symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
TEJASNET,Technology,Communication Equipment,535.25,-0.92,294.0,647.0,82.06,17.27,50.77,558.15,469.2,1567120.3,466024.0,0.3,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",-2.21,15.68,60.71,1.1,3.86,-5.17,-3.31,11.82,65.88,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.81,Neutral Range,68.49,412.57,600.33,45.51,65.34,80.0% of closes stayed inside the range | Range width 45.5% | Currently 65.3% through the range,Tejas Networks Limited,Technology,Communication Equipment,IT / Technology,9371.47,True,,False,,False,3.1975,True,142.52,True,,False,,False,-48.42,True,-70.37,True,29.34,True,99.1,True,,False,,False,,False,469.17,True,4177.08,True,,False,,False,42.0,True,-0.088,True,0.0,10.0,2.0,0.0,4.0,16.0,0.43,,Negative net margin,0.0,16.0,,37.26,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",19.94,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.5% | Currently 65.3% through the range",2026-08-14 11:29 IST
TERASOFT,Technology,Information Technology Services,360.35,-2.78,282.69,598.0,27.47,39.74,36.53,408.25,406.22,24227.9,17819.0,0.74,Bearish,8.0,Weak but watchable RSI,-9.49,24.99,-18.34,1.1,3.86,-5.17,-10.59,21.13,-13.17,35.0,"Strong 3M absolute return, 3M Nifty outperformance",42.05,Lower Range Watch,64.09,319.55,424.3,32.78,38.95,80.0% of closes stayed inside the range | Range width 32.8% | Currently 38.9% through the range,Tera Software Limited,Technology,Information Technology Services,IT / Technology,463.75,True,18.7197,True,,False,3.1776,True,26.995,True,,False,,False,15.9,True,9.71,True,84.97,True,56.0,True,-0.3,True,,False,,False,,False,,False,,False,,False,24.0,True,,False,6.0,10.0,7.0,0.0,10.0,33.0,0.57,,Earnings contraction,0.0,33.0,,37.26,8.0,Below 200 DMA,19.89,Avoid,"Weak but watchable RSI, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 38.9% through the range",2026-08-14 11:29 IST
WINDMACHIN,Industrials,Specialty Industrial Machinery,296.2,-2.92,200.65,345.45,47.62,14.26,49.93,303.47,277.06,190005.4,14728.0,0.08,Bearish,27.0,"Above 200 DMA, RSI recovering",-4.37,3.89,12.13,1.1,3.86,-5.17,-5.47,0.03,17.3,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.91,Profit Booking Zone,69.9,234.55,316.41,34.9,75.31,80.0% of closes stayed inside the range | Range width 34.9% | Currently 75.3% through the range,Windsor Machines Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,3156.55,True,3390.0,True,,False,3.5246,True,17.494,True,0.1,True,0.69,True,3.02,True,0.11,True,29.37,True,54.8,True,,False,2.291,True,0.282,True,33.86,True,86.3,True,-410.36,True,-51.25,True,,False,0.924,True,0.0,10.0,14.0,0.0,2.0,26.0,0.86,,"Negative operating cash flow, Negative free cash flow, Very high PE",5.0,31.0,Strong order-book-driven revenue growth,36.88,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",19.88,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.9% | Currently 75.3% through the range",2026-08-14 11:29 IST
MIDWESTLTD,Basic Materials,Building Materials,1140.4,2.52,1048.5,1859.9,8.76,38.68,32.18,1257.69,1317.46,12818.65,13192.0,1.03,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",-12.55,-14.72,-27.23,1.1,3.86,-5.17,-13.65,-18.58,-22.06,0.0,,86.53,Accumulation Zone,77.8,1187.19,1335.4,12.48,0.0,80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range,MIDWEST LIMITED,Basic Materials,Building Materials,Cement / Realty,4022.53,True,37.7469,True,10.9812,True,4.0135,True,19.664,True,13.22,True,7.39,True,23.14,True,16.24,True,60.25,True,-6.2,True,-28.5,True,2.735,True,2.088,True,228.77,True,192.41,True,31.84,True,174.72,True,,False,,False,16.0,0.0,20.0,17.0,7.0,60.0,0.93,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,62.0,General low-debt support,35.82,15.0,"Below 200 DMA, Earnings contraction",19.82,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range",2026-08-14 11:29 IST
MSUMI,Consumer Cyclical,Auto Parts,40.61,0.42,35.19,52.82,15.4,23.12,51.48,39.47,41.77,9458784.6,2150322.0,0.23,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",2.47,5.02,-4.98,1.1,3.86,-5.17,1.37,1.16,0.19,18.0,"Positive 1M return, Positive 3M return",58.76,Profit Booking Zone,77.88,36.97,41.48,12.21,80.64,80.0% of closes stayed inside the range | Range width 12.2% | Currently 80.6% through the range,Motherson Sumi Wiring India Limited,Consumer Cyclical,Auto Parts,Automobile,27216.34,True,43.6596,True,27.9178,True,12.589,True,10.788,True,,False,,False,5.85,True,5.09,True,30.13,True,36.4,True,0.0,True,,False,,False,66.2,True,233.2,True,,False,,False,1.41,True,0.054,True,0.0,10.0,9.0,0.0,6.0,25.0,0.57,,,2.0,27.0,General low-debt support,37.18,11.0,"Below 200 DMA, Low volume participation",19.78,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 80.6% through the range",2026-08-14 11:29 IST
ANMOL,Energy,Thermal Coal,10.02,-2.53,8.4,17.74,19.29,43.52,38.12,10.86,12.25,30695.8,48012.0,1.56,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-8.41,-14.14,-17.05,1.1,3.86,-5.17,-9.51,-18.0,-11.88,0.0,,95.45,Accumulation Zone,74.89,10.07,12.15,20.71,0.0,80.0% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range,Anmol India Limited,Energy,Thermal Coal,Metals / Mining,58.51,True,5.1658,True,,False,0.493,True,165.862,True,9.98,True,3.28,True,0.85,True,0.8,True,1.63,True,-1.8,True,57.4,True,1.839,True,1.188,True,127.07,True,197.31,True,3.83,True,15.57,True,,False,0.619,True,2.0,10.0,6.0,17.0,10.0,45.0,0.93,,Revenue contraction,0.0,45.0,,41.55,8.0,Below 200 DMA,19.73,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range",2026-08-14 11:29 IST
ARFIN,Basic Materials,Aluminum,82.62,-2.5,31.94,106.2,158.68,22.2,38.33,88.95,78.59,1710767.7,740672.0,0.43,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.34,-9.69,8.04,1.1,3.86,-5.17,-5.44,-13.55,13.21,10.0,Positive 6M return,61.92,Lower Range Watch,67.86,74.3,95.94,29.12,38.45,80.0% of closes stayed inside the range | Range width 29.1% | Currently 38.4% through the range,Arfin India Limited,Basic Materials,Aluminum,Metals / Mining,1429.75,True,92.1087,True,,False,8.4867,True,75.884,True,,False,,False,4.29,True,2.56,True,14.04,True,95.6,True,300.0,True,,False,,False,,False,,False,,False,,False,26.0,True,,False,0.0,20.0,4.0,0.0,2.0,26.0,0.57,,Very high PE,0.0,26.0,,35.82,3.0,Low volume participation,19.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 38.4% through the range",2026-08-14 11:29 IST
ADANIGREEN,Utilities,Utilities - Renewable,1333.7,1.11,765.0,1631.5,74.34,18.25,34.97,1468.32,1160.38,2325894.1,571211.0,0.25,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-13.6,-3.2,33.68,1.1,3.86,-5.17,-14.7,-7.06,38.85,35.0,"Strong 6M absolute return, 6M Nifty outperformance",31.43,Neutral Range,62.98,861.05,1530.45,77.74,70.61,80.0% of closes stayed inside the range | Range width 77.7% | Currently 70.6% through the range,Adani Green Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,219453.29,True,131.5202,True,42.438,True,11.3765,True,346.548,True,,False,,False,66.78,True,13.1,True,94.69,True,16.6,True,18.5,True,,False,,False,4073.0,True,103545.0,True,,False,,False,,False,1.083,True,11.0,16.0,0.0,0.0,3.0,30.0,0.5,,"Very high debt, Very high PE",0.0,30.0,,29.33,11.0,"Low volume participation, Very high debt",19.65,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 77.7% | Currently 70.6% through the range",2026-08-14 11:29 IST
JBMA,Consumer Cyclical,Auto Parts,627.0,-0.93,477.0,790.0,31.45,20.63,35.18,676.28,618.59,209192.1,65570.0,0.31,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.96,1.27,2.77,1.1,3.86,-5.17,-9.06,-2.59,7.94,20.0,"Positive 3M return, Positive 6M return",54.18,Neutral Range,67.29,539.36,692.92,28.47,57.07,80.0% of closes stayed inside the range | Range width 28.5% | Currently 57.1% through the range,JBM Auto Limited,Consumer Cyclical,Auto Parts,Automobile,14836.47,True,66.246,True,31.6524,True,12.9945,True,190.282,True,,False,,False,8.27,True,3.57,True,31.95,True,15.0,True,14.1,True,,False,,False,129.5,True,3028.8,True,,False,,False,13.0,True,0.142,True,0.0,13.0,0.0,0.0,5.0,18.0,0.57,,,0.0,18.0,,37.18,3.0,Low volume participation,19.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 57.1% through the range",2026-08-14 11:29 IST
ZEEL,Communication Services,Broadcasting,97.54,0.82,68.0,121.8,43.44,19.92,45.87,105.11,93.18,26348548.45,5457099.0,0.21,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-4.23,15.34,5.05,1.1,3.86,-5.17,-5.33,11.48,10.22,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",30.6,Neutral Range,67.17,76.06,111.1,46.07,61.3,80.0% of closes stayed inside the range | Range width 46.1% | Currently 61.3% through the range,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,Telecom,9366.99,True,43.5357,True,12.2374,True,0.7883,True,2.26,True,,False,,False,3.44,True,2.51,True,27.62,True,6.2,True,-47.3,True,,False,,False,,False,,False,,False,,False,2.65,True,,False,0.0,2.0,9.0,0.0,11.0,22.0,0.57,,Earnings contraction,2.0,24.0,General low-debt support,29.57,10.0,"Low volume participation, Earnings contraction",19.59,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.1% | Currently 61.3% through the range",2026-08-14 11:29 IST
ALANKIT,Technology,Information Technology Services,8.26,0.49,6.8,15.04,21.47,45.08,56.91,8.16,9.32,105401.4,59775.0,0.57,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",3.12,-6.88,-12.96,1.1,3.86,-5.17,2.02,-10.74,-7.79,8.0,Positive 1M return,72.19,Lower Range Watch,75.25,7.71,9.28,20.41,35.16,80.8% of closes stayed inside the range | Range width 20.4% | Currently 35.2% through the range,Alankit Limited,Technology,Information Technology Services,IT / Technology,222.89,True,11.7429,True,,False,0.693,True,6.351,True,,False,,False,15.61,True,8.67,True,40.39,True,-11.2,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,0.0,9.0,0.0,10.0,25.0,0.5,,Revenue contraction,0.0,25.0,,37.26,8.0,Below 200 DMA,19.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.8% of closes stayed inside the range | Range width 20.4% | Currently 35.2% through the range",2026-08-14 11:29 IST
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.32,-1.67,11.9,25.95,87.56,13.99,48.16,22.36,18.94,249332.95,92891.0,0.37,Bearish,27.0,"Above 200 DMA, RSI recovering",-10.0,3.24,29.02,1.1,3.86,-5.17,-11.1,-0.62,34.19,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.91,Profit Booking Zone,72.61,17.74,22.95,29.4,87.9,80.0% of closes stayed inside the range | Range width 29.4% | Currently 87.9% through the range,Jet Freight Logistics Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,105.34,True,15.4422,True,,False,1.4875,True,104.6,True,10.07,True,5.0,True,5.0,True,1.53,True,5.54,True,11.4,True,8.43,True,1.288,True,1.058,True,14.63,True,74.24,True,-17.0,True,-8.14,True,,False,-0.033,True,4.0,10.0,6.0,0.0,10.0,30.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,30.0,,36.88,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",19.53,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 87.9% through the range",2026-08-14 11:29 IST
MANGLMCEM,Basic Materials,Building Materials,904.05,0.03,679.35,1023.45,33.08,11.67,35.7,915.29,834.88,46146.35,1085.0,0.02,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.07,2.34,13.9,1.1,3.86,-5.17,-7.17,-1.52,19.07,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",39.63,Neutral Range,71.24,824.5,950.35,15.26,63.21,80.0% of closes stayed inside the range | Range width 15.3% | Currently 63.2% through the range,Mangalam Cement Limited,Basic Materials,Building Materials,Cement / Realty,2485.07,True,19.2533,True,15.3961,True,2.5428,True,90.914,True,,False,,False,9.0,True,6.51,True,54.53,True,3.1,True,-44.0,True,,False,,False,,False,,False,,False,,False,17.0,True,,False,3.0,2.0,4.0,0.0,15.0,24.0,0.57,,Earnings contraction,0.0,24.0,,35.82,10.0,"Low volume participation, Earnings contraction",19.52,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 63.2% through the range",2026-08-14 11:29 IST
BANARBEADS,Consumer Cyclical,Footwear & Accessories,114.0,0.59,96.05,164.7,18.69,30.78,51.63,108.69,117.54,6301.6,726.0,0.12,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",-1.68,-1.05,-9.38,1.1,3.86,-5.17,-2.78,-4.91,-4.21,0.0,,88.27,Neutral Range,75.91,101.11,118.82,17.52,72.78,80.0% of closes stayed inside the range | Range width 17.5% | Currently 72.8% through the range,Banaras Beads Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,74.77,True,39.7649,True,,False,1.297,True,35.612,True,,False,,False,14.5,True,6.65,True,64.44,True,45.9,True,17.4,True,,False,,False,5.37,True,20.53,True,,False,,False,,False,0.455,True,6.0,18.0,7.0,0.0,6.0,37.0,0.5,,,2.0,39.0,General low-debt support,37.18,11.0,"Below 200 DMA, Low volume participation",19.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 72.8% through the range",2026-08-14 11:29 IST
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.55,0.67,20.2,45.2,56.19,30.2,50.65,31.13,32.15,11178.7,1440.0,0.13,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",-2.44,9.02,2.07,1.1,3.86,-5.17,-3.54,5.16,7.24,20.0,"Positive 3M return, Positive 6M return",54.18,Profit Booking Zone,75.13,26.26,32.73,24.65,81.75,80.0% of closes stayed inside the range | Range width 24.7% | Currently 81.8% through the range,SPL Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,92.0,True,12.8971,True,,False,0.4207,True,0.002,True,3.32,True,-3.12,True,-5.08,True,10.15,True,13.04,True,-24.2,True,35.6,True,5.738,True,5.453,True,75.94,True,0.0,True,-42.31,True,14.41,True,,False,0.778,True,3.0,10.0,20.0,9.0,10.0,52.0,0.93,Net cash position,"Revenue contraction, Negative free cash flow",2.0,54.0,General low-debt support,37.18,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative free cash flow",19.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Net cash position, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 81.8% through the range",2026-08-14 11:29 IST
PVSL,Consumer Cyclical,Auto & Truck Dealerships,115.0,-4.6,82.41,163.0,39.55,29.45,65.81,99.54,109.32,76187.0,11417.0,0.15,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",22.81,13.41,-4.97,1.1,3.86,-5.17,21.71,9.55,0.2,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",42.18,Profit Booking Zone,80.61,89.81,108.12,20.39,100.0,80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range,Popular Vehicles and Services Limited,Consumer Cyclical,Auto & Truck Dealerships,Automobile,858.29,True,,False,,False,1.3594,True,223.865,True,-1.97,True,1.63,True,0.88,True,-0.19,True,12.86,True,27.8,True,,False,1.039,True,0.312,True,66.06,True,1405.51,True,13.88,True,100.18,True,,False,0.907,True,0.0,10.0,2.0,17.0,4.0,33.0,0.79,,"Negative net margin, Very high debt",0.0,33.0,,37.18,19.0,"Low volume participation, Very high debt, Negative net margin",19.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 100.0% through the range",2026-08-14 11:29 IST
INTLCONV,Industrials,Specialty Industrial Machinery,74.0,1.29,60.0,114.54,23.33,35.39,39.87,78.35,80.91,47750.45,7741.0,0.16,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-6.67,-5.74,-9.58,1.1,3.86,-5.17,-7.77,-9.6,-4.41,0.0,,86.2,Lower Range Watch,69.73,70.32,81.99,16.6,31.53,80.0% of closes stayed inside the range | Range width 16.6% | Currently 31.5% through the range,International Conveyors Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,466.37,True,6.8082,True,,False,1.0991,True,17.291,True,17.4,True,4.49,True,18.79,True,32.08,True,44.47,True,77.7,True,-69.4,True,4.922,True,3.185,True,296.3,True,73.37,True,157.88,True,34.51,True,1.01,True,0.803,True,15.0,10.0,20.0,17.0,11.0,73.0,1.0,Cash covers debt,Earnings contraction,5.0,78.0,Strong order-book-driven revenue growth,36.88,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",19.33,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 31.5% through the range",2026-08-14 11:29 IST
SENCO,Consumer Cyclical,Luxury Goods,348.25,-1.04,276.0,430.0,26.18,19.01,39.74,359.31,331.13,2600944.2,451860.0,0.17,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.69,5.37,-4.58,1.1,3.86,-5.17,-7.79,1.51,0.59,10.0,Positive 3M return,66.85,Neutral Range,67.08,295.88,386.41,30.6,57.84,80.0% of closes stayed inside the range | Range width 30.6% | Currently 57.8% through the range,Senco Gold Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,5665.24,True,11.4416,True,13.9751,True,2.2518,True,107.377,True,,False,,False,6.74,True,5.91,True,18.43,True,68.2,True,-3.3,True,,False,,False,,False,,False,,False,,False,44.0,True,,False,0.0,10.0,2.0,0.0,12.0,24.0,0.57,,Earnings contraction,0.0,24.0,,37.18,3.0,Low volume participation,19.23,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 57.8% through the range",2026-08-14 11:29 IST
VRAJ,Basic Materials,Steel,123.09,-0.2,93.0,162.0,32.35,24.02,46.98,123.08,126.22,33672.2,5263.0,0.16,Bullish,27.0,"Above 50 DMA, RSI recovering",-14.95,3.89,-9.11,1.1,3.86,-5.17,-16.05,0.03,-3.94,10.0,Positive 3M return,61.92,Neutral Range,69.8,111.94,131.44,17.42,57.18,80.0% of closes stayed inside the range | Range width 17.4% | Currently 57.2% through the range,VRAJ IRON AND STEEL LTD,Basic Materials,Steel,Metals / Mining,406.81,True,12.7155,True,,False,0.9848,True,9.921,True,7.74,True,4.64,True,10.54,True,5.44,True,22.5,True,11.2,True,45.7,True,7.15,True,1.893,True,5.98,True,42.64,True,-98.39,True,31.13,True,,False,1.586,True,3.0,15.0,17.0,9.0,10.0,54.0,0.93,,Negative free cash flow,2.0,56.0,General low-debt support,35.82,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",19.22,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 57.2% through the range",2026-08-14 11:29 IST
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",121.26,-0.91,111.4,224.0,8.85,45.87,41.41,124.81,,8412124.6,172463.0,0.02,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-7.09,-20.27,-43.81,1.1,3.86,-5.17,-8.19,-24.13,-38.64,0.0,,88.27,Accumulation Zone,70.1,120.95,172.03,42.23,0.61,80.0% of closes stayed inside the range | Range width 42.2% | Currently 0.6% through the range,WAKEFIT INNOVATIONS LTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,4071.07,True,20.4783,True,27.3044,True,3.572,True,24.021,True,,False,,False,6.93,True,12.47,True,56.1,True,16.6,True,11.1,True,,False,,False,663.12,True,271.88,True,,False,,False,,False,,False,5.0,13.0,10.0,0.0,6.0,34.0,0.5,Cash covers debt,,2.0,36.0,General low-debt support,37.18,3.0,Low volume participation,19.18,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 42.2% | Currently 0.6% through the range",2026-08-14 11:29 IST
GKENERGY,Utilities,Utilities - Renewable,128.71,0.52,87.2,239.6,47.6,46.28,40.88,139.69,137.49,598889.65,148400.0,0.25,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.88,5.73,8.64,1.1,3.86,-5.17,-9.98,1.87,13.81,20.0,"Positive 3M return, Positive 6M return",40.0,Neutral Range,64.51,103.01,143.53,39.34,63.43,80.0% of closes stayed inside the range | Range width 39.3% | Currently 63.4% through the range,GK ENERGY LIMITED,Utilities,Utilities - Renewable,Energy / Utilities,2597.08,True,11.7477,True,,False,2.9273,True,23.151,True,,False,,False,16.11,True,11.96,True,30.36,True,55.5,True,34.2,True,,False,,False,443.28,True,205.5,True,,False,,False,38.0,True,,False,6.0,20.0,10.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,29.33,11.0,"Below 200 DMA, Low volume participation",19.15,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 39.3% | Currently 63.4% through the range",2026-08-14 11:29 IST
RAJPALAYAM,Unknown,Unknown,842.25,0.5,314.45,875.0,167.85,3.74,56.76,827.2,,1221.25,850.0,0.7,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.48,6.18,,1.1,3.86,-5.17,0.38,2.32,,18.0,"Positive 1M return, Positive 3M return",30.36,Profit Booking Zone,80.87,783.35,842.16,7.51,100.0,78.6% of closes stayed inside the range | Range width 7.5% | Currently 100.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,14.33,0.0,,19.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 78.6% of closes stayed inside the range | Range width 7.5% | Currently 100.0% through the range",2026-08-14 11:29 IST
LTTS,Technology,Information Technology Services,3505.9,-2.04,2976.44,4673.3,17.79,24.98,52.06,3371.29,3689.15,130513.25,67008.0,0.51,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",-0.07,-0.11,-7.62,1.1,3.86,-5.17,-1.17,-3.97,-2.45,0.0,,87.09,Profit Booking Zone,76.76,3150.78,3585.09,13.78,81.77,80.0% of closes stayed inside the range | Range width 13.8% | Currently 81.8% through the range,L&T Technology Services Limited,Technology,Information Technology Services,IT / Technology,37964.09,True,29.6906,True,22.045,True,5.8609,True,8.911,True,,False,,False,15.69,True,11.68,True,40.76,True,2.6,True,12.8,True,,False,,False,3078.4,True,578.5,True,,False,,False,1.59,True,0.154,True,6.0,5.0,12.0,0.0,10.0,33.0,0.57,Cash covers debt,,0.0,33.0,,37.26,8.0,Below 200 DMA,19.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 81.8% through the range",2026-08-14 11:29 IST
NIRLON,Real Estate,Real Estate Services,632.0,-0.87,543.0,657.0,16.39,3.81,58.31,622.31,,10115.45,959.0,0.09,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",-2.46,5.68,,1.1,3.86,-5.17,-3.56,1.82,,10.0,Positive 3M return,55.0,,,,,,,,Nirlon Limited,Real Estate,Real Estate Services,Cement / Realty,5745.48,True,16.0916,True,,False,12.2653,True,244.748,True,,False,,False,68.47,True,52.92,True,90.73,True,3.3,True,18.8,True,,False,,False,297.78,True,1146.9,True,,False,,False,4.69,True,0.12,True,12.0,10.0,0.0,0.0,8.0,30.0,0.57,,Very high debt,0.0,30.0,,30.87,11.0,"Low volume participation, Very high debt",19.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 3M return",2026-08-14 11:29 IST
