symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1450.0,-0.89,1154.87,1657.45,25.56,12.52,50.95,1430.23,1390.4,1367564.15,784660.0,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.43,3.82,10.05,0.13,3.03,-6.05,1.3,0.79,16.1,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",43.45,Profit Booking Zone,83.22,1218.07,1458.92,19.77,96.3,80.8% of closes stayed inside the range | Range width 19.8% | Currently 96.3% through the range,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,118188.92,True,35.0839,True,23.0495,True,3.4322,True,1.778,True,,False,,False,12.55,True,12.01,True,63.28,True,3.5,True,-39.2,True,,False,,False,10028.12,True,613.77,True,,False,,False,89.0,True,0.086,True,8.0,2.0,12.0,0.0,9.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,44.74,7.0,Earnings contraction,39.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 19.8% | Currently 96.3% through the range",2026-08-14 16:38 IST
LT,Industrials,Engineering & Construction,4057.0,-0.34,3256.29,4397.05,24.59,7.73,58.64,3998.81,3952.07,1665872.7,933769.0,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",6.36,4.75,-1.85,0.13,3.03,-6.05,6.23,1.72,4.2,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",49.11,Profit Booking Zone,81.16,3610.42,4182.17,15.84,78.11,80.0% of closes stayed inside the range | Range width 15.8% | Currently 78.1% through the range,Larsen & Toubro Limited,Industrials,Engineering & Construction,Capital Goods / Infra,553098.2,True,33.4443,True,22.303,True,5.06,True,97.64,True,,False,,False,10.61,True,5.59,True,37.43,True,8.1,True,14.0,True,,False,,False,76614.65,True,125496.59,True,,False,,False,94.0,True,0.508,True,3.0,10.0,4.0,0.0,11.0,28.0,0.57,,,0.0,28.0,,37.59,0.0,,38.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 78.1% through the range",2026-08-14 16:38 IST
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1511.5,-0.98,407.7,1580.0,270.74,4.34,69.99,1200.03,866.0,4741138.2,2250868.0,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",17.88,66.27,113.41,0.13,3.03,-6.05,17.75,63.24,119.46,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.04,Profit Booking Zone,73.7,710.87,1282.82,80.46,100.0,80.0% of closes stayed inside the range | Range width 80.5% | Currently 100.0% through the range,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,Automobile,62769.64,True,,False,600.6882,True,23.3444,True,25.819,True,,False,,False,-5.94,True,-9.19,True,20.9,True,88.8,True,,False,,False,,False,2489.02,True,664.22,True,,False,,False,,False,,False,0.0,10.0,10.0,0.0,0.0,20.0,0.36,Cash covers debt,Negative net margin,2.0,22.0,General low-debt support,37.7,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",38.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 80.5% | Currently 100.0% through the range",2026-08-14 16:38 IST
APLAPOLLO,Basic Materials,Steel,2083.3,0.92,1572.61,2301.4,32.47,9.48,72.78,1852.91,1916.7,696998.8,594480.0,0.85,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",14.64,11.05,-8.66,0.13,3.03,-6.05,14.51,8.02,-2.61,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",40.71,Profit Booking Zone,80.65,1793.5,2119.92,18.2,88.78,80.8% of closes stayed inside the range | Range width 18.2% | Currently 88.8% through the range,APL Apollo Tubes Limited,Basic Materials,Steel,Metals / Mining,55451.16,True,45.1016,True,31.4255,True,10.471,True,9.396,True,,False,,False,6.28,True,5.23,True,15.61,True,8.5,True,11.0,True,,False,,False,886.23,True,497.65,True,,False,,False,29.0,True,0.301,True,0.0,10.0,12.0,0.0,7.0,29.0,0.57,Cash covers debt,,2.0,31.0,General low-debt support,37.26,0.0,,38.19,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 18.2% | Currently 88.8% through the range",2026-08-14 16:38 IST
UNOMINDA,Consumer Cyclical,Auto Parts,1240.0,0.0,992.46,1378.85,24.94,10.07,61.17,1150.61,1169.86,836094.15,185823.0,0.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",7.38,17.56,-0.17,0.13,3.03,-6.05,7.25,14.53,5.88,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",39.76,Profit Booking Zone,84.78,1052.81,1195.73,13.58,100.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range,Uno Minda Limited,Consumer Cyclical,Auto Parts,Automobile,71167.06,True,59.307,True,38.9381,True,10.4196,True,37.74,True,,False,,False,7.11,True,5.8,True,34.04,True,23.8,True,1.2,True,,False,,False,360.74,True,2740.12,True,,False,,False,21.0,True,0.289,True,0.0,8.0,7.0,0.0,7.0,22.0,0.57,,,2.0,24.0,General low-debt support,37.7,3.0,Low volume participation,38.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range",2026-08-14 16:38 IST
GVT&D,Industrials,Specialty Industrial Machinery,4350.0,1.05,2523.2,5650.0,72.4,23.01,46.59,4647.87,3853.72,1079307.9,785480.0,0.73,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-5.11,-0.8,20.08,0.13,3.03,-6.05,-5.24,-3.83,26.13,25.0,"Positive 6M return, 6M Nifty outperformance",52.15,Neutral Range,68.44,3724.9,5043.0,35.39,47.42,80.8% of closes stayed inside the range | Range width 35.4% | Currently 47.4% through the range,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,112826.91,True,86.6909,True,56.6679,True,41.9339,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,23.0,True,0.634,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth,37.59,0.0,,37.74,Weak,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 35.4% | Currently 47.4% through the range",2026-08-14 16:38 IST
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4833.0,-1.66,3450.04,5250.0,40.09,7.94,45.36,4779.63,4232.39,546010.6,166891.0,0.31,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.47,9.33,19.56,0.13,3.03,-6.05,1.34,6.3,25.61,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",43.45,Profit Booking Zone,76.66,4150.71,4962.7,19.56,84.03,80.0% of closes stayed inside the range | Range width 19.6% | Currently 84.0% through the range,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,186114.0,True,78.2379,True,52.2222,True,19.7416,True,85.446,True,,False,,False,21.76,True,13.87,True,75.98,True,54.8,True,-8.2,True,,False,,False,2355.21,True,15025.5,True,,False,,False,78.0,True,0.145,True,10.0,10.0,4.0,0.0,5.0,29.0,0.57,,Earnings contraction,0.0,29.0,,44.74,3.0,Low volume participation,37.61,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 84.0% through the range",2026-08-14 16:38 IST
BAJAJHLDNG,Financial Services,Asset Management,11475.0,-0.9,8482.6,14510.04,35.28,20.92,63.54,10655.9,10686.34,49893.2,31446.0,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",9.43,12.7,4.84,0.13,3.03,-6.05,9.3,9.67,10.89,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",27.95,Profit Booking Zone,81.23,9541.24,11090.19,16.23,100.0,80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,128866.75,True,14.5501,True,,False,1.7617,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.39,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,35.24,7.0,Earnings contraction,37.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range",2026-08-14 16:38 IST
IDFCFIRSTB,Financial Services,Banks - Regional,85.69,-0.13,57.91,88.5,47.97,3.18,63.67,80.02,76.58,23940584.45,7396672.0,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.14,27.15,4.1,0.13,3.03,-6.05,8.01,24.12,10.15,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",13.64,Profit Booking Zone,80.67,63.03,84.44,33.98,100.0,80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range,IDFC First Bank Limited,Financial Services,Banks - Regional,Banking,73970.07,True,33.1274,True,12.8729,True,1.5569,True,,False,,False,,False,33.4,True,32.78,True,0.0,True,-1.1,True,-23.2,True,,False,,False,,False,,False,,False,,False,30.0,True,,False,12.0,0.0,0.0,0.0,13.0,25.0,0.5,,"Revenue contraction, Earnings contraction",0.0,25.0,,35.24,10.0,"Low volume participation, Earnings contraction",37.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range",2026-08-14 16:38 IST
WIPRO,Technology,Information Technology Services,184.0,0.49,167.09,263.22,10.12,30.1,54.92,177.75,209.27,13709588.55,7353453.0,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",5.74,-5.59,-13.07,0.13,3.03,-6.05,5.61,-8.62,-7.02,18.0,"Positive 1M return, 1M Nifty outperformance",58.61,Lower Range Watch,74.4,172.98,201.95,16.75,38.04,80.0% of closes stayed inside the range | Range width 16.7% | Currently 38.0% through the range,Wipro Limited,Technology,Information Technology Services,IT / Technology,181959.9,True,14.6683,True,13.2285,True,2.3486,True,27.398,True,16.13,True,7.26,True,15.7,True,13.92,True,29.04,True,10.6,True,0.9,True,1.672,True,1.575,True,39475.0,True,21282.2,True,10850.81,True,14107.7,True,4.33,True,0.394,True,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Cash covers debt,,0.0,68.0,,37.43,8.0,Below 200 DMA,37.16,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 38.0% through the range",2026-08-14 16:38 IST
BAJAJFINSV,Financial Services,Financial Conglomerates,2008.3,-0.6,1595.64,2193.13,25.86,8.43,57.87,1862.93,1908.5,1504619.4,956604.0,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.23,14.87,-1.33,0.13,3.03,-6.05,9.1,11.84,4.72,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",31.14,Profit Booking Zone,82.37,1700.9,2020.58,18.79,96.16,80.0% of closes stayed inside the range | Range width 18.8% | Currently 96.2% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,323329.46,True,31.9699,True,21.4331,True,4.1459,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,6.0,True,0.374,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,35.24,8.0,Very high debt,36.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 96.2% through the range",2026-08-14 16:38 IST
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1135.2,-2.75,834.75,1205.0,35.99,5.79,50.68,1120.55,977.97,1489759.85,804075.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.65,9.16,25.59,0.13,3.03,-6.05,-0.78,6.13,31.64,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",56.55,Profit Booking Zone,81.13,891.06,1142.13,28.18,97.24,80.0% of closes stayed inside the range | Range width 28.2% | Currently 97.2% through the range,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,120199.21,True,26.8374,True,24.5592,True,4.4723,True,42.304,True,,False,,False,16.44,True,15.78,True,72.11,True,22.0,True,-35.9,True,,False,,False,4971.1,True,12514.6,True,,False,,False,8.0,True,0.37,True,8.0,8.0,7.0,0.0,11.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support,44.74,7.0,Earnings contraction,36.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 97.2% through the range",2026-08-14 16:38 IST
ULTRACEMCO,Basic Materials,Building Materials,11619.0,-0.74,10118.47,12847.76,14.83,9.56,46.06,11444.46,11570.25,293893.3,198901.0,0.68,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",1.1,3.92,-8.54,0.13,3.03,-6.05,0.97,0.89,-2.49,18.0,"Positive 1M return, Positive 3M return",56.66,Neutral Range,76.43,10713.13,12038.42,12.37,68.35,80.0% of closes stayed inside the range | Range width 12.4% | Currently 68.4% through the range,UltraTech Cement Limited,Basic Materials,Building Materials,Cement / Realty,349797.12,True,41.0332,True,27.5174,True,4.5645,True,29.432,True,,False,,False,15.48,True,9.29,True,58.4,True,15.9,True,16.8,True,,False,,False,5119.97,True,23755.09,True,,False,,False,2.04,True,0.505,True,6.0,16.0,7.0,0.0,9.0,38.0,0.57,,,2.0,40.0,General low-debt support,37.26,0.0,,35.84,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 68.4% through the range",2026-08-14 16:38 IST
ASTERDM,Healthcare,Medical Care Facilities,822.35,-0.68,516.84,891.3,59.11,7.74,50.84,801.73,690.36,740843.3,616929.0,0.83,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.27,8.88,37.57,0.13,3.03,-6.05,-0.4,5.85,43.62,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",47.93,Profit Booking Zone,81.85,646.6,815.47,26.12,100.0,80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range,Aster DM Quality Care Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,72170.12,True,138.9178,True,42.5242,True,9.3243,True,45.921,True,,False,,False,14.88,True,6.54,True,58.62,True,21.6,True,-81.4,True,,False,,False,1326.77,True,2219.66,True,,False,,False,47.0,True,-0.059,True,6.0,8.0,7.0,0.0,5.0,26.0,0.57,,"Earnings contraction, Very high PE",2.0,28.0,General low-debt support,44.74,7.0,Earnings contraction,35.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range",2026-08-14 16:38 IST
GRASIM,Basic Materials,Building Materials,3248.7,-0.25,2494.73,3411.1,30.22,4.76,54.74,3147.55,2890.16,745944.3,475985.0,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.67,11.08,10.32,0.13,3.03,-6.05,4.54,8.05,16.37,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.11,Profit Booking Zone,82.73,2645.5,3181.09,20.25,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,224352.46,True,45.2565,True,22.5144,True,2.1683,True,135.044,True,6.29,True,3.34,True,17.3,True,2.83,True,55.8,True,10.5,True,60.8,True,0.947,True,0.292,True,22970.58,True,229392.99,True,-16309.48,True,-17809.61,True,30.0,True,0.355,True,3.0,15.0,2.0,0.0,11.0,31.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,31.0,,37.26,9.0,"Negative operating cash flow, Negative free cash flow",35.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range",2026-08-14 16:38 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2425.2,0.87,1909.7,2674.0,26.99,9.3,43.57,2474.63,2276.43,418487.45,465155.0,1.11,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-4.74,-2.7,16.21,0.13,3.03,-6.05,-4.87,-5.73,22.26,25.0,"Positive 6M return, 6M Nifty outperformance",69.31,Profit Booking Zone,73.02,2040.04,2538.62,24.44,77.25,80.0% of closes stayed inside the range | Range width 24.4% | Currently 77.3% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,100486.05,True,49.1833,True,34.567,True,6.1622,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.46,True,10.0,15.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,44.74,0.0,,35.56,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 77.3% through the range",2026-08-14 16:38 IST
CGPOWER,Industrials,Electrical Equipment & Parts,890.15,0.41,524.34,980.9,69.76,9.25,51.21,908.71,764.86,3775832.65,1538387.0,0.41,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.45,8.63,29.93,0.13,3.03,-6.05,-3.58,5.6,35.98,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.67,Profit Booking Zone,75.49,697.18,938.18,34.57,80.07,80.0% of closes stayed inside the range | Range width 34.6% | Currently 80.1% through the range,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,139899.97,True,111.9798,True,63.7634,True,17.5463,True,1.446,True,,False,,False,10.45,True,9.75,True,30.72,True,14.0,True,13.1,True,,False,,False,2983.87,True,118.51,True,,False,,False,15.0,True,0.42,True,6.0,10.0,12.0,0.0,5.0,33.0,0.57,Cash covers debt,Very high PE,0.0,33.0,,37.59,3.0,Low volume participation,35.44,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 80.1% through the range",2026-08-14 16:38 IST
TMCV,Consumer Cyclical,Auto Manufacturers,474.3,-0.11,302.88,503.32,56.6,5.77,71.88,419.71,,8565787.15,10301754.0,1.2,Bullish,37.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",14.39,26.32,-0.85,0.13,3.03,-6.05,14.26,23.29,5.2,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",29.65,Profit Booking Zone,77.66,375.26,457.31,21.87,100.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range,TATA MOTORS LIMITED,Consumer Cyclical,Auto Manufacturers,Automobile,168317.81,True,54.6711,True,20.599,True,13.2168,True,44.095,True,26.05,True,9.23,True,8.49,True,3.61,True,32.34,True,-37.8,True,-25.3,True,0.758,True,0.542,True,13048.0,True,5615.0,True,18473.13,True,14981.0,True,89.0,True,,False,12.0,0.0,10.0,17.0,7.0,46.0,1.0,"Strong ROE, Cash covers debt","Revenue contraction, Earnings contraction",4.0,50.0,"General quality ROE, General low-debt support",37.7,12.0,"Revenue contraction, Earnings contraction",35.4,Weak,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range",2026-08-14 16:38 IST
CUMMINSIND,Industrials,Specialty Industrial Machinery,5400.0,0.65,3682.08,6049.82,46.66,10.74,44.37,5550.24,4850.57,469596.6,415043.0,0.88,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-1.89,2.76,24.79,0.13,3.03,-6.05,-2.02,-0.27,30.84,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.67,Profit Booking Zone,71.88,4607.08,5662.58,22.91,75.12,80.0% of closes stayed inside the range | Range width 22.9% | Currently 75.1% through the range,Cummins India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,148717.8,True,62.7339,True,45.4491,True,17.5475,True,0.431,True,,False,,False,20.46,True,18.69,True,35.46,True,17.9,True,0.9,True,,False,,False,3907.07,True,36.51,True,,False,,False,1.23,True,0.546,True,11.0,8.0,12.0,0.0,4.0,35.0,0.57,Cash covers debt,,5.0,40.0,Strong order-book-driven revenue growth,37.59,0.0,,35.39,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 75.1% through the range",2026-08-14 16:38 IST
PAGEIND,Consumer Cyclical,Apparel Manufacturing,36750.0,-4.03,29688.29,46804.97,23.79,21.48,29.45,39977.9,36784.12,26313.2,119067.0,4.52,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",-9.33,0.2,6.24,0.13,3.03,-6.05,-9.46,-2.83,12.29,20.0,"Positive 3M return, Positive 6M return",55.93,Neutral Range,68.59,31471.28,40538.5,28.81,58.22,80.8% of closes stayed inside the range | Range width 28.8% | Currently 58.2% through the range,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,42713.76,True,55.968,True,41.7449,True,28.4266,True,18.422,True,52.5,True,23.87,True,18.87,True,14.56,True,58.47,True,14.1,True,9.0,True,1.725,True,0.567,True,426.25,True,276.81,True,519.58,True,794.4,True,1.56,True,0.052,True,23.0,10.0,16.0,17.0,6.0,72.0,1.0,"Strong ROE, Cash covers debt",,4.0,76.0,"General quality ROE, General low-debt support",37.7,8.0,Below 200 DMA,35.25,Weak,"Oversold RSI, Near 52W low zone, Strong volume expansion, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 28.8% | Currently 58.2% through the range",2026-08-14 16:38 IST
