symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ATLASCYCLE,Consumer Cyclical,Leisure,106.4,7.37,268.8,39.68,63.28,97.49,103.03,4.68,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",88.0,3.33,21.28,8.63,Consumer Discretionary,40.0,2.0,42.0,2.37,-116.39,355.35,-434.86,1.89,1.88,0.86,37.32,15.0,"Negative net margin, Earnings contraction",46.05,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 100.0% through the range",28.85,176.39,9548.85,44691.0,-3.76,-7.0,-10.68,7.09,28.28,19.31,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.4,Profit Booking Zone,85.21,84.04,104.83,24.74,100.0,80.0% of closes stayed inside the range | Range width 24.7% | Currently 100.0% through the range,-2.12,-1.67,-109.12,0.55,0.51,2.78,9.0,,,0.1647,,0.502,62.51,5.92,0.0,10.0,9.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
CLEAN,Basic Materials,Specialty Chemicals,788.7,-0.6,20.97,59.59,52.21,767.92,897.55,0.55,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",25.0,-10.06,6.3,-12.06,Chemicals,87.0,2.0,89.0,0.14,24.38,328.89,400.51,274.52,73.48,1.0,40.92,8.0,Below 200 DMA,45.54,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 48.5% through the range",652.0,1951.88,318746.05,175182.0,-3.76,-7.0,-10.68,-6.3,13.3,-1.38,"Positive 3M return, 3M Nifty outperformance",55.22,Neutral Range,70.45,701.47,881.46,25.66,48.46,80.0% of closes stayed inside the range | Range width 25.7% | Currently 48.5% through the range,14.5,12.88,29.68,5.01,4.08,28.02,2.14,37.8827,25.8616,5.616,72.0,0.252,8890.0,61.48,21.0,20.0,20.0,17.0,9.0,Cash covers debt,,General low-debt support
AURUM,Real Estate,Real Estate Services,188.7,4.7,88.98,28.74,65.23,176.39,174.99,3.45,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",78.0,6.21,13.92,11.7,Cement / Realty,46.0,2.0,48.0,44.4,-2.74,231.9,-420.55,54.53,38.68,0.86,36.09,15.0,"Negative net margin, Earnings contraction",45.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 100.0% through the range",99.85,264.8,91590.95,316232.0,-3.76,-7.0,-10.68,9.97,20.92,22.38,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Profit Booking Zone,87.17,168.43,188.04,11.64,100.0,80.0% of closes stayed inside the range | Range width 11.6% | Currently 100.0% through the range,-2.06,-1.1,-4.08,1.58,,17.54,224.76,30.2965,110.9429,2.8362,,-0.029,1787.8,73.88,0.0,10.0,11.0,17.0,8.0,,"Negative net margin, Earnings contraction",General low-debt support
DBOL,Consumer Defensive,Farm Products,108.01,-1.47,93.93,49.64,47.74,111.27,90.68,0.89,Bearish,27.0,"Above 200 DMA, RSI recovering",60.0,-8.82,9.52,45.32,General,50.0,0.0,50.0,103.29,1.21,326.4,48.99,219.86,175.51,1.0,41.38,0.0,,45.46,Neutral,"Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 51.9% | Currently 77.1% through the range",55.7,214.47,46825.5,41583.0,-3.76,-7.0,-10.68,-5.06,16.52,56.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.27,Profit Booking Zone,68.59,77.15,117.17,51.88,77.12,80.8% of closes stayed inside the range | Range width 51.9% | Currently 77.1% through the range,2.45,1.08,3.94,1.16,0.16,8.71,1060.46,32.2416,,0.811,1.2,0.516,825.12,23.1,0.0,20.0,4.0,17.0,9.0,,,
CESC,Utilities,Utilities - Regulated Electric,171.45,-1.42,214.73,13.06,47.09,168.25,159.16,0.32,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",35.0,-4.72,16.72,2.79,Energy / Utilities,62.0,0.0,62.0,172.94,8.3,363.68,441.05,4057.49,141.29,1.0,48.2,3.0,Low volume participation,45.18,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 80.4% through the range",54.48,197.2,2683491.4,853186.0,-3.76,-7.0,-10.68,-0.96,23.72,13.47,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",60.0,Profit Booking Zone,75.62,144.84,177.92,22.84,80.43,80.0% of closes stayed inside the range | Range width 22.8% | Currently 80.4% through the range,12.31,3.32,13.15,0.92,0.85,4208.33,21670.57,12.958,10.43,1.5677,4.05,0.389,19633.02,38.36,10.0,20.0,0.0,17.0,15.0,,,
CINEVISTA,Communication Services,Entertainment,15.89,3.45,60.51,37.07,53.65,15.33,16.39,1.59,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",33.0,1.02,5.44,-1.61,Telecom,72.0,2.0,74.0,27.13,25.44,190.43,73.3,11.81,11.76,0.93,34.35,8.0,Below 200 DMA,45.05,Neutral,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 9.3% | Currently 84.3% through the range",9.9,25.25,19245.2,30611.0,-3.76,-7.0,-10.68,4.78,12.44,9.07,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",28.57,Profit Booking Zone,81.93,14.73,16.11,9.34,84.3,80.8% of closes stayed inside the range | Range width 9.3% | Currently 84.3% through the range,10.77,4.4,44.18,1.58,0.09,0.29,15.36,13.5943,,1.4618,,0.355,82.77,49.03,14.0,20.0,11.0,17.0,10.0,,,General low-debt support
AARVI,Industrials,Staffing & Employment Services,126.24,-3.08,48.17,33.73,47.85,126.56,124.24,0.52,Bearish,27.0,"Above 200 DMA, RSI recovering",25.0,-0.44,4.36,-3.85,Capital Goods / Infra,68.0,5.0,73.0,18.79,2.74,284.57,338.88,8.05,6.85,0.93,43.25,0.0,,45.04,Neutral,"Above 200 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 57.8% through the range",85.2,190.49,27065.95,13965.0,-3.76,-7.0,-10.68,3.32,11.36,6.83,"Positive 3M return, 3M Nifty outperformance",56.79,Neutral Range,71.31,120.64,130.32,8.03,57.82,80.0% of closes stayed inside the range | Range width 8.0% | Currently 57.8% through the range,12.4,7.44,3.31,2.05,,9.17,26.7,10.9592,,1.483,1.38,-0.084,210.68,27.08,6.0,20.0,14.0,17.0,11.0,,,Strong order-book-driven revenue growth
ASPINWALL,Consumer Defensive,Farm Products,238.79,0.74,42.57,28.9,62.49,223.03,234.01,1.81,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",63.0,2.74,15.63,0.06,General,43.0,2.0,45.0,42.61,3.19,262.81,72.7,-21.82,-30.76,1.0,41.38,9.0,"Negative operating cash flow, Negative free cash flow",44.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range",167.49,335.87,2721.2,4917.0,-3.76,-7.0,-10.68,6.5,22.63,10.74,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",13.51,Profit Booking Zone,84.77,206.04,234.13,13.63,100.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range,6.55,3.95,3.17,1.84,0.65,9.41,85.6,15.5983,,1.0216,2.49,-0.025,205.25,39.68,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
DHAMPURSUG,Consumer Defensive,Confectioners,139.53,1.07,28.62,56.57,44.83,141.8,129.75,0.57,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",50.0,-7.95,9.66,13.59,General,55.0,0.0,55.0,75.09,3.32,334.65,145.75,243.09,213.5,1.0,41.38,0.0,,44.96,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 83.0% through the range",108.49,321.27,349956.65,198720.0,-3.76,-7.0,-10.68,-4.19,16.66,24.27,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.43,Profit Booking Zone,72.46,114.13,144.75,26.83,82.95,80.0% of closes stayed inside the range | Range width 26.8% | Currently 83.0% through the range,5.44,2.7,5.72,1.37,0.46,5.23,899.15,15.6735,,0.9411,2.34,0.284,1126.84,21.53,0.0,20.0,6.0,17.0,12.0,,,
BFUTILITIE,Industrials,Infrastructure Operations,660.55,5.0,133.08,41.5,76.9,523.87,623.62,1.81,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",88.0,9.01,40.71,8.65,Capital Goods / Infra,17.0,0.0,17.0,,17.72,1.44,-2.0,,,0.43,43.25,4.0,Limited fundamental data coverage,44.69,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.0% | Currently 99.5% through the range",283.4,1129.1,57663.25,104188.0,-3.76,-7.0,-10.68,12.77,47.71,19.33,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.05,Profit Booking Zone,76.51,421.37,661.66,57.02,99.54,80.0% of closes stayed inside the range | Range width 57.0% | Currently 99.5% through the range,,,68.74,,,,,12.1459,,9.536,,0.415,1921.99,91.91,11.0,0.0,0.0,0.0,6.0,,Earnings contraction,
APOLLOPIPE,Industrials,Building Products & Equipment,479.33,-1.33,90.4,39.7,47.41,466.02,364.64,0.21,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",70.0,-3.77,35.88,59.73,Capital Goods / Infra,44.0,5.0,49.0,15.12,0.68,345.59,329.33,35.19,-116.39,0.93,43.25,7.0,"Low volume participation, Negative free cash flow",44.64,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 76.1% | Currently 92.0% through the range",251.75,794.9,435597.25,89848.0,-3.76,-7.0,-10.68,-0.01,42.88,70.41,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.31,Profit Booking Zone,69.38,281.97,496.49,76.08,92.0,80.0% of closes stayed inside the range | Range width 76.1% | Currently 92.0% through the range,0.91,0.58,1.38,1.37,0.67,82.2,123.87,,46.2271,3.3931,11.0,0.084,2771.31,27.81,0.0,20.0,11.0,9.0,4.0,,Negative free cash flow,Strong order-book-driven revenue growth
CCL,Consumer Defensive,Packaged Foods,1067.7,-0.97,132.36,12.3,44.42,1099.18,984.81,0.41,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",50.0,-11.6,5.81,8.22,FMCG / Consumer,66.0,0.0,66.0,56.49,8.71,324.28,287.07,858.29,788.49,1.0,41.38,3.0,Low volume participation,44.56,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 70.4% through the range",459.5,1217.5,235959.7,96070.0,-3.76,-7.0,-10.68,-7.84,12.81,18.9,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.43,Neutral Range,70.67,940.18,1121.24,19.26,70.43,80.0% of closes stayed inside the range | Range width 19.3% | Currently 70.4% through the range,16.55,8.97,11.35,1.49,0.79,216.52,1324.36,34.5995,23.6669,6.3795,51.0,0.047,14974.89,35.57,14.0,20.0,6.0,17.0,9.0,,,
ANURAS,Basic Materials,Specialty Chemicals,1348.2,1.58,137.58,4.72,51.66,1319.44,1229.24,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",50.0,-1.38,10.72,9.49,Chemicals,27.0,0.0,27.0,,9.57,5.48,44.09,,,0.5,40.92,0.0,,44.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 85.9% through the range",567.48,1415.0,343539.6,206354.0,-3.76,-7.0,-10.68,2.38,17.72,20.17,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.09,Profit Booking Zone,83.16,1239.03,1366.19,10.26,85.85,80.0% of closes stayed inside the range | Range width 10.3% | Currently 85.9% through the range,,,18.15,,,,,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,8.0,12.0,0.0,0.0,7.0,,Very high PE,
BALMLAWRIE,Industrials,Conglomerates,181.08,-0.75,92.74,38.1,45.35,178.8,184.47,0.6,Bullish,27.0,"Above 50 DMA, RSI recovering",35.0,-7.97,8.91,1.78,Capital Goods / Infra,80.0,5.0,85.0,10.62,10.18,313.55,315.44,289.21,225.45,1.0,43.25,8.0,Below 200 DMA,43.74,Weak,"Above 50 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 82.6% through the range",93.95,292.53,193550.9,116189.0,-3.76,-7.0,-10.68,-4.21,15.91,12.46,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",41.98,Profit Booking Zone,74.11,162.19,185.06,14.1,82.61,80.0% of closes stayed inside the range | Range width 14.1% | Currently 82.6% through the range,13.37,8.26,10.11,2.13,1.92,33.75,219.65,10.7302,,1.4673,9.7,0.682,3040.45,35.05,14.0,20.0,17.0,17.0,12.0,,,Strong order-book-driven revenue growth
BANSALWIRE,Basic Materials,Steel,308.5,-0.48,38.65,38.78,49.61,294.52,307.31,0.16,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",35.0,-5.47,25.1,-4.12,Metals / Mining,59.0,2.0,61.0,38.77,3.91,300.44,271.95,333.08,100.55,0.93,40.92,3.0,Low volume participation,43.74,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 88.2% through the range",222.5,503.95,96306.2,15312.0,-3.76,-7.0,-10.68,-1.71,32.1,6.56,"Strong 3M absolute return, 3M Nifty outperformance",39.55,Profit Booking Zone,76.02,247.54,316.67,27.93,88.18,80.0% of closes stayed inside the range | Range width 27.9% | Currently 88.2% through the range,11.25,6.39,6.17,1.64,0.84,2.1,554.66,35.0993,19.1952,3.4791,,0.843,4978.48,22.55,4.0,20.0,11.0,17.0,7.0,,,General low-debt support
DEEPAKNTR,Basic Materials,Chemicals,1669.08,-1.31,30.99,46.87,43.65,1625.0,1657.72,0.2,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",50.0,-9.58,8.46,8.47,Chemicals,62.0,2.0,64.0,28.06,7.09,292.98,451.69,538.95,-659.43,1.0,40.92,7.0,"Low volume participation, Negative free cash flow",43.54,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 76.0% through the range",1274.18,3141.59,178495.3,35584.0,-3.76,-7.0,-10.68,-5.82,15.46,19.15,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.09,Profit Booking Zone,73.55,1387.79,1757.78,26.66,76.03,80.0% of closes stayed inside the range | Range width 26.7% | Currently 76.0% through the range,9.43,6.34,9.84,2.4,1.73,243.14,1637.72,30.6645,28.4147,4.1195,43.0,0.448,24044.73,26.05,7.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
BORORENEW,Technology,Solar,524.15,-3.76,40.0,27.3,54.29,491.17,537.44,0.8,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,-7.32,20.55,-7.2,IT / Technology,74.0,5.0,79.0,10.73,8.33,296.65,28.95,423.09,224.56,0.93,41.51,8.0,Below 200 DMA,43.38,Weak,"Above 50 DMA, Healthy RSI momentum, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 84.1% through the range",374.4,721.0,1253607.55,1007928.0,-3.76,-7.0,-10.68,-3.56,27.55,3.48,"Strong 3M absolute return, 3M Nifty outperformance",35.0,Profit Booking Zone,73.48,415.69,544.62,31.02,84.12,80.0% of closes stayed inside the range | Range width 31.0% | Currently 84.1% through the range,8.54,7.07,22.92,4.76,4.14,61.21,162.14,18.3504,,4.6584,,0.116,7392.3,54.92,12.0,20.0,17.0,17.0,8.0,,,Strong operating margin
CEINSYS,Industrials,Engineering & Construction,946.4,0.02,10.69,24.28,44.17,1019.12,,0.51,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",25.0,-4.92,5.4,,Capital Goods / Infra,80.0,5.0,85.0,8.43,20.19,288.78,243.25,3.49,-10.07,1.0,43.25,4.0,Negative free cash flow,42.99,Weak,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, Positive 3M return, 3M Nifty outperformance",855.0,1249.9,104706.45,53213.0,-3.76,-7.0,-10.68,-1.16,12.4,,"Positive 3M return, 3M Nifty outperformance",56.79,,,,,,,,19.82,14.35,20.38,3.19,3.19,6.99,56.74,10.9651,,1.9683,48.0,-0.219,1514.11,34.04,22.0,20.0,17.0,9.0,12.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
DHANUKA,Basic Materials,Agricultural Inputs,1096.09,0.41,84.21,44.39,48.24,1055.46,1227.94,0.14,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",33.0,0.36,8.53,-11.19,General,86.0,2.0,88.0,1.82,14.71,376.36,618.17,196.2,168.48,1.0,40.92,11.0,"Below 200 DMA, Low volume participation",42.19,Weak,"Above 50 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 57.9% through the range",595.03,1971.2,245296.9,33704.0,-3.76,-7.0,-10.68,4.12,15.53,-0.51,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",41.79,Neutral Range,70.36,974.96,1184.07,21.45,57.93,80.0% of closes stayed inside the range | Range width 21.4% | Currently 57.9% through the range,17.08,13.66,17.66,4.09,2.7,18.93,30.64,16.5834,13.4172,2.6161,20.0,0.327,4351.29,40.21,17.0,20.0,17.0,17.0,15.0,,,General low-debt support
AARTIIND,Basic Materials,Specialty Chemicals,460.1,-0.8,36.1,49.68,43.16,460.25,408.14,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",50.0,-5.75,11.54,22.01,Chemicals,50.0,0.0,50.0,83.39,5.06,257.46,215.04,781.0,781.0,1.0,40.92,0.0,,41.89,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 78.9% through the range",338.05,914.39,675561.5,410526.0,-3.76,-7.0,-10.68,-1.99,18.54,32.69,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.09,Profit Booking Zone,69.39,357.86,487.51,36.23,78.86,80.0% of closes stayed inside the range | Range width 36.2% | Currently 78.9% through the range,7.04,3.15,8.17,0.83,0.49,583.0,4966.0,36.9091,26.9122,3.28,19.0,0.627,19599.94,36.0,0.0,20.0,4.0,17.0,9.0,,,
DATAMATICS,Technology,Information Technology Services,800.6,0.57,219.71,28.13,56.74,740.26,808.26,0.5,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",25.0,-2.73,13.84,-3.56,IT / Technology,78.0,0.0,78.0,14.31,9.77,289.56,433.84,323.99,284.42,1.0,41.51,8.0,Below 200 DMA,41.78,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 83.5% through the range",250.41,1113.95,162134.45,80663.0,-3.76,-7.0,-10.68,1.03,20.84,7.12,"Positive 3M return, 3M Nifty outperformance",50.0,Profit Booking Zone,76.11,686.89,823.13,19.84,83.46,80.0% of closes stayed inside the range | Range width 19.8% | Currently 83.5% through the range,12.58,8.25,14.69,1.99,1.98,141.42,220.93,21.6012,15.9336,3.0315,63.0,0.225,4680.64,38.89,14.0,20.0,16.0,17.0,11.0,,,
AGI,Consumer Cyclical,Packaging & Containers,600.55,-1.61,118.53,53.74,53.41,573.14,702.01,0.62,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",25.0,-5.35,15.31,-22.35,Consumer Discretionary,81.0,2.0,83.0,10.01,13.19,320.6,392.18,571.47,174.89,1.0,37.32,8.0,Below 200 DMA,41.65,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.5% | Currently 41.8% through the range",274.81,1298.22,171307.7,105542.0,-3.76,-7.0,-10.68,-1.59,22.31,-11.67,"Positive 3M return, 3M Nifty outperformance",48.84,Lower Range Watch,67.57,506.37,731.76,44.51,41.79,80.0% of closes stayed inside the range | Range width 44.5% | Currently 41.8% through the range,14.61,9.9,15.9,1.51,0.88,77.54,241.04,13.1746,8.0373,2.0827,95.0,-0.185,5012.75,51.46,16.0,20.0,13.0,17.0,15.0,,,General low-debt support
DDEVPLSTIK,Basic Materials,Specialty Chemicals,252.67,3.37,36.47,29.69,59.42,236.55,282.19,2.14,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,1.64,-4.69,-10.81,Chemicals,75.0,4.0,79.0,5.61,9.85,179.44,320.08,84.51,-11.25,1.0,40.92,12.0,"Below 200 DMA, Negative free cash flow",41.29,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 35.0% through the range",185.15,359.35,162556.15,347922.0,-3.76,-7.0,-10.68,5.4,2.31,-0.13,"Positive 1M return, 1M Nifty outperformance",69.4,Lower Range Watch,75.7,227.17,299.96,32.05,35.04,80.0% of closes stayed inside the range | Range width 32.0% | Currently 35.0% through the range,19.92,13.98,-30.82,2.7,1.71,43.38,56.83,14.3029,8.7203,2.8488,63.0,-0.045,2887.52,17.57,14.0,20.0,17.0,9.0,15.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
BHARATCOAL,Basic Materials,Coking Coal,41.43,6.94,39.31,8.12,67.32,34.76,,2.35,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",60.0,24.23,23.78,,Metals / Mining,31.0,2.0,33.0,38.79,0.94,785.62,342.08,-640.64,-1259.29,0.86,40.92,9.0,"Negative operating cash flow, Negative free cash flow",41.19,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 78.5% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range | Above upper band on elevated volume",29.74,45.09,47328279.75,111135933.0,-3.76,-7.0,-10.68,27.99,30.78,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",23.13,Breakout Watch,83.27,32.57,38.75,18.96,100.0,78.5% of closes stayed inside the range | Range width 19.0% | Currently 100.0% through the range | Above upper band on elevated volume,2.22,0.62,-6.35,0.93,0.65,366.52,2241.74,,,2.7416,,,,68.52,0.0,20.0,7.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
AUTOIND,Consumer Cyclical,Auto Parts,77.34,-0.06,59.96,53.21,50.25,70.33,72.32,0.08,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,-4.32,8.11,7.99,Automobile,47.0,2.0,49.0,164.64,4.67,293.42,697.1,9.56,-73.08,0.93,37.32,7.0,"Low volume participation, Negative free cash flow",40.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 82.9% through the range",48.35,165.3,438663.9,32910.0,-3.76,-7.0,-10.68,-0.56,15.11,18.67,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",18.6,Profit Booking Zone,75.99,60.32,80.86,34.05,82.88,80.0% of closes stayed inside the range | Range width 34.0% | Currently 82.9% through the range,19.53,5.14,6.9,0.79,0.52,0.33,324.54,10.027,13.4909,2.0502,,0.288,404.02,32.52,8.0,20.0,0.0,9.0,10.0,Strong ROE,Negative free cash flow,General quality ROE
