symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2947.7,0.63,27.94,11.08,44.47,2925.8,2724.65,0.52,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,29.07,0.0,,32.61,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1780.1,-0.47,15.74,7.12,41.66,1777.33,1714.25,0.83,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,29.07,0.0,,32.26,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
BANKINDIA,Financial Services,Banks - Regional,139.69,-0.16,32.57,19.12,51.59,139.1,137.66,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,23.73,0.0,,32.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
EXIDEIND,Consumer Cyclical,Auto Parts,403.4,1.12,40.56,6.4,70.3,343.77,361.68,1.24,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,24.62,0.0,,31.94,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
LTM,Technology,Information Technology Services,4067.7,0.37,5.5,35.89,46.94,4229.16,5127.65,0.69,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,26.03,8.0,Below 200 DMA,31.9,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
JSWSTEEL,Basic Materials,Steel,1301.1,-0.9,35.59,2.03,56.43,1245.4,1178.67,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,25.47,0.0,,31.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
INFY,Technology,Information Technology Services,1201.3,-1.74,10.31,30.48,51.41,1220.06,1426.49,0.78,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,26.03,8.0,Below 200 DMA,31.55,Avoid,"Healthy RSI momentum, Near 52W low zone"
OBEROIRLTY,Real Estate,Real Estate - Development,1631.9,-0.34,17.45,18.21,45.89,1631.91,1619.81,0.52,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,22.66,0.0,,31.35,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7110.0,-0.28,37.99,13.61,48.22,7082.31,7071.11,0.86,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,24.62,0.0,,31.34,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
MPHASIS,Technology,Information Technology Services,2315.9,1.2,15.05,23.75,56.41,2248.86,2597.28,0.94,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,26.03,8.0,Below 200 DMA,31.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,144.31,-0.89,61.38,4.92,65.93,125.72,115.5,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,24.62,0.0,,31.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1520.0,1.8,104.05,3.71,66.4,1283.74,1027.57,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,26.2,0.0,,31.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TATATECH,Technology,Information Technology Services,748.35,2.37,47.49,4.62,76.28,611.15,644.8,1.16,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,26.03,0.0,,30.95,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
SAIL,Basic Materials,Steel,197.31,-3.22,69.16,5.91,53.67,180.94,150.35,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,25.47,0.0,,30.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
NATIONALUM,Basic Materials,Aluminum,414.0,-5.24,140.66,6.86,49.06,410.07,311.22,1.06,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,25.47,5.0,Sharp daily fall,30.87,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1729.2,1.1,23.49,13.24,45.64,1721.87,1694.3,0.91,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,22.66,0.0,,30.75,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
3MINDIA,Industrials,Conglomerates,32290.0,-0.48,16.16,15.09,48.51,31893.7,32877.9,0.45,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,80.0,5.0,85.0,9.6,10.26,16.8,200.4,513.72,487.23,1.0,26.57,11.0,"Below 200 DMA, Low volume participation",30.74,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
NAUKRI,Communication Services,Internet Content & Information,1008.85,0.28,11.07,34.49,57.4,988.21,1208.67,0.3,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,23.62,11.0,"Below 200 DMA, Low volume participation",30.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,755.8,-0.62,31.19,19.99,61.68,684.1,720.07,0.23,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,30.45,3.0,Low volume participation,30.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
TATACONSUM,Consumer Defensive,Packaged Foods,1149.3,0.46,15.07,9.64,44.26,1135.99,1132.86,0.53,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,22.89,0.0,,30.48,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
NESTLEIND,Consumer Defensive,Packaged Foods,1382.9,-0.62,28.18,7.69,41.21,1361.39,1271.25,0.86,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,22.89,0.0,,30.43,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
BHARATFORG,Consumer Cyclical,Auto Parts,1937.5,0.05,76.26,5.21,55.56,1855.4,1526.43,1.2,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,24.62,7.0,Earnings contraction,30.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
YESBANK,Financial Services,Banks - Regional,22.77,-0.7,32.38,6.3,62.22,20.61,21.24,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,23.73,0.0,,30.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHEL,Industrials,Specialty Industrial Machinery,389.2,-4.21,89.74,8.4,49.54,348.29,279.31,1.7,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,26.57,0.0,,29.94,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
MEDANTA,Healthcare,Medical Care Facilities,1231.8,2.54,28.85,15.4,59.43,1132.39,1207.01,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,29.07,0.0,,29.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
HFCL,Technology,Communication Equipment,197.08,-1.17,229.46,5.69,83.92,120.79,83.36,1.18,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",0.0,,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,26.03,0.0,,29.85,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support"
ATGL,Utilities,Utilities - Regulated Gas,744.05,3.69,60.77,13.47,61.98,623.67,594.26,0.86,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,26.2,0.0,,29.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,603.85,-1.1,48.7,16.11,41.5,592.15,541.34,0.4,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,25.47,3.0,Low volume participation,29.57,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
MOTILALOFS,Financial Services,Capital Markets,861.2,0.66,40.06,20.87,54.64,801.89,851.65,0.6,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,23.73,0.0,,29.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4231.0,3.48,28.09,8.12,53.82,4245.62,3965.44,1.21,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,24.62,0.0,,29.54,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
TIINDIA,Industrials,Conglomerates,3098.4,0.92,43.24,9.32,57.49,2881.48,2826.05,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,26.57,0.0,,28.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PIRAMALFIN,Financial Services,Credit Services,1965.4,1.9,55.98,5.2,56.22,1867.95,0.0,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,23.73,8.0,Very high debt,28.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ENDURANCE,Consumer Cyclical,Auto Parts,2572.4,-2.39,20.05,16.48,48.26,2457.66,2623.48,0.64,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Automobile,68.0,2.0,70.0,19.39,6.52,37.9,12.7,1850.72,167.33,1.0,24.62,8.0,Below 200 DMA,28.19,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
NH,Healthcare,Medical Care Facilities,1949.2,-1.59,22.67,17.57,59.22,1802.85,1813.49,0.9,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,29.07,0.0,,27.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
HCLTECH,Technology,Information Technology Services,1168.3,-0.91,5.88,33.11,43.45,1257.42,1435.26,0.56,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,26.03,8.0,Below 200 DMA,27.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2353.0,-0.7,23.21,13.35,48.46,2255.83,2285.93,0.42,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,29.07,3.0,Low volume participation,27.46,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
INDUSINDBK,Financial Services,Banks - Regional,903.2,0.36,27.1,6.78,49.91,873.09,843.59,1.07,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,23.73,0.0,,27.41,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
ONGC,Energy,Oil & Gas Integrated,267.55,-0.07,21.93,12.99,34.96,285.07,252.51,0.82,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,30.45,0.0,,27.32,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
HEXT,Technology,Information Technology Services,528.65,-1.65,34.59,39.67,62.62,473.36,619.6,0.47,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,26.03,11.0,"Below 200 DMA, Low volume participation",27.2,Avoid,"Above 50 DMA, Healthy RSI momentum"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25820.0,-1.79,2.66,29.24,35.82,26386.8,28331.08,0.82,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,29.07,8.0,Below 200 DMA,26.96,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ANANDRATHI,Financial Services,Asset Management,1750.6,-1.94,82.32,6.08,46.17,1743.78,1557.77,0.32,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,23.73,3.0,Low volume participation,26.81,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
INDIANB,Financial Services,Banks - Regional,837.25,-1.26,38.16,16.35,48.09,870.4,830.39,0.49,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,23.73,3.0,Low volume participation,26.56,Avoid,"Above 200 DMA, RSI recovering"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2249.8,-0.5,22.48,9.79,42.96,2302.64,2138.44,0.49,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,29.07,3.0,Low volume participation,26.56,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
NLCINDIA,Utilities,Utilities - Regulated Electric,338.6,-2.14,56.52,12.69,52.29,312.52,267.11,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,26.2,3.0,Low volume participation,26.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4339.9,-0.65,41.1,7.73,48.08,4268.57,3922.04,1.15,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,29.07,0.0,,26.26,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
ABCAPITAL,Financial Services,Financial Conglomerates,353.65,1.41,59.95,5.93,51.05,341.83,329.58,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,23.73,8.0,Very high debt,26.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIENT,Energy,Thermal Coal,2972.8,1.61,69.58,1.81,72.73,2401.61,2316.43,0.62,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,30.45,0.0,,25.97,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1253.3,-0.15,20.22,11.63,42.59,1280.7,1245.23,0.98,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,23.73,0.0,,25.96,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
MRF,Consumer Cyclical,Auto Parts,124715.0,-0.06,2.23,23.77,39.08,129855.8,143851.59,0.57,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,24.62,8.0,Below 200 DMA,25.94,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
FORTIS,Healthcare,Medical Care Facilities,940.65,1.12,30.26,14.82,49.79,910.07,927.2,0.91,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,29.07,0.0,,25.91,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
LT,Industrials,Engineering & Construction,3942.1,-0.28,21.06,10.35,48.28,3895.1,3863.74,0.72,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,26.57,0.0,,25.54,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2180.6,0.3,45.69,11.86,38.64,2270.86,2057.03,0.68,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,29.07,0.0,,25.36,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
NYKAA,Consumer Cyclical,Internet Retail,267.55,-0.69,39.96,6.32,50.66,262.19,254.4,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,24.62,3.0,Low volume participation,25.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SRF,Industrials,Conglomerates,2726.6,0.3,15.78,17.74,56.94,2583.38,2806.25,0.66,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,26.57,8.0,Below 200 DMA,25.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PETRONET,Energy,Oil & Gas Refining & Marketing,269.05,-0.33,14.32,17.57,44.68,269.56,276.71,1.12,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,30.45,13.0,"Below 200 DMA, Revenue contraction",24.77,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
TENNIND,Consumer Cyclical,Auto Parts,581.75,2.02,32.8,11.45,46.32,584.57,0.0,1.19,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",0.0,,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,24.62,0.0,,24.69,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,155.33,1.92,13.87,40.24,49.23,154.85,191.0,1.35,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,24.62,8.0,Below 200 DMA,24.59,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
TATAINVEST,Financial Services,Asset Management,666.65,0.22,23.72,43.73,43.94,671.65,711.7,0.58,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,23.73,8.0,Below 200 DMA,24.56,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
AUBANK,Financial Services,Banks - Regional,962.05,-0.88,41.03,10.88,41.65,978.54,911.79,0.94,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,23.73,0.0,,24.36,Avoid,"Above 200 DMA, Weak but watchable RSI"
GROWW,Financial Services,Capital Markets,190.16,0.67,69.79,16.3,48.54,192.05,0.0,0.39,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,23.73,3.0,Low volume participation,24.31,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
SHRIRAMFIN,Financial Services,Credit Services,915.8,0.31,62.64,17.35,41.01,959.01,868.24,0.6,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,23.73,8.0,Very high debt,24.26,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ASTERDM,Healthcare,Medical Care Facilities,738.05,1.03,42.8,4.96,53.49,708.28,650.92,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,29.07,7.0,Earnings contraction,24.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TATACAP,Financial Services,Credit Services,311.2,0.68,5.14,15.27,49.42,318.36,0.0,1.03,Bearish,45.0,"Above 200 DMA, RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,23.73,8.0,Very high debt,23.96,Avoid,"Above 200 DMA, RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
PWL,Consumer Defensive,Education & Training Services,106.46,15.67,36.98,34.28,50.17,104.25,0.0,7.54,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,22.89,12.0,"Negative net margin, Negative free cash flow",23.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
IDEA,Communication Services,Telecom Services,14.93,0.54,143.95,1.71,85.28,11.11,10.06,1.45,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,23.62,4.0,Negative free cash flow,23.79,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
