symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
BAJAJFINSV,Financial Services,Financial Conglomerates,1978.3,0.32,1595.64,2193.13,23.98,9.8,47.93,1940.57,1903.41,831878.1,429165.0,0.52,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",-5.16,18.24,3.57,-2.89,2.08,-6.25,-2.27,16.16,9.82,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",46.14,Profit Booking Zone,79.7,1700.9,2012.4,18.31,89.05,80.0% of closes stayed inside the range | Range width 18.3% | Currently 89.1% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,320368.99,True,31.8486,True,21.0905,True,4.1079,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,6.0,True,0.374,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,36.3,8.0,Very high debt,32.84,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 89.1% through the range",2026-09-02 14:34 IST
KEI,Industrials,Electrical Equipment & Parts,5147.0,-3.76,3724.29,5899.0,38.2,12.75,38.56,5308.44,4786.45,345459.55,468417.0,1.36,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-7.71,-0.02,4.6,-2.89,2.08,-6.25,-4.82,-2.1,10.85,10.0,Positive 6M return,68.17,Neutral Range,69.92,4216.15,5632.25,33.59,65.73,80.0% of closes stayed inside the range | Range width 33.6% | Currently 65.7% through the range,KEI Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,53249.53,True,53.1895,True,37.9638,True,7.9894,True,3.796,True,,False,,False,11.53,True,8.08,True,23.88,True,23.0,True,40.0,True,,False,,False,1512.64,True,253.02,True,,False,,False,8.0,True,0.529,True,6.0,18.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,34.23,0.0,,32.68,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 65.7% through the range",2026-09-02 14:34 IST
NMDC,Basic Materials,Steel,84.94,-0.88,67.73,97.49,25.41,12.87,47.96,84.89,82.81,18681249.1,10115625.0,0.54,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.0,-5.19,8.29,-2.89,2.08,-6.25,1.89,-7.27,14.54,10.0,Positive 6M return,67.58,Neutral Range,72.91,79.75,90.9,13.98,46.53,80.0% of closes stayed inside the range | Range width 14.0% | Currently 46.5% through the range,NMDC Limited,Basic Materials,Steel,Metals / Mining,76277.81,True,10.1119,True,8.3925,True,2.2353,True,18.802,True,,False,,False,34.81,True,23.22,True,46.61,True,0.8,True,0.4,True,,False,,False,11394.76,True,6406.81,True,,False,,False,4.03,True,0.643,True,12.0,0.0,12.0,0.0,15.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support,35.23,0.0,,32.63,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 46.5% through the range",2026-09-02 14:34 IST
ABCAPITAL,Financial Services,Financial Conglomerates,395.4,0.24,272.7,430.7,44.99,8.2,43.14,403.0,360.3,3075484.15,3245646.0,1.06,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-6.9,14.94,20.7,-2.89,2.08,-6.25,-4.01,12.86,26.95,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.77,Profit Booking Zone,73.42,314.69,409.08,30.0,85.5,80.0% of closes stayed inside the range | Range width 30.0% | Currently 85.5% through the range,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,Financial Services,111014.05,True,26.5239,True,15.986,True,3.0862,True,495.936,True,,False,,False,17.87,True,11.94,True,28.11,True,31.4,True,39.1,True,,False,,False,17120.35,True,182342.79,True,,False,,False,,False,0.687,True,6.0,20.0,0.0,0.0,9.0,35.0,0.5,,Very high debt,6.0,41.0,High leverage is structural for this sector,36.3,8.0,Very high debt,32.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 85.5% through the range",2026-09-02 14:34 IST
NATIONALUM,Basic Materials,Aluminum,370.2,-0.48,182.16,443.37,103.23,16.5,44.89,363.84,360.23,7622095.65,3505222.0,0.46,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-2.59,-1.87,-5.8,-2.89,2.08,-6.25,0.3,-3.95,0.45,0.0,,87.31,Lower Range Watch,72.63,342.93,429.52,25.25,31.49,80.0% of closes stayed inside the range | Range width 25.3% | Currently 31.5% through the range,National Aluminium Company Limited,Basic Materials,Aluminum,Metals / Mining,72537.77,True,10.7469,True,10.1848,True,3.357,True,0.277,True,,False,,False,47.62,True,34.91,True,71.34,True,39.3,True,91.1,True,,False,,False,8700.67,True,59.83,True,,False,,False,1.01,True,0.709,True,12.0,20.0,12.0,0.0,12.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support,35.23,3.0,Low volume participation,32.08,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 31.5% through the range",2026-09-02 14:34 IST
PHOENIXLTD,Real Estate,Real Estate - Diversified,1904.7,0.64,1465.6,2169.8,29.96,12.22,44.42,1977.75,1802.81,369741.1,123756.0,0.33,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-1.34,9.37,18.23,-2.89,2.08,-6.25,1.55,7.29,24.48,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.24,Neutral Range,69.99,1575.24,2048.4,30.04,69.63,80.0% of closes stayed inside the range | Range width 30.0% | Currently 69.6% through the range,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,Cement / Realty,68564.14,True,52.5062,True,38.399,True,6.2381,True,37.211,True,,False,,False,50.8,True,28.16,True,93.68,True,12.8,True,23.3,True,,False,,False,823.07,True,5323.01,True,,False,,False,13.0,True,0.324,True,12.0,13.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,32.27,3.0,Low volume participation,31.94,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 69.6% through the range",2026-09-02 14:34 IST
GROWW,Financial Services,Capital Markets,189.8,0.21,112.0,227.2,69.46,16.46,42.29,198.39,180.72,46423775.65,17204639.0,0.37,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-1.06,-0.03,21.41,-2.89,2.08,-6.25,1.83,-2.11,27.66,25.0,"Positive 6M return, 6M Nifty outperformance",54.55,Neutral Range,67.94,164.67,211.09,28.18,54.14,80.0% of closes stayed inside the range | Range width 28.2% | Currently 54.1% through the range,Billionbrains Garage Ventures Limited,Financial Services,Capital Markets,Financial Services,118543.94,True,49.9896,True,30.0037,True,12.2636,True,3.028,True,,False,,False,64.42,True,45.35,True,100.0,True,65.2,True,85.7,True,,False,,False,8338.84,True,292.22,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,5.0,49.0,0.5,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,36.3,3.0,Low volume participation,31.44,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 54.1% through the range",2026-09-02 14:34 IST
VBL,Consumer Defensive,Beverages - Non-Alcoholic,416.25,2.56,379.74,555.18,9.61,25.02,40.03,455.29,469.67,5897154.3,6454186.0,1.09,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",-4.75,-20.19,-6.31,-2.89,2.08,-6.25,-1.86,-22.27,-0.06,0.0,,87.15,Accumulation Zone,73.44,403.22,528.94,31.18,10.37,80.0% of closes stayed inside the range | Range width 31.2% | Currently 10.4% through the range,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,FMCG / Consumer,140034.03,True,41.8605,True,35.4769,True,6.432,True,15.869,True,16.85,True,9.78,True,24.12,True,14.04,True,55.45,True,20.4,True,15.7,True,2.034,True,0.814,True,2568.4,True,3483.53,True,129.19,True,3479.89,True,48.0,True,0.298,True,18.0,16.0,14.0,17.0,7.0,72.0,1.0,,,3.0,75.0,"Low debt, typical of a healthy consumer business",35.6,8.0,Below 200 DMA,31.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 10.4% through the range",2026-09-02 14:34 IST
ADANIENT,Energy,Thermal Coal,2892.1,0.98,1752.22,3245.0,65.05,10.88,38.75,3061.62,2509.98,1872398.7,1370440.0,0.73,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.18,-2.58,38.49,-2.89,2.08,-6.25,-2.29,-4.66,44.74,35.0,"Strong 6M absolute return, 6M Nifty outperformance",61.29,Profit Booking Zone,66.8,1973.09,3150.68,59.68,78.04,80.0% of closes stayed inside the range | Range width 59.7% | Currently 78.0% through the range,Adani Enterprises Limited,Energy,Thermal Coal,Metals / Mining,450869.12,True,54.9419,True,48.1242,True,5.0613,True,119.56,True,,False,,False,9.4,True,6.55,True,43.31,True,49.9,True,,False,,False,,False,9808.4,True,106621.79,True,,False,,False,4.0,True,0.808,True,3.0,10.0,2.0,0.0,9.0,24.0,0.5,,,0.0,24.0,,44.83,0.0,,30.87,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.7% | Currently 78.0% through the range",2026-09-02 14:34 IST
HINDALCO,Basic Materials,Aluminum,1005.9,-0.84,710.49,1169.9,41.58,14.02,45.2,993.13,960.3,4226254.35,1448836.0,0.34,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-3.28,-4.82,5.88,-2.89,2.08,-6.25,-0.39,-6.9,12.13,10.0,Positive 6M return,67.58,Neutral Range,72.06,927.65,1087.6,17.24,48.92,80.0% of closes stayed inside the range | Range width 17.2% | Currently 48.9% through the range,Hindalco Industries Limited,Basic Materials,Aluminum,Metals / Mining,230285.9,True,13.8894,True,9.3339,True,1.6861,True,72.598,True,,False,,False,13.67,True,5.55,True,31.31,True,32.1,True,75.1,True,,False,,False,22805.0,True,99165.0,True,,False,,False,49.0,True,0.925,True,3.0,20.0,4.0,0.0,15.0,42.0,0.57,,,2.0,44.0,General low-debt support,35.23,3.0,Low volume participation,30.68,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 48.9% through the range",2026-09-02 14:34 IST
LT,Industrials,Engineering & Construction,3996.8,0.42,3256.29,4397.05,22.74,9.1,46.54,3990.35,3960.56,1291665.2,1034886.0,0.8,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",-1.48,3.13,-0.07,-2.89,2.08,-6.25,1.41,1.05,6.18,10.0,Positive 3M return,68.17,Profit Booking Zone,78.31,3610.42,4121.44,14.15,75.61,80.0% of closes stayed inside the range | Range width 14.2% | Currently 75.6% through the range,Larsen & Toubro Limited,Industrials,Engineering & Construction,Capital Goods / Infra,556647.89,True,33.4447,True,22.4462,True,5.0925,True,97.64,True,,False,,False,10.61,True,5.59,True,37.43,True,8.1,True,14.0,True,,False,,False,76614.65,True,125496.59,True,,False,,False,94.0,True,0.508,True,3.0,10.0,4.0,0.0,11.0,28.0,0.57,,,0.0,28.0,,34.23,0.0,,30.43,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 75.6% through the range",2026-09-02 14:34 IST
INDUSINDBK,Financial Services,Banks - Regional,977.9,-1.48,709.45,1077.85,37.84,9.27,40.24,1002.92,912.46,1134909.95,2244424.0,1.98,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-4.03,9.43,4.51,-2.89,2.08,-6.25,-1.14,7.35,10.76,20.0,"Positive 3M return, Positive 6M return",59.77,Profit Booking Zone,73.38,817.26,1018.46,24.62,79.84,80.0% of closes stayed inside the range | Range width 24.6% | Currently 79.8% through the range,IndusInd Bank Limited,Financial Services,Banks - Regional,Banking,77446.57,True,59.1667,True,12.6028,True,1.1775,True,,False,,False,,False,27.31,True,7.65,True,0.0,True,1.0,True,71.7,True,,False,,False,48932.35,True,42789.19,True,,False,,False,15.0,True,0.494,True,9.0,10.0,3.0,0.0,11.0,33.0,0.5,Cash covers debt,,0.0,33.0,,36.3,0.0,,30.24,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 79.8% through the range",2026-09-02 14:34 IST
ENRIN,Utilities,Utilities - Renewable,3127.4,-1.42,2111.59,3968.0,48.11,21.18,32.85,3406.23,3081.04,800660.35,193121.0,0.24,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.94,-10.67,9.2,-2.89,2.08,-6.25,-2.05,-12.75,15.45,25.0,"Positive 6M return, 6M Nifty outperformance",35.14,Lower Range Watch,67.2,2771.15,3685.88,33.01,38.95,80.0% of closes stayed inside the range | Range width 33.0% | Currently 38.9% through the range,Siemens Energy India Limited,Utilities,Utilities - Renewable,Energy / Utilities,115475.64,True,78.1161,True,57.3849,True,23.9985,True,4.483,True,,False,,False,21.94,True,15.77,True,40.71,True,39.3,True,67.8,True,,False,,False,3295.0,True,215.7,True,,False,,False,12.0,True,,False,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,24.91,3.0,Low volume participation,29.89,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 38.9% through the range",2026-09-02 14:34 IST
CGPOWER,Industrials,Electrical Equipment & Parts,875.9,-1.08,524.34,980.9,67.05,10.7,47.7,895.32,775.21,2028388.15,1528703.0,0.75,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.53,-3.04,24.93,-2.89,2.08,-6.25,1.36,-5.12,31.18,25.0,"Positive 6M return, 6M Nifty outperformance",53.41,Neutral Range,69.88,706.3,938.18,32.83,73.14,80.0% of closes stayed inside the range | Range width 32.8% | Currently 73.1% through the range,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,140057.51,True,113.6829,True,63.8581,True,17.566,True,1.446,True,,False,,False,10.45,True,9.75,True,30.72,True,14.0,True,13.1,True,,False,,False,2983.87,True,118.51,True,,False,,False,14.0,True,0.42,True,6.0,10.0,12.0,0.0,5.0,33.0,0.57,Cash covers debt,Very high PE,0.0,33.0,,34.23,0.0,,29.68,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 73.1% through the range",2026-09-02 14:34 IST
APOLLOHOSP,Healthcare,Medical Care Facilities,8685.0,-0.8,6679.85,9039.48,30.02,3.92,44.96,8811.08,7874.69,407424.2,116015.0,0.28,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.41,4.03,11.83,-2.89,2.08,-6.25,0.48,1.95,18.08,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",61.26,Profit Booking Zone,72.89,7480.44,8898.61,18.96,84.94,80.0% of closes stayed inside the range | Range width 19.0% | Currently 84.9% through the range,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,127084.07,True,60.8712,True,40.5646,True,13.4054,True,85.146,True,,False,,False,12.17,True,7.91,True,35.21,True,20.6,True,34.1,True,,False,,False,1855.9,True,8492.9,True,,False,,False,23.0,True,0.201,True,6.0,18.0,4.0,0.0,5.0,33.0,0.57,,,0.0,33.0,,43.79,3.0,Low volume participation,29.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 84.9% through the range",2026-09-02 14:34 IST
BALKRISIND,Consumer Cyclical,Auto Parts,2330.0,-0.08,1963.17,2765.38,18.69,15.74,49.65,2267.85,2285.86,719201.2,279856.0,0.39,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",-6.86,11.63,3.6,-2.89,2.08,-6.25,-3.97,9.55,9.85,20.0,"Positive 3M return, Positive 6M return",58.29,Profit Booking Zone,78.51,2061.79,2376.83,15.28,85.14,80.0% of closes stayed inside the range | Range width 15.3% | Currently 85.1% through the range,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,Automobile,45238.16,True,32.1973,True,23.2139,True,4.1293,True,35.269,True,,False,,False,16.36,True,12.33,True,50.17,True,6.9,True,-15.0,True,,False,,False,1425.84,True,3681.97,True,,False,,False,75.0,True,0.321,True,8.0,2.0,7.0,0.0,11.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support,34.61,3.0,Low volume participation,29.44,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 85.1% through the range",2026-09-02 14:34 IST
BAJAJHLDNG,Financial Services,Asset Management,11124.0,-1.64,8482.6,13642.17,31.14,18.46,46.86,11000.86,10603.48,41694.25,17732.0,0.43,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-3.24,14.13,5.62,-2.89,2.08,-6.25,-0.35,12.05,11.87,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",46.14,Profit Booking Zone,77.0,9541.24,11380.7,19.28,86.04,80.0% of closes stayed inside the range | Range width 19.3% | Currently 86.0% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,126206.84,True,14.2525,True,,False,1.7253,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.4,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,36.3,10.0,"Low volume participation, Earnings contraction",29.4,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 86.0% through the range",2026-09-02 14:34 IST
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1390.8,0.64,744.9,1789.0,86.71,22.26,29.49,1606.86,1252.05,4526298.25,3388252.0,0.75,Bearish,24.0,"Above 200 DMA, Oversold RSI, Positive day move",-15.3,-11.44,40.78,-2.89,2.08,-6.25,-12.41,-13.52,47.03,35.0,"Strong 6M absolute return, 6M Nifty outperformance",18.92,Neutral Range,62.38,1004.83,1655.85,64.79,59.29,80.0% of closes stayed inside the range | Range width 64.8% | Currently 59.3% through the range,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,193398.02,True,66.6695,True,43.7396,True,7.4711,True,194.5,True,,False,,False,24.95,True,9.58,True,43.66,True,42.4,True,124.1,True,,False,,False,4882.56,True,51592.35,True,,False,,False,,False,0.679,True,8.0,20.0,0.0,0.0,3.0,31.0,0.5,,,0.0,31.0,,24.91,0.0,,29.34,Avoid,"Above 200 DMA, Oversold RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.8% | Currently 59.3% through the range",2026-09-02 14:34 IST
STARHEALTH,Financial Services,Insurance - Life,565.85,0.97,416.55,624.9,35.84,9.45,41.43,584.81,508.67,327214.2,171010.0,0.52,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-3.78,9.08,23.25,-2.89,2.08,-6.25,-0.89,7.0,29.5,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.14,Profit Booking Zone,72.21,463.41,589.03,27.11,81.55,80.0% of closes stayed inside the range | Range width 27.1% | Currently 81.5% through the range,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,33744.94,True,51.5274,True,20.4571,True,3.3275,True,,False,7.51,True,2.53,True,13.66,True,3.62,True,21.95,True,14.08,True,109.6,True,,False,,False,,False,0.0,True,,False,,False,,False,0.197,True,3.0,15.0,0.0,0.0,7.0,25.0,0.57,,,-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,36.3,0.0,,28.2,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 81.5% through the range",2026-09-02 14:34 IST
SCHAEFFLER,Consumer Cyclical,Auto Parts,3973.5,-0.67,3489.69,4445.0,13.86,10.61,39.72,4092.76,3984.07,62591.45,33777.0,0.54,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.84,-0.82,-6.59,-2.89,2.08,-6.25,0.05,-2.9,-0.34,0.0,,89.25,Accumulation Zone,70.34,3881.48,4200.44,8.22,28.85,80.0% of closes stayed inside the range | Range width 8.2% | Currently 28.8% through the range,Schaeffler India Limited,Consumer Cyclical,Auto Parts,Automobile,63043.52,True,50.5059,True,40.0735,True,10.2766,True,0.783,True,21.64,True,12.27,True,14.77,True,11.93,True,38.41,True,17.3,True,13.0,True,2.487,True,1.423,True,1506.61,True,48.11,True,394.14,True,968.48,True,86.0,True,0.118,True,17.0,13.0,19.0,17.0,7.0,73.0,1.0,"Strong ROE, Cash covers debt",,4.0,77.0,"General quality ROE, General low-debt support",34.61,8.0,Below 200 DMA,27.39,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 28.8% through the range",2026-09-02 14:34 IST
CUMMINSIND,Industrials,Specialty Industrial Machinery,5031.5,-1.44,3743.78,6049.82,34.4,16.83,31.66,5418.81,4920.86,518745.6,296539.0,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.51,-9.58,5.88,-2.89,2.08,-6.25,-4.62,-11.66,12.13,10.0,Positive 6M return,68.17,Lower Range Watch,69.14,4654.83,5662.58,21.65,37.38,80.0% of closes stayed inside the range | Range width 21.6% | Currently 37.4% through the range,Cummins India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,143949.96,True,60.6376,True,43.992,True,16.9849,True,0.431,True,,False,,False,20.46,True,18.69,True,35.46,True,17.9,True,0.9,True,,False,,False,3907.07,True,36.51,True,,False,,False,1.27,True,0.546,True,11.0,8.0,12.0,0.0,4.0,35.0,0.57,Cash covers debt,,5.0,40.0,Strong order-book-driven revenue growth,34.23,0.0,,27.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 37.4% through the range",2026-09-02 14:34 IST
POONAWALLA,Financial Services,Credit Services,458.0,-0.64,361.2,570.4,26.8,19.71,39.53,472.0,442.39,1204271.2,367440.0,0.31,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.73,20.19,5.63,-2.89,2.08,-6.25,-1.84,18.11,11.88,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",37.73,Neutral Range,70.6,391.77,481.68,22.95,73.67,80.0% of closes stayed inside the range | Range width 22.9% | Currently 73.7% through the range,Poonawalla Fincorp Limited,Financial Services,Credit Services,Financial Services,41958.4,True,50.1623,True,19.5109,True,3.7404,True,468.058,True,,False,,False,38.98,True,22.67,True,99.87,True,100.3,True,337.0,True,,False,,False,626.26,True,48435.8,True,,False,,False,,False,0.318,True,12.0,20.0,0.0,0.0,7.0,39.0,0.5,,Very high debt,6.0,45.0,High leverage is structural for this sector,36.3,11.0,"Low volume participation, Very high debt",27.2,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 73.7% through the range",2026-09-02 14:34 IST
GODREJPROP,Real Estate,Real Estate - Development,1946.6,-1.59,1427.1,2340.69,36.4,16.84,39.65,2034.96,1859.16,492004.05,609446.0,1.24,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-7.26,18.22,12.17,-2.89,2.08,-6.25,-4.37,16.14,18.42,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.76,Neutral Range,69.91,1577.03,2092.22,32.67,71.74,80.0% of closes stayed inside the range | Range width 32.7% | Currently 71.7% through the range,Godrej Properties Limited,Real Estate,Real Estate - Development,Cement / Realty,61121.87,True,38.1553,True,18.1867,True,3.1906,True,82.119,True,,False,,False,-62.25,True,30.75,True,42.86,True,16.5,True,-41.7,True,,False,,False,8417.7,True,15894.09,True,,False,,False,48.0,True,0.478,True,6.0,8.0,4.0,0.0,9.0,27.0,0.57,,Earnings contraction,0.0,27.0,,32.27,7.0,Earnings contraction,26.79,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 71.7% through the range",2026-09-02 14:34 IST
