symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PIDILITIND,Basic Materials,Specialty Chemicals,1480.7,0.15,17.61,5.98,62.16,1387.22,1463.13,0.3,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,27.66,3.0,Low volume participation,35.1,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
BANKINDIA,Financial Services,Banks - Regional,147.0,1.39,35.1,17.58,56.67,144.4,141.2,1.07,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,26.41,0.0,,35.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,248.91,1.79,136.11,1.48,76.43,195.89,155.48,1.89,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,29.49,0.0,,34.97,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1725.3,1.58,40.68,5.72,55.98,1626.37,1470.79,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,30.89,0.0,,34.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2384.9,1.42,73.8,3.6,56.12,2261.98,2051.22,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,30.89,0.0,,34.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ANANDRATHI,Financial Services,Asset Management,3566.7,-0.57,92.53,4.32,53.69,3418.99,3081.89,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,26.41,0.0,,34.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
FEDERALBNK,Financial Services,Banks - Regional,288.9,-0.45,57.01,4.34,52.42,282.16,251.63,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,26.41,0.0,,34.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JSWSTEEL,Basic Materials,Steel,1309.3,1.21,36.45,1.41,63.66,1227.43,1171.21,1.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,27.66,0.0,,34.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,398.15,2.17,27.17,3.92,56.63,388.43,350.31,1.7,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,29.49,0.0,,34.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
MOTHERSON,Consumer Cyclical,Auto Parts,142.41,4.85,59.26,2.92,70.25,122.07,113.97,2.12,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,26.16,0.0,,34.52,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
ADANIPORTS,Industrials,Marine Shipping,1824.5,0.73,41.38,0.99,69.45,1578.22,1477.95,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,28.05,0.0,,34.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1771.8,-0.76,26.53,11.1,51.96,1702.66,1685.67,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,25.33,0.0,,34.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
NAM-INDIA,Financial Services,Asset Management,1088.9,-0.62,56.01,3.21,57.94,977.35,893.28,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,26.41,0.0,,34.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AUBANK,Financial Services,Banks - Regional,1005.0,-0.67,47.33,6.91,53.19,969.28,904.55,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,26.41,0.0,,34.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NAVINFLUOR,Basic Materials,Chemicals,7244.5,-2.05,71.9,3.73,63.21,6548.53,5815.34,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,27.66,3.0,Low volume participation,34.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
OIL,Energy,Oil & Gas Integrated,488.0,-0.83,30.35,8.1,50.19,479.11,436.67,0.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,33.24,7.0,"Low volume participation, Negative free cash flow",33.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2420.4,-0.13,26.74,10.86,55.29,2225.34,2291.45,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,30.89,0.0,,33.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3020.8,-2.46,31.11,8.87,48.73,2930.62,2713.87,1.04,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,30.89,0.0,,33.88,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
LLOYDSME,Basic Materials,Steel,1858.8,0.28,78.23,1.58,70.69,1568.6,1350.6,0.89,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,27.66,4.0,Negative free cash flow,33.8,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,934.8,6.33,78.28,0.34,73.92,779.07,714.02,2.25,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,28.05,0.0,,33.76,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
MOTILALOFS,Financial Services,Capital Markets,894.1,2.71,45.41,17.85,67.61,778.98,852.83,1.39,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,26.41,0.0,,33.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3439.3,-3.89,41.26,6.52,53.91,3125.71,3025.0,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,24.84,0.0,,33.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
TATASTEEL,Basic Materials,Steel,214.7,2.01,43.32,4.32,56.32,206.03,185.03,1.35,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,27.66,0.0,,33.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1381.7,0.57,133.23,0.7,81.29,1141.24,1011.51,0.55,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,30.89,0.0,,33.38,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
HDFCAMC,Financial Services,Asset Management,2716.3,-0.86,23.15,8.46,51.67,2606.14,2688.42,0.71,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,26.41,0.0,,33.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
WIPRO,Technology,Information Technology Services,201.58,-1.06,8.09,24.28,54.23,197.95,228.07,1.79,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion",0.0,,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,26.99,8.0,Below 200 DMA,33.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion"
TIINDIA,Industrials,Conglomerates,3210.5,5.64,48.42,6.04,69.63,2807.39,2821.11,1.83,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,28.05,0.0,,32.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
SAIL,Basic Materials,Steel,206.06,1.09,76.67,1.74,67.72,174.73,147.88,1.08,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,27.66,0.0,,32.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,526.95,2.21,34.74,12.32,64.17,464.3,508.51,0.25,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,27.66,3.0,Low volume participation,32.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1435.9,-1.73,41.31,7.36,47.07,1394.03,1209.69,0.61,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,30.89,0.0,,32.28,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1540.1,5.25,106.75,1.2,76.32,1222.69,1005.89,1.95,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,29.49,0.0,,32.02,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
WAAREEENER,Technology,Solar,3129.1,1.33,30.22,18.99,50.67,3169.99,3120.59,1.39,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,26.99,0.0,,31.95,Avoid,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
HAL,Industrials,Aerospace & Defense,4413.0,-0.33,26.84,13.26,51.41,4202.46,4385.33,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,28.05,7.0,"Low volume participation, Negative free cash flow",31.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATAPOWER,Utilities,Utilities - Independent Power Producers,425.8,1.15,24.32,8.41,54.97,414.77,390.81,1.03,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,29.49,0.0,,31.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
LT,Industrials,Engineering & Construction,4047.5,0.24,24.3,7.95,60.73,3829.0,3851.95,0.66,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,28.05,0.0,,31.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27735.0,0.45,10.28,24.0,61.49,26383.8,28516.72,0.42,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,30.89,11.0,"Below 200 DMA, Low volume participation",31.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HFCL,Technology,Communication Equipment,173.92,7.49,190.74,1.43,80.47,106.92,79.93,0.89,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",0.0,,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,26.99,0.0,,31.25,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,349.9,1.89,61.74,9.77,60.81,302.48,263.7,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,29.49,0.0,,31.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,523.2,-2.61,6.2,33.67,38.98,537.43,637.28,1.58,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,26.16,8.0,Below 200 DMA,31.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4537.8,1.92,47.57,3.72,61.08,4264.33,3904.88,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,30.89,0.0,,31.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,808.55,13.39,74.71,2.58,81.19,597.93,589.53,8.14,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,29.49,0.0,,30.82,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
TENNIND,Consumer Cyclical,Auto Parts,615.25,0.65,40.45,6.35,55.34,578.95,0.0,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,26.16,0.0,,30.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,97.84,1.67,22.42,11.34,54.13,94.52,95.37,0.75,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,28.05,4.0,Negative free cash flow,30.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
YESBANK,Financial Services,Banks - Regional,22.76,-0.31,32.33,6.34,66.69,20.09,21.12,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,26.41,0.0,,30.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PIRAMALFIN,Financial Services,Credit Services,1985.9,1.88,57.61,4.21,60.23,1850.32,0.0,1.15,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,26.41,8.0,Very high debt,30.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
ONGC,Energy,Oil & Gas Integrated,274.05,-4.68,24.89,10.88,36.47,284.76,251.15,1.81,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,33.24,0.0,,30.24,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
BHEL,Industrials,Specialty Industrial Machinery,422.35,1.1,105.9,0.55,74.14,330.13,273.98,0.52,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,28.05,0.0,,30.16,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
SHRIRAMFIN,Financial Services,Credit Services,963.2,1.16,71.06,13.07,51.1,965.82,858.91,0.66,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,26.41,8.0,Very high debt,30.16,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INDUSINDBK,Financial Services,Banks - Regional,932.3,0.0,31.2,3.77,61.26,862.57,840.17,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,26.41,0.0,,29.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
360ONE,Financial Services,Asset Management,1112.1,-1.17,23.45,11.74,56.73,1047.35,1086.47,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,26.41,3.0,Low volume participation,29.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
INFY,Technology,Information Technology Services,1159.9,-0.67,6.51,32.88,43.62,1225.19,1432.8,0.58,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,26.99,8.0,Below 200 DMA,29.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DELHIVERY,Industrials,Integrated Freight & Logistics,459.75,-0.81,34.1,6.17,50.01,450.93,441.22,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,28.05,7.0,"Low volume participation, Negative free cash flow",29.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATAINVEST,Financial Services,Asset Management,682.85,-1.69,26.72,42.36,50.29,664.73,712.37,0.6,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,26.41,8.0,Below 200 DMA,29.21,Avoid,"Above 50 DMA, Healthy RSI momentum"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2276.4,0.46,23.93,8.72,46.87,2306.88,2127.94,0.39,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,30.89,3.0,Low volume participation,29.08,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
NH,Healthcare,Medical Care Facilities,1920.2,1.52,20.84,18.79,58.79,1770.32,1808.92,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,30.89,0.0,,29.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
KPRMILL,Unknown,Unknown,937.55,-0.92,17.77,25.21,52.32,899.1,961.28,0.68,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,23.01,8.0,Below 200 DMA,28.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
BHARTIARTL,Communication Services,Telecom Services,1852.2,0.29,6.42,14.82,49.0,1840.56,1958.05,0.92,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,25.04,8.0,Below 200 DMA,28.86,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move"
HEXT,Technology,Information Technology Services,508.2,0.06,29.39,42.0,61.76,460.17,624.84,0.2,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,26.99,11.0,"Below 200 DMA, Low volume participation",28.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
TATATECH,Technology,Information Technology Services,719.75,1.9,41.85,8.27,78.65,588.09,643.03,0.88,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,26.99,0.0,,28.6,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1784.8,-0.23,30.85,9.77,64.99,1602.91,1698.82,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,26.41,3.0,Low volume participation,27.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
