symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BERGEPAINT,Basic Materials,Specialty Chemicals,550.05,-0.12,40.64,8.47,66.6,497.33,505.81,1.45,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,9.76,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,29.62,0.0,,37.59,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
ASIANPAINT,Basic Materials,Specialty Chemicals,2674.0,-2.16,26.43,10.44,51.33,2592.44,2555.96,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.3,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,29.62,0.0,,37.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BSE,Financial Services,Financial Data & Stock Exchanges,4032.7,0.31,99.49,9.31,52.53,3885.11,2959.37,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-3.84,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,32.15,0.0,,37.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ANANDRATHI,Financial Services,Asset Management,1917.7,2.69,90.61,1.84,74.76,1789.14,1581.2,1.3,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",0.0,-46.37,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,32.15,0.0,,37.32,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5764.0,-1.72,81.6,5.51,57.01,5447.52,4597.95,1.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,7.68,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,32.45,0.0,,37.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1539.4,2.12,106.66,4.67,60.62,1409.41,1071.17,0.55,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,12.54,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,29.02,0.0,,36.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1288.1,1.76,34.74,11.53,66.27,1189.05,1198.8,1.76,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,4.04,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,34.1,0.0,,36.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
PIDILITIND,Basic Materials,Specialty Chemicals,1572.2,-0.49,24.88,1.43,71.0,1453.36,1460.81,0.83,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone",8.0,6.34,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,29.62,0.0,,35.89,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone"
ADANIPORTS,Industrials,Marine Shipping,1827.2,-0.44,42.19,1.23,59.13,1729.04,1514.76,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.26,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,32.45,0.0,,35.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOTILALOFS,Financial Services,Capital Markets,948.8,-0.49,54.3,12.82,65.8,850.88,850.63,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.7,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,32.15,0.0,,35.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SHRIRAMFIN,Financial Services,Credit Services,992.85,-0.9,76.33,10.39,58.77,964.42,889.38,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.51,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,32.15,8.0,Very high debt,35.52,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
EXIDEIND,Consumer Cyclical,Auto Parts,381.35,0.16,32.87,11.52,51.83,364.38,361.43,0.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.24,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,29.91,3.0,Low volume participation,35.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NAM-INDIA,Financial Services,Asset Management,1188.4,0.13,61.38,0.47,66.07,1069.74,920.12,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,10.0,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,32.15,3.0,Low volume participation,35.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1358.6,0.05,30.32,4.21,64.73,1303.54,1261.1,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.69,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,32.15,3.0,Low volume participation,35.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BANKINDIA,Financial Services,Banks - Regional,146.09,-0.33,38.65,15.42,56.78,140.57,139.75,0.82,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,4.41,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,32.15,0.0,,35.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1871.1,-0.53,33.63,6.12,63.9,1781.31,1712.36,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.51,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,26.58,0.0,,35.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOTHERSON,Consumer Cyclical,Auto Parts,145.85,0.21,63.1,3.9,59.9,133.67,118.47,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,7.1,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,29.91,0.0,,35.34,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TATACAP,Financial Services,Credit Services,355.85,-2.99,20.22,6.34,68.03,322.45,0.0,1.19,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",15.0,18.74,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,32.15,8.0,Very high debt,35.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
INDUSINDBK,Financial Services,Banks - Regional,921.05,-2.79,29.62,4.93,52.05,902.29,852.72,1.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,1.2,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,32.15,0.0,,35.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
CGPOWER,Industrials,Electrical Equipment & Parts,962.55,-0.12,83.57,0.76,66.51,863.81,736.79,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.19,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,32.45,0.0,,35.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
YESBANK,Financial Services,Banks - Regional,24.96,-1.77,45.12,3.18,66.83,21.95,21.52,0.97,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.13,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,32.15,0.0,,35.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BHEL,Industrials,Specialty Industrial Machinery,411.5,-0.69,100.61,3.15,60.59,380.04,289.77,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.72,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,32.45,0.0,,34.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HDBFS,Financial Services,Credit Services,722.9,0.77,30.55,18.5,68.87,667.07,708.72,1.3,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",15.0,10.48,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,32.15,8.0,Very high debt,34.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
WELCORP,Basic Materials,Steel,1404.4,-1.33,97.8,2.08,59.07,1294.64,948.89,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.93,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,29.62,3.0,Low volume participation,34.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ABCAPITAL,Financial Services,Financial Conglomerates,391.95,4.27,61.3,0.24,67.96,353.77,334.42,3.09,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,9.7,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,32.15,8.0,Very high debt,34.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
HUDCO,Financial Services,Credit Services,211.4,1.32,32.96,12.88,55.33,209.1,208.34,1.47,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,2.94,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,32.15,8.0,Very high debt,34.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1415.7,4.73,22.59,14.59,61.97,1340.48,1408.14,2.02,Bullish,90.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,1.18,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,34.1,7.0,Earnings contraction,34.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2103.8,3.06,91.39,0.46,71.93,1922.43,1576.52,1.68,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,10.86,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,29.91,7.0,Earnings contraction,34.09,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
360ONE,Financial Services,Asset Management,1139.2,-0.52,26.46,9.59,61.56,1087.33,1091.08,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.41,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,32.15,0.0,,34.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HDFCAMC,Financial Services,Asset Management,2689.9,-1.07,24.63,7.36,57.76,2631.73,2613.17,0.97,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-1.78,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,32.15,0.0,,34.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3778.6,0.25,51.24,0.73,72.96,3432.9,3087.13,1.07,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",8.0,6.11,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,26.71,0.0,,33.91,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
ICICIAMC,Financial Services,Asset Management,3416.7,-0.36,36.29,5.01,61.09,3282.89,0.0,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.79,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,32.15,3.0,Low volume participation,33.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CHOLAFIN,Financial Services,Credit Services,1718.8,1.5,32.28,6.08,68.02,1570.35,1623.84,1.07,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,11.62,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,32.15,8.0,Very high debt,33.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
GROWW,Financial Services,Capital Markets,197.63,-1.12,76.46,13.01,52.76,199.0,0.0,0.61,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.24,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,32.15,0.0,,33.82,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MARICO,Consumer Defensive,Household & Personal Products,812.45,-0.56,19.34,4.28,49.36,806.42,757.33,1.03,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,-1.46,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,26.71,0.0,,33.81,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support"
FORTIS,Healthcare,Medical Care Facilities,975.85,1.34,30.97,11.63,56.42,947.91,929.81,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.61,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,34.1,0.0,,33.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PIRAMALFIN,Financial Services,Credit Services,2085.5,-3.14,66.45,4.11,61.88,1915.36,0.0,1.36,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,6.43,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,32.15,8.0,Very high debt,33.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
FEDERALBNK,Financial Services,Banks - Regional,323.4,-0.17,75.76,0.46,72.75,296.16,261.8,0.25,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,12.6,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,32.15,3.0,Low volume participation,33.07,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
TATATECH,Technology,Information Technology Services,752.1,1.33,50.5,2.6,61.93,654.15,640.16,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.03,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,29.2,3.0,Low volume participation,32.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
UNIONBANK,Financial Services,Banks - Regional,176.62,0.49,41.7,14.05,62.27,170.37,162.55,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.89,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,32.15,0.0,,32.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HFCL,Technology,Communication Equipment,209.46,-0.07,250.15,4.83,73.37,147.82,90.15,0.96,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,41.33,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,29.2,0.0,,32.83,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
APARINDS,Industrials,Electrical Equipment & Parts,16172.0,-0.66,137.79,3.08,72.85,13070.96,9962.33,0.47,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,26.52,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,32.45,3.0,Low volume participation,32.77,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4457.0,0.61,43.2,5.24,52.64,4349.8,3974.54,1.21,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,-0.65,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,34.1,0.0,,32.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
LICI,Financial Services,Insurance - Life,442.4,0.51,22.63,8.52,70.93,407.31,423.31,0.99,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-45.58,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,32.15,0.0,,32.72,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Positive day move"
INDUSTOWER,Communication Services,Telecom Services,413.4,0.54,32.27,14.14,43.09,418.52,409.7,0.36,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-4.32,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,26.65,3.0,Low volume participation,32.5,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
JSWSTEEL,Basic Materials,Steel,1282.4,-0.41,30.74,3.43,50.0,1276.2,1192.24,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.24,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,29.62,0.0,,32.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJFINANCE,Financial Services,Credit Services,968.3,0.68,22.9,12.17,64.59,922.2,965.82,0.54,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,5.65,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,32.15,8.0,Very high debt,32.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
DMART,Consumer Defensive,Discount Stores,4330.6,1.02,20.29,12.5,61.45,4299.52,4121.46,0.52,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,5.19,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,26.71,0.0,,31.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
TIINDIA,Industrials,Conglomerates,3307.9,0.68,52.93,3.19,64.92,3016.4,2832.56,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.85,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,32.45,0.0,,31.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BHARTIARTL,Communication Services,Telecom Services,1916.6,0.3,10.12,11.86,64.94,1844.94,1952.16,0.42,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,2.42,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,26.65,11.0,"Below 200 DMA, Low volume participation",31.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MPHASIS,Technology,Information Technology Services,2280.1,0.56,13.27,24.93,49.27,2274.0,2567.21,0.74,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",8.0,2.6,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,29.2,8.0,Below 200 DMA,31.78,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
LT,Industrials,Engineering & Construction,4201.3,-0.19,29.02,4.45,65.37,3995.88,3892.83,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.0,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,32.45,0.0,,31.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AIIL,Financial Services,Capital Markets,549.95,1.13,37.49,19.48,64.91,488.49,538.08,0.38,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,7.67,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,32.15,3.0,Low volume participation,31.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
NH,Healthcare,Medical Care Facilities,1905.0,1.4,19.89,19.44,53.19,1855.74,1818.36,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.66,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,34.1,0.0,,31.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,521.75,0.41,5.91,33.74,47.42,536.55,620.06,0.9,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.6,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,29.91,8.0,Below 200 DMA,31.44,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
NAUKRI,Communication Services,Internet Content & Information,984.55,0.03,8.39,35.54,49.5,986.73,1185.58,0.67,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,2.46,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,26.65,8.0,Below 200 DMA,31.2,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
INFY,Technology,Information Technology Services,1065.4,1.33,3.44,37.01,36.35,1161.19,1378.39,0.63,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-9.29,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,29.2,8.0,Below 200 DMA,31.03,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,7414.5,-0.62,30.7,7.88,61.41,7232.14,6527.56,0.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.67,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,29.62,4.0,Negative free cash flow,30.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,573.2,1.71,41.15,20.37,43.58,603.34,549.84,0.62,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-9.34,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,29.62,0.0,,30.69,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
LTF,Financial Services,Credit Services,288.7,0.77,55.14,11.47,57.71,280.29,276.89,0.37,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.87,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,32.15,11.0,"Low volume participation, Very high debt",29.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
