symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
UNIONBANK,Financial Services,Banks - Regional,174.35,2.63,44.0,12.66,64.71,163.47,159.7,1.4,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,4.59,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,31.34,0.0,,36.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2555.0,0.76,24.19,23.69,59.06,2514.67,2545.58,0.96,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.64,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,30.29,0.0,,35.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
JSWINFRA,Industrials,Marine Shipping,327.5,-0.89,40.73,5.88,66.28,286.05,278.62,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,21.16,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,30.29,0.0,,35.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GROWW,Financial Services,Capital Markets,206.08,0.38,84.0,9.3,61.04,198.2,0.0,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.09,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,31.34,3.0,Low volume participation,35.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HFCL,Technology,Communication Equipment,204.59,-3.54,242.01,7.04,60.98,166.36,95.72,1.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,2.6,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,29.95,0.0,,35.69,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
PIDILITIND,Basic Materials,Specialty Chemicals,1605.4,1.49,27.51,0.94,70.77,1487.75,1462.38,0.82,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.0,9.27,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,28.16,0.0,,35.67,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,959.4,-1.75,82.97,2.19,58.82,890.62,744.89,1.41,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,5.82,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,30.29,0.0,,35.59,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
NHPC,Utilities,Utilities - Renewable,80.59,1.28,12.52,8.04,59.45,78.55,78.83,0.57,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,7.31,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,25.6,0.0,,35.59,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
WELCORP,Basic Materials,Steel,1498.8,1.43,111.8,2.61,65.39,1350.63,970.1,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.03,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,28.16,3.0,Low volume participation,35.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1556.9,2.33,109.01,3.59,61.75,1448.97,1100.29,1.02,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,4.27,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,25.6,0.0,,35.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
BHARTIARTL,Communication Services,Telecom Services,1875.0,0.21,7.73,13.77,54.89,1847.62,1951.09,0.8,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",8.0,2.79,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,25.23,8.0,Below 200 DMA,35.38,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move"
HEXT,Technology,Information Technology Services,555.15,0.63,41.34,36.64,69.99,495.82,596.91,1.03,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,3.28,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,29.95,8.0,Below 200 DMA,35.29,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
SHRIRAMFIN,Financial Services,Credit Services,1066.7,1.77,89.44,3.73,72.23,964.7,904.95,0.98,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,16.84,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,31.34,8.0,Very high debt,35.15,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
KEI,Industrials,Electrical Equipment & Parts,5276.5,0.55,46.7,7.56,47.52,5227.42,4525.28,0.98,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",8.0,1.04,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,30.29,0.0,,35.09,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
INFY,Technology,Information Technology Services,1040.9,5.64,5.95,38.46,41.7,1123.11,1362.36,1.39,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-14.86,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,29.95,8.0,Below 200 DMA,34.89,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
CUPID,Consumer Defensive,Household & Personal Products,192.06,-0.68,802.45,1.51,87.07,142.26,90.57,0.84,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,47.97,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,26.5,0.0,,34.88,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
POLICYBZR,Financial Services,Insurance Brokers,1682.1,-0.12,23.32,14.79,59.07,1657.87,1670.1,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,6.56,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,31.34,0.0,,34.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TITAN,Consumer Cyclical,Luxury Goods,4481.1,1.88,35.66,2.69,64.52,4247.81,4033.24,1.02,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,9.59,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,29.74,0.0,,34.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
GAIL,Utilities,Utilities - Regulated Gas,174.29,-0.12,29.72,7.52,57.87,167.33,165.19,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.37,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,25.6,3.0,Low volume participation,34.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
FORTIS,Healthcare,Medical Care Facilities,974.95,2.73,28.92,11.71,55.86,958.69,930.2,0.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,4.81,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,35.0,0.0,,34.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3972.4,0.5,59.0,0.35,77.91,3551.19,3128.49,0.93,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,14.67,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,26.5,0.0,,34.38,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,1127.4,-1.1,24.85,14.22,66.12,1030.85,1062.37,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",15.0,16.76,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,35.0,7.0,"Low volume participation, Negative free cash flow",34.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
NH,Healthcare,Medical Care Facilities,1986.2,1.36,25.0,5.12,60.03,1880.4,1825.21,0.69,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,0.28,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,35.0,0.0,,34.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
FEDERALBNK,Financial Services,Banks - Regional,331.0,-0.12,79.9,0.41,73.56,301.65,267.14,0.88,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",8.0,9.95,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,31.34,0.0,,34.2,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
HAL,Industrials,Aerospace & Defense,4434.0,-0.01,27.45,11.43,55.59,4395.45,4373.76,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.98,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,30.29,7.0,"Low volume participation, Negative free cash flow",34.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GVT&D,Industrials,Specialty Industrial Machinery,4822.8,-1.49,113.32,14.64,45.45,4802.04,3641.39,1.1,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,-2.85,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,30.29,0.0,,34.14,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
LTM,Technology,Information Technology Services,3680.7,3.78,4.33,41.99,39.62,4011.76,5001.71,1.01,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,-9.18,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,29.95,8.0,Below 200 DMA,33.99,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
ENRIN,Utilities,Utilities - Renewable,3549.5,-2.48,68.1,10.55,46.97,3479.54,3062.49,1.33,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,-3.72,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,25.6,0.0,,33.99,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
INDUSINDBK,Financial Services,Banks - Regional,943.5,0.2,32.99,2.46,58.5,912.91,858.22,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.84,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,31.34,0.0,,33.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ICICIAMC,Financial Services,Asset Management,3360.4,-1.34,34.04,6.58,54.09,3284.78,0.0,0.12,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.52,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,31.34,3.0,Low volume participation,33.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2486.9,-0.14,30.22,8.42,56.85,2403.7,2276.16,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.95,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,35.0,3.0,Low volume participation,33.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LICI,Financial Services,Insurance - Life,432.1,-0.6,22.59,7.7,65.77,402.01,413.69,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,7.25,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,31.34,3.0,Low volume participation,33.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
BHARATFORG,Consumer Cyclical,Auto Parts,2148.9,1.9,95.49,3.98,65.42,1967.43,1616.02,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.97,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,29.74,7.0,Earnings contraction,33.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ADANIENT,Energy,Thermal Coal,3177.5,1.08,81.34,1.61,67.57,2794.25,2384.97,1.62,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,8.61,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,28.85,0.0,,33.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
ABB,Industrials,Specialty Industrial Machinery,6861.0,-1.1,48.55,11.93,44.44,6961.99,5874.23,0.95,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.66,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,30.29,0.0,,33.39,Avoid,"Above 200 DMA, Weak but watchable RSI"
TENNIND,Consumer Cyclical,Auto Parts,605.9,0.32,38.32,7.78,57.75,594.78,0.0,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.25,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,29.74,0.0,,33.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,520.75,1.05,33.15,13.35,51.59,505.95,505.29,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,4.98,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,28.16,3.0,Low volume participation,33.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,279.7,0.0,31.56,24.09,70.31,252.01,278.24,1.44,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",15.0,13.24,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,29.74,0.0,,32.91,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion"
HDFCAMC,Financial Services,Asset Management,2759.6,0.5,27.85,4.96,61.71,2634.39,2609.34,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.94,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,31.34,3.0,Low volume participation,32.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ANTHEM,Healthcare,Biotechnology,772.35,1.21,33.71,11.35,51.51,770.13,708.22,1.81,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,2.94,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,35.0,5.0,Revenue contraction,32.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
TATATECH,Technology,Information Technology Services,712.4,6.3,42.56,7.74,49.26,679.05,642.11,2.93,Bullish,67.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",0.0,-2.55,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,29.95,0.0,,32.79,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move"
SBIN,Financial Services,Banks - Regional,1051.6,0.4,36.11,13.29,62.78,1007.2,993.18,1.2,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,8.36,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,31.34,5.0,Negative operating cash flow,32.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,401.95,-2.9,95.96,5.4,52.11,394.36,297.35,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.07,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,30.29,0.0,,32.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOTHERSON,Consumer Cyclical,Auto Parts,147.59,0.05,65.05,4.93,57.3,137.43,120.5,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,1.36,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,29.74,3.0,Low volume participation,32.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PIRAMALFIN,Financial Services,Credit Services,2181.3,-0.72,74.1,1.74,67.69,1982.64,0.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.09,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,31.34,8.0,Very high debt,32.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GMRAIRPORT,Industrials,Airports & Air Services,111.79,-1.53,32.91,2.49,66.26,101.18,97.52,0.87,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.17,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,30.29,4.0,Negative free cash flow,32.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HCLTECH,Technology,Information Technology Services,1078.1,4.24,4.67,38.28,38.94,1155.56,1405.43,1.05,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,-8.56,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,29.95,8.0,Below 200 DMA,31.89,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1373.4,1.55,13.43,7.28,62.07,1305.64,1347.88,0.37,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,8.75,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,26.5,3.0,Low volume participation,31.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
IRCTC,Consumer Cyclical,Travel Services,506.2,0.7,2.75,35.71,39.0,529.17,612.24,1.0,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-0.9,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,29.74,8.0,Below 200 DMA,31.66,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
LTF,Financial Services,Credit Services,315.25,0.82,63.84,3.33,71.99,283.31,279.87,0.65,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,17.7,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,31.34,8.0,Very high debt,31.3,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,440.5,2.1,45.44,12.48,68.72,395.17,0.0,0.93,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,17.8,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,29.74,12.0,"Revenue contraction, Earnings contraction",31.21,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
CHOLAFIN,Financial Services,Credit Services,1788.5,-0.82,37.64,2.27,68.33,1606.32,1636.04,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,21.62,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,31.34,8.0,Very high debt,31.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RBLBANK,Financial Services,Banks - Regional,355.5,-1.74,46.68,6.86,46.65,347.88,315.86,0.5,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,2.1,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,31.34,0.0,,30.85,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
TATACAP,Financial Services,Credit Services,356.3,-1.45,20.37,6.22,60.26,326.68,0.0,0.27,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",15.0,15.27,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,31.34,11.0,"Low volume participation, Very high debt",30.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5500.5,-1.2,17.76,6.55,58.62,5411.56,5500.83,1.24,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",8.0,4.29,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,35.0,15.0,"Below 200 DMA, Earnings contraction",30.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
NYKAA,Consumer Cyclical,Internet Retail,314.0,1.73,58.89,0.27,73.53,276.46,260.08,0.57,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,16.56,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,29.74,0.0,,30.66,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4661.4,0.44,43.06,1.72,65.46,4419.05,4014.96,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.7,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,35.0,3.0,Low volume participation,30.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LODHA,Real Estate,Real Estate - Development,1006.2,1.4,54.61,30.93,68.83,908.9,1012.63,1.8,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",15.0,14.44,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,26.9,8.0,Below 200 DMA,30.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
NATIONALUM,Basic Materials,Aluminum,332.25,-0.72,93.0,25.25,32.66,393.41,328.61,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-23.95,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,28.16,0.0,,30.27,Avoid,"Above 200 DMA, Weak but watchable RSI"
YESBANK,Financial Services,Banks - Regional,24.25,-1.34,40.99,5.93,54.07,22.74,21.7,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.76,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,31.34,3.0,Low volume participation,30.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
