symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CCAVENUE,Technology,Software - Infrastructure,17.37,0.35,35.71,59.07,80.54,14.35,16.25,2.89,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",55.0,24.16,16.03,4.26,IT / Technology,67.0,0.0,67.0,9.05,3.44,240.83,288.2,536.52,195.74,0.86,43.94,0.0,,58.04,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 26.8% | Currently 98.6% through the range",12.8,42.44,23501248.65,67922468.0,3.29,8.26,-7.52,20.87,7.77,11.78,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",43.33,Profit Booking Zone,81.87,13.74,17.42,26.8,98.56,80.8% of closes stayed inside the range | Range width 26.8% | Currently 98.6% through the range,5.88,3.82,3.43,2.01,,913.23,429.53,15.9063,14.4057,0.9121,,0.033,5315.52,5.84,0.0,20.0,17.0,17.0,13.0,Cash covers debt,,
AMNPLST,Basic Materials,Chemicals,191.75,0.6,50.98,46.53,50.75,187.12,186.08,0.85,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",45.0,-5.3,36.22,2.05,Chemicals,76.0,2.0,78.0,9.31,6.4,300.83,381.88,66.41,65.5,1.0,36.83,0.0,,57.82,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 31.0% | Currently 90.8% through the range",127.0,358.58,9040.15,7672.0,3.29,8.26,-7.52,-8.59,27.96,9.57,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",37.5,Profit Booking Zone,80.63,149.66,196.02,30.98,90.79,81.7% of closes stayed inside the range | Range width 31.0% | Currently 90.8% through the range,12.5,8.65,9.48,3.12,2.36,49.21,27.21,26.271,,3.4674,27.0,0.166,1013.25,24.77,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
BANKA,Industrials,Pollution & Treatment Controls,94.69,4.86,130.95,43.23,61.12,86.14,74.11,1.78,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",88.0,2.37,91.49,47.49,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,41.03,4.0,Negative free cash flow,57.75,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 82.9% | Currently 100.0% through the range | Above upper band on elevated volume",41.0,166.8,4902.7,8733.0,3.29,8.26,-7.52,-0.92,83.23,55.01,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.28,Breakout Watch,75.43,49.38,90.32,82.92,100.0,80.0% of closes stayed inside the range | Range width 82.9% | Currently 100.0% through the range | Above upper band on elevated volume,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
ANDHRSUGAR,Basic Materials,Chemicals,83.85,5.75,30.13,42.78,51.91,88.15,78.99,1.42,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",53.0,5.47,13.39,10.8,Chemicals,69.0,2.0,71.0,0.03,3.37,290.6,272.31,278.33,222.98,1.0,36.83,0.0,,57.37,Watchlist,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 56.2% through the range",64.44,146.55,388414.7,550849.0,3.29,8.26,-7.52,2.18,5.13,18.32,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.62,Neutral Range,72.88,70.04,94.61,35.08,56.19,80.0% of closes stayed inside the range | Range width 35.1% | Currently 56.2% through the range,4.98,3.83,5.07,4.79,3.33,31.0,0.56,13.1043,,0.787,82.0,0.345,1328.52,27.22,0.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
DCMNVL,Consumer Cyclical,Textile Manufacturing,156.55,4.99,63.76,47.43,56.45,152.32,139.57,1.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",60.0,-0.25,37.78,16.64,Consumer Discretionary,53.0,0.0,53.0,99.9,0.35,276.86,428.18,50.82,39.0,0.93,40.16,0.0,,57.07,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 99.0% through the range",95.6,297.8,8534.25,13566.0,3.29,8.26,-7.52,-3.54,29.52,24.16,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.91,Profit Booking Zone,81.57,111.35,156.99,40.99,99.03,80.0% of closes stayed inside the range | Range width 41.0% | Currently 99.0% through the range,1.1,0.49,2.63,1.32,0.58,0.74,327.86,12.1519,,1.0959,,0.976,360.2,28.76,0.0,20.0,6.0,17.0,10.0,,,
BLBLIMITED,Financial Services,Capital Markets,16.96,-0.24,41.33,67.73,61.0,16.37,15.88,2.1,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",35.0,-0.06,2.54,20.54,Financial Services,80.0,6.0,86.0,0.21,4.49,167.86,288.82,15.14,14.49,0.93,41.28,5.0,Far from 52W high,56.29,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 84.9% through the range",12.0,52.55,77794.8,163287.0,3.29,8.26,-7.52,-3.35,-5.72,28.06,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",51.0,Profit Booking Zone,80.34,13.7,17.54,28.01,84.86,80.0% of closes stayed inside the range | Range width 28.0% | Currently 84.9% through the range,25.57,24.97,5.71,20.1,13.61,10.4,0.27,3.0849,,0.6482,,0.212,84.48,5.69,13.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
COSMOFIRST,Consumer Cyclical,Packaging & Containers,800.42,1.29,79.42,38.24,60.66,752.66,733.98,0.85,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,10.66,29.27,18.57,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,40.16,4.0,Negative free cash flow,55.97,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 100.0% through the range",446.11,1296.07,106781.25,90907.0,3.29,8.26,-7.52,7.37,21.01,26.09,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.05,Profit Booking Zone,80.51,607.5,777.73,28.02,100.0,80.0% of closes stayed inside the range | Range width 28.0% | Currently 100.0% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
AVTNPL,Basic Materials,Specialty Chemicals,69.81,-0.85,38.13,41.58,50.17,68.98,66.9,1.25,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",68.0,1.66,19.7,7.51,Chemicals,65.0,2.0,67.0,20.31,9.11,266.69,272.99,11.98,-11.38,1.0,36.83,4.0,Negative free cash flow,55.72,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 19.1% | Currently 94.6% through the range",50.54,119.5,65437.75,81602.0,3.29,8.26,-7.52,-1.63,11.44,15.03,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.85,Profit Booking Zone,82.02,59.12,70.42,19.1,94.63,80.8% of closes stayed inside the range | Range width 19.1% | Currently 94.6% through the range,11.59,7.66,11.13,2.71,1.56,30.89,113.61,15.4891,47.8596,2.3194,1.05,0.426,1297.31,49.68,10.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
BIL,Consumer Cyclical,Footwear & Accessories,798.25,6.17,449.38,18.94,61.62,738.35,773.7,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",70.0,10.48,12.11,10.81,Consumer Discretionary,49.0,0.0,49.0,111.22,0.99,271.09,100.62,40.06,20.88,0.93,40.16,0.0,,55.67,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 66.2% through the range",145.3,984.75,8711.5,8542.0,3.29,8.26,-7.52,7.19,3.85,18.33,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.09,Neutral Range,76.82,681.57,857.76,25.85,66.22,80.0% of closes stayed inside the range | Range width 25.9% | Currently 66.2% through the range,2.76,0.99,6.88,1.54,0.63,31.99,541.97,44.9528,51.2366,2.33,,0.164,1150.21,40.69,0.0,20.0,6.0,17.0,6.0,,,
BEARDSELL,Industrials,Building Products & Equipment,29.26,0.69,73.56,50.05,52.37,27.45,28.85,0.58,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",43.0,2.42,25.74,-3.43,Capital Goods / Infra,66.0,5.0,71.0,24.17,4.16,313.03,444.29,26.34,16.78,1.0,41.03,0.0,,55.5,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 96.2% through the range",16.86,58.58,36532.3,21059.0,3.29,8.26,-7.52,-0.87,17.48,4.09,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",43.37,Profit Booking Zone,80.34,23.52,29.49,25.38,96.18,80.0% of closes stayed inside the range | Range width 25.4% | Currently 96.2% through the range,12.43,6.46,6.1,1.35,1.01,7.28,22.23,8.9517,,1.1137,38.0,0.219,102.38,33.21,6.0,20.0,11.0,17.0,12.0,,,Strong order-book-driven revenue growth
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,86.6,-1.99,293.64,13.4,53.61,85.29,77.87,0.03,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",95.0,11.99,61.24,27.67,Pharma / Healthcare,47.0,2.0,49.0,33.21,0.84,389.77,596.68,10.14,-2.27,0.93,43.67,7.0,"Low volume participation, Negative free cash flow",55.45,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 85.4% through the range",22.0,100.0,64571.15,1777.0,3.29,8.26,-7.52,8.7,52.98,35.19,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,76.95,62.89,90.66,44.15,85.38,80.0% of closes stayed inside the range | Range width 44.2% | Currently 85.4% through the range,2.64,1.33,0.91,1.81,1.53,1.4,49.96,70.0866,,1.6837,,1.245,296.89,3.82,0.0,20.0,14.0,9.0,4.0,,Negative free cash flow,General low-debt support
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,35.17,1.56,37.76,58.81,50.69,34.98,33.75,0.23,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,9.09,7.98,11.86,FMCG / Consumer,66.0,0.0,66.0,62.55,4.12,284.46,257.71,324.67,193.14,1.0,38.62,3.0,Low volume participation,55.39,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 86.7% through the range",25.53,85.38,2445436.0,572115.0,3.29,8.26,-7.52,5.8,-0.28,19.38,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.05,Profit Booking Zone,77.94,27.57,36.34,31.82,86.65,80.0% of closes stayed inside the range | Range width 31.8% | Currently 86.7% through the range,12.64,6.98,6.85,2.01,1.26,138.22,569.16,9.3724,,1.1912,95.0,0.613,1084.43,25.63,6.0,20.0,11.0,17.0,12.0,,,
ALLTIME,Consumer Defensive,Household & Personal Products,255.32,6.68,37.27,23.76,63.05,238.85,250.65,1.55,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",60.0,12.1,26.07,-3.73,FMCG / Consumer,55.0,3.0,58.0,14.09,5.8,283.02,286.1,86.5,-46.28,0.93,38.62,4.0,Negative free cash flow,54.59,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range",186.0,334.9,169542.25,263426.0,3.29,8.26,-7.52,8.81,17.81,3.79,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",26.32,Profit Booking Zone,84.6,208.68,254.17,21.8,100.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range,5.77,4.52,9.88,3.63,2.82,89.45,86.4,36.3911,,2.1707,,,1334.98,39.32,0.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,"Low debt, typical of a healthy consumer business"
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1096.98,0.34,24.83,31.91,51.59,1119.81,1068.61,0.63,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",38.0,1.85,12.81,3.79,Consumer Discretionary,74.0,2.0,76.0,1.22,9.49,292.25,200.61,41.72,30.9,1.0,40.16,0.0,,53.37,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 66.1% through the range",878.76,1611.1,1292.05,820.0,3.29,8.26,-7.52,-1.44,4.55,11.31,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",38.37,Neutral Range,74.42,964.44,1164.86,20.78,66.13,80.0% of closes stayed inside the range | Range width 20.8% | Currently 66.1% through the range,7.32,6.71,12.48,5.14,1.9,2.95,8.59,9.7681,,0.9448,2.19,0.302,666.91,36.53,8.0,20.0,17.0,17.0,12.0,,,General low-debt support
AVADHSUGAR,Consumer Defensive,Confectioners,478.4,1.29,59.3,40.87,63.67,462.1,407.03,0.8,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,2.24,4.13,31.7,General,50.0,0.0,50.0,125.14,2.13,321.51,243.21,157.57,48.76,1.0,38.62,0.0,,52.79,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.9% | Currently 99.9% through the range",300.3,809.03,14051.3,11222.0,3.29,8.26,-7.52,-1.05,-4.13,39.22,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",21.05,Profit Booking Zone,77.37,321.33,478.53,48.92,99.92,80.0% of closes stayed inside the range | Range width 48.9% | Currently 99.9% through the range,5.1,1.99,6.19,1.16,0.07,1.91,1407.18,24.3917,,1.4777,1.2,-0.05,1661.63,18.51,0.0,20.0,4.0,17.0,9.0,,,
CPCAP,Financial Services,Credit Services,109.47,1.93,48.92,80.62,64.57,97.97,105.75,0.04,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",60.0,14.13,28.8,-0.68,Financial Services,78.0,-5.0,73.0,13.48,56.15,402.19,240.7,32.96,13.89,0.93,41.28,8.0,"Far from 52W high, Low volume participation",52.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range",73.51,564.86,80982.4,3644.0,3.29,8.26,-7.52,10.84,20.54,6.84,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",34.0,Profit Booking Zone,80.55,84.94,108.55,27.8,100.0,80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range,7.43,6.43,73.63,473.62,470.82,2.97,77.21,4.6051,,0.3627,,-0.237,207.76,91.57,14.0,20.0,17.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
CEIGALL,Industrials,Engineering & Construction,385.5,-1.68,73.17,9.13,60.47,357.11,289.38,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,7.53,39.6,43.7,Capital Goods / Infra,55.0,5.0,60.0,61.32,7.75,305.83,320.83,-91.28,-169.72,1.0,41.03,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",52.15,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.8% | Currently 100.0% through the range",222.61,424.24,708626.55,346961.0,3.29,8.26,-7.52,4.24,31.34,51.22,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.28,Profit Booking Zone,80.09,271.84,374.65,37.82,100.0,80.0% of closes stayed inside the range | Range width 37.8% | Currently 100.0% through the range,14.59,5.65,13.02,1.42,1.38,280.27,1311.14,18.4824,14.3277,2.7249,15.0,0.788,5940.39,18.92,12.0,20.0,8.0,0.0,15.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CINEVISTA,Communication Services,Entertainment,16.74,-3.63,69.09,33.7,56.19,15.82,16.23,0.24,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,5.35,17.56,9.7,Telecom,72.0,2.0,74.0,27.13,25.44,190.43,73.3,11.81,11.76,0.93,22.96,3.0,Low volume participation,52.09,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 8.8% | Currently 100.0% through the range",9.9,25.25,45152.65,10870.0,3.29,8.26,-7.52,2.06,9.3,17.22,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",7.14,Profit Booking Zone,84.29,14.9,16.22,8.83,100.0,81.7% of closes stayed inside the range | Range width 8.8% | Currently 100.0% through the range,10.77,4.4,44.18,1.58,0.09,0.29,15.36,13.5943,,1.4618,,0.355,82.77,49.03,14.0,20.0,11.0,17.0,10.0,,,General low-debt support
AAATECH,Technology,Information Technology Services,98.34,0.6,142.46,37.66,58.75,96.03,95.71,2.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",38.0,7.84,6.65,1.55,IT / Technology,52.0,0.0,52.0,,10.12,325.79,364.2,2.7,2.69,0.86,43.94,0.0,,51.79,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 45.9% through the range",40.56,157.75,21120.95,61056.0,3.29,8.26,-7.52,4.55,-1.61,9.07,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",58.33,Neutral Range,78.78,92.15,105.62,14.61,45.93,80.0% of closes stayed inside the range | Range width 14.6% | Currently 45.9% through the range,6.66,6.32,6.56,18.86,,3.87,,56.2308,,3.9705,1.63,0.323,121.89,49.61,5.0,20.0,5.0,17.0,5.0,,,
BHAGCHEM,Basic Materials,Agricultural Inputs,281.79,-2.34,182.8,36.99,58.11,259.57,235.99,0.15,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,12.51,42.95,24.11,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,36.83,7.0,"Low volume participation, Negative free cash flow",51.57,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range",99.64,447.21,343525.9,52357.0,3.29,8.26,-7.52,9.22,34.69,31.63,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.56,Profit Booking Zone,78.13,196.17,268.6,36.92,100.0,80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
CORDSCABLE,Unknown,Unknown,213.6,1.12,285.41,22.36,51.59,209.53,182.6,0.69,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",60.0,-2.25,42.45,16.7,General,49.0,2.0,51.0,51.18,2.16,304.87,319.83,43.4,32.91,0.79,33.08,0.0,,51.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 92.7% through the range",55.42,275.13,22203.2,15325.0,3.29,8.26,-7.52,-5.54,34.19,24.22,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",22.22,Profit Booking Zone,76.97,151.44,218.51,44.29,92.68,80.0% of closes stayed inside the range | Range width 44.3% | Currently 92.7% through the range,10.23,4.21,5.09,1.51,1.05,0.61,103.25,,,,,,,,2.0,20.0,10.0,17.0,0.0,,,General low-debt support
CENTUM,Technology,Electronic Components,3688.64,-0.61,727.37,5.67,60.33,3269.18,2704.98,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,6.07,30.23,57.45,IT / Technology,54.0,0.0,54.0,35.83,-4.91,193.31,24.45,60.4,20.02,1.0,43.94,11.0,"Low volume participation, Negative net margin",51.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.4% | Currently 100.0% through the range",445.83,3910.32,52480.5,24272.0,3.29,8.26,-7.52,2.78,21.97,64.97,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,77.3,2287.65,3578.31,56.42,100.0,80.0% of closes stayed inside the range | Range width 56.4% | Currently 100.0% through the range,-13.59,-3.58,13.39,1.16,0.69,37.43,122.98,54.1151,31.1003,14.787,15.0,0.144,5082.27,33.08,3.0,18.0,9.0,17.0,7.0,,Negative net margin,
AJMERA,Real Estate,Real Estate - Development,135.0,1.43,195.1,44.62,56.79,125.23,158.82,0.83,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",60.0,13.77,22.66,-29.7,Cement / Realty,79.0,2.0,81.0,50.86,13.74,499.92,486.49,68.63,39.86,1.0,39.46,8.0,Below 200 DMA,51.27,Neutral,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 58.3% through the range",45.75,243.75,965997.5,800054.0,3.29,8.26,-7.52,10.48,14.4,-22.18,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",23.53,Neutral Range,70.04,112.06,151.42,35.12,58.28,80.0% of closes stayed inside the range | Range width 35.1% | Currently 58.3% through the range,10.71,5.78,26.97,6.28,2.08,33.03,711.23,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,15.0,20.0,12.0,17.0,15.0,,,General low-debt support
