symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ADVANIHOTR,Consumer Cyclical,Lodging,53.04,0.68,76.72,37.62,52.89,52.11,54.88,0.51,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",10.0,-2.36,-1.27,0.99,Consumer Discretionary,76.0,2.0,78.0,0.56,22.36,195.66,121.4,23.4,20.52,1.0,36.5,8.0,Below 200 DMA,37.28,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 46.1% through the range",30.01,85.03,23718.45,12036.0,-2.64,-7.84,-9.28,0.28,6.57,10.27,Positive 6M return,56.4,Neutral Range,72.97,50.43,56.09,11.22,46.09,80.0% of closes stayed inside the range | Range width 11.2% | Currently 46.1% through the range,4.63,4.39,27.26,3.27,3.18,1.68,2.88,20.1653,,0.8952,5.4,-0.027,462.28,59.9,12.0,20.0,17.0,17.0,10.0,,,General low-debt support
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",383.7,0.08,5.59,62.24,43.11,405.67,511.51,3.35,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,-6.84,-7.9,-35.65,Consumer Discretionary,86.0,2.0,88.0,1.41,14.27,319.7,420.92,255.06,35.73,1.0,36.5,8.0,Below 200 DMA,37.28,Weak,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 38.8% | Currently 0.0% through the range",363.39,1016.27,312421.35,1046066.0,-2.64,-7.84,-9.28,-4.2,-0.06,-26.37,,81.98,Accumulation Zone,74.91,392.03,544.17,38.81,0.0,80.0% of closes stayed inside the range | Range width 38.8% | Currently 0.0% through the range,12.27,11.04,16.98,8.1,6.11,126.38,38.11,24.395,18.0427,2.8689,43.0,0.246,7748.65,48.99,16.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,1416.1,-0.51,136.02,39.12,58.43,1320.85,1539.41,0.56,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",53.0,7.28,35.36,-14.68,Pharma / Healthcare,57.0,2.0,59.0,60.39,10.78,340.97,387.04,37.29,-16.2,0.93,43.4,12.0,"Below 200 DMA, Negative free cash flow",37.16,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.8% | Currently 64.1% through the range",600.0,2326.0,24658.3,13810.0,-2.64,-7.84,-9.28,9.92,43.2,-5.4,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",18.0,Neutral Range,67.66,1073.79,1608.08,49.76,64.07,80.0% of closes stayed inside the range | Range width 49.8% | Currently 64.1% through the range,16.95,8.37,15.21,3.1,2.41,124.85,147.81,49.9093,,9.1118,,-0.447,2221.81,57.1,14.0,20.0,12.0,9.0,2.0,,Negative free cash flow,General low-debt support
CMSINFO,Industrials,Specialty Business Services,305.95,0.51,27.35,48.92,54.61,296.97,341.19,0.4,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",28.0,6.75,0.77,-13.06,Capital Goods / Infra,77.0,5.0,82.0,9.1,12.2,302.31,428.53,389.59,-19.68,1.0,42.63,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",37.09,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 30.6% through the range",240.24,598.93,701419.75,282986.0,-2.64,-7.84,-9.28,9.39,8.61,-3.78,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",43.83,Lower Range Watch,73.97,288.25,346.07,20.06,30.61,80.0% of closes stayed inside the range | Range width 20.1% | Currently 30.6% through the range,12.47,9.37,15.62,2.56,2.45,112.25,221.38,13.6417,9.5492,1.639,2.08,0.329,3882.34,93.16,16.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
ALEMBICLTD,Real Estate,Real Estate - Development,85.06,0.81,68.93,47.21,45.17,84.84,93.42,0.85,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-4.15,-4.76,-12.68,Cement / Realty,88.0,2.0,90.0,0.44,138.01,209.35,427.82,120.07,43.41,1.0,36.83,8.0,Below 200 DMA,37.02,Weak,"Above 50 DMA, RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 33.2% through the range",50.35,161.12,216756.4,183167.0,-2.64,-7.84,-9.28,-1.51,3.08,-3.4,,79.41,Lower Range Watch,71.19,78.6,98.04,24.74,33.24,80.0% of closes stayed inside the range | Range width 24.7% | Currently 33.2% through the range,12.98,12.26,34.1,1.95,1.43,1.41,10.64,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,21.0,20.0,15.0,17.0,15.0,,,General low-debt support
CYBERMEDIA,Communication Services,Publishing,17.52,-0.28,55.04,60.18,54.19,15.98,16.44,0.08,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,9.57,19.35,2.34,Telecom,45.0,2.0,47.0,-133.0,3.78,312.88,1839.73,-3.3,-4.88,0.93,28.52,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",36.98,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 29.5% | Currently 99.2% through the range",11.3,44.0,38103.1,3029.0,-2.64,-7.84,-9.28,12.21,27.19,11.62,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.14,Profit Booking Zone,80.1,13.55,17.55,29.48,99.25,80.8% of closes stayed inside the range | Range width 29.5% | Currently 99.2% through the range,-51.26,8.64,4.98,1.17,1.17,3.7,10.12,8.1299,,-4.0051,,0.195,39.12,19.35,4.0,20.0,13.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CEINSYS,Industrials,Engineering & Construction,951.1,0.11,11.24,23.91,44.85,1018.54,,0.51,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.7,-2.16,,Capital Goods / Infra,80.0,5.0,85.0,8.43,20.19,288.78,243.25,3.49,-10.07,1.0,42.63,4.0,Negative free cash flow,36.64,Weak,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE",855.0,1249.9,107732.3,54722.0,-2.64,-7.84,-9.28,-4.06,5.68,,,84.57,,,,,,,,19.82,14.35,20.38,3.19,3.19,6.99,56.74,10.9651,,1.9683,48.0,-0.219,1514.11,34.04,22.0,20.0,17.0,9.0,12.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,833.15,2.58,166.26,44.21,46.72,836.74,921.12,2.06,Bearish,37.0,"RSI recovering, Strong volume expansion, Strong positive day move",25.0,-5.14,3.11,-14.17,FMCG / Consumer,74.0,3.0,77.0,9.92,8.78,287.04,224.06,51.77,-5.46,1.0,40.52,12.0,"Below 200 DMA, Negative free cash flow",36.53,Weak,"RSI recovering, Strong volume expansion, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 46.4% through the range",312.91,1493.32,36064.75,74266.0,-2.64,-7.84,-9.28,-2.5,10.95,-4.89,"Positive 3M return, 3M Nifty outperformance",50.0,Neutral Range,69.45,730.86,951.09,30.13,46.45,80.0% of closes stayed inside the range | Range width 30.1% | Currently 46.4% through the range,12.73,10.34,11.8,2.58,1.33,10.84,68.92,16.8474,13.1342,1.9608,28.0,0.411,1434.66,35.02,14.0,20.0,16.0,9.0,15.0,,Negative free cash flow,"Low debt, typical of a healthy consumer business"
ALGOQUANT,Financial Services,Capital Markets,55.71,0.25,16.55,21.55,41.71,55.8,,0.94,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.74,-7.38,,Financial Services,74.0,2.0,76.0,25.48,80.81,274.16,468.82,60.0,56.6,0.86,35.11,0.0,,36.37,Weak,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, 79.8% of closes stayed inside the range | Range width 19.2% | Currently 21.4% through the range",47.8,71.01,1430598.25,1341189.0,-2.64,-7.84,-9.28,-0.1,0.46,,,80.0,Accumulation Zone,70.62,53.51,63.78,19.18,21.41,79.8% of closes stayed inside the range | Range width 19.2% | Currently 21.4% through the range,24.84,12.14,117.33,10.44,,26.73,34.27,39.8518,,13.4416,,0.611,1814.76,100.0,23.0,20.0,12.0,17.0,2.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
DCAL,Healthcare,Biotechnology,199.1,1.78,148.88,38.16,57.75,174.83,227.13,0.23,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",43.0,6.96,7.69,-17.09,IT / Technology,57.0,0.0,57.0,46.07,3.32,307.32,851.35,491.45,224.84,0.93,43.4,11.0,"Below 200 DMA, Low volume participation",36.21,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.3% | Currently 41.9% through the range",80.0,321.95,961948.2,224671.0,-2.64,-7.84,-9.28,9.6,15.53,-7.81,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",38.0,Lower Range Watch,66.23,158.9,254.78,60.34,41.93,80.0% of closes stayed inside the range | Range width 60.3% | Currently 41.9% through the range,1.46,0.82,7.74,1.23,0.79,787.76,3076.06,28.0981,13.9816,0.4094,,0.624,2740.1,85.36,0.0,20.0,9.0,17.0,11.0,,,
DONEAR,Consumer Cyclical,Textile Manufacturing,93.34,-1.42,82.84,49.44,54.15,90.18,93.41,2.79,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",25.0,0.0,4.49,-12.38,Consumer Discretionary,57.0,0.0,57.0,154.25,4.76,285.15,250.55,15.6,2.38,1.0,36.5,8.0,Below 200 DMA,36.18,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 73.9% through the range",51.05,184.61,42981.4,119916.0,-2.64,-7.84,-9.28,2.64,12.33,-3.1,"Positive 3M return, 3M Nifty outperformance",41.86,Neutral Range,77.54,84.18,96.58,14.72,73.89,80.0% of closes stayed inside the range | Range width 14.7% | Currently 73.9% through the range,15.69,5.1,8.08,1.33,0.56,4.12,427.08,9.598,28.4396,1.5888,24.0,0.268,440.7,48.43,6.0,20.0,2.0,17.0,12.0,,,
CARRARO,Consumer Cyclical,Auto Parts,513.75,-1.22,105.1,25.01,36.61,535.37,508.0,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-11.25,-2.9,-4.97,Automobile,67.0,4.0,71.0,27.44,5.81,294.39,365.21,134.56,102.33,1.0,36.5,0.0,,36.07,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 41.3% through the range",250.49,685.13,278389.75,211669.0,-2.64,-7.84,-9.28,-8.61,4.94,4.31,,81.98,Lower Range Watch,68.18,467.16,579.96,24.14,41.3,80.0% of closes stayed inside the range | Range width 24.1% | Currently 41.3% through the range,23.12,10.29,8.66,1.62,1.02,90.41,154.92,23.8989,,5.6168,1.24,,3171.18,26.23,10.0,20.0,13.0,17.0,7.0,Strong ROE,,"General quality ROE, General low-debt support"
BHAGCHEM,Basic Materials,Agricultural Inputs,239.96,-1.4,140.83,46.34,45.59,233.05,236.95,0.58,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",25.0,-7.23,17.14,-3.72,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,40.69,4.0,Negative free cash flow,35.65,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 77.2% through the range",99.64,447.21,52625.35,30339.0,-2.64,-7.84,-9.28,-4.59,24.98,5.56,"Positive 3M return, 3M Nifty outperformance",50.0,Profit Booking Zone,74.23,196.17,252.9,28.92,77.2,80.0% of closes stayed inside the range | Range width 28.9% | Currently 77.2% through the range,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
ARSSBL,Financial Services,Financial Conglomerates,531.42,1.41,28.88,32.55,46.2,534.48,,0.45,Bearish,17.0,"RSI recovering, Positive day move",25.0,-11.58,5.82,-22.74,Financial Services,65.0,0.0,65.0,61.64,17.47,446.42,249.35,725.17,705.17,0.93,35.11,3.0,Low volume participation,35.52,Weak,"RSI recovering, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 40.0% through the range",412.33,787.83,296441.4,134653.0,-2.64,-7.84,-9.28,-8.94,13.66,-13.46,"Positive 3M return, 3M Nifty outperformance",33.0,Lower Range Watch,65.61,467.5,627.24,34.17,40.01,80.0% of closes stayed inside the range | Range width 34.2% | Currently 40.0% through the range,9.59,1.82,21.75,1.23,,79.03,831.0,22.1224,,2.3715,98.0,,3214.49,87.24,12.0,20.0,6.0,17.0,10.0,,,
DOLATALGO,Financial Services,Capital Markets,74.53,1.51,91.17,59.9,44.45,75.84,79.34,1.26,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",25.0,-3.76,-1.83,6.9,Financial Services,78.0,0.0,78.0,25.1,31.94,273.11,231.51,55.63,51.85,0.93,35.11,8.0,Below 200 DMA,35.32,Weak,"Weak but watchable RSI, Normal volume support, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 15.4% through the range",38.99,185.88,238387.4,300983.0,-2.64,-7.84,-9.28,-1.12,6.01,16.18,"Positive 6M return, 6M Nifty outperformance",33.0,Accumulation Zone,71.44,72.16,87.52,21.3,15.44,80.0% of closes stayed inside the range | Range width 21.3% | Currently 15.4% through the range,11.41,8.39,55.79,1.68,,8.21,283.71,8.9022,,1.1357,14.0,0.072,1281.63,100.0,18.0,20.0,11.0,17.0,12.0,,,
CHALET,Consumer Cyclical,Lodging,782.1,0.24,157.6,27.64,49.56,768.2,870.61,0.78,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",18.0,4.3,-3.22,-11.77,Consumer Discretionary,70.0,2.0,72.0,64.03,23.29,376.17,419.87,1066.86,728.51,1.0,36.5,8.0,Below 200 DMA,35.18,Weak,"Above 50 DMA, RSI recovering, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 32.8% through the range",303.61,1080.8,137666.35,106792.0,-2.64,-7.84,-9.28,6.94,4.62,-2.49,"Positive 1M return, 1M Nifty outperformance",51.16,Lower Range Watch,72.02,734.66,879.47,19.71,32.76,80.0% of closes stayed inside the range | Range width 19.7% | Currently 32.8% through the range,17.45,8.83,34.57,0.7,0.49,163.99,2367.68,37.7387,28.6124,5.3331,22.0,-0.058,,69.15,20.0,20.0,4.0,17.0,9.0,,,General low-debt support
COSMOFIRST,Consumer Cyclical,Packaging & Containers,730.81,2.47,63.82,43.61,48.04,698.25,760.16,0.64,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",63.0,5.49,3.23,3.27,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,36.5,12.0,"Below 200 DMA, Negative free cash flow",34.93,Avoid,"Above 50 DMA, RSI recovering, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 81.3% through the range",446.11,1296.07,172657.2,111162.0,-2.64,-7.84,-9.28,8.13,11.07,12.55,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",13.95,Profit Booking Zone,74.38,607.5,759.19,24.97,81.29,80.0% of closes stayed inside the range | Range width 25.0% | Currently 81.3% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,1795.0,1.29,427.71,45.45,51.99,1763.25,2334.75,0.45,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,9.08,-0.33,-41.87,Automobile,72.0,2.0,74.0,5.65,28.62,271.66,299.23,256.99,230.38,0.86,36.5,11.0,"Below 200 DMA, Low volume participation",34.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 63.9% | Currently 9.6% through the range",340.15,3290.5,851803.7,379395.0,-2.64,-7.84,-9.28,11.72,7.51,-32.59,"Positive 1M return, 1M Nifty outperformance",51.16,Accumulation Zone,70.54,1690.82,2770.49,63.85,9.65,80.0% of closes stayed inside the range | Range width 63.9% | Currently 9.6% through the range,8.98,7.41,28.02,4.79,,31.4,140.43,64.8162,37.9885,5.8094,,0.004,14624.44,60.94,16.0,20.0,14.0,17.0,5.0,,,General low-debt support
ARVINDFASN,Consumer Cyclical,Apparel Retail,474.39,2.26,83.93,25.35,61.44,443.1,481.39,0.32,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",43.0,9.11,8.14,-5.56,Consumer Discretionary,52.0,0.0,52.0,141.57,2.33,282.45,379.35,404.31,295.36,1.0,36.5,11.0,"Below 200 DMA, Low volume participation",34.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 73.2% through the range",257.91,635.51,587462.5,188668.0,-2.64,-7.84,-9.28,11.75,15.98,3.72,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",24.42,Neutral Range,75.11,405.54,499.65,23.21,73.16,80.0% of closes stayed inside the range | Range width 23.2% | Currently 73.2% through the range,12.99,2.91,8.26,1.26,0.63,50.81,1335.88,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,4.0,20.0,4.0,17.0,7.0,,,
DUCON,Industrials,Specialty Industrial Machinery,3.4,-4.76,53.15,80.46,52.27,3.26,4.05,0.88,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",43.0,5.26,2.72,-19.05,Capital Goods / Infra,56.0,5.0,61.0,63.01,2.62,347.19,375.03,5.02,5.0,0.86,42.63,13.0,"Below 200 DMA, Far from 52W high",34.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 62.3% through the range",2.22,17.4,225236.85,198532.0,-2.64,-7.84,-9.28,7.9,10.56,-9.77,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",37.04,Neutral Range,71.82,3.02,3.63,20.31,62.32,80.0% of closes stayed inside the range | Range width 20.3% | Currently 62.3% through the range,6.62,3.6,6.01,2.17,,0.07,104.62,9.4091,,0.2777,,-0.2,67.26,4.8,0.0,20.0,9.0,17.0,10.0,,,Strong order-book-driven revenue growth
AJMERA,Real Estate,Real Estate - Development,115.44,5.89,152.35,52.64,44.9,119.36,165.1,2.31,Bearish,33.0,"Weak but watchable RSI, Strong volume expansion, Strong positive day move",0.0,-4.77,-10.31,-43.42,Cement / Realty,79.0,2.0,81.0,50.86,13.74,499.92,486.49,68.63,39.86,1.0,36.83,8.0,Below 200 DMA,34.12,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 69.7% | Currently 2.0% through the range",45.75,243.75,1386900.45,3202899.0,-2.64,-7.84,-9.28,-2.13,-2.47,-34.14,,79.41,Accumulation Zone,69.35,113.86,193.19,69.67,1.99,80.0% of closes stayed inside the range | Range width 69.7% | Currently 2.0% through the range,10.71,5.78,26.97,6.28,2.08,33.03,711.23,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,15.0,20.0,12.0,17.0,15.0,,,General low-debt support
DYCL,Industrials,Electrical Equipment & Parts,317.26,-0.77,384.2,41.94,45.42,323.23,347.85,0.39,Bearish,12.0,RSI recovering,25.0,-21.18,8.62,-3.81,Capital Goods / Infra,79.0,5.0,84.0,9.42,7.05,300.66,276.57,61.59,4.18,1.0,42.63,11.0,"Below 200 DMA, Low volume participation",34.04,Avoid,"RSI recovering, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 49.3% through the range",65.52,546.44,470262.1,183194.0,-2.64,-7.84,-9.28,-18.54,16.46,5.47,"Positive 3M return, 3M Nifty outperformance",54.32,Neutral Range,63.0,270.28,365.59,35.27,49.29,80.0% of closes stayed inside the range | Range width 35.3% | Currently 49.3% through the range,18.47,12.37,10.04,2.52,1.72,0.15,43.09,23.8086,,5.1676,10.0,0.091,2362.84,19.32,17.0,20.0,17.0,17.0,8.0,Strong ROE,,Strong order-book-driven revenue growth
AMAGI,Technology,Software - Application,425.55,4.02,37.19,5.6,62.95,380.79,,1.09,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",25.0,-3.4,11.4,,IT / Technology,43.0,0.0,43.0,1.76,4.76,29.5,204.31,-9.24,-32.45,0.93,44.54,9.0,"Negative operating cash flow, Negative free cash flow",33.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range",310.2,450.8,143760.9,156110.0,-2.64,-7.84,-9.28,-0.76,19.24,,"Positive 3M return, 3M Nifty outperformance",53.33,Profit Booking Zone,82.31,338.88,411.13,21.32,100.0,79.8% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range,4.08,3.05,1.91,3.98,3.98,283.01,30.98,121.7057,41.4597,7.2288,,,12348.63,99.99,0.0,20.0,20.0,0.0,3.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",
AUSOMENT,Financial Services,Capital Markets,123.15,-4.82,134.91,33.27,40.6,124.09,112.38,0.46,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-18.86,26.28,12.8,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,35.11,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",33.97,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 50.5% through the range",52.43,184.56,10967.95,5037.0,-2.64,-7.84,-9.28,-16.22,34.12,22.08,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",15.0,Neutral Range,63.17,98.56,147.24,49.39,50.52,80.0% of closes stayed inside the range | Range width 49.4% | Currently 50.5% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
AURIONPRO,Technology,Software - Application,827.9,6.64,475.1,58.18,52.48,826.41,1030.62,0.97,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,-3.9,-6.84,-24.58,IT / Technology,80.0,0.0,80.0,3.49,14.83,280.32,396.64,55.88,-114.21,1.0,44.54,12.0,"Below 200 DMA, Negative free cash flow",33.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 13.3% through the range",143.96,1979.44,282695.85,274350.0,-2.64,-7.84,-9.28,-1.26,1.0,-15.3,,88.33,Accumulation Zone,74.59,785.77,1101.49,40.18,13.34,80.0% of closes stayed inside the range | Range width 40.2% | Currently 13.3% through the range,12.05,8.97,17.23,2.41,2.35,131.87,60.67,18.9046,13.8474,2.1915,85.0,-0.164,3906.91,26.89,16.0,20.0,20.0,9.0,15.0,Cash covers debt,Negative free cash flow,
BHARATCOAL,Basic Materials,Coking Coal,38.76,1.65,30.33,14.04,59.76,34.51,,0.71,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",50.0,17.81,18.39,,Metals / Mining,31.0,2.0,33.0,38.79,0.94,785.62,342.08,-640.64,-1259.29,0.86,40.69,9.0,"Negative operating cash flow, Negative free cash flow",33.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.2% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range",29.74,45.09,41021945.85,29043644.0,-2.64,-7.84,-9.28,20.45,26.23,,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",30.6,Profit Booking Zone,81.09,32.56,38.71,18.89,100.0,80.2% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range,2.22,0.62,-6.35,0.93,0.65,366.52,2241.74,,,2.7416,,,,68.52,0.0,20.0,7.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
