symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PIRAMALFIN,Financial Services,Credit Services,2128.1,3.44,1252.89,2220.0,69.85,4.14,56.46,2098.43,,185167.3,278220.0,1.5,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",-0.87,9.22,19.27,-0.03,2.6,-6.63,-0.84,6.62,25.9,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",36.87,Profit Booking Zone,82.66,1747.04,2147.32,22.91,95.2,80.0% of closes stayed inside the range | Range width 22.9% | Currently 95.2% through the range,PIRAMAL FINANCE LIMITED,Financial Services,Credit Services,Financial Services,46505.03,True,27.5499,True,14.1266,True,1.6526,True,285.784,True,,False,,False,14.53,True,32.56,True,98.62,True,30.4,True,505.75,True,,False,,False,9361.56,True,80566.65,True,,False,,False,53.0,True,,False,9.0,20.0,0.0,0.0,13.0,42.0,0.57,,Very high debt,6.0,48.0,High leverage is structural for this sector,36.14,8.0,Very high debt,39.22,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 95.2% through the range",2026-08-20 16:14 IST
ICICIAMC,Financial Services,Asset Management,3228.9,-0.98,2506.98,3597.03,28.8,10.23,57.87,3198.16,,267950.65,381699.0,1.42,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",3.09,-3.55,7.11,-0.03,2.6,-6.63,3.12,-6.15,13.74,18.0,"Positive 1M return, Positive 6M return",56.22,Neutral Range,78.09,2895.61,3359.68,16.03,71.82,80.0% of closes stayed inside the range | Range width 16.0% | Currently 71.8% through the range,ICICI PRUDENTIAL AMC LTD,Financial Services,Asset Management,Financial Services,153116.34,True,44.0543,True,33.1516,True,36.7085,True,4.066,True,,False,,False,73.66,True,55.5,True,82.33,True,18.1,True,23.1,True,,False,,False,3990.55,True,169.6,True,,False,,False,80.0,True,,False,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,-4.0,43.0,Expensive relative to book value for this sector,36.14,0.0,,38.72,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 71.8% through the range",2026-08-20 16:14 IST
LT,Industrials,Engineering & Construction,4081.0,0.98,3256.29,4397.05,25.33,7.19,58.77,4014.05,3955.05,1635284.6,1056002.0,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.61,1.18,-4.74,-0.03,2.6,-6.63,7.64,-1.42,1.89,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",48.25,Profit Booking Zone,82.22,3610.42,4165.66,15.38,84.75,80.0% of closes stayed inside the range | Range width 15.4% | Currently 84.8% through the range,Larsen & Toubro Limited,Industrials,Engineering & Construction,Capital Goods / Infra,558188.88,True,33.6708,True,22.5083,True,5.1065,True,97.64,True,,False,,False,10.61,True,5.59,True,37.43,True,8.1,True,14.0,True,,False,,False,76614.65,True,125496.59,True,,False,,False,94.0,True,0.508,True,3.0,10.0,4.0,0.0,11.0,28.0,0.57,,,0.0,28.0,,36.31,0.0,,38.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 84.8% through the range",2026-08-20 16:14 IST
ASTRAL,Industrials,Building Products & Equipment,1532.0,-0.84,1309.54,1765.92,16.99,13.25,59.65,1448.1,1505.08,1000171.2,257501.0,0.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.56,-2.81,-5.34,-0.03,2.6,-6.63,8.59,-5.41,1.29,18.0,"Positive 1M return, 1M Nifty outperformance",56.73,Neutral Range,78.26,1375.56,1630.1,18.5,61.46,80.0% of closes stayed inside the range | Range width 18.5% | Currently 61.5% through the range,Astral Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,41810.03,True,72.4534,True,46.2154,True,10.3033,True,6.168,True,,False,,False,9.87,True,8.48,True,39.64,True,15.9,True,48.0,True,,False,,False,944.6,True,250.3,True,,False,,False,26.0,True,0.166,True,3.0,18.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth,36.31,3.0,Low volume participation,38.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 61.5% through the range",2026-08-20 16:14 IST
LLOYDSME,Basic Materials,Steel,1891.4,-1.44,1042.28,2125.0,81.47,10.99,44.04,1871.58,1507.3,646255.95,298075.0,0.46,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-2.03,5.06,56.23,-0.03,2.6,-6.63,-2.0,2.46,62.86,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",34.42,Profit Booking Zone,71.28,1230.01,1945.71,58.19,92.41,80.0% of closes stayed inside the range | Range width 58.2% | Currently 92.4% through the range,Lloyds Metals and Energy Limited,Basic Materials,Steel,Metals / Mining,107938.46,True,22.3717,True,13.3551,True,7.7843,True,145.214,True,,False,,False,35.39,True,21.41,True,54.65,True,213.9,True,169.3,True,,False,,False,,False,,False,,False,,False,5.0,True,,False,12.0,20.0,2.0,0.0,9.0,43.0,0.57,,,0.0,43.0,,36.31,3.0,Low volume participation,38.25,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.2% | Currently 92.4% through the range",2026-08-20 16:14 IST
BAJAJHLDNG,Financial Services,Asset Management,11368.0,-0.11,8482.6,13642.17,34.02,16.67,58.09,10793.21,10654.93,45722.0,26557.0,0.58,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",9.05,9.79,2.61,-0.03,2.6,-6.63,9.08,7.19,9.24,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",28.57,Profit Booking Zone,80.94,9541.24,11273.5,18.16,100.0,80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,127709.31,True,14.43,True,,False,1.7458,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.39,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,36.14,7.0,Earnings contraction,37.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range",2026-08-20 16:14 IST
LICI,Financial Services,Insurance - Life,419.0,1.43,352.49,457.74,18.87,8.46,53.53,420.1,410.9,18207257.25,19025112.0,1.04,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",-0.57,2.42,-2.4,-0.03,2.6,-6.63,-0.54,-0.18,4.23,10.0,Positive 3M return,64.75,Profit Booking Zone,80.04,379.95,431.69,13.62,75.47,80.0% of closes stayed inside the range | Range width 13.6% | Currently 75.5% through the range,Life Insurance Corporation of India,Financial Services,Insurance - Life,Financial Services,523077.31,True,8.7034,True,7.0315,True,2.9618,True,0.431,True,,False,,False,6.43,True,6.51,True,11.08,True,6.8,True,40.0,True,,False,,False,73141.75,True,761.92,True,,False,,False,2.43,True,0.543,True,3.0,12.0,12.0,0.0,15.0,42.0,0.57,Cash covers debt,,0.0,42.0,,36.14,0.0,,37.62,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 75.5% through the range",2026-08-20 16:14 IST
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1904.0,0.21,1533.99,2046.9,24.12,6.98,43.5,1910.16,1785.81,2348066.7,893682.0,0.38,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",-2.56,3.7,11.42,-0.03,2.6,-6.63,-2.53,1.1,18.05,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",55.1,Profit Booking Zone,75.11,1708.32,1950.19,14.16,80.9,80.0% of closes stayed inside the range | Range width 14.2% | Currently 80.9% through the range,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,463071.66,True,38.3165,True,29.9072,True,5.5411,True,5.517,True,,False,,False,23.25,True,20.19,True,78.92,True,10.5,True,27.4,True,,False,,False,33516.58,True,4627.32,True,,False,,False,83.0,True,0.124,True,11.0,15.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,42.82,3.0,Low volume participation,37.57,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 80.9% through the range",2026-08-20 16:14 IST
POWERINDIA,Industrials,Electrical Equipment & Parts,33510.0,-0.86,16111.0,38785.0,107.99,13.6,48.93,33563.5,26895.95,137185.9,67080.0,0.49,Bearish,27.0,"Above 200 DMA, RSI recovering",4.54,-5.75,45.84,-0.03,2.6,-6.63,4.57,-8.35,52.47,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",35.79,Profit Booking Zone,68.85,25012.1,36000.5,43.93,77.34,80.0% of closes stayed inside the range | Range width 43.9% | Currently 77.3% through the range,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,159123.33,True,138.8889,True,72.0089,True,30.7428,True,1.663,True,,False,,False,15.84,True,12.55,True,38.99,True,68.6,True,123.5,True,,False,,False,4689.17,True,86.1,True,,False,,False,2.0,True,0.572,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth,36.31,3.0,Low volume participation,37.45,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.9% | Currently 77.3% through the range",2026-08-20 16:14 IST
SBIN,Financial Services,Banks - Regional,1048.0,-0.06,784.36,1212.84,33.61,13.59,49.13,1039.94,1023.78,10426393.7,5874823.0,0.56,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.5,8.09,-12.47,-0.03,2.6,-6.63,3.53,5.49,-5.84,18.0,"Positive 1M return, Positive 3M return",56.22,Neutral Range,75.65,963.14,1083.89,12.54,70.28,80.0% of closes stayed inside the range | Range width 12.5% | Currently 70.3% through the range,State Bank of India,Financial Services,Banks - Regional,Banking,985553.02,True,11.4156,True,10.1978,True,1.6532,True,,False,15.18,True,1.13,True,35.72,True,22.38,True,0.0,True,10.3,True,9.9,True,,False,,False,212013.35,True,820334.03,True,,False,,False,1.6,True,0.385,True,16.0,10.0,0.0,0.0,14.0,40.0,0.64,,,6.0,46.0,Strong ROE for a leveraged-balance-sheet business,36.14,0.0,,36.52,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 70.3% through the range",2026-08-20 16:14 IST
BSE,Financial Services,Financial Data & Stock Exchanges,3291.1,-1.82,2016.19,4435.12,63.23,25.79,34.02,3703.13,3237.26,3986149.75,5388505.0,1.35,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-8.04,-23.1,16.85,-0.03,2.6,-6.63,-8.01,-25.7,23.48,25.0,"Positive 6M return, 6M Nifty outperformance",45.62,Lower Range Watch,67.48,2798.71,4061.31,45.11,39.0,80.0% of closes stayed inside the range | Range width 45.1% | Currently 39.0% through the range,BSE Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,139992.69,True,50.2478,True,37.1192,True,17.7526,True,0.0,True,,False,,False,80.11,True,48.92,True,99.59,True,64.0,True,62.1,True,,False,,False,5503.38,True,0.02,True,,False,,False,29.0,True,0.471,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,36.14,0.0,,36.37,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 39.0% through the range",2026-08-20 16:14 IST
BHARTIHEXA,Communication Services,Telecom Services,1615.6,1.21,1414.44,1934.32,14.22,16.48,55.83,1536.2,1597.28,190635.85,122743.0,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",1.58,5.54,-4.09,-0.03,2.6,-6.63,1.61,2.94,2.54,18.0,"Positive 1M return, Positive 3M return",43.08,Profit Booking Zone,84.14,1450.81,1607.76,10.82,100.0,80.0% of closes stayed inside the range | Range width 10.8% | Currently 100.0% through the range,BHARTI HEXACOM LIMITED,Communication Services,Telecom Services,Telecom,81055.0,True,44.4502,True,25.4678,True,11.3123,True,85.654,True,,False,,False,31.95,True,19.0,True,59.93,True,10.9,True,23.2,True,,False,,False,664.2,True,6137.3,True,,False,,False,1.15,True,0.085,True,12.0,13.0,4.0,0.0,6.0,35.0,0.57,,,0.0,35.0,,29.63,0.0,,36.19,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 100.0% through the range",2026-08-20 16:14 IST
HEXT,Technology,Information Technology Services,544.2,-1.64,392.78,807.5,38.55,32.61,44.45,543.86,572.27,930841.5,117055.0,0.13,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.65,7.15,2.81,-0.03,2.6,-6.63,0.68,4.55,9.44,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",43.05,Profit Booking Zone,71.13,432.93,564.42,30.37,84.62,80.0% of closes stayed inside the range | Range width 30.4% | Currently 84.6% through the range,Hexaware Technologies Limited,Technology,Information Technology Services,IT / Technology,34749.0,True,26.104,True,20.4143,True,5.1774,True,10.18,True,21.47,True,11.84,True,13.74,True,9.32,True,40.67,True,17.9,True,-12.5,True,1.432,True,1.121,True,1653.9,True,683.0,True,1471.26,True,1675.4,True,2.5,True,,False,16.0,8.0,16.0,17.0,11.0,68.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,5.0,73.0,Strong ROE for an asset-light business,37.08,11.0,"Below 200 DMA, Low volume participation",35.36,Weak,"Above 50 DMA, Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 84.6% through the range",2026-08-20 16:14 IST
GVT&D,Industrials,Specialty Industrial Machinery,4050.1,-1.22,2523.2,5650.0,60.51,28.32,35.36,4588.41,3876.22,1077119.95,992448.0,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.43,-15.18,8.67,-0.03,2.6,-6.63,-6.4,-17.78,15.3,25.0,"Positive 6M return, 6M Nifty outperformance",50.87,Accumulation Zone,70.31,3749.44,5043.0,34.5,23.24,80.8% of closes stayed inside the range | Range width 34.5% | Currently 23.2% through the range,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,111380.24,True,85.4617,True,55.9413,True,41.3962,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,23.0,True,0.634,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth,36.31,0.0,,35.3,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 34.5% | Currently 23.2% through the range",2026-08-20 16:14 IST
ULTRACEMCO,Basic Materials,Building Materials,11575.0,1.09,10118.47,12847.76,14.39,9.91,46.57,11492.09,11565.37,239162.2,209907.0,0.88,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",-0.69,0.73,-9.51,-0.03,2.6,-6.63,-0.66,-1.87,-2.88,10.0,Positive 3M return,61.37,Neutral Range,78.26,10713.13,11905.1,11.13,72.31,80.0% of closes stayed inside the range | Range width 11.1% | Currently 72.3% through the range,UltraTech Cement Limited,Basic Materials,Building Materials,Cement / Realty,341795.69,True,39.9993,True,26.8879,True,4.4601,True,29.432,True,,False,,False,15.48,True,9.29,True,58.4,True,15.9,True,16.8,True,,False,,False,5119.97,True,23755.09,True,,False,,False,2.07,True,0.505,True,6.0,16.0,7.0,0.0,9.0,38.0,0.57,,,2.0,40.0,General low-debt support,36.31,0.0,,34.95,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 72.3% through the range",2026-08-20 16:14 IST
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1438.0,1.13,1154.87,1657.45,24.52,13.24,47.89,1435.33,1388.15,1024310.4,327737.0,0.32,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",3.23,2.4,9.22,-0.03,2.6,-6.63,3.26,-0.2,15.85,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",42.52,Profit Booking Zone,80.79,1218.07,1458.92,19.77,91.31,80.8% of closes stayed inside the range | Range width 19.8% | Currently 91.3% through the range,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,117138.71,True,34.7222,True,22.8447,True,3.4017,True,1.778,True,,False,,False,12.55,True,12.01,True,63.28,True,3.5,True,-39.2,True,,False,,False,10028.12,True,613.77,True,,False,,False,89.0,True,0.086,True,8.0,2.0,12.0,0.0,11.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,42.82,10.0,"Low volume participation, Earnings contraction",34.92,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 19.8% | Currently 91.3% through the range",2026-08-20 16:14 IST
LTTS,Technology,Information Technology Services,3579.1,1.08,2976.44,4673.3,20.25,23.41,55.98,3403.35,3673.06,108487.0,157105.0,1.45,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",6.04,1.08,5.02,-0.03,2.6,-6.63,6.07,-1.52,11.65,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",37.75,Profit Booking Zone,83.43,3160.72,3585.87,13.45,98.41,80.8% of closes stayed inside the range | Range width 13.5% | Currently 98.4% through the range,L&T Technology Services Limited,Technology,Information Technology Services,IT / Technology,36881.04,True,28.8196,True,21.416,True,5.6937,True,8.911,True,,False,,False,15.69,True,11.68,True,40.76,True,2.6,True,12.8,True,,False,,False,3078.4,True,578.5,True,,False,,False,1.61,True,0.154,True,6.0,5.0,12.0,0.0,10.0,33.0,0.57,Cash covers debt,,0.0,33.0,,37.08,8.0,Below 200 DMA,34.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 13.5% | Currently 98.4% through the range",2026-08-20 16:14 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2385.0,-0.38,1909.7,2674.0,24.89,10.81,40.12,2476.21,2275.56,458278.95,307616.0,0.67,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-6.74,-2.95,15.61,-0.03,2.6,-6.63,-6.71,-5.55,22.24,25.0,"Positive 6M return, 6M Nifty outperformance",65.65,Neutral Range,70.75,2052.97,2538.62,23.66,68.37,80.0% of closes stayed inside the range | Range width 23.7% | Currently 68.4% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,100159.78,True,49.0236,True,34.3951,True,6.1422,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.46,True,10.0,15.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,42.82,0.0,,34.02,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 68.4% through the range",2026-08-20 16:14 IST
GAIL,Utilities,Utilities - Regulated Gas,172.5,0.0,134.36,182.38,28.39,5.42,47.12,173.91,165.22,12360024.85,3894857.0,0.32,Bearish,27.0,"Above 200 DMA, RSI recovering",0.3,2.91,3.37,-0.03,2.6,-6.63,0.33,0.31,10.0,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",16.67,Profit Booking Zone,74.66,147.55,175.04,18.63,90.77,80.0% of closes stayed inside the range | Range width 18.6% | Currently 90.8% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,114998.13,True,11.6445,True,9.5616,True,1.2903,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.13,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,25.77,3.0,Low volume participation,33.92,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 90.8% through the range",2026-08-20 16:14 IST
ADANIENT,Energy,Thermal Coal,2994.9,0.15,1752.22,3245.0,70.92,7.71,45.15,3056.29,2481.18,1031703.05,713672.0,0.69,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.5,0.91,38.93,-0.03,2.6,-6.63,-0.47,-1.69,45.56,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",45.31,Profit Booking Zone,69.07,1972.46,3144.01,59.4,87.27,80.0% of closes stayed inside the range | Range width 59.4% | Currently 87.3% through the range,Adani Enterprises Limited,Energy,Thermal Coal,Metals / Mining,431886.67,True,52.6288,True,45.0401,True,4.8482,True,119.56,True,,False,,False,9.4,True,6.55,True,43.31,True,49.9,True,,False,,False,,False,9808.4,True,106621.79,True,,False,,False,4.0,True,0.808,True,3.0,10.0,2.0,0.0,9.0,24.0,0.5,,,0.0,24.0,,41.59,0.0,,33.89,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.4% | Currently 87.3% through the range",2026-08-20 16:14 IST
CGPOWER,Industrials,Electrical Equipment & Parts,876.3,1.54,524.34,980.9,67.12,10.66,47.51,906.15,767.84,3664655.25,2197616.0,0.6,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.85,0.97,23.33,-0.03,2.6,-6.63,-0.82,-1.63,29.96,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.52,Neutral Range,70.85,697.18,938.18,34.57,74.32,80.0% of closes stayed inside the range | Range width 34.6% | Currently 74.3% through the range,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,140238.69,True,112.3927,True,63.9178,True,17.5888,True,1.446,True,,False,,False,10.45,True,9.75,True,30.72,True,14.0,True,13.1,True,,False,,False,2983.87,True,118.51,True,,False,,False,15.0,True,0.42,True,6.0,10.0,12.0,0.0,5.0,33.0,0.57,Cash covers debt,Very high PE,0.0,33.0,,36.31,0.0,,33.75,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 74.3% through the range",2026-08-20 16:14 IST
MEESHO,Consumer Cyclical,Internet Retail,209.51,6.42,125.56,254.4,66.86,17.65,71.38,186.36,,12343296.75,34029548.0,2.76,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",10.34,6.72,34.16,-0.03,2.6,-6.63,10.37,4.12,40.79,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.68,Breakout Watch,78.18,146.52,193.97,32.38,100.0,80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range | Above upper band on elevated volume,MEESHO LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,88384.16,True,,False,124.9289,True,20.1369,True,1.428,True,,False,,False,-6.58,True,-8.68,True,93.15,True,48.3,True,,False,,False,,False,2844.91,True,62.63,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,2.0,24.0,General low-debt support,36.71,12.0,"Negative net margin, Limited fundamental data coverage",33.66,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-20 16:14 IST
