symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4984.5,-0.57,3450.04,5250.0,44.48,5.06,55.35,4809.96,4253.36,507411.35,56850.0,0.11,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.59,9.22,18.61,-0.14,2.48,-6.74,-1.45,6.74,25.35,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",57.82,Profit Booking Zone,82.79,4150.71,4974.6,19.85,100.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,183831.8,True,76.9219,True,51.5818,True,19.4995,True,85.446,True,,False,,False,21.76,True,13.87,True,75.98,True,54.8,True,-8.2,True,,False,,False,2355.21,True,15025.5,True,,False,,False,79.0,True,0.145,True,10.0,10.0,4.0,0.0,5.0,29.0,0.57,,Earnings contraction,0.0,29.0,,42.68,3.0,Low volume participation,37.3,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range",2026-08-20 10:37 IST
SUPREMEIND,Industrials,Building Products & Equipment,3630.4,0.73,3140.0,4618.78,15.62,21.4,63.76,3425.55,3558.95,184295.45,36495.0,0.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",5.14,1.19,-7.08,-0.14,2.48,-6.74,5.28,-1.29,-0.34,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",48.5,Neutral Range,76.36,3389.68,3860.37,13.89,51.14,80.0% of closes stayed inside the range | Range width 13.9% | Currently 51.1% through the range,The Supreme Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,45227.14,True,43.8612,True,34.0868,True,7.3281,True,1.473,True,,False,,False,10.14,True,9.12,True,32.69,True,4.2,True,38.7,True,,False,,False,648.84,True,90.84,True,,False,,False,1.03,True,0.182,True,6.0,12.0,12.0,0.0,6.0,36.0,0.57,Cash covers debt,,0.0,36.0,,35.72,3.0,Low volume participation,36.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 51.1% through the range",2026-08-20 10:37 IST
ICICIBANK,Financial Services,Banks - Regional,1409.0,0.5,1177.67,1467.63,19.64,3.99,48.22,1395.83,1340.88,10475430.85,1369742.0,0.13,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",-0.96,9.99,0.9,-0.14,2.48,-6.74,-0.82,7.51,7.64,20.0,"Positive 3M return, Positive 6M return",52.07,Profit Booking Zone,80.6,1231.5,1423.65,15.6,92.38,80.0% of closes stayed inside the range | Range width 15.6% | Currently 92.4% through the range,ICICI Bank Limited,Financial Services,Banks - Regional,Banking,1016453.4,True,18.3146,True,15.0745,True,2.6717,True,,False,16.07,True,2.11,True,38.51,True,27.53,True,0.0,True,11.4,True,13.8,True,,False,,False,74009.08,True,226317.72,True,,False,,False,85.0,True,0.261,True,16.0,10.0,0.0,0.0,15.0,41.0,0.64,,,6.0,47.0,Strong ROE for a leveraged-balance-sheet business,36.18,3.0,Low volume participation,36.88,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 92.4% through the range",2026-08-20 10:37 IST
MANAPPURAM,Financial Services,Credit Services,347.4,2.18,244.06,380.46,42.34,8.69,49.58,336.46,300.51,6841220.4,4098753.0,0.6,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",-0.51,7.5,13.83,-0.14,2.48,-6.74,-0.37,5.02,20.57,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",39.17,Profit Booking Zone,77.88,256.74,351.62,36.96,95.55,80.0% of closes stayed inside the range | Range width 37.0% | Currently 95.5% through the range,Manappuram Finance Limited,Financial Services,Credit Services,Financial Services,32782.83,True,21.3195,True,11.4825,True,2.0425,True,360.191,True,,False,,False,57.03,True,32.98,True,97.36,True,113.2,True,288.5,True,,False,,False,,False,,False,,False,,False,1.15,True,,False,12.0,20.0,0.0,0.0,12.0,44.0,0.57,,Very high debt,6.0,50.0,High leverage is structural for this sector,36.18,8.0,Very high debt,36.68,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 95.5% through the range",2026-08-20 10:37 IST
LT,Industrials,Engineering & Construction,4054.0,0.31,3256.29,4397.05,24.5,7.8,56.52,4012.62,3954.29,1597248.6,295282.0,0.18,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",6.9,0.4,-4.37,-0.14,2.48,-6.74,7.04,-2.08,2.37,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",48.5,Profit Booking Zone,83.08,3610.42,4145.58,14.82,82.89,80.0% of closes stayed inside the range | Range width 14.8% | Currently 82.9% through the range,Larsen & Toubro Limited,Industrials,Engineering & Construction,Capital Goods / Infra,558188.88,True,33.6708,True,22.5083,True,5.1065,True,97.64,True,,False,,False,10.61,True,5.59,True,37.43,True,8.1,True,14.0,True,,False,,False,76614.65,True,125496.59,True,,False,,False,94.0,True,0.508,True,3.0,10.0,4.0,0.0,11.0,28.0,0.57,,,0.0,28.0,,35.72,3.0,Low volume participation,36.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 82.9% through the range",2026-08-20 10:37 IST
HDBFS,Financial Services,Credit Services,702.7,3.17,553.72,807.31,26.91,12.96,53.93,708.57,700.11,461294.1,1013495.0,2.2,Bearish,70.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",1.52,5.24,-2.66,-0.14,2.48,-6.74,1.66,2.76,4.08,18.0,"Positive 1M return, Positive 3M return",58.29,Neutral Range,80.24,621.12,740.49,19.22,68.34,80.0% of closes stayed inside the range | Range width 19.2% | Currently 68.3% through the range,HDB FINANCIAL SERVICES L,Financial Services,Credit Services,Financial Services,56910.69,True,20.5366,True,14.5394,True,2.7603,True,484.313,True,,False,,False,42.42,True,29.79,True,99.79,True,21.0,True,32.6,True,,False,,False,2588.94,True,100078.67,True,,False,,False,58.0,True,,False,12.0,18.0,0.0,0.0,13.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,36.18,8.0,Very high debt,36.58,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 68.3% through the range",2026-08-20 10:37 IST
AIIL,Financial Services,Capital Markets,546.8,-0.67,400.0,683.0,36.7,19.94,48.17,537.96,520.93,460770.4,118628.0,0.26,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-2.1,3.72,9.27,-0.14,2.48,-6.74,-1.96,1.24,16.01,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",39.17,Profit Booking Zone,77.03,441.37,555.09,25.76,92.71,80.0% of closes stayed inside the range | Range width 25.8% | Currently 92.7% through the range,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,Financial Services,47972.75,True,29.4987,True,,False,2.9763,True,24.59,True,,False,,False,92.41,True,82.05,True,97.86,True,14.1,True,17.5,True,,False,,False,486.75,True,3630.97,True,,False,,False,4.0,True,-0.018,True,12.0,13.0,7.0,0.0,10.0,42.0,0.57,,,0.0,42.0,,36.18,3.0,Low volume participation,36.38,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 92.7% through the range",2026-08-20 10:37 IST
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1891.6,-0.44,1533.99,2046.9,23.31,7.59,40.71,1906.57,1784.42,2320384.05,340029.0,0.15,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-3.19,3.04,9.98,-0.14,2.48,-6.74,-3.05,0.56,16.72,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",57.82,Profit Booking Zone,73.55,1708.32,1945.51,13.88,77.27,80.0% of closes stayed inside the range | Range width 13.9% | Currently 77.3% through the range,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,463071.66,True,38.3165,True,29.9072,True,5.5411,True,5.517,True,,False,,False,23.25,True,20.19,True,78.92,True,10.5,True,27.4,True,,False,,False,33516.58,True,4627.32,True,,False,,False,83.0,True,0.124,True,11.0,15.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,42.68,3.0,Low volume participation,36.3,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 77.3% through the range",2026-08-20 10:37 IST
BAJAJHLDNG,Financial Services,Asset Management,11329.0,0.67,8482.6,13642.17,33.56,16.96,57.21,10767.37,10659.3,45453.5,4726.0,0.1,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.45,10.27,3.02,-0.14,2.48,-6.74,8.59,7.79,9.76,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.26,Profit Booking Zone,82.02,9541.24,11254.9,17.96,100.0,80.0% of closes stayed inside the range | Range width 18.0% | Currently 100.0% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,127709.31,True,14.43,True,,False,1.7458,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.39,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,36.18,10.0,"Low volume participation, Earnings contraction",35.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 100.0% through the range",2026-08-20 10:37 IST
GAIL,Utilities,Utilities - Regulated Gas,172.59,0.05,134.36,182.38,28.45,5.37,47.37,173.78,165.25,12208075.45,855869.0,0.07,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.35,2.32,3.16,-0.14,2.48,-6.74,0.49,-0.16,9.9,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",22.22,Profit Booking Zone,75.76,147.55,175.04,18.63,91.09,80.0% of closes stayed inside the range | Range width 18.6% | Currently 91.1% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,114998.13,True,11.6445,True,9.5616,True,1.2903,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.13,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,25.71,3.0,Low volume participation,35.16,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 91.1% through the range",2026-08-20 10:37 IST
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2204.4,1.38,1642.32,2862.66,34.23,22.99,64.11,2027.35,2066.43,864905.5,106743.0,0.12,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",13.87,18.12,2.04,-0.14,2.48,-6.74,14.01,15.64,8.78,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",26.31,Profit Booking Zone,81.19,1770.12,2186.01,23.5,100.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,Automobile,178677.8,True,36.1024,True,24.0591,True,8.929,True,5.484,True,,False,,False,5.84,True,7.0,True,28.22,True,-0.5,True,-35.1,True,,False,,False,10551.98,True,1097.56,True,,False,,False,94.0,True,,False,3.0,0.0,12.0,0.0,7.0,22.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,36.22,10.0,"Low volume participation, Earnings contraction",35.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range",2026-08-20 10:37 IST
LTTS,Technology,Information Technology Services,3636.8,3.62,2976.44,4673.3,22.19,22.18,59.1,3394.96,3678.6,100658.3,86896.0,0.86,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",9.99,6.36,4.74,-0.14,2.48,-6.74,10.13,3.88,11.48,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",36.75,Profit Booking Zone,81.64,3160.72,3587.15,13.49,100.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 100.0% through the range,L&T Technology Services Limited,Technology,Information Technology Services,IT / Technology,36881.04,True,28.8196,True,21.416,True,5.6937,True,8.911,True,,False,,False,15.69,True,11.68,True,40.76,True,2.6,True,12.8,True,,False,,False,3078.4,True,578.5,True,,False,,False,1.61,True,0.154,True,6.0,5.0,12.0,0.0,10.0,33.0,0.57,Cash covers debt,,0.0,33.0,,37.17,8.0,Below 200 DMA,33.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 100.0% through the range",2026-08-20 10:37 IST
SBIN,Financial Services,Banks - Regional,1048.4,-0.02,784.36,1212.84,33.66,13.56,49.27,1039.95,1023.79,10201939.5,1385739.0,0.14,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.54,8.13,-12.44,-0.14,2.48,-6.74,3.68,5.65,-5.7,18.0,"Positive 1M return, Positive 3M return",58.29,Neutral Range,75.7,963.14,1083.89,12.54,70.61,80.0% of closes stayed inside the range | Range width 12.5% | Currently 70.6% through the range,State Bank of India,Financial Services,Banks - Regional,Banking,985553.02,True,11.4156,True,10.1978,True,1.6532,True,,False,15.18,True,1.13,True,35.72,True,22.38,True,0.0,True,10.3,True,9.9,True,,False,,False,212013.35,True,820334.03,True,,False,,False,1.6,True,0.385,True,16.0,10.0,0.0,0.0,14.0,40.0,0.64,,,6.0,46.0,Strong ROE for a leveraged-balance-sheet business,36.18,3.0,Low volume participation,33.53,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 70.6% through the range",2026-08-20 10:37 IST
LICI,Financial Services,Insurance - Life,418.3,1.26,352.49,457.74,18.67,8.62,53.08,420.09,410.89,17547503.25,5830032.0,0.33,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",-0.74,2.25,-2.56,-0.14,2.48,-6.74,-0.6,-0.23,4.18,10.0,Positive 3M return,67.05,Neutral Range,78.79,379.95,431.69,13.62,74.11,80.0% of closes stayed inside the range | Range width 13.6% | Currently 74.1% through the range,Life Insurance Corporation of India,Financial Services,Insurance - Life,Financial Services,523077.31,True,8.7034,True,7.0315,True,2.9618,True,0.431,True,,False,,False,6.43,True,6.51,True,11.08,True,6.8,True,40.0,True,,False,,False,73141.75,True,761.92,True,,False,,False,2.43,True,0.543,True,3.0,12.0,12.0,0.0,15.0,42.0,0.57,Cash covers debt,,0.0,42.0,,36.18,3.0,Low volume participation,33.38,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 74.1% through the range",2026-08-20 10:37 IST
BHARTIHEXA,Communication Services,Telecom Services,1618.0,1.1,1414.44,1934.32,14.39,16.35,55.95,1536.31,1597.31,185606.7,17068.0,0.09,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.04,5.69,-3.95,-0.14,2.48,-6.74,0.18,3.21,2.79,18.0,"Positive 1M return, Positive 3M return",43.08,Profit Booking Zone,84.14,1450.81,1607.76,10.82,100.0,80.0% of closes stayed inside the range | Range width 10.8% | Currently 100.0% through the range,BHARTI HEXACOM LIMITED,Communication Services,Telecom Services,Telecom,81055.0,True,44.4502,True,25.4678,True,11.3123,True,85.654,True,,False,,False,31.95,True,19.0,True,59.93,True,10.9,True,23.2,True,,False,,False,664.2,True,6137.3,True,,False,,False,1.15,True,0.085,True,12.0,13.0,4.0,0.0,6.0,35.0,0.57,,,0.0,35.0,,28.65,3.0,Low volume participation,33.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 100.0% through the range",2026-08-20 10:37 IST
WIPRO,Technology,Information Technology Services,181.3,0.97,167.09,263.22,8.5,31.12,49.69,177.99,208.52,12929533.95,2557945.0,0.2,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move",4.89,-11.35,-13.48,-0.14,2.48,-6.74,5.03,-13.83,-6.74,18.0,"Positive 1M return, 1M Nifty outperformance",60.26,Accumulation Zone,74.76,173.02,201.81,16.64,28.76,80.0% of closes stayed inside the range | Range width 16.6% | Currently 28.8% through the range,Wipro Limited,Technology,Information Technology Services,IT / Technology,182024.42,True,14.6148,True,13.2328,True,2.3493,True,27.398,True,16.13,True,7.26,True,15.7,True,13.92,True,29.04,True,10.6,True,0.9,True,1.672,True,1.575,True,39475.0,True,21282.2,True,10850.81,True,14107.7,True,4.35,True,0.394,True,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Cash covers debt,,0.0,68.0,,37.17,11.0,"Below 200 DMA, Low volume participation",32.88,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 28.8% through the range",2026-08-20 10:37 IST
GVT&D,Industrials,Specialty Industrial Machinery,4059.0,-1.0,2523.2,5650.0,60.87,28.16,35.65,4588.59,3876.26,1039774.45,245538.0,0.24,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.23,-14.99,8.91,-0.14,2.48,-6.74,-6.09,-17.47,15.65,25.0,"Positive 6M return, 6M Nifty outperformance",51.62,Accumulation Zone,70.2,3749.44,5043.0,34.5,23.93,80.8% of closes stayed inside the range | Range width 34.5% | Currently 23.9% through the range,GE Vernova T&D India Ltd,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,111380.24,True,85.4617,True,55.9413,True,41.3962,True,0.892,True,,False,,False,24.44,True,19.44,True,43.57,True,38.0,True,24.7,True,,False,,False,1527.72,True,24.0,True,,False,,False,23.0,True,0.634,True,11.0,18.0,12.0,0.0,5.0,46.0,0.57,Cash covers debt,Very high PE,5.0,51.0,Strong order-book-driven revenue growth,35.72,3.0,Low volume participation,32.21,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 34.5% | Currently 23.9% through the range",2026-08-20 10:37 IST
ASIANPAINT,Basic Materials,Specialty Chemicals,2612.0,-0.71,2096.81,2960.02,24.57,11.76,34.85,2701.27,2591.22,1007114.7,106540.0,0.11,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-2.13,-0.47,9.74,-0.14,2.48,-6.74,-1.99,-2.95,16.48,25.0,"Positive 6M return, 6M Nifty outperformance",51.09,Profit Booking Zone,71.87,2202.05,2738.02,24.34,76.49,80.0% of closes stayed inside the range | Range width 24.3% | Currently 76.5% through the range,Asian Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,258479.25,True,54.3499,True,44.5031,True,12.1015,True,17.847,True,,False,,False,17.69,True,12.81,True,43.53,True,17.9,True,39.9,True,,False,,False,8601.64,True,3928.93,True,,False,,False,100.0,True,0.289,True,8.0,18.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,36.69,3.0,Low volume participation,32.2,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 76.5% through the range",2026-08-20 10:37 IST
BSE,Financial Services,Financial Data & Stock Exchanges,3377.1,0.75,2016.19,4435.12,67.5,23.86,38.78,3704.85,3237.69,3808003.95,1825589.0,0.48,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.64,-21.09,19.9,-0.14,2.48,-6.74,-5.5,-23.57,26.64,25.0,"Positive 6M return, 6M Nifty outperformance",47.47,Neutral Range,65.41,2798.71,4061.31,45.11,45.81,80.0% of closes stayed inside the range | Range width 45.1% | Currently 45.8% through the range,BSE Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,139992.69,True,50.2478,True,37.1192,True,17.7526,True,0.0,True,,False,,False,80.11,True,48.92,True,99.59,True,64.0,True,62.1,True,,False,,False,5503.38,True,0.02,True,,False,,False,29.0,True,0.471,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,36.18,3.0,Low volume participation,32.13,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 45.8% through the range",2026-08-20 10:37 IST
PHOENIXLTD,Real Estate,Real Estate - Diversified,1918.8,-1.09,1465.6,2169.8,30.92,11.57,45.6,1963.49,1793.84,572251.15,39150.0,0.07,Bearish,27.0,"Above 200 DMA, RSI recovering",-6.65,6.03,8.58,-0.14,2.48,-6.74,-6.51,3.55,15.32,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",36.62,Neutral Range,70.22,1575.24,2048.4,30.04,72.61,80.0% of closes stayed inside the range | Range width 30.0% | Currently 72.6% through the range,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,Cement / Realty,67598.44,True,51.5408,True,37.878,True,6.1502,True,37.211,True,,False,,False,50.8,True,28.16,True,93.68,True,12.8,True,23.3,True,,False,,False,823.07,True,5323.01,True,,False,,False,13.0,True,0.324,True,12.0,13.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,32.67,3.0,Low volume participation,31.75,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 72.6% through the range",2026-08-20 10:37 IST
ADANIPOWER,Utilities,Utilities - Independent Power Producers,204.45,0.21,116.7,254.2,75.19,19.57,38.23,216.95,180.2,14895838.7,2270914.0,0.15,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-3.67,-16.39,45.57,-0.14,2.48,-6.74,-3.53,-18.87,52.31,35.0,"Strong 6M absolute return, 6M Nifty outperformance",26.39,Neutral Range,66.15,150.4,230.65,53.36,67.35,80.0% of closes stayed inside the range | Range width 53.4% | Currently 67.4% through the range,Adani Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,395818.36,True,27.774,True,25.8455,True,6.0954,True,82.332,True,,False,,False,35.88,True,24.15,True,43.48,True,34.0,True,44.4,True,,False,,False,2436.19,True,54670.29,True,,False,,False,,False,0.475,True,12.0,20.0,4.0,0.0,7.0,43.0,0.5,,,0.0,43.0,,25.71,3.0,Low volume participation,31.66,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.4% | Currently 67.4% through the range",2026-08-20 10:37 IST
BAJAJFINSV,Financial Services,Financial Conglomerates,2019.9,0.39,1595.64,2193.13,26.59,7.9,59.14,1896.93,1906.11,1370243.6,101475.0,0.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.91,12.27,-0.57,-0.14,2.48,-6.74,7.05,9.79,6.17,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",43.78,Profit Booking Zone,84.1,1700.9,2009.13,18.12,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,321377.17,True,31.7468,True,21.3037,True,4.1208,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,6.0,True,0.374,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,36.18,11.0,"Low volume participation, Very high debt",31.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range",2026-08-20 10:37 IST
