symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
20MICRONS,Basic Materials,Other Industrial Metals & Mining,203.96,4.04,61.61,344.32,231.03,40.76,60.66,196.45,184.61,172385.5,313823.0,1.82,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",-2.79,8.34,12.78,1.52,2.16,-5.65,-4.31,6.18,18.43,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",34.56,Profit Booking Zone,83.02,153.63,203.24,32.29,100.0,80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range,,,,Metals / Mining,783.36,,11.5685,,,,1.6198,,,,,,,,11.05,,7.27,,47.23,,-74.29,,-73.39,,,,,,,,,,,,,,56.0,,0.717,,6.0,0.0,0.0,0.0,12.0,18.0,0.5,,"Revenue contraction, Earnings contraction",0.0,18.0,,32.41,12.0,"Revenue contraction, Earnings contraction",25.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range",
BHAGYANGR,Basic Materials,Copper,384.0,0.42,40.55,432.3,846.98,11.17,50.55,383.64,237.45,145065.6,89881.0,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-4.86,37.0,136.51,1.52,2.16,-5.65,-6.38,34.84,142.16,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.91,Profit Booking Zone,71.31,151.05,392.15,159.61,96.62,80.0% of closes stayed inside the range | Range width 159.6% | Currently 96.6% through the range,,,,Metals / Mining,1309.88,,19.9109,,,,4.8544,,,,,,,,5.14,,2.87,,8.75,,-70.35,,-59.65,,,,,,,,,,,,,,,,1.28,,0.0,0.0,0.0,0.0,8.0,8.0,0.43,,"Revenue contraction, Earnings contraction",0.0,8.0,,32.41,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",25.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 159.6% | Currently 96.6% through the range",
DHUNINV,Financial Services,Capital Markets,963.2,0.81,549.38,2654.84,75.33,63.72,54.45,904.94,985.31,2813.35,503.0,0.18,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.46,11.81,-2.23,1.52,2.16,-5.65,6.94,9.65,3.42,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",45.0,Profit Booking Zone,77.91,773.46,962.23,24.41,100.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range,,,,Financial Services,625.84,,6.5304,,,,0.2282,,34.71,,0.66,,0.35,,-29.96,,5.0,,39.77,,313.49,,648.87,,2.99,,2.7,,95.11,,951.82,,-594.95,,136.98,,29.0,,0.724,,0.0,20.0,15.0,9.0,12.0,56.0,1.0,,Negative free cash flow,-5.0,51.0,Weak ROE for a leveraged-balance-sheet business,35.08,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",25.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range",
ARKADE,Real Estate,Real Estate - Development,131.01,2.63,92.62,212.57,41.45,38.37,46.27,130.5,127.91,446609.25,954010.0,2.14,Bullish,67.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",-6.65,6.68,7.96,1.52,2.16,-5.65,-8.17,4.52,13.61,20.0,"Positive 3M return, Positive 6M return",72.22,Profit Booking Zone,78.94,104.7,138.76,32.54,77.24,80.0% of closes stayed inside the range | Range width 32.5% | Currently 77.2% through the range,,,,Cement / Realty,2364.98,,,,,,2.6787,,11.23,,0.61,,0.48,,21.92,,0.66,,30.92,,315.0,,-86.65,,7.13,,0.91,,23.74,,99.06,,-150.69,,-119.29,,1.42,,,,5.0,10.0,14.0,0.0,5.0,34.0,0.93,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,36.0,General low-debt support,44.43,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",25.01,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 77.2% through the range",
ADVANIHOTR,Consumer Cyclical,Lodging,49.49,0.06,30.01,85.03,64.89,41.79,39.65,52.0,53.28,37105.4,15574.0,0.42,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.58,-5.75,-8.71,1.52,2.16,-5.65,-5.1,-7.91,-3.06,0.0,,85.06,Accumulation Zone,74.78,50.07,53.79,7.43,0.0,80.0% of closes stayed inside the range | Range width 7.4% | Currently 0.0% through the range,,,,Consumer Discretionary,462.28,,20.1653,,,,0.8952,,0.56,,4.63,,4.39,,27.26,,22.36,,59.9,,195.66,,121.4,,3.27,,3.18,,1.68,,2.88,,20.52,,23.4,,5.4,,-0.027,,12.0,20.0,17.0,17.0,10.0,76.0,1.0,,,2.0,78.0,General low-debt support,35.94,11.0,"Below 200 DMA, Low volume participation",24.94,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 7.4% | Currently 0.0% through the range",
CCAVENUE,Technology,Software - Infrastructure,14.95,0.4,12.8,42.44,16.8,64.77,36.41,16.3,16.05,16185711.8,6595884.0,0.41,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-7.43,7.25,-18.48,1.52,2.16,-5.65,-8.95,5.09,-12.83,10.0,Positive 3M return,65.0,Lower Range Watch,68.87,13.74,17.13,24.7,35.65,80.8% of closes stayed inside the range | Range width 24.7% | Currently 35.7% through the range,,,,IT / Technology,5315.52,,15.9063,,14.4057,,0.9121,,9.05,,5.88,,3.82,,3.43,,3.44,,5.84,,240.83,,288.2,,2.01,,,,913.23,,429.53,,195.74,,536.52,,,,0.033,,0.0,20.0,17.0,17.0,13.0,67.0,0.86,Cash covers debt,,0.0,67.0,,36.62,11.0,"Below 200 DMA, Low volume participation",24.94,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 24.7% | Currently 35.7% through the range",
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.71,-0.48,19.15,43.2,29.03,42.8,50.4,24.78,24.56,4565.35,3088.0,0.68,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",0.2,3.22,-2.41,1.52,2.16,-5.65,-1.32,1.06,3.24,18.0,"Positive 1M return, Positive 3M return",61.84,Profit Booking Zone,76.38,23.22,25.07,7.98,80.42,80.0% of closes stayed inside the range | Range width 8.0% | Currently 80.4% through the range,,,,FMCG / Consumer,43.36,,12.6834,,,,0.5858,,85.0,,3.06,,1.41,,5.56,,2.44,,14.81,,161.07,,512.54,,2.62,,2.49,,0.28,,95.81,,-7.63,,-6.92,,,,-0.034,,0.0,20.0,12.0,0.0,10.0,42.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,42.0,,39.59,9.0,"Negative operating cash flow, Negative free cash flow",24.89,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 80.4% through the range",
AEROPLANE,Consumer Defensive,Farm Products,182.56,1.82,117.02,206.9,56.01,11.76,49.65,168.77,,545183.55,932330.0,1.71,Bullish,42.0,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move",-3.6,43.16,,1.52,2.16,-5.65,-5.12,41.0,,35.0,"Strong 3M absolute return, 3M Nifty outperformance",40.79,Profit Booking Zone,71.78,124.23,191.04,53.78,87.31,79.8% of closes stayed inside the range | Range width 53.8% | Currently 87.3% through the range,,,,General,1810.29,,29.1367,,,,1.5999,,167.78,,,,,,,,,,14.84,,,,,,1.32,,0.52,,5.69,,739.74,,,,,,,,,,0.0,0.0,2.0,0.0,8.0,10.0,0.36,,,0.0,10.0,,39.59,4.0,Limited fundamental data coverage,24.69,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move, Strong 3M absolute return, 3M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 53.8% | Currently 87.3% through the range",
CESC,Utilities,Utilities - Regulated Electric,156.61,-1.91,54.48,197.2,187.49,20.58,43.94,160.15,160.37,1548839.25,1965934.0,1.27,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-0.17,-11.17,7.08,1.52,2.16,-5.65,-1.69,-13.33,12.73,10.0,Positive 6M return,70.0,Accumulation Zone,68.58,148.08,177.92,20.16,28.59,80.0% of closes stayed inside the range | Range width 20.2% | Currently 28.6% through the range,,,,Energy / Utilities,19633.02,,12.958,,10.43,,1.5677,,172.94,,12.31,,3.32,,13.15,,8.3,,38.36,,363.68,,441.05,,0.92,,0.85,,4208.33,,21670.57,,141.29,,4057.49,,4.05,,0.389,,10.0,20.0,0.0,17.0,15.0,62.0,1.0,,,0.0,62.0,,33.48,8.0,Below 200 DMA,24.47,Avoid,"Weak but watchable RSI, Normal volume support, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 28.6% through the range",
ABCOTS,Consumer Cyclical,Textile Manufacturing,211.1,-3.2,36.2,516.0,483.15,59.09,56.62,212.24,328.63,16247.1,14231.0,0.88,Bearish,20.0,Healthy RSI momentum,5.35,-5.47,-48.55,1.52,2.16,-5.65,3.83,-7.63,-42.9,8.0,Positive 1M return,64.94,Lower Range Watch,61.58,200.37,405.51,102.39,5.23,80.0% of closes stayed inside the range | Range width 102.4% | Currently 5.2% through the range,,,,Consumer Discretionary,447.4,,32.0283,,,,2.9214,,95.83,,8.5,,4.16,,8.59,,4.36,,25.44,,286.98,,298.14,,1.88,,1.17,,0.02,,146.82,,2.34,,34.47,,,,-0.663,,2.0,20.0,10.0,17.0,8.0,57.0,0.93,,,0.0,57.0,,35.94,8.0,Below 200 DMA,24.34,Avoid,"Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 102.4% | Currently 5.2% through the range",
CENTENKA,Consumer Cyclical,Textile Manufacturing,567.0,-0.51,315.17,832.11,79.9,31.86,48.31,545.38,462.66,336186.75,39200.0,0.12,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.17,16.65,28.84,1.52,2.16,-5.65,0.65,14.49,34.49,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.41,Profit Booking Zone,73.95,402.08,582.64,44.9,91.34,80.0% of closes stayed inside the range | Range width 44.9% | Currently 91.3% through the range,,,,Consumer Discretionary,1196.1,,8.1253,,,,0.7996,,,,,,,,12.87,,11.13,,28.84,,-67.32,,-38.81,,,,,,,,,,,,,,2.01,,0.219,,6.0,0.0,0.0,0.0,12.0,18.0,0.5,,"Revenue contraction, Earnings contraction",0.0,18.0,,35.94,15.0,"Low volume participation, Revenue contraction, Earnings contraction",24.19,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.9% | Currently 91.3% through the range",
21STCENMGM,Financial Services,Capital Markets,43.92,-1.99,15.98,141.4,174.86,68.94,69.32,36.42,37.8,11697.9,14023.0,1.2,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",20.69,30.99,17.15,1.52,2.16,-5.65,19.17,28.83,22.8,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.0,Profit Booking Zone,79.41,30.9,41.82,35.36,100.0,80.0% of closes stayed inside the range | Range width 35.4% | Currently 100.0% through the range,,,,Financial Services,43.22,,,,,,1.3074,,,,-72.75,,-60.79,,135.94,,121.79,,0.0,,-485.44,,-328.95,,2.93,,2.93,,3.48,,,,-2.37,,-2.37,,,,0.504,,12.0,0.0,8.0,0.0,4.0,24.0,0.79,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",-5.0,19.0,Weak ROE for a leveraged-balance-sheet business,35.08,26.0,"Far from 52W high, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",23.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 100.0% through the range",
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7275.0,0.34,1762.5,8974.0,312.77,18.93,46.3,7524.87,7230.3,323951.05,181909.0,0.56,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-2.09,-0.51,-5.59,1.52,2.16,-5.65,-3.61,-2.67,0.06,0.0,,85.06,Lower Range Watch,70.79,6739.55,8029.8,19.14,41.5,80.0% of closes stayed inside the range | Range width 19.1% | Currently 41.5% through the range,,,,Consumer Discretionary,27068.01,,294.0613,,40.3885,,6.1782,,61.79,,4.06,,1.29,,5.44,,1.5,,19.22,,302.67,,752.11,,1.13,,0.7,,231.38,,2701.59,,-1054.66,,240.16,,,,0.196,,0.0,20.0,6.0,9.0,3.0,38.0,0.93,,"Negative free cash flow, Very high PE",2.0,40.0,General low-debt support,35.94,4.0,Negative free cash flow,23.39,Avoid,"Above 200 DMA, RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 41.5% through the range",
DCMFINSERV,Financial Services,Credit Services,5.5,0.0,3.35,12.04,64.18,54.32,55.32,5.33,5.23,19885.45,48142.0,2.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",8.48,1.29,21.95,1.52,2.16,-5.65,6.96,-0.87,27.6,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.0,Neutral Range,79.06,4.7,5.81,23.69,71.97,80.0% of closes stayed inside the range | Range width 23.7% | Currently 72.0% through the range,,,,Financial Services,11.9,,,,,,-0.2214,,-135.94,,2.01,,-5.04,,,,,,0.0,,,,-294.98,,0.22,,0.22,,0.17,,69.3,,-0.35,,-0.35,,,,-0.26,,0.0,0.0,9.0,0.0,2.0,11.0,0.64,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",-5.0,6.0,Weak ROE for a leveraged-balance-sheet business,35.08,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",23.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 72.0% through the range",
CAPILLARY,Technology,Software - Infrastructure,506.95,-0.63,464.25,798.95,9.2,36.55,45.7,510.63,,1669561.35,132995.0,0.08,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",6.27,-1.64,-6.28,1.52,2.16,-5.65,4.75,-3.8,-0.63,8.0,Positive 1M return,76.67,Accumulation Zone,72.2,492.95,560.56,13.72,20.71,80.0% of closes stayed inside the range | Range width 13.7% | Currently 20.7% through the range,,,,IT / Technology,3985.52,,94.8015,,23.1106,,3.8909,,5.24,,5.12,,4.03,,3.24,,7.13,,34.47,,299.16,,555.59,,2.8,,,,27.51,,53.61,,-212.71,,149.91,,,,,,3.0,20.0,14.0,9.0,5.0,51.0,0.86,,"Negative free cash flow, Very high PE",0.0,51.0,,36.62,7.0,"Low volume participation, Negative free cash flow",23.34,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 20.7% through the range",
CUBEXTUB,Basic Materials,Copper,78.8,0.95,24.25,143.69,224.95,45.16,46.12,80.91,93.43,48785.0,46952.0,0.96,Bearish,17.0,"RSI recovering, Positive day move",1.53,-11.85,-28.16,1.52,2.16,-5.65,0.01,-14.01,-22.51,8.0,Positive 1M return,61.76,Accumulation Zone,72.11,78.11,99.76,27.71,3.17,80.0% of closes stayed inside the range | Range width 27.7% | Currently 3.2% through the range,,,,Metals / Mining,110.84,,14.6888,,,,1.3305,,52.12,,8.95,,3.59,,1.85,,2.59,,2.87,,283.84,,139.82,,1.46,,0.71,,3.99,,43.42,,4.34,,5.29,,,,0.923,,2.0,20.0,6.0,17.0,10.0,55.0,0.93,,,2.0,57.0,General low-debt support,32.41,8.0,Below 200 DMA,23.06,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 3.2% through the range",
AVONMORE,Financial Services,Capital Markets,13.3,2.07,5.85,29.95,127.35,55.59,77.92,10.73,13.6,362659.4,411628.0,1.14,Bullish,37.0,"Above 50 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",38.4,21.68,-10.56,1.52,2.16,-5.65,36.88,19.52,-4.91,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",20.0,Profit Booking Zone,76.31,9.94,13.01,30.87,100.0,80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range,,,,Financial Services,392.24,,25.2727,,,,0.9508,,,,,,,,31.39,,29.07,,58.21,,-79.37,,44.36,,,,,,,,,,,,,,,,0.322,,12.0,10.0,0.0,0.0,8.0,30.0,0.43,,Revenue contraction,0.0,30.0,,35.08,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",23.01,Avoid,"Above 50 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range",
AGROPHOS,Basic Materials,Agricultural Inputs,26.01,1.76,23.9,64.26,8.83,59.52,29.2,29.43,33.72,19350.25,16762.0,0.87,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-10.56,-25.02,-24.56,1.52,2.16,-5.65,-12.08,-27.18,-18.91,0.0,,84.56,Accumulation Zone,73.59,28.23,32.97,16.79,0.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 0.0% through the range,,,,General,53.4,,7.569,,,,0.7649,,42.35,,10.01,,4.59,,9.64,,4.77,,33.31,,23.42,,186.15,,1.58,,1.01,,0.11,,29.88,,3.46,,4.16,,3.8,,0.152,,2.0,18.0,13.0,17.0,12.0,62.0,1.0,,,2.0,64.0,General low-debt support,32.41,8.0,Below 200 DMA,22.76,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 0.0% through the range",
AAATECH,Technology,Information Technology Services,93.86,-0.34,40.56,157.75,131.42,40.5,52.04,93.9,96.52,28400.7,18983.0,0.67,Bearish,20.0,Healthy RSI momentum,3.66,-0.17,-8.96,1.52,2.16,-5.65,2.14,-2.33,-3.31,8.0,Positive 1M return,76.67,Lower Range Watch,71.28,90.54,99.46,9.85,37.21,80.8% of closes stayed inside the range | Range width 9.8% | Currently 37.2% through the range,,,,IT / Technology,121.89,,56.2308,,,,3.9705,,,,6.66,,6.32,,6.56,,10.12,,49.61,,325.79,,364.2,,18.86,,,,3.87,,,,2.69,,2.7,,1.63,,0.323,,5.0,20.0,5.0,17.0,5.0,52.0,0.86,,,0.0,52.0,,36.62,8.0,Below 200 DMA,22.69,Avoid,"Healthy RSI momentum, Positive 1M return, 80.8% of closes stayed inside the range | Range width 9.8% | Currently 37.2% through the range",
CRAMC,Financial Services,Asset Management,264.3,5.4,212.17,348.32,24.57,24.12,57.65,255.48,262.26,337995.6,667871.0,1.98,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",-0.65,6.86,2.53,1.52,2.16,-5.65,-2.17,4.7,8.18,20.0,"Positive 3M return, Positive 6M return",53.0,Profit Booking Zone,86.3,231.91,265.31,14.4,96.97,80.0% of closes stayed inside the range | Range width 14.4% | Currently 97.0% through the range,,,,Financial Services,5182.86,,23.7352,,18.8288,,6.9492,,,,,,,,60.53,,65.06,,76.6,,-72.65,,-62.9,,,,,,,,,,,,,,1.54,,,,12.0,0.0,0.0,0.0,8.0,20.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,16.0,Expensive relative to book value for this sector,35.08,12.0,"Revenue contraction, Earnings contraction",22.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 97.0% through the range",
ANUP,Industrials,Specialty Industrial Machinery,1811.8,0.39,386.79,3809.62,368.43,52.44,29.4,2103.66,2009.72,58830.05,16838.0,0.29,Bearish,9.0,"Oversold RSI, Positive day move",-13.45,-7.96,1.4,1.52,2.16,-5.65,-14.97,-10.12,7.05,10.0,Positive 6M return,63.53,Lower Range Watch,62.97,1559.74,2231.9,43.09,37.5,80.0% of closes stayed inside the range | Range width 43.1% | Currently 37.5% through the range,,,,Capital Goods / Infra,3606.67,,42.7165,,27.8284,,5.2194,,15.9,,15.98,,11.37,,21.1,,13.31,,51.05,,300.93,,332.33,,2.47,,2.03,,4.05,,109.89,,-50.72,,2.16,,67.0,,0.023,,18.0,20.0,17.0,9.0,9.0,73.0,1.0,,Negative free cash flow,5.0,78.0,Strong order-book-driven revenue growth,36.09,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",22.46,Avoid,"Oversold RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 37.5% through the range",
CSLFINANCE,Financial Services,Credit Services,225.29,0.81,184.63,524.61,22.02,57.06,58.17,221.23,251.54,23923.25,24831.0,1.04,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",5.45,-7.5,-12.91,1.52,2.16,-5.65,3.93,-9.66,-7.26,8.0,Positive 1M return,78.0,Lower Range Watch,76.46,214.9,245.75,14.36,33.67,80.0% of closes stayed inside the range | Range width 14.4% | Currently 33.7% through the range,,,,Financial Services,519.28,,6.0993,,,,0.8466,,137.67,,13.85,,5.79,,46.98,,34.22,,95.44,,298.09,,311.6,,575.92,,,,76.33,,855.7,,-58.38,,-56.65,,1.3,,0.448,,18.0,20.0,7.0,0.0,11.0,56.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,56.0,,35.08,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",22.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 33.7% through the range",
DCW,Basic Materials,Chemicals,44.01,1.73,37.11,112.63,18.59,60.92,38.7,47.25,50.22,856448.15,579389.0,0.68,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-3.61,-9.41,-13.49,1.52,2.16,-5.65,-5.13,-11.57,-7.84,0.0,,84.56,Lower Range Watch,68.79,41.16,49.55,20.37,33.98,80.0% of closes stayed inside the range | Range width 20.4% | Currently 34.0% through the range,,,,Chemicals,1369.52,,19.2531,,,,1.2796,,26.98,,4.48,,2.31,,5.49,,2.25,,29.12,,312.38,,884.03,,1.01,,0.57,,4.94,,290.03,,277.97,,277.97,,44.0,,-0.144,,0.0,20.0,9.0,17.0,12.0,58.0,1.0,,,2.0,60.0,General low-debt support,32.41,8.0,Below 200 DMA,22.36,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 34.0% through the range",
CINEVISTA,Communication Services,Entertainment,14.12,0.36,9.9,25.25,42.63,44.08,32.71,15.39,15.63,11888.1,5686.0,0.48,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.92,-8.43,-8.31,1.52,2.16,-5.65,-8.44,-10.59,-2.66,0.0,,78.57,Accumulation Zone,74.43,14.64,16.07,9.79,0.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 0.0% through the range,,,,Telecom,82.77,,13.5943,,,,1.4618,,27.13,,10.77,,4.4,,44.18,,25.44,,49.03,,190.43,,73.3,,1.58,,0.09,,0.29,,15.36,,11.76,,11.81,,,,0.355,,14.0,20.0,11.0,17.0,10.0,72.0,0.93,,,2.0,74.0,General low-debt support,27.91,11.0,"Below 200 DMA, Low volume participation",22.34,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 0.0% through the range",
BORANA,Consumer Cyclical,Textile Manufacturing,308.2,-0.31,211.0,420.0,46.07,26.62,40.15,317.98,324.76,36807.7,19946.0,0.54,Bearish,8.0,Weak but watchable RSI,-5.71,-5.88,-20.2,1.52,2.16,-5.65,-7.23,-8.04,-14.55,0.0,,85.06,Accumulation Zone,71.34,307.11,373.9,21.74,1.62,80.0% of closes stayed inside the range | Range width 21.7% | Currently 1.6% through the range,,,,Consumer Discretionary,846.65,,12.2259,,,,3.0106,,25.15,,22.95,,17.64,,18.97,,16.63,,42.6,,248.94,,248.36,,4.33,,2.65,,1.68,,70.81,,-142.01,,36.96,,,,,,21.0,20.0,15.0,9.0,8.0,73.0,0.93,Strong ROE,Negative free cash flow,4.0,77.0,"General quality ROE, General low-debt support",35.94,12.0,"Below 200 DMA, Negative free cash flow",22.34,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 1.6% through the range",
