symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LICI,Financial Services,Insurance - Life,436.6,-0.81,21.03,9.72,65.62,408.38,423.36,1.39,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",0.0,-48.93,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,30.26,0.0,,36.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion"
NAM-INDIA,Financial Services,Asset Management,1157.4,-0.96,53.76,3.07,58.91,1078.92,923.8,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.63,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,30.26,0.0,,36.94,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1359.1,1.6,12.25,8.25,64.31,1301.95,1346.05,1.67,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,5.08,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,24.78,0.0,,36.92,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move"
GVT&D,Industrials,Specialty Industrial Machinery,5052.5,-6.5,123.48,10.58,52.41,4716.6,3575.21,1.3,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,4.21,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,30.03,5.0,Sharp daily fall,36.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
MARICO,Consumer Defensive,Household & Personal Products,819.45,-0.19,19.91,3.46,53.13,809.05,758.15,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-1.27,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,24.78,0.0,,36.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ADANIPORTS,Industrials,Marine Shipping,1813.3,1.64,41.1,1.98,54.91,1741.7,1519.46,0.97,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.12,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,30.03,0.0,,36.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
APARINDS,Industrials,Electrical Equipment & Parts,16665.0,0.07,145.04,2.87,75.69,13290.9,10050.24,0.88,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,32.94,,,Capital Goods / Infra,39.0,5.0,44.0,17.72,4.84,29.1,77.4,,,0.57,30.03,0.0,,36.65,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ABB,Industrials,Specialty Industrial Machinery,6967.5,-2.67,50.86,10.57,48.94,6989.36,5818.39,0.89,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,2.4,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,30.03,0.0,,36.35,Weak,"Above 200 DMA, RSI recovering"
AXISBANK,Financial Services,Banks - Regional,1384.5,1.54,32.81,2.38,70.11,1304.32,1264.28,1.17,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",8.0,6.56,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,30.26,0.0,,36.19,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
NAUKRI,Communication Services,Internet Content & Information,1009.8,-0.18,11.17,33.89,55.96,986.7,1182.09,1.08,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,2.97,,,Telecom,75.0,2.0,77.0,0.64,44.14,15.9,22.1,1076.43,873.98,1.0,24.04,8.0,Below 200 DMA,35.81,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
NHPC,Utilities,Utilities - Renewable,79.31,1.81,10.74,9.5,58.98,78.81,78.75,0.73,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,1.11,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,26.15,0.0,,35.67,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
PIDILITIND,Basic Materials,Specialty Chemicals,1579.0,0.79,25.42,1.27,70.96,1463.15,1460.94,0.8,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.0,6.8,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,27.33,0.0,,35.55,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
MRF,Consumer Cyclical,Auto Parts,130120.0,-0.94,6.66,20.46,57.89,128891.4,142620.69,0.88,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,2.33,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,28.67,8.0,Below 200 DMA,35.3,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
BHARTIARTL,Communication Services,Telecom Services,1877.3,-1.28,7.86,13.67,55.08,1845.99,1952.2,1.0,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support",8.0,1.65,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,24.04,8.0,Below 200 DMA,35.21,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support"
MOTHERSON,Consumer Cyclical,Auto Parts,144.58,0.68,61.68,4.74,56.87,134.58,118.95,0.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.45,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,28.67,0.0,,35.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LTF,Financial Services,Credit Services,296.55,3.56,54.71,9.06,62.02,280.96,277.58,1.19,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,4.9,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,30.26,8.0,Very high debt,35.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1328.4,2.08,15.67,3.45,64.84,1292.15,1265.27,2.26,Bullish,90.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,0.04,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,33.91,11.0,"Earnings contraction, Negative free cash flow",35.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1062.9,0.68,84.5,2.8,84.8,777.04,736.23,0.18,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,48.64,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,30.51,3.0,Low volume participation,34.78,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,530.55,-2.87,35.66,11.72,56.81,500.16,505.76,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.91,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,27.33,0.0,,34.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
YESBANK,Financial Services,Banks - Regional,24.94,1.59,45.0,3.26,64.59,22.18,21.57,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.24,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,30.26,0.0,,34.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,919.45,-3.27,75.35,5.2,52.27,871.93,738.79,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,4.58,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,30.03,0.0,,34.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
WELCORP,Basic Materials,Steel,1406.0,-0.73,98.03,2.29,58.5,1309.92,954.62,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.6,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,27.33,3.0,Low volume participation,34.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
FEDERALBNK,Financial Services,Banks - Regional,325.2,1.66,76.74,0.55,70.67,297.56,263.09,0.48,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,12.06,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,30.26,3.0,Low volume participation,34.04,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,229.76,-0.7,113.25,9.61,53.82,223.75,166.55,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-6.04,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,26.15,0.0,,33.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MOTILALOFS,Financial Services,Capital Markets,935.15,-0.11,52.08,14.07,61.71,857.34,851.28,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.42,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,30.26,0.0,,33.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIENT,Energy,Thermal Coal,3069.7,3.6,75.19,0.71,65.51,2694.98,2362.57,1.25,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,3.38,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,30.51,0.0,,33.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
BHEL,Industrials,Specialty Industrial Machinery,402.9,0.76,96.42,5.18,55.25,384.49,291.62,0.83,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-3.55,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,30.03,0.0,,33.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TITAN,Consumer Cyclical,Luxury Goods,4323.8,0.43,30.9,6.11,55.6,4262.76,4011.77,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.31,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,28.67,0.0,,33.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BANKINDIA,Financial Services,Banks - Regional,144.15,-0.25,36.81,16.54,52.57,140.67,140.1,0.77,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-0.58,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,30.26,0.0,,33.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
FORTIS,Healthcare,Medical Care Facilities,975.4,0.34,30.0,11.67,55.98,952.3,930.12,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.91,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,33.91,0.0,,33.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1318.4,1.2,37.91,9.45,70.93,1198.92,1197.98,1.75,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",8.0,7.29,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,33.91,0.0,,33.09,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1495.9,0.15,100.82,7.36,53.48,1422.27,1078.49,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.23,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,26.15,0.0,,33.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,394.8,2.88,62.47,0.43,66.35,355.72,335.54,1.58,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,8.75,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,30.26,8.0,Very high debt,32.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move"
INDUSINDBK,Financial Services,Banks - Regional,927.6,2.45,30.54,4.26,53.63,905.77,854.29,0.86,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,-0.5,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,30.26,0.0,,32.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
TATATECH,Technology,Information Technology Services,748.6,-1.38,49.8,3.05,59.58,661.92,640.98,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.99,,,IT / Technology,33.0,0.0,33.0,23.91,9.4,33.8,6.2,,,0.57,28.35,0.0,,32.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CHOLAFIN,Financial Services,Credit Services,1792.9,3.88,37.98,2.03,73.6,1579.57,1627.09,1.36,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",15.0,14.39,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,30.26,8.0,Very high debt,32.79,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move"
TIINDIA,Industrials,Conglomerates,3170.5,-2.67,46.57,7.21,53.1,3035.55,2834.27,1.56,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,4.32,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,30.03,0.0,,32.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3757.7,1.04,50.41,1.27,67.96,3468.15,3095.74,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.01,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,24.78,3.0,Low volume participation,32.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LT,Industrials,Engineering & Construction,4181.7,0.06,28.42,4.9,62.96,4004.04,3899.11,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,3.56,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,30.03,0.0,,32.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INFY,Technology,Information Technology Services,1056.6,2.65,2.98,37.53,37.98,1152.36,1374.47,0.73,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-9.51,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,28.35,8.0,Below 200 DMA,32.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
BAJFINANCE,Financial Services,Credit Services,990.95,2.97,25.77,10.12,68.3,925.03,966.66,0.92,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,6.53,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,30.26,8.0,Very high debt,31.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2122.8,-1.37,93.11,2.06,69.66,1935.28,1586.6,1.1,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,9.97,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,28.67,7.0,Earnings contraction,31.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
ICICIAMC,Financial Services,Asset Management,3359.6,-1.16,34.01,6.6,55.31,3287.09,0.0,0.17,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.03,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,30.26,3.0,Low volume participation,31.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PIRAMALFIN,Financial Services,Credit Services,2134.8,1.01,70.39,1.85,65.63,1930.69,0.0,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,9.52,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,30.26,8.0,Very high debt,31.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
NH,Healthcare,Medical Care Facilities,1958.5,1.61,23.25,17.18,59.62,1862.14,1819.91,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.55,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,33.91,0.0,,31.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
UNIONBANK,Financial Services,Banks - Regional,174.83,-0.17,40.27,14.92,58.52,169.91,163.02,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.34,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,30.26,0.0,,31.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MAXHEALTH,Healthcare,Medical Care Facilities,1081.7,0.34,19.79,17.7,65.3,1018.16,1063.09,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.83,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,33.91,7.0,"Low volume participation, Negative free cash flow",31.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SBIN,Financial Services,Banks - Regional,1034.6,1.02,33.91,14.7,60.71,1011.11,985.87,0.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.82,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,30.26,5.0,Negative operating cash flow,31.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5555.5,-3.14,71.83,8.93,46.35,5473.44,4616.02,0.9,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,2.53,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,30.03,0.0,,31.0,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5428.5,0.24,16.22,7.77,55.8,5426.23,5494.61,0.65,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,0.9,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,33.91,15.0,"Below 200 DMA, Earnings contraction",30.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
LTM,Unknown,Unknown,3803.7,0.94,1.78,40.05,39.68,4126.66,5045.55,0.81,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-4.2,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,24.39,8.0,Below 200 DMA,30.66,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
NYKAA,Consumer Cyclical,Internet Retail,306.5,1.14,56.16,1.05,74.95,271.37,258.13,0.97,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,15.07,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,28.67,0.0,,30.5,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1437.9,0.33,24.51,13.25,65.96,1349.59,1406.9,1.12,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,1.44,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,33.91,7.0,Earnings contraction,30.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move"
DMART,Consumer Defensive,Discount Stores,4336.0,-1.3,20.44,12.4,59.58,4295.67,4117.91,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,5.66,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,24.78,0.0,,30.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
NATIONALUM,Basic Materials,Aluminum,348.55,-1.93,102.46,21.59,32.6,404.71,324.55,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-16.25,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,27.33,0.0,,30.15,Avoid,"Above 200 DMA, Weak but watchable RSI"
HDFCAMC,Financial Services,Asset Management,2625.1,-2.05,21.62,9.6,51.53,2635.86,2612.47,0.57,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-4.19,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,30.26,0.0,,29.99,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TECHM,Technology,Information Technology Services,1461.6,3.25,12.08,21.17,51.5,1451.85,1487.69,1.31,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,0.2,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,28.35,8.0,Below 200 DMA,29.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,411.4,2.84,35.83,18.26,61.1,395.78,0.0,1.99,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,6.83,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,28.67,12.0,"Revenue contraction, Earnings contraction",29.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4504.4,-0.21,44.08,4.23,56.12,4363.7,3984.0,0.45,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.17,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,33.91,3.0,Low volume participation,29.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
