symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
KIRLPNU,Industrials,Specialty Industrial Machinery,739.2,-1.28,491.29,1093.54,50.46,32.4,40.96,832.0,663.01,235076.75,22622.0,0.1,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.75,-9.65,29.64,1.18,1.53,-5.97,-1.93,-11.18,35.61,25.0,"Positive 6M return, 6M Nifty outperformance",52.21,Neutral Range,60.87,546.43,912.11,66.92,52.72,80.0% of closes stayed inside the range | Range width 66.9% | Currently 52.7% through the range,Kirloskar Pneumatic Company Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,9728.89,True,37.0326,True,29.0796,True,7.7897,True,0.265,True,,False,,False,12.11,True,14.54,True,49.67,True,7.6,True,32.5,True,,False,,False,456.58,True,3.34,True,,False,,False,80.0,True,0.591,True,8.0,12.0,12.0,0.0,7.0,39.0,0.57,Cash covers debt,,0.0,39.0,,35.85,3.0,Low volume participation,28.03,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.9% | Currently 52.7% through the range",2026-08-24 10:45 IST
VMM,Consumer Cyclical,Department Stores,113.61,9.84,98.77,157.6,15.02,27.91,59.79,112.59,120.84,12941736.9,92052237.0,7.11,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",2.99,-6.46,-5.58,1.18,1.53,-5.97,1.81,-7.99,0.39,8.0,Positive 1M return,72.25,Neutral Range,77.34,105.48,122.9,16.52,46.66,80.0% of closes stayed inside the range | Range width 16.5% | Currently 46.7% through the range,VISHAL MEGA MART LIMITED,Consumer Cyclical,Department Stores,Consumer Discretionary,48449.8,True,54.4368,True,38.1196,True,6.5079,True,26.817,True,,False,,False,9.64,True,6.61,True,28.5,True,18.7,True,25.0,True,,False,,False,1713.92,True,1987.98,True,,False,,False,,False,,False,3.0,18.0,7.0,0.0,5.0,33.0,0.5,,,2.0,35.0,General low-debt support,36.23,8.0,Below 200 DMA,27.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 46.7% through the range",2026-08-24 10:45 IST
GOKEX,Consumer Cyclical,Apparel Manufacturing,801.0,0.43,531.0,954.9,50.85,16.12,49.51,818.23,744.06,272924.65,39848.0,0.15,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-3.99,15.46,7.18,1.18,1.53,-5.97,-5.17,13.93,13.15,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",45.68,Profit Booking Zone,71.46,607.35,842.11,38.65,82.49,80.0% of closes stayed inside the range | Range width 38.7% | Currently 82.5% through the range,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,5844.3,True,59.8799,True,19.0131,True,2.704,True,58.934,True,,False,,False,5.32,True,2.46,True,50.89,True,20.7,True,3.4,True,,False,,False,424.99,True,1273.21,True,,False,,False,,False,-0.027,True,0.0,10.0,4.0,0.0,9.0,23.0,0.5,,,2.0,25.0,General low-debt support,36.23,3.0,Low volume participation,27.93,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 82.5% through the range",2026-08-24 10:45 IST
SAPPHIRE,Consumer Cyclical,Restaurants,246.28,1.63,139.91,347.9,76.03,29.21,76.65,197.12,202.58,3533515.8,418815.0,0.12,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",31.64,35.24,12.2,1.18,1.53,-5.97,30.46,33.71,18.17,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.65,Profit Booking Zone,77.78,163.01,208.74,28.06,100.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,Consumer Discretionary,7797.48,True,,False,103.2064,True,5.6008,True,102.058,True,,False,,False,4.76,True,-0.5,True,52.72,True,14.7,True,,False,,False,,False,141.22,True,1417.13,True,,False,,False,,False,0.298,True,0.0,5.0,2.0,0.0,2.0,9.0,0.36,,Negative net margin,0.0,9.0,,36.23,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",27.83,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range",2026-08-24 10:45 IST
TIPSMUSIC,Communication Services,Entertainment,649.05,-0.29,478.57,741.0,35.62,12.41,43.8,667.7,588.68,228637.7,48338.0,0.21,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.91,-3.21,15.29,1.18,1.53,-5.97,-10.09,-4.74,21.26,25.0,"Positive 6M return, 6M Nifty outperformance",39.13,Profit Booking Zone,69.8,513.04,685.35,33.59,78.93,80.0% of closes stayed inside the range | Range width 33.6% | Currently 78.9% through the range,Tips Music Limited,Communication Services,Entertainment,Telecom,8321.2,True,38.7701,True,28.3432,True,32.0097,True,1.962,True,,False,,False,49.37,True,54.47,True,78.1,True,20.9,True,-4.7,True,,False,,False,157.89,True,5.1,True,,False,,False,2.46,True,0.246,True,12.0,8.0,12.0,0.0,7.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,29.78,3.0,Low volume participation,27.82,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 78.9% through the range",2026-08-24 10:45 IST
ORISSAMINE,Basic Materials,Steel,4580.0,-0.81,3100.5,6138.9,47.72,25.39,58.52,4114.83,4282.78,62182.95,2900.0,0.05,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",23.34,10.96,9.05,1.18,1.53,-5.97,22.16,9.43,15.02,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.41,Profit Booking Zone,80.24,3587.24,4405.85,22.82,100.0,80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range,The Orissa Minerals Development Company Limited,Basic Materials,Steel,Metals / Mining,2770.5,True,,False,,False,-50.6994,True,,False,,False,0.91,True,-32.95,True,-3.09,True,115.96,True,331.5,True,,False,0.349,True,0.109,True,6.34,True,211.9,True,-118.68,True,34.97,True,,False,0.592,True,0.0,10.0,0.0,9.0,2.0,21.0,0.64,,"Negative net margin, Negative free cash flow",0.0,21.0,,36.3,15.0,"Low volume participation, Negative net margin, Negative free cash flow",27.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 100.0% through the range",2026-08-24 10:45 IST
EFCIL,Real Estate,Real Estate Services,200.14,4.45,171.42,342.0,16.75,41.48,62.47,190.08,225.3,337489.65,387728.0,1.15,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",1.57,4.73,-24.42,1.18,1.53,-5.97,0.39,3.2,-18.45,18.0,"Positive 1M return, Positive 3M return",61.81,Profit Booking Zone,80.48,179.75,203.71,13.33,85.11,80.0% of closes stayed inside the range | Range width 13.3% | Currently 85.1% through the range,EFC (I) Limited,Real Estate,Real Estate Services,Cement / Realty,2834.8,True,10.4477,True,7.0705,True,3.2555,True,172.783,True,,False,,False,35.45,True,23.38,True,59.29,True,28.8,True,3.0,True,,False,,False,88.29,True,1405.91,True,,False,,False,,False,0.827,True,12.0,12.0,0.0,0.0,11.0,35.0,0.5,,,0.0,35.0,,34.72,8.0,Below 200 DMA,27.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 85.1% through the range",2026-08-24 10:45 IST
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,198.42,0.87,108.0,289.0,83.72,31.34,39.36,225.64,165.6,841702.35,113780.0,0.14,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.67,-10.36,54.94,1.18,1.53,-5.97,-8.85,-11.89,60.91,35.0,"Strong 6M absolute return, 6M Nifty outperformance",56.33,Neutral Range,59.44,122.26,239.33,95.75,65.06,80.0% of closes stayed inside the range | Range width 95.7% | Currently 65.1% through the range,Sun Pharma Advanced Research Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,6383.66,True,4.0293,True,3.5507,True,4.7681,True,41.776,True,,False,,False,-90.68,True,82.97,True,98.3,True,314.1,True,,False,,False,,False,1.16,True,559.31,True,,False,,False,,False,0.656,True,6.0,10.0,7.0,0.0,11.0,34.0,0.43,,,2.0,36.0,General low-debt support,41.97,7.0,"Low volume participation, Limited fundamental data coverage",27.65,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 95.7% | Currently 65.1% through the range",2026-08-24 10:45 IST
SOFTTECH,Technology,Software - Application,416.0,-0.05,215.0,489.9,93.49,15.08,47.04,423.99,354.03,4334.75,1556.0,0.36,Bearish,27.0,"Above 200 DMA, RSI recovering",0.24,-4.9,36.24,1.18,1.53,-5.97,-0.94,-6.43,42.21,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",39.74,Profit Booking Zone,66.04,256.86,441.09,71.72,86.38,80.0% of closes stayed inside the range | Range width 71.7% | Currently 86.4% through the range,SoftTech Engineers Limited,Technology,Software - Application,IT / Technology,576.11,True,114.9724,True,,False,3.3577,True,22.788,True,,False,,False,6.67,True,3.62,True,62.89,True,23.2,True,10.3,True,,False,,False,35.8,True,38.83,True,,False,,False,,False,0.553,True,0.0,13.0,7.0,0.0,2.0,22.0,0.5,,Very high PE,0.0,22.0,,36.11,3.0,Low volume participation,27.62,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 71.7% | Currently 86.4% through the range",2026-08-24 10:45 IST
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1319.5,0.08,866.6,1714.2,52.26,23.03,43.74,1390.92,1220.36,332389.0,71711.0,0.22,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-0.65,7.47,26.73,1.18,1.53,-5.97,-1.83,5.94,32.7,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.01,Neutral Range,68.18,1018.17,1449.35,42.35,69.88,80.0% of closes stayed inside the range | Range width 42.3% | Currently 69.9% through the range,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,10821.52,True,60.9806,True,30.448,True,8.8208,True,30.841,True,,False,,False,9.32,True,2.01,True,20.55,True,65.7,True,-0.3,True,,False,,False,171.95,True,380.29,True,,False,,False,3.0,True,0.299,True,0.0,10.0,7.0,0.0,5.0,22.0,0.57,,Earnings contraction,5.0,27.0,Strong order-book-driven revenue growth,35.85,3.0,Low volume participation,27.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.3% | Currently 69.9% through the range",2026-08-24 10:45 IST
RANEHOLDIN,Consumer Cyclical,Auto Parts,1604.0,-0.72,955.96,1846.13,67.79,13.12,40.79,1678.01,1361.1,25795.7,20069.0,0.78,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.62,16.02,36.34,1.18,1.53,-5.97,-7.8,14.49,42.31,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",30.5,Profit Booking Zone,65.65,1034.6,1716.12,65.87,83.55,80.0% of closes stayed inside the range | Range width 65.9% | Currently 83.5% through the range,Rane Holdings Limited,Consumer Cyclical,Auto Parts,Automobile,2306.72,True,27.3228,True,,False,1.9992,True,71.619,True,,False,,False,3.31,True,1.38,True,31.5,True,18.4,True,-26.4,True,,False,,False,62.8,True,1020.99,True,,False,,False,2.91,True,0.435,True,0.0,8.0,4.0,0.0,10.0,22.0,0.57,,Earnings contraction,2.0,24.0,General low-debt support,36.23,7.0,Earnings contraction,27.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 65.9% | Currently 83.5% through the range",2026-08-24 10:45 IST
SANATHAN,Consumer Cyclical,Textile Manufacturing,458.75,-1.47,352.6,551.95,30.1,16.89,46.76,458.32,437.38,66195.25,121542.0,1.84,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",-6.04,12.31,8.93,1.18,1.53,-5.97,-7.22,10.78,14.9,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",45.68,Profit Booking Zone,77.84,395.42,475.87,20.35,78.72,80.0% of closes stayed inside the range | Range width 20.3% | Currently 78.7% through the range,SANATHAN TEXTILES LIMITED,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,3929.85,True,64.9372,True,10.0779,True,2.0956,True,80.77,True,,False,,False,5.5,True,1.38,True,29.96,True,79.1,True,-41.1,True,,False,,False,169.04,True,1512.08,True,,False,,False,,False,,False,0.0,10.0,4.0,0.0,7.0,21.0,0.5,,Earnings contraction,0.0,21.0,,36.23,7.0,Earnings contraction,27.53,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 78.7% through the range",2026-08-24 10:45 IST
CORALFINAC,Real Estate,Real Estate Services,34.45,-0.23,25.01,50.9,37.74,32.32,58.04,32.96,34.72,191833.55,355112.0,1.85,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",2.38,6.95,1.12,1.18,1.53,-5.97,1.2,5.42,7.09,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",39.58,Profit Booking Zone,80.34,31.29,34.6,10.58,95.41,80.0% of closes stayed inside the range | Range width 10.6% | Currently 95.4% through the range,Coral India Finance and Housing Limited,Real Estate,Real Estate Services,Cement / Realty,139.16,True,9.6453,True,,False,0.6695,True,,False,,False,,False,85.12,True,97.23,True,100.0,True,-9.1,True,-7.6,True,,False,,False,136.38,True,0.0,True,,False,,False,58.0,True,0.453,True,12.0,0.0,3.0,0.0,12.0,27.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,27.0,,34.72,8.0,Below 200 DMA,27.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 95.4% through the range",2026-08-24 10:45 IST
AMNPLST,Basic Materials,Chemicals,188.2,-1.48,127.0,250.0,48.19,24.72,43.98,195.13,181.9,12972.85,2547.0,0.2,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.57,-3.99,14.57,1.18,1.53,-5.97,-4.75,-5.52,20.54,25.0,"Positive 6M return, 6M Nifty outperformance",51.07,Profit Booking Zone,69.1,149.66,201.03,34.32,75.03,80.0% of closes stayed inside the range | Range width 34.3% | Currently 75.0% through the range,Amines & Plasticizers Limited,Basic Materials,Chemicals,Chemicals,1051.05,True,27.2511,True,,False,3.5967,True,9.312,True,,False,,False,8.97,True,6.64,True,24.77,True,7.3,True,27.4,True,,False,,False,53.15,True,27.21,True,,False,,False,26.0,True,0.166,True,3.0,12.0,12.0,0.0,8.0,35.0,0.57,Cash covers debt,,2.0,37.0,General low-debt support,36.3,3.0,Low volume participation,27.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 75.0% through the range",2026-08-24 10:45 IST
AVANTEL,Technology,Communication Equipment,160.06,-0.1,116.9,214.73,36.92,25.46,42.77,169.43,156.21,677884.7,215451.0,0.32,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.02,-11.33,10.96,1.18,1.53,-5.97,-4.2,-12.86,16.93,25.0,"Positive 6M return, 6M Nifty outperformance",53.21,Neutral Range,66.6,134.39,179.14,33.3,57.36,80.0% of closes stayed inside the range | Range width 33.3% | Currently 57.4% through the range,Avantel Limited,Technology,Communication Equipment,IT / Technology,4257.22,True,381.4762,True,,False,12.587,True,10.164,True,,False,,False,14.67,True,7.11,True,58.69,True,35.7,True,66.7,True,,False,,False,7.29,True,34.38,True,,False,,False,12.0,True,0.143,True,6.0,20.0,9.0,0.0,2.0,37.0,0.57,,Very high PE,0.0,37.0,,36.11,3.0,Low volume participation,27.37,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 57.4% through the range",2026-08-24 10:45 IST
MEGASTAR,Consumer Defensive,Packaged Foods,305.05,-0.21,203.0,392.0,50.27,22.18,37.46,338.59,278.36,3810.6,128.0,0.03,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.86,8.54,39.79,1.18,1.53,-5.97,-11.04,7.01,45.76,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",44.06,Neutral Range,64.93,250.08,352.29,40.87,53.78,80.0% of closes stayed inside the range | Range width 40.9% | Currently 53.8% through the range,Megastar Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,345.25,True,35.464,True,,False,3.363,True,127.734,True,,False,,False,3.9,True,1.78,True,12.62,True,23.5,True,23.8,True,,False,,False,9.09,True,131.4,True,,False,,False,,False,-0.436,True,0.0,16.0,2.0,0.0,4.0,22.0,0.5,,,0.0,22.0,,37.81,3.0,Low volume participation,27.37,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.9% | Currently 53.8% through the range",2026-08-24 10:45 IST
DATAMATICS,Technology,Information Technology Services,823.45,0.51,632.0,1048.31,30.29,21.45,43.95,835.7,783.86,108456.6,9181.0,0.08,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-3.67,6.24,-0.66,1.18,1.53,-5.97,-4.85,4.71,5.31,10.0,Positive 3M return,65.38,Profit Booking Zone,72.66,696.77,854.93,22.7,80.1,80.0% of closes stayed inside the range | Range width 22.7% | Currently 80.1% through the range,Datamatics Global Services Limited,Technology,Information Technology Services,IT / Technology,4842.29,True,22.3717,True,16.4839,True,3.1362,True,14.384,True,,False,,False,15.26,True,10.63,True,38.89,True,9.9,True,43.7,True,,False,,False,563.6,True,220.93,True,,False,,False,61.0,True,0.225,True,6.0,15.0,12.0,0.0,11.0,44.0,0.57,Cash covers debt,,0.0,44.0,,36.11,3.0,Low volume participation,27.32,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 80.1% through the range",2026-08-24 10:45 IST
APEX,Consumer Defensive,Farm Products,397.15,-0.61,207.06,514.5,91.8,22.81,51.97,396.14,371.28,680434.25,48663.0,0.07,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",3.46,-11.04,-10.37,1.18,1.53,-5.97,2.28,-12.57,-4.4,8.0,Positive 1M return,70.28,Lower Range Watch,74.55,363.7,466.8,28.35,32.44,80.0% of closes stayed inside the range | Range width 28.3% | Currently 32.4% through the range,Apex Frozen Foods Limited,Consumer Defensive,Farm Products,General,1248.75,True,24.277,True,23.2326,True,2.3668,True,7.972,True,,False,,False,3.98,True,3.45,True,35.23,True,14.5,True,,False,,False,,False,13.9,True,40.59,True,,False,,False,52.0,True,-0.097,True,0.0,5.0,9.0,0.0,13.0,27.0,0.5,,,2.0,29.0,General low-debt support,37.81,3.0,Low volume participation,27.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 32.4% through the range",2026-08-24 10:45 IST
CYBERMEDIA,Communication Services,Publishing,17.3,2.37,11.3,22.81,53.1,24.16,62.68,16.24,16.1,12250.1,4326.0,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",8.6,-1.42,11.68,1.18,1.53,-5.97,7.42,-2.95,17.65,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",26.81,Profit Booking Zone,81.38,13.55,17.55,29.48,93.74,80.8% of closes stayed inside the range | Range width 29.5% | Currently 93.7% through the range,Cyber Media (India) Limited,Communication Services,Publishing,Telecom,35.2,True,7.316,True,,False,-3.6042,True,216.303,True,,False,,False,3.27,True,3.45,True,19.35,True,95.0,True,9.9,True,,False,,False,3.75,True,10.12,True,,False,,False,,False,0.195,True,0.0,15.0,0.0,0.0,8.0,23.0,0.5,,Very high debt,0.0,23.0,,29.78,11.0,"Low volume participation, Very high debt",27.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 29.5% | Currently 93.7% through the range",2026-08-24 10:45 IST
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.36,-2.45,9.66,20.28,27.95,39.05,59.09,10.96,12.67,306618.15,41449.0,0.14,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",22.38,13.08,-4.19,1.18,1.53,-5.97,21.2,11.55,1.78,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",34.25,Profit Booking Zone,75.31,10.47,12.66,20.97,86.29,80.0% of closes stayed inside the range | Range width 21.0% | Currently 86.3% through the range,ShreeOswal Seeds and Chemicals Limited,Basic Materials,Agricultural Inputs,General,115.89,True,15.4512,True,,False,2.2771,True,121.208,True,,False,,False,15.5,True,4.57,True,11.42,True,19.5,True,67.5,True,,False,,False,1.51,True,61.85,True,,False,,False,,False,-0.832,True,3.0,18.0,2.0,0.0,10.0,33.0,0.5,,,0.0,33.0,,36.3,11.0,"Below 200 DMA, Low volume participation",27.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 86.3% through the range",2026-08-24 10:45 IST
NIRLON,Real Estate,Real Estate Services,643.2,2.95,543.0,657.0,18.45,2.1,67.06,623.56,,8755.35,7824.0,0.89,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",3.73,4.48,,1.18,1.53,-5.97,2.55,2.95,,18.0,"Positive 1M return, Positive 3M return",61.81,Profit Booking Zone,83.79,581.0,626.54,7.84,100.0,79.3% of closes stayed inside the range | Range width 7.8% | Currently 100.0% through the range,Nirlon Limited,Real Estate,Real Estate Services,Cement / Realty,5630.12,True,15.7725,True,,False,12.019,True,244.748,True,,False,,False,68.47,True,52.92,True,90.73,True,3.3,True,18.8,True,,False,,False,297.78,True,1146.9,True,,False,,False,4.8,True,0.12,True,12.0,10.0,0.0,0.0,8.0,30.0,0.57,,Very high debt,0.0,30.0,,34.72,8.0,Very high debt,27.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move, Positive 1M return, Positive 3M return, 79.3% of closes stayed inside the range | Range width 7.8% | Currently 100.0% through the range",2026-08-24 10:45 IST
WESTLIFE,Consumer Cyclical,Restaurants,585.2,-0.5,398.12,774.46,46.99,24.44,61.44,514.88,502.51,196222.15,8260.0,0.04,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",26.07,24.78,16.05,1.18,1.53,-5.97,24.89,23.25,22.02,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.65,Profit Booking Zone,78.82,437.23,578.48,32.31,100.0,80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,Consumer Discretionary,9129.02,True,285.5097,True,115.1152,True,15.0418,True,291.521,True,,False,,False,4.49,True,1.18,True,53.28,True,11.4,True,-50.0,True,,False,,False,16.93,True,1804.78,True,,False,,False,14.0,True,-0.04,True,0.0,5.0,0.0,0.0,5.0,10.0,0.57,,"Earnings contraction, Very high debt, Very high PE",0.0,10.0,,36.23,18.0,"Low volume participation, Very high debt, Earnings contraction",27.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range",2026-08-24 10:45 IST
