symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SANSTAR,Basic Materials,Chemicals,108.0,-1.74,74.3,137.49,45.36,21.45,45.89,112.08,98.71,188671.55,174456.0,0.92,Bearish,27.0,"Above 200 DMA, RSI recovering",-4.95,-4.94,27.66,-3.05,2.17,-5.18,-1.9,-7.11,32.84,25.0,"Positive 6M return, 6M Nifty outperformance",53.83,Neutral Range,67.97,82.22,118.3,43.88,71.45,80.0% of closes stayed inside the range | Range width 43.9% | Currently 71.5% through the range,Sanstar Limited,Basic Materials,Chemicals,Chemicals,2167.1,True,44.9004,True,,False,2.8412,True,2.868,True,,False,,False,4.91,True,5.36,True,32.14,True,22.1,True,,False,,False,,False,160.72,True,19.9,True,,False,,False,,False,1.21,True,0.0,8.0,12.0,0.0,6.0,26.0,0.43,Cash covers debt,,2.0,28.0,General low-debt support,37.33,4.0,Limited fundamental data coverage,24.4,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.9% | Currently 71.5% through the range",2026-09-03 20:02 IST
SEJALLTD,Industrials,Building Products & Equipment,672.45,-0.06,381.0,1036.7,76.5,35.14,42.74,717.02,721.57,6908.4,5132.0,0.74,Bearish,8.0,Weak but watchable RSI,-6.72,0.7,33.18,-3.05,2.17,-5.18,-3.67,-1.47,38.36,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",35.0,Neutral Range,59.7,494.82,793.77,60.41,59.42,80.0% of closes stayed inside the range | Range width 60.4% | Currently 59.4% through the range,Sejal Glass Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,789.45,True,23.364,True,,False,5.0728,True,133.115,True,,False,,False,10.08,True,7.21,True,40.87,True,52.9,True,39.7,True,,False,,False,14.98,True,202.45,True,,False,,False,,False,0.082,True,6.0,20.0,2.0,0.0,6.0,34.0,0.5,,,5.0,39.0,Strong order-book-driven revenue growth,36.19,8.0,Below 200 DMA,24.33,Avoid,"Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.4% | Currently 59.4% through the range",2026-09-03 20:02 IST
BAIDFIN,Financial Services,Credit Services,10.1,1.1,8.8,12.98,14.77,22.19,55.85,9.99,10.6,67994.7,63798.0,0.94,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-0.69,-9.01,-3.05,2.17,-5.18,3.05,-2.86,-3.83,0.0,,88.86,Accumulation Zone,78.16,9.79,11.23,14.75,21.47,80.8% of closes stayed inside the range | Range width 14.7% | Currently 21.5% through the range,Baid Finserv Limited,Financial Services,Credit Services,Financial Services,157.88,True,8.9358,True,,False,0.648,True,,False,,False,,False,34.23,True,28.61,True,70.82,True,59.7,True,28.2,True,,False,,False,,False,,False,,False,,False,1.02,True,0.168,True,12.0,20.0,0.0,0.0,11.0,43.0,0.5,,,0.0,43.0,,38.92,8.0,Below 200 DMA,24.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, 80.8% of closes stayed inside the range | Range width 14.7% | Currently 21.5% through the range",2026-09-03 20:02 IST
SUPREMEIND,Industrials,Building Products & Equipment,3508.1,-0.64,3140.0,4596.8,11.72,23.68,47.52,3444.64,3547.9,204520.9,243250.0,1.19,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.89,0.95,-10.51,-3.05,2.17,-5.18,3.94,-1.22,-5.33,18.0,"Positive 1M return, Positive 3M return",62.2,Lower Range Watch,74.21,3389.68,3729.78,10.03,34.82,80.0% of closes stayed inside the range | Range width 10.0% | Currently 34.8% through the range,The Supreme Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,46218.38,True,44.0516,True,34.8338,True,7.4887,True,1.473,True,,False,,False,10.14,True,9.12,True,32.69,True,4.2,True,38.7,True,,False,,False,648.84,True,90.84,True,,False,,False,100.0,True,0.182,True,6.0,12.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,0.0,37.0,,36.19,8.0,Below 200 DMA,24.13,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.0% | Currently 34.8% through the range",2026-09-03 20:02 IST
BSHSL,Basic Materials,Agricultural Inputs,89.46,-0.5,59.16,147.69,51.22,39.43,51.52,88.51,93.93,8340.4,10598.0,1.27,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",3.22,-6.81,7.33,-3.05,2.17,-5.18,6.27,-8.98,12.51,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",50.31,Lower Range Watch,74.18,84.71,99.91,17.95,31.27,80.0% of closes stayed inside the range | Range width 18.0% | Currently 31.3% through the range,Bombay Super Hybrid Seeds Limited,Basic Materials,Agricultural Inputs,General,963.85,True,33.6447,True,,False,7.3633,True,82.638,True,,False,,False,9.2,True,7.68,True,18.73,True,19.4,True,16.2,True,,False,,False,0.71,True,108.27,True,,False,,False,,False,0.891,True,3.0,16.0,4.0,0.0,4.0,27.0,0.5,,,0.0,27.0,,37.33,8.0,Below 200 DMA,24.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 31.3% through the range",2026-09-03 20:02 IST
KIRLOSIND,Industrials,Metal Fabrication,3724.7,0.69,2454.51,4559.03,51.75,18.3,47.58,3839.89,3323.49,7922.8,3239.0,0.41,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.79,18.7,28.83,-3.05,2.17,-5.18,2.26,16.53,34.01,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",33.17,Profit Booking Zone,70.8,2794.38,3947.73,41.27,80.66,80.0% of closes stayed inside the range | Range width 41.3% | Currently 80.7% through the range,Kirloskar Industries Limited,Industrials,Metal Fabrication,Metals / Mining,3904.41,True,25.6515,True,,False,0.6247,True,13.283,True,,False,,False,9.22,True,2.16,True,44.05,True,4.3,True,-23.0,True,,False,,False,322.25,True,1108.62,True,,False,,False,35.0,True,0.4,True,0.0,2.0,9.0,0.0,10.0,21.0,0.57,,Earnings contraction,2.0,23.0,General low-debt support,36.19,10.0,"Low volume participation, Earnings contraction",23.98,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.3% | Currently 80.7% through the range",2026-09-03 20:02 IST
CREST,Financial Services,Financial Conglomerates,365.3,0.1,297.33,416.85,22.86,12.37,47.78,371.14,363.52,4306.85,5573.0,1.29,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",-3.32,1.08,13.71,-3.05,2.17,-5.18,-0.27,-1.09,18.89,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",47.5,Neutral Range,74.79,329.33,382.18,16.05,68.06,80.0% of closes stayed inside the range | Range width 16.0% | Currently 68.1% through the range,Crest Ventures Limited,Financial Services,Financial Conglomerates,Financial Services,1051.46,True,32.0647,True,,False,0.8044,True,15.374,True,,False,,False,45.53,True,26.1,True,98.49,True,-52.0,True,-55.3,True,,False,,False,148.46,True,204.93,True,,False,,False,27.0,True,0.007,True,12.0,0.0,9.0,0.0,10.0,31.0,0.57,,"Revenue contraction, Earnings contraction",0.0,31.0,,38.92,12.0,"Revenue contraction, Earnings contraction",23.94,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 68.1% through the range",2026-09-03 20:02 IST
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1394.7,-1.28,1154.87,1657.45,20.77,15.85,38.56,1440.32,1383.93,695086.45,549524.0,0.79,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-5.57,1.32,6.55,-3.05,2.17,-5.18,-2.52,-0.85,11.73,20.0,"Positive 3M return, Positive 6M return",69.67,Neutral Range,73.05,1218.07,1458.92,19.77,73.34,80.8% of closes stayed inside the range | Range width 19.8% | Currently 73.3% through the range,Cipla Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,114998.65,True,34.0143,True,22.4272,True,3.3396,True,1.778,True,,False,,False,12.55,True,12.01,True,63.28,True,3.5,True,-39.2,True,,False,,False,10028.12,True,613.77,True,,False,,False,92.0,True,0.086,True,8.0,2.0,12.0,0.0,11.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,44.44,7.0,Earnings contraction,23.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 19.8% | Currently 73.3% through the range",2026-09-03 20:02 IST
BBTC,Consumer Defensive,Packaged Foods,1501.6,0.6,1314.6,2114.67,14.22,28.99,51.21,1499.8,1613.4,797975.15,54803.0,0.07,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.24,-1.68,-7.33,-3.05,2.17,-5.18,3.29,-3.85,-2.15,8.0,Positive 1M return,71.68,Neutral Range,74.96,1434.34,1551.97,8.2,57.18,80.0% of closes stayed inside the range | Range width 8.2% | Currently 57.2% through the range,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,10906.74,True,8.7261,True,4.1853,True,1.5488,True,16.57,True,,False,,False,15.59,True,6.38,True,42.67,True,7.8,True,19.7,True,,False,,False,2437.69,True,1590.43,True,,False,,False,2.11,True,0.611,True,6.0,10.0,12.0,0.0,15.0,43.0,0.57,Cash covers debt,,3.0,46.0,"Low debt, typical of a healthy consumer business",36.86,11.0,"Below 200 DMA, Low volume participation",23.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 57.2% through the range",2026-09-03 20:02 IST
BANSWRAS,Consumer Cyclical,Textile Manufacturing,117.78,-1.02,93.01,142.9,26.63,17.58,45.45,123.79,117.47,34952.0,31597.0,0.9,Bearish,27.0,"Above 200 DMA, RSI recovering",-4.85,-8.78,8.33,-3.05,2.17,-5.18,-1.8,-10.95,13.51,10.0,Positive 6M return,70.37,Lower Range Watch,69.58,108.48,131.41,21.14,40.55,80.0% of closes stayed inside the range | Range width 21.1% | Currently 40.6% through the range,Banswara Syntex Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,400.1,True,10.7624,True,,False,0.6841,True,89.715,True,,False,,False,7.17,True,1.92,True,56.54,True,0.3,True,38.2,True,,False,,False,9.93,True,503.9,True,,False,,False,99.0,True,-0.085,True,0.0,10.0,4.0,0.0,12.0,26.0,0.57,,,0.0,26.0,,35.65,0.0,,23.7,Avoid,"Above 200 DMA, RSI recovering, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 40.6% through the range",2026-09-03 20:02 IST
NIRAJ,Industrials,Engineering & Construction,29.13,0.45,20.15,51.98,44.57,43.96,52.18,29.09,30.98,54045.3,40900.0,0.76,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",-1.22,3.7,2.07,-3.05,2.17,-5.18,1.83,1.53,7.25,20.0,"Positive 3M return, Positive 6M return",58.54,Neutral Range,73.46,26.44,30.76,16.33,62.26,80.0% of closes stayed inside the range | Range width 16.3% | Currently 62.3% through the range,Niraj Cement Structurals Limited,Industrials,Engineering & Construction,Capital Goods / Infra,175.2,True,7.3929,True,,False,0.6566,True,28.588,True,,False,,False,7.28,True,4.29,True,6.39,True,10.6,True,252.9,True,,False,,False,31.88,True,76.02,True,,False,,False,,False,0.124,True,0.0,15.0,7.0,0.0,10.0,32.0,0.5,,,0.0,32.0,,36.19,8.0,Below 200 DMA,23.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 62.3% through the range",2026-09-03 20:02 IST
AWL,Consumer Defensive,Packaged Foods,190.79,-0.24,170.3,281.43,12.03,32.21,46.5,190.47,202.57,3388909.9,1051029.0,0.31,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",-3.34,1.64,8.21,-3.05,2.17,-5.18,-0.29,-0.53,13.39,20.0,"Positive 3M return, Positive 6M return",55.59,Neutral Range,71.18,180.95,199.74,10.39,52.36,80.0% of closes stayed inside the range | Range width 10.4% | Currently 52.4% through the range,AWL Agri Business Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,25354.5,True,22.3797,True,18.4756,True,2.4313,True,10.621,True,,False,,False,2.88,True,1.49,True,10.73,True,17.5,True,47.3,True,,False,,False,2333.06,True,1109.27,True,,False,,False,50.0,True,-0.162,True,0.0,18.0,12.0,0.0,13.0,43.0,0.57,Cash covers debt,,3.0,46.0,"Low debt, typical of a healthy consumer business",36.86,11.0,"Below 200 DMA, Low volume participation",23.63,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 52.4% through the range",2026-09-03 20:02 IST
NH,Healthcare,Medical Care Facilities,1882.2,-2.11,1585.49,2092.9,18.71,10.07,47.56,1938.92,1858.15,291692.3,120287.0,0.41,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",-0.15,-2.48,7.47,-3.05,2.17,-5.18,2.9,-4.65,12.65,10.0,Positive 6M return,80.0,Neutral Range,71.44,1695.24,1998.81,17.91,61.59,80.0% of closes stayed inside the range | Range width 17.9% | Currently 61.6% through the range,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,39240.92,True,47.8717,True,27.5691,True,8.6486,True,129.033,True,,False,,False,12.84,True,8.98,True,39.83,True,80.4,True,5.4,True,,False,,False,,False,,False,,False,,False,23.0,True,,False,6.0,12.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,,44.44,3.0,Low volume participation,23.62,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 61.6% through the range",2026-09-03 20:02 IST
SBGLP,Real Estate,Real Estate - Development,24.68,5.97,18.35,40.9,34.5,39.66,50.28,24.91,28.33,22842.05,36830.0,1.61,Bearish,40.0,"Healthy RSI momentum, Volume expansion, Strong positive day move",-2.72,-1.59,-12.64,-3.05,2.17,-5.18,0.33,-3.76,-7.46,0.0,,87.84,Accumulation Zone,77.1,24.16,27.15,12.38,17.41,80.0% of closes stayed inside the range | Range width 12.4% | Currently 17.4% through the range,Suratwwala Business Group Limited,Real Estate,Real Estate - Development,Cement / Realty,427.12,True,10.3924,True,,False,4.1229,True,75.186,True,,False,,False,30.82,True,24.78,True,41.41,True,164.0,True,71.0,True,,False,,False,9.35,True,83.01,True,,False,,False,49.0,True,0.376,True,12.0,20.0,4.0,0.0,10.0,46.0,0.57,,,0.0,46.0,,35.98,8.0,Below 200 DMA,23.5,Avoid,"Healthy RSI momentum, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 17.4% through the range",2026-09-03 20:02 IST
CLEANMAX,Utilities,Utilities - Renewable,1298.7,3.27,727.1,1536.0,78.61,15.45,53.8,1300.11,,245727.8,703040.0,2.86,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",-4.35,5.38,56.62,-3.05,2.17,-5.18,-1.3,3.21,61.8,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",9.46,Profit Booking Zone,72.11,859.52,1358.5,58.05,88.02,80.0% of closes stayed inside the range | Range width 58.1% | Currently 88.0% through the range,Clean Max Enviro Energy Solutions Limited,Utilities,Utilities - Renewable,Energy / Utilities,14669.45,True,93.4903,True,39.3795,True,2.8147,True,229.641,True,,False,,False,36.81,True,6.69,True,68.51,True,109.2,True,,False,,False,,False,2287.96,True,12684.31,True,,False,,False,,False,,False,9.0,10.0,0.0,0.0,7.0,26.0,0.43,,"Very high debt, Very high PE",0.0,26.0,,25.39,12.0,"Very high debt, Limited fundamental data coverage",23.41,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.1% | Currently 88.0% through the range",2026-09-03 20:02 IST
MASTERTR,Financial Services,Capital Markets,81.03,0.22,55.6,164.5,45.74,50.74,47.88,82.17,89.58,361922.55,196242.0,0.54,Bearish,17.0,"RSI recovering, Positive day move",1.11,7.98,-5.47,-3.05,2.17,-5.18,4.16,5.81,-0.29,18.0,"Positive 1M return, Positive 3M return",66.14,Neutral Range,65.41,71.86,90.19,25.52,50.03,80.0% of closes stayed inside the range | Range width 25.5% | Currently 50.0% through the range,Master Trust Limited,Financial Services,Capital Markets,Financial Services,1017.1,True,7.5164,True,,False,1.2165,True,27.836,True,,False,,False,34.19,True,24.98,True,88.81,True,15.7,True,21.7,True,,False,,False,1824.5,True,227.87,True,,False,,False,,False,1.134,True,12.0,16.0,10.0,0.0,10.0,48.0,0.5,Cash covers debt,,0.0,48.0,,38.92,8.0,Below 200 DMA,23.39,Avoid,"RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 50.0% through the range",2026-09-03 20:02 IST
IRIS,Technology,Software - Application,253.93,3.31,203.0,388.1,25.09,34.57,55.13,250.69,261.45,31160.75,49032.0,1.57,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",-2.91,6.85,0.79,-3.05,2.17,-5.18,0.14,4.68,5.97,20.0,"Positive 3M return, Positive 6M return",56.82,Neutral Range,78.28,229.41,263.5,14.86,71.93,80.0% of closes stayed inside the range | Range width 14.9% | Currently 71.9% through the range,IRIS RegTech Solutions Limited,Technology,Software - Application,IT / Technology,515.69,True,4.6881,True,,False,2.5691,True,0.827,True,,False,,False,-9.46,True,92.13,True,45.56,True,9.7,True,,False,,False,,False,102.95,True,1.66,True,,False,,False,,False,0.832,True,6.0,5.0,12.0,0.0,10.0,33.0,0.43,Cash covers debt,,0.0,33.0,,33.54,12.0,"Below 200 DMA, Limited fundamental data coverage",23.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 71.9% through the range",2026-09-03 20:02 IST
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,889.05,-0.96,679.15,1790.0,30.91,50.33,30.33,967.37,1040.39,5920.3,3609.0,0.61,Bearish,8.0,Weak but watchable RSI,-8.18,0.4,15.88,-3.05,2.17,-5.18,-5.13,-1.77,21.06,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",47.55,Lower Range Watch,64.27,791.87,1040.05,31.34,39.16,80.0% of closes stayed inside the range | Range width 31.3% | Currently 39.2% through the range,IFB Agro Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,861.59,True,14.4441,True,17.2635,True,1.2796,True,11.115,True,,False,,False,5.58,True,3.95,True,30.54,True,35.8,True,18.4,True,,False,,False,175.62,True,74.84,True,,False,,False,,False,0.691,True,0.0,18.0,12.0,0.0,10.0,40.0,0.5,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",36.86,8.0,Below 200 DMA,23.33,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 39.2% through the range",2026-09-03 20:02 IST
RICOAUTO,Consumer Cyclical,Auto Parts,126.49,0.63,78.59,157.32,60.96,19.6,41.29,134.24,123.6,1822209.7,588770.0,0.32,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-16.64,-4.9,12.12,-3.05,2.17,-5.18,-13.59,-7.07,17.3,25.0,"Positive 6M return, 6M Nifty outperformance",53.79,Neutral Range,67.62,109.46,141.51,29.28,53.13,80.0% of closes stayed inside the range | Range width 29.3% | Currently 53.1% through the range,Rico Auto Industries Limited,Consumer Cyclical,Auto Parts,Automobile,1750.72,True,58.2928,True,,False,2.2463,True,92.781,True,,False,,False,1.02,True,1.14,True,35.33,True,38.9,True,,False,,False,,False,15.34,True,727.62,True,,False,,False,43.0,True,0.536,True,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,,0.0,22.0,,35.65,3.0,Low volume participation,23.3,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 53.1% through the range",2026-09-03 20:02 IST
IRB,Industrials,Infrastructure Operations,19.67,2.55,18.76,23.84,4.85,17.48,54.59,19.85,20.71,12297829.8,40268785.0,3.27,Bearish,53.0,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",-1.3,-3.86,-3.07,-3.05,2.17,-5.18,1.75,-6.03,2.11,0.0,,87.32,Accumulation Zone,80.3,19.33,21.72,12.35,14.28,80.0% of closes stayed inside the range | Range width 12.4% | Currently 14.3% through the range,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,Capital Goods / Infra,23032.75,True,24.7662,True,13.471,True,1.0787,True,95.6,True,,False,,False,22.49,True,15.48,True,57.9,True,-8.9,True,47.1,True,,False,,False,2092.16,True,20027.06,True,,False,,False,1.04,True,-0.079,True,10.0,10.0,4.0,0.0,12.0,36.0,0.57,,Revenue contraction,0.0,36.0,,36.19,8.0,Below 200 DMA,23.28,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 14.3% through the range",2026-09-03 20:02 IST
IDEAFORGE,Technology,Computer Hardware,776.55,0.88,366.0,992.25,112.17,21.74,39.5,841.9,623.12,505010.25,164464.0,0.33,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-15.22,-19.52,76.03,-3.05,2.17,-5.18,-12.17,-21.69,81.21,35.0,"Strong 6M absolute return, 6M Nifty outperformance",37.99,Neutral Range,60.14,423.39,901.0,112.8,73.94,80.0% of closes stayed inside the range | Range width 112.8% | Currently 73.9% through the range,ideaForge Technology Limited,Technology,Computer Hardware,IT / Technology,4014.71,True,907.4719,True,40.9975,True,5.8954,True,13.974,True,,False,,False,-17.32,True,1.4,True,55.65,True,436.7,True,,False,,False,,False,107.81,True,83.71,True,,False,,False,,False,1.989,True,0.0,10.0,12.0,0.0,5.0,27.0,0.43,Cash covers debt,Very high PE,0.0,27.0,,33.54,7.0,"Low volume participation, Limited fundamental data coverage",23.23,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 112.8% | Currently 73.9% through the range",2026-09-03 20:02 IST
ASTRAL,Industrials,Building Products & Equipment,1495.2,0.55,1309.54,1765.92,14.18,15.33,49.64,1444.68,1504.83,1604506.35,640682.0,0.4,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",3.85,-1.86,-11.35,-3.05,2.17,-5.18,6.9,-4.03,-6.17,18.0,"Positive 1M return, 1M Nifty outperformance",62.2,Neutral Range,71.67,1375.56,1596.13,16.04,54.24,80.0% of closes stayed inside the range | Range width 16.0% | Currently 54.2% through the range,Astral Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,41165.27,True,71.4359,True,45.5027,True,10.1445,True,6.168,True,,False,,False,9.87,True,8.48,True,39.64,True,15.9,True,48.0,True,,False,,False,944.6,True,250.3,True,,False,,False,26.0,True,0.166,True,3.0,18.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth,36.19,11.0,"Below 200 DMA, Low volume participation",23.23,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 54.2% through the range",2026-09-03 20:02 IST
5PAISA,Financial Services,Capital Markets,342.45,1.75,245.5,416.95,39.49,17.87,37.71,370.28,336.17,78106.8,18209.0,0.23,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.46,10.01,11.95,-3.05,2.17,-5.18,-3.41,7.84,17.13,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",47.5,Neutral Range,67.57,292.45,383.84,31.25,54.71,80.0% of closes stayed inside the range | Range width 31.2% | Currently 54.7% through the range,5paisa Capital Limited,Financial Services,Capital Markets,Financial Services,1726.8,True,28.2694,True,23.7645,True,1.7749,True,58.31,True,,False,,False,19.33,True,14.89,True,100.0,True,13.4,True,-29.3,True,,False,,False,1417.71,True,378.56,True,,False,,False,,False,0.662,True,10.0,5.0,7.0,0.0,11.0,33.0,0.5,Cash covers debt,Earnings contraction,0.0,33.0,,38.92,10.0,"Low volume participation, Earnings contraction",23.14,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 54.7% through the range",2026-09-03 20:02 IST
