symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
STLNETWORK,Communication Services,Telecom Services,33.2,5.0,15.75,35.4,110.79,6.21,78.32,25.88,24.03,2259718.65,12406020.0,5.49,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",26.86,17.56,69.82,-4.11,-0.81,-2.48,30.97,18.37,72.3,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.55,Breakout Watch,82.24,21.13,29.64,40.29,100.0,80.0% of closes stayed inside the range | Range width 40.3% | Currently 100.0% through the range | Above upper band on elevated volume,STL Networks Limited,Communication Services,Telecom Services,Telecom,1409.17,True,,False,,False,1.7604,True,116.754,True,,False,,False,4.79,True,-10.43,True,13.39,True,-9.2,True,,False,,False,,False,84.74,True,934.46,True,,False,,False,,False,,False,0.0,0.0,2.0,0.0,4.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,,27.64,12.0,"Negative net margin, Limited fundamental data coverage",36.0,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
NAHARSPING,Consumer Cyclical,Textile Manufacturing,277.3,-0.09,148.69,347.81,86.49,20.27,38.93,286.6,234.62,40974.65,26272.0,0.64,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.7,5.4,39.68,-4.11,-0.81,-2.48,-5.59,6.21,42.16,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",40.21,Neutral Range,68.86,229.09,298.55,30.32,69.4,80.0% of closes stayed inside the range | Range width 30.3% | Currently 69.4% through the range,Nahar Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1046.07,True,13.2564,True,,False,0.6964,True,65.006,True,,False,,False,10.62,True,2.25,True,24.76,True,17.9,True,337.5,True,,False,,False,1.78,True,982.97,True,,False,,False,35.0,True,0.526,True,3.0,18.0,4.0,0.0,12.0,37.0,0.57,,,2.0,39.0,General low-debt support,35.65,0.0,,36.0,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 69.4% through the range",2026-09-09 20:04 IST
PFOCUS,Communication Services,Entertainment,316.3,1.01,161.01,367.0,96.45,13.81,64.02,281.13,260.9,1113079.65,759968.0,0.68,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",12.34,32.19,14.79,-4.11,-0.81,-2.48,16.45,33.0,17.27,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.55,Profit Booking Zone,78.48,228.73,328.32,43.54,87.93,80.0% of closes stayed inside the range | Range width 43.5% | Currently 87.9% through the range,Prime Focus Limited,Communication Services,Entertainment,Telecom,23912.25,True,222.5,True,43.7393,True,11.4221,True,224.567,True,,False,,False,9.66,True,2.35,True,95.92,True,23.8,True,,False,,False,,False,923.89,True,5716.73,True,,False,,False,,False,0.116,True,0.0,8.0,0.0,0.0,3.0,11.0,0.43,,"Very high debt, Very high PE",0.0,11.0,,27.64,12.0,"Very high debt, Limited fundamental data coverage",36.0,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 87.9% through the range",2026-09-09 20:04 IST
ALGOQUANT,Financial Services,Capital Markets,63.79,0.14,47.8,71.01,33.45,10.17,44.25,64.56,,1236823.0,1270520.0,1.03,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-5.19,12.82,15.0,-4.11,-0.81,-2.48,-1.08,13.63,17.48,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.05,Profit Booking Zone,69.43,53.35,67.14,25.85,75.72,80.0% of closes stayed inside the range | Range width 25.9% | Currently 75.7% through the range,Algoquant Fintech Limited,Financial Services,Capital Markets,Financial Services,1804.36,True,39.6235,True,,False,13.3646,True,25.483,True,,False,,False,32.3,True,17.55,True,100.0,True,42.9,True,268.8,True,,False,,False,210.32,True,34.27,True,,False,,False,,False,0.591,True,11.0,20.0,10.0,0.0,2.0,43.0,0.5,Cash covers debt,,-4.0,39.0,Expensive relative to book value for this sector,35.63,0.0,,35.99,Weak,"Weak but watchable RSI, Normal volume support, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 75.7% through the range",2026-09-09 20:04 IST
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1864.9,-1.11,1533.99,2046.9,21.57,8.89,38.22,1930.33,1799.01,1490868.0,1396863.0,0.94,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-4.07,3.53,2.44,-4.11,-0.81,-2.48,0.04,4.34,4.92,20.0,"Positive 3M return, Positive 6M return",74.5,Neutral Range,71.59,1708.32,1951.05,14.21,64.51,80.0% of closes stayed inside the range | Range width 14.2% | Currently 64.5% through the range,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,455633.69,True,37.7385,True,29.4269,True,5.4521,True,5.517,True,,False,,False,23.25,True,20.19,True,78.92,True,10.5,True,27.4,True,,False,,False,33516.58,True,4627.32,True,,False,,False,84.0,True,0.121,True,11.0,15.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,45.47,0.0,,35.97,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 64.5% through the range",2026-09-09 20:04 IST
SCI,Industrials,Marine Shipping,287.35,-0.48,192.35,367.5,49.39,21.81,46.38,288.41,266.34,2080731.75,1072633.0,0.52,Bearish,27.0,"Above 200 DMA, RSI recovering",-3.5,-7.22,15.01,-4.11,-0.81,-2.48,0.61,-6.41,17.49,25.0,"Positive 6M return, 6M Nifty outperformance",54.13,Neutral Range,67.77,242.02,319.73,32.11,58.33,80.0% of closes stayed inside the range | Range width 32.1% | Currently 58.3% through the range,The Shipping Corporation of India Limited,Industrials,Marine Shipping,Capital Goods / Infra,13792.31,True,8.5184,True,89.7273,True,1.5156,True,29.454,True,,False,,False,32.52,True,1.1,True,23.03,True,40.3,True,75.0,True,0.645,True,0.496,True,434.99,True,2679.25,True,,False,,False,2.54,True,,False,6.0,20.0,7.0,0.0,12.0,45.0,0.71,,,5.0,50.0,Strong order-book-driven revenue growth,36.11,0.0,,35.92,Weak,"Above 200 DMA, RSI recovering, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 58.3% through the range",2026-09-09 20:04 IST
SUPRAJIT,Consumer Cyclical,Auto Parts,485.45,2.07,388.4,557.03,24.99,12.85,41.67,499.08,454.31,70395.8,99934.0,1.42,Bearish,48.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move",-6.89,4.06,16.04,-4.11,-0.81,-2.48,-2.78,4.87,18.52,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.69,Profit Booking Zone,76.01,412.8,509.45,23.41,75.17,80.0% of closes stayed inside the range | Range width 23.4% | Currently 75.2% through the range,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,Automobile,6590.1,True,35.2717,True,18.729,True,4.5897,True,69.079,True,,False,,False,8.36,True,4.63,True,43.8,True,23.9,True,8.6,True,,False,,False,341.21,True,992.62,True,,False,,False,73.0,True,0.294,True,0.0,13.0,4.0,0.0,9.0,26.0,0.57,,,2.0,28.0,General low-debt support,35.65,0.0,,35.9,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 75.2% through the range",2026-09-09 20:04 IST
GOKEX,Consumer Cyclical,Apparel Manufacturing,785.45,0.53,531.0,954.9,47.92,17.75,48.33,810.0,737.1,258811.5,287816.0,1.11,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-0.44,16.45,28.39,-4.11,-0.81,-2.48,3.67,17.26,30.87,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",36.9,Neutral Range,72.11,655.3,842.11,28.51,69.67,80.0% of closes stayed inside the range | Range width 28.5% | Currently 69.7% through the range,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,5766.22,True,58.988,True,18.758,True,2.6677,True,58.934,True,,False,,False,5.32,True,2.46,True,50.89,True,20.7,True,3.4,True,,False,,False,424.99,True,1273.21,True,,False,,False,,False,-0.039,True,0.0,10.0,4.0,0.0,9.0,23.0,0.5,,,2.0,25.0,General low-debt support,35.65,0.0,,35.85,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 69.7% through the range",2026-09-09 20:04 IST
SHREERAMA,Consumer Cyclical,Packaging & Containers,45.0,6.46,37.62,71.99,19.62,37.49,58.13,41.96,49.21,187451.75,414784.0,2.21,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",18.14,7.86,-8.54,-4.11,-0.81,-2.48,22.25,8.67,-6.06,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",46.69,Neutral Range,77.79,39.88,48.29,21.09,60.88,80.0% of closes stayed inside the range | Range width 21.1% | Currently 60.9% through the range,Shree Rama Multi-Tech Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,587.26,True,24.1758,True,,False,3.5415,True,12.35,True,,False,,False,13.89,True,9.62,True,38.7,True,45.5,True,9.4,True,,False,,False,8.59,True,21.92,True,,False,,False,,False,0.062,True,6.0,15.0,9.0,0.0,6.0,36.0,0.5,,,2.0,38.0,General low-debt support,35.65,8.0,Below 200 DMA,35.65,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 60.9% through the range",2026-09-09 20:04 IST
CLEANMAX,Utilities,Utilities - Renewable,1397.6,-0.11,727.1,1536.0,92.22,9.01,64.46,1304.05,,260064.75,152385.0,0.59,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",10.06,9.69,62.0,-4.11,-0.81,-2.48,14.17,10.5,64.48,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.41,Profit Booking Zone,73.83,861.41,1366.16,58.6,100.0,80.0% of closes stayed inside the range | Range width 58.6% | Currently 100.0% through the range,Clean Max Enviro Energy Solutions Limited,Utilities,Utilities - Renewable,Energy / Utilities,15761.24,True,100.7496,True,42.3104,True,3.0242,True,231.875,True,,False,,False,36.81,True,6.69,True,68.51,True,109.2,True,,False,,False,,False,1201.96,True,12807.72,True,,False,,False,,False,,False,9.0,10.0,0.0,0.0,5.0,24.0,0.43,,"Very high debt, Very high PE",0.0,24.0,,28.15,12.0,"Very high debt, Limited fundamental data coverage",35.62,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.6% | Currently 100.0% through the range",2026-09-09 20:04 IST
MANOMAY,Consumer Cyclical,Textile Manufacturing,229.73,-1.32,160.25,259.88,43.36,11.6,64.28,205.91,209.14,159170.3,147302.0,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.15,18.81,5.36,-4.11,-0.81,-2.48,10.26,19.62,7.84,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",30.29,Profit Booking Zone,80.57,175.66,231.36,31.71,97.07,80.0% of closes stayed inside the range | Range width 31.7% | Currently 97.1% through the range,Manomay Tex India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,424.15,True,21.0573,True,,False,2.4798,True,203.436,True,,False,,False,6.45,True,2.71,True,38.83,True,20.5,True,11.4,True,,False,,False,0.46,True,347.8,True,,False,,False,,False,-0.063,True,0.0,13.0,0.0,0.0,8.0,21.0,0.5,,Very high debt,0.0,21.0,,35.65,8.0,Very high debt,35.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 97.1% through the range",2026-09-09 20:04 IST
AFFLE,Communication Services,Advertising Agencies,1587.3,-1.37,1251.3,2185.9,26.85,27.38,46.4,1586.56,1546.24,366139.0,101480.0,0.28,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-5.37,9.75,12.46,-4.11,-0.81,-2.48,-1.26,10.56,14.94,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",29.55,Neutral Range,74.44,1418.3,1669.21,17.69,67.35,80.0% of closes stayed inside the range | Range width 17.7% | Currently 67.4% through the range,Affle 3i Limited,Communication Services,Advertising Agencies,Telecom,22884.4,True,48.135,True,32.8221,True,6.2525,True,0.405,True,,False,,False,17.86,True,16.85,True,28.42,True,20.4,True,20.3,True,,False,,False,1428.7,True,14.81,True,,False,,False,,False,0.104,True,8.0,16.0,12.0,0.0,5.0,41.0,0.5,Cash covers debt,,2.0,43.0,General low-debt support,27.64,3.0,Low volume participation,35.45,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 67.4% through the range",2026-09-09 20:04 IST
ENDURANCE,Consumer Cyclical,Auto Parts,2755.7,0.75,2134.01,3072.0,29.13,10.3,39.17,2810.56,2584.61,130851.2,117150.0,0.9,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.77,10.57,11.34,-4.11,-0.81,-2.48,-3.66,11.38,13.82,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",46.69,Neutral Range,70.41,2320.69,2947.22,27.0,69.43,80.0% of closes stayed inside the range | Range width 27.0% | Currently 69.4% through the range,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,38995.96,True,40.1724,True,26.9522,True,5.7005,True,19.393,True,,False,,False,7.27,True,6.22,True,41.43,True,30.0,True,8.0,True,,False,,False,1889.37,True,1326.66,True,,False,,False,41.0,True,0.724,True,3.0,15.0,12.0,0.0,9.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support,35.65,0.0,,35.45,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 69.4% through the range",2026-09-09 20:04 IST
DWARKESH,Consumer Defensive,Confectioners,46.72,-2.59,32.05,59.9,45.79,22.0,47.41,44.86,41.52,7305745.2,1313441.0,0.18,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",12.09,5.79,17.37,-4.11,-0.81,-2.48,16.2,6.6,19.85,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.82,Neutral Range,75.11,40.86,48.82,19.47,73.65,80.0% of closes stayed inside the range | Range width 19.5% | Currently 73.7% through the range,Dwarikesh Sugar Industries Limited,Consumer Defensive,Confectioners,General,879.63,True,60.859,True,,False,1.0614,True,40.6,True,,False,,False,-9.31,True,1.07,True,16.54,True,-11.7,True,,False,,False,,False,13.3,True,336.46,True,,False,,False,21.0,True,0.043,True,0.0,0.0,7.0,0.0,6.0,13.0,0.5,,Revenue contraction,2.0,15.0,General low-debt support,34.47,3.0,Low volume participation,35.42,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 73.7% through the range",2026-09-09 20:04 IST
BATLIBOI,Industrials,Specialty Industrial Machinery,87.29,-0.39,15.59,106.5,460.07,18.04,50.09,85.89,,52678.65,45812.0,0.87,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",3.18,17.65,,-4.11,-0.81,-2.48,7.29,18.46,,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",41.02,Profit Booking Zone,75.71,76.91,88.4,14.95,90.33,79.0% of closes stayed inside the range | Range width 14.9% | Currently 90.3% through the range,Batliboi Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,427.45,True,45.4824,True,,False,1.8502,True,37.078,True,,False,,False,1.05,True,1.88,True,35.34,True,80.2,True,,False,,False,,False,36.87,True,85.81,True,,False,,False,66.0,True,1.197,True,0.0,10.0,7.0,0.0,8.0,25.0,0.5,,,5.0,30.0,Strong order-book-driven revenue growth,36.11,0.0,,35.42,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 79.0% of closes stayed inside the range | Range width 14.9% | Currently 90.3% through the range",2026-09-09 20:04 IST
BCPL,Industrials,Infrastructure Operations,72.71,2.35,59.27,90.89,22.67,20.0,62.83,70.32,,13894.6,18800.0,1.35,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",4.32,-5.55,,-4.11,-0.81,-2.48,8.43,-4.74,,18.0,"Positive 1M return, 1M Nifty outperformance",62.38,Lower Range Watch,75.82,67.56,79.45,17.6,43.33,79.3% of closes stayed inside the range | Range width 17.6% | Currently 43.3% through the range,BCPL Railway Infrastructure Limited,Industrials,Infrastructure Operations,Capital Goods / Infra,115.23,True,13.9757,True,,False,1.1844,True,71.382,True,,False,,False,7.82,True,3.78,True,16.08,True,12.2,True,147.9,True,,False,,False,11.56,True,73.98,True,,False,,False,1.46,True,0.787,True,0.0,15.0,4.0,0.0,11.0,30.0,0.57,,,0.0,30.0,,36.11,0.0,,35.42,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 79.3% of closes stayed inside the range | Range width 17.6% | Currently 43.3% through the range",2026-09-09 20:04 IST
M&MFIN,Financial Services,Credit Services,363.75,-2.83,260.2,415.0,39.8,12.35,42.05,367.65,338.68,1858373.85,2529221.0,1.36,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-8.11,24.87,7.4,-4.11,-0.81,-2.48,-4.0,25.68,9.88,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",34.23,Profit Booking Zone,70.97,284.6,388.97,36.67,75.84,80.0% of closes stayed inside the range | Range width 36.7% | Currently 75.8% through the range,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,Financial Services,52076.17,True,15.9672,True,12.2949,True,1.9542,True,429.851,True,,False,,False,43.8,True,30.89,True,86.34,True,36.7,True,64.0,True,,False,,False,2143.51,True,114735.61,True,,False,,False,2.01,True,0.333,True,12.0,20.0,0.0,0.0,15.0,47.0,0.57,,Very high debt,6.0,53.0,High leverage is structural for this sector,35.63,8.0,Very high debt,35.39,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 75.8% through the range",2026-09-09 20:04 IST
GPIL,Basic Materials,Steel,253.04,2.98,220.3,318.68,14.86,20.6,59.45,244.82,261.09,1991367.9,3124484.0,1.57,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",10.96,-9.82,-4.01,-4.11,-0.81,-2.48,15.07,-9.01,-1.53,25.0,"Strong 1M absolute return, 1M Nifty outperformance",55.37,Accumulation Zone,78.95,240.64,296.63,23.27,22.15,80.0% of closes stayed inside the range | Range width 23.3% | Currently 22.2% through the range,Godawari Power & Ispat Limited,Basic Materials,Steel,Metals / Mining,15641.01,True,19.1409,True,10.6849,True,2.5424,True,7.582,True,,False,,False,16.21,True,13.89,True,47.53,True,32.3,True,-3.9,True,,False,,False,1178.72,True,443.48,True,,False,,False,42.0,True,0.721,True,8.0,10.0,12.0,0.0,15.0,45.0,0.57,Cash covers debt,Earnings contraction,2.0,47.0,General low-debt support,37.81,8.0,Below 200 DMA,35.37,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 22.2% through the range",2026-09-09 20:04 IST
UJJIVANSFB,Financial Services,Banks - Regional,64.12,-1.14,43.85,73.94,46.23,13.28,37.81,67.57,59.53,15170646.6,14563255.0,0.96,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.58,17.09,18.96,-4.11,-0.81,-2.48,-4.47,17.9,21.44,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.05,Neutral Range,67.38,53.35,70.76,32.64,61.85,80.0% of closes stayed inside the range | Range width 32.6% | Currently 61.9% through the range,Ujjivan Small Finance Bank Limited,Financial Services,Banks - Regional,Banking,12570.04,True,14.0852,True,8.8349,True,1.8388,True,,False,,False,,False,31.97,True,19.63,True,0.0,True,49.6,True,201.9,True,,False,,False,520.02,True,3736.01,True,,False,,False,,False,0.396,True,12.0,20.0,0.0,0.0,13.0,45.0,0.43,,,0.0,45.0,,35.63,4.0,Limited fundamental data coverage,35.34,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 61.9% through the range",2026-09-09 20:04 IST
HCLTECH,Technology,Information Technology Services,1229.8,-3.7,1019.59,1729.01,20.62,28.87,36.13,1275.54,1350.33,1956841.7,2098285.0,1.07,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-9.93,10.99,-6.77,-4.11,-0.81,-2.48,-5.82,11.8,-4.29,25.0,"Positive 3M return, 3M Nifty outperformance",48.08,Lower Range Watch,66.93,1118.43,1369.91,22.48,44.29,80.0% of closes stayed inside the range | Range width 22.5% | Currently 44.3% through the range,HCL Technologies Limited,Technology,Information Technology Services,IT / Technology,349963.87,True,20.1213,True,16.147,True,4.7258,True,7.058,True,24.07,True,13.31,True,16.88,True,12.97,True,34.0,True,3.0,True,8.4,True,2.222,True,2.033,True,259.0,True,54.8,True,181.3,True,213.5,True,4.64,True,0.001,True,19.0,7.0,20.0,17.0,11.0,74.0,1.0,"Strong ROE, Cash covers debt",,5.0,79.0,Strong ROE for an asset-light business,32.65,8.0,Below 200 DMA,35.3,Weak,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Strong ROE, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 44.3% through the range",2026-09-09 20:04 IST
ARVSMART,Real Estate,Real Estate - Development,605.25,-3.88,485.12,705.41,24.76,14.2,37.7,625.04,588.35,95110.4,69777.0,0.73,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-4.57,5.83,14.39,-4.11,-0.81,-2.48,-0.46,6.64,16.87,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",37.32,Neutral Range,69.28,558.58,656.69,17.56,47.57,80.0% of closes stayed inside the range | Range width 17.6% | Currently 47.6% through the range,Arvind SmartSpaces Limited,Real Estate,Real Estate - Development,Cement / Realty,2958.42,True,16.0129,True,18.5132,True,4.3661,True,65.077,True,,False,,False,47.74,True,23.63,True,70.83,True,212.1,True,8.01,True,,False,,False,295.81,True,583.19,True,,False,,False,35.0,True,0.306,True,12.0,15.0,4.0,0.0,10.0,41.0,0.57,,,2.0,43.0,General low-debt support,29.72,0.0,,35.26,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 47.6% through the range",2026-09-09 20:04 IST
