symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SAGILITY,Healthcare,Health Information Services,43.23,-0.28,35.75,57.7,20.93,25.08,54.39,41.77,44.56,22060192.0,14066202.0,0.64,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.09,4.76,-0.0,0.93,1.28,-6.2,-0.84,3.48,6.2,18.0,"Positive 1M return, Positive 3M return",69.33,Profit Booking Zone,79.77,39.3,43.3,10.19,98.21,80.0% of closes stayed inside the range | Range width 10.2% | Currently 98.2% through the range,Sagility Limited,Healthcare,Health Information Services,Pharma / Healthcare,20293.56,True,20.4481,True,14.7626,True,2.0655,True,11.497,True,,False,,False,15.79,True,13.04,True,37.63,True,27.6,True,43.8,True,,False,,False,903.79,True,1110.53,True,,False,,False,46.0,True,,False,8.0,20.0,9.0,0.0,13.0,50.0,0.57,,,2.0,52.0,General low-debt support,42.46,8.0,Below 200 DMA,31.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 98.2% through the range",2026-08-24 16:21 IST
GHCL,Basic Materials,Chemicals,443.85,0.33,405.66,649.68,9.41,31.68,59.03,435.67,484.11,155632.45,263283.0,1.69,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",1.2,-1.57,-7.75,0.93,1.28,-6.2,0.27,-2.85,-1.55,8.0,Positive 1M return,68.96,Accumulation Zone,80.43,428.18,493.49,15.25,23.99,80.8% of closes stayed inside the range | Range width 15.3% | Currently 24.0% through the range,GHCL Limited,Basic Materials,Chemicals,Chemicals,4055.23,True,7.893,True,5.9946,True,1.1196,True,2.345,True,,False,,False,23.47,True,17.05,True,43.8,True,-2.7,True,39.6,True,,False,,False,1110.32,True,83.3,True,,False,,False,2.71,True,-0.105,True,10.0,10.0,12.0,0.0,15.0,47.0,0.57,Cash covers debt,Revenue contraction,2.0,49.0,General low-debt support,36.04,8.0,Below 200 DMA,31.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, 80.8% of closes stayed inside the range | Range width 15.3% | Currently 24.0% through the range",2026-08-24 16:21 IST
CUB,Financial Services,Banks - Regional,212.2,-2.35,143.78,243.1,47.59,12.71,47.71,213.38,202.51,4184416.2,1480190.0,0.35,Bearish,27.0,"Above 200 DMA, RSI recovering",-3.28,12.5,-1.88,0.93,1.28,-6.2,-4.21,11.22,4.32,25.0,"Positive 3M return, 3M Nifty outperformance",45.29,Profit Booking Zone,72.21,181.9,221.07,21.53,77.35,80.0% of closes stayed inside the range | Range width 21.5% | Currently 77.3% through the range,City Union Bank Limited,Financial Services,Banks - Regional,Banking,21529.81,True,15.3569,True,11.2279,True,2.0378,True,,False,,False,,False,50.98,True,37.79,True,0.0,True,23.3,True,25.2,True,,False,,False,3649.32,True,5326.8,True,,False,,False,92.0,True,0.344,True,12.0,18.0,0.0,0.0,15.0,45.0,0.5,,,0.0,45.0,,35.35,3.0,Low volume participation,31.05,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 77.3% through the range",2026-08-24 16:21 IST
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2374.5,-0.4,1909.7,2674.0,24.34,11.2,38.46,2480.02,2276.42,463374.35,130470.0,0.28,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-6.94,-1.9,17.3,0.93,1.28,-6.2,-7.87,-3.18,23.5,25.0,"Positive 6M return, 6M Nifty outperformance",64.0,Neutral Range,70.35,2052.97,2541.66,23.8,65.79,80.0% of closes stayed inside the range | Range width 23.8% | Currently 65.8% through the range,Mankind Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,98458.24,True,48.308,True,33.8107,True,6.0378,True,38.111,True,,False,,False,20.61,True,13.86,True,70.76,True,12.9,True,29.6,True,,False,,False,2207.65,True,6311.54,True,,False,,False,8.0,True,0.46,True,10.0,15.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,42.46,3.0,Low volume participation,30.97,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 65.8% through the range",2026-08-24 16:21 IST
MANAKCOAT,Industrials,Metal Fabrication,124.77,-0.48,94.2,182.82,32.45,31.75,58.07,118.89,119.6,511168.05,172361.0,0.34,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-1.06,16.36,0.93,0.93,1.28,-6.2,-1.99,15.08,7.13,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",40.54,Profit Booking Zone,80.11,100.87,124.77,23.69,99.99,80.0% of closes stayed inside the range | Range width 23.7% | Currently 100.0% through the range,Manaksia Coated Metals & Industries Limited,Industrials,Metal Fabrication,Metals / Mining,1336.87,True,29.7085,True,,False,2.9245,True,33.071,True,,False,,False,9.48,True,4.55,True,26.51,True,4.9,True,-7.0,True,,False,,False,33.9,True,115.4,True,,False,,False,4.0,True,0.373,True,0.0,2.0,7.0,0.0,10.0,19.0,0.57,,Earnings contraction,2.0,21.0,General low-debt support,35.37,3.0,Low volume participation,30.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 100.0% through the range",2026-08-24 16:21 IST
SUNFLAG,Basic Materials,Steel,354.05,0.06,192.15,428.0,84.26,17.28,46.03,354.66,295.5,227184.5,157709.0,0.69,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-2.24,-9.65,46.56,0.93,1.28,-6.2,-3.17,-10.93,52.76,35.0,"Strong 6M absolute return, 6M Nifty outperformance",41.13,Profit Booking Zone,66.43,220.42,381.07,72.89,83.18,80.0% of closes stayed inside the range | Range width 72.9% | Currently 83.2% through the range,Sunflag Iron and Steel Company Limited,Basic Materials,Steel,Metals / Mining,6377.07,True,30.958,True,,False,0.7193,True,5.905,True,,False,,False,8.29,True,5.14,True,38.21,True,6.5,True,5.5,True,,False,,False,181.89,True,523.98,True,,False,,False,28.0,True,1.117,True,0.0,4.0,9.0,0.0,10.0,23.0,0.57,,,2.0,25.0,General low-debt support,36.04,0.0,,30.91,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 72.9% | Currently 83.2% through the range",2026-08-24 16:21 IST
GAIL,Utilities,Utilities - Regulated Gas,173.75,1.02,134.36,182.38,29.32,4.73,50.0,173.91,165.2,12088460.95,4513450.0,0.37,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.28,2.81,3.96,0.93,1.28,-6.2,-1.21,1.53,10.16,20.0,"Positive 3M return, Positive 6M return",43.06,Profit Booking Zone,76.39,147.55,175.04,18.63,95.31,80.0% of closes stayed inside the range | Range width 18.6% | Currently 95.3% through the range,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,113091.36,True,11.4438,True,9.403,True,1.2689,True,27.809,True,,False,,False,14.83,True,6.7,True,18.75,True,16.7,True,97.2,True,,False,,False,2126.66,True,24831.49,True,,False,,False,3.2,True,0.515,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,26.52,3.0,Low volume participation,30.78,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 95.3% through the range",2026-08-24 16:21 IST
TIPSMUSIC,Communication Services,Entertainment,643.75,-1.11,478.57,741.0,34.52,13.12,42.19,667.59,588.65,234037.2,156328.0,0.67,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.66,-4.0,14.35,0.93,1.28,-6.2,-10.59,-5.28,20.55,25.0,"Positive 6M return, 6M Nifty outperformance",34.78,Profit Booking Zone,69.34,513.04,685.35,33.59,75.85,80.0% of closes stayed inside the range | Range width 33.6% | Currently 75.9% through the range,Tips Music Limited,Communication Services,Entertainment,Telecom,8321.2,True,38.7701,True,28.3432,True,32.0097,True,1.962,True,,False,,False,49.37,True,54.47,True,78.1,True,20.9,True,-4.7,True,,False,,False,157.89,True,5.1,True,,False,,False,2.46,True,0.246,True,12.0,8.0,12.0,0.0,7.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,29.36,0.0,,30.75,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 75.9% through the range",2026-08-24 16:21 IST
AVL,Consumer Cyclical,Specialty Retail,588.5,-2.14,436.55,705.0,34.81,16.52,36.07,629.01,537.05,172112.05,156285.0,0.91,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.68,9.93,21.03,0.93,1.28,-6.2,-6.61,8.65,27.23,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.55,Neutral Range,68.06,462.15,638.1,38.07,71.81,80.0% of closes stayed inside the range | Range width 38.1% | Currently 71.8% through the range,Aditya Vision Limited,Consumer Cyclical,Specialty Retail,Consumer Discretionary,7765.72,True,55.8875,True,36.7959,True,11.2318,True,83.205,True,,False,,False,9.4,True,4.75,True,15.84,True,26.9,True,39.8,True,,False,,False,128.65,True,572.8,True,,False,,False,21.0,True,0.136,True,0.0,20.0,4.0,0.0,7.0,31.0,0.57,,,0.0,31.0,,36.02,0.0,,30.75,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 71.8% through the range",2026-08-24 16:21 IST
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1502.2,5.87,672.25,1780.0,123.46,15.61,44.6,1535.34,,18384.0,23805.0,1.29,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",-7.9,0.97,,0.93,1.28,-6.2,-8.83,-0.31,,10.0,Positive 3M return,75.33,Profit Booking Zone,64.56,1027.14,1621.12,57.83,79.98,78.5% of closes stayed inside the range | Range width 57.8% | Currently 80.0% through the range,Novartis India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,3503.38,True,35.8399,True,,False,4.2823,True,0.393,True,,False,,False,33.22,True,26.38,True,44.07,True,18.6,True,16.6,True,,False,,False,667.7,True,3.21,True,,False,,False,,False,0.323,True,12.0,16.0,12.0,0.0,4.0,44.0,0.5,Cash covers debt,,2.0,46.0,General low-debt support,42.46,0.0,,30.72,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, Cash covers debt, Positive 3M return, 78.5% of closes stayed inside the range | Range width 57.8% | Currently 80.0% through the range",2026-08-24 16:21 IST
SHREERAMA,Consumer Cyclical,Packaging & Containers,45.31,0.6,37.62,71.99,20.44,37.06,64.19,42.04,49.84,153585.1,80431.0,0.52,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",13.84,1.87,-20.51,0.93,1.28,-6.2,12.91,0.59,-14.31,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",45.55,Neutral Range,72.26,39.88,49.66,24.52,55.51,80.0% of closes stayed inside the range | Range width 24.5% | Currently 55.5% through the range,Shree Rama Multi-Tech Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,601.14,True,24.7473,True,,False,3.6252,True,12.35,True,,False,,False,13.89,True,9.62,True,38.7,True,45.5,True,9.4,True,,False,,False,8.59,True,21.92,True,,False,,False,,False,0.058,True,6.0,15.0,9.0,0.0,6.0,36.0,0.5,,,2.0,38.0,General low-debt support,36.02,8.0,Below 200 DMA,30.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 55.5% through the range",2026-08-24 16:21 IST
GRSE,Industrials,Aerospace & Defense,2596.1,-0.21,1963.7,3339.0,32.2,22.25,47.63,2652.4,2574.07,528435.6,489264.0,0.93,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.94,-2.09,6.13,0.93,1.28,-6.2,-2.87,-3.37,12.33,10.0,Positive 6M return,62.29,Neutral Range,68.17,2313.97,2854.12,23.34,52.23,80.0% of closes stayed inside the range | Range width 23.3% | Currently 52.2% through the range,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,29800.7,True,37.1749,True,29.2852,True,11.3471,True,1.424,True,,False,,False,7.48,True,10.66,True,18.5,True,38.5,True,43.9,True,,False,,False,3388.09,True,37.4,True,,False,,False,1.03,True,0.691,True,3.0,20.0,12.0,0.0,6.0,41.0,0.57,Cash covers debt,,5.0,46.0,Strong order-book-driven revenue growth,35.37,0.0,,30.66,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 52.2% through the range",2026-08-24 16:21 IST
ZEEL,Communication Services,Broadcasting,104.57,-2.8,68.0,121.8,53.78,14.15,52.52,104.83,93.39,37898681.75,36686630.0,0.97,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-3.94,14.33,15.22,0.93,1.28,-6.2,-4.87,13.05,21.42,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",21.74,Profit Booking Zone,72.85,76.06,111.21,46.21,81.12,80.0% of closes stayed inside the range | Range width 46.2% | Currently 81.1% through the range,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,Telecom,10333.27,True,50.9858,True,13.4998,True,0.8696,True,2.26,True,,False,,False,1.86,True,2.51,True,27.56,True,4.5,True,-47.3,True,,False,,False,2723.8,True,265.1,True,,False,,False,2.26,True,0.447,True,0.0,2.0,12.0,0.0,11.0,25.0,0.57,Cash covers debt,Earnings contraction,2.0,27.0,General low-debt support,29.36,7.0,Earnings contraction,30.6,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.2% | Currently 81.1% through the range",2026-08-24 16:21 IST
MEESHO,Consumer Cyclical,Internet Retail,205.07,-0.3,125.56,254.4,63.32,19.39,65.05,188.14,,12522509.9,20555829.0,1.64,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",12.61,9.09,29.79,0.93,1.28,-6.2,11.68,7.81,35.99,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.39,Breakout Watch,77.74,146.52,194.16,32.51,100.0,80.0% of closes stayed inside the range | Range width 32.5% | Currently 100.0% through the range | Above upper band on elevated volume,MEESHO LIMITED,Consumer Cyclical,Internet Retail,Consumer Discretionary,95102.2,True,,False,134.4247,True,21.6675,True,1.428,True,,False,,False,-6.58,True,-8.68,True,93.15,True,48.3,True,,False,,False,,False,2844.91,True,62.63,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,2.0,24.0,General low-debt support,36.02,12.0,"Negative net margin, Limited fundamental data coverage",30.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-24 16:21 IST
KAYA,Consumer Defensive,Household & Personal Products,367.35,-3.9,224.01,487.9,63.99,24.71,74.04,271.85,308.83,62732.25,70518.0,1.12,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",30.16,51.61,13.12,0.93,1.28,-6.2,29.23,50.33,19.32,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.23,Profit Booking Zone,77.61,241.68,312.16,29.16,100.0,80.0% of closes stayed inside the range | Range width 29.2% | Currently 100.0% through the range,Kaya Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,580.55,True,,False,24.3471,True,-3.8003,True,,False,,False,,False,-11.61,True,-42.32,True,54.73,True,13.9,True,,False,,False,,False,40.07,True,295.59,True,,False,,False,,False,0.413,True,0.0,5.0,0.0,0.0,2.0,7.0,0.29,,Negative net margin,0.0,7.0,,38.9,12.0,"Negative net margin, Limited fundamental data coverage",30.54,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 100.0% through the range",2026-08-24 16:21 IST
SALSTEEL,Basic Materials,Steel,77.06,-2.37,16.85,81.8,357.33,5.79,69.48,60.19,49.79,635648.6,353565.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",29.43,35.6,68.36,0.93,1.28,-6.2,28.5,34.32,74.56,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.28,Profit Booking Zone,77.97,41.1,62.48,51.99,100.0,80.0% of closes stayed inside the range | Range width 52.0% | Currently 100.0% through the range,S.A.L. Steel Limited,Basic Materials,Steel,Metals / Mining,1142.64,True,,False,,False,7.8444,True,238.167,True,,False,,False,12.35,True,7.42,True,29.42,True,-31.5,True,,False,,False,,False,0.47,True,349.2,True,,False,,False,,False,1.057,True,6.0,0.0,0.0,0.0,0.0,6.0,0.36,,"Revenue contraction, Very high debt",0.0,6.0,,36.04,17.0,"Very high debt, Revenue contraction, Limited fundamental data coverage",30.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.0% | Currently 100.0% through the range",2026-08-24 16:21 IST
SIRCA,Basic Materials,Specialty Chemicals,439.75,-2.54,383.11,536.35,14.78,18.01,57.39,413.47,445.18,534941.3,436117.0,0.82,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",11.11,5.43,-5.55,0.93,1.28,-6.2,10.18,4.15,0.65,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",41.13,Profit Booking Zone,79.92,395.8,442.39,11.77,94.34,80.8% of closes stayed inside the range | Range width 11.8% | Currently 94.3% through the range,Sirca Paints India Limited,Basic Materials,Specialty Chemicals,Chemicals,2568.81,True,37.8841,True,25.8567,True,5.3934,True,6.802,True,,False,,False,16.55,True,13.19,True,45.33,True,13.8,True,10.0,True,,False,,False,108.02,True,32.32,True,,False,,False,44.0,True,0.228,True,8.0,10.0,12.0,0.0,9.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support,36.04,8.0,Below 200 DMA,30.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 11.8% | Currently 94.3% through the range",2026-08-24 16:21 IST
BAJAJHLDNG,Financial Services,Asset Management,11120.0,-1.77,8482.6,13642.17,31.09,18.49,48.48,10877.85,10630.09,42410.85,70310.0,1.66,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",2.87,6.65,-2.11,0.93,1.28,-6.2,1.94,5.37,4.09,18.0,"Positive 1M return, Positive 3M return",55.38,Profit Booking Zone,79.38,9541.24,11345.5,18.91,87.5,80.0% of closes stayed inside the range | Range width 18.9% | Currently 87.5% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,125984.26,True,14.2247,True,,False,1.7223,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.41,True,0.154,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,35.35,7.0,Earnings contraction,30.5,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 87.5% through the range",2026-08-24 16:21 IST
ASHIMASYN,Real Estate,Real Estate - Development,18.35,-0.6,11.5,26.25,59.57,30.1,60.12,16.5,16.6,113283.05,154927.0,1.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",1.66,11.28,20.17,0.93,1.28,-6.2,0.73,10.0,26.37,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",24.31,Profit Booking Zone,81.55,13.97,17.9,28.11,100.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range,Ashima Limited,Real Estate,Real Estate - Development,Cement / Realty,353.8,True,,False,,False,1.2777,True,59.301,True,,False,,False,38.85,True,-90.1,True,71.39,True,201.1,True,,False,,False,,False,66.54,True,164.21,True,,False,,False,,False,0.217,True,6.0,10.0,4.0,0.0,4.0,24.0,0.36,,Negative net margin,2.0,26.0,General low-debt support,34.27,12.0,"Negative net margin, Limited fundamental data coverage",30.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range",2026-08-24 16:21 IST
PKTEA,Consumer Defensive,Farm Products,770.35,5.21,605.0,998.0,27.33,22.81,64.21,729.8,762.75,1275.35,287.0,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",10.37,-8.65,-0.38,0.93,1.28,-6.2,9.44,-9.93,5.82,25.0,"Strong 1M absolute return, 1M Nifty outperformance",52.1,Neutral Range,75.31,698.93,840.33,20.23,50.51,80.0% of closes stayed inside the range | Range width 20.2% | Currently 50.5% through the range,The Peria Karamalai Tea and Produce Company Limited,Consumer Defensive,Farm Products,General,226.68,True,,False,,False,0.5043,True,10.135,True,,False,,False,54.62,True,-6.18,True,89.31,True,23.5,True,26.2,True,,False,,False,31.97,True,45.56,True,,False,,False,14.0,True,0.163,True,6.0,18.0,9.0,0.0,6.0,39.0,0.5,,Negative net margin,2.0,41.0,General low-debt support,38.9,11.0,"Low volume participation, Negative net margin",30.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 50.5% through the range",2026-08-24 16:21 IST
ATUL,Basic Materials,Specialty Chemicals,6425.0,-1.3,5533.22,7144.77,16.12,10.07,38.71,6510.86,6361.9,51806.0,41601.0,0.8,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-5.37,-7.79,-1.08,0.93,1.28,-6.2,-6.3,-9.07,5.12,0.0,,86.24,Lower Range Watch,71.99,6152.35,6954.11,13.03,34.01,80.0% of closes stayed inside the range | Range width 13.0% | Currently 34.0% through the range,Atul Ltd,Basic Materials,Specialty Chemicals,Chemicals,19165.11,True,24.0968,True,20.9884,True,3.0802,True,2.907,True,,False,,False,17.07,True,11.97,True,35.05,True,25.0,True,92.0,True,,False,,False,1739.91,True,183.02,True,,False,,False,46.0,True,0.196,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,36.04,0.0,,30.26,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 34.0% through the range",2026-08-24 16:21 IST
PINELABS,Technology,Software - Infrastructure,157.54,0.4,134.73,284.0,16.93,44.53,51.1,153.93,,25147802.5,8262133.0,0.33,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",5.77,8.03,-24.47,0.93,1.28,-6.2,4.84,6.75,-18.27,18.0,"Positive 1M return, Positive 3M return",57.69,Accumulation Zone,73.51,144.51,194.89,34.87,25.87,80.0% of closes stayed inside the range | Range width 34.9% | Currently 25.9% through the range,PINE LABS LIMITED,Technology,Software - Infrastructure,IT / Technology,18105.19,True,142.6455,True,38.9552,True,3.0383,True,7.474,True,,False,,False,3.08,True,4.49,True,37.04,True,19.6,True,264.4,True,,False,,False,8225.92,True,440.65,True,,False,,False,,False,,False,0.0,18.0,12.0,0.0,5.0,35.0,0.5,Cash covers debt,Very high PE,0.0,35.0,,34.79,3.0,Low volume participation,30.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 34.9% | Currently 25.9% through the range",2026-08-24 16:21 IST
