symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
NDGL,Financial Services,Capital Markets,2775.0,-0.46,2098.16,4046.45,32.26,31.42,51.11,2755.37,2705.79,429.55,230.0,0.54,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",2.87,12.57,16.7,-3.42,2.04,-3.33,6.29,10.53,20.03,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.24,Profit Booking Zone,79.76,2480.67,2817.06,13.56,87.5,80.0% of closes stayed inside the range | Range width 13.6% | Currently 87.5% through the range,Naga Dhunseri Group Limited,Financial Services,Capital Markets,Financial Services,278.5,True,,False,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,9.0,True,,False,0.0,0.0,0.0,0.0,2.0,2.0,0.21,,,0.0,2.0,,37.39,4.0,Limited fundamental data coverage,34.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 87.5% through the range",2026-09-08 20:03 IST
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1296.0,-0.74,883.2,2019.8,46.74,35.84,38.15,1345.5,1280.98,32522.5,30359.0,0.93,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.74,4.66,24.42,-3.42,2.04,-3.33,-4.32,2.62,27.75,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.83,Neutral Range,69.12,1032.3,1384.29,34.1,74.92,80.0% of closes stayed inside the range | Range width 34.1% | Currently 74.9% through the range,IFB Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,5291.75,True,33.0131,True,20.4062,True,5.3191,True,15.671,True,,False,,False,3.53,True,2.73,True,37.65,True,18.4,True,64.4,True,,False,,False,383.48,True,155.9,True,,False,,False,,False,0.332,True,0.0,18.0,12.0,0.0,9.0,39.0,0.5,Cash covers debt,,2.0,41.0,General low-debt support,36.28,0.0,,34.29,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 74.9% through the range",2026-09-08 20:03 IST
AMAGI,Technology,Software - Application,576.15,0.17,310.2,727.4,85.74,20.79,46.37,597.19,,1538226.55,161239.0,0.1,Bearish,17.0,"RSI recovering, Positive day move",-12.64,35.26,49.96,-3.42,2.04,-3.33,-9.22,33.22,53.29,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.63,Profit Booking Zone,60.98,349.02,639.57,83.25,78.17,80.0% of closes stayed inside the range | Range width 83.3% | Currently 78.2% through the range,Amagi Media Labs Limited,Technology,Software - Application,IT / Technology,12227.48,True,120.7692,True,41.053,True,7.1579,True,1.763,True,,False,,False,5.48,True,6.3,True,99.99,True,32.4,True,6.45,True,,False,,False,1447.68,True,30.98,True,,False,,False,,False,,False,3.0,12.0,12.0,0.0,3.0,30.0,0.5,Cash covers debt,Very high PE,0.0,30.0,,33.51,3.0,Low volume participation,34.28,Avoid,"RSI recovering, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 83.3% | Currently 78.2% through the range",2026-09-08 20:03 IST
MANORG,Basic Materials,Specialty Chemicals,496.75,1.48,356.25,635.0,39.44,21.77,52.96,503.67,481.27,17648.55,10371.0,0.59,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",10.56,10.86,20.03,-3.42,2.04,-3.33,13.98,8.82,23.36,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.15,Neutral Range,68.65,420.65,573.75,36.39,49.71,80.0% of closes stayed inside the range | Range width 36.4% | Currently 49.7% through the range,Mangalam Organics Limited,Basic Materials,Specialty Chemicals,Chemicals,419.53,True,20.5474,True,,False,1.402,True,112.728,True,,False,,False,8.96,True,16.0,True,57.65,True,22.2,True,-40.5,True,,False,,False,2.59,True,359.15,True,,False,,False,,False,,False,5.0,8.0,2.0,0.0,8.0,23.0,0.5,,Earnings contraction,0.0,23.0,,38.06,7.0,Earnings contraction,34.26,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.4% | Currently 49.7% through the range",2026-09-08 20:03 IST
ENRIN,Utilities,Utilities - Renewable,3200.1,2.5,2111.59,3968.0,51.55,19.35,41.68,3365.15,3077.36,423093.55,823599.0,1.95,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move",-10.21,-11.28,8.74,-3.42,2.04,-3.33,-6.79,-13.32,12.07,10.0,Positive 6M return,51.35,Neutral Range,70.5,2789.22,3685.88,32.15,45.82,80.0% of closes stayed inside the range | Range width 32.1% | Currently 45.8% through the range,Siemens Energy India Limited,Utilities,Utilities - Renewable,Energy / Utilities,110935.11,True,74.6132,True,55.3047,True,23.0548,True,4.483,True,,False,,False,21.94,True,15.77,True,40.71,True,39.3,True,67.8,True,,False,,False,3295.0,True,215.7,True,,False,,False,13.0,True,,False,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,25.21,0.0,,34.18,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 45.8% through the range",2026-09-08 20:03 IST
HINDALCO,Basic Materials,Aluminum,1009.0,-0.2,728.15,1169.9,38.57,13.75,45.97,996.7,963.59,3526426.55,3094047.0,0.88,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-4.27,-0.98,6.03,-3.42,2.04,-3.33,-0.85,-3.02,9.36,10.0,Positive 6M return,70.8,Neutral Range,72.35,936.24,1087.6,16.17,48.07,80.0% of closes stayed inside the range | Range width 16.2% | Currently 48.1% through the range,Hindalco Industries Limited,Basic Materials,Aluminum,Metals / Mining,224425.54,True,13.7178,True,9.0964,True,1.6431,True,72.598,True,,False,,False,13.67,True,5.55,True,31.31,True,32.1,True,75.1,True,,False,,False,22805.0,True,99165.0,True,,False,,False,49.0,True,0.925,True,3.0,20.0,4.0,0.0,15.0,42.0,0.57,,,2.0,44.0,General low-debt support,38.06,0.0,,34.11,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 48.1% through the range",2026-09-08 20:03 IST
GRINDWELL,Industrials,Building Products & Equipment,1922.8,-2.02,1316.5,2455.0,46.05,21.68,35.36,2069.1,1750.28,24295.8,12829.0,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.15,2.42,27.33,-3.42,2.04,-3.33,-5.73,0.38,30.66,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.12,Neutral Range,66.59,1445.13,2120.84,46.76,70.69,80.0% of closes stayed inside the range | Range width 46.8% | Currently 70.7% through the range,Grindwell Norton Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,21977.92,True,50.3169,True,38.5936,True,8.6707,True,2.381,True,,False,,False,16.24,True,13.76,True,53.39,True,14.2,True,22.3,True,,False,,False,1155.6,True,60.71,True,,False,,False,96.0,True,0.51,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,0.0,40.0,,37.27,0.0,,34.09,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.8% | Currently 70.7% through the range",2026-09-08 20:03 IST
ZFCVINDIA,Consumer Cyclical,Auto Parts,2517.4,-1.35,2046.79,3038.73,22.99,17.16,45.21,2487.06,2443.16,95144.85,77877.0,0.82,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",-3.53,3.62,8.11,-3.42,2.04,-3.33,-0.11,1.58,11.44,20.0,"Positive 3M return, Positive 6M return",59.76,Neutral Range,76.18,2312.64,2616.27,13.13,67.44,80.0% of closes stayed inside the range | Range width 13.1% | Currently 67.4% through the range,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,Auto Parts,Automobile,29021.54,True,2.8365,True,38.3042,True,7.8637,True,,False,,False,,False,12.88,True,11.86,True,41.45,True,32.7,True,46.1,True,,False,,False,,False,,False,,False,,False,16.0,True,-0.017,True,6.0,20.0,0.0,0.0,8.0,34.0,0.5,,,0.0,34.0,,36.28,0.0,,34.09,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 67.4% through the range",2026-09-08 20:03 IST
IFGLEXPOR,Basic Materials,Building Materials,198.22,-3.16,118.36,334.28,67.47,40.7,36.89,211.89,188.24,34216.3,36372.0,1.06,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-12.02,8.97,29.26,-3.42,2.04,-3.33,-8.6,6.93,32.59,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",47.25,Neutral Range,67.33,151.74,220.73,45.47,67.38,80.0% of closes stayed inside the range | Range width 45.5% | Currently 67.4% through the range,IFGL Refractories Limited,Basic Materials,Building Materials,Cement / Realty,1495.63,True,36.5961,True,12.6524,True,1.273,True,17.764,True,,False,,False,4.56,True,2.1,True,46.23,True,12.9,True,58.0,True,,False,,False,119.48,True,208.71,True,,False,,False,1.05,True,1.003,True,0.0,15.0,9.0,0.0,10.0,34.0,0.57,,,2.0,36.0,General low-debt support,38.06,0.0,,34.06,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.5% | Currently 67.4% through the range",2026-09-08 20:03 IST
TORNTPHARM,Healthcare,Unknown,4960.0,0.94,3450.04,5250.0,43.77,5.52,51.61,4932.8,4341.4,302012.85,258466.0,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.51,8.51,12.16,-3.42,2.04,-3.33,4.93,6.47,15.49,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",54.03,Profit Booking Zone,82.92,4150.71,5006.06,20.61,94.62,80.0% of closes stayed inside the range | Range width 20.6% | Currently 94.6% through the range,Torrent Pharmaceuticals Limited,Unknown,Unknown,General,184744.67,True,77.5136,True,52.1412,True,19.5964,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,78.0,True,,False,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,0.0,5.0,,45.21,4.0,Limited fundamental data coverage,34.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 94.6% through the range",2026-09-08 20:03 IST
DDEVPLSTIK,Basic Materials,Specialty Chemicals,269.45,-1.93,185.15,359.35,45.53,25.02,42.03,280.16,268.07,104106.55,76761.0,0.74,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.18,5.51,3.52,-3.42,2.04,-3.33,-3.76,3.47,6.85,20.0,"Positive 3M return, Positive 6M return",59.94,Neutral Range,69.75,228.11,286.59,25.64,70.68,80.0% of closes stayed inside the range | Range width 25.6% | Currently 70.7% through the range,Ddev Plastiks Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,2830.09,True,13.2703,True,8.5469,True,2.7922,True,5.608,True,,False,,False,8.73,True,6.74,True,17.57,True,28.6,True,22.2,True,,False,,False,58.69,True,56.83,True,,False,,False,64.0,True,-0.049,True,3.0,18.0,12.0,0.0,15.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,38.06,0.0,,33.96,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 70.7% through the range",2026-09-08 20:03 IST
TCS,Technology,Information Technology Services,2255.5,-0.64,1966.02,3287.16,14.72,31.38,43.25,2276.7,2543.08,2595986.35,2142654.0,0.83,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-7.78,4.93,-6.75,-3.42,2.04,-3.33,-4.36,2.89,-3.42,10.0,Positive 3M return,69.55,Neutral Range,66.43,2086.28,2461.37,17.98,45.11,80.0% of closes stayed inside the range | Range width 18.0% | Currently 45.1% through the range,Tata Consultancy Services Limited,Technology,Information Technology Services,IT / Technology,,False,16.7503,True,14.1785,True,7.6036,True,10.211,True,47.74,True,24.48,True,23.96,True,18.05,True,40.39,True,13.9,True,4.6,True,2.276,True,2.045,True,45031.0,True,11309.0,True,39716.5,True,52346.0,True,2.82,True,0.166,True,24.0,7.0,20.0,17.0,11.0,79.0,1.0,"Strong ROE, Cash covers debt",,10.0,89.0,"Strong ROE for an asset-light business, Strong operating margin",33.51,8.0,Below 200 DMA,33.93,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 45.1% through the range",2026-09-08 20:03 IST
VINATIORGA,Basic Materials,Specialty Chemicals,1347.8,3.76,1203.0,1849.9,12.04,27.14,58.81,1322.13,1406.92,61503.45,165778.0,2.7,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",2.47,3.42,-4.8,-3.42,2.04,-3.33,5.89,1.38,-1.47,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",53.06,Profit Booking Zone,83.1,1291.34,1361.36,5.42,80.63,80.0% of closes stayed inside the range | Range width 5.4% | Currently 80.6% through the range,Vinati Organics Limited,Basic Materials,Specialty Chemicals,Chemicals,13579.65,True,30.2659,True,23.2954,True,4.2913,True,,False,,False,,False,19.94,True,18.83,True,44.39,True,28.4,True,4.5,True,,False,,False,196.51,True,0.0,True,,False,,False,65.0,True,0.238,True,11.0,12.0,3.0,0.0,11.0,37.0,0.5,Net cash position,,0.0,37.0,,38.06,8.0,Below 200 DMA,33.91,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Net cash position, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 5.4% | Currently 80.6% through the range",2026-09-08 20:03 IST
TREL,Real Estate,Real Estate Services,26.72,-2.62,21.47,34.05,24.45,21.53,52.78,25.77,25.79,124607.5,161083.0,1.29,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",-3.99,4.25,11.19,-3.42,2.04,-3.33,-0.57,2.21,14.52,20.0,"Positive 3M return, Positive 6M return",56.85,Profit Booking Zone,81.64,24.3,27.17,11.82,84.3,80.0% of closes stayed inside the range | Range width 11.8% | Currently 84.3% through the range,Transindia Real Estate Limited,Real Estate,Real Estate Services,Cement / Realty,675.17,True,16.5542,True,,False,0.529,True,,False,,False,,False,34.83,True,48.39,True,92.51,True,4.2,True,51.6,True,,False,,False,1.49,True,0.0,True,,False,,False,,False,0.002,True,12.0,12.0,3.0,0.0,10.0,37.0,0.43,Net cash position,,0.0,37.0,,32.75,4.0,Limited fundamental data coverage,33.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Net cash position, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 84.3% through the range",2026-09-08 20:03 IST
SUMICHEM,Basic Materials,Agricultural Inputs,486.7,-1.36,361.73,615.97,34.55,20.99,33.55,518.12,456.35,250360.75,141460.0,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-13.28,8.78,23.94,-3.42,2.04,-3.33,-9.86,6.74,27.27,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",47.25,Neutral Range,67.2,407.85,538.89,32.13,60.17,80.0% of closes stayed inside the range | Range width 32.1% | Currently 60.2% through the range,Sumitomo Chemical India Limited,Basic Materials,Agricultural Inputs,General,24782.59,True,42.8387,True,34.0146,True,7.3113,True,1.865,True,,False,,False,20.32,True,17.86,True,41.83,True,0.6,True,20.4,True,,False,,False,1288.73,True,63.3,True,,False,,False,26.0,True,0.207,True,10.0,8.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,38.06,0.0,,33.86,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 60.2% through the range",2026-09-08 20:03 IST
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2220.0,0.45,1642.32,2862.66,35.17,22.45,57.82,2096.56,2057.69,698980.75,485241.0,0.69,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.91,12.62,10.96,-3.42,2.04,-3.33,4.33,10.58,14.29,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",36.15,Profit Booking Zone,80.99,1770.12,2210.2,24.86,100.0,80.0% of closes stayed inside the range | Range width 24.9% | Currently 100.0% through the range,Hyundai Motor India Limited,Consumer Cyclical,Auto Manufacturers,Automobile,179165.32,True,36.2307,True,24.1247,True,8.9534,True,5.484,True,,False,,False,5.84,True,7.0,True,28.22,True,-0.5,True,-35.1,True,,False,,False,10551.98,True,1097.56,True,,False,,False,95.0,True,,False,3.0,0.0,12.0,0.0,7.0,22.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,36.28,7.0,Earnings contraction,33.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 100.0% through the range",2026-09-08 20:03 IST
XCHANGING,Technology,Information Technology Services,64.08,4.36,46.05,99.87,39.14,35.83,60.21,62.67,66.17,83837.4,210982.0,2.52,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",-2.84,7.26,6.27,-3.42,2.04,-3.33,0.58,5.22,9.6,20.0,"Positive 3M return, Positive 6M return",57.69,Profit Booking Zone,81.45,58.65,65.23,11.23,82.48,80.0% of closes stayed inside the range | Range width 11.2% | Currently 82.5% through the range,Xchanging Solutions Limited,Technology,Information Technology Services,IT / Technology,685.58,True,11.2711,True,,False,1.7284,True,17.954,True,,False,,False,33.54,True,29.43,True,40.29,True,7.3,True,9.7,True,,False,,False,311.72,True,71.11,True,,False,,False,3.26,True,0.772,True,12.0,7.0,12.0,0.0,12.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong operating margin,33.51,8.0,Below 200 DMA,33.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 82.5% through the range",2026-09-08 20:03 IST
ALGOQUANT,Financial Services,Capital Markets,63.7,-0.3,47.8,71.01,33.26,10.29,43.69,64.42,,1221370.6,916820.0,0.75,Bearish,8.0,Weak but watchable RSI,-5.55,13.28,13.02,-3.42,2.04,-3.33,-2.13,11.24,16.35,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",33.11,Profit Booking Zone,67.23,53.35,67.14,25.85,75.07,80.0% of closes stayed inside the range | Range width 25.9% | Currently 75.1% through the range,Algoquant Fintech Limited,Financial Services,Capital Markets,Financial Services,1804.36,True,39.6235,True,,False,13.3646,True,25.483,True,,False,,False,32.3,True,17.55,True,100.0,True,42.9,True,268.8,True,,False,,False,210.32,True,34.27,True,,False,,False,,False,0.591,True,11.0,20.0,10.0,0.0,2.0,43.0,0.5,Cash covers debt,,-4.0,39.0,Expensive relative to book value for this sector,37.39,0.0,,33.76,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 75.1% through the range",2026-09-08 20:03 IST
PHOENIXLTD,Real Estate,Real Estate - Diversified,1885.0,-1.05,1465.6,2169.8,28.62,13.13,42.0,1978.5,1806.74,381095.3,329961.0,0.87,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.24,7.25,17.41,-3.42,2.04,-3.33,2.18,5.21,20.74,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.52,Neutral Range,67.9,1698.85,2048.4,20.58,53.25,80.0% of closes stayed inside the range | Range width 20.6% | Currently 53.3% through the range,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,Cement / Realty,69461.04,True,54.3521,True,38.8998,True,6.3194,True,37.211,True,,False,,False,50.8,True,28.16,True,93.68,True,12.8,True,23.3,True,,False,,False,823.07,True,5323.01,True,,False,,False,13.0,True,0.317,True,12.0,13.0,7.0,0.0,7.0,39.0,0.57,,,2.0,41.0,General low-debt support,32.75,0.0,,33.76,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 53.3% through the range",2026-09-08 20:03 IST
NAZARA,Communication Services,Electronic Gaming & Multimedia,368.4,-0.07,215.7,379.4,70.79,2.9,65.64,332.68,281.58,1719108.4,510005.0,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.92,30.85,50.03,-3.42,2.04,-3.33,7.34,28.81,53.36,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.22,Profit Booking Zone,79.35,249.04,355.58,42.78,100.0,80.0% of closes stayed inside the range | Range width 42.8% | Currently 100.0% through the range,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,IT / Technology,14172.2,True,,False,57.1163,True,4.6516,True,6.051,True,,False,,False,-0.29,True,-1.29,True,77.78,True,-14.0,True,,False,,False,,False,734.33,True,214.93,True,,False,,False,,False,0.162,True,0.0,0.0,12.0,0.0,2.0,14.0,0.36,Cash covers debt,"Negative net margin, Revenue contraction",0.0,14.0,,28.97,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",33.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.8% | Currently 100.0% through the range",2026-09-08 20:03 IST
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4133.2,0.03,3228.0,4484.5,28.04,7.83,42.13,4075.59,3712.73,861114.05,613461.0,0.71,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",-6.06,24.76,15.19,-3.42,2.04,-3.33,-2.64,22.72,18.52,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",33.11,Profit Booking Zone,75.07,3363.67,4375.0,30.07,76.09,80.8% of closes stayed inside the range | Range width 30.1% | Currently 76.1% through the range,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,Automobile,,False,57.1423,True,36.0457,True,58.7814,True,306.09,True,,False,,False,13.14,True,5.69,True,36.7,True,34.3,True,67.1,True,,False,,False,4465.45,True,32791.01,True,,False,,False,29.0,True,-0.044,True,3.0,20.0,0.0,0.0,7.0,30.0,0.57,,Very high debt,0.0,30.0,,36.28,8.0,Very high debt,33.69,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 30.1% | Currently 76.1% through the range",2026-09-08 20:03 IST
CYBERMEDIA,Communication Services,Publishing,23.92,-9.39,11.3,28.45,111.68,15.92,71.1,16.98,16.25,156114.95,116773.0,0.75,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",47.56,45.85,80.53,-3.42,2.04,-3.33,50.98,43.81,83.86,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.24,Profit Booking Zone,76.84,14.22,18.1,27.28,100.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range,Cyber Media (India) Limited,Communication Services,Publishing,Telecom,55.72,True,11.5801,True,,False,-5.7048,True,216.303,True,,False,,False,3.27,True,3.45,True,19.35,True,95.0,True,9.9,True,,False,,False,3.75,True,10.12,True,,False,,False,,False,0.215,True,0.0,15.0,0.0,0.0,8.0,23.0,0.5,,Very high debt,0.0,23.0,,28.97,13.0,"Sharp daily fall, Very high debt",33.65,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range",2026-09-08 20:03 IST
