symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
IZMO,Technology,Software - Application,848.1,0.81,569.35,1374.7,48.96,38.31,28.53,1002.84,830.71,97860.4,57967.0,0.59,Bearish,24.0,"Above 200 DMA, Oversold RSI, Positive day move",-22.61,12.94,3.43,1.46,1.79,-4.4,-24.07,11.15,7.83,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",43.91,Lower Range Watch,63.09,678.79,1066.81,57.16,43.63,80.0% of closes stayed inside the range | Range width 57.2% | Currently 43.6% through the range,IZMO Limited,Technology,Software - Application,IT / Technology,1278.85,True,23.7549,True,,False,3.1271,True,4.055,True,,False,,False,18.86,True,18.3,True,59.12,True,15.7,True,102.2,True,,False,,False,10.29,True,16.58,True,,False,,False,,False,0.806,True,11.0,18.0,9.0,0.0,6.0,44.0,0.5,,,5.0,49.0,Strong operating margin,34.54,0.0,,37.08,Weak,"Above 200 DMA, Oversold RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.2% | Currently 43.6% through the range",2026-08-25 16:17 IST
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1124.5,0.4,834.75,1205.0,34.71,6.68,49.35,1122.94,982.25,1570852.9,1148546.0,0.73,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",1.47,3.66,23.96,1.46,1.79,-4.4,0.01,1.87,28.36,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",44.67,Profit Booking Zone,77.76,891.06,1142.13,28.18,92.98,80.0% of closes stayed inside the range | Range width 28.2% | Currently 93.0% through the range,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,111720.43,True,25.2139,True,22.7701,True,4.1569,True,42.304,True,,False,,False,16.44,True,15.78,True,72.11,True,22.0,True,-35.9,True,,False,,False,4971.1,True,12514.6,True,,False,,False,9.0,True,0.37,True,8.0,8.0,7.0,0.0,11.0,34.0,0.57,,Earnings contraction,2.0,36.0,General low-debt support,42.26,7.0,Earnings contraction,36.94,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 93.0% through the range",2026-08-25 16:17 IST
ADROITINFO,Technology,Information Technology Services,10.1,0.6,7.55,12.2,33.77,17.21,56.54,9.42,9.69,40053.05,10061.0,0.25,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",10.38,12.98,7.1,1.46,1.79,-4.4,8.92,11.19,11.5,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.15,Profit Booking Zone,82.73,8.84,10.01,13.27,100.0,80.0% of closes stayed inside the range | Range width 13.3% | Currently 100.0% through the range,Adroit Infotech Limited,Technology,Information Technology Services,IT / Technology,57.5,True,12.7089,True,,False,0.7014,True,34.111,True,,False,,False,3.72,True,5.73,True,45.72,True,52.7,True,-25.0,True,,False,,False,39.66,True,26.45,True,,False,,False,,False,-0.195,True,0.0,10.0,10.0,0.0,10.0,30.0,0.5,Cash covers debt,Earnings contraction,0.0,30.0,,34.54,10.0,"Low volume participation, Earnings contraction",36.93,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 100.0% through the range",2026-08-25 16:17 IST
NUVAMA,Financial Services,Asset Management,1754.6,0.26,1086.51,2066.0,61.49,15.07,50.82,1794.45,1482.59,334757.45,204254.0,0.61,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",-3.0,12.87,38.84,1.46,1.79,-4.4,-4.46,11.08,43.24,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.2,Profit Booking Zone,70.05,1167.21,1870.7,60.27,83.5,80.0% of closes stayed inside the range | Range width 60.3% | Currently 83.5% through the range,Nuvama Wealth Management Limited,Financial Services,Asset Management,Financial Services,32015.21,True,29.9382,True,20.7715,True,7.6997,True,282.325,True,,False,,False,37.21,True,28.11,True,90.2,True,22.5,True,15.6,True,,False,,False,24292.39,True,11640.7,True,,False,,False,1.61,True,0.389,True,12.0,16.0,3.0,0.0,8.0,39.0,0.57,Cash covers debt,Very high debt,2.0,41.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",36.78,8.0,Very high debt,36.87,Weak,"Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.3% | Currently 83.5% through the range",2026-08-25 16:17 IST
CARERATING,Financial Services,Financial Data & Stock Exchanges,1618.6,-0.46,1381.08,1822.67,17.2,11.2,36.24,1681.9,1608.86,50090.55,74982.0,1.5,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",-3.26,0.87,1.92,1.46,1.79,-4.4,-4.72,-0.92,6.32,20.0,"Positive 3M return, Positive 6M return",51.12,Lower Range Watch,72.76,1540.63,1715.78,11.37,44.52,80.0% of closes stayed inside the range | Range width 11.4% | Currently 44.5% through the range,CARE Ratings Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,5037.79,True,28.4086,True,21.4942,True,5.3956,True,2.776,True,,False,,False,27.56,True,36.19,True,54.75,True,18.9,True,25.0,True,,False,,False,619.31,True,26.18,True,,False,,False,1.31,True,0.356,True,12.0,18.0,12.0,0.0,10.0,52.0,0.57,Cash covers debt,,-4.0,48.0,Expensive relative to book value for this sector,36.78,0.0,,36.82,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 44.5% through the range",2026-08-25 16:17 IST
CARBORUNIV,Industrials,Conglomerates,1106.7,-5.39,733.45,1303.79,50.89,15.12,49.23,1114.63,938.82,243974.25,210305.0,0.86,Bearish,27.0,"Above 200 DMA, RSI recovering",3.38,7.18,30.55,1.46,1.79,-4.4,1.92,5.39,34.95,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",24.14,Profit Booking Zone,70.0,786.08,1151.86,46.53,87.65,80.0% of closes stayed inside the range | Range width 46.5% | Currently 87.7% through the range,Carborundum Universal Limited,Industrials,Conglomerates,Capital Goods / Infra,22285.32,True,105.2925,True,38.7437,True,5.7141,True,10.292,True,,False,,False,6.75,True,3.85,True,56.52,True,19.4,True,23.5,True,,False,,False,699.98,True,412.53,True,,False,,False,34.0,True,0.342,True,0.0,16.0,12.0,0.0,7.0,35.0,0.57,Cash covers debt,Very high PE,5.0,40.0,Strong order-book-driven revenue growth,35.05,5.0,Sharp daily fall,36.76,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 87.7% through the range",2026-08-25 16:17 IST
MANCREDIT,Financial Services,Credit Services,222.17,1.88,152.06,287.27,46.11,22.66,44.05,231.8,187.75,298247.95,18317.0,0.06,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-0.06,15.99,25.23,1.46,1.79,-4.4,-1.52,14.2,29.63,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.49,Neutral Range,68.56,168.13,241.46,43.61,73.69,80.0% of closes stayed inside the range | Range width 43.6% | Currently 73.7% through the range,Mangal Credit and Fincorp Limited,Financial Services,Credit Services,Financial Services,460.41,True,30.1188,True,,False,2.666,True,192.098,True,,False,,False,79.84,True,23.2,True,98.17,True,53.1,True,80.9,True,,False,,False,52.37,True,331.75,True,,False,,False,34.0,True,-0.038,True,12.0,20.0,0.0,0.0,10.0,42.0,0.57,,,0.0,42.0,,36.78,3.0,Low volume participation,36.72,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.6% | Currently 73.7% through the range",2026-08-25 16:17 IST
INDUSTOWER,Communication Services,Telecom Services,387.25,3.47,301.21,464.04,28.56,16.55,57.58,380.26,402.92,5169387.4,6991234.0,1.35,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",5.3,-9.1,-14.49,1.46,1.79,-4.4,3.84,-10.89,-10.09,8.0,Positive 1M return,55.07,Accumulation Zone,79.2,372.4,422.03,13.33,29.92,80.8% of closes stayed inside the range | Range width 13.3% | Currently 29.9% through the range,Indus Towers Limited,Communication Services,Telecom Services,Telecom,99092.88,True,13.85,True,12.2933,True,2.3945,True,51.79,True,18.91,True,9.73,True,31.21,True,21.78,True,55.94,True,4.6,True,0.6,True,1.845,True,1.319,True,7355.8,True,21432.4,True,3776.82,True,15512.9,True,3.73,True,0.05,True,22.0,2.0,10.0,17.0,15.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support",29.36,8.0,Below 200 DMA,36.65,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, 80.8% of closes stayed inside the range | Range width 13.3% | Currently 29.9% through the range",2026-08-25 16:17 IST
NINSYS,Technology,Information Technology Services,716.9,0.24,281.05,935.0,155.08,23.33,34.55,799.1,525.98,5863.1,2096.0,0.36,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-15.18,5.06,117.44,1.46,1.79,-4.4,-16.64,3.27,121.84,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",33.97,Neutral Range,59.99,304.88,869.83,185.31,72.93,80.0% of closes stayed inside the range | Range width 185.3% | Currently 72.9% through the range,NINtec Systems Limited,Technology,Information Technology Services,IT / Technology,1328.56,True,39.5357,True,,False,14.4874,True,2.061,True,,False,,False,24.96,True,18.94,True,35.12,True,18.1,True,20.1,True,,False,,False,74.98,True,1.89,True,,False,,False,,False,0.303,True,11.0,16.0,12.0,0.0,2.0,41.0,0.5,Cash covers debt,,5.0,46.0,Strong operating margin,34.54,3.0,Low volume participation,36.53,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 185.3% | Currently 72.9% through the range",2026-08-25 16:17 IST
REFEX,Energy,Thermal Coal,290.0,-1.34,187.4,413.68,54.75,29.9,37.68,320.37,277.95,548300.5,498566.0,0.91,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-12.53,-11.51,21.37,1.46,1.79,-4.4,-13.99,-13.3,25.77,25.0,"Positive 6M return, 6M Nifty outperformance",56.25,Neutral Range,62.83,205.3,338.29,64.78,63.69,80.0% of closes stayed inside the range | Range width 64.8% | Currently 63.7% through the range,Refex Industries Limited,Energy,Thermal Coal,Metals / Mining,4033.57,True,13.9445,True,,False,2.6812,True,14.918,True,,False,,False,11.04,True,8.66,True,18.21,True,139.1,True,207.1,True,,False,,False,398.36,True,225.04,True,,False,,False,68.0,True,1.739,True,6.0,20.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,42.1,0.0,,36.52,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.8% | Currently 63.7% through the range",2026-08-25 16:17 IST
VTL,Consumer Cyclical,Textile Manufacturing,601.35,-0.26,382.75,688.0,57.11,12.59,46.7,623.38,540.2,349080.45,176363.0,0.51,Bearish,27.0,"Above 200 DMA, RSI recovering",-4.28,0.98,12.17,1.46,1.79,-4.4,-5.74,-0.81,16.57,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.11,Neutral Range,70.55,538.74,637.87,18.4,63.16,80.0% of closes stayed inside the range | Range width 18.4% | Currently 63.2% through the range,Vardhman Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,17452.5,True,20.2451,True,13.7648,True,1.6321,True,17.52,True,,False,,False,12.85,True,8.32,True,45.48,True,13.3,True,49.2,True,,False,,False,1089.77,True,1854.98,True,,False,,False,83.0,True,0.213,True,6.0,15.0,9.0,0.0,13.0,43.0,0.57,,,2.0,45.0,General low-debt support,35.16,0.0,,36.52,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 63.2% through the range",2026-08-25 16:17 IST
ROSSELLIND,Industrials,Conglomerates,57.31,2.45,39.72,69.35,44.3,17.36,52.41,57.15,52.35,32329.4,79958.0,2.47,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",-1.98,0.88,31.81,1.46,1.79,-4.4,-3.44,-0.91,36.21,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",35.34,Profit Booking Zone,84.56,45.05,58.15,29.08,93.57,80.8% of closes stayed inside the range | Range width 29.1% | Currently 93.6% through the range,Rossell India Limited,Industrials,Conglomerates,Capital Goods / Infra,210.87,True,18.0452,True,,False,1.0557,True,,False,,False,,False,13.19,True,5.31,True,96.45,True,,False,,False,,False,,False,,False,,False,,False,,False,72.0,True,0.299,True,3.0,0.0,0.0,0.0,12.0,15.0,0.36,,,0.0,15.0,,35.05,4.0,Limited fundamental data coverage,36.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 29.1% | Currently 93.6% through the range",2026-08-25 16:17 IST
RITCO,Industrials,Integrated Freight & Logistics,316.25,-0.52,167.1,327.5,89.26,3.44,62.56,282.66,252.51,171826.95,74455.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.17,18.96,40.03,1.46,1.79,-4.4,5.71,17.17,44.43,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.02,Profit Booking Zone,77.51,194.37,301.3,55.02,100.0,80.0% of closes stayed inside the range | Range width 55.0% | Currently 100.0% through the range,Ritco Logistics Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,905.08,True,27.935,True,,False,2.4905,True,132.237,True,,False,,False,3.22,True,2.1,True,8.24,True,3.0,True,-38.7,True,,False,,False,27.46,True,473.88,True,,False,,False,,False,-0.155,True,0.0,2.0,2.0,0.0,8.0,12.0,0.5,,Earnings contraction,0.0,12.0,,35.05,10.0,"Low volume participation, Earnings contraction",36.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.0% | Currently 100.0% through the range",2026-08-25 16:17 IST
URBANCO,Technology,Software - Application,169.28,0.26,100.7,201.18,68.1,15.86,79.69,137.17,129.69,18261586.0,15443604.0,0.85,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",29.92,41.03,55.0,1.46,1.79,-4.4,28.46,39.24,59.4,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.45,Profit Booking Zone,77.8,114.19,146.08,27.93,100.0,80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range,Urban Company Limited,Technology,Software - Application,IT / Technology,23354.49,True,,False,-230.6138,True,11.4101,True,6.335,True,,False,,False,-20.52,True,-19.42,True,50.45,True,43.6,True,,False,,False,,False,1718.37,True,135.79,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,0.0,22.0,,34.54,12.0,"Negative net margin, Limited fundamental data coverage",36.38,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range",2026-08-25 16:17 IST
ATLANTAELE,Industrials,Electrical Equipment & Parts,1719.6,-5.49,707.6,2152.6,143.02,20.12,52.08,1707.07,1307.75,153600.45,120591.0,0.79,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",12.13,-12.79,90.01,1.46,1.79,-4.4,10.67,-14.58,94.41,60.0,"Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",26.6,Profit Booking Zone,69.55,1097.57,1892.18,72.4,78.28,80.0% of closes stayed inside the range | Range width 72.4% | Currently 78.3% through the range,ATLANTA ELECTRICALS LTD,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,14202.04,True,63.2933,True,33.8881,True,15.2833,True,5.461,True,,False,,False,14.36,True,10.86,True,29.8,True,48.0,True,,False,,False,,False,99.9,True,50.74,True,,False,,False,,False,,False,6.0,10.0,12.0,0.0,3.0,31.0,0.43,Cash covers debt,,5.0,36.0,Strong order-book-driven revenue growth,35.05,9.0,"Sharp daily fall, Limited fundamental data coverage",36.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 72.4% | Currently 78.3% through the range",2026-08-25 16:17 IST
METROGLOBL,Industrials,Conglomerates,138.94,-1.45,110.0,165.0,26.31,15.79,51.79,133.52,,9126.35,5938.0,0.65,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",6.13,7.71,,1.46,1.79,-4.4,4.67,5.92,,18.0,"Positive 1M return, Positive 3M return",56.53,Profit Booking Zone,79.02,127.15,135.31,6.42,100.0,79.5% of closes stayed inside the range | Range width 6.4% | Currently 100.0% through the range,MetroGlobal Limited,Industrials,Conglomerates,Capital Goods / Infra,173.89,True,7.535,True,,False,0.4259,True,0.815,True,,False,,False,8.83,True,7.0,True,13.85,True,25.6,True,25.0,True,,False,,False,75.36,True,3.34,True,,False,,False,1.77,True,0.39,True,3.0,20.0,12.0,0.0,11.0,46.0,0.57,Cash covers debt,,5.0,51.0,Strong order-book-driven revenue growth,35.05,0.0,,36.36,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, 79.5% of closes stayed inside the range | Range width 6.4% | Currently 100.0% through the range",2026-08-25 16:17 IST
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.71,3.32,25.53,44.9,47.71,16.01,57.71,35.89,32.93,807582.4,716112.0,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",6.83,14.59,33.11,1.46,1.79,-4.4,5.37,12.8,37.51,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.59,Profit Booking Zone,80.64,27.83,37.35,34.19,100.0,80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range,BCL Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,1077.35,True,9.2405,True,,False,1.1835,True,59.845,True,,False,,False,8.8,True,4.51,True,25.63,True,-26.4,True,-26.0,True,,False,,False,197.54,True,569.16,True,,False,,False,96.0,True,0.613,True,0.0,0.0,4.0,0.0,12.0,16.0,0.57,,"Revenue contraction, Earnings contraction",0.0,16.0,,38.39,12.0,"Revenue contraction, Earnings contraction",36.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range",2026-08-25 16:17 IST
LUMAXIND,Consumer Cyclical,Auto Parts,5909.0,0.49,3671.54,6868.72,60.94,13.97,62.8,5397.42,5344.7,25371.6,9541.0,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.12,-0.22,-2.74,1.46,1.79,-4.4,13.66,-2.01,1.66,25.0,"Strong 1M absolute return, 1M Nifty outperformance",51.05,Profit Booking Zone,84.38,4983.18,5792.35,16.24,100.0,80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range,Lumax Industries Limited,Consumer Cyclical,Auto Parts,Automobile,5496.47,True,29.3252,True,17.1512,True,5.9907,True,106.063,True,,False,,False,5.53,True,4.18,True,32.51,True,32.6,True,41.2,True,,False,,False,25.41,True,973.13,True,,False,,False,94.0,True,0.856,True,0.0,20.0,2.0,0.0,11.0,33.0,0.57,,,0.0,33.0,,35.16,3.0,Low volume participation,36.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range",2026-08-25 16:17 IST
MARICO,Consumer Defensive,Household & Personal Products,847.5,-0.21,687.16,889.1,23.33,4.68,46.73,846.1,784.01,1657072.3,507497.0,0.31,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",-0.85,2.11,6.23,1.46,1.79,-4.4,-2.31,0.32,10.63,20.0,"Positive 3M return, Positive 6M return",55.63,Profit Booking Zone,79.35,748.79,858.39,14.64,90.07,80.0% of closes stayed inside the range | Range width 14.6% | Currently 90.1% through the range,Marico Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,110077.79,True,58.4883,True,43.5866,True,26.1864,True,12.394,True,,False,,False,19.28,True,13.16,True,43.87,True,21.4,True,24.7,True,,False,,False,2440.0,True,557.0,True,,False,,False,47.0,True,0.184,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business",38.39,3.0,Low volume participation,36.31,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 90.1% through the range",2026-08-25 16:17 IST
GRINDWELL,Industrials,Building Products & Equipment,2005.8,-2.62,1316.5,2455.0,52.36,18.3,41.16,2090.84,1729.11,38873.65,64421.0,1.66,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-0.44,5.89,21.07,1.46,1.79,-4.4,-1.9,4.1,25.47,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.38,Profit Booking Zone,70.29,1424.71,2120.84,48.86,83.47,80.0% of closes stayed inside the range | Range width 48.9% | Currently 83.5% through the range,Grindwell Norton Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,22806.11,True,52.3722,True,40.048,True,8.9974,True,2.381,True,,False,,False,16.24,True,13.76,True,53.39,True,14.2,True,22.3,True,,False,,False,1155.6,True,60.71,True,,False,,False,92.0,True,0.521,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,0.0,40.0,,35.05,0.0,,36.26,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.9% | Currently 83.5% through the range",2026-08-25 16:17 IST
VENUSPIPES,Basic Materials,Steel,1550.0,-0.42,890.0,1875.0,74.16,17.33,40.1,1663.06,1319.18,111667.75,133382.0,1.19,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-8.18,6.89,49.6,1.46,1.79,-4.4,-9.64,5.1,54.0,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",35.63,Profit Booking Zone,64.19,991.21,1730.76,74.61,75.56,80.0% of closes stayed inside the range | Range width 74.6% | Currently 75.6% through the range,Venus Pipes and Tubes Limited,Basic Materials,Steel,Metals / Mining,3224.67,True,31.0575,True,18.3417,True,4.7956,True,42.948,True,,False,,False,13.82,True,8.56,True,34.55,True,16.0,True,5.5,True,,False,,False,29.75,True,287.1,True,,False,,False,6.0,True,0.084,True,6.0,10.0,7.0,0.0,11.0,34.0,0.57,,,2.0,36.0,General low-debt support,35.99,0.0,,36.25,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 74.6% | Currently 75.6% through the range",2026-08-25 16:17 IST
