symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SPMLINFRA,Industrials,Engineering & Construction,179.88,-0.07,151.01,302.0,19.12,40.44,36.39,195.12,189.6,185842.8,182510.0,0.98,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-6.19,-10.94,5.92,-0.85,2.95,-4.91,-5.34,-13.89,10.83,10.0,Positive 6M return,67.78,Accumulation Zone,69.16,171.29,212.71,24.18,20.74,80.0% of closes stayed inside the range | Range width 24.2% | Currently 20.7% through the range,SPML Infra Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1623.59,True,18.2191,True,,False,1.6315,True,37.764,True,,False,,False,9.25,True,8.55,True,18.09,True,82.3,True,87.5,True,,False,,False,166.75,True,358.07,True,,False,,False,,False,0.601,True,3.0,20.0,7.0,0.0,10.0,40.0,0.5,,,5.0,45.0,Strong order-book-driven revenue growth,36.86,8.0,Below 200 DMA,19.03,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 20.7% through the range",2026-08-28 22:23 IST
ANDHRAPAP,Basic Materials,Paper & Paper Products,61.07,1.6,57.53,86.19,6.15,29.14,51.83,61.19,63.94,198792.0,136146.0,0.68,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.88,-1.21,-10.86,-0.85,2.95,-4.91,1.73,-4.16,-5.95,8.0,Positive 1M return,71.93,Accumulation Zone,75.9,59.96,66.45,10.83,17.17,80.0% of closes stayed inside the range | Range width 10.8% | Currently 17.2% through the range,Andhra Paper Limited,Basic Materials,Paper & Paper Products,General,1192.31,True,43.1367,True,,False,0.6148,True,11.971,True,,False,,False,5.53,True,1.62,True,32.81,True,0.1,True,42.1,True,,False,,False,518.61,True,232.15,True,,False,,False,83.0,True,0.084,True,0.0,10.0,12.0,0.0,8.0,30.0,0.57,Cash covers debt,,2.0,32.0,General low-debt support,37.03,8.0,Below 200 DMA,19.0,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 17.2% through the range",2026-08-28 22:23 IST
RUPA,Consumer Cyclical,Apparel Manufacturing,149.49,1.31,109.21,212.84,36.88,29.76,38.11,162.22,154.04,113454.25,164338.0,1.45,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-7.18,-3.38,7.99,-0.85,2.95,-4.91,-6.33,-6.33,12.9,10.0,Positive 6M return,68.77,Neutral Range,66.2,126.52,168.59,33.26,54.61,80.0% of closes stayed inside the range | Range width 33.3% | Currently 54.6% through the range,Rupa & Company Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,1221.25,True,16.2122,True,14.7625,True,1.146,True,24.224,True,,False,,False,5.92,True,5.89,True,28.97,True,10.1,True,50.7,True,,False,,False,254.77,True,258.26,True,,False,,False,1.95,True,0.633,True,0.0,15.0,7.0,0.0,14.0,36.0,0.57,,,2.0,38.0,General low-debt support,36.3,8.0,Below 200 DMA,18.99,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 54.6% through the range",2026-08-28 22:23 IST
HDFCBANK,Financial Services,Banks - Regional,720.3,1.31,707.0,1003.9,1.88,28.25,38.45,764.05,835.14,25184502.5,16487351.0,0.65,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-3.72,-2.84,-17.52,-0.85,2.95,-4.91,-2.87,-5.79,-12.61,0.0,,89.24,Accumulation Zone,75.76,727.47,815.66,12.12,0.0,80.0% of closes stayed inside the range | Range width 12.1% | Currently 0.0% through the range,HDFC Bank Limited,Financial Services,Banks - Regional,Banking,1120302.69,True,15.8966,True,11.6126,True,1.8459,True,,False,13.84,True,1.75,True,33.29,True,26.79,True,0.0,True,16.6,True,18.1,True,,False,,False,237766.63,True,565871.38,True,,False,,False,1.79,True,0.414,True,16.0,16.0,0.0,0.0,14.0,46.0,0.64,,,0.0,46.0,,36.69,8.0,Below 200 DMA,18.85,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 0.0% through the range",2026-08-28 22:23 IST
CREST,Financial Services,Financial Conglomerates,371.95,0.03,297.33,416.85,25.1,10.77,53.12,373.68,363.68,4927.4,938.0,0.19,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.86,8.69,3.47,-0.85,2.95,-4.91,-0.01,5.74,8.38,20.0,"Positive 3M return, Positive 6M return",56.73,Profit Booking Zone,78.36,329.17,382.18,16.11,80.7,80.0% of closes stayed inside the range | Range width 16.1% | Currently 80.7% through the range,Crest Ventures Limited,Financial Services,Financial Conglomerates,Financial Services,1022.76,True,31.1628,True,,False,0.7825,True,15.374,True,,False,,False,45.53,True,26.1,True,98.49,True,-52.0,True,-55.3,True,,False,,False,148.46,True,204.93,True,,False,,False,28.0,True,0.007,True,12.0,0.0,9.0,0.0,10.0,31.0,0.57,,"Revenue contraction, Earnings contraction",0.0,31.0,,36.69,15.0,"Low volume participation, Revenue contraction, Earnings contraction",18.85,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 80.7% through the range",2026-08-28 22:23 IST
ICRA,Financial Services,Financial Data & Stock Exchanges,4912.8,1.66,4692.0,6839.02,4.71,28.17,45.39,5058.32,5443.61,41690.25,33309.0,0.8,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.19,-2.42,-10.79,-0.85,2.95,-4.91,1.04,-5.37,-5.88,8.0,Positive 1M return,77.13,Accumulation Zone,77.2,4921.98,5321.35,8.11,0.0,80.0% of closes stayed inside the range | Range width 8.1% | Currently 0.0% through the range,ICRA Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,4778.67,True,24.5103,True,19.03,True,4.0467,True,,False,,False,,False,34.39,True,30.58,True,48.67,True,4.1,True,32.3,True,,False,,False,648.21,True,0.0,True,,False,,False,1.41,True,0.304,True,12.0,12.0,3.0,0.0,10.0,37.0,0.5,Net cash position,,0.0,37.0,,36.69,8.0,Below 200 DMA,18.7,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Net cash position, Positive 1M return, 80.0% of closes stayed inside the range | Range width 8.1% | Currently 0.0% through the range",2026-08-28 22:23 IST
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1314.8,0.2,1193.59,1803.02,10.15,27.08,35.54,1401.63,1418.12,80858.85,86133.0,1.07,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",-2.95,-5.89,-2.88,-0.85,2.95,-4.91,-2.1,-8.84,2.03,0.0,,93.29,Accumulation Zone,75.95,1310.59,1449.95,10.63,3.02,80.0% of closes stayed inside the range | Range width 10.6% | Currently 3.0% through the range,Eris Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,18406.63,True,28.3259,True,22.9572,True,4.6525,True,60.545,True,,False,,False,25.79,True,20.04,True,73.53,True,12.6,True,18.8,True,,False,,False,67.3,True,2358.62,True,,False,,False,1.09,True,-0.04,True,12.0,13.0,4.0,0.0,10.0,39.0,0.57,,,2.0,41.0,General low-debt support,43.98,8.0,Below 200 DMA,18.7,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 3.0% through the range",2026-08-28 22:23 IST
SBGLP,Real Estate,Real Estate - Development,24.63,2.62,18.35,40.9,34.22,39.78,48.09,25.04,28.49,19774.1,17281.0,0.87,Bearish,22.0,"RSI recovering, Strong positive day move",-3.18,-5.23,-16.0,-0.85,2.95,-4.91,-2.33,-8.18,-11.09,0.0,,88.89,Accumulation Zone,74.6,24.36,27.25,11.88,9.36,80.0% of closes stayed inside the range | Range width 11.9% | Currently 9.4% through the range,Suratwwala Business Group Limited,Real Estate,Real Estate - Development,Cement / Realty,430.07,True,10.4641,True,,False,4.1513,True,75.186,True,,False,,False,30.82,True,24.78,True,41.41,True,164.0,True,71.0,True,,False,,False,9.35,True,83.01,True,,False,,False,48.0,True,0.376,True,12.0,20.0,4.0,0.0,10.0,46.0,0.57,,,0.0,46.0,,33.95,8.0,Below 200 DMA,18.69,Avoid,"RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 9.4% through the range",2026-08-28 22:23 IST
PARAGMILK,Consumer Defensive,Packaged Foods,237.65,-1.46,177.84,376.95,33.63,36.95,58.51,225.36,242.18,1047232.95,253961.0,0.24,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",10.89,-2.59,17.39,-0.85,2.95,-4.91,11.74,-5.54,22.3,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",36.88,Profit Booking Zone,78.04,200.86,234.05,16.53,100.0,80.0% of closes stayed inside the range | Range width 16.5% | Currently 100.0% through the range,Parag Milk Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,2852.77,True,22.3267,True,14.1824,True,2.239,True,48.262,True,,False,,False,5.42,True,3.31,True,26.72,True,10.9,True,-21.0,True,,False,,False,18.27,True,607.4,True,,False,,False,44.0,True,0.541,True,0.0,5.0,7.0,0.0,13.0,25.0,0.57,,Earnings contraction,3.0,28.0,"Low debt, typical of a healthy consumer business",37.09,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",18.61,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 100.0% through the range",2026-08-28 22:23 IST
GLOTTIS,Unknown,Unknown,64.27,-0.6,37.0,93.0,73.7,30.89,39.77,66.59,59.36,39799.7,49445.0,1.24,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-4.07,-1.05,33.45,-0.85,2.95,-4.91,-3.22,-4.0,38.36,35.0,"Strong 6M absolute return, 6M Nifty outperformance",21.43,Profit Booking Zone,69.16,44.1,67.34,52.7,86.81,80.0% of closes stayed inside the range | Range width 52.7% | Currently 86.8% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,18.76,0.0,,18.56,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.7% | Currently 86.8% through the range",2026-08-28 22:23 IST
SINGERIND,Unknown,Unknown,77.25,0.38,56.79,91.3,36.02,15.39,53.17,71.29,,319629.4,91302.0,0.29,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",19.25,11.33,,-0.85,2.95,-4.91,20.1,8.38,,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",21.43,Profit Booking Zone,78.94,65.65,77.16,17.53,100.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,18.76,3.0,Low volume participation,18.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range",2026-08-28 22:23 IST
WIPL,Basic Materials,Lumber & Wood Production,167.89,2.66,133.1,193.2,26.14,13.1,51.34,169.34,156.76,2418.15,652.0,0.27,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-0.79,10.09,9.87,-0.85,2.95,-4.91,0.06,7.14,14.78,20.0,"Positive 3M return, Positive 6M return",55.52,Profit Booking Zone,79.72,147.63,171.99,16.5,83.17,80.0% of closes stayed inside the range | Range width 16.5% | Currently 83.2% through the range,The Western India Plywoods Limited,Basic Materials,Lumber & Wood Production,General,140.04,True,191.8605,True,,False,2.796,True,20.837,True,,False,,False,-2.15,True,-0.16,True,60.49,True,-8.7,True,,False,,False,,False,2.97,True,9.26,True,,False,,False,73.0,True,-0.466,True,0.0,0.0,7.0,0.0,6.0,13.0,0.5,,"Negative net margin, Revenue contraction, Very high PE",2.0,15.0,General low-debt support,37.03,11.0,"Low volume participation, Negative net margin",18.55,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 83.2% through the range",2026-08-28 22:23 IST
DCMSIL,Industrials,Industrial Distribution,73.49,0.31,49.22,104.67,49.32,29.79,43.39,76.88,,82880.7,50800.0,0.61,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.16,24.7,21.89,-0.85,2.95,-4.91,1.01,21.75,26.8,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.22,Neutral Range,64.04,61.27,82.96,35.4,56.34,80.0% of closes stayed inside the range | Range width 35.4% | Currently 56.3% through the range,DCM Shriram International Limited,Industrials,Industrial Distribution,Capital Goods / Infra,676.71,True,,False,,False,1.8129,True,19.869,True,,False,,False,1.61,True,-3.81,True,51.98,True,-4.9,True,-99.1,True,,False,,False,0.22,True,74.17,True,,False,,False,51.0,True,,False,0.0,0.0,9.0,0.0,6.0,15.0,0.5,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,15.0,,36.86,15.0,"Negative net margin, Earnings contraction",18.53,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 56.3% through the range",2026-08-28 22:23 IST
PALASHSECU,Consumer Defensive,Packaged Foods,91.39,1.79,79.01,134.8,15.67,32.2,52.88,90.34,96.99,3020.0,3854.0,1.28,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",4.96,-7.88,-1.97,-0.85,2.95,-4.91,5.81,-10.83,2.94,18.0,"Positive 1M return, 1M Nifty outperformance",61.35,Lower Range Watch,75.36,86.28,98.78,14.48,40.88,80.0% of closes stayed inside the range | Range width 14.5% | Currently 40.9% through the range,Palash Securities Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,88.95,True,5.5367,True,,False,0.1839,True,0.021,True,,False,,False,39.65,True,26.74,True,71.04,True,-97.1,True,,False,,False,,False,9.85,True,0.1,True,,False,,False,,False,0.216,True,12.0,0.0,12.0,0.0,10.0,34.0,0.43,Cash covers debt,Revenue contraction,3.0,37.0,"Low debt, typical of a healthy consumer business",37.09,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",18.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 40.9% through the range",2026-08-28 22:23 IST
UCOBANK,Financial Services,Banks - Regional,25.48,-0.04,21.86,33.64,16.59,24.25,39.56,26.37,27.02,2968076.7,3624201.0,1.22,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-2.64,1.51,-12.54,-0.85,2.95,-4.91,-1.79,-1.44,-7.63,10.0,Positive 3M return,70.63,Lower Range Watch,70.1,24.67,26.89,9.01,36.66,80.0% of closes stayed inside the range | Range width 9.0% | Currently 36.7% through the range,UCO Bank,Financial Services,Banks - Regional,Banking,32251.74,True,11.4311,True,18.3714,True,0.954,True,,False,8.54,True,0.73,True,60.44,True,21.54,True,0.0,True,53.0,True,8.3,True,,False,,False,21804.02,True,24867.73,True,,False,,False,1.71,True,0.711,True,14.0,15.0,0.0,0.0,11.0,40.0,0.64,,,0.0,40.0,,36.69,8.0,Below 200 DMA,18.5,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 36.7% through the range",2026-08-28 22:23 IST
SRHHYPOLTD,Basic Materials,Chemicals,473.95,1.11,382.4,636.84,23.94,25.58,41.61,488.89,488.62,11077.6,7101.0,0.64,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-2.16,-7.34,-0.4,-0.85,2.95,-4.91,-1.31,-10.29,4.51,0.0,,86.96,Neutral Range,66.86,431.0,513.71,19.19,51.93,80.0% of closes stayed inside the range | Range width 19.2% | Currently 51.9% through the range,Sree Rayalaseema Hi-Strength Hypo Limited,Basic Materials,Chemicals,Chemicals,812.15,True,8.642,True,25.1408,True,0.8363,True,1.18,True,,False,,False,13.3,True,13.21,True,50.77,True,17.0,True,11.3,True,,False,,False,438.8,True,11.61,True,,False,,False,63.0,True,0.434,True,8.0,13.0,12.0,0.0,12.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,37.03,8.0,Below 200 DMA,18.5,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 51.9% through the range",2026-08-28 22:23 IST
DCW,Basic Materials,Chemicals,46.4,0.98,37.11,77.95,25.03,40.48,53.17,46.87,49.57,1050010.3,981135.0,0.93,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.45,-0.11,-2.27,-0.85,2.95,-4.91,1.3,-3.06,2.64,8.0,Positive 1M return,71.93,Neutral Range,69.7,41.3,49.55,19.95,61.83,80.0% of closes stayed inside the range | Range width 20.0% | Currently 61.8% through the range,DCW Limited,Basic Materials,Chemicals,Chemicals,1320.23,True,18.5602,True,,False,1.2335,True,26.985,True,,False,,False,1.75,True,3.23,True,29.12,True,14.0,True,200.0,True,,False,,False,204.59,True,290.03,True,,False,,False,45.0,True,-0.144,True,0.0,15.0,7.0,0.0,12.0,34.0,0.57,,,2.0,36.0,General low-debt support,37.03,8.0,Below 200 DMA,18.4,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 61.8% through the range",2026-08-28 22:23 IST
RICOAUTO,Consumer Cyclical,Auto Parts,129.41,-0.47,78.92,157.99,63.98,18.09,43.64,135.92,123.68,2573326.15,656187.0,0.25,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.72,11.26,-2.13,-0.85,2.95,-4.91,-7.87,8.31,2.78,10.0,Positive 3M return,68.77,Neutral Range,67.69,109.18,142.12,30.17,61.43,80.0% of closes stayed inside the range | Range width 30.2% | Currently 61.4% through the range,Rico Auto Industries Limited,Consumer Cyclical,Auto Parts,Automobile,1758.03,True,58.536,True,,False,2.2698,True,92.781,True,,False,,False,1.02,True,1.14,True,35.33,True,38.9,True,,False,,False,,False,15.34,True,727.62,True,,False,,False,42.0,True,0.536,True,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,,0.0,22.0,,36.3,3.0,Low volume participation,18.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 61.4% through the range",2026-08-28 22:23 IST
TEAMLEASE,Industrials,Staffing & Employment Services,1272.7,1.6,1065.2,1944.3,19.48,34.54,49.93,1330.06,1381.47,20533.45,16630.0,0.81,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",3.06,-7.59,4.37,-0.85,2.95,-4.91,3.91,-10.54,9.28,18.0,"Positive 1M return, Positive 6M return",60.99,Lower Range Watch,68.89,1177.19,1429.06,21.4,37.92,80.0% of closes stayed inside the range | Range width 21.4% | Currently 37.9% through the range,TeamLease Services Limited,Industrials,Staffing & Employment Services,Capital Goods / Infra,1902.84,True,151.4842,True,11.7937,True,2.0018,True,10.971,True,,False,,False,0.6,True,1.24,True,2.49,True,5.0,True,31.3,True,,False,,False,490.65,True,116.27,True,,False,,False,,False,0.165,True,0.0,12.0,12.0,0.0,7.0,31.0,0.5,Cash covers debt,Very high PE,0.0,31.0,,36.86,8.0,Below 200 DMA,18.38,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 37.9% through the range",2026-08-28 22:23 IST
IRIS,Technology,Software - Application,250.72,6.38,203.0,388.1,23.51,35.4,53.17,252.3,263.75,28641.5,25805.0,0.9,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",1.02,0.69,-0.45,-0.85,2.95,-4.91,1.87,-2.26,4.46,18.0,"Positive 1M return, Positive 3M return",60.0,Neutral Range,72.66,229.41,263.5,14.86,62.51,80.0% of closes stayed inside the range | Range width 14.9% | Currently 62.5% through the range,IRIS RegTech Solutions Limited,Technology,Software - Application,IT / Technology,501.64,True,4.5595,True,,False,2.4991,True,0.827,True,,False,,False,-9.46,True,92.13,True,45.56,True,9.7,True,,False,,False,,False,102.95,True,1.66,True,,False,,False,,False,0.832,True,6.0,5.0,12.0,0.0,10.0,33.0,0.43,Cash covers debt,,0.0,33.0,,37.23,12.0,"Below 200 DMA, Limited fundamental data coverage",18.38,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 62.5% through the range",2026-08-28 22:23 IST
COCKERILL,Industrials,Metal Fabrication,8123.0,0.41,5015.25,10871.5,61.97,25.28,41.74,8897.85,,16117.25,2613.0,0.16,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.04,-10.85,,-0.85,2.95,-4.91,-5.19,-13.8,,0.0,,88.02,Neutral Range,56.64,5194.3,9551.3,83.88,67.22,78.5% of closes stayed inside the range | Range width 83.9% | Currently 67.2% through the range,John Cockerill India Limited,Industrials,Metal Fabrication,Metals / Mining,,False,1000.4263,True,,False,-290.4966,True,,False,7.95,True,1.62,True,-10.32,True,0.81,True,52.97,True,263.6,True,,False,1.013,True,0.916,True,382.69,True,46.76,True,348.35,True,226.87,True,9.0,True,0.91,True,0.0,10.0,5.0,17.0,4.0,36.0,0.86,Cash covers debt,Very high PE,0.0,36.0,,36.86,3.0,Low volume participation,18.38,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 78.5% of closes stayed inside the range | Range width 83.9% | Currently 67.2% through the range",2026-08-28 22:23 IST
ALANKIT,Technology,Information Technology Services,8.13,2.78,6.8,14.49,19.56,43.89,51.75,8.07,9.07,120332.45,107640.0,0.89,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",4.5,-6.44,-6.23,-0.85,2.95,-4.91,5.35,-9.39,-1.32,18.0,"Positive 1M return, 1M Nifty outperformance",60.0,Accumulation Zone,77.1,7.76,9.25,19.17,24.6,80.0% of closes stayed inside the range | Range width 19.2% | Currently 24.6% through the range,Alankit Limited,Technology,Information Technology Services,IT / Technology,221.27,True,11.6571,True,,False,0.6879,True,6.351,True,,False,,False,8.67,True,8.19,True,43.68,True,-18.0,True,0.0,True,,False,,False,61.27,True,21.64,True,,False,,False,,False,0.659,True,3.0,0.0,12.0,0.0,10.0,25.0,0.5,Cash covers debt,Revenue contraction,0.0,25.0,,37.23,13.0,"Below 200 DMA, Revenue contraction",18.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 24.6% through the range",2026-08-28 22:23 IST
TVTODAY,Communication Services,Broadcasting,112.04,-0.96,93.5,154.29,19.83,27.38,42.6,118.33,120.88,33607.9,50189.0,1.49,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-1.45,0.57,-10.4,-0.85,2.95,-4.91,-0.6,-2.38,-5.49,10.0,Positive 3M return,50.72,Lower Range Watch,68.79,103.83,122.92,18.38,42.99,80.0% of closes stayed inside the range | Range width 18.4% | Currently 43.0% through the range,T.V. Today Network Limited,Communication Services,Broadcasting,Telecom,688.75,True,29.9041,True,5.8298,True,0.774,True,1.647,True,,False,,False,3.77,True,2.11,True,44.07,True,4.6,True,39.8,True,,False,,False,222.29,True,14.67,True,,False,,False,2.6,True,0.082,True,0.0,12.0,12.0,0.0,13.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,29.38,8.0,Below 200 DMA,18.31,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 43.0% through the range",2026-08-28 22:23 IST
MEDIASSIST,Healthcare,Healthcare Plans,333.8,-1.02,293.0,575.55,13.92,42.0,36.0,356.28,386.06,223940.45,164860.0,0.74,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-6.76,-8.56,-13.33,-0.85,2.95,-4.91,-5.91,-11.51,-8.42,0.0,,93.29,Accumulation Zone,69.9,321.35,374.56,16.56,23.4,80.0% of closes stayed inside the range | Range width 16.6% | Currently 23.4% through the range,MEDI ASSIST HEALTH SER L,Healthcare,Healthcare Plans,Pharma / Healthcare,2694.87,True,28.4953,True,19.9309,True,3.1354,True,6.382,True,,False,,False,11.06,True,9.8,True,56.09,True,24.1,True,17.4,True,,False,,False,239.09,True,54.4,True,,False,,False,55.0,True,1.097,True,6.0,16.0,12.0,0.0,11.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,43.98,8.0,Below 200 DMA,18.3,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 23.4% through the range",2026-08-28 22:23 IST
