symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ATUL,Basic Materials,Specialty Chemicals,6510.5,-1.3,5533.22,7144.77,17.66,8.88,42.53,6520.08,6354.15,84906.5,22003.0,0.26,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",6.21,-7.06,-1.48,-0.03,2.6,-6.63,6.24,-9.66,5.15,18.0,"Positive 1M return, 1M Nifty outperformance",56.39,Lower Range Watch,70.58,6166.54,6954.11,12.77,43.67,80.0% of closes stayed inside the range | Range width 12.8% | Currently 43.7% through the range,Atul Ltd,Basic Materials,Specialty Chemicals,Chemicals,19811.36,True,24.8752,True,21.7862,True,3.1841,True,2.907,True,,False,,False,17.07,True,11.97,True,35.05,True,25.0,True,92.0,True,,False,,False,1739.91,True,183.02,True,,False,,False,43.0,True,0.196,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,36.31,3.0,Low volume participation,31.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 43.7% through the range",2026-08-20 16:14 IST
IDEA,Communication Services,Telecom Services,14.03,-0.28,6.46,15.34,117.18,8.54,60.03,13.82,11.67,391293651.7,231317207.0,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.29,-0.78,24.6,-0.03,2.6,-6.63,6.32,-3.38,31.23,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",26.15,Profit Booking Zone,76.06,9.24,14.46,56.43,91.72,80.0% of closes stayed inside the range | Range width 56.4% | Currently 91.7% through the range,Vodafone Idea Limited,Communication Services,Telecom Services,Telecom,152872.01,True,4.043,True,-9.3527,True,-4.2719,True,,False,,False,,False,-3.77,True,82.28,True,45.2,True,6.1,True,,False,,False,,False,3715.0,True,192528.0,True,,False,,False,,False,0.436,True,6.0,2.0,0.0,0.0,8.0,16.0,0.36,,,0.0,16.0,,29.63,4.0,Limited fundamental data coverage,31.79,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.4% | Currently 91.7% through the range",2026-08-20 16:14 IST
ANGELONE,Financial Services,Capital Markets,289.5,0.0,206.12,359.34,40.45,19.44,36.25,320.95,281.75,4812460.3,3675101.0,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.41,-16.18,12.86,-0.03,2.6,-6.63,-5.38,-18.78,19.49,25.0,"Positive 6M return, 6M Nifty outperformance",45.62,Neutral Range,63.47,226.54,342.45,51.16,54.32,80.0% of closes stayed inside the range | Range width 51.2% | Currently 54.3% through the range,Angel One Limited,Financial Services,Capital Markets,Financial Services,26250.24,True,25.9062,True,16.1397,True,4.2775,True,129.314,True,,False,,False,24.66,True,20.7,True,84.82,True,23.0,True,100.0,True,,False,,False,379.95,True,7951.41,True,,False,,False,1.76,True,0.29,True,11.0,18.0,2.0,0.0,10.0,41.0,0.57,,,0.0,41.0,,36.14,0.0,,31.77,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.2% | Currently 54.3% through the range",2026-08-20 16:14 IST
EIDPARRY,Basic Materials,Agricultural Inputs,810.25,2.95,698.2,1196.4,16.05,32.28,59.84,755.34,869.06,497227.4,2199335.0,4.42,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",5.52,2.63,-10.68,-0.03,2.6,-6.63,5.55,0.03,-4.05,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",46.73,Neutral Range,79.04,721.94,854.7,18.39,66.52,80.0% of closes stayed inside the range | Range width 18.4% | Currently 66.5% through the range,E.I.D.- Parry (India) Limited,Basic Materials,Agricultural Inputs,General,13795.13,True,29.7582,True,10.3498,True,1.5684,True,23.647,True,9.91,True,6.26,True,4.9,True,1.48,True,22.48,True,15.6,True,,False,1.419,True,0.6,True,3309.12,True,3528.07,True,-1282.89,True,1541.51,True,,False,0.022,True,4.0,8.0,9.0,9.0,11.0,41.0,0.86,,Negative free cash flow,2.0,43.0,General low-debt support,36.31,12.0,"Below 200 DMA, Negative free cash flow",31.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 66.5% through the range",2026-08-20 16:14 IST
MUKANDLTD,Basic Materials,Steel,136.96,1.78,111.92,151.02,22.38,9.31,50.78,134.66,130.92,172656.55,84177.0,0.49,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",-1.83,0.35,7.0,-0.03,2.6,-6.63,-1.8,-2.25,13.63,20.0,"Positive 3M return, Positive 6M return",53.27,Profit Booking Zone,83.45,120.97,139.58,15.39,85.92,80.0% of closes stayed inside the range | Range width 15.4% | Currently 85.9% through the range,Mukand Limited,Basic Materials,Steel,Metals / Mining,1938.26,True,3.2083,True,,False,1.2732,True,111.455,True,48.88,True,1.71,True,-3.14,True,12.35,True,35.41,True,14.7,True,51.04,True,1.387,True,0.216,True,30.91,True,1696.71,True,-617.59,True,-440.98,True,1.42,True,0.713,True,13.0,15.0,4.0,0.0,11.0,43.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",2.0,45.0,General quality ROE,36.31,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",31.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Strong ROE, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 85.9% through the range",2026-08-20 16:14 IST
MEGASTAR,Consumer Defensive,Packaged Foods,312.4,1.28,203.0,392.0,53.89,20.31,41.11,339.32,278.24,4049.5,2912.0,0.72,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.46,11.45,36.12,-0.03,2.6,-6.63,-9.43,8.85,42.75,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",40.14,Neutral Range,67.01,248.42,352.29,41.81,61.6,80.0% of closes stayed inside the range | Range width 41.8% | Currently 61.6% through the range,Megastar Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,356.43,True,38.301,True,,False,3.4719,True,127.734,True,,False,,False,4.06,True,1.78,True,12.65,True,23.7,True,23.8,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,16.0,2.0,0.0,4.0,22.0,0.5,,,0.0,22.0,,38.09,0.0,,31.66,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.8% | Currently 61.6% through the range",2026-08-20 16:14 IST
NIACL,Financial Services,Insurance - Diversified,183.08,-1.4,116.01,216.22,57.81,15.33,56.15,177.15,159.96,2832721.65,800268.0,0.28,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",5.79,12.12,21.26,-0.03,2.6,-6.63,5.82,9.52,27.89,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.13,Profit Booking Zone,77.53,131.0,183.5,40.08,99.19,80.0% of closes stayed inside the range | Range width 40.1% | Currently 99.2% through the range,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,Financial Services,29512.38,True,38.3469,True,9.2596,True,0.7657,True,,False,,False,,False,-1.65,True,1.49,True,17.72,True,1.5,True,,False,,False,,False,21949.15,True,0.0,True,,False,,False,84.0,True,1.101,True,0.0,0.0,3.0,0.0,11.0,14.0,0.43,Net cash position,,0.0,14.0,,36.14,7.0,"Low volume participation, Limited fundamental data coverage",31.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 99.2% through the range",2026-08-20 16:14 IST
KIRLFER,Industrials,Metal Fabrication,444.05,3.23,405.4,509.73,9.53,12.88,46.3,456.74,,132305.2,85350.0,0.65,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",-5.52,2.61,,-0.03,2.6,-6.63,-5.49,0.01,,10.0,Positive 3M return,63.22,Lower Range Watch,71.81,424.66,473.8,11.57,39.45,80.0% of closes stayed inside the range | Range width 11.6% | Currently 39.5% through the range,Kirloskar Ferrous Industries Limited,Industrials,Metal Fabrication,Metals / Mining,7132.62,True,20.3244,True,10.8618,True,1.8457,True,12.218,True,,False,,False,4.54,True,5.05,True,43.54,True,29.9,True,44.0,True,,False,,False,6.46,True,0.0,True,,False,,False,1.38,True,0.463,True,0.0,20.0,12.0,0.0,12.0,44.0,0.57,Net cash position,,2.0,46.0,General low-debt support,36.31,0.0,,31.55,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move, Net cash position, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 39.5% through the range",2026-08-20 16:14 IST
KISSHT,Financial Services,Credit Services,302.65,0.8,190.0,351.5,59.29,13.9,46.95,304.39,,1566099.65,1666911.0,1.06,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",-12.52,19.85,,-0.03,2.6,-6.63,-12.49,17.25,,25.0,"Positive 3M return, 3M Nifty outperformance",45.62,,,,,,,,ONEMI TECHNOLOGY SOL LTD,Financial Services,Credit Services,Financial Services,5214.55,True,32.4764,True,8.8682,True,2.7377,True,180.902,True,,False,,False,21.47,True,15.15,True,99.69,True,46.3,True,29.5,True,,False,,False,217.5,True,2429.13,True,,False,,False,,False,,False,10.0,20.0,0.0,0.0,11.0,41.0,0.5,,,0.0,41.0,,36.14,0.0,,31.52,Avoid,"RSI recovering, Normal volume support, Positive day move, Positive 3M return, 3M Nifty outperformance",2026-08-20 16:14 IST
AVANTEL,Technology,Communication Equipment,162.96,-0.55,116.9,214.73,39.4,24.11,47.5,169.69,156.26,731850.95,693422.0,0.95,Bearish,27.0,"Above 200 DMA, RSI recovering",-0.92,-7.73,10.98,-0.03,2.6,-6.63,-0.89,-10.33,17.61,25.0,"Positive 6M return, 6M Nifty outperformance",51.66,Neutral Range,68.42,134.39,179.14,33.3,63.84,80.0% of closes stayed inside the range | Range width 33.3% | Currently 63.8% through the range,Avantel Limited,Technology,Communication Equipment,IT / Technology,4211.52,True,368.6046,True,,False,12.4519,True,10.164,True,,False,,False,14.67,True,7.11,True,58.69,True,35.7,True,66.7,True,,False,,False,7.29,True,34.38,True,,False,,False,12.0,True,0.143,True,6.0,20.0,9.0,0.0,2.0,37.0,0.57,,Very high PE,0.0,37.0,,37.08,0.0,,31.51,Avoid,"Above 200 DMA, RSI recovering, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 63.8% through the range",2026-08-20 16:14 IST
KIRLOSENG,Industrials,Specialty Industrial Machinery,2150.1,3.38,852.49,2714.26,152.21,20.79,48.75,2217.9,1584.53,464285.6,429267.0,0.92,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-1.12,26.54,52.32,-0.03,2.6,-6.63,-1.09,23.94,58.95,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.44,Profit Booking Zone,67.61,1412.32,2357.49,66.92,78.06,80.0% of closes stayed inside the range | Range width 66.9% | Currently 78.1% through the range,Kirloskar Oil Engines Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,30560.63,True,56.1825,True,36.8116,True,8.4319,True,154.864,True,,False,,False,12.59,True,6.87,True,41.31,True,13.4,True,-19.9,True,,False,,False,1569.3,True,5536.59,True,,False,,False,33.0,True,0.742,True,6.0,5.0,0.0,0.0,7.0,18.0,0.57,,Earnings contraction,0.0,18.0,,36.31,7.0,Earnings contraction,31.5,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.9% | Currently 78.1% through the range",2026-08-20 16:14 IST
CUMMINSIND,Industrials,Specialty Industrial Machinery,5205.0,-0.29,3682.08,6049.82,41.36,13.96,35.96,5517.27,4882.14,443175.5,253750.0,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.04,-3.14,12.96,-0.03,2.6,-6.63,-7.01,-5.74,19.59,25.0,"Positive 6M return, 6M Nifty outperformance",50.87,Neutral Range,68.06,4607.52,5662.58,22.9,56.63,80.0% of closes stayed inside the range | Range width 22.9% | Currently 56.6% through the range,Cummins India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,149688.0,True,63.2911,True,45.7456,True,17.662,True,0.431,True,,False,,False,20.46,True,18.69,True,35.46,True,17.9,True,0.9,True,,False,,False,3907.07,True,36.51,True,,False,,False,1.22,True,0.546,True,11.0,8.0,12.0,0.0,4.0,35.0,0.57,Cash covers debt,,5.0,40.0,Strong order-book-driven revenue growth,36.31,0.0,,31.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 56.6% through the range",2026-08-20 16:14 IST
BANKA,Industrials,Pollution & Treatment Controls,79.3,1.15,41.0,97.88,93.41,18.98,39.16,88.52,74.08,3921.45,4055.0,1.03,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-9.49,-7.04,31.53,-0.03,2.6,-6.63,-9.46,-9.64,38.16,35.0,"Strong 6M absolute return, 6M Nifty outperformance",41.52,Neutral Range,62.55,49.38,92.23,86.78,69.82,80.0% of closes stayed inside the range | Range width 86.8% | Currently 69.8% through the range,Banka BioLoo Limited,Industrials,Pollution & Treatment Controls,Capital Goods / Infra,88.56,True,254.5,True,,False,2.2777,True,95.839,True,1.06,True,1.64,True,15.19,True,0.69,True,26.73,True,19.1,True,,False,1.581,True,0.941,True,11.01,True,40.8,True,-9.71,True,1.05,True,,False,1.111,True,3.0,8.0,8.0,9.0,4.0,32.0,0.86,,"Negative free cash flow, Very high PE",5.0,37.0,Strong order-book-driven revenue growth,36.31,4.0,Negative free cash flow,31.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 86.8% | Currently 69.8% through the range",2026-08-20 16:14 IST
BAJAJFINSV,Financial Services,Financial Conglomerates,2016.0,0.2,1595.64,2193.13,26.34,8.08,58.53,1896.85,1906.09,1386051.55,417634.0,0.3,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.7,12.05,-0.76,-0.03,2.6,-6.63,6.73,9.45,5.87,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",42.4,Profit Booking Zone,84.1,1700.9,2009.13,18.12,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,321377.17,True,31.7468,True,21.3037,True,4.1208,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,6.0,True,0.374,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,36.14,11.0,"Low volume participation, Very high debt",31.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range",2026-08-20 16:14 IST
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8087.5,0.48,6998.24,9450.43,15.56,14.42,38.4,8326.09,,1961.6,1699.0,0.87,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-7.42,14.1,,-0.03,2.6,-6.63,-7.39,11.5,,25.0,"Positive 3M return, 3M Nifty outperformance",51.18,Neutral Range,64.98,7125.53,8812.04,23.67,57.04,78.3% of closes stayed inside the range | Range width 23.7% | Currently 57.0% through the range,Hawkins Cookers Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,4415.85,True,32.5727,True,,False,9.9178,True,6.6,True,,False,,False,12.23,True,10.18,True,49.75,True,33.1,True,17.1,True,,False,,False,186.29,True,29.39,True,,False,,False,1.68,True,0.067,True,6.0,18.0,12.0,0.0,5.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support,36.71,0.0,,31.31,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 78.3% of closes stayed inside the range | Range width 23.7% | Currently 57.0% through the range",2026-08-20 16:14 IST
GREAVESCOT,Industrials,Specialty Industrial Machinery,191.0,-2.07,119.01,269.69,60.48,29.18,35.48,218.38,182.14,2069970.05,983608.0,0.48,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-18.81,6.09,17.52,-0.03,2.6,-6.63,-18.78,3.49,24.15,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.52,Neutral Range,59.68,134.93,238.11,76.47,54.34,80.0% of closes stayed inside the range | Range width 76.5% | Currently 54.3% through the range,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,4527.88,True,45.842,True,22.3414,True,3.1641,True,12.328,True,,False,,False,3.94,True,3.33,True,32.69,True,16.6,True,22.5,True,,False,,False,229.72,True,184.73,True,,False,,False,1.52,True,0.07,True,0.0,16.0,12.0,0.0,8.0,36.0,0.57,Cash covers debt,,5.0,41.0,Strong order-book-driven revenue growth,36.31,3.0,Low volume participation,31.3,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 76.5% | Currently 54.3% through the range",2026-08-20 16:14 IST
MUTHOOTMF,Financial Services,Credit Services,213.21,2.21,141.2,262.77,51.0,18.86,42.77,222.04,188.11,739227.2,190087.0,0.26,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-14.8,19.41,13.62,-0.03,2.6,-6.63,-14.77,16.81,20.25,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",25.81,Neutral Range,66.96,153.55,240.19,56.43,68.86,80.0% of closes stayed inside the range | Range width 56.4% | Currently 68.9% through the range,MUTHOOT MICROFIN LIMITED,Financial Services,Credit Services,Financial Services,3496.43,True,14.2454,True,6.8556,True,1.225,True,341.252,True,,False,,False,32.11,True,20.95,True,98.13,True,48.3,True,12.42,True,,False,,False,883.79,True,9740.39,True,,False,,False,,False,0.695,True,12.0,15.0,0.0,0.0,13.0,40.0,0.5,,Very high debt,6.0,46.0,High leverage is structural for this sector,36.14,11.0,"Low volume participation, Very high debt",31.27,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.4% | Currently 68.9% through the range",2026-08-20 16:14 IST
CLSEL,Consumer Defensive,Packaged Foods,278.45,-0.27,203.75,321.0,36.66,13.26,45.6,284.98,268.63,60496.75,29017.0,0.48,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.21,4.41,0.48,-0.03,2.6,-6.63,-1.18,1.81,7.11,20.0,"Positive 3M return, Positive 6M return",53.87,Neutral Range,71.47,240.78,292.77,21.59,72.47,80.0% of closes stayed inside the range | Range width 21.6% | Currently 72.5% through the range,Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,FMCG / Consumer,1384.61,True,11.0496,True,,False,1.6509,True,9.87,True,,False,,False,12.22,True,8.46,True,23.34,True,12.6,True,48.0,True,,False,,False,129.07,True,82.73,True,,False,,False,90.0,True,0.533,True,6.0,15.0,12.0,0.0,12.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business",38.09,3.0,Low volume participation,31.26,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 72.5% through the range",2026-08-20 16:14 IST
3MINDIA,Industrials,Conglomerates,33550.0,0.13,28319.86,37487.1,18.47,10.5,36.08,34247.51,33583.26,4027.6,1957.0,0.49,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-6.09,2.16,-5.7,-0.03,2.6,-6.63,-6.06,-0.44,0.93,10.0,Positive 3M return,63.22,Neutral Range,67.77,30746.71,35814.5,16.48,55.32,80.0% of closes stayed inside the range | Range width 16.5% | Currently 55.3% through the range,3M India Limited,Industrials,Conglomerates,Capital Goods / Infra,39810.76,True,68.9655,True,45.5647,True,22.5155,True,9.6,True,28.9,True,19.42,True,19.53,True,10.26,True,41.86,True,16.8,True,200.4,True,2.182,True,1.419,True,812.14,True,169.75,True,487.23,True,513.72,True,44.0,True,0.273,True,21.0,18.0,19.0,17.0,5.0,80.0,1.0,"Strong ROE, Cash covers debt",,5.0,85.0,Strong order-book-driven revenue growth,36.31,11.0,"Below 200 DMA, Low volume participation",31.2,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 55.3% through the range",2026-08-20 16:14 IST
SPMLINFRA,Industrials,Engineering & Construction,190.89,-2.39,151.01,302.0,26.41,36.79,46.18,195.67,190.62,171769.35,182694.0,1.06,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",-3.94,-9.8,5.32,-0.03,2.6,-6.63,-3.91,-12.4,11.95,10.0,Positive 6M return,63.22,Neutral Range,68.54,168.71,212.71,26.08,50.41,80.0% of closes stayed inside the range | Range width 26.1% | Currently 50.4% through the range,SPML Infra Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1603.56,True,20.4026,True,,False,1.6113,True,37.764,True,,False,,False,9.69,True,8.69,True,16.78,True,83.2,True,87.5,True,,False,,False,,False,,False,,False,,False,,False,,False,3.0,20.0,7.0,0.0,8.0,38.0,0.5,,,5.0,43.0,Strong order-book-driven revenue growth,36.31,0.0,,31.0,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 50.4% through the range",2026-08-20 16:14 IST
MUNJALSHOW,Consumer Cyclical,Auto Parts,132.67,0.24,106.86,146.19,24.15,9.25,48.16,130.17,124.46,106713.2,22019.0,0.21,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.51,-0.4,4.21,-0.03,2.6,-6.63,0.54,-3.0,10.84,18.0,"Positive 1M return, Positive 6M return",57.85,Profit Booking Zone,79.51,116.97,135.39,15.74,85.25,80.0% of closes stayed inside the range | Range width 15.7% | Currently 85.2% through the range,Munjal Showa Limited,Consumer Cyclical,Auto Parts,Automobile,552.77,True,22.256,True,,False,0.8153,True,,False,,False,,False,-0.06,True,1.8,True,21.43,True,21.5,True,35.7,True,,False,,False,319.39,True,0.0,True,,False,,False,3.26,True,0.358,True,0.0,18.0,3.0,0.0,10.0,31.0,0.5,Net cash position,,0.0,31.0,,36.71,3.0,Low volume participation,30.86,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Net cash position, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 85.2% through the range",2026-08-20 16:14 IST
REMSONSIND,Consumer Cyclical,Auto Parts,84.24,1.8,75.23,152.11,11.98,44.62,49.57,83.51,103.47,107804.75,81325.0,0.75,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",5.87,-8.7,-29.61,-0.03,2.6,-6.63,5.9,-11.3,-22.98,18.0,"Positive 1M return, 1M Nifty outperformance",57.85,Accumulation Zone,73.21,80.01,109.86,37.31,14.18,80.0% of closes stayed inside the range | Range width 37.3% | Currently 14.2% through the range,Remsons Industries Limited,Consumer Cyclical,Auto Parts,Automobile,309.48,True,17.0367,True,,False,2.0655,True,62.789,True,14.03,True,5.91,True,3.98,True,3.85,True,45.93,True,22.8,True,14.5,True,1.313,True,0.654,True,23.67,True,98.49,True,17.53,True,59.94,True,57.0,True,1.114,True,6.0,13.0,6.0,17.0,12.0,54.0,1.0,,,2.0,56.0,General low-debt support,36.71,8.0,Below 200 DMA,30.86,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.3% | Currently 14.2% through the range",2026-08-20 16:14 IST
BIMETAL,Consumer Cyclical,Auto Parts,623.0,-0.25,462.01,736.57,34.85,15.42,41.66,646.07,,568.55,275.0,0.48,Bearish,8.0,Weak but watchable RSI,-4.04,6.74,,-0.03,2.6,-6.63,-4.01,4.14,,10.0,Positive 3M return,66.62,Neutral Range,66.34,560.66,664.45,18.51,60.06,80.2% of closes stayed inside the range | Range width 18.5% | Currently 60.1% through the range,Bimetal Bearings Limited,Consumer Cyclical,Auto Parts,Automobile,240.44,True,20.5358,True,,False,1.0494,True,1.604,True,5.16,True,2.34,True,5.8,True,3.95,True,38.35,True,47.1,True,44.0,True,2.335,True,1.301,True,12.27,True,3.68,True,2.35,True,16.86,True,2.08,True,0.459,True,0.0,20.0,19.0,17.0,10.0,66.0,1.0,Cash covers debt,,2.0,68.0,General low-debt support,36.71,3.0,Low volume participation,30.81,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 3M return, 80.2% of closes stayed inside the range | Range width 18.5% | Currently 60.1% through the range",2026-08-20 16:14 IST
