symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
DLINKINDIA,Technology,Communication Equipment,436.1,-1.25,349.13,521.54,24.91,16.38,45.24,458.58,422.61,209407.8,49395.0,0.24,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",-1.18,-3.83,17.02,-2.9,2.78,-5.6,1.72,-6.61,22.62,25.0,"Positive 6M return, 6M Nifty outperformance",53.18,Neutral Range,68.21,382.33,491.45,28.54,49.28,80.0% of closes stayed inside the range | Range width 28.5% | Currently 49.3% through the range,D-Link (India) Limited,Technology,Communication Equipment,IT / Technology,1573.75,True,14.4948,True,,False,3.1121,True,2.928,True,,False,,False,7.18,True,6.42,True,14.3,True,30.5,True,13.2,True,,False,,False,201.86,True,14.81,True,,False,,False,9.36,True,0.362,True,3.0,15.0,12.0,0.0,10.0,40.0,0.57,Cash covers debt,,0.0,40.0,,33.97,3.0,Low volume participation,30.35,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 49.3% through the range",2026-09-01 20:20 IST
JETFREIGHT,Industrials,Integrated Freight & Logistics,21.59,-1.6,11.9,25.95,81.43,16.8,42.09,22.4,19.56,160803.3,124481.0,0.77,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.64,-8.28,20.14,-2.9,2.78,-5.6,1.26,-11.06,25.74,25.0,"Positive 6M return, 6M Nifty outperformance",53.78,Neutral Range,69.68,17.75,22.95,29.31,73.84,80.0% of closes stayed inside the range | Range width 29.3% | Currently 73.8% through the range,Jet Freight Logistics Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,103.9,True,13.7362,True,,False,1.4672,True,104.6,True,,False,,False,3.37,True,1.5,True,5.58,True,49.5,True,42.1,True,,False,,False,14.63,True,74.24,True,,False,,False,,False,-0.033,True,0.0,20.0,2.0,0.0,10.0,32.0,0.5,,,5.0,37.0,Strong order-book-driven revenue growth,35.17,0.0,,30.23,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 73.8% through the range",2026-09-01 20:20 IST
INDUSINDBK,Financial Services,Banks - Regional,992.6,-2.36,709.45,1077.85,39.91,7.91,44.55,1001.88,911.83,1091055.9,1742533.0,1.6,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-3.26,9.88,7.19,-2.9,2.78,-5.6,-0.36,7.1,12.79,20.0,"Positive 3M return, Positive 6M return",57.95,Profit Booking Zone,74.48,817.26,1018.46,24.62,87.15,80.0% of closes stayed inside the range | Range width 24.6% | Currently 87.1% through the range,IndusInd Bank Limited,Financial Services,Banks - Regional,Banking,77446.57,True,59.1667,True,12.6028,True,1.1775,True,,False,,False,,False,27.31,True,7.65,True,0.0,True,1.0,True,71.7,True,,False,,False,48932.35,True,42789.19,True,,False,,False,15.0,True,0.494,True,9.0,10.0,3.0,0.0,11.0,33.0,0.5,Cash covers debt,,0.0,33.0,,36.07,0.0,,30.21,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 87.1% through the range",2026-09-01 20:20 IST
YESBANK,Financial Services,Banks - Regional,22.1,-3.2,17.2,25.78,28.49,14.27,40.12,23.26,21.87,50116652.75,63724057.0,1.27,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-3.91,-5.15,10.44,-2.9,2.78,-5.6,-1.01,-7.93,16.04,25.0,"Positive 6M return, 6M Nifty outperformance",53.41,Neutral Range,68.78,18.63,24.25,30.14,61.71,80.0% of closes stayed inside the range | Range width 30.1% | Currently 61.7% through the range,Yes Bank Limited,Financial Services,Banks - Regional,Banking,69368.13,True,18.5714,True,12.1705,True,1.3286,True,,False,7.47,True,0.86,True,54.69,True,23.18,True,0.0,True,19.8,True,11.8,True,,False,,False,,False,,False,,False,,False,,False,0.485,True,12.0,13.0,0.0,0.0,13.0,38.0,0.57,,,-5.0,33.0,Weak ROE for a leveraged-balance-sheet business,36.07,0.0,,30.21,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 61.7% through the range",2026-09-01 20:20 IST
RADIANTCMS,Industrials,Specialty Business Services,39.07,-1.59,32.33,59.77,20.85,34.63,56.21,37.82,42.41,273957.85,365694.0,1.33,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",3.99,2.28,6.84,-2.9,2.78,-5.6,6.89,-0.5,12.44,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.78,Neutral Range,74.07,35.55,42.04,18.26,54.25,80.0% of closes stayed inside the range | Range width 18.3% | Currently 54.3% through the range,Radiant Cash Management Services Limited,Industrials,Specialty Business Services,Capital Goods / Infra,419.04,True,13.4027,True,,False,1.5128,True,70.51,True,,False,,False,6.11,True,7.2,True,97.14,True,5.7,True,-13.0,True,,False,,False,224.65,True,193.9,True,,False,,False,6.19,True,0.285,True,3.0,2.0,7.0,0.0,12.0,24.0,0.57,Cash covers debt,Earnings contraction,0.0,24.0,,35.17,8.0,Below 200 DMA,30.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 54.3% through the range",2026-09-01 20:20 IST
ATULAUTO,Consumer Cyclical,Auto Manufacturers,476.05,-2.19,380.05,596.55,25.26,20.2,40.27,495.5,465.02,258755.9,453766.0,1.75,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-14.66,1.56,4.88,-2.9,2.78,-5.6,-11.76,-1.22,10.48,20.0,"Positive 3M return, Positive 6M return",59.2,Neutral Range,72.72,415.84,500.46,20.35,71.15,80.0% of closes stayed inside the range | Range width 20.3% | Currently 71.2% through the range,Atul Auto Limited,Consumer Cyclical,Auto Manufacturers,Automobile,1341.36,True,28.3823,True,,False,5.8605,True,,False,,False,,False,9.27,True,8.08,True,26.93,True,25.3,True,56.1,True,,False,,False,57.1,True,0.0,True,,False,,False,1.25,True,0.623,True,3.0,20.0,3.0,0.0,7.0,33.0,0.5,Net cash position,,0.0,33.0,,35.84,0.0,,30.18,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Net cash position, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 71.2% through the range",2026-09-01 20:20 IST
AVANTEL,Technology,Communication Equipment,156.67,-2.17,116.9,214.73,34.02,27.04,40.74,167.28,156.05,772683.05,746128.0,0.97,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.51,-7.69,11.5,-2.9,2.78,-5.6,-1.61,-10.47,17.1,25.0,"Positive 6M return, 6M Nifty outperformance",53.18,Neutral Range,65.53,134.39,179.14,33.3,49.78,80.0% of closes stayed inside the range | Range width 33.3% | Currently 49.8% through the range,Avantel Limited,Technology,Communication Equipment,IT / Technology,4166.08,True,373.3095,True,,False,12.3175,True,10.164,True,,False,,False,14.67,True,7.11,True,58.69,True,35.7,True,66.7,True,,False,,False,7.29,True,34.38,True,,False,,False,13.0,True,0.143,True,6.0,20.0,9.0,0.0,2.0,37.0,0.57,,Very high PE,0.0,37.0,,33.97,0.0,,30.05,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 49.8% through the range",2026-09-01 20:20 IST
INTLCONV,Industrials,Specialty Industrial Machinery,79.51,0.04,60.0,114.54,32.52,30.58,58.85,77.39,79.72,72794.1,44732.0,0.61,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",6.11,-1.39,6.51,-2.9,2.78,-5.6,9.01,-4.17,12.11,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",49.27,Profit Booking Zone,75.9,70.32,81.98,16.59,78.8,80.0% of closes stayed inside the range | Range width 16.6% | Currently 78.8% through the range,International Conveyors Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,512.23,True,3.6192,True,,False,1.2071,True,17.291,True,,False,,False,18.88,True,63.91,True,47.81,True,-0.4,True,127.9,True,,False,,False,296.3,True,73.37,True,,False,,False,65.0,True,0.803,True,11.0,10.0,12.0,0.0,12.0,45.0,0.57,Cash covers debt,Revenue contraction,0.0,45.0,,35.17,8.0,Below 200 DMA,30.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 78.8% through the range",2026-09-01 20:20 IST
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",644.75,0.47,456.18,832.45,41.34,22.55,33.95,725.34,611.47,289809.6,111433.0,0.38,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-16.05,0.45,20.21,-2.9,2.78,-5.6,-13.15,-2.33,25.81,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.11,Neutral Range,64.54,513.3,764.8,49.0,52.27,80.0% of closes stayed inside the range | Range width 49.0% | Currently 52.3% through the range,Sheela Foam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,6956.25,True,32.5,True,22.5088,True,2.139,True,27.85,True,,False,,False,7.27,True,5.32,True,39.04,True,25.6,True,7.26,True,,False,,False,170.26,True,907.98,True,,False,,False,16.0,True,0.279,True,0.0,12.0,7.0,0.0,13.0,32.0,0.57,,,2.0,34.0,General low-debt support,35.84,3.0,Low volume participation,30.03,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.0% | Currently 52.3% through the range",2026-09-01 20:20 IST
MAHLOG,Industrials,Integrated Freight & Logistics,387.2,-1.09,273.28,447.11,41.69,13.4,37.73,396.29,365.23,167987.85,116860.0,0.7,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.03,11.68,0.84,-2.9,2.78,-5.6,-5.13,8.9,6.44,20.0,"Positive 3M return, Positive 6M return",58.41,Neutral Range,69.58,345.94,411.57,18.97,62.87,80.0% of closes stayed inside the range | Range width 19.0% | Currently 62.9% through the range,Mahindra Logistics Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,3899.12,True,92.8487,True,23.3502,True,4.9419,True,46.725,True,,False,,False,2.53,True,0.52,True,7.89,True,20.1,True,28.9,True,,False,,False,607.01,True,266.72,True,,False,,False,64.0,True,0.501,True,0.0,18.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,Very high PE,5.0,40.0,Strong order-book-driven revenue growth,35.17,0.0,,30.03,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 62.9% through the range",2026-09-01 20:20 IST
MVGJL,Consumer Cyclical,Luxury Goods,162.37,7.51,129.1,214.79,25.77,24.41,56.54,157.06,165.77,95925.05,648220.0,6.76,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",-3.0,6.83,2.79,-2.9,2.78,-5.6,-0.1,4.05,8.39,20.0,"Positive 3M return, Positive 6M return",59.2,Neutral Range,76.04,144.28,175.97,21.96,57.09,80.0% of closes stayed inside the range | Range width 22.0% | Currently 57.1% through the range,Manoj Vaibhav Gems 'N' Jewellers Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,756.35,True,6.2035,True,,False,0.9084,True,58.923,True,,False,,False,5.91,True,4.19,True,12.78,True,30.1,True,33.6,True,,False,,False,108.6,True,491.04,True,,False,,False,,False,0.772,True,0.0,20.0,4.0,0.0,10.0,34.0,0.5,,,2.0,36.0,General low-debt support,35.84,8.0,Below 200 DMA,29.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 57.1% through the range",2026-09-01 20:20 IST
NEWGEN,Technology,Software - Infrastructure,532.05,0.61,396.61,1030.41,34.15,48.37,49.91,522.63,573.46,1330036.05,1182518.0,0.89,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",-5.22,10.01,12.78,-2.9,2.78,-5.6,-2.32,7.23,18.38,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",37.26,Profit Booking Zone,73.44,435.43,551.05,26.55,83.56,80.0% of closes stayed inside the range | Range width 26.6% | Currently 83.6% through the range,Newgen Software Technologies Limited,Technology,Software - Infrastructure,IT / Technology,8016.06,True,23.58,True,19.3947,True,4.504,True,2.214,True,,False,,False,13.09,True,19.48,True,53.37,True,11.2,True,27.8,True,,False,,False,1114.46,True,39.36,True,,False,,False,1.06,True,0.543,True,9.0,15.0,12.0,0.0,10.0,46.0,0.57,Cash covers debt,,0.0,46.0,,33.97,8.0,Below 200 DMA,29.95,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 83.6% through the range",2026-09-01 20:20 IST
BBTC,Consumer Defensive,Packaged Foods,1539.0,2.4,1314.6,2114.67,17.07,27.22,56.44,1502.48,1617.57,793582.0,197852.0,0.25,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",2.21,0.65,-1.95,-2.9,2.78,-5.6,5.11,-2.13,3.65,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.69,Profit Booking Zone,80.58,1434.34,1553.62,8.32,87.74,80.0% of closes stayed inside the range | Range width 8.3% | Currently 87.7% through the range,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,10906.74,True,8.7261,True,4.1853,True,1.5488,True,16.57,True,,False,,False,15.59,True,6.38,True,42.67,True,7.8,True,19.7,True,,False,,False,2437.69,True,1590.43,True,,False,,False,2.11,True,0.611,True,6.0,10.0,12.0,0.0,15.0,43.0,0.57,Cash covers debt,,3.0,46.0,"Low debt, typical of a healthy consumer business",35.27,11.0,"Below 200 DMA, Low volume participation",29.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 8.3% | Currently 87.7% through the range",2026-09-01 20:20 IST
INDNIPPON,Consumer Cyclical,Auto Parts,1072.1,2.05,675.0,1278.2,58.83,16.12,42.57,1111.43,877.29,28146.05,16317.0,0.58,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-9.37,18.35,32.06,-2.9,2.78,-5.6,-6.47,15.57,37.66,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",30.96,Profit Booking Zone,68.08,751.1,1173.02,56.17,76.08,80.0% of closes stayed inside the range | Range width 56.2% | Currently 76.1% through the range,India Nippon Electricals Limited,Consumer Cyclical,Auto Parts,Automobile,2401.49,True,20.91,True,43.3483,True,2.9239,True,,False,,False,,False,14.82,True,10.01,True,29.26,True,,False,,False,,False,,False,,False,,False,,False,,False,1.46,True,0.417,True,6.0,0.0,0.0,0.0,9.0,15.0,0.36,,,0.0,15.0,,35.84,4.0,Limited fundamental data coverage,29.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.2% | Currently 76.1% through the range",2026-09-01 20:20 IST
RITES,Industrials,Engineering & Construction,216.38,-0.94,173.95,272.1,24.39,20.48,45.42,218.87,216.71,615853.0,350253.0,0.57,Bearish,17.0,"RSI recovering, Near 52W low zone",0.71,3.42,10.33,-2.9,2.78,-5.6,3.61,0.64,15.93,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.46,Profit Booking Zone,70.33,190.59,224.84,17.97,75.29,80.0% of closes stayed inside the range | Range width 18.0% | Currently 75.3% through the range,RITES Limited,Industrials,Engineering & Construction,Capital Goods / Infra,10429.1,True,25.0,True,19.6974,True,3.8959,True,0.236,True,,False,,False,18.43,True,16.98,True,31.46,True,8.7,True,8.4,True,,False,,False,896.96,True,6.59,True,,False,,False,5.07,True,0.26,True,10.0,10.0,12.0,0.0,11.0,43.0,0.57,Cash covers debt,,0.0,43.0,,35.17,8.0,Below 200 DMA,29.83,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 75.3% through the range",2026-09-01 20:20 IST
ALGOQUANT,Financial Services,Capital Markets,63.02,-2.61,47.8,71.01,31.84,11.25,39.52,63.7,,1273782.95,1060572.0,0.83,Bearish,8.0,Weak but watchable RSI,-8.36,15.29,6.38,-2.9,2.78,-5.6,-5.46,12.51,11.98,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",44.09,Neutral Range,66.49,53.35,67.14,25.85,70.14,80.0% of closes stayed inside the range | Range width 25.9% | Currently 70.1% through the range,Algoquant Fintech Limited,Financial Services,Capital Markets,Financial Services,1814.76,True,39.8518,True,,False,13.4416,True,25.483,True,,False,,False,32.3,True,17.55,True,100.0,True,42.9,True,268.8,True,,False,,False,210.32,True,34.27,True,,False,,False,,False,0.611,True,11.0,20.0,10.0,0.0,2.0,43.0,0.5,Cash covers debt,,-4.0,39.0,Expensive relative to book value for this sector,36.07,0.0,,29.81,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 70.1% through the range",2026-09-01 20:20 IST
SAPPHIRE,Consumer Cyclical,Restaurants,229.96,-1.9,139.91,347.9,64.36,33.9,55.02,203.57,202.07,3513817.95,420129.0,0.12,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",19.58,29.6,20.25,-2.9,2.78,-5.6,22.48,26.82,25.85,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.32,Profit Booking Zone,76.84,163.01,232.12,42.4,96.87,80.0% of closes stayed inside the range | Range width 42.4% | Currently 96.9% through the range,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,Consumer Discretionary,7448.7,True,,False,97.8217,True,5.3503,True,102.058,True,,False,,False,4.76,True,-0.5,True,52.72,True,14.7,True,,False,,False,,False,141.22,True,1417.13,True,,False,,False,,False,0.298,True,0.0,5.0,2.0,0.0,2.0,9.0,0.36,,Negative net margin,0.0,9.0,,35.84,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",29.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.4% | Currently 96.9% through the range",2026-09-01 20:20 IST
SBIN,Financial Services,Banks - Regional,1034.5,-2.41,788.44,1212.84,31.21,14.7,44.52,1043.44,1028.5,9545008.7,7604124.0,0.8,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.79,5.81,-10.33,-2.9,2.78,-5.6,2.11,3.03,-4.73,10.0,Positive 3M return,70.0,Neutral Range,71.13,963.14,1072.05,11.31,65.53,80.0% of closes stayed inside the range | Range width 11.3% | Currently 65.5% through the range,State Bank of India,Financial Services,Banks - Regional,Banking,966907.24,True,11.1484,True,9.9956,True,1.5547,True,,False,15.18,True,1.13,True,35.72,True,22.38,True,0.0,True,10.3,True,9.9,True,,False,,False,212013.35,True,820334.03,True,,False,,False,1.66,True,0.385,True,16.0,10.0,0.0,0.0,14.0,40.0,0.64,,,6.0,46.0,Strong ROE for a leveraged-balance-sheet business,36.07,0.0,,29.76,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 65.5% through the range",2026-09-01 20:20 IST
ORKLAINDIA,Consumer Defensive,Packaged Foods,584.5,-1.7,533.25,760.0,9.61,23.09,55.46,579.11,602.17,153985.5,248325.0,1.61,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion",0.88,-6.71,2.14,-2.9,2.78,-5.6,3.78,-9.49,7.74,18.0,"Positive 1M return, Positive 6M return",60.42,Lower Range Watch,76.82,554.96,641.04,15.51,34.32,80.0% of closes stayed inside the range | Range width 15.5% | Currently 34.3% through the range,Orkla India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,8156.34,True,28.1646,True,21.9546,True,2.9441,True,2.284,True,,False,,False,15.19,True,11.45,True,44.3,True,10.4,True,11.1,True,,False,,False,567.39,True,62.81,True,,False,,False,,False,,False,6.0,10.0,12.0,0.0,11.0,39.0,0.5,Cash covers debt,,3.0,42.0,"Low debt, typical of a healthy consumer business",35.27,8.0,Below 200 DMA,29.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 34.3% through the range",2026-09-01 20:20 IST
NACLIND,Basic Materials,Agricultural Inputs,168.61,-0.95,112.62,283.9,49.72,40.61,39.15,194.65,167.71,483913.05,260461.0,0.54,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.91,4.61,38.66,-2.9,2.78,-5.6,-4.01,1.83,44.26,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",35.67,Lower Range Watch,63.52,137.56,215.65,56.76,39.76,80.0% of closes stayed inside the range | Range width 56.8% | Currently 39.8% through the range,NACL Industries Limited,Basic Materials,Agricultural Inputs,General,4020.32,True,343.26,True,,False,5.8854,True,45.68,True,,False,,False,8.48,True,0.81,True,33.25,True,-14.5,True,36.9,True,,False,,False,2.69,True,311.96,True,,False,,False,,False,0.278,True,0.0,10.0,7.0,0.0,2.0,19.0,0.5,,"Revenue contraction, Very high PE",2.0,21.0,General low-debt support,35.59,0.0,,29.69,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.8% | Currently 39.8% through the range",2026-09-01 20:20 IST
ONEPOINT,Industrials,Specialty Business Services,54.74,-0.07,40.58,65.85,34.89,16.87,38.61,56.47,53.93,1191827.15,331302.0,0.28,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.85,-6.56,16.52,-2.9,2.78,-5.6,-0.95,-9.34,22.12,25.0,"Positive 6M return, 6M Nifty outperformance",53.78,Neutral Range,67.43,45.63,60.36,32.28,61.84,80.0% of closes stayed inside the range | Range width 32.3% | Currently 61.8% through the range,One Point One Solutions Limited,Industrials,Specialty Business Services,Capital Goods / Infra,1444.52,True,32.5621,True,,False,3.261,True,47.642,True,,False,,False,15.77,True,11.21,True,37.8,True,129.4,True,72.2,True,,False,,False,60.96,True,220.3,True,,False,,False,,False,0.59,True,6.0,20.0,7.0,0.0,6.0,39.0,0.5,,,5.0,44.0,Strong order-book-driven revenue growth,35.17,3.0,Low volume participation,29.68,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 61.8% through the range",2026-09-01 20:20 IST
SASKEN,Technology,Information Technology Services,1904.3,0.25,983.97,2760.49,93.53,31.02,48.72,1956.56,1567.61,19614.5,15208.0,0.78,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-4.66,-12.07,69.83,-2.9,2.78,-5.6,-1.76,-14.85,75.43,35.0,"Strong 6M absolute return, 6M Nifty outperformance",37.26,Neutral Range,61.49,1165.63,2234.77,91.72,69.09,80.0% of closes stayed inside the range | Range width 91.7% | Currently 69.1% through the range,Sasken Technologies Limited,Technology,Information Technology Services,IT / Technology,2887.9,True,41.6886,True,32.6745,True,3.3741,True,3.212,True,6.99,True,2.91,True,6.84,True,4.84,True,21.35,True,125.7,True,144.5,True,2.165,True,1.768,True,155.47,True,28.11,True,-20.87,True,-22.83,True,1.4,True,0.615,True,0.0,20.0,20.0,0.0,8.0,48.0,1.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,48.0,,33.97,9.0,"Negative operating cash flow, Negative free cash flow",29.65,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 91.7% | Currently 69.1% through the range",2026-09-01 20:20 IST
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,196.98,-1.18,108.0,289.0,82.39,31.84,42.34,220.7,167.56,931509.2,821734.0,0.88,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.96,-7.44,59.54,-2.9,2.78,-5.6,-2.06,-10.22,65.14,35.0,"Strong 6M absolute return, 6M Nifty outperformance",57.28,Neutral Range,58.27,122.6,239.33,95.21,63.72,80.0% of closes stayed inside the range | Range width 95.2% | Currently 63.7% through the range,Sun Pharma Advanced Research Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,6740.64,True,4.2555,True,3.7493,True,5.0348,True,41.776,True,,False,,False,-90.68,True,82.97,True,98.3,True,314.1,True,,False,,False,,False,1.16,True,559.31,True,,False,,False,,False,0.656,True,6.0,10.0,7.0,0.0,11.0,34.0,0.43,,,2.0,36.0,General low-debt support,43.64,4.0,Limited fundamental data coverage,29.65,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 95.2% | Currently 63.7% through the range",2026-09-01 20:20 IST
