symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SONATSOFTW,Technology,Information Technology Services,300.0,0.52,203.58,411.03,47.36,27.01,44.49,300.06,293.91,1506433.95,609846.0,0.4,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.13,14.61,11.98,0.28,3.27,-4.9,-5.41,11.34,16.88,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.61,Profit Booking Zone,70.69,231.96,316.29,36.36,80.68,80.0% of closes stayed inside the range | Range width 36.4% | Currently 80.7% through the range,Sonata Software Limited,Technology,Information Technology Services,IT / Technology,8414.55,True,18.1818,True,14.5107,True,4.418,True,37.962,True,,False,,False,4.34,True,4.21,True,12.1,True,10.6,True,-0.8,True,,False,,False,579.28,True,723.03,True,,False,,False,2.6,True,0.394,True,0.0,5.0,7.0,0.0,13.0,25.0,0.57,,Earnings contraction,0.0,25.0,,34.35,3.0,Low volume participation,30.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.4% | Currently 80.7% through the range",2026-08-26 10:38 IST
GOKEX,Consumer Cyclical,Apparel Manufacturing,794.2,-0.35,531.0,954.9,49.57,16.83,47.33,819.82,743.81,271455.15,130040.0,0.48,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.36,14.8,11.88,0.28,3.27,-4.9,-2.64,11.53,16.78,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",37.8,Profit Booking Zone,69.98,607.35,842.11,38.65,79.59,80.0% of closes stayed inside the range | Range width 38.7% | Currently 79.6% through the range,Gokaldas Exports Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,5844.3,True,59.8799,True,19.0131,True,2.704,True,58.934,True,,False,,False,5.32,True,2.46,True,50.89,True,20.7,True,3.4,True,,False,,False,424.99,True,1273.21,True,,False,,False,,False,-0.027,True,0.0,10.0,4.0,0.0,9.0,23.0,0.5,,,2.0,25.0,General low-debt support,35.67,3.0,Low volume participation,30.35,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 79.6% through the range",2026-08-26 10:38 IST
SANOFI,Healthcare,Drug Manufacturers - General,3187.5,-0.33,3054.0,5094.44,4.37,37.43,38.04,3353.66,3652.05,20522.35,6028.0,0.29,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.8,2.24,-21.86,0.28,3.27,-4.9,-7.08,-1.03,-16.96,10.0,Positive 3M return,79.67,Accumulation Zone,74.86,3181.66,3469.65,9.05,2.03,80.0% of closes stayed inside the range | Range width 9.1% | Currently 2.0% through the range,Sanofi India Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,7721.71,True,23.8667,True,18.689,True,10.3066,True,1.78,True,40.27,True,21.09,True,24.31,True,17.94,True,49.01,True,7.7,True,20.1,True,1.693,True,1.054,True,368.7,True,14.7,True,313.6,True,358.7,True,7.16,True,0.2,True,23.0,10.0,18.0,17.0,9.0,77.0,1.0,"Strong ROE, Cash covers debt",,4.0,81.0,"General quality ROE, General low-debt support",43.16,11.0,"Below 200 DMA, Low volume participation",30.32,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 2.0% through the range",2026-08-26 10:38 IST
MUTHOOTMF,Financial Services,Credit Services,212.61,0.61,141.2,262.77,50.57,19.09,42.53,224.25,189.16,707102.75,35989.0,0.05,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-16.89,18.13,17.59,0.28,3.27,-4.9,-17.17,14.86,22.49,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.39,Neutral Range,65.5,153.55,241.62,57.36,67.06,80.0% of closes stayed inside the range | Range width 57.4% | Currently 67.1% through the range,MUTHOOT MICROFIN LIMITED,Financial Services,Credit Services,Financial Services,3537.7,True,14.4333,True,6.9365,True,1.2394,True,341.252,True,,False,,False,32.11,True,20.95,True,98.13,True,48.3,True,12.42,True,,False,,False,883.79,True,9740.39,True,,False,,False,,False,0.695,True,12.0,15.0,0.0,0.0,13.0,40.0,0.5,,Very high debt,6.0,46.0,High leverage is structural for this sector,38.11,11.0,"Low volume participation, Very high debt",30.32,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.4% | Currently 67.1% through the range",2026-08-26 10:38 IST
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,458.45,2.16,266.7,1038.9,71.9,55.87,55.33,441.64,432.35,1377633.65,192438.0,0.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",7.68,6.25,48.1,0.28,3.27,-4.9,7.4,2.98,53.0,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",36.33,Profit Booking Zone,77.22,300.54,463.1,54.09,97.14,80.0% of closes stayed inside the range | Range width 54.1% | Currently 97.1% through the range,COHANCE LIFESCIENCES LTD,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,17714.26,True,166.5468,True,47.0676,True,4.5377,True,9.928,True,,False,,False,-11.46,True,4.96,True,70.36,True,-23.1,True,-96.8,True,,False,,False,325.98,True,400.49,True,,False,,False,,False,0.604,True,0.0,0.0,9.0,0.0,5.0,14.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",2.0,16.0,General low-debt support,43.16,15.0,"Low volume participation, Revenue contraction, Earnings contraction",30.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.1% | Currently 97.1% through the range",2026-08-26 10:38 IST
SMCGLOBAL,Financial Services,Capital Markets,78.72,-1.27,53.99,93.46,45.81,15.77,48.91,76.83,72.09,624200.75,14207.0,0.02,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.44,29.05,-0.96,0.28,3.27,-4.9,-1.72,25.78,3.94,35.0,"Strong 3M absolute return, 3M Nifty outperformance",45.29,Profit Booking Zone,76.27,61.01,80.04,31.19,93.08,80.0% of closes stayed inside the range | Range width 31.2% | Currently 93.1% through the range,SMC Global Securities Limited,Financial Services,Capital Markets,Financial Services,1698.86,True,16.6591,True,,False,1.3028,True,163.316,True,8.18,True,1.94,True,5.55,True,6.16,True,45.18,True,23.8,True,461.1,True,1.528,True,0.766,True,443.29,True,2133.08,True,,False,-72.91,True,1.48,True,0.554,True,5.0,18.0,4.0,0.0,11.0,38.0,0.93,,Negative operating cash flow,0.0,38.0,,38.11,8.0,"Low volume participation, Negative operating cash flow",30.27,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 93.1% through the range",2026-08-26 10:38 IST
MARATHON,Real Estate,Real Estate - Development,433.3,2.48,344.05,685.4,25.94,36.78,67.56,393.23,461.56,268951.75,759429.0,2.82,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",12.99,-6.16,6.68,0.28,3.27,-4.9,12.71,-9.43,11.58,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",43.75,Neutral Range,74.29,381.25,489.28,28.33,48.18,80.0% of closes stayed inside the range | Range width 28.3% | Currently 48.2% through the range,Marathon Nextgen Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,2376.41,True,11.5222,True,,False,1.0257,True,4.266,True,,False,,False,23.36,True,34.97,True,34.78,True,40.3,True,-33.5,True,,False,,False,404.62,True,99.38,True,,False,,False,28.0,True,0.543,True,11.0,10.0,12.0,0.0,12.0,45.0,0.57,Cash covers debt,Earnings contraction,2.0,47.0,General low-debt support,33.75,15.0,"Below 200 DMA, Earnings contraction",30.26,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 48.2% through the range",2026-08-26 10:38 IST
XPROINDIA,Basic Materials,Specialty Chemicals,1183.3,0.92,786.97,1572.64,50.36,24.76,47.78,1303.94,1083.93,117797.1,6495.0,0.06,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-14.13,6.48,35.48,0.28,3.27,-4.9,-14.41,3.21,40.38,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",38.34,Neutral Range,65.75,968.89,1397.54,44.24,50.02,80.0% of closes stayed inside the range | Range width 44.2% | Currently 50.0% through the range,Xpro India Limited,Basic Materials,Specialty Chemicals,Chemicals,2680.32,True,80.6497,True,,False,3.5281,True,40.676,True,,False,,False,5.64,True,6.11,True,29.98,True,20.4,True,,False,,False,,False,297.5,True,324.77,True,,False,,False,18.0,True,-0.498,True,3.0,8.0,7.0,0.0,4.0,22.0,0.5,,Very high PE,2.0,24.0,General low-debt support,36.75,3.0,Low volume participation,30.16,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 50.0% through the range",2026-08-26 10:38 IST
KIOCL,Basic Materials,Steel,383.4,-1.26,290.65,634.55,31.91,39.58,50.12,382.96,370.2,328597.1,13060.0,0.04,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",9.95,-3.35,14.76,0.28,3.27,-4.9,9.67,-6.62,19.66,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",40.18,Neutral Range,74.97,325.05,410.48,26.28,68.31,80.0% of closes stayed inside the range | Range width 26.3% | Currently 68.3% through the range,KIOCL Limited,Basic Materials,Steel,Metals / Mining,23586.82,True,625.9678,True,,False,13.5851,True,11.051,True,,False,,False,-22.02,True,5.71,True,27.62,True,73.8,True,,False,,False,,False,825.83,True,191.87,True,,False,,False,,False,0.592,True,0.0,10.0,12.0,0.0,0.0,22.0,0.43,Cash covers debt,Very high PE,2.0,24.0,General low-debt support,36.75,7.0,"Low volume participation, Limited fundamental data coverage",30.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 68.3% through the range",2026-08-26 10:38 IST
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.11,9.89,1.88,7.2,65.43,56.81,53.16,3.37,3.11,1232191.1,1203793.0,0.98,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.32,-34.39,12.27,0.28,3.27,-4.9,0.04,-37.66,17.17,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",47.66,Lower Range Watch,63.75,2.34,5.33,127.92,25.77,80.0% of closes stayed inside the range | Range width 127.9% | Currently 25.8% through the range,Kshitij Polyline Limited,Industrials,Business Equipment & Supplies,Capital Goods / Infra,25.1,True,11.28,True,,False,0.9406,True,29.786,True,,False,,False,3.55,True,7.41,True,29.44,True,57.6,True,-40.0,True,,False,,False,0.25,True,18.78,True,,False,,False,,False,-0.167,True,3.0,10.0,7.0,0.0,10.0,30.0,0.5,,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth,35.87,7.0,Earnings contraction,30.13,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 127.9% | Currently 25.8% through the range",2026-08-26 10:38 IST
MAHSCOOTER,Financial Services,Asset Management,13757.0,5.31,10848.18,18282.17,26.81,24.75,59.84,13037.65,13153.49,5335.35,6259.0,1.17,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",8.04,8.27,2.73,0.28,3.27,-4.9,7.76,5.0,7.63,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.08,Profit Booking Zone,85.12,11984.45,13340.7,11.32,100.0,80.0% of closes stayed inside the range | Range width 11.3% | Currently 100.0% through the range,Maharashtra Scooters Ltd.,Financial Services,Asset Management,Financial Services,15006.85,True,53.7627,True,,False,0.543,True,,False,,False,,False,84.1,True,96.25,True,100.0,True,-81.5,True,-90.6,True,,False,,False,0.13,True,0.0,True,,False,,False,91.0,True,0.071,True,12.0,0.0,3.0,0.0,8.0,23.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,23.0,,38.11,12.0,"Revenue contraction, Earnings contraction",30.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 100.0% through the range",2026-08-26 10:38 IST
SENCO,Consumer Cyclical,Luxury Goods,362.1,-2.6,275.2,428.76,31.58,15.55,49.54,360.2,331.34,1737602.15,268183.0,0.15,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-13.26,4.9,12.45,0.28,3.27,-4.9,-13.54,1.63,17.35,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.01,Neutral Range,73.29,295.09,386.8,31.08,73.07,80.0% of closes stayed inside the range | Range width 31.1% | Currently 73.1% through the range,Senco Gold Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,5661.14,True,9.911,True,12.8481,True,2.2508,True,107.377,True,,False,,False,6.27,True,5.91,True,18.46,True,67.3,True,-3.3,True,,False,,False,45.69,True,2699.11,True,,False,,False,51.0,True,0.392,True,0.0,10.0,2.0,0.0,12.0,24.0,0.57,,Earnings contraction,0.0,24.0,,35.67,3.0,Low volume participation,30.0,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 73.1% through the range",2026-08-26 10:38 IST
CEMPRO,Industrials,Engineering & Construction,1280.9,0.08,502.02,1649.2,155.15,22.33,44.56,1373.38,907.39,436789.7,29486.0,0.07,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-4.52,19.59,117.84,0.28,3.27,-4.9,-4.8,16.32,122.74,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.03,Profit Booking Zone,60.65,545.59,1496.28,174.25,77.34,80.0% of closes stayed inside the range | Range width 174.3% | Currently 77.3% through the range,Cemindia Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,21926.97,True,36.4999,True,21.6522,True,9.1378,True,37.711,True,,False,,False,8.52,True,5.89,True,26.77,True,7.0,True,2.6,True,,False,,False,633.78,True,904.91,True,,False,,False,24.0,True,0.849,True,0.0,2.0,7.0,0.0,7.0,16.0,0.57,,,0.0,16.0,,35.87,3.0,Low volume participation,29.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 174.3% | Currently 77.3% through the range",2026-08-26 10:38 IST
TIPSMUSIC,Communication Services,Entertainment,654.65,1.69,478.57,741.0,36.79,11.65,46.56,667.99,589.47,224735.3,41824.0,0.19,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-5.39,-1.18,16.67,0.28,3.27,-4.9,-5.67,-4.45,21.57,25.0,"Positive 6M return, 6M Nifty outperformance",34.78,Profit Booking Zone,72.2,513.99,685.35,33.34,82.08,80.0% of closes stayed inside the range | Range width 33.3% | Currently 82.1% through the range,Tips Music Limited,Communication Services,Entertainment,Telecom,8321.2,True,38.7701,True,28.3432,True,32.0097,True,1.962,True,,False,,False,49.37,True,54.47,True,78.1,True,20.9,True,-4.7,True,,False,,False,157.89,True,5.1,True,,False,,False,2.46,True,0.246,True,12.0,8.0,12.0,0.0,7.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,29.06,3.0,Low volume participation,29.96,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 82.1% through the range",2026-08-26 10:38 IST
SASKEN,Technology,Information Technology Services,1911.6,-0.75,983.97,2760.49,94.27,30.75,48.24,2015.97,1556.36,23811.35,3830.0,0.16,Bearish,27.0,"Above 200 DMA, RSI recovering",9.72,-14.74,65.03,0.28,3.27,-4.9,9.44,-18.01,69.93,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",29.35,Neutral Range,59.75,1128.48,2234.77,98.03,70.79,80.0% of closes stayed inside the range | Range width 98.0% | Currently 70.8% through the range,Sasken Technologies Limited,Technology,Information Technology Services,IT / Technology,2960.82,True,42.7319,True,33.4995,True,3.4593,True,3.212,True,6.99,True,2.91,True,6.84,True,4.84,True,21.35,True,125.7,True,144.5,True,2.165,True,1.768,True,155.47,True,28.11,True,-20.87,True,-22.83,True,1.33,True,0.615,True,0.0,20.0,20.0,0.0,8.0,48.0,1.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,48.0,,34.35,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",29.95,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 98.0% | Currently 70.8% through the range",2026-08-26 10:38 IST
63MOONS,Technology,Software - Application,781.0,-0.22,467.0,1006.4,67.24,22.4,48.61,748.58,687.3,1618411.4,35574.0,0.02,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.33,27.47,29.04,0.28,3.27,-4.9,0.05,24.2,33.94,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.42,Profit Booking Zone,74.23,546.2,795.98,45.73,94.0,80.0% of closes stayed inside the range | Range width 45.7% | Currently 94.0% through the range,63 moons technologies limited,Technology,Software - Application,IT / Technology,3665.55,True,,False,,False,1.0325,True,0.149,True,,False,,False,-58.95,True,-20.48,True,7.59,True,350.5,True,,False,,False,,False,1955.95,True,5.42,True,,False,,False,15.0,True,0.688,True,0.0,10.0,12.0,0.0,6.0,28.0,0.43,Cash covers debt,Negative net margin,0.0,28.0,,34.35,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",29.95,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.7% | Currently 94.0% through the range",2026-08-26 10:38 IST
PDMJEPAPER,Basic Materials,Paper & Paper Products,88.89,-1.06,64.57,143.84,37.66,38.2,47.6,87.82,86.71,164887.2,13495.0,0.08,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-7.37,10.4,8.69,0.28,3.27,-4.9,-7.65,7.13,13.59,20.0,"Positive 3M return, Positive 6M return",55.06,Profit Booking Zone,76.35,73.43,91.26,24.29,86.69,80.0% of closes stayed inside the range | Range width 24.3% | Currently 86.7% through the range,Pudumjee Paper Products Limited,Basic Materials,Paper & Paper Products,General,861.1,True,9.4567,True,,False,1.2862,True,6.35,True,,False,,False,15.04,True,11.18,True,31.06,True,3.3,True,-7.1,True,,False,,False,135.69,True,42.51,True,,False,,False,66.0,True,0.09,True,6.0,2.0,12.0,0.0,12.0,32.0,0.57,Cash covers debt,Earnings contraction,2.0,34.0,General low-debt support,36.75,3.0,Low volume participation,29.91,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 86.7% through the range",2026-08-26 10:38 IST
ASHIMASYN,Real Estate,Real Estate - Development,18.44,0.49,11.5,26.0,60.35,29.08,60.87,16.55,16.59,107681.05,20256.0,0.19,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",5.25,14.68,22.93,0.28,3.27,-4.9,4.97,11.41,27.83,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.61,Profit Booking Zone,80.5,13.99,17.92,28.13,100.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range,Ashima Limited,Real Estate,Real Estate - Development,Cement / Realty,353.8,True,,False,,False,1.2777,True,59.301,True,,False,,False,38.85,True,-90.1,True,71.39,True,201.1,True,,False,,False,,False,66.54,True,164.21,True,,False,,False,,False,0.217,True,6.0,10.0,4.0,0.0,4.0,24.0,0.36,,Negative net margin,2.0,26.0,General low-debt support,33.75,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",29.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range",2026-08-26 10:38 IST
SANGAMIND,Consumer Cyclical,Textile Manufacturing,564.95,0.6,338.59,672.5,66.85,15.99,37.92,582.53,495.19,25160.35,12677.0,0.5,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.21,9.9,19.98,0.28,3.27,-4.9,-6.49,6.63,24.88,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.01,Neutral Range,68.65,429.25,613.52,42.93,73.64,80.0% of closes stayed inside the range | Range width 42.9% | Currently 73.6% through the range,Sangam (India) Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,2848.39,True,23.8698,True,,False,2.6968,True,118.739,True,,False,,False,9.27,True,3.68,True,31.49,True,8.9,True,18.43,True,,False,,False,180.05,True,1277.95,True,,False,,False,35.0,True,0.525,True,0.0,13.0,2.0,0.0,10.0,25.0,0.57,,,0.0,25.0,,35.67,0.0,,29.85,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.9% | Currently 73.6% through the range",2026-08-26 10:38 IST
ACCELYA,Technology,Information Technology Services,1134.3,-0.25,1012.4,1437.28,12.04,21.08,47.99,1129.54,1188.35,5032.05,814.0,0.16,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",-2.21,-0.7,-2.62,0.28,3.27,-4.9,-2.49,-3.97,2.28,0.0,,88.06,Lower Range Watch,74.01,1106.58,1195.53,8.04,31.16,80.0% of closes stayed inside the range | Range width 8.0% | Currently 31.2% through the range,Accelya Solutions India Limited,Technology,Information Technology Services,IT / Technology,1699.5,True,17.824,True,18.1885,True,6.7947,True,6.276,True,36.14,True,19.56,True,31.77,True,17.92,True,71.7,True,-3.5,True,-10.3,True,2.551,True,1.896,True,76.19,True,15.7,True,91.52,True,99.16,True,7.03,True,0.523,True,24.0,0.0,20.0,17.0,8.0,69.0,1.0,"Strong ROE, Cash covers debt","Revenue contraction, Earnings contraction",10.0,79.0,"Strong ROE for an asset-light business, Strong operating margin",34.35,11.0,"Below 200 DMA, Low volume participation",29.8,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 31.2% through the range",2026-08-26 10:38 IST
ONEPOINT,Industrials,Specialty Business Services,55.31,-0.36,40.58,65.85,36.3,16.01,41.03,56.82,53.85,1297870.45,140018.0,0.11,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.61,-11.6,15.37,0.28,3.27,-4.9,-0.89,-14.87,20.27,25.0,"Positive 6M return, 6M Nifty outperformance",52.83,Neutral Range,68.01,45.63,60.36,32.28,65.71,80.0% of closes stayed inside the range | Range width 32.3% | Currently 65.7% through the range,One Point One Solutions Limited,Industrials,Specialty Business Services,Capital Goods / Infra,1474.45,True,33.2367,True,,False,3.3286,True,47.642,True,,False,,False,15.77,True,11.21,True,37.8,True,129.4,True,72.2,True,,False,,False,60.96,True,220.3,True,,False,,False,,False,0.59,True,6.0,20.0,7.0,0.0,6.0,39.0,0.5,,,5.0,44.0,Strong order-book-driven revenue growth,35.87,3.0,Low volume participation,29.78,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 65.7% through the range",2026-08-26 10:38 IST
