symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
IGCL,Basic Materials,Agricultural Inputs,71.5,-0.28,49.46,118.99,44.56,39.91,46.87,71.24,70.02,103302.85,33487.0,0.32,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-5.02,26.48,13.17,-3.22,2.44,-5.91,-1.8,24.04,19.08,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.51,Profit Booking Zone,76.24,58.04,73.33,26.33,88.05,80.0% of closes stayed inside the range | Range width 26.3% | Currently 88.1% through the range,Indogulf Cropsciences Limited,Basic Materials,Agricultural Inputs,General,454.2,True,11.777,True,,False,0.7896,True,39.864,True,,False,,False,4.52,True,5.58,True,33.34,True,-11.0,True,-52.5,True,,False,,False,12.96,True,183.11,True,,False,,False,,False,,False,0.0,0.0,7.0,0.0,10.0,17.0,0.5,,"Revenue contraction, Earnings contraction",2.0,19.0,General low-debt support,35.57,10.0,"Low volume participation, Earnings contraction",27.49,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 88.1% through the range",2026-09-01 15:07 IST
INDIAMART,Communication Services,Internet Content & Information,1766.3,0.62,1722.3,2558.9,2.55,30.97,45.16,1829.25,2023.21,98010.85,27334.0,0.28,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-0.48,-9.15,-12.67,-3.22,2.44,-5.91,2.74,-11.59,-6.76,0.0,,81.82,Accumulation Zone,76.31,1755.4,2051.36,16.86,3.68,80.8% of closes stayed inside the range | Range width 16.9% | Currently 3.7% through the range,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,Telecom,105664.72,True,21.478,True,16.8874,True,4.7598,True,0.974,True,23.15,True,7.25,True,33.81,True,30.62,True,55.62,True,11.4,True,11.9,True,1.996,True,1.975,True,3388.66,True,21.63,True,905.11,True,696.69,True,1.71,True,0.258,True,20.0,10.0,19.0,17.0,10.0,76.0,1.0,"Strong ROE, Cash covers debt",,4.0,80.0,"General quality ROE, General low-debt support",27.89,11.0,"Below 200 DMA, Low volume participation",27.43,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Strong ROE, Cash covers debt, 80.8% of closes stayed inside the range | Range width 16.9% | Currently 3.7% through the range",2026-09-01 15:07 IST
PLATIND,Basic Materials,Specialty Chemicals,228.25,-3.0,183.5,342.4,24.39,33.34,54.95,225.42,230.39,78778.85,37359.0,0.47,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.54,4.51,9.6,-3.22,2.44,-5.91,3.76,2.07,15.51,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.64,Neutral Range,74.51,208.21,238.01,14.31,67.25,80.0% of closes stayed inside the range | Range width 14.3% | Currently 67.3% through the range,Platinum Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,1266.46,True,24.8202,True,,False,2.8533,True,2.293,True,,False,,False,10.67,True,11.35,True,29.97,True,-5.6,True,-12.5,True,,False,,False,142.65,True,10.43,True,,False,,False,,False,0.541,True,6.0,0.0,12.0,0.0,8.0,26.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,28.0,General low-debt support,35.57,11.0,"Below 200 DMA, Low volume participation",27.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 67.3% through the range",2026-09-01 15:07 IST
CMPDI,Basic Materials,Other Industrial Metals & Mining,222.34,-3.72,148.9,281.32,49.32,20.96,33.33,247.71,,1323360.7,1856142.0,1.4,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-9.62,-5.51,,-3.22,2.44,-5.91,-6.4,-7.95,,0.0,,86.59,Neutral Range,62.88,176.15,259.88,47.54,55.16,79.8% of closes stayed inside the range | Range width 47.5% | Currently 55.2% through the range,Central Mine Planning & Design Institute Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,,False,25.1328,True,,False,7.2241,True,0.064,True,,False,,False,28.57,True,27.38,True,67.58,True,17.6,True,53.8,True,,False,,False,1430.0,True,1.45,True,,False,,False,46.0,True,,False,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,35.57,0.0,,27.34,Avoid,"Weak but watchable RSI, Volume expansion, Cash covers debt, 79.8% of closes stayed inside the range | Range width 47.5% | Currently 55.2% through the range",2026-09-01 15:07 IST
EFCIL,Real Estate,Real Estate Services,202.31,-1.22,171.42,342.0,18.02,40.85,58.85,191.72,222.37,460758.95,462893.0,1.0,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",5.84,8.25,-11.52,-3.22,2.44,-5.91,9.06,5.81,-5.61,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",48.65,Profit Booking Zone,80.83,179.75,201.13,11.89,100.0,80.0% of closes stayed inside the range | Range width 11.9% | Currently 100.0% through the range,EFC (I) Limited,Real Estate,Real Estate Services,Cement / Realty,2992.36,True,11.0404,True,7.4635,True,3.4365,True,172.783,True,,False,,False,35.45,True,23.38,True,59.29,True,28.8,True,3.0,True,,False,,False,88.29,True,1405.91,True,,False,,False,,False,0.827,True,12.0,12.0,0.0,0.0,11.0,35.0,0.5,,,0.0,35.0,,32.26,8.0,Below 200 DMA,27.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 100.0% through the range",2026-09-01 15:07 IST
SKIPPER,Industrials,Engineering & Construction,534.4,-1.26,327.05,593.0,63.4,9.88,46.74,541.61,458.14,875450.55,321040.0,0.37,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.19,-3.99,51.37,-3.22,2.44,-5.91,1.03,-6.43,57.28,35.0,"Strong 6M absolute return, 6M Nifty outperformance",43.54,Profit Booking Zone,68.65,352.76,555.51,57.47,89.59,80.0% of closes stayed inside the range | Range width 57.5% | Currently 89.6% through the range,Skipper Limited,Industrials,Engineering & Construction,Capital Goods / Infra,6167.38,True,27.4774,True,17.8513,True,4.1082,True,63.557,True,,False,,False,9.0,True,4.01,True,23.75,True,4.5,True,25.4,True,,False,,False,31.94,True,947.78,True,,False,,False,2.0,True,0.66,True,0.0,12.0,4.0,0.0,11.0,27.0,0.57,,,0.0,27.0,,35.12,3.0,Low volume participation,27.22,Avoid,"Above 200 DMA, RSI recovering, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.5% | Currently 89.6% through the range",2026-09-01 15:07 IST
CRAMC,Financial Services,Asset Management,255.3,-1.54,212.17,348.32,20.33,26.7,45.88,256.81,260.39,265373.25,320525.0,1.21,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",-4.24,3.23,10.83,-3.22,2.44,-5.91,-1.02,0.79,16.74,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.68,Neutral Range,70.9,235.02,265.31,12.89,66.95,80.0% of closes stayed inside the range | Range width 12.9% | Currently 67.0% through the range,Canara Robeco Asset Management Company Limited,Financial Services,Asset Management,Financial Services,5182.86,True,23.7352,True,18.8288,True,6.9492,True,2.358,True,,False,,False,68.55,True,45.59,True,76.6,True,20.2,True,23.9,True,,False,,False,737.42,True,17.59,True,,False,,False,1.54,True,,False,12.0,16.0,12.0,0.0,8.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector,36.31,8.0,Below 200 DMA,27.1,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 67.0% through the range",2026-09-01 15:07 IST
SUPRIYA,Healthcare,Biotechnology,802.0,0.46,545.5,1085.0,47.02,26.08,44.37,861.01,757.42,350499.95,97123.0,0.28,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.65,-15.4,29.29,-3.22,2.44,-5.91,-6.43,-17.84,35.2,25.0,"Positive 6M return, 6M Nifty outperformance",66.89,Neutral Range,63.84,600.16,952.46,58.7,57.29,80.0% of closes stayed inside the range | Range width 58.7% | Currently 57.3% through the range,Supriya Lifescience Limited,Healthcare,Biotechnology,IT / Technology,6472.02,True,31.449,True,20.7255,True,5.4053,True,0.454,True,,False,,False,21.4,True,22.74,True,68.06,True,32.6,True,-30.8,True,,False,,False,78.87,True,5.43,True,,False,,False,13.0,True,0.667,True,11.0,10.0,12.0,0.0,11.0,44.0,0.57,Cash covers debt,Earnings contraction,5.0,49.0,Strong operating margin,43.65,10.0,"Low volume participation, Earnings contraction",26.95,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.7% | Currently 57.3% through the range",2026-09-01 15:07 IST
STARHEALTH,Financial Services,Insurance - Life,563.75,-0.7,416.55,624.9,35.34,9.79,38.69,585.04,508.46,330214.3,325623.0,0.99,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.08,7.18,22.59,-3.22,2.44,-5.91,-0.86,4.74,28.5,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.68,Profit Booking Zone,70.89,462.24,589.03,27.43,80.06,80.0% of closes stayed inside the range | Range width 27.4% | Currently 80.1% through the range,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,33744.94,True,51.5274,True,20.4571,True,3.3275,True,,False,7.51,True,2.53,True,13.66,True,3.62,True,21.95,True,14.08,True,109.6,True,,False,,False,,False,0.0,True,,False,,False,,False,0.197,True,3.0,15.0,0.0,0.0,7.0,25.0,0.57,,,-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,36.31,0.0,,26.95,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 80.1% through the range",2026-09-01 15:07 IST
BIOCON,Healthcare,Biotechnology,401.65,-2.51,336.65,447.15,19.31,10.18,35.77,422.07,395.85,3233356.15,1999994.0,0.62,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-4.82,-2.47,6.29,-3.22,2.44,-5.91,-1.6,-4.91,12.2,10.0,Positive 6M return,80.79,Neutral Range,69.71,357.66,432.57,20.94,58.72,80.0% of closes stayed inside the range | Range width 20.9% | Currently 58.7% through the range,Biocon Limited,Healthcare,Biotechnology,IT / Technology,,False,121.9881,True,37.3548,True,1.9563,True,42.145,True,,False,,False,6.91,True,2.86,True,61.19,True,10.0,True,234.6,True,,False,,False,3883.1,True,15434.1,True,,False,,False,12.0,True,0.31,True,0.0,15.0,7.0,0.0,9.0,31.0,0.57,,Very high PE,0.0,31.0,,43.65,0.0,,26.9,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 58.7% through the range",2026-09-01 15:07 IST
LUXIND,Consumer Cyclical,Apparel Manufacturing,1203.0,-0.59,824.05,1823.35,45.99,34.02,43.17,1239.89,1173.27,23892.9,13637.0,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.12,-10.45,38.8,-3.22,2.44,-5.91,-1.9,-12.89,44.71,35.0,"Strong 6M absolute return, 6M Nifty outperformance",45.98,Neutral Range,62.18,939.62,1463.19,55.72,50.3,80.0% of closes stayed inside the range | Range width 55.7% | Currently 50.3% through the range,Lux Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,3607.1,True,35.2898,True,17.2342,True,1.967,True,33.964,True,,False,,False,5.64,True,3.49,True,29.91,True,0.8,True,-6.1,True,,False,,False,252.05,True,618.4,True,,False,,False,17.0,True,0.665,True,0.0,0.0,7.0,0.0,11.0,18.0,0.57,,Earnings contraction,2.0,20.0,General low-debt support,35.8,0.0,,26.87,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 55.7% | Currently 50.3% through the range",2026-09-01 15:07 IST
ADANIGREEN,Utilities,Utilities - Renewable,1253.6,3.19,765.0,1631.5,63.87,23.16,36.83,1420.54,1175.75,1539878.0,3814211.0,2.48,Bearish,48.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong positive day move",-9.42,-17.83,43.77,-3.22,2.44,-5.91,-6.2,-20.27,49.68,35.0,"Strong 6M absolute return, 6M Nifty outperformance",17.57,Neutral Range,65.54,868.48,1530.45,76.22,58.18,80.0% of closes stayed inside the range | Range width 76.2% | Currently 58.2% through the range,Adani Green Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,215944.8,True,126.5444,True,43.9456,True,11.1946,True,346.548,True,,False,,False,66.78,True,13.1,True,94.69,True,16.6,True,18.5,True,,False,,False,4073.0,True,103545.0,True,,False,,False,,False,1.083,True,11.0,16.0,0.0,0.0,3.0,30.0,0.5,,"Very high debt, Very high PE",0.0,30.0,,23.93,8.0,Very high debt,26.84,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 76.2% | Currently 58.2% through the range",2026-09-01 15:07 IST
BHARATFORG,Consumer Cyclical,Auto Parts,2055.3,-2.36,1100.0,2295.0,86.85,10.44,45.61,2126.58,1797.03,1285001.05,870605.0,0.68,Bearish,27.0,"Above 200 DMA, RSI recovering",-6.36,6.83,11.93,-3.22,2.44,-5.91,-3.14,4.39,17.84,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.98,Neutral Range,71.05,1730.11,2171.88,25.53,73.61,80.0% of closes stayed inside the range | Range width 25.5% | Currently 73.6% through the range,Bharat Forge Limited,Consumer Cyclical,Auto Parts,Automobile,97420.12,True,138.0556,True,42.2904,True,10.1693,True,76.475,True,,False,,False,9.62,True,4.03,True,53.26,True,18.7,True,,False,,False,,False,2385.49,True,7308.61,True,,False,,False,41.0,True,0.54,True,0.0,8.0,4.0,0.0,5.0,17.0,0.5,,Very high PE,0.0,17.0,,35.8,0.0,,26.82,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 73.6% through the range",2026-09-01 15:07 IST
TCIEXP,Industrials,Integrated Freight & Logistics,541.95,-1.02,447.55,770.61,21.09,29.67,46.06,549.5,540.14,126579.1,28118.0,0.22,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",-2.76,2.63,4.36,-3.22,2.44,-5.91,0.46,0.19,10.27,20.0,"Positive 3M return, Positive 6M return",59.39,Neutral Range,73.15,494.3,563.28,13.95,69.07,80.0% of closes stayed inside the range | Range width 14.0% | Currently 69.1% through the range,TCI Express Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,2135.33,True,26.1923,True,19.4473,True,2.6079,True,7.738,True,,False,,False,7.78,True,6.52,True,15.94,True,9.3,True,1.4,True,,False,,False,137.07,True,63.36,True,,False,,False,2.16,True,0.247,True,3.0,5.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,,0.0,33.0,,35.12,3.0,Low volume participation,26.82,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 69.1% through the range",2026-09-01 15:07 IST
ZENTEC,Industrials,Aerospace & Defense,1781.6,0.14,1222.36,2042.63,45.75,12.78,45.2,1791.51,1553.23,531901.7,282068.0,0.53,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",5.89,-1.81,26.74,-3.22,2.44,-5.91,9.11,-4.25,32.65,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",38.17,Profit Booking Zone,72.03,1417.71,1873.83,32.17,79.78,80.0% of closes stayed inside the range | Range width 32.2% | Currently 79.8% through the range,Zen Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,16370.37,True,90.6424,True,34.748,True,9.1077,True,0.95,True,,False,,False,21.79,True,26.85,True,69.64,True,-10.5,True,-27.9,True,,False,,False,354.73,True,18.52,True,,False,,False,5.0,True,0.068,True,11.0,0.0,12.0,0.0,5.0,28.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,28.0,,35.12,7.0,Earnings contraction,26.82,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 79.8% through the range",2026-09-01 15:07 IST
TEXMOPIPES,Industrials,Building Products & Equipment,45.62,0.04,33.0,62.0,38.24,26.42,53.64,44.39,45.72,50532.95,15883.0,0.31,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",6.54,6.39,9.03,-3.22,2.44,-5.91,9.76,3.95,14.94,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.15,Neutral Range,75.5,41.63,47.12,13.16,72.72,80.0% of closes stayed inside the range | Range width 13.2% | Currently 72.7% through the range,Texmo Pipes and Products Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,135.0,True,8.9439,True,,False,0.6607,True,23.807,True,,False,,False,7.4,True,3.9,True,30.94,True,11.6,True,23.6,True,,False,,False,10.53,True,54.51,True,,False,,False,,False,0.19,True,0.0,13.0,7.0,0.0,10.0,30.0,0.5,,,0.0,30.0,,35.12,11.0,"Below 200 DMA, Low volume participation",26.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 72.7% through the range",2026-09-01 15:07 IST
EIHOTEL,Consumer Cyclical,Lodging,294.15,4.2,269.93,432.84,8.97,32.04,40.4,318.01,327.35,241759.1,336589.0,1.39,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move",-10.07,1.21,-5.34,-3.22,2.44,-5.91,-6.85,-1.23,0.57,10.0,Positive 3M return,71.11,Accumulation Zone,77.22,290.47,333.47,14.8,8.55,80.0% of closes stayed inside the range | Range width 14.8% | Currently 8.6% through the range,EIH Limited,Consumer Cyclical,Lodging,Consumer Discretionary,18623.34,True,26.3773,True,21.5797,True,3.539,True,4.666,True,,False,,False,19.72,True,23.14,True,65.66,True,14.5,True,246.3,True,,False,,False,1052.06,True,252.42,True,,False,,False,50.0,True,-0.272,True,11.0,15.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,35.8,8.0,Below 200 DMA,26.72,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 8.6% through the range",2026-09-01 15:07 IST
RAJSREESUG,Consumer Defensive,Confectioners,36.5,-3.44,24.65,49.7,48.07,26.56,56.13,32.56,32.46,150237.8,50234.0,0.33,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",18.08,9.22,38.21,-3.22,2.44,-5.91,21.3,6.78,44.12,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.57,Profit Booking Zone,79.3,28.09,36.27,29.12,100.0,80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range,Rajshree Sugars & Chemicals Limited,Consumer Defensive,Confectioners,General,120.91,True,,False,,False,0.4598,True,126.178,True,,False,,False,-12.88,True,-1.45,True,25.91,True,8.7,True,,False,,False,,False,6.97,True,331.77,True,,False,,False,,False,0.362,True,0.0,5.0,2.0,0.0,4.0,11.0,0.36,,Negative net margin,0.0,11.0,,35.33,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",26.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range",2026-09-01 15:07 IST
SESHAPAPER,Basic Materials,Paper & Paper Products,231.8,1.07,209.75,290.56,10.51,20.22,53.73,227.97,240.32,27160.25,35156.0,1.29,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",1.67,1.16,-12.91,-3.22,2.44,-5.91,4.89,-1.28,-7.0,18.0,"Positive 1M return, Positive 3M return",60.06,Accumulation Zone,77.59,222.7,264.76,18.89,21.63,80.0% of closes stayed inside the range | Range width 18.9% | Currently 21.6% through the range,Seshasayee Paper and Boards Limited,Basic Materials,Paper & Paper Products,General,1448.11,True,13.9326,True,,False,0.6772,True,,False,,False,,False,6.56,True,5.45,True,30.97,True,27.7,True,107.0,True,,False,,False,70.88,True,0.0,True,,False,,False,87.0,True,-0.126,True,0.0,20.0,3.0,0.0,12.0,35.0,0.5,Net cash position,,0.0,35.0,,35.57,8.0,Below 200 DMA,26.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Net cash position, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 21.6% through the range",2026-09-01 15:07 IST
MANAPPURAM,Financial Services,Credit Services,337.2,-0.85,244.06,380.46,38.16,11.37,40.69,344.88,304.64,6747703.2,1706809.0,0.25,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.17,9.72,25.8,-3.22,2.44,-5.91,-1.95,7.28,31.71,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.68,Profit Booking Zone,68.91,258.77,359.09,38.77,78.18,80.0% of closes stayed inside the range | Range width 38.8% | Currently 78.2% through the range,Manappuram Finance Limited,Financial Services,Credit Services,Financial Services,32773.44,True,21.2744,True,11.3528,True,2.0419,True,360.191,True,,False,,False,52.39,True,30.52,True,97.55,True,80.1,True,288.5,True,,False,,False,6662.74,True,57836.61,True,,False,,False,1.15,True,0.81,True,12.0,20.0,0.0,0.0,12.0,44.0,0.57,,Very high debt,6.0,50.0,High leverage is structural for this sector,36.31,11.0,"Low volume participation, Very high debt",26.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.8% | Currently 78.2% through the range",2026-09-01 15:07 IST
RBA,Consumer Cyclical,Restaurants,99.36,1.28,57.15,111.15,73.86,10.61,59.61,82.83,69.29,17992393.45,3432150.0,0.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",17.02,44.61,57.02,-3.22,2.44,-5.91,20.24,42.17,62.93,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.05,Profit Booking Zone,77.67,61.14,98.42,60.98,100.0,80.0% of closes stayed inside the range | Range width 61.0% | Currently 100.0% through the range,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,Consumer Discretionary,7189.86,True,,False,632.5252,True,8.1618,True,285.657,True,,False,,False,-0.4,True,-5.89,True,47.68,True,17.9,True,,False,,False,,False,193.49,True,1967.0,True,,False,,False,,False,0.333,True,0.0,8.0,0.0,0.0,0.0,8.0,0.36,,"Negative net margin, Very high debt",0.0,8.0,,35.8,23.0,"Low volume participation, Very high debt, Negative net margin, Limited fundamental data coverage",26.42,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.0% | Currently 100.0% through the range",2026-09-01 15:07 IST
ABCAPITAL,Financial Services,Financial Conglomerates,390.65,-4.58,272.7,430.7,43.25,9.3,40.29,402.91,359.98,3030400.2,2198561.0,0.73,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.99,9.27,21.49,-3.22,2.44,-5.91,-3.77,6.83,27.4,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.68,Profit Booking Zone,70.57,314.69,409.08,30.0,80.47,80.0% of closes stayed inside the range | Range width 30.0% | Currently 80.5% through the range,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,Financial Services,111014.05,True,26.5239,True,15.986,True,3.0862,True,495.936,True,,False,,False,17.87,True,11.94,True,28.11,True,31.4,True,39.1,True,,False,,False,17120.35,True,182342.79,True,,False,,False,,False,0.687,True,6.0,20.0,0.0,0.0,9.0,35.0,0.5,,Very high debt,6.0,41.0,High leverage is structural for this sector,36.31,8.0,Very high debt,26.3,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 80.5% through the range",2026-09-01 15:07 IST
