symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MIDHANI,Basic Materials,Steel,418.8,0.46,266.65,456.6,57.06,8.28,50.21,415.8,373.76,1761174.7,562579.0,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.76,-3.37,24.53,-2.74,2.82,-2.38,-1.02,-6.19,26.91,25.0,"Positive 6M return, 6M Nifty outperformance",54.91,Profit Booking Zone,79.3,320.39,435.16,35.83,85.74,80.0% of closes stayed inside the range | Range width 35.8% | Currently 85.7% through the range,Mishra Dhatu Nigam Limited,Basic Materials,Steel,Metals / Mining,7826.13,True,58.1015,True,33.7803,True,5.1063,True,26.557,True,,False,,False,8.36,True,10.56,True,55.17,True,40.5,True,27.5,True,,False,,False,192.21,True,406.85,True,,False,,False,38.0,True,0.648,True,3.0,20.0,7.0,0.0,9.0,39.0,0.57,,,2.0,41.0,General low-debt support,37.37,3.0,Low volume participation,39.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.8% | Currently 85.7% through the range",2026-09-04 19:55 IST
PWL,Consumer Defensive,Education & Training Services,126.42,4.83,77.72,161.99,62.66,21.96,55.51,128.18,116.29,18848957.25,62151202.0,3.3,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",-3.93,18.04,51.71,-2.74,2.82,-2.38,-1.19,15.22,54.09,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",33.22,Profit Booking Zone,76.71,92.93,133.26,43.4,83.04,80.0% of closes stayed inside the range | Range width 43.4% | Currently 83.0% through the range,Physicswallah Limited,Consumer Defensive,Education & Training Services,General,34654.15,True,1706.5714,True,55.7956,True,7.6118,True,23.018,True,,False,,False,-11.69,True,0.5,True,32.53,True,23.9,True,,False,,False,,False,3355.96,True,1052.11,True,,False,,False,,False,,False,0.0,8.0,10.0,0.0,3.0,21.0,0.43,Cash covers debt,Very high PE,2.0,23.0,General low-debt support,36.0,4.0,Limited fundamental data coverage,39.45,Weak,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.4% | Currently 83.0% through the range",2026-09-04 19:55 IST
RRKABEL,Industrials,Electrical Equipment & Parts,2454.1,-6.25,1175.26,2983.8,108.81,17.75,34.02,2583.44,1849.53,558822.7,2596647.0,4.65,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-11.07,13.51,64.94,-2.74,2.82,-2.38,-8.33,10.69,67.32,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.3,Profit Booking Zone,62.52,1388.44,2793.82,101.22,75.83,80.0% of closes stayed inside the range | Range width 101.2% | Currently 75.8% through the range,R R Kabel Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,32859.41,True,54.0301,True,37.0045,True,12.7639,True,13.092,True,,False,,False,8.0,True,5.61,True,18.23,True,53.9,True,128.5,True,,False,,False,135.6,True,337.03,True,,False,,False,39.0,True,1.367,True,0.0,20.0,9.0,0.0,7.0,36.0,0.57,,,5.0,41.0,Strong order-book-driven revenue growth,37.16,5.0,Sharp daily fall,39.42,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 101.2% | Currently 75.8% through the range",2026-09-04 19:55 IST
MANAKCOAT,Industrials,Metal Fabrication,121.8,0.95,94.16,182.75,29.35,33.35,51.07,121.02,118.64,469238.6,144960.0,0.31,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",6.41,16.74,3.6,-2.74,2.82,-2.38,9.15,13.92,5.98,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",27.75,Profit Booking Zone,79.41,100.83,124.61,23.58,88.19,80.0% of closes stayed inside the range | Range width 23.6% | Currently 88.2% through the range,Manaksia Coated Metals & Industries Limited,Industrials,Metal Fabrication,Metals / Mining,1310.0,True,29.0426,True,,False,2.8657,True,33.071,True,,False,,False,9.48,True,4.55,True,26.51,True,4.9,True,-7.0,True,,False,,False,33.9,True,115.4,True,,False,,False,4.0,True,0.373,True,0.0,2.0,7.0,0.0,10.0,19.0,0.57,,Earnings contraction,2.0,21.0,General low-debt support,37.16,3.0,Low volume participation,39.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 88.2% through the range",2026-09-04 19:55 IST
NSLNISP,Basic Materials,Steel,46.02,1.37,33.01,53.75,39.41,14.38,58.21,43.27,42.28,13126307.55,5131494.0,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.97,-2.83,23.34,-2.74,2.82,-2.38,7.71,-5.65,25.72,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",40.18,Profit Booking Zone,81.44,39.21,47.25,20.5,84.67,80.0% of closes stayed inside the range | Range width 20.5% | Currently 84.7% through the range,NMDC Steel Limited,Basic Materials,Steel,Metals / Mining,14365.83,True,158.129,True,,False,1.0883,True,35.019,True,,False,,False,4.3,True,0.6,True,34.48,True,8.8,True,111.1,True,,False,,False,799.98,True,4613.18,True,,False,,False,,False,0.682,True,0.0,15.0,7.0,0.0,4.0,26.0,0.5,,Very high PE,2.0,28.0,General low-debt support,37.37,3.0,Low volume participation,39.41,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 84.7% through the range",2026-09-04 19:55 IST
TATATECH,Technology,Information Technology Services,800.0,-0.63,499.73,891.0,60.09,10.21,48.8,773.17,664.36,1351847.5,1067078.0,0.79,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-8.34,7.13,43.49,-2.74,2.82,-2.38,-5.6,4.31,45.87,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",29.55,Profit Booking Zone,73.5,540.3,815.53,50.94,94.36,80.0% of closes stayed inside the range | Range width 50.9% | Currently 94.4% through the range,Tata Technologies Limited,Technology,Information Technology Services,IT / Technology,33878.93,True,58.1429,True,35.3916,True,8.6336,True,23.908,True,,False,,False,13.26,True,9.4,True,24.55,True,33.8,True,6.2,True,,False,,False,1576.52,True,937.98,True,,False,,False,100.0,True,0.833,True,6.0,12.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,,0.0,35.0,,35.48,0.0,,39.32,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 50.9% | Currently 94.4% through the range",2026-09-04 19:55 IST
MODIS,Real Estate,Real Estate - Development,380.85,0.46,276.0,429.05,37.99,11.23,46.94,377.94,346.06,87463.0,11292.0,0.13,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-2.94,10.38,19.18,-2.74,2.82,-2.38,-0.2,7.56,21.56,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",48.65,Profit Booking Zone,75.3,303.3,399.91,31.86,80.27,80.0% of closes stayed inside the range | Range width 31.9% | Currently 80.3% through the range,Modi's Navnirman Limited,Real Estate,Real Estate - Development,Cement / Realty,739.47,True,23.8892,True,,False,4.7202,True,4.026,True,,False,,False,19.81,True,15.33,True,21.75,True,27.9,True,25.6,True,,False,,False,4.91,True,6.31,True,,False,,False,,False,0.005,True,10.0,20.0,9.0,0.0,6.0,45.0,0.5,,,2.0,47.0,General low-debt support,35.75,3.0,Low volume participation,39.31,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 80.3% through the range",2026-09-04 19:55 IST
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",258.96,4.15,213.73,397.95,21.16,34.93,59.2,242.27,251.84,1238721.6,265545.0,0.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",6.04,17.8,14.9,-2.74,2.82,-2.38,8.78,14.98,17.28,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.41,Profit Booking Zone,84.51,221.35,255.37,15.37,100.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range,Borosil Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,2867.83,True,40.9232,True,28.048,True,3.217,True,16.696,True,,False,,False,4.97,True,5.76,True,61.03,True,9.0,True,-26.7,True,,False,,False,69.39,True,148.08,True,,False,,False,,False,0.074,True,0.0,5.0,9.0,0.0,7.0,21.0,0.5,,Earnings contraction,2.0,23.0,General low-debt support,36.56,10.0,"Low volume participation, Earnings contraction",39.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range",2026-09-04 19:55 IST
GOLDIAM,Consumer Cyclical,Luxury Goods,345.3,1.37,198.75,398.2,73.74,13.28,42.65,354.73,297.07,814883.35,331456.0,0.41,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.4,6.67,47.02,-2.74,2.82,-2.38,-4.66,3.85,49.4,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",39.3,Profit Booking Zone,68.21,229.49,363.75,58.5,86.26,80.0% of closes stayed inside the range | Range width 58.5% | Currently 86.3% through the range,Goldiam International Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,5247.67,True,25.386,True,,False,4.7446,True,6.931,True,,False,,False,18.8,True,19.66,True,33.07,True,41.9,True,107.9,True,,False,,False,478.87,True,77.01,True,,False,,False,81.0,True,1.051,True,11.0,20.0,12.0,0.0,8.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,36.56,3.0,Low volume participation,39.28,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.5% | Currently 86.3% through the range",2026-09-04 19:55 IST
CHOLAFIN,Financial Services,Credit Services,1839.0,-0.56,1298.89,1952.5,41.58,5.81,48.26,1831.55,1677.38,917023.65,677043.0,0.74,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.46,24.93,16.22,-2.74,2.82,-2.38,1.28,22.11,18.6,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.86,Profit Booking Zone,76.57,1468.56,1873.65,27.58,91.45,80.0% of closes stayed inside the range | Range width 27.6% | Currently 91.4% through the range,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,Financial Services,159103.95,True,27.7011,True,18.9737,True,5.2112,True,695.283,True,,False,,False,56.59,True,40.55,True,99.93,True,34.6,True,43.7,True,,False,,False,10015.91,True,211772.2,True,,False,,False,11.0,True,0.477,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",39.7,8.0,Very high debt,39.2,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 91.4% through the range",2026-09-04 19:55 IST
REGAAL,Consumer Defensive,Packaged Foods,88.51,-0.74,57.27,113.75,54.55,22.19,48.33,85.24,77.22,489034.4,576781.0,1.18,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",2.62,8.96,36.67,-2.74,2.82,-2.38,5.36,6.14,39.05,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.87,Profit Booking Zone,77.54,74.89,90.95,21.44,84.79,80.0% of closes stayed inside the range | Range width 21.4% | Currently 84.8% through the range,Regaal Resources Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,952.8,True,14.873,True,,False,1.9174,True,125.547,True,,False,,False,12.72,True,5.48,True,28.95,True,-17.9,True,18.3,True,,False,,False,67.61,True,614.46,True,,False,,False,27.0,True,,False,3.0,8.0,2.0,0.0,12.0,25.0,0.57,,Revenue contraction,0.0,25.0,,36.0,5.0,Revenue contraction,39.15,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 84.8% through the range",2026-09-04 19:55 IST
IGARASHI,Consumer Cyclical,Auto Parts,422.75,1.56,270.26,556.37,56.42,24.02,41.78,452.7,403.3,67863.55,40858.0,0.6,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.12,14.51,34.94,-2.74,2.82,-2.38,-6.38,11.69,37.32,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.85,Neutral Range,67.05,313.72,469.91,49.79,69.81,80.0% of closes stayed inside the range | Range width 49.8% | Currently 69.8% through the range,Igarashi Motors India Limited,Consumer Cyclical,Auto Parts,Automobile,1344.3,True,80.5849,True,,False,2.8809,True,31.472,True,,False,,False,3.51,True,1.8,True,32.14,True,22.5,True,168.8,True,,False,,False,3.11,True,146.86,True,,False,,False,30.0,True,0.424,True,0.0,18.0,7.0,0.0,6.0,31.0,0.57,,Very high PE,2.0,33.0,General low-debt support,36.56,0.0,,39.03,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.8% | Currently 69.8% through the range",2026-09-04 19:55 IST
INDHOTEL,Consumer Cyclical,Lodging,720.0,-1.64,562.49,789.04,28.0,8.75,47.31,729.58,686.6,1526662.25,1528492.0,1.0,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",-1.5,8.61,18.23,-2.74,2.82,-2.38,1.24,5.79,20.61,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.48,Profit Booking Zone,75.04,625.61,736.19,17.68,85.36,80.0% of closes stayed inside the range | Range width 17.7% | Currently 85.4% through the range,The Indian Hotels Company Limited,Consumer Cyclical,Lodging,Consumer Discretionary,102188.23,True,47.6332,True,37.7787,True,7.7037,True,18.987,True,,False,,False,24.4,True,20.87,True,63.01,True,15.1,True,20.7,True,,False,,False,4331.05,True,2836.55,True,,False,,False,45.0,True,-0.154,True,11.0,16.0,12.0,0.0,7.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,36.56,0.0,,39.03,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 85.4% through the range",2026-09-04 19:55 IST
EXIDEIND,Consumer Cyclical,Auto Parts,424.35,0.32,285.63,496.4,48.57,14.51,35.99,441.38,371.03,2511733.1,2581222.0,1.03,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-13.4,10.36,38.03,-2.74,2.82,-2.38,-10.66,7.54,40.41,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",39.3,Profit Booking Zone,69.19,307.12,459.51,49.62,76.93,80.0% of closes stayed inside the range | Range width 49.6% | Currently 76.9% through the range,Exide Industries Limited,Consumer Cyclical,Auto Parts,Automobile,37791.0,True,39.982,True,24.0121,True,2.7178,True,11.308,True,,False,,False,8.67,True,4.95,True,31.41,True,17.7,True,28.3,True,,False,,False,1082.02,True,1575.4,True,,False,,False,46.0,True,0.552,True,0.0,18.0,9.0,0.0,11.0,38.0,0.57,,,2.0,40.0,General low-debt support,36.56,0.0,,38.98,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.6% | Currently 76.9% through the range",2026-09-04 19:55 IST
TCS,Technology,Information Technology Services,2304.0,-0.69,1966.02,3287.16,17.19,29.91,48.19,2268.33,2550.79,2565763.95,2563951.0,1.0,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",-6.06,7.56,-7.1,-2.74,2.82,-2.38,-3.32,4.74,-4.72,10.0,Positive 3M return,73.05,Neutral Range,70.9,2086.28,2461.37,17.98,58.04,80.0% of closes stayed inside the range | Range width 18.0% | Currently 58.0% through the range,Tata Consultancy Services Limited,Technology,Information Technology Services,IT / Technology,,False,16.3399,True,14.4124,True,7.729,True,10.211,True,47.74,True,24.48,True,23.96,True,18.05,True,40.39,True,13.9,True,4.6,True,2.276,True,2.045,True,45031.0,True,11309.0,True,39716.5,True,52346.0,True,2.89,True,0.164,True,24.0,7.0,20.0,17.0,11.0,79.0,1.0,"Strong ROE, Cash covers debt",,10.0,89.0,"Strong ROE for an asset-light business, Strong operating margin",35.48,8.0,Below 200 DMA,38.97,Weak,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 58.0% through the range",2026-09-04 19:55 IST
ACUTAAS,Basic Materials,Specialty Chemicals,3168.5,-1.02,1302.0,3740.0,143.36,15.28,45.64,3351.94,2542.33,260021.45,149835.0,0.58,Bearish,27.0,"Above 200 DMA, RSI recovering",-3.92,-1.2,47.06,-2.74,2.82,-2.38,-1.18,-4.02,49.44,35.0,"Strong 6M absolute return, 6M Nifty outperformance",46.78,Neutral Range,67.27,2359.57,3497.16,48.21,71.11,80.0% of closes stayed inside the range | Range width 48.2% | Currently 71.1% through the range,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,26866.83,True,92.9895,True,45.6023,True,16.2516,True,2.081,True,,False,,False,31.32,True,26.42,True,58.42,True,59.1,True,67.1,True,,False,,False,224.83,True,35.6,True,,False,,False,5.0,True,0.026,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support,37.37,0.0,,38.96,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.2% | Currently 71.1% through the range",2026-09-04 19:55 IST
BAJAJHIND,Consumer Defensive,Confectioners,21.86,-1.0,14.85,26.0,47.21,15.92,59.39,18.72,18.2,70251098.05,21269868.0,0.3,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",24.42,16.34,33.21,-2.74,2.82,-2.38,27.16,13.52,35.59,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.59,Profit Booking Zone,80.4,16.82,20.48,21.77,100.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range,Bajaj Hindusthan Sugar Limited,Consumer Defensive,Confectioners,General,5176.72,True,10.4183,True,,False,5.1412,True,92.996,True,,False,,False,-15.62,True,2.17,True,16.74,True,-9.8,True,,False,,False,,False,87.9,True,3545.01,True,,False,,False,,False,0.066,True,0.0,0.0,4.0,0.0,8.0,12.0,0.43,,Revenue contraction,0.0,12.0,,36.0,7.0,"Low volume participation, Limited fundamental data coverage",38.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range",2026-09-04 19:55 IST
ALGOQUANT,Financial Services,Capital Markets,64.5,0.36,47.8,71.01,34.94,9.17,47.43,64.11,,1237928.8,1131106.0,0.91,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",-4.03,21.49,7.04,-2.74,2.82,-2.38,-1.29,18.67,9.42,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",42.5,Profit Booking Zone,73.14,53.35,67.14,25.85,80.87,80.0% of closes stayed inside the range | Range width 25.9% | Currently 80.9% through the range,Algoquant Fintech Limited,Financial Services,Capital Markets,Financial Services,1814.76,True,39.8518,True,,False,13.4416,True,25.483,True,,False,,False,32.3,True,17.55,True,100.0,True,42.9,True,268.8,True,,False,,False,210.32,True,34.27,True,,False,,False,,False,0.611,True,11.0,20.0,10.0,0.0,2.0,43.0,0.5,Cash covers debt,,-4.0,39.0,Expensive relative to book value for this sector,39.7,0.0,,38.85,Weak,"Above 50 DMA, RSI recovering, Positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 80.9% through the range",2026-09-04 19:55 IST
GENCON,Industrials,Engineering & Construction,44.63,5.36,36.35,59.96,22.78,25.57,56.97,41.36,43.32,378733.5,345096.0,0.91,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",13.07,13.48,2.95,-2.74,2.82,-2.38,15.81,10.66,5.33,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",24.82,Profit Booking Zone,84.88,38.81,43.82,12.91,100.0,80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range,Generic Engineering Construction and Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,251.42,True,29.4133,True,,False,0.8372,True,21.937,True,2.94,True,2.62,True,3.64,True,2.79,True,15.83,True,4.1,True,-68.2,True,1.791,True,0.921,True,4.33,True,64.28,True,-16.4,True,23.61,True,,False,0.461,True,0.0,2.0,11.0,9.0,8.0,30.0,0.93,,"Earnings contraction, Negative free cash flow",0.0,30.0,,37.16,11.0,"Earnings contraction, Negative free cash flow",38.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range",2026-09-04 19:55 IST
TEXMOPIPES,Industrials,Building Products & Equipment,46.23,1.63,33.0,62.0,40.09,25.44,56.57,44.36,45.6,49806.15,23440.0,0.47,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",6.25,1.45,5.81,-2.74,2.82,-2.38,8.99,-1.37,8.19,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",37.53,Profit Booking Zone,80.32,41.63,47.12,13.16,83.85,80.0% of closes stayed inside the range | Range width 13.2% | Currently 83.9% through the range,Texmo Pipes and Products Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,135.0,True,8.9439,True,,False,0.6607,True,23.807,True,,False,,False,7.4,True,3.9,True,30.94,True,11.6,True,23.6,True,,False,,False,10.53,True,54.51,True,,False,,False,,False,0.19,True,0.0,13.0,7.0,0.0,10.0,30.0,0.5,,,0.0,30.0,,37.16,3.0,Low volume participation,38.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 83.9% through the range",2026-09-04 19:55 IST
MODIRUBBER,Real Estate,Real Estate Services,131.3,-0.4,98.41,167.5,33.42,21.61,54.74,126.68,123.58,7936.55,1186.0,0.15,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.14,3.69,18.74,-2.74,2.82,-2.38,6.88,0.87,21.12,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.76,Profit Booking Zone,78.76,113.95,134.32,17.88,85.18,80.0% of closes stayed inside the range | Range width 17.9% | Currently 85.2% through the range,Modi Rubber Limited,Real Estate,Real Estate Services,Cement / Realty,332.11,True,13263.001,True,,False,0.491,True,3.356,True,,False,,False,-74.07,True,0.02,True,34.28,True,10.1,True,-12.8,True,,False,,False,87.39,True,22.73,True,,False,,False,,False,-0.07,True,0.0,5.0,12.0,0.0,4.0,21.0,0.5,Cash covers debt,"Earnings contraction, Very high PE",2.0,23.0,General low-debt support,35.75,3.0,Low volume participation,38.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 85.2% through the range",2026-09-04 19:55 IST
