symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OMAXAUTO,Consumer Cyclical,Auto Parts,177.63,-2.97,82.52,260.1,115.25,31.71,35.65,206.23,151.84,68129.1,61613.0,0.9,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-10.7,-16.81,75.33,-3.27,2.43,-3.98,-7.43,-19.24,79.31,35.0,"Strong 6M absolute return, 6M Nifty outperformance",48.16,Neutral Range,56.68,102.08,232.57,127.83,57.9,80.0% of closes stayed inside the range | Range width 127.8% | Currently 57.9% through the range,Omax Autos Limited,Consumer Cyclical,Auto Parts,Automobile,392.37,True,9.657,True,,False,1.1286,True,15.23,True,,False,,False,14.07,True,7.99,True,21.52,True,22.4,True,48.5,True,,False,,False,137.64,True,52.81,True,,False,,False,4.1,True,0.52,True,6.0,18.0,12.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,36.58,0.0,,37.49,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 127.8% | Currently 57.9% through the range",2026-09-07 21:23 IST
LICI,Financial Services,Insurance - Life,411.5,-0.93,352.49,457.74,16.74,10.1,46.93,420.63,409.17,11975579.8,2692412.0,0.22,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",4.71,7.11,2.54,-3.27,2.43,-3.98,7.98,4.68,6.52,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",39.41,Neutral Range,71.7,383.69,431.69,12.51,57.93,80.0% of closes stayed inside the range | Range width 12.5% | Currently 57.9% through the range,Life Insurance Corporation of India,Financial Services,Insurance - Life,Financial Services,525417.58,True,8.7405,True,7.0629,True,2.9751,True,0.431,True,,False,,False,6.43,True,6.51,True,11.08,True,6.8,True,40.0,True,,False,,False,73141.75,True,761.92,True,,False,,False,2.41,True,0.539,True,3.0,12.0,12.0,0.0,15.0,42.0,0.57,Cash covers debt,,0.0,42.0,,38.6,3.0,Low volume participation,37.49,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 57.9% through the range",2026-09-07 21:23 IST
RAJRATAN,Basic Materials,Steel,488.8,-1.92,304.32,563.95,60.62,13.33,44.4,494.39,447.26,72966.6,75477.0,1.03,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-7.28,12.18,27.59,-3.27,2.43,-3.98,-4.01,9.75,31.57,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",47.56,Profit Booking Zone,71.63,385.37,510.11,32.37,82.92,80.0% of closes stayed inside the range | Range width 32.4% | Currently 82.9% through the range,Rajratan Global Wire Limited,Basic Materials,Steel,Metals / Mining,2553.78,True,32.1406,True,21.1167,True,3.9262,True,49.797,True,,False,,False,10.74,True,6.48,True,38.11,True,29.1,True,69.9,True,,False,,False,22.51,True,323.9,True,,False,,False,40.0,True,0.384,True,6.0,20.0,7.0,0.0,11.0,44.0,0.57,,,2.0,46.0,General low-debt support,37.47,0.0,,37.47,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 82.9% through the range",2026-09-07 21:23 IST
ALKALI,Unknown,Unknown,78.66,20.0,46.13,105.84,70.52,25.68,66.76,72.91,72.05,6811.65,72483.0,10.64,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",20.42,-5.78,33.45,-3.27,2.43,-3.98,23.69,-8.21,37.43,60.0,"Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",17.8,Neutral Range,78.64,61.12,85.62,40.08,71.57,80.0% of closes stayed inside the range | Range width 40.1% | Currently 71.6% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,24.27,0.0,,37.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 71.6% through the range",2026-09-07 21:23 IST
RATEGAIN,Technology,Software - Application,856.5,0.63,437.0,1050.0,96.0,18.43,38.12,928.8,709.27,429619.1,226176.0,0.53,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.16,10.84,72.65,-3.27,2.43,-3.98,-4.89,8.41,76.63,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",32.69,Profit Booking Zone,64.63,547.69,948.46,73.18,77.06,80.0% of closes stayed inside the range | Range width 73.2% | Currently 77.1% through the range,RateGain Travel Technologies Limited,Technology,Software - Application,IT / Technology,10093.24,True,41.7034,True,23.206,True,5.0163,True,47.296,True,,False,,False,17.07,True,10.38,True,61.58,True,187.6,True,101.5,True,,False,,False,209.63,True,948.69,True,,False,,False,,False,0.81,True,6.0,20.0,7.0,0.0,7.0,40.0,0.5,,,0.0,40.0,,34.09,0.0,,37.36,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 73.2% | Currently 77.1% through the range",2026-09-07 21:23 IST
MANOMAY,Consumer Cyclical,Textile Manufacturing,234.48,-0.21,160.25,259.88,46.32,9.77,72.56,205.0,209.17,160237.8,299405.0,1.87,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",7.5,21.88,9.57,-3.27,2.43,-3.98,10.77,19.45,13.55,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",25.13,Profit Booking Zone,80.38,175.66,231.36,31.71,100.0,80.0% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range,Manomay Tex India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,424.15,True,21.0573,True,,False,2.4798,True,203.436,True,,False,,False,6.45,True,2.71,True,38.83,True,20.5,True,11.4,True,,False,,False,0.46,True,347.8,True,,False,,False,,False,-0.063,True,0.0,13.0,0.0,0.0,8.0,21.0,0.5,,Very high debt,0.0,21.0,,36.58,8.0,Very high debt,37.34,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range",2026-09-07 21:23 IST
TECHM,Technology,Information Technology Services,1564.0,-2.06,1271.07,1807.04,23.05,13.45,42.5,1564.42,1487.96,2154249.6,2028296.0,0.94,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-4.63,9.52,20.05,-3.27,2.43,-3.98,-1.36,7.09,24.03,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.06,Neutral Range,72.14,1360.43,1635.02,20.18,74.14,80.0% of closes stayed inside the range | Range width 20.2% | Currently 74.1% through the range,Tech Mahindra Limited,Technology,Information Technology Services,IT / Technology,141469.08,True,27.6232,True,18.3327,True,4.7753,True,7.269,True,,False,,False,14.41,True,8.68,True,35.76,True,17.7,True,28.3,True,,False,,False,8385.7,True,2186.2,True,,False,,False,3.19,True,0.158,True,6.0,18.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,0.0,47.0,,34.09,0.0,,37.31,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 74.1% through the range",2026-09-07 21:23 IST
FEDERALBNK,Financial Services,Banks - Regional,342.0,-0.29,188.41,370.43,81.52,7.68,43.55,346.67,297.14,4915316.95,5173640.0,1.05,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-4.24,10.79,24.34,-3.27,2.43,-3.98,-0.97,8.36,28.32,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",49.32,Profit Booking Zone,72.31,278.61,355.33,27.54,82.62,80.0% of closes stayed inside the range | Range width 27.5% | Currently 82.6% through the range,The Federal Bank Limited,Financial Services,Banks - Regional,Banking,84712.34,True,18.3521,True,12.7084,True,2.1115,True,,False,,False,,False,42.96,True,30.72,True,0.0,True,21.4,True,32.7,True,,False,,False,26897.32,True,33193.25,True,,False,,False,35.0,True,0.27,True,12.0,18.0,0.0,0.0,15.0,45.0,0.5,,,0.0,45.0,,38.6,0.0,,37.29,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 82.6% through the range",2026-09-07 21:23 IST
AMBICAAGAR,Consumer Defensive,Household & Personal Products,26.83,-1.4,20.0,29.68,34.15,9.6,64.01,24.94,24.53,36428.4,23205.0,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.47,10.96,13.88,-3.27,2.43,-3.98,12.74,8.53,17.86,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",35.92,Profit Booking Zone,84.54,23.26,25.15,8.17,100.0,80.0% of closes stayed inside the range | Range width 8.2% | Currently 100.0% through the range,Ambica Agarbathies Aroma & Industries Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,44.76,True,13.0955,True,,False,0.6048,True,84.996,True,,False,,False,10.1,True,2.52,True,14.81,True,-18.2,True,-3.0,True,,False,,False,0.28,True,95.81,True,,False,,False,,False,-0.04,True,3.0,0.0,4.0,0.0,10.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,37.07,5.0,Revenue contraction,37.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 100.0% through the range",2026-09-07 21:23 IST
ARIS,Industrials,Engineering & Construction,126.32,-1.74,82.18,178.3,53.71,29.15,40.88,126.23,120.94,1917894.6,539106.0,0.28,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-7.46,12.13,15.78,-3.27,2.43,-3.98,-4.19,9.7,19.76,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",48.06,Neutral Range,69.38,106.71,142.38,33.43,54.97,80.0% of closes stayed inside the range | Range width 33.4% | Currently 55.0% through the range,Arisinfra Solutions Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1046.96,True,15.311,True,,False,1.4159,True,9.356,True,,False,,False,9.85,True,5.78,True,16.93,True,37.1,True,279.6,True,,False,,False,120.39,True,70.27,True,,False,,False,,False,,False,0.0,20.0,12.0,0.0,10.0,42.0,0.5,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth,36.78,3.0,Low volume participation,37.22,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 55.0% through the range",2026-09-07 21:23 IST
DCW,Basic Materials,Chemicals,47.99,4.37,37.11,76.1,29.32,36.94,57.93,46.56,48.9,1687034.75,5473266.0,3.24,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",2.28,6.74,7.77,-3.27,2.43,-3.98,5.55,4.31,11.75,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",37.96,Profit Booking Zone,79.94,42.8,49.55,15.75,76.92,80.0% of closes stayed inside the range | Range width 15.8% | Currently 76.9% through the range,DCW Limited,Basic Materials,Chemicals,Chemicals,1363.62,True,19.1701,True,,False,1.2741,True,26.985,True,,False,,False,1.75,True,3.23,True,29.12,True,14.0,True,200.0,True,,False,,False,204.59,True,290.03,True,,False,,False,87.0,True,-0.148,True,0.0,15.0,7.0,0.0,12.0,34.0,0.57,,,2.0,36.0,General low-debt support,37.47,8.0,Below 200 DMA,37.22,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 76.9% through the range",2026-09-07 21:23 IST
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1895.0,-0.21,1533.99,2046.9,23.53,7.42,43.86,1929.69,1797.9,1533003.8,1579196.0,1.03,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",-2.54,5.89,4.81,-3.27,2.43,-3.98,0.73,3.46,8.79,20.0,"Positive 3M return, Positive 6M return",73.83,Profit Booking Zone,74.5,1708.32,1951.05,14.21,76.91,80.0% of closes stayed inside the range | Range width 14.2% | Currently 76.9% through the range,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,455633.69,True,37.7385,True,29.4269,True,5.4521,True,5.517,True,,False,,False,23.25,True,20.19,True,78.92,True,10.5,True,27.4,True,,False,,False,33516.58,True,4627.32,True,,False,,False,84.0,True,0.121,True,11.0,15.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,45.38,0.0,,37.21,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 76.9% through the range",2026-09-07 21:23 IST
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7672.0,0.54,6375.24,8165.0,20.34,6.04,38.31,7713.58,7322.53,423559.45,466033.0,1.1,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",-3.8,7.98,2.86,-3.27,2.43,-3.98,-0.53,5.55,6.84,20.0,"Positive 3M return, Positive 6M return",62.63,Neutral Range,74.16,6835.72,8018.65,17.31,70.7,80.0% of closes stayed inside the range | Range width 17.3% | Currently 70.7% through the range,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,209473.78,True,36.3634,True,28.0908,True,8.3392,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.07,True,0.224,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,36.58,0.0,,37.14,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 70.7% through the range",2026-09-07 21:23 IST
PREMIERENE,Technology,Solar,990.0,-1.2,666.41,1134.0,48.56,12.7,41.52,1038.12,935.33,979347.5,543348.0,0.55,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.18,-6.43,32.49,-3.27,2.43,-3.98,-1.91,-8.86,36.47,35.0,"Strong 6M absolute return, 6M Nifty outperformance",40.06,Accumulation Zone,71.77,954.43,1079.65,13.12,28.41,80.0% of closes stayed inside the range | Range width 13.1% | Currently 28.4% through the range,Premier Energies Limited,Technology,Solar,IT / Technology,45234.94,True,26.8849,True,20.2707,True,10.4793,True,86.005,True,,False,,False,25.12,True,19.67,True,39.49,True,35.3,True,53.0,True,,False,,False,2493.26,True,3707.15,True,,False,,False,15.0,True,,False,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,5.0,50.0,Strong operating margin,34.09,0.0,,37.11,Weak,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 28.4% through the range",2026-09-07 21:23 IST
TCIEXP,Industrials,Integrated Freight & Logistics,549.1,-0.69,447.55,770.61,22.69,28.74,49.68,549.3,538.98,40429.8,55023.0,1.36,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.53,8.92,6.72,-3.27,2.43,-3.98,3.8,6.49,10.7,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",43.57,Profit Booking Zone,76.77,497.24,563.28,13.28,78.52,80.0% of closes stayed inside the range | Range width 13.3% | Currently 78.5% through the range,TCI Express Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,2129.81,True,26.0951,True,19.3844,True,2.5994,True,7.738,True,,False,,False,7.78,True,6.52,True,15.94,True,9.3,True,1.4,True,,False,,False,137.07,True,63.36,True,,False,,False,2.17,True,0.25,True,3.0,5.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,,0.0,33.0,,36.78,0.0,,37.07,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 78.5% through the range",2026-09-07 21:23 IST
KOLTEPATIL,Real Estate,Real Estate - Development,443.6,0.4,292.25,554.6,51.79,20.01,51.01,416.68,378.38,772366.5,53573.0,0.07,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-4.02,28.54,36.39,-3.27,2.43,-3.98,-0.75,26.11,40.37,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",21.23,Profit Booking Zone,77.75,324.59,452.56,39.42,93.0,80.0% of closes stayed inside the range | Range width 39.4% | Currently 93.0% through the range,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,3915.23,True,75.5993,True,14.523,True,3.2441,True,98.241,True,,False,,False,20.11,True,7.92,True,27.79,True,10.16,True,,False,,False,,False,760.4,True,1183.42,True,,False,,False,,False,0.233,True,8.0,5.0,4.0,0.0,5.0,22.0,0.43,,,0.0,22.0,,33.95,7.0,"Low volume participation, Limited fundamental data coverage",37.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.4% | Currently 93.0% through the range",2026-09-07 21:23 IST
PIXTRANS,Industrials,Specialty Industrial Machinery,1754.9,-2.05,1245.92,2089.0,40.85,15.99,43.61,1807.82,1553.25,32729.3,12136.0,0.37,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-11.66,10.59,24.32,-3.27,2.43,-3.98,-8.39,8.16,28.3,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",48.06,Profit Booking Zone,70.49,1445.81,1844.49,27.58,77.53,80.0% of closes stayed inside the range | Range width 27.6% | Currently 77.5% through the range,PIX Transmissions Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2452.54,True,18.6046,True,,False,3.5203,True,3.477,True,,False,,False,26.68,True,21.55,True,64.95,True,22.8,True,89.3,True,,False,,False,304.78,True,24.23,True,,False,,False,50.0,True,0.154,True,12.0,18.0,12.0,0.0,10.0,52.0,0.57,Cash covers debt,,5.0,57.0,Strong order-book-driven revenue growth,36.78,3.0,Low volume participation,36.97,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 77.5% through the range",2026-09-07 21:23 IST
UNOMINDA,Consumer Cyclical,Auto Parts,1241.7,-0.64,992.46,1378.85,25.11,9.95,49.73,1203.33,1169.03,714106.3,390844.0,0.55,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-3.59,16.34,11.59,-3.27,2.43,-3.98,-0.32,13.91,15.57,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",35.53,Profit Booking Zone,77.33,1057.41,1265.4,19.67,88.61,80.0% of closes stayed inside the range | Range width 19.7% | Currently 88.6% through the range,Uno Minda Limited,Consumer Cyclical,Auto Parts,Automobile,72166.07,True,59.8802,True,39.4847,True,10.5659,True,37.74,True,,False,,False,7.11,True,5.8,True,34.04,True,23.8,True,1.2,True,,False,,False,360.74,True,2740.12,True,,False,,False,21.0,True,0.297,True,0.0,8.0,7.0,0.0,7.0,22.0,0.57,,,2.0,24.0,General low-debt support,36.58,0.0,,36.89,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 88.6% through the range",2026-09-07 21:23 IST
GREAVESCOT,Industrials,Specialty Industrial Machinery,194.45,-0.57,119.01,269.69,63.38,27.9,42.08,217.04,181.36,957725.8,725776.0,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.32,11.21,31.4,-3.27,2.43,-3.98,2.95,8.78,35.38,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",39.56,Neutral Range,61.3,144.7,238.11,64.55,53.26,80.0% of closes stayed inside the range | Range width 64.6% | Currently 53.3% through the range,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,4542.55,True,45.9906,True,22.4138,True,3.1744,True,12.328,True,,False,,False,3.94,True,3.33,True,32.69,True,16.6,True,22.5,True,,False,,False,229.72,True,184.73,True,,False,,False,1.52,True,0.07,True,0.0,16.0,12.0,0.0,8.0,36.0,0.57,Cash covers debt,,5.0,41.0,Strong order-book-driven revenue growth,36.78,0.0,,36.87,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.6% | Currently 53.3% through the range",2026-09-07 21:23 IST
VEEDOL,Basic Materials,Specialty Chemicals,1456.3,-1.39,1219.4,1960.92,19.43,25.73,45.39,1451.56,1443.76,12816.9,6114.0,0.48,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",-4.48,5.3,10.43,-3.27,2.43,-3.98,-1.21,2.87,14.41,20.0,"Positive 3M return, Positive 6M return",58.38,Neutral Range,77.39,1344.98,1496.22,11.24,73.6,80.0% of closes stayed inside the range | Range width 11.2% | Currently 73.6% through the range,Veedol Corporation Limited,Basic Materials,Specialty Chemicals,Chemicals,2502.83,True,11.3836,True,,False,2.4168,True,1.534,True,,False,,False,14.81,True,9.72,True,40.98,True,18.5,True,56.9,True,,False,,False,225.28,True,15.89,True,,False,,False,3.93,True,0.551,True,6.0,18.0,12.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,37.47,3.0,Low volume participation,36.87,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 73.6% through the range",2026-09-07 21:23 IST
KOVAI,Healthcare,Medical Care Facilities,6069.0,0.11,2570.22,6324.18,136.13,4.04,54.48,5957.77,,5506.25,4985.0,0.91,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.26,5.0,,-3.27,2.43,-3.98,2.01,2.57,,10.0,Positive 3M return,81.21,Profit Booking Zone,80.4,5350.22,6035.67,12.81,100.0,78.8% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range,Kovai Medical Center and Hospital Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,6592.71,True,25.7468,True,,False,4.9973,True,30.528,True,,False,,False,21.38,True,15.6,True,48.25,True,15.3,True,20.7,True,,False,,False,344.88,True,402.75,True,,False,,False,25.0,True,0.409,True,10.0,16.0,7.0,0.0,8.0,41.0,0.57,,,2.0,43.0,General low-debt support,45.38,0.0,,36.86,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, 78.8% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range",2026-09-07 21:23 IST
BATLIBOI,Industrials,Specialty Industrial Machinery,88.83,-2.18,15.59,106.5,469.95,16.59,52.09,85.81,,56951.5,71900.0,1.26,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",1.21,20.14,,-3.27,2.43,-3.98,4.48,17.71,,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",41.99,Profit Booking Zone,77.92,76.85,88.63,15.32,100.0,78.8% of closes stayed inside the range | Range width 15.3% | Currently 100.0% through the range,Batliboi Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,427.45,True,45.4824,True,,False,1.8502,True,37.078,True,,False,,False,1.05,True,1.88,True,35.34,True,80.2,True,,False,,False,,False,36.87,True,85.81,True,,False,,False,66.0,True,1.197,True,0.0,10.0,7.0,0.0,8.0,25.0,0.5,,,5.0,30.0,Strong order-book-driven revenue growth,36.78,0.0,,36.77,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 78.8% of closes stayed inside the range | Range width 15.3% | Currently 100.0% through the range",2026-09-07 21:23 IST
