symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
EIHAHOTELS,Consumer Cyclical,Lodging,302.55,0.2,263.71,430.1,14.73,29.66,49.57,310.78,323.42,20196.1,10449.0,0.52,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-3.59,2.32,-6.89,-0.93,3.03,-6.31,-2.66,-0.71,-0.58,10.0,Positive 3M return,67.32,Lower Range Watch,71.45,293.41,323.01,10.09,30.87,79.8% of closes stayed inside the range | Range width 10.1% | Currently 30.9% through the range,EIH Associated Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,1795.79,True,20.4086,True,,False,2.981,True,0.712,True,,False,,False,4.11,True,23.07,True,68.28,True,-4.0,True,11.9,True,,False,,False,215.53,True,4.29,True,,False,,False,1.19,True,-0.039,True,6.0,5.0,12.0,0.0,9.0,32.0,0.57,Cash covers debt,Revenue contraction,2.0,34.0,General low-debt support,35.33,8.0,Below 200 DMA,17.2,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, 79.8% of closes stayed inside the range | Range width 10.1% | Currently 30.9% through the range",2026-08-29 02:43 IST
SILVERTUC,Technology,Information Technology Services,178.58,-0.21,100.45,1116.92,77.78,84.01,35.04,192.43,274.9,559964.5,349824.0,0.62,Bearish,8.0,Weak but watchable RSI,-13.6,2.19,23.78,-0.93,3.03,-6.31,-12.67,-0.84,30.09,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.65,Profit Booking Zone,60.43,117.08,198.96,69.93,75.11,79.8% of closes stayed inside the range | Range width 69.9% | Currently 75.1% through the range,Silver Touch Technologies Limited,Technology,Information Technology Services,IT / Technology,2357.91,True,6.4562,True,,False,13.9302,True,19.451,True,,False,,False,17.39,True,11.71,True,40.84,True,22.3,True,148.4,True,,False,,False,13.11,True,33.01,True,,False,,False,5.0,True,0.712,True,6.0,18.0,9.0,0.0,8.0,41.0,0.57,,,0.0,41.0,,33.67,13.0,"Below 200 DMA, Far from 52W high",17.15,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 69.9% | Currently 75.1% through the range",2026-08-29 02:43 IST
GSFC,Basic Materials,Agricultural Inputs,159.16,-0.57,138.83,215.43,14.64,26.12,46.62,160.51,168.84,869466.1,492991.0,0.57,Bearish,17.0,"RSI recovering, Near 52W low zone",-0.04,-2.81,-7.1,-0.93,3.03,-6.31,0.89,-5.84,-0.79,0.0,,87.58,Accumulation Zone,71.08,154.59,173.51,12.24,24.15,79.8% of closes stayed inside the range | Range width 12.2% | Currently 24.1% through the range,Gujarat State Fertilizers & Chemicals Limited,Basic Materials,Agricultural Inputs,General,6305.11,True,9.1094,True,9.0417,True,0.517,True,0.217,True,,False,,False,4.99,True,5.61,True,21.95,True,64.0,True,14.4,True,,False,,False,200.11,True,26.66,True,,False,,False,3.16,True,0.254,True,0.0,15.0,12.0,0.0,15.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,36.33,8.0,Below 200 DMA,17.1,Avoid,"RSI recovering, Near 52W low zone, Cash covers debt, 79.8% of closes stayed inside the range | Range width 12.2% | Currently 24.1% through the range",2026-08-29 02:43 IST
AEPL,Industrials,Electrical Equipment & Parts,15.39,1.92,13.25,20.25,16.15,24.0,52.24,15.68,,91229.6,12516.0,0.14,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",7.25,-5.23,,-0.93,3.03,-6.31,8.18,-8.26,,18.0,"Positive 1M return, 1M Nifty outperformance",60.62,Accumulation Zone,72.08,14.73,18.77,27.47,16.44,79.3% of closes stayed inside the range | Range width 27.5% | Currently 16.4% through the range,Artemis Electricals and Projects Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,367.52,True,41.8286,True,,False,3.9418,True,1.803,True,,False,,False,11.83,True,11.25,True,19.17,True,-17.6,True,0.0,True,,False,,False,14.45,True,1.71,True,,False,,False,,False,1.448,True,6.0,0.0,12.0,0.0,4.0,22.0,0.5,Cash covers debt,Revenue contraction,0.0,22.0,,36.03,8.0,"Low volume participation, Revenue contraction",17.1,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 79.3% of closes stayed inside the range | Range width 27.5% | Currently 16.4% through the range",2026-08-29 02:43 IST
DECCANCE,Basic Materials,Building Materials,575.15,-0.35,525.0,1164.25,9.55,50.6,57.75,566.65,658.45,31944.25,11892.0,0.37,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",4.61,-7.08,-19.15,-0.93,3.03,-6.31,5.54,-10.11,-12.84,18.0,"Positive 1M return, 1M Nifty outperformance",58.13,Accumulation Zone,75.94,552.63,660.57,19.53,20.86,79.8% of closes stayed inside the range | Range width 19.5% | Currently 20.9% through the range,Deccan Cements Limited,Basic Materials,Building Materials,Cement / Realty,776.23,True,131.6271,True,71.9675,True,1.0338,True,100.269,True,,False,,False,0.6,True,0.83,True,46.96,True,45.7,True,,False,,False,,False,90.51,True,752.68,True,,False,,False,9.0,True,0.503,True,0.0,10.0,2.0,0.0,9.0,21.0,0.5,,Very high PE,0.0,21.0,,36.33,11.0,"Below 200 DMA, Low volume participation",17.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive 1M return, 1M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 19.5% | Currently 20.9% through the range",2026-08-29 02:43 IST
SAMHI,Consumer Cyclical,Lodging,157.55,-0.97,127.0,222.0,24.06,29.03,35.25,171.25,168.1,908578.95,1226286.0,1.35,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-15.33,-7.07,-4.55,-0.93,3.03,-6.31,-14.4,-10.1,1.76,0.0,,88.58,Lower Range Watch,69.28,146.46,177.72,21.34,35.48,79.8% of closes stayed inside the range | Range width 21.3% | Currently 35.5% through the range,SAMHI Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,3547.97,True,6.1725,True,13.1556,True,2.3193,True,81.102,True,,False,,False,22.07,True,39.35,True,76.7,True,12.1,True,51.5,True,,False,,False,193.87,True,1854.33,True,,False,,False,,False,0.813,True,11.0,15.0,4.0,0.0,10.0,40.0,0.5,,,0.0,40.0,,35.33,8.0,Below 200 DMA,17.05,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 79.8% of closes stayed inside the range | Range width 21.3% | Currently 35.5% through the range",2026-08-29 02:43 IST
SAKSOFT,Technology,Information Technology Services,157.78,-2.22,107.24,223.51,47.13,29.41,39.74,168.32,162.7,451737.8,127771.0,0.28,Bearish,8.0,Weak but watchable RSI,-5.4,7.23,9.26,-0.93,3.03,-6.31,-4.47,4.2,15.57,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.65,Neutral Range,62.91,126.29,177.09,40.23,61.99,79.8% of closes stayed inside the range | Range width 40.2% | Currently 62.0% through the range,Saksoft Limited,Technology,Information Technology Services,IT / Technology,2101.71,True,16.4177,True,4.7897,True,2.6836,True,5.607,True,,False,,False,16.93,True,12.93,True,47.9,True,-0.2,True,-9.3,True,,False,,False,250.78,True,43.68,True,,False,,False,61.0,True,0.391,True,8.0,0.0,12.0,0.0,15.0,35.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,35.0,,33.67,11.0,"Below 200 DMA, Low volume participation",17.05,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 40.2% | Currently 62.0% through the range",2026-08-29 02:43 IST
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,43.31,2.63,30.22,56.88,43.32,23.86,48.6,42.34,44.99,459336.05,146929.0,0.32,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",-8.9,-8.76,-5.13,-0.93,3.03,-6.31,-7.97,-11.79,1.18,0.0,,93.62,Neutral Range,70.19,38.19,47.61,24.69,54.35,79.8% of closes stayed inside the range | Range width 24.7% | Currently 54.3% through the range,Medico Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,353.93,True,25.6928,True,,False,4.6612,True,25.444,True,,False,,False,3.71,True,5.82,True,24.33,True,81.4,True,36.4,True,,False,,False,3.75,True,19.2,True,,False,,False,,False,0.652,True,0.0,20.0,7.0,0.0,6.0,33.0,0.5,,,2.0,35.0,General low-debt support,43.48,11.0,"Below 200 DMA, Low volume participation",17.02,Avoid,"Above 50 DMA, RSI recovering, Strong positive day move, 79.8% of closes stayed inside the range | Range width 24.7% | Currently 54.3% through the range",2026-08-29 02:43 IST
MCL,Basic Materials,Copper,57.77,-3.05,42.0,93.2,37.55,38.02,51.85,56.02,60.69,70249.35,68404.0,0.97,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",7.48,-6.2,-5.36,-0.93,3.03,-6.31,8.41,-9.23,0.95,18.0,"Positive 1M return, 1M Nifty outperformance",58.13,Lower Range Watch,71.4,53.93,62.9,16.65,42.82,79.8% of closes stayed inside the range | Range width 16.6% | Currently 42.8% through the range,M Tek Copper Limited,Basic Materials,Copper,Metals / Mining,158.05,True,35.2909,True,,False,3.15,True,82.894,True,,False,,False,3.31,True,1.67,True,9.5,True,73.7,True,2.6,True,,False,,False,0.47,True,41.61,True,,False,,False,,False,0.416,True,0.0,10.0,4.0,0.0,4.0,18.0,0.5,,,0.0,18.0,,36.33,8.0,Below 200 DMA,17.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 16.6% | Currently 42.8% through the range",2026-08-29 02:43 IST
BRITANNIA,Consumer Defensive,Packaged Foods,5298.0,-0.23,4952.52,6232.21,6.98,14.99,42.27,5344.83,5572.15,348296.05,222346.0,0.64,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-2.5,5.26,-12.23,-0.93,3.03,-6.31,-1.57,2.23,-5.92,10.0,Positive 3M return,67.38,Lower Range Watch,69.45,5105.18,5654.05,10.75,35.13,79.8% of closes stayed inside the range | Range width 10.8% | Currently 35.1% through the range,Britannia Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,129225.84,True,49.5063,True,41.2218,True,25.3059,True,26.875,True,,False,,False,15.21,True,13.38,True,41.42,True,8.2,True,13.6,True,,False,,False,1858.52,True,1380.28,True,,False,,False,1.69,True,0.421,True,8.0,10.0,10.0,0.0,6.0,34.0,0.57,Cash covers debt,,3.0,37.0,"Low debt, typical of a healthy consumer business",36.78,8.0,Below 200 DMA,16.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 3M return, 79.8% of closes stayed inside the range | Range width 10.8% | Currently 35.1% through the range",2026-08-29 02:43 IST
DODLA,Consumer Defensive,Food Distribution,1090.5,-0.32,959.93,1493.5,13.6,26.98,50.2,1089.15,1123.44,35753.6,18952.0,0.53,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",4.67,-0.27,-4.3,-0.93,3.03,-6.31,5.6,-3.3,2.01,18.0,"Positive 1M return, 1M Nifty outperformance",62.06,Neutral Range,75.63,1017.32,1119.27,10.02,71.78,79.8% of closes stayed inside the range | Range width 10.0% | Currently 71.8% through the range,Dodla Dairy Limited,Consumer Defensive,Food Distribution,FMCG / Consumer,6867.72,True,28.0878,True,20.8022,True,4.1024,True,3.405,True,,False,,False,3.51,True,5.67,True,24.66,True,19.0,True,-35.3,True,,False,,False,570.28,True,57.0,True,,False,,False,44.0,True,0.352,True,0.0,8.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,Earnings contraction,3.0,34.0,"Low debt, typical of a healthy consumer business",36.78,15.0,"Below 200 DMA, Earnings contraction",16.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 10.0% | Currently 71.8% through the range",2026-08-29 02:43 IST
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",169.92,-0.15,157.77,255.0,7.7,33.37,34.54,179.7,185.37,646703.9,128865.0,0.2,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.63,0.42,-14.38,-0.93,3.03,-6.31,-4.7,-2.61,-8.07,10.0,Positive 3M return,67.32,Accumulation Zone,73.52,168.45,184.96,9.8,8.93,79.8% of closes stayed inside the range | Range width 9.8% | Currently 8.9% through the range,La Opala RG Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,1921.63,True,20.6095,True,15.4571,True,2.3424,True,1.077,True,,False,,False,28.84,True,29.56,True,67.4,True,9.3,True,3.5,True,,False,,False,521.06,True,8.84,True,,False,,False,2.89,True,0.331,True,12.0,7.0,12.0,0.0,13.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,35.33,11.0,"Below 200 DMA, Low volume participation",16.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 3M return, 79.8% of closes stayed inside the range | Range width 9.8% | Currently 8.9% through the range",2026-08-29 02:43 IST
VINATIORGA,Basic Materials,Specialty Chemicals,1318.4,-0.23,1203.0,1849.9,9.59,28.73,46.6,1327.49,1420.14,56250.45,18669.0,0.33,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",1.7,0.31,-12.2,-0.93,3.03,-6.31,2.63,-2.72,-5.89,18.0,"Positive 1M return, Positive 3M return",58.13,Accumulation Zone,71.72,1291.18,1384.84,7.25,29.06,79.8% of closes stayed inside the range | Range width 7.3% | Currently 29.1% through the range,Vinati Organics Limited,Basic Materials,Specialty Chemicals,Chemicals,13791.28,True,30.766,True,23.6585,True,4.3581,True,,False,,False,,False,19.94,True,18.83,True,44.39,True,28.4,True,4.5,True,,False,,False,196.51,True,0.0,True,,False,,False,56.0,True,0.235,True,11.0,12.0,3.0,0.0,11.0,37.0,0.5,Net cash position,,0.0,37.0,,36.33,11.0,"Below 200 DMA, Low volume participation",16.9,Avoid,"RSI recovering, Near 52W low with stable RSI, Net cash position, Positive 1M return, Positive 3M return, 79.8% of closes stayed inside the range | Range width 7.3% | Currently 29.1% through the range",2026-08-29 02:43 IST
NITIRAJ,Technology,Scientific & Technical Instruments,203.42,2.01,168.0,236.98,21.08,14.16,47.98,202.06,197.35,2633.95,1329.0,0.5,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Strong positive day move",-4.69,4.58,-4.34,-0.93,3.03,-6.31,-3.76,1.55,1.97,10.0,Positive 3M return,64.52,Neutral Range,75.58,185.93,217.87,17.18,54.75,79.8% of closes stayed inside the range | Range width 17.2% | Currently 54.8% through the range,Nitiraj Engineers Limited,Technology,Scientific & Technical Instruments,IT / Technology,203.9,True,193.1165,True,,False,2.4836,True,0.028,True,1.28,True,-0.01,True,-14.76,True,2.29,True,58.3,True,-63.8,True,,False,6.588,True,2.266,True,10.84,True,0.02,True,-10.51,True,-3.43,True,75.0,True,-0.037,True,0.0,0.0,20.0,0.0,6.0,26.0,0.93,Cash covers debt,"Revenue contraction, Negative operating cash flow, Negative free cash flow, Very high PE",0.0,26.0,,33.67,14.0,"Revenue contraction, Negative operating cash flow, Negative free cash flow",16.9,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 3M return, 79.8% of closes stayed inside the range | Range width 17.2% | Currently 54.8% through the range",2026-08-29 02:43 IST
FSL,Technology,Information Technology Services,268.5,-0.57,202.0,371.59,32.92,27.74,46.08,265.97,272.15,3701977.0,502488.0,0.14,Bullish,27.0,"Above 50 DMA, RSI recovering",-10.39,-0.83,22.24,-0.93,3.03,-6.31,-9.46,-3.86,28.55,25.0,"Positive 6M return, 6M Nifty outperformance",51.94,Profit Booking Zone,72.49,215.95,276.38,27.99,86.96,79.8% of closes stayed inside the range | Range width 28.0% | Currently 87.0% through the range,Firstsource Solutions Limited,Technology,Information Technology Services,IT / Technology,19077.41,True,28.9968,True,17.4674,True,4.3465,True,67.135,True,,False,,False,12.35,True,6.67,True,41.07,True,22.9,True,-1.7,True,,False,,False,308.74,True,2943.84,True,,False,,False,1.99,True,0.188,True,6.0,8.0,4.0,0.0,10.0,28.0,0.57,,Earnings contraction,0.0,28.0,,33.67,11.0,"Below 200 DMA, Low volume participation",16.85,Avoid,"Above 50 DMA, RSI recovering, Positive 6M return, 6M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 28.0% | Currently 87.0% through the range",2026-08-29 02:43 IST
BSOFT,Technology,Information Technology Services,287.95,-1.91,266.27,467.1,8.14,38.35,36.8,297.92,357.83,1145580.7,816795.0,0.71,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.99,-15.25,-23.86,-0.93,3.03,-6.31,-5.06,-18.28,-17.55,0.0,,87.1,Accumulation Zone,71.67,285.73,366.57,28.29,2.75,79.8% of closes stayed inside the range | Range width 28.3% | Currently 2.7% through the range,Birlasoft Limited,Technology,Information Technology Services,IT / Technology,8492.23,True,14.8824,True,12.5331,True,2.0642,True,3.422,True,,False,,False,14.75,True,10.6,True,39.51,True,7.4,True,50.8,True,,False,,False,2442.74,True,140.74,True,,False,,False,2.14,True,0.377,True,6.0,12.0,12.0,0.0,15.0,45.0,0.57,Cash covers debt,,0.0,45.0,,33.67,8.0,Below 200 DMA,16.8,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 79.8% of closes stayed inside the range | Range width 28.3% | Currently 2.7% through the range",2026-08-29 02:43 IST
DEVX,Real Estate,Real Estate Services,34.98,0.78,29.95,64.05,16.79,45.39,53.77,34.65,38.64,124558.5,125803.0,1.01,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",2.25,-5.13,-18.84,-0.93,3.03,-6.31,3.18,-8.16,-12.53,8.0,Positive 1M return,74.31,Accumulation Zone,78.16,33.97,41.34,21.7,13.73,79.8% of closes stayed inside the range | Range width 21.7% | Currently 13.7% through the range,Dev Accelerator Limited,Real Estate,Real Estate Services,Cement / Realty,337.65,True,28.3175,True,,False,2.0842,True,199.506,True,,False,,False,23.43,True,4.53,True,72.49,True,-3.3,True,7.0,True,,False,,False,55.3,True,370.41,True,,False,,False,,False,,False,5.0,2.0,0.0,0.0,8.0,15.0,0.5,,Revenue contraction,0.0,15.0,,33.22,8.0,Below 200 DMA,16.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move, Positive 1M return, 79.8% of closes stayed inside the range | Range width 21.7% | Currently 13.7% through the range",2026-08-29 02:43 IST
APTUS,Financial Services,Mortgage Finance,256.45,-0.79,191.24,347.6,34.1,26.22,43.13,272.49,261.15,1497042.3,903961.0,0.6,Bearish,8.0,Weak but watchable RSI,-7.49,-1.59,5.35,-0.93,3.03,-6.31,-6.56,-4.62,11.66,10.0,Positive 6M return,70.63,Neutral Range,64.53,214.63,285.5,33.02,59.01,80.7% of closes stayed inside the range | Range width 33.0% | Currently 59.0% through the range,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,Financial Services,12908.58,True,13.1037,True,9.8617,True,2.5507,True,156.2,True,,False,,False,78.45,True,61.76,True,99.82,True,16.8,True,19.0,True,,False,,False,729.93,True,7903.77,True,,False,,False,1.94,True,0.702,True,12.0,16.0,0.0,0.0,14.0,42.0,0.57,,,0.0,42.0,,36.73,8.0,Below 200 DMA,16.71,Avoid,"Weak but watchable RSI, Positive 6M return, 80.7% of closes stayed inside the range | Range width 33.0% | Currently 59.0% through the range",2026-08-29 02:43 IST
XTGLOBAL,Technology,Software - Application,29.88,2.01,25.2,46.19,18.57,35.31,48.9,29.84,31.63,102167.05,69117.0,0.68,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong positive day move",-6.71,-5.08,6.6,-0.93,3.03,-6.31,-5.78,-8.11,12.91,10.0,Positive 6M return,64.52,Lower Range Watch,74.12,28.31,32.75,15.7,35.42,79.8% of closes stayed inside the range | Range width 15.7% | Currently 35.4% through the range,XTGlobal Infotech Limited,Technology,Software - Application,IT / Technology,382.12,True,33.5176,True,,False,2.6178,True,23.79,True,,False,,False,6.13,True,3.99,True,62.68,True,1.1,True,4.5,True,,False,,False,16.09,True,50.11,True,,False,,False,35.0,True,0.922,True,0.0,2.0,7.0,0.0,10.0,19.0,0.57,,,0.0,19.0,,33.67,8.0,Below 200 DMA,16.7,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong positive day move, Positive 6M return, 79.8% of closes stayed inside the range | Range width 15.7% | Currently 35.4% through the range",2026-08-29 02:43 IST
RAILTEL,Communication Services,Telecom Services,279.05,-0.66,243.93,408.55,14.4,31.7,41.19,295.53,315.19,1196132.05,291964.0,0.24,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.75,-11.31,-10.03,-0.93,3.03,-6.31,-3.82,-14.34,-3.72,0.0,,79.71,Accumulation Zone,70.42,270.91,327.13,20.75,14.48,79.8% of closes stayed inside the range | Range width 20.8% | Currently 14.5% through the range,RailTel Corporation of India Limited,Communication Services,Telecom Services,Telecom,9218.96,True,26.6713,True,19.3434,True,4.0763,True,2.817,True,16.25,True,5.09,True,10.98,True,8.1,True,16.12,True,27.6,True,25.2,True,1.32,True,1.23,True,763.62,True,63.72,True,-85.69,True,316.45,True,1.13,True,0.725,True,12.0,20.0,16.0,9.0,10.0,67.0,1.0,Cash covers debt,Negative free cash flow,2.0,69.0,General low-debt support,28.32,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",16.65,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 79.8% of closes stayed inside the range | Range width 20.8% | Currently 14.5% through the range",2026-08-29 02:43 IST
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,891.7,-0.18,659.56,1315.86,35.2,32.23,46.39,915.58,974.41,21741.65,19492.0,0.9,Bearish,12.0,RSI recovering,-1.01,-2.46,-10.61,-0.93,3.03,-6.31,-0.08,-5.49,-4.3,0.0,,87.94,Accumulation Zone,73.61,890.3,989.28,11.12,1.42,79.8% of closes stayed inside the range | Range width 11.1% | Currently 1.4% through the range,G.M. Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,2027.09,True,12.0191,True,14.6242,True,1.88,True,3.201,True,,False,,False,5.6,True,8.88,True,13.2,True,25.8,True,45.9,True,,False,,False,11.11,True,34.52,True,,False,,False,1.01,True,0.306,True,3.0,20.0,9.0,0.0,11.0,43.0,0.57,,,3.0,46.0,"Low debt, typical of a healthy consumer business",36.78,8.0,Below 200 DMA,16.62,Avoid,"RSI recovering, 79.8% of closes stayed inside the range | Range width 11.1% | Currently 1.4% through the range",2026-08-29 02:43 IST
NELCAST,Industrials,Metal Fabrication,117.08,1.51,85.51,172.26,36.92,32.03,41.44,127.75,121.28,112573.85,311282.0,2.77,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",1.71,-15.83,5.52,-0.93,3.03,-6.31,2.64,-18.86,11.83,18.0,"Positive 1M return, Positive 6M return",60.62,Accumulation Zone,75.72,117.61,142.17,20.89,0.0,79.8% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range,Nelcast Limited,Industrials,Metal Fabrication,Metals / Mining,1027.82,True,24.9597,True,26.5937,True,1.7179,True,,False,,False,,False,8.15,True,5.76,True,54.03,True,27.3,True,4.4,True,,False,,False,,False,,False,,False,,False,59.0,True,,False,0.0,12.0,0.0,0.0,10.0,22.0,0.5,,,0.0,22.0,,36.03,8.0,Below 200 DMA,16.6,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, Positive 1M return, Positive 6M return, 79.8% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range",2026-08-29 02:43 IST
TATACONSUM,Consumer Defensive,Packaged Foods,1042.0,-0.49,998.75,1271.94,4.33,18.08,39.19,1090.76,1127.28,1303085.4,996048.0,0.76,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-4.77,-9.76,-9.37,-0.93,3.03,-6.31,-3.84,-12.79,-3.06,0.0,,87.94,Accumulation Zone,74.37,1048.59,1185.34,13.04,0.0,79.8% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,103818.48,True,63.6916,True,43.869,True,4.7644,True,12.159,True,,False,,False,10.46,True,7.84,True,41.11,True,11.9,True,27.9,True,,False,,False,4318.16,True,2819.51,True,,False,,False,95.0,True,0.414,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",36.78,8.0,Below 200 DMA,16.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 79.8% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range",2026-08-29 02:43 IST
SONATSOFTW,Technology,Information Technology Services,289.5,-3.32,203.58,411.03,42.21,29.57,39.31,299.76,293.55,1421316.4,893667.0,0.63,Bearish,8.0,Weak but watchable RSI,-5.92,5.83,8.72,-0.93,3.03,-6.31,-4.99,2.8,15.03,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.65,Neutral Range,64.42,231.93,316.35,36.4,68.19,79.8% of closes stayed inside the range | Range width 36.4% | Currently 68.2% through the range,Sonata Software Limited,Technology,Information Technology Services,IT / Technology,8414.55,True,18.1818,True,14.5107,True,4.418,True,37.962,True,,False,,False,4.34,True,4.21,True,12.1,True,10.6,True,-0.8,True,,False,,False,579.28,True,723.03,True,,False,,False,2.6,True,0.394,True,0.0,5.0,7.0,0.0,13.0,25.0,0.57,,Earnings contraction,0.0,25.0,,33.67,8.0,Below 200 DMA,16.55,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 36.4% | Currently 68.2% through the range",2026-08-29 02:43 IST
