symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
KIRLOSIND,Industrials,Metal Fabrication,3681.0,0.38,2454.51,4559.03,49.97,19.26,45.43,3759.32,3339.7,39101.85,4319.0,0.11,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-2.46,-7.87,35.35,-3.19,-2.39,1.93,0.73,-5.48,33.42,35.0,"Strong 6M absolute return, 6M Nifty outperformance",43.24,Neutral Range,71.06,3096.78,3947.73,27.48,68.66,80.0% of closes stayed inside the range | Range width 27.5% | Currently 68.7% through the range,Kirloskar Industries Limited,Industrials,Metal Fabrication,Metals / Mining,3888.33,True,25.5758,True,,False,0.6222,True,13.283,True,,False,,False,9.22,True,2.16,True,44.05,True,4.3,True,-23.0,True,,False,,False,322.25,True,1108.62,True,,False,,False,35.0,True,0.386,True,0.0,2.0,9.0,0.0,10.0,21.0,0.57,,Earnings contraction,2.0,23.0,General low-debt support,37.16,10.0,"Low volume participation, Earnings contraction",20.37,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 68.7% through the range",2026-09-23 20:32 IST
MAZDOCK,Industrials,Aerospace & Defense,2211.5,0.34,2053.69,2973.81,7.68,25.63,30.5,2419.92,2437.61,569424.75,373761.0,0.66,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-15.75,-9.45,2.43,-3.19,-2.39,1.93,-12.56,-7.06,0.5,10.0,Positive 6M return,70.17,Accumulation Zone,75.53,2313.79,2629.76,13.66,0.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range,Mazagon Dock Shipbuilders Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,91970.64,True,34.3632,True,29.4356,True,9.4282,True,4.481,True,,False,,False,14.19,True,20.12,True,32.58,True,12.1,True,21.5,True,,False,,False,13096.49,True,447.37,True,,False,,False,91.0,True,0.617,True,9.0,13.0,12.0,0.0,9.0,43.0,0.57,Cash covers debt,,0.0,43.0,,37.16,8.0,Below 200 DMA,20.37,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range",2026-09-23 20:32 IST
MBEL,Industrials,Engineering & Construction,261.0,0.68,222.21,533.88,17.46,51.11,44.77,277.5,308.93,131053.0,118607.0,0.91,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.1,-15.04,7.31,-3.19,-2.39,1.93,-0.91,-12.65,5.38,10.0,Positive 6M return,70.17,Accumulation Zone,73.23,265.05,330.76,24.79,0.0,80.0% of closes stayed inside the range | Range width 24.8% | Currently 0.0% through the range,M & B Engineering Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1441.88,True,14.365,True,9.7019,True,2.1776,True,12.711,True,,False,,False,9.27,True,7.36,True,32.96,True,22.5,True,4.5,True,,False,,False,95.76,True,83.52,True,,False,,False,40.0,True,,False,3.0,10.0,12.0,0.0,15.0,40.0,0.57,Cash covers debt,,5.0,45.0,Strong order-book-driven revenue growth,37.16,8.0,Below 200 DMA,20.32,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 0.0% through the range",2026-09-23 20:32 IST
SPMLINFRA,Industrials,Engineering & Construction,168.58,1.29,151.01,275.55,11.63,38.82,36.76,186.53,187.28,167839.75,133400.0,0.79,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-9.71,-14.72,5.32,-3.19,-2.39,1.93,-6.52,-12.33,3.39,10.0,Positive 6M return,70.17,Accumulation Zone,73.63,174.21,212.71,22.1,0.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 0.0% through the range,SPML Infra Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1415.65,True,15.9008,True,,False,1.4225,True,37.764,True,,False,,False,9.25,True,8.55,True,18.09,True,82.3,True,87.5,True,,False,,False,166.75,True,358.07,True,,False,,False,,False,0.578,True,3.0,20.0,7.0,0.0,10.0,40.0,0.5,,,5.0,45.0,Strong order-book-driven revenue growth,37.16,8.0,Below 200 DMA,20.32,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 0.0% through the range",2026-09-23 20:32 IST
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.78,0.48,12.45,32.62,34.77,48.56,54.11,16.71,17.67,535998.15,178231.0,0.33,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.31,-3.15,15.29,-3.19,-2.39,1.93,3.5,-0.76,13.36,18.0,"Positive 1M return, Positive 6M return",61.69,Neutral Range,74.12,15.11,17.61,16.52,66.87,80.0% of closes stayed inside the range | Range width 16.5% | Currently 66.9% through the range,Rushil Décor Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,506.44,True,21.8481,True,3.5809,True,0.7893,True,39.929,True,,False,,False,4.14,True,2.49,True,44.64,True,27.8,True,,False,,False,,False,5.54,True,259.89,True,,False,,False,29.0,True,0.396,True,0.0,10.0,7.0,0.0,13.0,30.0,0.5,,,2.0,32.0,General low-debt support,36.89,11.0,"Below 200 DMA, Low volume participation",20.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 66.9% through the range",2026-09-23 20:32 IST
SAKSOFT,Technology,Information Technology Services,147.79,2.38,107.24,222.26,37.82,33.5,44.32,160.64,157.47,270096.9,212364.0,0.79,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-8.41,-19.31,26.94,-3.19,-2.39,1.93,-5.22,-16.92,25.01,25.0,"Positive 6M return, 6M Nifty outperformance",54.19,Accumulation Zone,69.16,138.51,177.08,27.85,24.06,80.0% of closes stayed inside the range | Range width 27.8% | Currently 24.1% through the range,Saksoft Limited,Technology,Information Technology Services,IT / Technology,1814.06,True,14.1707,True,4.1342,True,2.3163,True,5.607,True,,False,,False,16.93,True,12.93,True,47.9,True,-0.2,True,-9.3,True,,False,,False,250.78,True,43.68,True,,False,,False,78.0,True,0.373,True,8.0,0.0,12.0,0.0,15.0,35.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,35.0,,34.65,8.0,Below 200 DMA,20.2,Avoid,"Weak but watchable RSI, Strong positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 24.1% through the range",2026-09-23 20:32 IST
ELPROINTL,Real Estate,Real Estate Services,171.5,-0.43,102.0,180.89,68.14,5.19,38.97,175.05,,12172.5,3459.0,0.28,Bearish,8.0,Weak but watchable RSI,-1.72,-0.4,,-3.19,-2.39,1.93,1.47,1.99,,0.0,,94.44,Profit Booking Zone,68.75,140.77,176.46,25.35,86.11,79.8% of closes stayed inside the range | Range width 25.4% | Currently 86.1% through the range,Elpro International Limited,Real Estate,Real Estate Services,Cement / Realty,2924.02,True,22.6121,True,,False,1.4392,True,59.54,True,,False,,False,88.56,True,19.55,True,53.55,True,47.5,True,56.0,True,,False,,False,356.54,True,1208.96,True,,False,,False,,False,0.566,True,12.0,20.0,4.0,0.0,8.0,44.0,0.5,,,2.0,46.0,General low-debt support,33.86,3.0,Low volume participation,20.18,Avoid,"Weak but watchable RSI, 79.8% of closes stayed inside the range | Range width 25.4% | Currently 86.1% through the range",2026-09-23 20:32 IST
COCKERILL,Industrials,Metal Fabrication,8144.0,-0.42,5015.25,10871.5,62.38,25.09,47.6,8551.11,,7023.4,3303.0,0.47,Bearish,12.0,RSI recovering,1.49,-6.82,,-3.19,-2.39,1.93,4.68,-4.43,,8.0,Positive 1M return,80.31,Neutral Range,58.69,5213.95,9525.5,82.69,67.96,80.2% of closes stayed inside the range | Range width 82.7% | Currently 68.0% through the range,John Cockerill India Limited,Industrials,Metal Fabrication,Metals / Mining,,False,909.1315,True,,False,-42.1385,True,,False,7.95,True,1.62,True,-10.32,True,0.81,True,52.97,True,263.6,True,,False,1.013,True,0.916,True,382.69,True,46.76,True,348.35,True,226.87,True,9.0,True,0.89,True,0.0,10.0,5.0,17.0,4.0,36.0,0.86,Cash covers debt,Very high PE,0.0,36.0,,37.16,3.0,Low volume participation,20.17,Avoid,"RSI recovering, Cash covers debt, Positive 1M return, 80.2% of closes stayed inside the range | Range width 82.7% | Currently 68.0% through the range",2026-09-23 20:32 IST
TEAMGTY,Financial Services,Asset Management,239.95,-0.34,210.0,332.55,14.26,27.85,54.72,230.47,252.89,1791.8,186.0,0.1,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",4.26,1.67,-6.2,-3.19,-2.39,1.93,7.45,4.06,-8.13,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",46.38,Lower Range Watch,72.46,223.09,262.05,17.47,43.27,80.0% of closes stayed inside the range | Range width 17.5% | Currently 43.3% through the range,Team India Guaranty Limited,Financial Services,Asset Management,Financial Services,214.49,True,195.4918,True,,False,4.7462,True,,False,,False,,False,26.42,True,15.54,True,96.84,True,124.5,True,67.7,True,,False,,False,4.81,True,0.0,True,,False,,False,,False,0.406,True,11.0,20.0,3.0,0.0,2.0,36.0,0.43,Net cash position,Very high PE,0.0,36.0,,36.84,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",20.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Net cash position, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 43.3% through the range",2026-09-23 20:32 IST
SOBHA,Real Estate,Real Estate - Development,1243.8,1.05,1125.39,1724.93,10.52,27.89,47.59,1306.78,1377.63,79647.0,43906.0,0.55,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",-3.75,-9.98,1.74,-3.19,-2.39,1.93,-0.56,-7.59,-0.19,10.0,Positive 6M return,74.31,Accumulation Zone,75.37,1244.79,1445.34,16.11,0.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range,Sobha Limited,Real Estate,Real Estate - Development,Cement / Realty,12997.03,True,56.1812,True,16.8093,True,2.7536,True,24.62,True,,False,,False,3.86,True,4.11,True,32.2,True,50.0,True,274.0,True,,False,,False,1489.85,True,1162.03,True,,False,,False,49.0,True,0.428,True,0.0,20.0,10.0,0.0,11.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support,33.86,8.0,Below 200 DMA,20.13,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range",2026-09-23 20:32 IST
FIEMIND,Consumer Cyclical,Auto Parts,1924.5,0.93,1836.75,2674.8,4.78,28.05,34.98,2201.52,2189.25,61054.3,67467.0,1.11,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",-8.79,-12.79,-0.42,-3.19,-2.39,1.93,-5.6,-10.4,-2.35,0.0,,90.46,Accumulation Zone,76.45,2036.83,2332.55,14.52,0.0,80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range,Fiem Industries Limited,Consumer Cyclical,Auto Parts,Automobile,5098.91,True,19.3808,True,14.5252,True,4.1966,True,5.395,True,,False,,False,10.99,True,9.03,True,38.68,True,18.5,True,12.8,True,,False,,False,279.41,True,65.55,True,,False,,False,2.06,True,0.461,True,6.0,13.0,12.0,0.0,13.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,36.89,8.0,Below 200 DMA,20.13,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range",2026-09-23 20:32 IST
GKENERGY,Utilities,Utilities - Renewable,127.14,-0.49,86.85,238.63,46.4,46.72,49.34,129.96,128.32,681704.2,263296.0,0.39,Bearish,12.0,RSI recovering,-4.99,-8.85,28.22,-3.19,-2.39,1.93,-1.8,-6.46,26.29,25.0,"Positive 6M return, 6M Nifty outperformance",37.84,Accumulation Zone,69.32,121.84,142.95,17.32,25.1,80.0% of closes stayed inside the range | Range width 17.3% | Currently 25.1% through the range,GK Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,2429.14,True,9.9808,True,,False,2.738,True,23.151,True,,False,,False,16.11,True,11.96,True,30.36,True,55.5,True,34.2,True,,False,,False,443.28,True,205.5,True,,False,,False,42.0,True,,False,6.0,20.0,10.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,28.79,11.0,"Below 200 DMA, Low volume participation",20.07,Avoid,"RSI recovering, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 25.1% through the range",2026-09-23 20:32 IST
TVTODAY,Communication Services,Broadcasting,107.7,0.03,93.5,153.01,15.19,29.61,42.23,113.48,118.21,36388.05,57091.0,1.57,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",-6.48,-11.76,8.78,-3.19,-2.39,1.93,-3.29,-9.37,6.85,10.0,Positive 6M return,70.0,Accumulation Zone,76.92,107.7,122.92,14.14,0.02,80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range,T.V. Today Network Limited,Communication Services,Broadcasting,Telecom,652.12,True,28.3135,True,5.5197,True,0.7328,True,1.647,True,,False,,False,3.77,True,2.11,True,44.07,True,4.6,True,39.8,True,,False,,False,222.29,True,14.67,True,,False,,False,2.73,True,0.084,True,0.0,12.0,12.0,0.0,13.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,32.57,8.0,Below 200 DMA,20.04,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 0.0% through the range",2026-09-23 20:32 IST
JKCEMENT,Basic Materials,Building Materials,5085.0,-0.37,4654.18,6896.33,9.26,26.27,50.31,5270.93,5403.03,43171.6,61858.0,1.43,Bearish,38.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion",-3.64,-4.05,0.35,-3.19,-2.39,1.93,-0.45,-1.66,-1.58,10.0,Positive 6M return,73.42,Accumulation Zone,75.61,4927.79,5608.82,13.82,23.08,80.0% of closes stayed inside the range | Range width 13.8% | Currently 23.1% through the range,J.K. Cement Limited,Basic Materials,Building Materials,Cement / Realty,39132.51,True,41.3226,True,26.0029,True,5.5608,True,87.522,True,,False,,False,11.93,True,6.56,True,62.85,True,28.0,True,-14.5,True,,False,,False,1053.48,True,6205.57,True,,False,,False,39.0,True,0.399,True,6.0,10.0,4.0,0.0,9.0,29.0,0.57,,Earnings contraction,0.0,29.0,,38.9,8.0,Below 200 DMA,19.98,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 23.1% through the range",2026-09-23 20:32 IST
MUTHOOTCAP,Financial Services,Credit Services,227.71,-0.93,175.25,303.0,29.93,24.85,40.18,238.17,227.06,11284.55,4428.0,0.39,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.09,12.35,21.2,-3.19,-2.39,1.93,-3.9,14.74,19.27,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.6,Neutral Range,67.6,197.69,250.14,26.53,57.24,80.0% of closes stayed inside the range | Range width 26.5% | Currently 57.2% through the range,Muthoot Capital Services Limited,Financial Services,Credit Services,Financial Services,385.33,True,16.0796,True,,False,0.5748,True,482.095,True,,False,,False,14.51,True,9.28,True,100.0,True,64.0,True,,False,,False,,False,523.46,True,3232.07,True,,False,,False,,False,0.047,True,6.0,10.0,0.0,0.0,10.0,26.0,0.43,,Very high debt,6.0,32.0,High leverage is structural for this sector,36.84,15.0,"Low volume participation, Very high debt, Limited fundamental data coverage",19.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 57.2% through the range",2026-09-23 20:32 IST
GOPAL,Consumer Defensive,Packaged Foods,262.45,1.59,247.22,369.79,6.16,29.03,47.46,268.25,286.7,117996.75,345990.0,2.93,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move",-6.52,-6.28,-0.87,-3.19,-2.39,1.93,-3.33,-3.89,-2.8,0.0,,87.15,Accumulation Zone,78.69,260.48,295.94,13.61,5.56,80.0% of closes stayed inside the range | Range width 13.6% | Currently 5.6% through the range,Gopal Snacks Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,3200.82,True,38.037,True,24.6283,True,6.6911,True,32.169,True,,False,,False,4.94,True,5.22,True,27.16,True,31.1,True,415.0,True,,False,,False,0.75,True,154.03,True,,False,,False,39.0,True,0.799,True,0.0,20.0,7.0,0.0,7.0,34.0,0.57,,,3.0,37.0,"Low debt, typical of a healthy consumer business",33.37,8.0,Below 200 DMA,19.96,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 5.6% through the range",2026-09-23 20:32 IST
COROMANDEL,Basic Materials,Agricultural Inputs,1956.0,0.57,1704.84,2486.77,14.73,21.34,48.66,2001.64,2066.02,106930.0,144853.0,1.35,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.32,2.3,1.4,-3.19,-2.39,1.93,3.51,4.69,-0.53,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",44.89,Neutral Range,70.76,1839.28,2085.32,13.38,47.44,80.0% of closes stayed inside the range | Range width 13.4% | Currently 47.4% through the range,Coromandel International Limited,Basic Materials,Agricultural Inputs,General,58893.49,True,32.1566,True,20.694,True,4.689,True,11.469,True,,False,,False,6.77,True,5.62,True,23.99,True,15.9,True,-24.5,True,,False,,False,2294.4,True,1506.19,True,,False,,False,55.0,True,0.127,True,0.0,8.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,38.9,15.0,"Below 200 DMA, Earnings contraction",19.88,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 47.4% through the range",2026-09-23 20:32 IST
BASF,Basic Materials,Specialty Chemicals,3580.4,0.23,3101.33,4797.62,15.45,25.37,38.17,3804.05,3647.33,19429.1,12932.0,0.67,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-8.52,-0.88,9.51,-3.19,-2.39,1.93,-5.33,1.51,7.58,10.0,Positive 6M return,73.42,Lower Range Watch,69.98,3419.34,3931.71,14.98,31.43,80.0% of closes stayed inside the range | Range width 15.0% | Currently 31.4% through the range,BASF India Limited,Basic Materials,Specialty Chemicals,Chemicals,15607.5,True,25.2518,True,20.7224,True,3.9438,True,3.35,True,,False,,False,9.6,True,4.01,True,16.98,True,24.5,True,162.2,True,,False,,False,869.97,True,132.57,True,,False,,False,69.0,True,0.383,True,0.0,18.0,12.0,0.0,11.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support,38.9,8.0,Below 200 DMA,19.88,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 31.4% through the range",2026-09-23 20:32 IST
LEMONTREE,Consumer Cyclical,Lodging,107.92,0.38,99.61,174.2,8.34,38.05,54.46,108.45,119.95,2709874.1,1411292.0,0.52,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",-0.76,-7.14,2.86,-3.19,-2.39,1.93,2.43,-4.75,0.93,10.0,Positive 6M return,70.97,Accumulation Zone,77.21,106.17,119.69,12.74,12.96,80.8% of closes stayed inside the range | Range width 12.7% | Currently 13.0% through the range,Lemon Tree Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,8430.8,True,35.8485,True,21.5545,True,6.057,True,96.367,True,,False,,False,33.39,True,15.84,True,71.76,True,9.2,True,20.8,True,,False,,False,164.12,True,2003.65,True,,False,,False,,False,-0.18,True,11.0,13.0,4.0,0.0,5.0,33.0,0.5,,,0.0,33.0,,36.89,8.0,Below 200 DMA,19.83,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 12.7% | Currently 13.0% through the range",2026-09-23 20:32 IST
BATLIBOI,Industrials,Specialty Industrial Machinery,84.28,1.59,15.59,106.5,440.75,20.86,48.29,86.2,,41362.35,17285.0,0.42,Bearish,17.0,"RSI recovering, Positive day move",-2.94,0.25,,-3.19,-2.39,1.93,0.25,2.64,,10.0,Positive 3M return,70.17,Neutral Range,68.22,77.26,88.4,14.41,63.01,79.3% of closes stayed inside the range | Range width 14.4% | Currently 63.0% through the range,Batliboi Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,382.96,True,40.7487,True,,False,1.6576,True,37.078,True,,False,,False,1.05,True,1.88,True,35.34,True,80.2,True,,False,,False,,False,36.87,True,85.81,True,,False,,False,74.0,True,1.197,True,0.0,10.0,7.0,0.0,8.0,25.0,0.5,,,5.0,30.0,Strong order-book-driven revenue growth,37.16,3.0,Low volume participation,19.82,Avoid,"RSI recovering, Positive day move, Positive 3M return, 79.3% of closes stayed inside the range | Range width 14.4% | Currently 63.0% through the range",2026-09-23 20:32 IST
ISGEC,Industrials,Specialty Industrial Machinery,867.85,3.22,678.73,1105.4,27.86,21.49,66.42,800.88,878.18,73620.15,91136.0,1.24,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",13.68,-5.32,-3.56,-3.19,-2.39,1.93,16.87,-2.93,-5.49,25.0,"Strong 1M absolute return, 1M Nifty outperformance",53.5,Lower Range Watch,72.8,767.67,1064.96,38.73,33.7,80.0% of closes stayed inside the range | Range width 38.7% | Currently 33.7% through the range,Isgec Heavy Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,5781.26,True,52.0695,True,,False,2.1124,True,32.93,True,,False,,False,2.97,True,1.5,True,34.17,True,47.7,True,-82.8,True,,False,,False,441.86,True,950.91,True,,False,,False,76.0,True,0.331,True,0.0,10.0,7.0,0.0,8.0,25.0,0.57,,Earnings contraction,5.0,30.0,Strong order-book-driven revenue growth,37.16,15.0,"Below 200 DMA, Earnings contraction",19.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 33.7% through the range",2026-09-23 20:32 IST
GILLETTE,Consumer Defensive,Household & Personal Products,7094.0,1.21,6922.0,9887.33,2.48,28.25,35.53,7488.8,7796.98,19438.25,29327.0,1.51,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",-4.18,-5.42,-4.28,-3.19,-2.39,1.93,-0.99,-3.03,-6.21,0.0,,87.15,Breakdown Risk,35.0,7339.8,7889.86,7.49,0.0,81.7% of closes stayed inside the range | Range width 7.5% | Currently 0.0% through the range | Below lower band on elevated volume,Gillette India Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,23047.52,True,34.4823,True,,False,24.3516,True,0.002,True,,False,,False,26.8,True,21.04,True,61.85,True,10.8,True,9.4,True,,False,,False,269.26,True,0.02,True,,False,,False,2.54,True,0.27,True,12.0,10.0,12.0,0.0,6.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",33.37,8.0,Below 200 DMA,19.81,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, Cash covers debt, 81.7% of closes stayed inside the range | Range width 7.5% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-23 20:32 IST
IDBI,Financial Services,Banks - Regional,83.39,0.62,61.01,118.38,36.68,29.56,45.21,85.21,87.59,15361864.0,4225619.0,0.28,Bearish,17.0,"RSI recovering, Positive day move",-11.99,-2.99,30.28,-3.19,-2.39,1.93,-8.8,-0.6,28.35,35.0,"Strong 6M absolute return, 6M Nifty outperformance",39.82,Neutral Range,70.31,72.94,87.68,20.21,70.91,80.8% of closes stayed inside the range | Range width 20.2% | Currently 70.9% through the range,IDBI Bank Limited,Financial Services,Banks - Regional,Banking,89309.45,True,9.5802,True,16.951,True,1.2642,True,,False,13.87,True,2.2,True,54.24,True,48.59,True,0.0,True,8.1,True,5.3,True,,False,,False,13282.97,True,26181.0,True,,False,,False,2.43,True,0.838,True,16.0,7.0,0.0,0.0,12.0,35.0,0.64,,,0.0,35.0,,36.84,11.0,"Below 200 DMA, Low volume participation",19.78,Avoid,"RSI recovering, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 20.2% | Currently 70.9% through the range",2026-09-23 20:32 IST
BORANA,Consumer Cyclical,Textile Manufacturing,295.5,1.06,215.35,420.0,37.22,29.64,38.84,316.94,329.16,24516.4,32247.0,1.32,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-7.1,-4.26,-12.2,-3.19,-2.39,1.93,-3.91,-1.87,-14.13,0.0,,90.46,Accumulation Zone,76.04,303.49,343.04,13.03,0.0,80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range,Borana Weaves Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,791.63,True,11.4401,True,,False,2.8149,True,25.149,True,,False,,False,19.69,True,16.87,True,42.6,True,24.5,True,35.8,True,,False,,False,1.68,True,70.81,True,,False,,False,,False,,False,10.0,18.0,7.0,0.0,10.0,45.0,0.5,,,2.0,47.0,General low-debt support,36.89,8.0,Below 200 DMA,19.73,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range",2026-09-23 20:32 IST
