symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
IMAGICAA,Communication Services,Entertainment,48.01,-1.05,36.84,61.9,30.32,22.44,51.45,47.0,46.8,818190.2,80822.0,0.1,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",1.37,11.86,2.3,1.59,2.49,-6.04,-0.22,9.37,8.34,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",28.46,Profit Booking Zone,79.66,40.48,48.56,19.97,93.24,80.0% of closes stayed inside the range | Range width 20.0% | Currently 93.2% through the range,Imagicaaworld Entertainment Limited,Communication Services,Entertainment,Telecom,2696.9,True,190.64,True,28.0353,True,1.5084,True,27.313,True,,False,,False,36.75,True,3.45,True,89.59,True,19.9,True,34.2,True,,False,,False,27.12,True,342.51,True,,False,,False,,False,0.232,True,6.0,18.0,7.0,0.0,7.0,38.0,0.5,,Very high PE,2.0,40.0,General low-debt support,29.0,3.0,Low volume participation,37.35,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 93.2% through the range",2026-08-21 10:37 IST
HATSUN,Consumer Defensive,Packaged Foods,974.8,4.78,846.17,1166.41,15.2,16.43,59.37,917.98,942.97,45792.1,34367.0,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",4.99,6.96,8.07,1.59,2.49,-6.04,3.4,4.47,14.11,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",44.37,Profit Booking Zone,85.39,886.72,970.92,9.5,100.0,80.0% of closes stayed inside the range | Range width 9.5% | Currently 100.0% through the range,Hatsun Agro Product Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,21847.15,True,61.7244,True,35.9267,True,11.2582,True,94.535,True,,False,,False,6.45,True,3.39,True,29.39,True,19.3,True,-1.2,True,,False,,False,51.19,True,1838.25,True,,False,,False,2.07,True,-0.172,True,0.0,8.0,4.0,0.0,5.0,17.0,0.57,,Earnings contraction,0.0,17.0,,37.5,0.0,,37.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 100.0% through the range",2026-08-21 10:37 IST
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4943.5,-1.23,3450.04,5250.0,43.29,5.84,52.12,4817.79,4260.2,506002.2,46294.0,0.09,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.36,11.26,17.2,1.59,2.49,-6.04,-1.95,8.77,23.24,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",55.48,Profit Booking Zone,82.22,4150.71,4974.91,19.86,96.19,80.0% of closes stayed inside the range | Range width 19.9% | Currently 96.2% through the range,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,183831.8,True,76.9219,True,51.5818,True,19.4995,True,85.446,True,,False,,False,21.76,True,13.87,True,75.98,True,54.8,True,-8.2,True,,False,,False,2355.21,True,15025.5,True,,False,,False,79.0,True,0.145,True,10.0,10.0,4.0,0.0,5.0,29.0,0.57,,Earnings contraction,0.0,29.0,,42.41,3.0,Low volume participation,37.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 96.2% through the range",2026-08-21 10:37 IST
ZEEL,Communication Services,Broadcasting,107.67,-0.33,68.0,121.8,58.34,11.6,57.22,105.0,93.28,33570105.85,6385256.0,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.11,30.22,13.66,1.59,2.49,-6.04,2.52,27.73,19.7,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.38,Profit Booking Zone,77.39,76.06,111.1,46.07,90.21,80.0% of closes stayed inside the range | Range width 46.1% | Currently 90.2% through the range,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,Telecom,9824.19,True,48.4739,True,12.8347,True,0.8267,True,2.26,True,,False,,False,3.44,True,2.51,True,27.62,True,6.2,True,-47.3,True,,False,,False,,False,,False,,False,,False,2.38,True,,False,0.0,2.0,9.0,0.0,11.0,22.0,0.57,,Earnings contraction,2.0,24.0,General low-debt support,29.0,10.0,"Low volume participation, Earnings contraction",37.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.1% | Currently 90.2% through the range",2026-08-21 10:37 IST
NORTHARC,Financial Services,Credit Services,296.25,1.25,206.0,334.0,43.81,11.3,54.85,295.47,267.46,683353.7,163121.0,0.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.24,3.37,14.98,1.59,2.49,-6.04,-1.83,0.88,21.02,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.32,Profit Booking Zone,80.26,228.3,304.2,33.24,89.53,80.0% of closes stayed inside the range | Range width 33.2% | Currently 89.5% through the range,Northern Arc Capital Limited,Financial Services,Credit Services,Financial Services,4547.74,True,10.4942,True,6.3616,True,1.1669,True,314.96,True,,False,,False,38.46,True,36.55,True,70.14,True,43.9,True,40.2,True,,False,,False,630.57,True,12286.6,True,,False,,False,,False,,False,12.0,20.0,0.0,0.0,13.0,45.0,0.5,,Very high debt,6.0,51.0,High leverage is structural for this sector,35.77,11.0,"Low volume participation, Very high debt",37.22,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 89.5% through the range",2026-08-21 10:37 IST
INOXINDIA,Industrials,Specialty Industrial Machinery,1909.1,-0.75,1066.92,2119.8,78.94,9.94,47.35,1926.67,1423.71,148007.05,30560.0,0.21,Bearish,27.0,"Above 200 DMA, RSI recovering",-4.74,28.45,69.0,1.59,2.49,-6.04,-6.33,25.96,75.04,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.44,Profit Booking Zone,67.68,1180.99,1969.18,66.74,92.38,80.0% of closes stayed inside the range | Range width 66.7% | Currently 92.4% through the range,INOX India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,17635.35,True,69.4425,True,42.3619,True,15.7796,True,7.251,True,,False,,False,17.9,True,15.75,True,55.29,True,9.2,True,-4.9,True,,False,,False,312.9,True,81.04,True,,False,,False,10.0,True,0.512,True,8.0,5.0,12.0,0.0,5.0,30.0,0.57,Cash covers debt,Earnings contraction,0.0,30.0,,36.32,3.0,Low volume participation,37.2,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.7% | Currently 92.4% through the range",2026-08-21 10:37 IST
KABRAEXTRU,Industrials,Specialty Industrial Machinery,544.1,2.84,180.0,546.95,202.28,0.52,72.29,352.43,260.19,488644.75,106239.0,0.22,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",54.99,135.61,101.83,1.59,2.49,-6.04,53.4,133.12,107.87,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.24,Profit Booking Zone,70.14,218.51,449.18,105.56,100.0,80.0% of closes stayed inside the range | Range width 105.6% | Currently 100.0% through the range,Kabra Extrusiontechnik Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1809.49,True,3233.7502,True,,False,4.0987,True,32.04,True,,False,,False,-6.0,True,-0.31,True,36.56,True,-8.9,True,,False,,False,,False,43.86,True,143.04,True,,False,,False,1.25,True,0.319,True,0.0,0.0,7.0,0.0,3.0,10.0,0.5,,"Negative net margin, Revenue contraction, Very high PE",0.0,10.0,,36.32,11.0,"Low volume participation, Negative net margin",37.2,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 105.6% | Currently 100.0% through the range",2026-08-21 10:37 IST
REFEX,Energy,Thermal Coal,294.2,0.2,187.4,413.68,56.99,28.88,40.29,320.51,279.26,549048.75,41181.0,0.08,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.96,5.77,26.4,1.59,2.49,-6.04,-7.55,3.28,32.44,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",48.44,Neutral Range,64.36,205.3,338.29,64.78,66.85,80.0% of closes stayed inside the range | Range width 64.8% | Currently 66.8% through the range,Refex Industries Limited,Energy,Thermal Coal,Metals / Mining,4078.85,True,14.101,True,,False,2.7113,True,14.918,True,,False,,False,11.04,True,8.66,True,18.21,True,139.1,True,207.1,True,,False,,False,398.36,True,225.04,True,,False,,False,68.0,True,1.739,True,6.0,20.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,41.24,3.0,Low volume participation,37.14,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.8% | Currently 66.8% through the range",2026-08-21 10:37 IST
IVALUE,Technology,Information Technology Services,282.95,1.54,207.35,340.0,36.46,16.78,53.1,278.0,261.67,286594.35,65429.0,0.23,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-0.35,15.7,23.08,1.59,2.49,-6.04,-1.94,13.21,29.12,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",34.77,Profit Booking Zone,80.41,225.45,284.46,26.18,97.44,80.0% of closes stayed inside the range | Range width 26.2% | Currently 97.4% through the range,iValue Infosolutions Limited,Technology,Information Technology Services,IT / Technology,1523.09,True,14.7279,True,9.4189,True,2.6821,True,12.223,True,,False,,False,8.77,True,10.29,True,20.08,True,-21.1,True,53.4,True,,False,,False,275.64,True,69.33,True,,False,,False,,False,,False,3.0,10.0,12.0,0.0,13.0,38.0,0.5,Cash covers debt,Revenue contraction,0.0,38.0,,36.75,8.0,"Low volume participation, Revenue contraction",37.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 97.4% through the range",2026-08-21 10:37 IST
NOCIL,Basic Materials,Specialty Chemicals,166.54,3.02,124.15,202.61,34.14,17.8,50.88,168.49,159.9,1081579.85,328265.0,0.3,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",3.69,0.0,12.88,1.59,2.49,-6.04,2.1,-2.49,18.92,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",46.57,Neutral Range,72.96,143.12,180.87,26.38,62.03,80.0% of closes stayed inside the range | Range width 26.4% | Currently 62.0% through the range,NOCIL Limited,Basic Materials,Specialty Chemicals,Chemicals,2696.12,True,40.8658,True,22.1123,True,1.5203,True,0.453,True,,False,,False,7.81,True,4.83,True,41.57,True,19.9,True,61.2,True,,False,,False,338.76,True,8.04,True,,False,,False,93.0,True,0.106,True,0.0,18.0,12.0,0.0,11.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support,36.36,3.0,Low volume participation,37.0,Weak,"Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 62.0% through the range",2026-08-21 10:37 IST
SHYAMMETL,Basic Materials,Steel,993.5,0.36,742.73,1084.17,33.76,8.36,48.35,987.34,880.14,405982.8,10260.0,0.03,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-4.03,5.28,11.28,1.59,2.49,-6.04,-5.62,2.79,17.32,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.15,Profit Booking Zone,76.71,787.71,1022.56,29.82,87.62,80.0% of closes stayed inside the range | Range width 29.8% | Currently 87.6% through the range,Shyam Metalics and Energy Limited,Basic Materials,Steel,Metals / Mining,27821.52,True,24.6937,True,14.8004,True,2.4715,True,8.133,True,,False,,False,9.28,True,5.74,True,28.14,True,23.5,True,20.7,True,,False,,False,531.66,True,1005.07,True,,False,,False,54.0,True,0.509,True,0.0,16.0,9.0,0.0,13.0,38.0,0.57,,,2.0,40.0,General low-debt support,36.36,3.0,Low volume participation,36.95,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 87.6% through the range",2026-08-21 10:37 IST
TIPSMUSIC,Communication Services,Entertainment,652.7,0.15,478.57,741.0,36.39,11.92,45.12,666.69,586.58,903259.55,52431.0,0.06,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",4.79,1.53,18.15,1.59,2.49,-6.04,3.2,-0.96,24.19,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",20.77,Profit Booking Zone,72.01,513.04,685.35,33.59,81.05,80.0% of closes stayed inside the range | Range width 33.6% | Currently 81.0% through the range,Tips Music Limited,Communication Services,Entertainment,Telecom,8576.22,True,40.006,True,29.2119,True,32.9908,True,1.962,True,,False,,False,49.37,True,54.47,True,78.1,True,20.9,True,-4.7,True,,False,,False,157.89,True,5.1,True,,False,,False,2.38,True,0.246,True,12.0,8.0,12.0,0.0,7.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,29.0,3.0,Low volume participation,36.95,Weak,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 81.0% through the range",2026-08-21 10:37 IST
STEL,Financial Services,Asset Management,587.0,1.03,380.0,657.3,54.47,10.7,60.95,568.64,498.4,2837.4,1015.0,0.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.35,32.27,21.32,1.59,2.49,-6.04,6.76,29.78,27.36,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.6,Profit Booking Zone,82.0,443.72,586.19,32.11,100.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range,STEL Holdings Limited,Financial Services,Asset Management,Financial Services,1072.63,True,55.2471,True,,False,0.6669,True,,False,,False,,False,-125.03,True,72.23,True,100.0,True,-86.2,True,,False,,False,,False,2.38,True,0.0,True,,False,,False,,False,0.334,True,6.0,0.0,3.0,0.0,6.0,15.0,0.36,Net cash position,Revenue contraction,0.0,15.0,,35.77,12.0,"Low volume participation, Revenue contraction, Limited fundamental data coverage",36.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Net cash position, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range",2026-08-21 10:37 IST
ZEEMEDIA,Communication Services,Broadcasting,9.27,-1.38,6.65,13.26,39.4,30.09,64.35,8.23,8.47,6412920.5,588534.0,0.09,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",17.79,17.94,-4.73,1.59,2.49,-6.04,16.2,15.45,1.31,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",23.08,Profit Booking Zone,81.63,7.19,8.63,20.06,100.0,80.8% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range,Zee Media Corporation Limited,Communication Services,Broadcasting,Telecom,631.18,True,321.0,True,,False,2.718,True,37.194,True,0.85,True,0.1,True,-21.66,True,0.25,True,45.79,True,1.3,True,,False,0.65,True,0.578,True,9.49,True,83.23,True,119.58,True,98.13,True,,False,0.673,True,0.0,0.0,7.0,17.0,4.0,28.0,0.86,,Very high PE,2.0,30.0,General low-debt support,29.0,3.0,Low volume participation,36.85,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range",2026-08-21 10:37 IST
MANAKCOAT,Industrials,Metal Fabrication,127.48,0.45,94.2,182.82,35.33,30.27,63.33,117.84,120.11,501920.7,202073.0,0.4,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",1.32,18.83,1.41,1.59,2.49,-6.04,-0.27,16.34,7.45,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",32.04,Profit Booking Zone,81.18,100.87,124.66,23.58,100.0,80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range,Manaksia Coated Metals & Industries Limited,Industrials,Metal Fabrication,Metals / Mining,1240.69,True,27.5711,True,,False,2.7141,True,33.071,True,,False,,False,9.48,True,4.55,True,26.51,True,4.9,True,-7.0,True,,False,,False,33.9,True,115.4,True,,False,,False,4.0,True,0.373,True,0.0,2.0,7.0,0.0,10.0,19.0,0.57,,Earnings contraction,2.0,21.0,General low-debt support,36.32,3.0,Low volume participation,36.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range",2026-08-21 10:37 IST
PINELABS,Technology,Software - Infrastructure,160.0,1.51,134.73,284.0,18.76,43.66,53.82,153.73,,23598348.9,2532792.0,0.11,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.49,15.99,-22.94,1.59,2.49,-6.04,6.9,13.5,-16.9,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",39.74,Lower Range Watch,72.77,144.51,194.89,34.87,30.75,80.0% of closes stayed inside the range | Range width 34.9% | Currently 30.8% through the range,PINE LABS LIMITED,Technology,Software - Infrastructure,IT / Technology,19022.5,True,149.8727,True,40.9289,True,3.1922,True,7.474,True,,False,,False,3.08,True,4.49,True,37.04,True,19.6,True,264.4,True,,False,,False,8225.92,True,440.65,True,,False,,False,,False,,False,0.0,18.0,12.0,0.0,5.0,35.0,0.5,Cash covers debt,Very high PE,0.0,35.0,,36.75,3.0,Low volume participation,36.76,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.9% | Currently 30.8% through the range",2026-08-21 10:37 IST
KISSHT,Financial Services,Credit Services,310.35,2.54,190.0,351.5,63.34,11.71,52.39,305.41,,1531299.85,569694.0,0.37,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-8.76,17.44,,1.59,2.49,-6.04,-10.35,14.95,,25.0,"Positive 3M return, 3M Nifty outperformance",45.85,,,,,,,,ONEMI TECHNOLOGY SOL LTD,Financial Services,Credit Services,Financial Services,5214.55,True,32.4764,True,8.8682,True,2.7377,True,180.902,True,,False,,False,21.47,True,15.15,True,99.69,True,46.3,True,29.5,True,,False,,False,217.5,True,2429.13,True,,False,,False,,False,,False,10.0,20.0,0.0,0.0,11.0,41.0,0.5,,,0.0,41.0,,35.77,3.0,Low volume participation,36.72,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, 3M Nifty outperformance",2026-08-21 10:37 IST
DDEVPLSTIK,Basic Materials,Specialty Chemicals,277.2,-1.07,185.15,359.35,49.72,22.86,48.2,276.7,269.02,223189.65,12195.0,0.05,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-0.52,16.62,-1.61,1.59,2.49,-6.04,-2.11,14.13,4.43,25.0,"Positive 3M return, 3M Nifty outperformance",50.16,Profit Booking Zone,75.89,227.17,285.87,25.84,85.22,80.0% of closes stayed inside the range | Range width 25.8% | Currently 85.2% through the range,Ddev Plastiks Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,2865.79,True,14.2026,True,8.6547,True,2.8274,True,5.608,True,,False,,False,8.73,True,6.74,True,17.57,True,28.6,True,22.2,True,,False,,False,58.69,True,56.83,True,,False,,False,63.0,True,-0.045,True,3.0,18.0,12.0,0.0,15.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,36.36,3.0,Low volume participation,36.7,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 85.2% through the range",2026-08-21 10:37 IST
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1875.4,-0.82,1260.0,2048.0,48.84,8.43,45.5,1856.71,1605.4,144305.4,11363.0,0.08,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-0.73,9.44,27.52,1.59,2.49,-6.04,-2.32,6.95,33.56,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",55.48,Profit Booking Zone,76.55,1502.68,1912.26,27.26,91.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 91.0% through the range,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,36651.9,True,36.2329,True,24.8611,True,7.3999,True,30.567,True,,False,,False,15.44,True,10.44,True,59.43,True,22.8,True,41.9,True,,False,,False,147.52,True,1521.24,True,,False,,False,19.0,True,-0.056,True,6.0,18.0,7.0,0.0,7.0,38.0,0.57,,,2.0,40.0,General low-debt support,42.41,3.0,Low volume participation,36.61,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 91.0% through the range",2026-08-21 10:37 IST
PCBL,Basic Materials,Specialty Chemicals,320.65,0.25,223.38,413.23,43.54,22.4,51.04,315.28,295.85,3505092.5,146667.0,0.04,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",2.27,12.27,6.03,1.59,2.49,-6.04,0.68,9.78,12.07,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",39.41,Profit Booking Zone,80.64,256.1,321.68,25.61,98.42,80.0% of closes stayed inside the range | Range width 25.6% | Currently 98.4% through the range,PCBL Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,12189.47,True,46.9394,True,18.6559,True,3.0514,True,124.132,True,,False,,False,11.82,True,3.03,True,30.81,True,17.0,True,58.9,True,,False,,False,288.01,True,4989.06,True,,False,,False,1.45,True,0.588,True,3.0,18.0,2.0,0.0,8.0,31.0,0.57,,,0.0,31.0,,36.36,3.0,Low volume participation,36.55,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 98.4% through the range",2026-08-21 10:37 IST
NIBE,Industrials,Conglomerates,1518.8,1.01,809.6,1848.0,87.6,17.81,55.69,1548.72,1217.87,80036.05,42430.0,0.53,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",0.93,6.56,38.35,1.59,2.49,-6.04,-0.66,4.07,44.39,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",27.18,Profit Booking Zone,68.42,968.92,1641.38,69.4,81.77,80.0% of closes stayed inside the range | Range width 69.4% | Currently 81.8% through the range,Nibe Limited,Industrials,Conglomerates,Capital Goods / Infra,2309.92,True,434.4315,True,,False,6.2177,True,33.611,True,0.02,True,1.74,True,16.51,True,1.19,True,28.27,True,130.5,True,194.0,True,1.485,True,1.204,True,47.78,True,119.66,True,-131.09,True,-34.52,True,8.0,True,0.164,True,3.0,20.0,11.0,0.0,2.0,36.0,1.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",5.0,41.0,Strong order-book-driven revenue growth,36.32,9.0,"Negative operating cash flow, Negative free cash flow",36.55,Weak,"Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.4% | Currently 81.8% through the range",2026-08-21 10:37 IST
