symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ADANIPOWER,Utilities,Utilities - Independent Power Producers,198.0,-6.88,120.0,254.2,65.0,22.11,36.69,214.26,182.1,19068658.35,53722599.0,2.82,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-7.33,-13.92,43.51,-2.8,2.88,-5.5,-4.53,-16.8,49.01,35.0,"Strong 6M absolute return, 6M Nifty outperformance",18.92,Neutral Range,67.38,155.45,230.65,48.38,56.58,80.0% of closes stayed inside the range | Range width 48.4% | Currently 56.6% through the range,Adani Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,410050.47,True,29.0876,True,26.7748,True,6.3146,True,82.332,True,,False,,False,35.88,True,24.15,True,43.48,True,34.0,True,44.4,True,,False,,False,2436.19,True,54670.29,True,,False,,False,,False,0.475,True,12.0,20.0,4.0,0.0,7.0,43.0,0.5,,,0.0,43.0,,25.41,5.0,Sharp daily fall,32.11,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.4% | Currently 56.6% through the range",2026-08-31 23:07 IST
PENIND,Industrials,Specialty Industrial Machinery,166.13,3.25,129.1,279.9,28.68,40.65,56.64,164.36,171.14,468409.7,613386.0,1.31,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.61,4.41,10.81,-2.8,2.88,-5.5,3.41,1.53,16.31,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",32.32,Profit Booking Zone,78.81,144.27,171.71,19.03,79.65,80.0% of closes stayed inside the range | Range width 19.0% | Currently 79.7% through the range,Pennar Industries Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2189.91,True,15.3966,True,11.2694,True,1.8835,True,99.887,True,,False,,False,7.93,True,3.9,True,42.43,True,2.9,True,10.5,True,,False,,False,271.46,True,1161.83,True,,False,,False,,False,-0.066,True,0.0,5.0,4.0,0.0,13.0,22.0,0.5,,,0.0,22.0,,35.91,8.0,Below 200 DMA,32.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 79.7% through the range",2026-08-31 23:07 IST
ARFIN,Basic Materials,Aluminum,87.23,2.14,31.94,106.2,173.11,17.86,53.97,87.51,80.59,1402022.2,1024773.0,0.73,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Strong positive day move",-2.83,-3.01,20.6,-2.8,2.88,-5.5,-0.03,-5.89,26.1,25.0,"Positive 6M return, 6M Nifty outperformance",51.52,Neutral Range,72.04,76.94,95.94,24.69,54.16,80.0% of closes stayed inside the range | Range width 24.7% | Currently 54.2% through the range,Arfin India Limited,Basic Materials,Aluminum,Metals / Mining,1447.13,True,77.9727,True,,False,8.5899,True,75.884,True,,False,,False,4.21,True,2.56,True,14.07,True,95.5,True,300.0,True,,False,,False,8.96,True,129.27,True,,False,,False,26.0,True,0.473,True,0.0,20.0,4.0,0.0,2.0,26.0,0.57,,,0.0,26.0,,36.18,0.0,,32.03,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 54.2% through the range",2026-08-31 23:07 IST
NIRLON,Real Estate,Real Estate Services,647.35,2.56,543.0,657.0,19.22,1.47,64.06,625.25,,10003.7,13162.0,1.32,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",4.33,5.79,,-2.8,2.88,-5.5,7.13,2.91,,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",45.95,Profit Booking Zone,86.85,581.7,631.2,8.51,100.0,80.2% of closes stayed inside the range | Range width 8.5% | Currently 100.0% through the range,Nirlon Limited,Real Estate,Real Estate Services,Cement / Realty,5791.44,True,16.2122,True,,False,12.3634,True,244.748,True,,False,,False,68.47,True,52.92,True,90.73,True,3.3,True,18.8,True,,False,,False,297.78,True,1146.9,True,,False,,False,4.75,True,0.12,True,12.0,10.0,0.0,0.0,8.0,30.0,0.57,,Very high debt,0.0,30.0,,33.18,8.0,Very high debt,31.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.2% of closes stayed inside the range | Range width 8.5% | Currently 100.0% through the range",2026-08-31 23:07 IST
ABCOTS,Consumer Cyclical,Textile Manufacturing,214.72,5.0,196.81,504.0,9.1,57.4,60.02,209.38,322.29,17587.15,36604.0,2.08,Bullish,68.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",7.98,4.58,-47.51,-2.8,2.88,-5.5,10.78,1.7,-42.01,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",49.61,Accumulation Zone,71.39,200.37,404.12,101.69,7.05,80.0% of closes stayed inside the range | Range width 101.7% | Currently 7.0% through the range,A B Cotspin India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,447.4,True,32.0283,True,,False,2.9214,True,95.828,True,,False,,False,8.52,True,4.19,True,25.44,True,51.4,True,21.5,True,,False,,False,1.61,True,146.82,True,,False,,False,,False,-0.663,True,0.0,18.0,4.0,0.0,8.0,30.0,0.5,,,0.0,30.0,,36.37,8.0,Below 200 DMA,31.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 101.7% | Currently 7.0% through the range",2026-08-31 23:07 IST
GSPCROP,Basic Materials,Agricultural Inputs,639.5,1.87,328.0,667.95,94.97,4.26,73.96,517.72,,318543.75,153041.0,0.48,Bullish,37.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",9.7,46.81,,-2.8,2.88,-5.5,12.5,43.93,,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",32.47,Profit Booking Zone,73.16,390.25,592.49,51.82,100.0,80.0% of closes stayed inside the range | Range width 51.8% | Currently 100.0% through the range,GSP Crop Science Limited,Basic Materials,Agricultural Inputs,General,2914.86,True,28.9289,True,,False,3.2672,True,34.017,True,,False,,False,8.78,True,6.6,True,37.4,True,2.4,True,-5.8,True,,False,,False,184.41,True,262.03,True,,False,,False,16.0,True,,False,3.0,0.0,7.0,0.0,8.0,18.0,0.57,,Earnings contraction,2.0,20.0,General low-debt support,36.18,3.0,Low volume participation,31.93,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.8% | Currently 100.0% through the range",2026-08-31 23:07 IST
PUNJABCHEM,Basic Materials,Chemicals,1118.5,0.51,874.34,1529.94,27.93,26.89,50.02,1111.82,1111.94,11237.05,5507.0,0.49,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-2.21,16.3,-1.78,-2.8,2.88,-5.5,0.59,13.42,3.72,25.0,"Positive 3M return, 3M Nifty outperformance",51.52,Profit Booking Zone,79.22,967.37,1150.91,18.97,82.34,80.0% of closes stayed inside the range | Range width 19.0% | Currently 82.3% through the range,Punjab Chemicals and Crop Protection Limited,Basic Materials,Chemicals,Chemicals,1381.83,True,21.1426,True,,False,3.2631,True,36.418,True,,False,,False,9.64,True,6.18,True,38.96,True,8.7,True,7.0,True,,False,,False,10.42,True,154.22,True,,False,,False,27.0,True,0.502,True,3.0,7.0,7.0,0.0,8.0,25.0,0.57,,,2.0,27.0,General low-debt support,36.18,3.0,Low volume participation,31.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 82.3% through the range",2026-08-31 23:07 IST
ORKLAINDIA,Consumer Defensive,Packaged Foods,594.6,-0.13,533.25,760.0,11.5,21.76,60.99,579.54,602.58,145214.7,217223.0,1.5,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",3.66,-4.99,2.39,-2.8,2.88,-5.5,6.46,-7.87,7.89,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",52.08,Neutral Range,74.36,554.36,641.04,15.64,46.43,80.0% of closes stayed inside the range | Range width 15.6% | Currently 46.4% through the range,Orkla India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,8156.34,True,28.1646,True,21.9546,True,2.9441,True,2.284,True,,False,,False,15.19,True,11.45,True,44.3,True,10.4,True,11.1,True,,False,,False,567.39,True,62.81,True,,False,,False,,False,,False,6.0,10.0,12.0,0.0,11.0,39.0,0.5,Cash covers debt,,3.0,42.0,"Low debt, typical of a healthy consumer business",37.87,8.0,Below 200 DMA,31.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 46.4% through the range",2026-08-31 23:07 IST
PRECOT,Consumer Cyclical,Textile Manufacturing,704.55,0.11,298.55,899.0,135.99,21.63,42.53,767.8,574.03,10744.05,2953.0,0.27,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-12.53,-3.47,53.9,-2.8,2.88,-5.5,-9.73,-6.35,59.4,35.0,"Strong 6M absolute return, 6M Nifty outperformance",44.43,Neutral Range,64.54,514.91,819.09,59.07,62.34,80.0% of closes stayed inside the range | Range width 59.1% | Currently 62.3% through the range,Precot Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,841.8,True,16.4478,True,,False,1.7511,True,72.242,True,,False,,False,16.87,True,5.53,True,44.66,True,19.1,True,135.4,True,,False,,False,10.57,True,347.29,True,,False,,False,57.0,True,0.309,True,3.0,18.0,4.0,0.0,12.0,37.0,0.57,,,2.0,39.0,General low-debt support,36.37,3.0,Low volume participation,31.86,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.1% | Currently 62.3% through the range",2026-08-31 23:07 IST
5PAISA,Financial Services,Capital Markets,356.6,-3.92,245.5,416.95,45.25,14.47,41.7,370.03,335.13,77702.95,68899.0,0.89,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",2.29,9.71,11.16,-2.8,2.88,-5.5,5.09,6.83,16.66,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.62,Neutral Range,68.84,292.45,383.84,31.25,70.19,80.0% of closes stayed inside the range | Range width 31.2% | Currently 70.2% through the range,5paisa Capital Limited,Financial Services,Capital Markets,Financial Services,1726.8,True,28.2694,True,23.7645,True,1.7749,True,58.31,True,,False,,False,19.33,True,14.89,True,100.0,True,13.4,True,-29.3,True,,False,,False,1417.71,True,378.56,True,,False,,False,,False,0.662,True,10.0,5.0,7.0,0.0,11.0,33.0,0.5,Cash covers debt,Earnings contraction,0.0,33.0,,38.62,7.0,Earnings contraction,31.84,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 70.2% through the range",2026-08-31 23:07 IST
BAJFINANCE,Financial Services,Credit Services,1057.0,-2.12,783.09,1176.4,34.98,10.15,43.45,1057.05,971.43,5482349.65,7001483.0,1.28,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-8.33,21.63,8.71,-2.8,2.88,-5.5,-5.53,18.75,14.21,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",36.2,Profit Booking Zone,72.96,862.75,1089.45,26.28,85.69,80.0% of closes stayed inside the range | Range width 26.3% | Currently 85.7% through the range,Bajaj Finance Limited,Financial Services,Credit Services,Financial Services,671796.43,True,33.1156,True,21.3768,True,5.8901,True,314.833,True,,False,,False,61.55,True,43.49,True,91.55,True,26.1,True,27.2,True,,False,,False,4741.06,True,368309.17,True,,False,,False,50.0,True,0.323,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",38.62,8.0,Very high debt,31.79,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 85.7% through the range",2026-08-31 23:07 IST
SHARDAMOTR,Consumer Cyclical,Auto Parts,882.9,0.96,700.0,1189.9,26.13,25.8,48.29,875.99,879.88,91444.55,23685.0,0.26,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",1.33,6.59,-5.27,-2.8,2.88,-5.5,4.13,3.71,0.23,18.0,"Positive 1M return, Positive 3M return",59.97,Profit Booking Zone,77.91,781.33,905.64,15.91,81.7,80.0% of closes stayed inside the range | Range width 15.9% | Currently 81.7% through the range,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,Automobile,5035.81,True,15.1765,True,,False,3.8344,True,3.744,True,,False,,False,8.75,True,9.09,True,22.38,True,33.7,True,-13.4,True,,False,,False,990.87,True,49.15,True,,False,,False,2.08,True,0.588,True,3.0,10.0,12.0,0.0,10.0,35.0,0.57,Cash covers debt,Earnings contraction,2.0,37.0,General low-debt support,36.37,3.0,Low volume participation,31.66,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 81.7% through the range",2026-08-31 23:07 IST
NEXTMEDIA,Communication Services,Broadcasting,4.98,29.35,3.16,8.48,57.59,41.27,70.66,3.94,4.82,79653.5,1347728.0,16.92,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",26.08,23.57,-15.02,-2.8,2.88,-5.5,28.88,20.69,-9.52,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",17.42,Breakout Watch,85.38,3.8,4.5,18.32,100.0,81.7% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range | Above upper band on elevated volume,Next Mediaworks Limited,Communication Services,Broadcasting,Telecom,30.9,True,,False,,False,-0.8668,True,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,0.52,True,38.92,True,,False,,False,,False,0.006,True,0.0,0.0,0.0,0.0,2.0,2.0,0.21,,,0.0,2.0,,29.28,4.0,Limited fundamental data coverage,31.59,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-31 23:07 IST
DEEDEV,Industrials,Metal Fabrication,590.3,-7.16,183.0,760.0,222.57,22.33,37.18,662.49,413.67,196449.55,436895.0,2.22,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-13.01,-10.25,100.55,-2.8,2.88,-5.5,-10.21,-13.13,106.05,35.0,"Strong 6M absolute return, 6M Nifty outperformance",44.02,Neutral Range,62.23,300.87,692.65,130.22,73.88,80.0% of closes stayed inside the range | Range width 130.2% | Currently 73.9% through the range,DEE Development Engineers Limited,Industrials,Metal Fabrication,Metals / Mining,4560.64,True,52.3898,True,27.3041,True,4.7668,True,86.608,True,,False,,False,11.8,True,6.62,True,48.62,True,31.6,True,22.1,True,,False,,False,39.27,True,771.19,True,,False,,False,16.0,True,1.743,True,6.0,18.0,4.0,0.0,9.0,37.0,0.57,,,0.0,37.0,,35.91,5.0,Sharp daily fall,31.59,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 130.2% | Currently 73.9% through the range",2026-08-31 23:07 IST
SKIPPER,Industrials,Engineering & Construction,541.2,-0.92,327.05,593.0,65.48,8.74,49.2,541.85,457.85,875782.5,996042.0,1.14,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",-1.45,-5.82,47.73,-2.8,2.88,-5.5,1.35,-8.7,53.23,35.0,"Strong 6M absolute return, 6M Nifty outperformance",44.02,Profit Booking Zone,70.13,351.49,555.51,58.05,92.99,80.0% of closes stayed inside the range | Range width 58.0% | Currently 93.0% through the range,Skipper Limited,Industrials,Engineering & Construction,Capital Goods / Infra,6167.38,True,27.4774,True,17.8513,True,4.1082,True,63.557,True,,False,,False,9.0,True,4.01,True,23.75,True,4.5,True,25.4,True,,False,,False,31.94,True,947.78,True,,False,,False,2.0,True,0.66,True,0.0,12.0,4.0,0.0,11.0,27.0,0.57,,,0.0,27.0,,35.91,0.0,,31.59,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.0% | Currently 93.0% through the range",2026-08-31 23:07 IST
GHCL,Basic Materials,Chemicals,437.8,-0.53,405.66,649.68,7.92,32.61,50.25,435.57,480.82,160302.7,415493.0,2.59,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion",-0.07,0.64,-6.18,-2.8,2.88,-5.5,2.73,-2.24,-0.68,10.0,Positive 3M return,64.79,Accumulation Zone,81.82,428.18,493.49,15.25,14.73,80.8% of closes stayed inside the range | Range width 15.3% | Currently 14.7% through the range,GHCL Limited,Basic Materials,Chemicals,Chemicals,4046.52,True,7.8788,True,5.9817,True,1.1172,True,2.345,True,,False,,False,23.47,True,17.05,True,43.8,True,-2.7,True,39.6,True,,False,,False,1110.32,True,83.3,True,,False,,False,2.72,True,-0.105,True,10.0,10.0,12.0,0.0,15.0,47.0,0.57,Cash covers debt,Revenue contraction,2.0,49.0,General low-debt support,36.18,8.0,Below 200 DMA,31.58,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 15.3% | Currently 14.7% through the range",2026-08-31 23:07 IST
GULPOLY,Basic Materials,Chemicals,190.53,-0.55,120.56,225.86,58.04,15.64,48.83,190.88,166.67,613607.9,149629.0,0.24,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.69,4.65,19.48,-2.8,2.88,-5.5,0.11,1.77,24.98,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.6,Neutral Range,70.26,156.53,203.31,29.89,72.69,80.0% of closes stayed inside the range | Range width 29.9% | Currently 72.7% through the range,Gulshan Polyols Limited,Basic Materials,Chemicals,Chemicals,1198.46,True,8.1493,True,,False,1.6725,True,43.497,True,,False,,False,11.63,True,6.25,True,36.05,True,7.9,True,306.6,True,,False,,False,28.1,True,312.56,True,,False,,False,78.0,True,0.39,True,6.0,12.0,7.0,0.0,12.0,37.0,0.57,,,2.0,39.0,General low-debt support,36.18,3.0,Low volume participation,31.58,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 72.7% through the range",2026-08-31 23:07 IST
SUPRAJIT,Consumer Cyclical,Auto Parts,503.5,-0.11,389.95,559.25,29.12,9.97,46.78,497.3,454.86,164032.25,57696.0,0.35,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-0.22,8.17,14.58,-2.8,2.88,-5.5,2.58,5.29,20.08,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.43,Profit Booking Zone,77.14,411.49,511.49,24.3,92.01,80.0% of closes stayed inside the range | Range width 24.3% | Currently 92.0% through the range,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,Automobile,6930.99,True,37.1234,True,19.6979,True,4.8271,True,69.079,True,,False,,False,8.36,True,4.63,True,43.8,True,23.9,True,8.6,True,,False,,False,341.21,True,992.62,True,,False,,False,69.0,True,0.298,True,0.0,13.0,4.0,0.0,9.0,26.0,0.57,,,2.0,28.0,General low-debt support,36.37,3.0,Low volume participation,31.51,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 92.0% through the range",2026-08-31 23:07 IST
KOTHARIPET,Basic Materials,Specialty Chemicals,131.09,-0.33,94.08,172.76,39.34,24.12,41.71,133.96,126.12,112683.1,56225.0,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.27,10.18,14.23,-2.8,2.88,-5.5,-3.47,7.3,19.73,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.6,Neutral Range,68.69,110.02,141.62,28.72,66.69,80.0% of closes stayed inside the range | Range width 28.7% | Currently 66.7% through the range,Kothari Petrochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,771.77,True,10.7324,True,,False,2.0732,True,0.601,True,,False,,False,13.46,True,12.46,True,30.63,True,-8.8,True,-3.3,True,,False,,False,32.66,True,2.24,True,,False,,False,1.52,True,0.34,True,8.0,0.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,33.0,General low-debt support,36.18,0.0,,31.48,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 66.7% through the range",2026-08-31 23:07 IST
WESTLIFE,Consumer Cyclical,Restaurants,571.2,1.41,398.12,774.46,43.47,26.25,55.63,523.47,502.47,158358.4,111769.0,0.71,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",12.72,33.19,15.51,-2.8,2.88,-5.5,15.52,30.31,21.01,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.19,Profit Booking Zone,79.1,437.23,578.48,32.31,94.85,80.0% of closes stayed inside the range | Range width 32.3% | Currently 94.8% through the range,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,Consumer Discretionary,8626.12,True,273.7685,True,107.786,True,14.2132,True,291.521,True,,False,,False,4.49,True,1.18,True,53.28,True,11.4,True,-50.0,True,,False,,False,16.93,True,1804.78,True,,False,,False,14.0,True,-0.04,True,0.0,5.0,0.0,0.0,5.0,10.0,0.57,,"Earnings contraction, Very high debt, Very high PE",0.0,10.0,,36.37,15.0,"Very high debt, Earnings contraction",31.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 94.8% through the range",2026-08-31 23:07 IST
NDL,Consumer Cyclical,Textile Manufacturing,2.83,-4.39,1.8,3.75,57.22,24.53,64.29,2.44,2.69,2382248.2,1903856.0,0.8,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",19.92,10.12,5.99,-2.8,2.88,-5.5,22.72,7.24,11.49,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.38,Profit Booking Zone,78.97,2.27,2.86,26.09,94.76,80.0% of closes stayed inside the range | Range width 26.1% | Currently 94.8% through the range,Nandan Denim Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,435.32,True,,False,0.166,True,0.6686,True,18.05,True,,False,,False,2.05,True,1.5,True,14.56,True,-40.6,True,25.0,True,,False,,False,23.7,True,117.54,True,,False,,False,,False,0.994,True,0.0,10.0,9.0,0.0,4.0,23.0,0.43,,Revenue contraction,2.0,25.0,General low-debt support,36.37,9.0,"Revenue contraction, Limited fundamental data coverage",31.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 94.8% through the range",2026-08-31 23:07 IST
CYBERMEDIA,Communication Services,Publishing,18.36,-0.27,11.3,22.81,62.48,19.51,66.54,16.35,16.12,19921.1,8813.0,0.44,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.98,8.0,25.07,-2.8,2.88,-5.5,18.78,5.12,30.57,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.88,Profit Booking Zone,79.18,13.55,17.61,29.93,100.0,80.0% of closes stayed inside the range | Range width 29.9% | Currently 100.0% through the range,Cyber Media (India) Limited,Communication Services,Publishing,Telecom,39.12,True,8.1299,True,,False,-4.0051,True,216.303,True,,False,,False,3.27,True,3.45,True,19.35,True,95.0,True,9.9,True,,False,,False,3.75,True,10.12,True,,False,,False,,False,0.195,True,0.0,15.0,0.0,0.0,8.0,23.0,0.5,,Very high debt,0.0,23.0,,29.28,11.0,"Low volume participation, Very high debt",31.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 100.0% through the range",2026-08-31 23:07 IST
