symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ATGL,Utilities,Utilities - Regulated Gas,661.55,2.2,462.64,859.55,43.0,23.04,45.59,694.18,613.31,754232.15,2163137.0,2.87,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",-5.55,1.38,23.96,0.25,1.7,-5.55,-5.8,-0.32,29.51,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",20.83,Neutral Range,72.94,516.59,731.83,41.66,67.35,80.0% of closes stayed inside the range | Range width 41.7% | Currently 67.3% through the range,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,71933.07,True,113.5503,True,,False,14.7865,True,58.65,True,,False,,False,11.6,True,10.08,True,28.25,True,27.2,True,-14.0,True,,False,,False,544.92,True,2853.23,True,,False,,False,4.0,True,0.606,True,6.0,10.0,4.0,0.0,2.0,22.0,0.57,,"Earnings contraction, Very high PE",2.0,24.0,General low-debt support,25.05,0.0,,33.91,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 67.3% through the range",2026-08-19 10:36 IST
ARIHANT,Real Estate,Real Estate - Development,1023.0,-0.83,39.65,1225.0,2480.08,16.49,49.74,934.22,,6187.8,441.0,0.07,Bullish,27.0,"Above 50 DMA, RSI recovering",11.82,13.75,,0.25,1.7,-5.55,11.57,12.05,,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",32.39,Neutral Range,68.91,790.97,1101.28,39.23,74.77,79.8% of closes stayed inside the range | Range width 39.2% | Currently 74.8% through the range,Arihant Foundations & Housing Limited,Real Estate,Real Estate - Development,Cement / Realty,1138.93,True,17.7291,True,,False,2.8136,True,129.752,True,17.29,True,7.53,True,7.36,True,14.03,True,30.46,True,120.0,True,-65.8,True,2.447,True,1.346,True,328.95,True,481.86,True,60.06,True,78.64,True,,False,0.37,True,11.0,10.0,9.0,17.0,10.0,57.0,0.93,,Earnings contraction,0.0,57.0,,31.02,10.0,"Low volume participation, Earnings contraction",33.85,Avoid,"Above 50 DMA, RSI recovering, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 39.2% | Currently 74.8% through the range",2026-08-19 10:36 IST
20MICRONS,Basic Materials,Other Industrial Metals & Mining,195.79,-0.75,128.82,245.11,51.99,20.12,51.81,195.27,184.67,178144.75,39484.0,0.22,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-7.21,12.59,8.79,0.25,1.7,-5.55,-7.46,10.89,14.34,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",41.59,Profit Booking Zone,77.1,153.63,201.78,31.34,87.56,80.0% of closes stayed inside the range | Range width 31.3% | Currently 87.6% through the range,20 Microns Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,673.62,True,9.9427,True,,False,1.3929,True,32.043,True,,False,,False,11.05,True,7.12,True,47.23,True,-1.0,True,5.4,True,,False,,False,73.58,True,156.0,True,,False,,False,65.0,True,0.717,True,6.0,2.0,7.0,0.0,12.0,27.0,0.57,,Revenue contraction,2.0,29.0,General low-debt support,35.27,3.0,Low volume participation,33.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 87.6% through the range",2026-08-19 10:36 IST
ONEPOINT,Industrials,Specialty Business Services,55.72,-2.6,40.58,65.85,37.31,15.38,43.19,56.94,53.55,1267940.55,328285.0,0.26,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",2.26,-6.81,16.74,0.25,1.7,-5.55,2.01,-8.51,22.29,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",46.13,Neutral Range,68.43,45.63,60.36,32.28,68.5,80.0% of closes stayed inside the range | Range width 32.3% | Currently 68.5% through the range,One Point One Solutions Limited,Industrials,Specialty Business Services,Capital Goods / Infra,1532.46,True,40.8252,True,,False,3.4596,True,47.642,True,8.81,True,4.12,True,14.3,True,12.21,True,39.02,True,43.5,True,18.4,True,2.642,True,1.71,True,60.96,True,220.3,True,-10.67,True,120.94,True,,False,0.59,True,10.0,18.0,15.0,9.0,4.0,56.0,0.93,,Negative free cash flow,5.0,61.0,Strong order-book-driven revenue growth,35.24,7.0,"Low volume participation, Negative free cash flow",33.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 68.5% through the range",2026-08-19 10:36 IST
AVONMORE,Financial Services,Capital Markets,13.3,2.23,9.05,23.9,46.96,44.35,79.45,10.58,13.71,303593.0,109245.0,0.36,Bullish,32.0,"Above 50 DMA, Strong but overbought RSI, Strong positive day move",36.27,24.07,-9.46,0.25,1.7,-5.55,36.02,22.37,-3.91,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",18.43,Profit Booking Zone,74.54,9.99,13.72,37.39,88.75,81.7% of closes stayed inside the range | Range width 37.4% | Currently 88.8% through the range,Avonmore Capital & Management Services Limited,Financial Services,Capital Markets,Financial Services,348.5,True,22.8704,True,,False,0.8448,True,4.926,True,,False,,False,24.48,True,14.46,True,58.21,True,36.0,True,185.7,True,,False,,False,9.76,True,24.89,True,,False,,False,,False,0.322,True,10.0,20.0,9.0,0.0,8.0,47.0,0.5,,,0.0,47.0,,33.81,11.0,"Below 200 DMA, Low volume participation",33.52,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 37.4% | Currently 88.8% through the range",2026-08-19 10:36 IST
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,255.95,0.39,167.95,298.0,52.4,14.11,44.47,265.88,226.94,1996327.35,704687.0,0.35,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-0.31,4.02,15.94,0.25,1.7,-5.55,-0.56,2.32,21.49,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",56.46,Neutral Range,68.91,194.64,276.77,42.2,74.65,80.0% of closes stayed inside the range | Range width 42.2% | Currently 74.6% through the range,Viyash Scientific Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,11219.89,True,53.708,True,21.9442,True,3.8328,True,15.724,True,,False,,False,13.24,True,5.91,True,52.34,True,116.3,True,162.5,True,,False,,False,,False,,False,,False,,False,,False,,False,3.0,20.0,9.0,0.0,7.0,39.0,0.5,,,2.0,41.0,General low-debt support,42.66,3.0,Low volume participation,33.5,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.2% | Currently 74.6% through the range",2026-08-19 10:36 IST
ADVAIT,Industrials,Specialty Industrial Machinery,2098.1,0.91,1351.0,2485.0,55.3,15.57,41.8,2243.44,,53534.15,8552.0,0.16,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.61,5.32,21.05,0.25,1.7,-5.55,0.36,3.62,26.6,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.55,Neutral Range,64.86,1626.16,2313.27,42.25,68.68,80.0% of closes stayed inside the range | Range width 42.3% | Currently 68.7% through the range,Advait Energy Transitions Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2291.47,True,40.0,True,,False,8.2413,True,44.021,True,,False,,False,13.28,True,7.38,True,19.34,True,51.4,True,50.7,True,,False,,False,122.47,True,128.08,True,,False,,False,10.0,True,0.434,True,6.0,20.0,7.0,0.0,4.0,37.0,0.57,,,5.0,42.0,Strong order-book-driven revenue growth,35.24,3.0,Low volume participation,33.49,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.3% | Currently 68.7% through the range",2026-08-19 10:36 IST
BAJAJFINSV,Financial Services,Financial Conglomerates,2002.3,-0.13,1595.64,2193.13,25.49,8.7,56.34,1882.24,1906.73,1422023.3,203696.0,0.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.35,13.48,-1.98,0.25,1.7,-5.55,5.1,11.78,3.57,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",30.88,Profit Booking Zone,82.76,1700.9,2008.36,18.08,98.03,80.0% of closes stayed inside the range | Range width 18.1% | Currently 98.0% through the range,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,Financial Services,321377.17,True,31.7468,True,21.3037,True,4.1208,True,256.404,True,,False,,False,40.22,True,6.47,True,51.48,True,19.3,True,12.7,True,,False,,False,9079.05,True,361440.08,True,,False,,False,6.0,True,0.374,True,9.0,13.0,0.0,0.0,11.0,33.0,0.57,,Very high debt,6.0,39.0,High leverage is structural for this sector,33.81,11.0,"Low volume participation, Very high debt",33.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 98.0% through the range",2026-08-19 10:36 IST
CESC,Utilities,Utilities - Regulated Electric,161.27,-0.44,133.19,197.2,21.09,18.22,53.56,160.34,160.53,1374925.6,806022.0,0.59,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",1.71,-5.63,7.45,0.25,1.7,-5.55,1.46,-7.33,13.0,18.0,"Positive 1M return, Positive 6M return",43.06,Lower Range Watch,75.06,148.08,177.92,20.16,44.2,80.0% of closes stayed inside the range | Range width 20.2% | Currently 44.2% through the range,CESC Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,22247.05,True,14.2834,True,11.8187,True,1.7765,True,164.311,True,12.55,True,3.42,True,12.31,True,8.3,True,38.29,True,5.6,True,17.8,True,0.921,True,0.766,True,5671.0,True,21671.0,True,-970.52,True,4057.0,True,3.69,True,0.389,True,10.0,10.0,0.0,9.0,15.0,44.0,1.0,,Negative free cash flow,0.0,44.0,,25.05,4.0,Negative free cash flow,33.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 44.2% through the range",2026-08-19 10:36 IST
KIRIINDUS,Basic Materials,Specialty Chemicals,419.25,2.14,333.8,779.0,25.6,46.18,54.19,401.55,455.87,311336.9,262247.0,0.84,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",5.46,6.58,-8.41,0.25,1.7,-5.55,5.21,4.88,-2.86,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",46.26,Profit Booking Zone,78.36,380.5,426.75,12.16,83.79,80.0% of closes stayed inside the range | Range width 12.2% | Currently 83.8% through the range,Kiri Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,2681.34,True,0.4567,True,,False,0.3911,True,0.649,True,,False,,False,48.45,True,486.79,True,40.44,True,196.0,True,24.65,True,,False,,False,,False,,False,,False,,False,,False,,False,12.0,18.0,9.0,0.0,10.0,49.0,0.5,,,2.0,51.0,General low-debt support,35.27,8.0,Below 200 DMA,33.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 83.8% through the range",2026-08-19 10:36 IST
LPDC,Real Estate,Real Estate Services,7.6,-3.43,5.23,9.46,45.32,19.66,66.7,6.54,6.79,135467.35,23783.0,0.18,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",21.02,10.14,21.6,0.25,1.7,-5.55,20.77,8.44,27.15,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.68,Profit Booking Zone,79.01,5.85,7.62,30.19,99.15,80.0% of closes stayed inside the range | Range width 30.2% | Currently 99.2% through the range,Landmark Property Development Company Limited,Real Estate,Real Estate Services,Cement / Realty,108.92,True,73.8182,True,,False,2.51,True,,False,,False,,False,86.48,True,51.29,True,61.36,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,12.0,0.0,0.0,0.0,4.0,16.0,0.29,,,0.0,16.0,,31.02,7.0,"Low volume participation, Limited fundamental data coverage",33.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 99.2% through the range",2026-08-19 10:36 IST
KIOCL,Basic Materials,Steel,381.3,-1.76,290.65,634.55,31.19,39.91,48.82,385.91,371.77,253465.05,19271.0,0.08,Bearish,27.0,"Above 200 DMA, RSI recovering",2.94,1.25,8.71,0.25,1.7,-5.55,2.69,-0.45,14.26,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",37.85,Neutral Range,69.77,323.49,410.48,26.89,66.46,80.0% of closes stayed inside the range | Range width 26.9% | Currently 66.5% through the range,KIOCL Limited,Basic Materials,Steel,Metals / Mining,23674.94,True,628.3065,True,,False,13.6359,True,11.051,True,0.96,True,-1.85,True,10.12,True,2.7,True,28.17,True,-10.6,True,,False,3.378,True,2.484,True,825.83,True,191.87,True,153.24,True,79.02,True,,False,0.592,True,3.0,0.0,20.0,17.0,0.0,40.0,0.86,Cash covers debt,"Revenue contraction, Very high PE",2.0,42.0,General low-debt support,35.27,3.0,Low volume participation,33.24,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 66.5% through the range",2026-08-19 10:36 IST
DMCC,Basic Materials,Chemicals,285.65,-2.72,191.35,346.01,49.28,17.45,53.55,265.49,257.52,140406.75,18359.0,0.13,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",7.69,0.97,11.51,0.25,1.7,-5.55,7.44,-0.73,17.06,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.83,Profit Booking Zone,76.33,216.75,295.56,36.36,87.43,80.0% of closes stayed inside the range | Range width 36.4% | Currently 87.4% through the range,DMCC Speciality Chemicals Limited,Basic Materials,Chemicals,Chemicals,733.61,True,26.814,True,,False,2.955,True,28.623,True,,False,,False,15.96,True,5.65,True,22.12,True,-46.7,True,-8.5,True,,False,,False,9.31,True,20.83,True,,False,,False,85.0,True,0.281,True,3.0,0.0,7.0,0.0,10.0,20.0,0.57,,"Revenue contraction, Earnings contraction",2.0,22.0,General low-debt support,35.27,8.0,"Low volume participation, Revenue contraction",33.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.4% | Currently 87.4% through the range",2026-08-19 10:36 IST
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,112.88,2.52,81.8,162.0,38.0,30.32,50.28,111.82,112.57,7496.2,562.0,0.07,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",-2.68,11.41,0.29,0.25,1.7,-5.55,-2.93,9.71,5.84,20.0,"Positive 3M return, Positive 6M return",53.39,Profit Booking Zone,81.21,95.5,114.84,20.26,89.85,80.0% of closes stayed inside the range | Range width 20.3% | Currently 89.8% through the range,Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,115.75,True,10.5226,True,,False,0.9012,True,30.332,True,,False,,False,6.98,True,5.34,True,25.09,True,-8.8,True,65.4,True,,False,,False,32.11,True,38.9,True,,False,,False,45.0,True,0.374,True,0.0,10.0,7.0,0.0,12.0,29.0,0.57,,Revenue contraction,2.0,31.0,General low-debt support,35.59,3.0,Low volume participation,33.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 89.8% through the range",2026-08-19 10:36 IST
HOMEFIRST,Financial Services,Mortgage Finance,1189.5,0.81,889.54,1368.6,33.72,13.09,51.56,1172.07,1124.43,145087.5,48770.0,0.34,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-2.89,11.02,1.51,0.25,1.7,-5.55,-3.14,9.32,7.06,20.0,"Positive 3M return, Positive 6M return",47.24,Profit Booking Zone,82.57,982.86,1202.59,22.36,94.04,80.0% of closes stayed inside the range | Range width 22.4% | Currently 94.0% through the range,Home First Finance Company India Limited,Financial Services,Mortgage Finance,Financial Services,12298.4,True,21.2749,True,14.9418,True,2.8174,True,243.944,True,,False,,False,66.04,True,51.43,True,99.94,True,29.7,True,32.3,True,,False,,False,1031.19,True,10627.49,True,,False,,False,44.0,True,0.578,True,12.0,20.0,0.0,0.0,13.0,45.0,0.57,,Very high debt,6.0,51.0,High leverage is structural for this sector,33.81,11.0,"Low volume participation, Very high debt",33.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 94.0% through the range",2026-08-19 10:36 IST
SBIN,Financial Services,Banks - Regional,1048.1,-0.47,784.36,1212.84,33.62,13.58,49.18,1039.04,1023.14,10278936.65,1198088.0,0.12,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.35,10.42,-12.07,0.25,1.7,-5.55,0.1,8.72,-6.52,18.0,"Positive 1M return, Positive 3M return",54.38,Neutral Range,75.51,963.14,1085.32,12.69,69.54,80.0% of closes stayed inside the range | Range width 12.7% | Currently 69.5% through the range,State Bank of India,Financial Services,Banks - Regional,Banking,985553.02,True,11.4156,True,10.1978,True,1.6532,True,,False,15.18,True,1.13,True,35.72,True,22.38,True,0.0,True,10.3,True,9.9,True,,False,,False,212013.35,True,820334.03,True,,False,,False,1.6,True,0.385,True,16.0,10.0,0.0,0.0,14.0,40.0,0.64,,,6.0,46.0,Strong ROE for a leveraged-balance-sheet business,33.81,3.0,Low volume participation,33.17,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 69.5% through the range",2026-08-19 10:36 IST
AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic,46.41,-2.52,30.15,49.98,53.93,7.14,66.08,35.13,,408737.05,49244.0,0.12,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",45.08,41.71,,0.25,1.7,-5.55,44.83,40.01,,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",42.18,Profit Booking Zone,75.03,31.19,42.86,37.43,100.0,78.3% of closes stayed inside the range | Range width 37.4% | Currently 100.0% through the range,Ambalal Sarabhai Enterprises Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,323.93,True,18.2198,True,,False,2.0456,True,35.696,True,,False,,False,11.46,True,6.8,True,39.9,True,13.0,True,-51.4,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,5.0,7.0,0.0,10.0,28.0,0.5,,Earnings contraction,2.0,30.0,General low-debt support,42.66,10.0,"Low volume participation, Earnings contraction",33.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 78.3% of closes stayed inside the range | Range width 37.4% | Currently 100.0% through the range",2026-08-19 10:36 IST
HTMEDIA,Communication Services,Publishing,26.3,2.06,17.52,31.3,50.11,15.97,52.83,24.62,23.26,393988.85,18025.0,0.05,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.57,25.36,20.86,0.25,1.7,-5.55,0.32,23.66,26.41,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.31,Profit Booking Zone,81.62,20.63,26.31,27.51,99.88,80.0% of closes stayed inside the range | Range width 27.5% | Currently 99.9% through the range,HT Media Limited,Communication Services,Publishing,Telecom,609.99,True,13.1194,True,2.3821,True,0.3742,True,38.15,True,,False,,False,2.45,True,-0.54,True,53.83,True,6.1,True,,False,,False,,False,1279.41,True,766.43,True,,False,,False,,False,0.282,True,0.0,2.0,10.0,0.0,13.0,25.0,0.43,Cash covers debt,Negative net margin,2.0,27.0,General low-debt support,27.88,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",33.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 99.9% through the range",2026-08-19 10:36 IST
TIMKEN,Industrials,Tools & Accessories,3300.0,0.29,2798.24,3921.83,17.93,15.86,53.88,3360.76,3272.51,36306.45,3191.0,0.09,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",5.13,-6.65,5.83,0.25,1.7,-5.55,4.88,-8.35,11.38,18.0,"Positive 1M return, Positive 6M return",57.48,Lower Range Watch,75.44,3142.0,3631.63,15.58,32.27,80.0% of closes stayed inside the range | Range width 15.6% | Currently 32.3% through the range,Timken India Limited,Industrials,Tools & Accessories,Capital Goods / Infra,24640.15,True,57.8048,True,39.1318,True,8.4541,True,0.5,True,,False,,False,15.51,True,11.84,True,38.15,True,16.6,True,14.8,True,,False,,False,319.2,True,14.56,True,,False,,False,8.0,True,0.39,True,6.0,13.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth,35.24,3.0,Low volume participation,33.09,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 32.3% through the range",2026-08-19 10:36 IST
DDEVPLSTIK,Basic Materials,Specialty Chemicals,270.45,0.43,185.15,359.35,46.07,24.74,43.98,275.48,269.27,215417.75,20363.0,0.09,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.27,13.78,-3.24,0.25,1.7,-5.55,-6.52,12.08,2.31,25.0,"Positive 3M return, 3M Nifty outperformance",49.07,Neutral Range,71.23,227.17,285.87,25.84,73.73,80.0% of closes stayed inside the range | Range width 25.8% | Currently 73.7% through the range,Ddev Plastiks Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,2865.79,True,14.2026,True,8.6547,True,2.8274,True,5.608,True,,False,,False,8.73,True,6.74,True,17.57,True,28.6,True,22.2,True,,False,,False,58.69,True,56.83,True,,False,,False,63.0,True,-0.045,True,3.0,18.0,12.0,0.0,15.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,35.27,3.0,Low volume participation,33.04,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 73.7% through the range",2026-08-19 10:36 IST
IGIL,Basic Materials,Other Precious Metals & Mining,347.0,-0.77,284.8,389.0,21.84,10.8,47.5,352.45,337.45,736565.9,112187.0,0.15,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.46,-7.53,7.07,0.25,1.7,-5.55,0.21,-9.23,12.62,18.0,"Positive 1M return, Positive 6M return",54.52,Neutral Range,71.89,324.15,366.91,13.19,53.43,80.8% of closes stayed inside the range | Range width 13.2% | Currently 53.4% through the range,International Gemological Institute Limited,Basic Materials,Other Precious Metals & Mining,Metals / Mining,14948.4,True,29.1653,True,19.5315,True,10.0459,True,9.594,True,,False,,False,56.6,True,44.74,True,77.01,True,23.2,True,32.0,True,,False,,False,599.14,True,142.76,True,,False,,False,1.45,True,,False,12.0,18.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,35.27,3.0,Low volume participation,32.99,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 13.2% | Currently 53.4% through the range",2026-08-19 10:36 IST
