symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35750.0,1.0,29525.28,45150.84,21.08,20.82,41.43,38300.86,36209.43,29988.55,15698.0,0.52,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-1.57,-7.98,16.94,-3.76,-1.58,-3.23,2.19,-6.4,20.17,25.0,"Positive 6M return, 6M Nifty outperformance",55.7,Accumulation Zone,72.55,34997.93,40315.91,15.2,14.14,80.0% of closes stayed inside the range | Range width 15.2% | Currently 14.1% through the range,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,40488.56,True,53.4759,True,41.7664,True,26.9457,True,18.422,True,,False,,False,18.33,True,14.13,True,57.98,True,7.9,True,-4.0,True,,False,,False,426.25,True,276.81,True,,False,,False,2.2,True,0.033,True,10.0,2.0,12.0,0.0,7.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,35.36,8.0,Below 200 DMA,19.6,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 14.1% through the range",2026-09-10 19:57 IST
NHPC,Utilities,Utilities - Renewable,76.35,-0.44,71.42,87.4,6.9,12.64,47.63,77.74,77.33,8878569.2,9025936.0,1.02,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",-1.48,2.42,2.11,-3.76,-1.58,-3.23,2.28,4.0,5.34,20.0,"Positive 3M return, Positive 6M return",43.24,Accumulation Zone,73.76,74.89,81.46,8.78,22.24,80.0% of closes stayed inside the range | Range width 8.8% | Currently 22.2% through the range,NHPC Limited,Utilities,Utilities - Renewable,Energy / Utilities,76593.39,True,27.9304,True,11.9141,True,1.853,True,113.111,True,,False,,False,46.02,True,31.09,True,93.4,True,18.5,True,2.8,True,,False,,False,3661.84,True,54751.0,True,,False,,False,2.11,True,0.183,True,12.0,8.0,2.0,0.0,13.0,35.0,0.57,,,0.0,35.0,,26.93,8.0,Below 200 DMA,19.54,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 22.2% through the range",2026-09-10 19:57 IST
INDIASHLTR,Financial Services,Mortgage Finance,672.15,0.59,620.15,911.97,8.39,26.3,47.29,716.54,759.5,90748.05,109630.0,1.21,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",-0.3,-13.46,-1.29,-3.76,-1.58,-3.23,3.46,-11.88,1.94,0.0,,88.96,Accumulation Zone,75.86,668.96,815.22,21.86,2.18,80.0% of closes stayed inside the range | Range width 21.9% | Currently 2.2% through the range,India Shelter Finance Corporation Limited,Financial Services,Mortgage Finance,Financial Services,7366.15,True,14.2827,True,9.7266,True,2.2989,True,195.303,True,,False,,False,62.15,True,47.97,True,99.8,True,21.8,True,22.3,True,,False,,False,188.39,True,6246.04,True,,False,,False,1.48,True,-0.021,True,12.0,16.0,0.0,0.0,14.0,42.0,0.57,,,0.0,42.0,,35.63,8.0,Below 200 DMA,19.54,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 2.2% through the range",2026-09-10 19:57 IST
SUNCLAY,Industrials,Metal Fabrication,1295.2,0.72,1108.76,1934.95,16.81,33.06,52.21,1302.58,1310.42,6154.3,4028.0,0.65,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",4.13,-3.01,5.38,-3.76,-1.58,-3.23,7.89,-1.43,8.61,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",48.66,Accumulation Zone,73.9,1252.99,1450.53,15.77,21.37,80.0% of closes stayed inside the range | Range width 15.8% | Currently 21.4% through the range,Sundaram-Clayton Limited,Industrials,Metal Fabrication,Metals / Mining,2885.4,True,11.5069,True,,False,2.2274,True,100.167,True,,False,,False,-6.06,True,11.89,True,46.66,True,14.8,True,,False,,False,,False,54.12,True,1297.56,True,,False,,False,34.0,True,0.734,True,3.0,5.0,2.0,0.0,12.0,22.0,0.5,,,0.0,22.0,,35.47,8.0,Below 200 DMA,19.52,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 21.4% through the range",2026-09-10 19:57 IST
GRSE,Industrials,Aerospace & Defense,2435.3,-2.35,1963.7,3339.0,24.02,27.06,32.46,2601.19,2559.84,437567.75,370525.0,0.85,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-5.48,-8.76,0.47,-3.76,-1.58,-3.23,-1.72,-7.18,3.7,10.0,Positive 6M return,68.0,Accumulation Zone,73.72,2492.25,2854.12,14.52,0.0,80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,29073.3,True,36.2986,True,28.5704,True,11.0701,True,1.424,True,,False,,False,7.48,True,10.66,True,18.5,True,38.5,True,43.9,True,,False,,False,3388.09,True,37.4,True,,False,,False,77.0,True,0.676,True,3.0,20.0,12.0,0.0,7.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth,35.47,8.0,Below 200 DMA,19.52,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range",2026-09-10 19:57 IST
BORANA,Consumer Cyclical,Textile Manufacturing,317.65,0.46,215.35,420.0,47.5,24.37,51.39,317.77,328.46,23248.1,8541.0,0.37,Bearish,25.0,"Healthy RSI momentum, Positive day move",-0.42,0.13,-18.36,-3.76,-1.58,-3.23,3.34,1.71,-15.13,10.0,Positive 3M return,69.1,Lower Range Watch,71.8,305.64,343.48,12.38,31.74,80.0% of closes stayed inside the range | Range width 12.4% | Currently 31.7% through the range,Borana Weaves Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,820.14,True,11.843,True,,False,2.9163,True,25.149,True,,False,,False,19.69,True,16.87,True,42.6,True,24.5,True,35.8,True,,False,,False,1.68,True,70.81,True,,False,,False,,False,,False,10.0,18.0,7.0,0.0,10.0,45.0,0.5,,,2.0,47.0,General low-debt support,35.36,11.0,"Below 200 DMA, Low volume participation",19.5,Avoid,"Healthy RSI momentum, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 31.7% through the range",2026-09-10 19:57 IST
WAAREEENER,Technology,Solar,2548.0,-0.78,2403.0,3862.83,6.03,34.04,33.04,2706.51,2923.98,464026.8,628777.0,1.36,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-5.17,-16.86,-6.55,-3.76,-1.58,-3.23,-1.41,-15.28,-3.32,0.0,,87.5,Breakdown Risk,35.0,2639.5,3283.83,24.41,0.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range | Below lower band on elevated volume,Waaree Energies Limited,Technology,Solar,IT / Technology,75796.13,True,19.8808,True,15.9257,True,5.2469,True,21.402,True,,False,,False,13.99,True,12.7,True,30.23,True,79.2,True,14.2,True,,False,,False,7388.9,True,3212.62,True,,False,,False,15.0,True,,False,8.0,15.0,10.0,0.0,13.0,46.0,0.57,Cash covers debt,,0.0,46.0,,32.35,8.0,Below 200 DMA,19.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-10 19:57 IST
CRIZAC,Consumer Defensive,Education & Training Services,179.7,2.08,159.95,356.81,12.35,49.64,55.39,183.18,218.06,305275.9,242657.0,0.79,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",-0.34,-16.31,-10.87,-3.76,-1.58,-3.23,3.42,-14.73,-7.64,0.0,,85.92,Accumulation Zone,74.9,174.46,219.51,25.82,11.63,80.0% of closes stayed inside the range | Range width 25.8% | Currently 11.6% through the range,Crizac Limited,Consumer Defensive,Education & Training Services,General,2805.14,True,12.723,True,10.2763,True,4.7984,True,0.31,True,,False,,False,28.08,True,21.32,True,29.44,True,-4.0,True,2.7,True,,False,,False,165.04,True,1.84,True,,False,,False,9.98,True,,False,12.0,0.0,12.0,0.0,13.0,37.0,0.57,Cash covers debt,Revenue contraction,2.0,39.0,General low-debt support,33.65,8.0,Below 200 DMA,19.45,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 11.6% through the range",2026-09-10 19:57 IST
SUPREMEIND,Industrials,Building Products & Equipment,3510.0,-0.2,3140.0,4586.21,11.78,23.47,48.13,3465.84,3548.33,198817.15,54491.0,0.27,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",1.45,-0.43,-12.58,-3.76,-1.58,-3.23,5.21,1.15,-9.35,18.0,"Positive 1M return, 1M Nifty outperformance",59.98,Lower Range Watch,72.45,3389.68,3683.59,8.67,40.94,80.0% of closes stayed inside the range | Range width 8.7% | Currently 40.9% through the range,The Supreme Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,44160.92,True,42.7324,True,33.289,True,7.1553,True,1.473,True,,False,,False,10.14,True,9.12,True,32.69,True,4.2,True,38.7,True,,False,,False,648.84,True,90.84,True,,False,,False,1.04,True,0.183,True,6.0,12.0,12.0,0.0,6.0,36.0,0.57,Cash covers debt,,0.0,36.0,,35.47,11.0,"Below 200 DMA, Low volume participation",19.42,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 40.9% through the range",2026-09-10 19:57 IST
VENTIVE,Consumer Cyclical,Lodging,569.8,0.02,542.6,793.95,5.01,28.23,37.75,603.45,660.15,31991.5,49112.0,1.54,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",-3.17,-13.95,-12.21,-3.76,-1.58,-3.23,0.59,-12.37,-8.98,0.0,,88.33,Accumulation Zone,78.01,582.71,647.34,11.09,0.0,80.0% of closes stayed inside the range | Range width 11.1% | Currently 0.0% through the range,Ventive Hospitality Limited,Consumer Cyclical,Lodging,Consumer Discretionary,13712.4,True,36.2886,True,21.5947,True,2.4904,True,38.079,True,,False,,False,19.04,True,19.1,True,73.25,True,7.0,True,200.9,True,,False,,False,457.98,True,2574.43,True,,False,,False,,False,,False,11.0,12.0,7.0,0.0,9.0,39.0,0.5,,,2.0,41.0,General low-debt support,35.36,8.0,Below 200 DMA,19.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 0.0% through the range",2026-09-10 19:57 IST
ASTRAL,Industrials,Building Products & Equipment,1459.0,-1.07,1309.54,1765.92,11.41,17.38,41.57,1452.35,1505.33,1705070.85,914373.0,0.54,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",-0.18,-5.41,-13.84,-3.76,-1.58,-3.23,3.58,-3.83,-10.61,0.0,,87.71,Lower Range Watch,70.85,1375.56,1588.96,15.51,39.1,80.0% of closes stayed inside the range | Range width 15.5% | Currently 39.1% through the range,Astral Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,40106.79,True,69.9251,True,44.3327,True,9.8836,True,6.168,True,,False,,False,9.87,True,8.48,True,39.64,True,15.9,True,48.0,True,,False,,False,944.6,True,250.3,True,,False,,False,27.0,True,0.173,True,3.0,18.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth,35.47,8.0,Below 200 DMA,19.37,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 39.1% through the range",2026-09-10 19:57 IST
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.5,-2.65,20.2,45.2,50.99,32.52,45.13,31.5,31.21,11269.65,1637.0,0.15,Bearish,12.0,RSI recovering,-2.68,-3.11,12.5,-3.76,-1.58,-3.23,1.08,-1.53,15.73,25.0,"Positive 6M return, 6M Nifty outperformance",55.7,Neutral Range,65.33,27.84,33.17,19.17,49.87,80.0% of closes stayed inside the range | Range width 19.2% | Currently 49.9% through the range,SPL Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,90.09,True,10.7684,True,,False,0.412,True,0.002,True,,False,,False,-7.21,True,11.45,True,13.89,True,16.6,True,135.5,True,,False,,False,75.94,True,0.0,True,,False,,False,,False,0.787,True,3.0,18.0,12.0,0.0,10.0,43.0,0.5,Net cash position,,2.0,45.0,General low-debt support,35.36,11.0,"Below 200 DMA, Low volume participation",19.3,Avoid,"RSI recovering, Net cash position, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 49.9% through the range",2026-09-10 19:57 IST
KIMS,Healthcare,Medical Care Facilities,772.8,1.48,575.8,858.0,34.21,9.93,47.38,794.35,714.48,521728.95,256624.0,0.49,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-3.87,0.38,16.32,-3.76,-1.58,-3.23,-0.11,1.96,19.55,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",69.26,Profit Booking Zone,72.88,657.25,808.65,23.04,76.32,80.0% of closes stayed inside the range | Range width 23.0% | Currently 76.3% through the range,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,30490.59,True,148.8281,True,44.6369,True,13.5672,True,166.226,True,,False,,False,10.39,True,4.85,True,59.32,True,35.3,True,-46.9,True,,False,,False,70.5,True,4252.9,True,,False,,False,,False,0.287,True,3.0,10.0,0.0,0.0,3.0,16.0,0.5,,"Earnings contraction, Very high PE",0.0,16.0,,46.09,10.0,"Low volume participation, Earnings contraction",19.26,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 76.3% through the range",2026-09-10 19:57 IST
IXIGO,Consumer Cyclical,Travel Services,161.92,-3.35,151.27,339.15,7.04,52.26,39.08,184.86,193.82,1124712.0,1880563.0,1.67,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-5.5,-13.84,0.01,-3.76,-1.58,-3.23,-1.74,-12.26,3.24,10.0,Positive 6M return,69.1,Accumulation Zone,74.99,161.81,200.64,24.0,0.27,80.0% of closes stayed inside the range | Range width 24.0% | Currently 0.3% through the range,Le Travenues Technology Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,7365.44,True,84.7716,True,40.8456,True,3.6225,True,2.15,True,,False,,False,5.51,True,6.74,True,82.16,True,13.4,True,50.0,True,,False,,False,971.33,True,44.02,True,,False,,False,,False,-0.548,True,3.0,15.0,12.0,0.0,5.0,35.0,0.5,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,35.36,8.0,Below 200 DMA,19.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 0.3% through the range",2026-09-10 19:57 IST
SUMIT,Real Estate,Real Estate - Development,48.93,-2.12,31.62,103.6,54.76,52.77,41.8,50.96,51.34,33480.8,13055.0,0.39,Bearish,8.0,Weak but watchable RSI,-5.08,24.23,47.07,-3.76,-1.58,-3.23,-1.32,25.81,50.3,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",14.08,Neutral Range,63.94,41.26,54.29,31.58,58.88,80.0% of closes stayed inside the range | Range width 31.6% | Currently 58.9% through the range,Sumit Woods Limited,Real Estate,Real Estate - Development,Cement / Realty,247.57,True,40.7323,True,,False,1.4716,True,,False,6.1,True,,False,9.52,True,9.59,True,41.27,True,6.9,True,11.8,True,,False,,False,,False,,False,,False,,False,39.0,True,1.15,True,3.0,7.0,0.0,0.0,8.0,18.0,0.57,,,0.0,18.0,,29.45,11.0,"Below 200 DMA, Low volume participation",19.22,Avoid,"Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 58.9% through the range",2026-09-10 19:57 IST
HPAL,Basic Materials,Specialty Chemicals,36.61,2.64,26.52,53.0,38.05,30.92,59.84,34.74,37.18,63183.55,76830.0,1.22,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",-9.43,-1.77,10.01,-3.76,-1.58,-3.23,-5.67,-0.19,13.24,10.0,Positive 6M return,69.94,Neutral Range,75.61,32.73,38.73,18.34,64.63,80.0% of closes stayed inside the range | Range width 18.3% | Currently 64.6% through the range,HP Adhesives Limited,Basic Materials,Specialty Chemicals,Chemicals,329.37,True,179.25,True,,False,1.7426,True,2.255,True,,False,,False,-2.54,True,0.76,True,37.68,True,-4.1,True,,False,,False,,False,30.43,True,4.23,True,,False,,False,1.12,True,0.533,True,0.0,0.0,12.0,0.0,5.0,17.0,0.5,Cash covers debt,"Revenue contraction, Very high PE",2.0,19.0,General low-debt support,37.11,8.0,Below 200 DMA,19.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 64.6% through the range",2026-09-10 19:57 IST
OMPOWER,Industrials,Engineering & Construction,168.11,-0.35,158.01,206.0,6.39,18.39,47.14,169.87,,87194.9,35105.0,0.4,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",-1.53,-5.96,,-3.76,-1.58,-3.23,2.23,-4.38,,0.0,,87.71,Accumulation Zone,73.66,167.72,194.24,15.82,1.49,79.0% of closes stayed inside the range | Range width 15.8% | Currently 1.5% through the range,Om Power Transmission Limited,Industrials,Engineering & Construction,Capital Goods / Infra,,False,27.2093,True,,False,3.3037,True,34.809,True,,False,,False,11.93,True,8.76,True,21.67,True,36.9,True,-6.2,True,,False,,False,7.03,True,47.67,True,,False,,False,,False,,False,6.0,10.0,7.0,0.0,6.0,29.0,0.5,,Earnings contraction,5.0,34.0,Strong order-book-driven revenue growth,35.47,3.0,Low volume participation,19.22,Avoid,"RSI recovering, Near 52W low with stable RSI, 79.0% of closes stayed inside the range | Range width 15.8% | Currently 1.5% through the range",2026-09-10 19:57 IST
TVSSCS,Industrials,Integrated Freight & Logistics,128.73,3.27,90.32,146.5,42.53,12.13,49.87,132.15,117.36,3144351.15,951285.0,0.3,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-0.23,-4.36,19.83,-3.76,-1.58,-3.23,3.53,-2.78,23.06,25.0,"Positive 6M return, 6M Nifty outperformance",53.28,Neutral Range,72.51,106.88,137.16,28.33,72.17,80.0% of closes stayed inside the range | Range width 28.3% | Currently 72.2% through the range,TVS Supply Chain Solutions Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,5762.38,True,89.4521,True,25.6078,True,2.8178,True,133.606,True,,False,,False,2.32,True,0.55,True,15.24,True,28.7,True,-70.4,True,,False,,False,723.95,True,2755.36,True,,False,,False,,False,0.872,True,0.0,10.0,2.0,0.0,7.0,19.0,0.5,,"Earnings contraction, Very high PE",5.0,24.0,Strong order-book-driven revenue growth,35.47,10.0,"Low volume participation, Earnings contraction",19.22,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 72.2% through the range",2026-09-10 19:57 IST
VAML,Basic Materials,Aluminum,437.05,-1.85,415.91,527.81,5.08,17.2,43.5,444.77,,6564988.0,4112688.0,0.63,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-3.02,-5.61,,-3.76,-1.58,-3.23,0.74,-4.03,,0.0,,88.5,,,,,,,,Vedanta Aluminium Metal Limited,Basic Materials,Aluminum,Metals / Mining,171392.43,True,44.5685,True,7.5209,True,,False,,False,,False,,False,45.31,True,56.26,True,94.23,True,46.0,True,216.3,True,,False,,False,0.01,True,0.06,True,,False,,False,3.66,True,,False,12.0,20.0,0.0,0.0,7.0,39.0,0.43,,,0.0,39.0,,37.11,4.0,Limited fundamental data coverage,19.22,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",2026-09-10 19:57 IST
INOXGREEN,Utilities,Utilities - Renewable,178.12,1.34,132.58,279.0,34.35,36.16,51.94,183.18,180.72,1216266.25,2615490.0,2.15,Bearish,40.0,"Healthy RSI momentum, Strong volume expansion, Positive day move",-4.88,-8.76,17.57,-3.76,-1.58,-3.23,-1.12,-7.18,20.8,25.0,"Positive 6M return, 6M Nifty outperformance",35.14,Neutral Range,70.14,156.04,199.01,27.54,51.38,80.0% of closes stayed inside the range | Range width 27.5% | Currently 51.4% through the range,Inox Green Energy Services Limited,Utilities,Utilities - Renewable,Energy / Utilities,7086.33,True,56.0317,True,,False,4.0468,True,5.147,True,,False,,False,-3.14,True,44.54,True,19.85,True,-23.0,True,74.1,True,,False,,False,504.58,True,88.28,True,,False,,False,,False,1.364,True,6.0,10.0,12.0,0.0,4.0,32.0,0.5,Cash covers debt,Revenue contraction,2.0,34.0,General low-debt support,26.93,13.0,"Below 200 DMA, Revenue contraction",19.19,Avoid,"Healthy RSI momentum, Strong volume expansion, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 51.4% through the range",2026-09-10 19:57 IST
EIHOTEL,Consumer Cyclical,Lodging,285.05,-1.49,269.93,412.08,5.6,30.83,37.47,313.44,324.39,238423.1,131490.0,0.55,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.19,-6.32,-9.9,-3.76,-1.58,-3.23,-1.43,-4.74,-6.67,0.0,,88.33,Accumulation Zone,74.24,289.31,333.47,15.26,0.0,80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range,EIH Limited,Consumer Cyclical,Lodging,Consumer Discretionary,18248.13,True,25.6415,True,21.1449,True,3.4677,True,4.666,True,,False,,False,19.72,True,23.14,True,65.66,True,14.5,True,246.3,True,,False,,False,1052.06,True,252.42,True,,False,,False,51.0,True,-0.296,True,11.0,15.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,35.36,8.0,Below 200 DMA,19.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range",2026-09-10 19:57 IST
LT,Industrials,Engineering & Construction,3955.0,0.83,3256.29,4397.05,21.46,10.05,43.93,3967.41,3960.0,1292012.85,1375980.0,1.06,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",-2.84,-5.53,16.13,-3.76,-1.58,-3.23,0.92,-3.95,19.36,25.0,"Positive 6M return, 6M Nifty outperformance",53.28,Neutral Range,69.26,3791.72,4121.44,8.7,49.52,80.0% of closes stayed inside the range | Range width 8.7% | Currently 49.5% through the range,Larsen & Toubro Limited,Industrials,Engineering & Construction,Capital Goods / Infra,545407.11,True,32.8944,True,22.0379,True,4.9896,True,97.64,True,,False,,False,10.61,True,5.59,True,37.43,True,8.1,True,14.0,True,,False,,False,76614.65,True,125496.59,True,,False,,False,96.0,True,0.507,True,3.0,10.0,4.0,0.0,11.0,28.0,0.57,,,0.0,28.0,,35.47,8.0,Below 200 DMA,19.12,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 49.5% through the range",2026-09-10 19:57 IST
BEL,Industrials,Aerospace & Defense,405.0,-0.25,370.96,472.81,9.17,14.34,47.24,406.13,417.84,9703141.3,8713653.0,0.9,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",-1.34,-0.49,-7.7,-3.76,-1.58,-3.23,2.42,1.09,-4.47,0.0,,87.71,Accumulation Zone,75.63,403.98,438.88,8.64,2.92,80.0% of closes stayed inside the range | Range width 8.6% | Currently 2.9% through the range,Bharat Electronics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,296301.89,True,48.3135,True,35.9194,True,12.3518,True,0.273,True,,False,,False,22.13,True,21.4,True,47.84,True,24.9,True,8.3,True,,False,,False,8572.03,True,65.46,True,,False,,False,62.0,True,0.284,True,11.0,13.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,35.47,8.0,Below 200 DMA,19.12,Avoid,"RSI recovering, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 2.9% through the range",2026-09-10 19:57 IST
VINEETLAB,Basic Materials,Chemicals,35.79,-3.63,27.96,49.99,28.0,28.41,39.23,37.13,35.2,100053.0,61159.0,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.18,5.26,19.14,-3.76,-1.58,-3.23,-4.42,6.84,22.37,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.01,Neutral Range,67.83,32.28,38.93,20.58,52.8,80.0% of closes stayed inside the range | Range width 20.6% | Currently 52.8% through the range,Vineet Laboratories Limited,Basic Materials,Chemicals,Chemicals,71.74,True,37.35,True,,False,2.4493,True,99.394,True,3.69,True,3.52,True,10.5,True,1.87,True,35.12,True,22.6,True,,False,1.469,True,0.423,True,17.07,True,45.33,True,-18.61,True,-12.03,True,,False,0.239,True,3.0,8.0,6.0,0.0,6.0,23.0,0.86,,"Negative operating cash flow, Negative free cash flow",0.0,23.0,,37.11,9.0,"Negative operating cash flow, Negative free cash flow",19.12,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 52.8% through the range",2026-09-10 19:57 IST
