symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MEGASTAR,Consumer Defensive,Packaged Foods,309.2,-0.19,203.0,392.0,52.32,21.12,41.64,338.09,278.78,3705.95,1384.0,0.37,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.31,0.1,31.3,-0.93,3.03,-6.31,-8.38,-2.93,37.61,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",44.33,Neutral Range,65.62,254.54,352.29,38.4,55.92,80.0% of closes stayed inside the range | Range width 38.4% | Currently 55.9% through the range,Megastar Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,345.25,True,35.464,True,,False,3.363,True,127.734,True,,False,,False,3.9,True,1.78,True,12.62,True,23.5,True,23.8,True,,False,,False,9.09,True,131.4,True,,False,,False,,False,-0.436,True,0.0,16.0,2.0,0.0,4.0,22.0,0.5,,,0.0,22.0,,36.78,3.0,Low volume participation,27.22,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 55.9% through the range",2026-08-27 20:57 IST
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,653.85,-1.72,515.0,809.7,26.96,19.25,39.92,684.97,607.55,476401.6,107744.0,0.23,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.12,11.43,13.16,-0.93,3.03,-6.31,-8.19,8.4,19.47,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",47.87,Neutral Range,66.12,541.5,738.12,36.31,57.14,80.0% of closes stayed inside the range | Range width 36.3% | Currently 57.1% through the range,Piccadily Agro Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,6996.46,True,49.2575,True,,False,7.6214,True,58.89,True,,False,,False,13.43,True,13.07,True,44.11,True,17.4,True,12.4,True,,False,,False,149.23,True,530.62,True,,False,,False,14.0,True,-0.652,True,8.0,13.0,4.0,0.0,4.0,29.0,0.57,,,0.0,29.0,,36.78,3.0,Low volume participation,27.17,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 57.1% through the range",2026-08-27 20:57 IST
PROZONER,Real Estate,Real Estate - Diversified,44.21,1.61,39.31,72.77,12.47,39.25,55.17,43.81,50.47,187705.65,253149.0,1.35,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",6.45,-12.89,-12.99,-0.93,3.03,-6.31,7.38,-15.92,-6.68,18.0,"Positive 1M return, 1M Nifty outperformance",63.19,Accumulation Zone,77.22,42.21,57.92,37.23,12.73,80.0% of closes stayed inside the range | Range width 37.2% | Currently 12.7% through the range,Prozone Realty Limited,Real Estate,Real Estate - Diversified,Cement / Realty,636.81,True,59.6143,True,,False,1.3831,True,134.619,True,2.82,True,2.32,True,24.07,True,5.47,True,71.03,True,-0.5,True,,False,1.974,True,0.351,True,76.83,True,657.53,True,76.31,True,73.74,True,,False,0.811,True,5.0,0.0,6.0,17.0,6.0,34.0,0.86,,Revenue contraction,0.0,34.0,,33.22,8.0,Below 200 DMA,27.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 12.7% through the range",2026-08-27 20:57 IST
JAYKAY,Industrials,Specialty Business Services,169.62,0.4,115.52,219.7,46.83,22.79,59.46,166.22,,366817.7,694620.0,1.89,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",7.33,-4.61,18.89,-0.93,3.03,-6.31,8.26,-7.64,25.2,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",40.02,Neutral Range,74.7,136.68,181.69,32.93,73.17,80.0% of closes stayed inside the range | Range width 32.9% | Currently 73.2% through the range,Jaykay Enterprises Limited,Industrials,Specialty Business Services,Capital Goods / Infra,2018.93,True,9.9525,True,,False,1.9342,True,,False,,False,,False,11.73,True,28.79,True,100.0,True,12.6,True,-76.7,True,,False,,False,20.59,True,0.0,True,,False,,False,,False,,False,9.0,5.0,3.0,0.0,10.0,27.0,0.43,Net cash position,Earnings contraction,0.0,27.0,,36.15,11.0,"Earnings contraction, Limited fundamental data coverage",27.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Net cash position, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 73.2% through the range",2026-08-27 20:57 IST
WESTLIFE,Consumer Cyclical,Restaurants,563.25,-0.52,398.12,774.46,41.48,27.27,53.02,521.38,502.44,165946.6,59250.0,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.75,34.25,12.55,-0.93,3.03,-6.31,16.68,31.22,18.86,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.52,Profit Booking Zone,77.2,437.23,578.48,32.31,89.22,80.0% of closes stayed inside the range | Range width 32.3% | Currently 89.2% through the range,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,Consumer Discretionary,9129.02,True,285.5097,True,115.1152,True,15.0418,True,291.521,True,,False,,False,4.49,True,1.18,True,53.28,True,11.4,True,-50.0,True,,False,,False,16.93,True,1804.78,True,,False,,False,14.0,True,-0.04,True,0.0,5.0,0.0,0.0,5.0,10.0,0.57,,"Earnings contraction, Very high debt, Very high PE",0.0,10.0,,35.34,18.0,"Low volume participation, Very high debt, Earnings contraction",27.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 89.2% through the range",2026-08-27 20:57 IST
LICI,Financial Services,Insurance - Life,413.95,-0.33,352.49,457.74,17.44,9.57,48.49,422.49,410.2,20543818.65,5419811.0,0.26,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",-2.1,5.73,-2.7,-0.93,3.03,-6.31,-1.17,2.7,3.61,10.0,Positive 3M return,70.63,Neutral Range,72.7,379.95,431.69,13.62,65.71,80.0% of closes stayed inside the range | Range width 13.6% | Currently 65.7% through the range,Life Insurance Corporation of India,Financial Services,Insurance - Life,Financial Services,267073.01,True,8.8895,True,7.1803,True,3.0245,True,0.431,True,,False,,False,6.43,True,6.51,True,11.08,True,6.8,True,40.0,True,,False,,False,73141.75,True,761.92,True,,False,,False,2.37,True,0.543,True,3.0,12.0,12.0,0.0,13.0,40.0,0.57,Cash covers debt,,0.0,40.0,,36.73,3.0,Low volume participation,27.01,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 65.7% through the range",2026-08-27 20:57 IST
BBOX,Technology,Software - Application,739.0,-2.09,435.05,1103.0,69.87,33.0,40.13,840.44,674.09,459298.3,174859.0,0.38,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",1.68,-28.38,35.63,-0.93,3.03,-6.31,2.61,-31.41,41.94,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",33.87,Neutral Range,55.94,496.67,1011.8,103.72,47.04,80.0% of closes stayed inside the range | Range width 103.7% | Currently 47.0% through the range,Black Box Limited,Technology,Software - Application,IT / Technology,13775.48,True,59.528,True,27.0733,True,10.698,True,89.594,True,,False,,False,6.59,True,3.4,True,17.38,True,23.9,True,12.9,True,,False,,False,539.98,True,1153.0,True,,False,,False,13.0,True,0.929,True,0.0,13.0,4.0,0.0,7.0,24.0,0.57,,,0.0,24.0,,33.66,3.0,Low volume participation,26.95,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 103.7% | Currently 47.0% through the range",2026-08-27 20:57 IST
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,52.0,0.52,36.03,59.75,44.32,12.97,65.83,46.83,46.2,12026.05,2268.0,0.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.91,15.86,10.71,-0.93,3.03,-6.31,10.84,12.83,17.02,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.78,Profit Booking Zone,83.53,40.27,49.08,21.89,100.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range,Digjam Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,103.28,True,26.7565,True,,False,23.6339,True,1361.379,True,,False,,False,9.89,True,-3.08,True,28.54,True,88.7,True,-14.6,True,,False,,False,1.04,True,60.13,True,,False,,False,,False,0.177,True,0.0,10.0,0.0,0.0,4.0,14.0,0.5,,"Negative net margin, Earnings contraction, Very high debt",0.0,14.0,,35.34,19.0,"Low volume participation, Very high debt, Negative net margin",26.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range",2026-08-27 20:57 IST
DENORA,Industrials,Electrical Equipment & Parts,832.35,2.56,560.25,960.35,48.57,13.33,44.96,873.5,745.67,7640.45,3143.0,0.41,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-3.48,17.39,28.8,-0.93,3.03,-6.31,-2.55,14.36,35.11,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",35.22,Neutral Range,71.29,705.68,892.63,26.49,67.76,80.0% of closes stayed inside the range | Range width 26.5% | Currently 67.8% through the range,De Nora India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,440.06,True,36.1041,True,,False,3.4048,True,,False,,False,,False,15.76,True,10.61,True,44.48,True,-16.0,True,96.7,True,,False,,False,77.13,True,0.0,True,,False,,False,48.0,True,-0.156,True,6.0,10.0,3.0,0.0,6.0,25.0,0.5,Net cash position,Revenue contraction,0.0,25.0,,36.15,8.0,"Low volume participation, Revenue contraction",26.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Net cash position, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 67.8% through the range",2026-08-27 20:57 IST
NACLIND,Basic Materials,Agricultural Inputs,174.8,-1.58,112.62,285.8,55.21,38.84,43.94,196.75,167.89,582333.9,199878.0,0.34,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.3,11.08,32.17,-0.93,3.03,-6.31,-6.37,8.05,38.48,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",37.88,Neutral Range,61.12,131.53,215.65,63.95,51.44,80.0% of closes stayed inside the range | Range width 64.0% | Currently 51.4% through the range,NACL Industries Limited,Basic Materials,Agricultural Inputs,General,3981.43,True,346.8775,True,,False,5.8285,True,45.68,True,,False,,False,8.48,True,0.81,True,33.25,True,-14.5,True,36.9,True,,False,,False,2.69,True,311.96,True,,False,,False,,False,0.278,True,0.0,10.0,7.0,0.0,2.0,19.0,0.5,,"Revenue contraction, Very high PE",2.0,21.0,General low-debt support,36.33,3.0,Low volume participation,26.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 64.0% | Currently 51.4% through the range",2026-08-27 20:57 IST
LUXIND,Consumer Cyclical,Apparel Manufacturing,1201.0,-0.51,824.05,1823.35,45.74,34.13,41.92,1242.03,1173.12,23856.5,12647.0,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.22,-16.17,33.06,-0.93,3.03,-6.31,-3.29,-19.2,39.37,35.0,"Strong 6M absolute return, 6M Nifty outperformance",44.62,Neutral Range,61.91,920.64,1463.19,58.93,51.67,80.0% of closes stayed inside the range | Range width 58.9% | Currently 51.7% through the range,Lux Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,3618.83,True,35.3318,True,17.2902,True,1.9734,True,33.964,True,,False,,False,5.64,True,3.49,True,29.91,True,0.8,True,-6.1,True,,False,,False,252.05,True,618.4,True,,False,,False,17.0,True,0.665,True,0.0,0.0,7.0,0.0,11.0,18.0,0.57,,Earnings contraction,2.0,20.0,General low-debt support,35.34,0.0,,26.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.9% | Currently 51.7% through the range",2026-08-27 20:57 IST
SAKUMA,Consumer Defensive,Farm Products,1.71,-4.47,1.1,3.1,55.45,44.84,55.61,1.71,1.91,1069957.0,2742685.0,2.56,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",5.56,-13.64,-7.57,-0.93,3.03,-6.31,6.49,-16.67,-1.26,18.0,"Positive 1M return, 1M Nifty outperformance",62.06,Lower Range Watch,72.9,1.52,1.98,30.41,41.34,80.0% of closes stayed inside the range | Range width 30.4% | Currently 41.3% through the range,Sakuma Exports Limited,Consumer Defensive,Farm Products,General,238.29,True,21.7143,True,1.2881,True,0.3182,True,1.175,True,,False,,False,0.05,True,0.64,True,4.51,True,-11.3,True,70.5,True,,False,,False,147.7,True,8.8,True,,False,,False,,False,0.617,True,0.0,10.0,12.0,0.0,11.0,33.0,0.5,Cash covers debt,Revenue contraction,2.0,35.0,General low-debt support,36.78,8.0,Below 200 DMA,26.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 41.3% through the range",2026-08-27 20:57 IST
DTIL,Consumer Defensive,Packaged Foods,173.94,-5.06,100.53,196.03,73.03,11.27,74.91,136.72,140.82,44991.95,277131.0,6.16,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",38.83,33.39,27.64,-0.93,3.03,-6.31,39.76,30.36,33.95,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.25,Breakout Watch,84.31,125.78,141.49,12.48,100.0,80.0% of closes stayed inside the range | Range width 12.5% | Currently 100.0% through the range | Above upper band on elevated volume,Dhunseri Tea & Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,145.73,True,,False,,False,0.2752,True,47.787,True,,False,,False,18.07,True,-2.8,True,80.27,True,-26.0,True,-68.5,True,,False,,False,26.4,True,253.03,True,,False,,False,1.44,True,0.435,True,5.0,0.0,7.0,0.0,5.0,17.0,0.5,,"Negative net margin, Revenue contraction, Earnings contraction",3.0,20.0,"Low debt, typical of a healthy consumer business",36.78,25.0,"Sharp daily fall, Negative net margin, Revenue contraction, Earnings contraction",26.77,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-27 20:57 IST
ZEEL,Communication Services,Broadcasting,103.98,-0.42,68.0,121.8,52.91,14.63,51.55,104.44,93.48,38171584.2,24714478.0,0.65,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-7.33,10.24,18.97,-0.93,3.03,-6.31,-6.4,7.21,25.28,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",29.71,Profit Booking Zone,72.6,76.06,111.21,46.21,79.44,80.0% of closes stayed inside the range | Range width 46.2% | Currently 79.4% through the range,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,Telecom,10333.27,True,50.9858,True,13.4998,True,0.8696,True,2.26,True,,False,,False,1.86,True,2.51,True,27.56,True,4.5,True,-47.3,True,,False,,False,2723.8,True,265.1,True,,False,,False,2.26,True,0.447,True,0.0,2.0,12.0,0.0,11.0,25.0,0.57,Cash covers debt,Earnings contraction,2.0,27.0,General low-debt support,28.32,7.0,Earnings contraction,26.7,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.2% | Currently 79.4% through the range",2026-08-27 20:57 IST
UTKARSHBNK,Financial Services,Banks - Regional,14.92,-0.13,10.12,22.59,47.43,33.95,62.95,14.52,14.14,5127754.75,4462917.0,0.87,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.26,14.24,0.67,-0.93,3.03,-6.31,5.19,11.21,6.98,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.08,Profit Booking Zone,80.74,11.97,14.95,24.91,98.93,80.8% of closes stayed inside the range | Range width 24.9% | Currently 98.9% through the range,Utkarsh Small Finance Bank Limited,Financial Services,Banks - Regional,Banking,2567.85,True,,False,6.7024,True,0.9222,True,,False,,False,,False,-10.52,True,-146.14,True,0.0,True,234.7,True,,False,,False,,False,728.12,True,2829.44,True,,False,,False,,False,0.97,True,0.0,10.0,0.0,0.0,4.0,14.0,0.29,,Negative net margin,0.0,14.0,,36.73,12.0,"Negative net margin, Limited fundamental data coverage",26.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 24.9% | Currently 98.9% through the range",2026-08-27 20:57 IST
KISSHT,Financial Services,Credit Services,303.1,-1.13,190.0,351.5,59.53,13.77,47.0,309.08,,1339409.6,1710147.0,1.28,Bearish,17.0,"RSI recovering, Normal volume support",-4.55,10.0,,-0.93,3.03,-6.31,-3.62,6.97,,10.0,Positive 3M return,70.63,Profit Booking Zone,67.31,231.25,324.18,40.18,77.32,80.0% of closes stayed inside the range | Range width 40.2% | Currently 77.3% through the range,ONEMI TECHNOLOGY SOL LTD,Financial Services,Credit Services,Financial Services,5238.98,True,33.4715,True,8.9097,True,2.7505,True,180.902,True,,False,,False,21.47,True,15.15,True,99.69,True,46.3,True,29.5,True,,False,,False,217.5,True,2429.13,True,,False,,False,,False,,False,10.0,20.0,0.0,0.0,11.0,41.0,0.5,,,0.0,41.0,,36.73,0.0,,26.61,Avoid,"RSI recovering, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 77.3% through the range",2026-08-27 20:57 IST
GENCON,Unknown,Unknown,45.83,-2.01,36.35,59.96,26.08,23.57,70.44,41.01,43.18,330437.8,511577.0,1.55,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",15.88,14.86,-3.17,-0.93,3.03,-6.31,16.81,11.83,3.14,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",12.24,Breakout Watch,81.23,38.81,43.47,12.02,100.0,80.0% of closes stayed inside the range | Range width 12.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,15.67,0.0,,26.6,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-27 20:57 IST
PARAGMILK,Consumer Defensive,Packaged Foods,241.17,-1.47,177.84,376.95,35.61,36.02,61.51,225.2,242.77,1046501.3,743452.0,0.71,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",12.74,0.04,16.09,-0.93,3.03,-6.31,13.67,-2.99,22.4,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.91,Profit Booking Zone,77.88,198.82,233.82,17.61,100.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range,Parag Milk Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,2852.77,True,22.3267,True,14.1824,True,2.239,True,48.262,True,,False,,False,5.42,True,3.31,True,26.72,True,10.9,True,-21.0,True,,False,,False,18.27,True,607.4,True,,False,,False,44.0,True,0.541,True,0.0,5.0,7.0,0.0,13.0,25.0,0.57,,Earnings contraction,3.0,28.0,"Low debt, typical of a healthy consumer business",36.78,15.0,"Below 200 DMA, Earnings contraction",26.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range",2026-08-27 20:57 IST
VIKASLIFE,Consumer Defensive,Farm Products,1.36,3.03,1.05,2.37,29.52,42.62,66.9,1.33,1.55,2686965.55,4227794.0,1.57,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",7.09,-8.11,-7.48,-0.93,3.03,-6.31,8.02,-11.14,-1.17,18.0,"Positive 1M return, 1M Nifty outperformance",62.06,Lower Range Watch,80.2,1.24,1.59,28.23,34.29,84.2% of closes stayed inside the range | Range width 28.2% | Currently 34.3% through the range,Vikas Lifecare Limited,Consumer Defensive,Farm Products,General,221.06,True,11.9,True,,False,0.4003,True,19.138,True,3.39,True,-3.75,True,-16.44,True,3.69,True,3.14,True,24.7,True,,False,1.648,True,0.896,True,1.08,True,105.45,True,-36.44,True,309.63,True,,False,0.345,True,0.0,8.0,13.0,9.0,10.0,40.0,0.86,,Negative free cash flow,2.0,42.0,General low-debt support,36.78,12.0,"Below 200 DMA, Negative free cash flow",26.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 84.2% of closes stayed inside the range | Range width 28.2% | Currently 34.3% through the range",2026-08-27 20:57 IST
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.24,-1.52,21.5,49.23,68.56,26.39,43.05,39.24,33.09,391983.6,366248.0,0.93,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.77,-11.7,28.69,-0.93,3.03,-6.31,-2.84,-14.73,35.0,25.0,"Positive 6M return, 6M Nifty outperformance",51.97,Neutral Range,62.66,26.01,42.62,63.83,61.6,80.0% of closes stayed inside the range | Range width 63.8% | Currently 61.6% through the range,Onida Electronics Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,1317.74,True,,False,,False,5.5493,True,32.644,True,,False,,False,-5.88,True,2.54,True,29.13,True,29.5,True,,False,1.027,True,0.451,True,81.79,True,77.62,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,2.0,24.0,0.5,Cash covers debt,,2.0,26.0,General low-debt support,35.34,0.0,,26.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 63.8% | Currently 61.6% through the range",2026-08-27 20:57 IST
ALLCARGO,Industrials,Integrated Freight & Logistics,12.57,-5.63,7.11,36.55,76.79,65.61,66.81,9.0,9.66,47155490.25,23868421.0,0.51,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",58.31,41.39,47.02,-0.93,3.03,-6.31,59.24,38.36,53.33,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.3,Profit Booking Zone,79.65,7.87,9.97,26.75,100.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range,Allcargo Logistics Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,1822.8,True,60.85,True,12.17,True,3.2619,True,120.732,True,,False,,False,3.66,True,1.47,True,19.5,True,-85.7,True,,False,,False,,False,131.0,True,693.0,True,,False,,False,,False,0.643,True,0.0,0.0,2.0,0.0,5.0,7.0,0.43,,Revenue contraction,0.0,7.0,,36.15,19.0,"Sharp daily fall, Far from 52W high, Revenue contraction, Limited fundamental data coverage",26.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range",2026-08-27 20:57 IST
