symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
CMPDI,Basic Materials,Other Industrial Metals & Mining,230.92,-0.02,148.9,281.32,55.08,17.91,40.08,248.29,,1300406.3,1386822.0,1.07,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-6.3,0.49,,-2.8,2.88,-5.5,-3.5,-2.39,,10.0,Positive 3M return,65.55,Neutral Range,63.07,175.54,260.08,48.16,65.51,79.6% of closes stayed inside the range | Range width 48.2% | Currently 65.5% through the range,Central Mine Planning & Design Institute Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,,False,25.1328,True,,False,7.2241,True,0.064,True,,False,,False,28.57,True,27.38,True,67.58,True,17.6,True,53.8,True,,False,,False,1430.0,True,1.45,True,,False,,False,46.0,True,,False,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,36.07,0.0,,28.66,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 3M return, 79.6% of closes stayed inside the range | Range width 48.2% | Currently 65.5% through the range",2026-08-31 16:35 IST
VBL,Consumer Defensive,Beverages - Non-Alcoholic,400.45,-3.27,379.74,555.18,5.45,27.87,28.79,459.05,470.15,5596300.0,7706888.0,1.38,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-10.01,-24.13,-9.77,-2.8,2.88,-5.5,-7.21,-27.01,-4.27,0.0,,86.81,Accumulation Zone,72.48,403.22,528.94,31.18,0.0,80.0% of closes stayed inside the range | Range width 31.2% | Currently 0.0% through the range,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,FMCG / Consumer,140034.03,True,41.8605,True,35.4769,True,6.432,True,15.869,True,16.85,True,9.78,True,24.12,True,14.04,True,55.45,True,20.4,True,15.7,True,2.034,True,0.814,True,2568.4,True,3483.53,True,129.19,True,3479.89,True,48.0,True,0.298,True,18.0,16.0,14.0,17.0,7.0,72.0,1.0,,,3.0,75.0,"Low debt, typical of a healthy consumer business",37.37,8.0,Below 200 DMA,28.61,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 0.0% through the range",2026-08-31 16:35 IST
SASKEN,Technology,Information Technology Services,1899.5,-0.08,983.97,2760.49,93.04,31.19,48.24,1965.13,1565.12,19787.5,11695.0,0.59,Bearish,27.0,"Above 200 DMA, RSI recovering",-0.15,-11.47,71.82,-2.8,2.88,-5.5,2.65,-14.35,77.32,35.0,"Strong 6M absolute return, 6M Nifty outperformance",39.81,Neutral Range,60.25,1159.67,2234.77,92.71,68.81,80.0% of closes stayed inside the range | Range width 92.7% | Currently 68.8% through the range,Sasken Technologies Limited,Technology,Information Technology Services,IT / Technology,2887.9,True,41.6886,True,32.6745,True,3.3741,True,3.212,True,6.99,True,2.91,True,6.84,True,4.84,True,21.35,True,125.7,True,144.5,True,2.165,True,1.768,True,155.47,True,28.11,True,-20.87,True,-22.83,True,1.4,True,0.615,True,0.0,20.0,20.0,0.0,8.0,48.0,1.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,48.0,,35.33,9.0,"Negative operating cash flow, Negative free cash flow",28.6,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 92.7% | Currently 68.8% through the range",2026-08-31 16:35 IST
ASTRAMICRO,Technology,Communication Equipment,1666.0,-2.38,851.0,1960.0,95.77,15.0,44.26,1748.88,1222.68,385111.7,240625.0,0.62,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.89,20.93,69.58,-2.8,2.88,-5.5,-7.09,18.05,75.08,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.06,Profit Booking Zone,62.51,963.42,1801.84,87.03,83.8,80.0% of closes stayed inside the range | Range width 87.0% | Currently 83.8% through the range,Astra Microwave Products Limited,Technology,Communication Equipment,IT / Technology,16203.32,True,84.7369,True,52.4736,True,12.3282,True,21.883,True,,False,,False,11.99,True,16.59,True,51.09,True,-11.5,True,-24.6,True,,False,,False,252.85,True,287.67,True,,False,,False,14.0,True,0.519,True,8.0,0.0,7.0,0.0,5.0,20.0,0.57,,"Revenue contraction, Earnings contraction, Very high PE",0.0,20.0,,35.33,7.0,Earnings contraction,28.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 87.0% | Currently 83.8% through the range",2026-08-31 16:35 IST
STARHEALTH,Financial Services,Insurance - Life,567.75,-1.0,416.55,624.9,36.3,9.15,40.88,585.44,508.25,325122.65,353781.0,1.09,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-4.19,7.89,23.08,-2.8,2.88,-5.5,-1.39,5.01,28.58,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.93,Profit Booking Zone,72.4,461.62,589.03,27.6,83.3,80.0% of closes stayed inside the range | Range width 27.6% | Currently 83.3% through the range,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,33744.94,True,51.5274,True,20.4571,True,3.3275,True,,False,7.51,True,2.53,True,13.66,True,3.62,True,21.95,True,14.08,True,109.6,True,,False,,False,,False,0.0,True,,False,,False,,False,0.197,True,3.0,15.0,0.0,0.0,7.0,25.0,0.57,,,-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,38.67,0.0,,28.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 83.3% through the range",2026-08-31 16:35 IST
SANOFICONR,Healthcare,Drug Manufacturers - General,4140.2,-1.74,3914.76,5275.81,5.76,21.52,27.1,4505.5,4451.2,3277.5,3110.0,0.95,Bearish,9.0,"Oversold RSI, Near 52W low zone",-8.8,-10.6,-5.03,-2.8,2.88,-5.5,-6.0,-13.48,0.47,0.0,,91.72,Accumulation Zone,73.29,4202.71,4698.48,11.8,0.0,80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range,Sanofi Consumer Healthcare India Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,9718.26,True,36.5234,True,31.469,True,27.8974,True,5.979,True,87.95,True,37.63,True,36.49,True,28.01,True,74.14,True,6.7,True,13.3,True,2.028,True,1.652,True,490.6,True,20.8,True,391.66,True,266.5,True,1.81,True,,False,25.0,7.0,20.0,17.0,6.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",44.12,8.0,Below 200 DMA,28.52,Avoid,"Oversold RSI, Near 52W low zone, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range",2026-08-31 16:35 IST
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,635.1,-2.48,515.0,809.7,23.32,21.56,36.59,687.57,607.67,472614.45,225971.0,0.48,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-15.55,10.41,18.64,-2.8,2.88,-5.5,-12.75,7.53,24.14,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",48.26,Neutral Range,66.47,541.64,738.12,36.28,47.57,80.0% of closes stayed inside the range | Range width 36.3% | Currently 47.6% through the range,Piccadily Agro Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,6419.47,True,45.2571,True,,False,6.9928,True,58.89,True,,False,,False,13.43,True,13.07,True,44.11,True,17.4,True,12.4,True,,False,,False,149.23,True,530.62,True,,False,,False,15.0,True,-0.652,True,8.0,13.0,4.0,0.0,4.0,29.0,0.57,,,0.0,29.0,,37.37,3.0,Low volume participation,28.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 47.6% through the range",2026-08-31 16:35 IST
MUTHOOTMF,Financial Services,Credit Services,203.84,-2.22,141.2,262.77,44.36,22.43,37.59,224.46,189.99,690885.1,397081.0,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-13.5,12.65,20.68,-2.8,2.88,-5.5,-10.7,9.77,26.18,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.93,Neutral Range,63.04,154.54,241.62,56.34,56.62,80.0% of closes stayed inside the range | Range width 56.3% | Currently 56.6% through the range,Muthoot Microfin Limited,Financial Services,Credit Services,Financial Services,3497.26,True,14.2683,True,6.8572,True,1.2253,True,341.252,True,,False,,False,32.11,True,20.95,True,98.13,True,48.3,True,12.42,True,,False,,False,883.79,True,9740.39,True,,False,,False,,False,0.695,True,12.0,15.0,0.0,0.0,13.0,40.0,0.5,,Very high debt,6.0,46.0,High leverage is structural for this sector,38.67,8.0,Very high debt,28.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.3% | Currently 56.6% through the range",2026-08-31 16:35 IST
TEJASNET,Technology,Communication Equipment,559.75,1.74,294.0,644.75,90.39,13.18,63.28,542.69,468.52,3454904.25,6704944.0,1.94,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",7.73,-7.01,15.48,-2.8,2.88,-5.5,10.53,-9.89,20.98,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",30.25,Profit Booking Zone,78.98,416.5,600.33,44.14,77.93,80.0% of closes stayed inside the range | Range width 44.1% | Currently 77.9% through the range,Tejas Networks Limited,Technology,Communication Equipment,IT / Technology,9776.56,True,,False,,False,3.3364,True,142.52,True,,False,,False,-48.42,True,-70.37,True,29.34,True,99.1,True,,False,,False,,False,469.17,True,4177.08,True,,False,,False,42.0,True,-0.088,True,0.0,10.0,2.0,0.0,4.0,16.0,0.43,,Negative net margin,0.0,16.0,,35.33,12.0,"Negative net margin, Limited fundamental data coverage",28.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.1% | Currently 77.9% through the range",2026-08-31 16:35 IST
INDIAMART,Communication Services,Internet Content & Information,1755.4,-0.09,1722.3,2558.9,1.92,31.4,41.26,1833.79,2026.29,101495.85,79282.0,0.78,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-2.4,-9.43,-14.56,-2.8,2.88,-5.5,0.4,-12.31,-9.06,0.0,,81.82,Accumulation Zone,74.9,1755.4,2060.07,17.36,0.0,80.8% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,Telecom,105664.72,True,21.478,True,16.8874,True,4.7598,True,0.974,True,23.15,True,7.25,True,33.81,True,30.62,True,55.62,True,11.4,True,11.9,True,1.996,True,1.975,True,3388.66,True,21.63,True,905.11,True,696.69,True,1.71,True,0.258,True,20.0,10.0,19.0,17.0,10.0,76.0,1.0,"Strong ROE, Cash covers debt",,4.0,80.0,"General quality ROE, General low-debt support",28.91,8.0,Below 200 DMA,28.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, Cash covers debt, 80.8% of closes stayed inside the range | Range width 17.4% | Currently 0.0% through the range",2026-08-31 16:35 IST
ALLCARGO,Industrials,Integrated Freight & Logistics,11.95,-1.97,7.11,36.55,68.07,67.31,61.01,9.14,9.65,48946019.05,18615209.0,0.38,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",45.73,35.8,48.45,-2.8,2.88,-5.5,48.53,32.92,53.95,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.12,Profit Booking Zone,79.53,7.89,10.06,27.55,100.0,80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range,Allcargo Logistics Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,1825.79,True,60.95,True,12.19,True,3.2672,True,120.732,True,,False,,False,3.66,True,1.47,True,19.5,True,-85.7,True,,False,,False,,False,131.0,True,693.0,True,,False,,False,,False,0.643,True,0.0,0.0,2.0,0.0,5.0,7.0,0.43,,Revenue contraction,0.0,7.0,,35.76,17.0,"Far from 52W high, Low volume participation, Revenue contraction, Limited fundamental data coverage",28.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range",2026-08-31 16:35 IST
BLBLIMITED,Financial Services,Capital Markets,16.09,0.69,12.0,22.47,34.08,28.39,53.15,15.88,15.83,137697.55,114354.0,0.83,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",4.55,-5.19,-6.62,-2.8,2.88,-5.5,7.35,-8.07,-1.12,18.0,"Positive 1M return, 1M Nifty outperformance",63.8,Lower Range Watch,78.96,15.53,17.16,10.5,34.33,80.8% of closes stayed inside the range | Range width 10.5% | Currently 34.3% through the range,BLB Limited,Financial Services,Capital Markets,Financial Services,84.48,True,3.0849,True,,False,0.6482,True,1.655,True,,False,,False,8.14,True,3.51,True,5.69,True,60.6,True,-51.6,True,,False,,False,29.22,True,2.16,True,,False,,False,,False,0.212,True,0.0,10.0,12.0,0.0,10.0,32.0,0.5,Cash covers debt,Earnings contraction,0.0,32.0,,38.67,7.0,Earnings contraction,28.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 10.5% | Currently 34.3% through the range",2026-08-31 16:35 IST
MASTEK,Technology,Information Technology Services,1748.4,-7.27,1322.97,2565.3,32.16,31.84,51.1,1710.45,1784.21,414028.15,1574247.0,3.8,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",-6.86,5.39,13.12,-2.8,2.88,-5.5,-4.06,2.51,18.62,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",39.81,Profit Booking Zone,77.86,1494.47,1804.18,20.72,81.99,80.0% of closes stayed inside the range | Range width 20.7% | Currently 82.0% through the range,Mastek Limited,Technology,Information Technology Services,IT / Technology,5895.55,True,14.198,True,12.3227,True,1.9066,True,14.648,True,,False,,False,13.5,True,11.09,True,46.54,True,7.7,True,15.0,True,,False,,False,939.1,True,438.26,True,,False,,False,1.26,True,0.221,True,6.0,10.0,12.0,0.0,14.0,42.0,0.57,Cash covers debt,,0.0,42.0,,35.33,13.0,"Below 200 DMA, Sharp daily fall",28.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 82.0% through the range",2026-08-31 16:35 IST
GLFL,Financial Services,Shell Companies,5.9,3.15,3.66,9.34,61.2,36.83,55.02,5.77,5.87,5660.2,5931.0,1.05,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.85,0.34,5.92,-2.8,2.88,-5.5,3.65,-2.54,11.42,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",41.18,Neutral Range,75.13,4.29,7.0,63.25,59.44,83.3% of closes stayed inside the range | Range width 63.2% | Currently 59.4% through the range,Gujarat Lease Financing Limited,Financial Services,Shell Companies,Financial Services,15.52,True,572.0,True,,False,-3.8467,True,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,6.03,True,10.0,True,,False,,False,,False,0.305,True,0.0,0.0,0.0,0.0,2.0,2.0,0.29,,Very high PE,0.0,2.0,,38.67,4.0,Limited fundamental data coverage,28.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 83.3% of closes stayed inside the range | Range width 63.2% | Currently 59.4% through the range",2026-08-31 16:35 IST
CRAMC,Financial Services,Asset Management,259.3,-0.23,212.17,348.32,22.21,25.56,50.9,256.7,260.56,276051.65,191459.0,0.69,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",-0.73,5.62,7.88,-2.8,2.88,-5.5,2.07,2.74,13.38,20.0,"Positive 3M return, Positive 6M return",57.92,Profit Booking Zone,76.66,235.02,265.31,12.89,80.16,80.0% of closes stayed inside the range | Range width 12.9% | Currently 80.2% through the range,Canara Robeco Asset Management Company Limited,Financial Services,Asset Management,Financial Services,5182.86,True,23.7352,True,18.8288,True,6.9492,True,2.358,True,,False,,False,68.55,True,45.59,True,76.6,True,20.2,True,23.9,True,,False,,False,737.42,True,17.59,True,,False,,False,1.54,True,,False,12.0,16.0,12.0,0.0,8.0,48.0,0.57,Cash covers debt,,-4.0,44.0,Expensive relative to book value for this sector,38.67,8.0,Below 200 DMA,28.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 80.2% through the range",2026-08-31 16:35 IST
STLNETWORK,Communication Services,Telecom Services,28.15,3.19,15.75,35.4,78.73,20.48,67.83,25.59,23.84,1193749.9,3890419.0,3.26,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",13.83,-4.93,40.82,-2.8,2.88,-5.5,16.63,-7.81,46.32,60.0,"Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",17.42,Profit Booking Zone,78.62,18.65,29.36,57.41,88.74,80.0% of closes stayed inside the range | Range width 57.4% | Currently 88.7% through the range,STL Networks Limited,Communication Services,Telecom Services,Telecom,1331.56,True,,False,,False,1.6634,True,116.754,True,,False,,False,4.79,True,-10.43,True,13.39,True,-9.2,True,,False,,False,,False,84.74,True,934.46,True,,False,,False,,False,,False,0.0,0.0,2.0,0.0,4.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,,28.91,12.0,"Negative net margin, Limited fundamental data coverage",28.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.4% | Currently 88.7% through the range",2026-08-31 16:35 IST
DOLATALGO,Financial Services,Capital Markets,72.02,-1.1,64.96,95.64,10.87,24.69,49.66,71.27,76.27,214230.1,137478.0,0.64,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",6.6,-1.65,-4.01,-2.8,2.88,-5.5,9.4,-4.53,1.49,18.0,"Positive 1M return, 1M Nifty outperformance",63.8,Lower Range Watch,72.78,68.72,78.81,14.69,32.7,80.0% of closes stayed inside the range | Range width 14.7% | Currently 32.7% through the range,Dolat Algotech Limited,Financial Services,Capital Markets,Financial Services,1281.63,True,8.9022,True,,False,1.1357,True,25.082,True,,False,,False,59.85,True,36.96,True,100.0,True,28.8,True,39.1,True,,False,,False,8.28,True,283.71,True,,False,,False,14.0,True,0.072,True,12.0,20.0,7.0,0.0,12.0,51.0,0.57,,,0.0,51.0,,38.67,8.0,Below 200 DMA,28.15,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 32.7% through the range",2026-08-31 16:35 IST
PGEL,Technology,Electronic Components,581.0,-0.83,436.55,644.4,33.09,9.84,42.18,590.49,557.96,1985792.2,985858.0,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.99,17.87,-5.88,-2.8,2.88,-5.5,-3.19,14.99,-0.38,25.0,"Positive 3M return, 3M Nifty outperformance",55.1,Profit Booking Zone,70.14,470.35,612.51,30.22,77.84,80.0% of closes stayed inside the range | Range width 30.2% | Currently 77.8% through the range,PG Electroplast Limited,Technology,Electronic Components,IT / Technology,16784.41,True,82.6305,True,35.3774,True,5.4911,True,19.567,True,,False,,False,5.98,True,3.54,True,16.99,True,35.3,True,13.7,True,,False,,False,389.37,True,596.53,True,,False,,False,4.0,True,-0.142,True,0.0,15.0,9.0,0.0,7.0,31.0,0.57,,Very high PE,0.0,31.0,,35.33,0.0,,28.15,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 77.8% through the range",2026-08-31 16:35 IST
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1883.7,-4.72,1086.7,2422.3,73.34,22.24,47.47,1911.45,1570.23,699786.3,852110.0,1.22,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",-7.13,-9.13,43.79,-2.8,2.88,-5.5,-4.33,-12.01,49.29,35.0,"Strong 6M absolute return, 6M Nifty outperformance",59.27,Profit Booking Zone,69.16,1271.11,1990.89,56.63,85.11,80.0% of closes stayed inside the range | Range width 56.6% | Currently 85.1% through the range,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,32126.33,True,78.1154,True,,False,6.4943,True,42.284,True,,False,,False,14.32,True,11.2,True,65.15,True,25.9,True,,False,,False,,False,680.0,True,2233.0,True,,False,,False,,False,0.99,True,6.0,10.0,7.0,0.0,0.0,23.0,0.43,,,2.0,25.0,General low-debt support,44.12,4.0,Limited fundamental data coverage,28.12,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.6% | Currently 85.1% through the range",2026-08-31 16:35 IST
POONAWALLA,Financial Services,Credit Services,463.8,-3.18,361.2,570.4,28.41,18.69,42.18,470.7,442.48,1274605.25,1065924.0,0.84,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.72,17.91,5.78,-2.8,2.88,-5.5,1.08,15.03,11.28,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",45.93,Profit Booking Zone,71.57,391.77,481.68,22.95,80.12,80.0% of closes stayed inside the range | Range width 22.9% | Currently 80.1% through the range,Poonawalla Fincorp Limited,Financial Services,Credit Services,Financial Services,41958.4,True,50.1623,True,19.5109,True,3.7404,True,468.058,True,,False,,False,38.98,True,22.67,True,99.87,True,100.3,True,337.0,True,,False,,False,626.26,True,48435.8,True,,False,,False,,False,0.318,True,12.0,20.0,0.0,0.0,7.0,39.0,0.5,,Very high debt,6.0,45.0,High leverage is structural for this sector,38.67,8.0,Very high debt,28.05,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 80.1% through the range",2026-08-31 16:35 IST
PCBL,Basic Materials,Specialty Chemicals,317.05,-1.57,223.38,413.23,41.93,23.28,47.93,318.02,294.99,1064623.5,779146.0,0.73,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.63,9.7,8.96,-2.8,2.88,-5.5,1.17,6.82,14.46,20.0,"Positive 3M return, Positive 6M return",54.57,Profit Booking Zone,73.81,256.1,322.16,25.8,92.26,80.0% of closes stayed inside the range | Range width 25.8% | Currently 92.3% through the range,PCBL Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,12673.43,True,49.0259,True,20.6739,True,3.1726,True,124.132,True,,False,,False,11.82,True,3.03,True,30.81,True,17.0,True,58.9,True,,False,,False,288.01,True,4989.06,True,,False,,False,1.4,True,0.588,True,3.0,18.0,2.0,0.0,8.0,31.0,0.57,,,0.0,31.0,,36.07,0.0,,28.01,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 92.3% through the range",2026-08-31 16:35 IST
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,175.64,-0.07,122.91,211.81,42.91,17.08,57.77,165.07,168.8,16479373.2,14328204.0,0.87,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.62,21.6,-14.53,-2.8,2.88,-5.5,3.42,18.72,-9.03,43.0,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",38.29,Profit Booking Zone,80.93,148.58,175.65,18.22,99.95,80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range,Ashok Leyland Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,,False,29.9438,True,21.4534,True,7.2494,True,344.737,True,,False,,False,19.65,True,6.02,True,40.06,True,11.6,True,1.0,True,,False,,False,17005.79,True,63935.7,True,,False,,False,1.97,True,0.446,True,8.0,5.0,0.0,0.0,8.0,21.0,0.57,,Very high debt,0.0,21.0,,35.76,8.0,Very high debt,27.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range",2026-08-31 16:35 IST
