symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
UEL,Technology,Solar,190.76,-9.75,92.32,284.2,106.64,32.88,49.57,157.4,148.82,32092.3,4163.0,0.13,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",52.96,32.06,0.72,-0.14,2.48,-6.74,53.1,29.58,7.46,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",17.55,Profit Booking Zone,73.85,127.59,192.79,51.1,96.89,80.0% of closes stayed inside the range | Range width 51.1% | Currently 96.9% through the range,Ujaas Energy Limited,Technology,Solar,IT / Technology,3123.91,True,2601.9998,True,,False,35.2309,True,27.068,True,,False,,False,-96.03,True,11.52,True,34.72,True,14.5,True,286.3,True,,False,,False,17.44,True,24.0,True,,False,,False,,False,-0.411,True,3.0,15.0,7.0,0.0,0.0,25.0,0.5,,Very high PE,0.0,25.0,,37.17,8.0,"Sharp daily fall, Low volume participation",36.83,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.1% | Currently 96.9% through the range",2026-08-20 10:37 IST
PINELABS,Technology,Software - Infrastructure,160.4,1.76,134.73,284.0,19.05,43.52,54.19,153.74,,23897748.85,8520791.0,0.36,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.76,16.28,-22.75,-0.14,2.48,-6.74,8.9,13.8,-16.01,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",42.05,Lower Range Watch,72.65,144.51,194.89,34.87,31.54,80.0% of closes stayed inside the range | Range width 34.9% | Currently 31.5% through the range,PINE LABS LIMITED,Technology,Software - Infrastructure,IT / Technology,19022.5,True,149.8727,True,40.9289,True,3.1922,True,7.474,True,,False,,False,3.08,True,4.49,True,37.04,True,19.6,True,264.4,True,,False,,False,8225.92,True,440.65,True,,False,,False,,False,,False,0.0,18.0,12.0,0.0,5.0,35.0,0.5,Cash covers debt,Very high PE,0.0,35.0,,37.17,3.0,Low volume participation,36.83,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.9% | Currently 31.5% through the range",2026-08-20 10:37 IST
ZEEMEDIA,Communication Services,Broadcasting,9.26,-1.28,6.65,13.26,39.25,30.17,65.49,8.2,8.48,6077082.05,1310990.0,0.22,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",13.34,13.9,-1.49,-0.14,2.48,-6.74,13.48,11.42,5.25,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",20.0,Profit Booking Zone,81.63,7.19,8.63,20.06,100.0,80.8% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range,Zee Media Corporation Limited,Communication Services,Broadcasting,Telecom,631.18,True,321.0,True,,False,2.718,True,37.194,True,0.85,True,0.1,True,-21.66,True,0.25,True,45.79,True,1.3,True,,False,0.65,True,0.578,True,9.49,True,83.23,True,119.58,True,98.13,True,,False,0.673,True,0.0,0.0,7.0,17.0,4.0,28.0,0.86,,Very high PE,2.0,30.0,General low-debt support,28.65,3.0,Low volume participation,36.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range",2026-08-20 10:37 IST
CDSL,Financial Services,Capital Markets,1344.9,1.2,1106.21,1658.57,21.58,18.91,51.57,1331.15,1345.72,948087.1,253603.0,0.27,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",1.62,12.71,1.33,-0.14,2.48,-6.74,1.76,10.23,8.07,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",24.88,Profit Booking Zone,79.46,1179.09,1355.57,14.97,93.95,80.0% of closes stayed inside the range | Range width 15.0% | Currently 94.0% through the range,Central Depository Services (India) Limited,Financial Services,Capital Markets,Financial Services,28097.96,True,59.5131,True,45.1994,True,14.3374,True,0.11,True,23.91,True,16.64,True,38.09,True,36.92,True,100.0,True,4.2,True,-19.9,True,2.917,True,2.464,True,809.16,True,2.2,True,260.19,True,466.62,True,94.0,True,0.388,True,23.0,2.0,20.0,17.0,7.0,69.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,2.0,71.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",36.18,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",36.78,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 94.0% through the range",2026-08-20 10:37 IST
BIMETAL,Consumer Cyclical,Auto Parts,640.95,1.28,462.01,736.57,38.73,12.98,48.15,646.5,,541.1,6.0,0.01,Bearish,17.0,"RSI recovering, Positive day move",-1.44,13.11,,-0.14,2.48,-6.74,-1.3,10.63,,25.0,"Positive 3M return, 3M Nifty outperformance",51.05,Profit Booking Zone,70.55,560.53,664.55,18.56,77.31,80.0% of closes stayed inside the range | Range width 18.6% | Currently 77.3% through the range,Bimetal Bearings Limited,Consumer Cyclical,Auto Parts,Automobile,240.44,True,20.5358,True,,False,1.0494,True,1.604,True,5.16,True,2.34,True,5.8,True,3.95,True,38.35,True,47.1,True,44.0,True,2.335,True,1.301,True,12.27,True,3.68,True,2.35,True,16.86,True,2.08,True,0.459,True,0.0,20.0,19.0,17.0,10.0,66.0,1.0,Cash covers debt,,2.0,68.0,General low-debt support,36.22,3.0,Low volume participation,36.73,Weak,"RSI recovering, Positive day move, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 77.3% through the range",2026-08-20 10:37 IST
MANAPPURAM,Financial Services,Credit Services,347.4,2.18,244.06,380.46,42.34,8.69,49.58,336.46,300.51,6841220.4,4098753.0,0.6,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",-0.51,7.5,13.83,-0.14,2.48,-6.74,-0.37,5.02,20.57,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",39.17,Profit Booking Zone,77.88,256.74,351.62,36.96,95.55,80.0% of closes stayed inside the range | Range width 37.0% | Currently 95.5% through the range,Manappuram Finance Limited,Financial Services,Credit Services,Financial Services,32782.83,True,21.3195,True,11.4825,True,2.0425,True,360.191,True,,False,,False,57.03,True,32.98,True,97.36,True,113.2,True,288.5,True,,False,,False,,False,,False,,False,,False,1.15,True,,False,12.0,20.0,0.0,0.0,12.0,44.0,0.57,,Very high debt,6.0,50.0,High leverage is structural for this sector,36.18,8.0,Very high debt,36.68,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 95.5% through the range",2026-08-20 10:37 IST
OMAXAUTO,Consumer Cyclical,Auto Parts,202.11,1.72,83.57,263.4,141.85,23.27,47.46,217.79,147.03,102100.75,19135.0,0.19,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-9.93,-6.84,76.8,-0.14,2.48,-6.74,-9.79,-9.32,83.54,35.0,"Strong 6M absolute return, 6M Nifty outperformance",43.19,Profit Booking Zone,61.22,98.78,235.51,138.42,75.57,80.0% of closes stayed inside the range | Range width 138.4% | Currently 75.6% through the range,Omax Autos Limited,Consumer Cyclical,Auto Parts,Automobile,439.46,True,10.8215,True,,False,1.264,True,15.23,True,,False,,False,14.07,True,7.99,True,21.52,True,22.4,True,48.5,True,,False,,False,137.64,True,52.81,True,,False,,False,3.66,True,0.533,True,6.0,18.0,12.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,36.22,3.0,Low volume participation,36.68,Weak,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 138.4% | Currently 75.6% through the range",2026-08-20 10:37 IST
LT,Industrials,Engineering & Construction,4054.0,0.31,3256.29,4397.05,24.5,7.8,56.52,4012.62,3954.29,1597248.6,295282.0,0.18,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",6.9,0.4,-4.37,-0.14,2.48,-6.74,7.04,-2.08,2.37,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",48.5,Profit Booking Zone,83.08,3610.42,4145.58,14.82,82.89,80.0% of closes stayed inside the range | Range width 14.8% | Currently 82.9% through the range,Larsen & Toubro Limited,Industrials,Engineering & Construction,Capital Goods / Infra,558188.88,True,33.6708,True,22.5083,True,5.1065,True,97.64,True,,False,,False,10.61,True,5.59,True,37.43,True,8.1,True,14.0,True,,False,,False,76614.65,True,125496.59,True,,False,,False,94.0,True,0.508,True,3.0,10.0,4.0,0.0,11.0,28.0,0.57,,,0.0,28.0,,35.72,3.0,Low volume participation,36.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 82.9% through the range",2026-08-20 10:37 IST
NIACL,Financial Services,Insurance - Diversified,185.31,0.67,116.01,216.22,59.73,14.3,59.53,176.47,159.98,2692822.1,312742.0,0.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.04,12.5,23.69,-0.14,2.48,-6.74,4.18,10.02,30.43,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.82,Profit Booking Zone,80.8,131.0,183.5,40.08,100.0,80.0% of closes stayed inside the range | Range width 40.1% | Currently 100.0% through the range,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,Financial Services,29512.38,True,38.3469,True,9.2596,True,0.7657,True,,False,,False,,False,-1.65,True,1.49,True,17.72,True,1.5,True,,False,,False,,False,21949.15,True,0.0,True,,False,,False,84.0,True,1.101,True,0.0,0.0,3.0,0.0,11.0,14.0,0.43,Net cash position,,0.0,14.0,,36.18,7.0,"Low volume participation, Limited fundamental data coverage",36.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 100.0% through the range",2026-08-20 10:37 IST
HDBFS,Financial Services,Credit Services,702.7,3.17,553.72,807.31,26.91,12.96,53.93,708.57,700.11,461294.1,1013495.0,2.2,Bearish,70.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",1.52,5.24,-2.66,-0.14,2.48,-6.74,1.66,2.76,4.08,18.0,"Positive 1M return, Positive 3M return",58.29,Neutral Range,80.24,621.12,740.49,19.22,68.34,80.0% of closes stayed inside the range | Range width 19.2% | Currently 68.3% through the range,HDB FINANCIAL SERVICES L,Financial Services,Credit Services,Financial Services,56910.69,True,20.5366,True,14.5394,True,2.7603,True,484.313,True,,False,,False,42.42,True,29.79,True,99.79,True,21.0,True,32.6,True,,False,,False,2588.94,True,100078.67,True,,False,,False,58.0,True,,False,12.0,18.0,0.0,0.0,13.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,36.18,8.0,Very high debt,36.58,Weak,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 68.3% through the range",2026-08-20 10:37 IST
LUMAXIND,Consumer Cyclical,Auto Parts,5833.0,1.87,3671.54,6868.72,58.87,15.08,61.53,5362.43,5332.01,24232.4,3123.0,0.13,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.83,1.77,-4.44,-0.14,2.48,-6.74,15.97,-0.71,2.3,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",43.19,Profit Booking Zone,82.27,4983.18,5795.6,16.3,100.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 100.0% through the range,Lumax Industries Limited,Consumer Cyclical,Auto Parts,Automobile,5418.41,True,28.9016,True,16.9076,True,5.9056,True,106.063,True,,False,,False,5.53,True,4.18,True,32.51,True,32.6,True,41.2,True,,False,,False,25.41,True,973.13,True,,False,,False,94.0,True,0.856,True,0.0,20.0,2.0,0.0,11.0,33.0,0.57,,,0.0,33.0,,36.22,3.0,Low volume participation,36.48,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 100.0% through the range",2026-08-20 10:37 IST
AIIL,Financial Services,Capital Markets,546.8,-0.67,400.0,683.0,36.7,19.94,48.17,537.96,520.93,460770.4,118628.0,0.26,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-2.1,3.72,9.27,-0.14,2.48,-6.74,-1.96,1.24,16.01,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",39.17,Profit Booking Zone,77.03,441.37,555.09,25.76,92.71,80.0% of closes stayed inside the range | Range width 25.8% | Currently 92.7% through the range,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,Financial Services,47972.75,True,29.4987,True,,False,2.9763,True,24.59,True,,False,,False,92.41,True,82.05,True,97.86,True,14.1,True,17.5,True,,False,,False,486.75,True,3630.97,True,,False,,False,4.0,True,-0.018,True,12.0,13.0,7.0,0.0,10.0,42.0,0.57,,,0.0,42.0,,36.18,3.0,Low volume participation,36.38,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 92.7% through the range",2026-08-20 10:37 IST
VENKEYS,Consumer Defensive,Farm Products,1517.0,0.15,1165.0,1800.0,30.21,15.72,50.3,1473.21,1452.16,94966.0,8291.0,0.09,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-0.7,0.45,7.09,-0.14,2.48,-6.74,-0.56,-2.03,13.83,20.0,"Positive 3M return, Positive 6M return",54.58,Profit Booking Zone,77.74,1258.89,1584.15,25.84,79.35,80.0% of closes stayed inside the range | Range width 25.8% | Currently 79.4% through the range,Venky's (India) Limited,Consumer Defensive,Farm Products,General,2152.54,True,15.4562,True,28.244,True,1.3486,True,10.432,True,,False,,False,6.47,True,4.35,True,25.29,True,30.7,True,215.7,True,,False,,False,,False,,False,,False,,False,66.0,True,,False,0.0,20.0,9.0,0.0,12.0,41.0,0.57,,,2.0,43.0,General low-debt support,37.14,3.0,Low volume participation,36.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 79.4% through the range",2026-08-20 10:37 IST
GRINDWELL,Industrials,Building Products & Equipment,2078.3,-1.09,1316.5,2455.0,57.87,15.34,48.11,2084.55,1723.44,42328.9,4524.0,0.11,Bearish,27.0,"Above 200 DMA, RSI recovering",2.85,8.37,29.15,-0.14,2.48,-6.74,2.99,5.89,35.89,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.55,Profit Booking Zone,70.59,1424.71,2120.84,48.86,93.89,80.0% of closes stayed inside the range | Range width 48.9% | Currently 93.9% through the range,Grindwell Norton Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,23998.56,True,54.943,True,42.1419,True,9.4678,True,2.381,True,,False,,False,16.24,True,13.76,True,53.39,True,14.2,True,22.3,True,,False,,False,1155.6,True,60.71,True,,False,,False,88.0,True,0.521,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,0.0,40.0,,35.72,3.0,Low volume participation,36.36,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.9% | Currently 93.9% through the range",2026-08-20 10:37 IST
VENUSPIPES,Basic Materials,Steel,1553.3,0.25,890.0,1875.0,74.53,17.16,40.07,1645.2,1312.37,103742.9,71942.0,0.69,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.65,10.89,38.29,-0.14,2.48,-6.74,-8.51,8.41,45.03,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",35.67,Profit Booking Zone,64.26,991.21,1730.76,74.61,76.0,80.0% of closes stayed inside the range | Range width 74.6% | Currently 76.0% through the range,Venus Pipes and Tubes Limited,Basic Materials,Steel,Metals / Mining,3267.55,True,31.9486,True,18.5856,True,4.8593,True,42.948,True,,False,,False,13.82,True,8.56,True,34.55,True,16.0,True,5.5,True,,False,,False,29.75,True,287.1,True,,False,,False,6.0,True,0.084,True,6.0,10.0,7.0,0.0,11.0,34.0,0.57,,,2.0,36.0,General low-debt support,36.69,0.0,,36.35,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 74.6% | Currently 76.0% through the range",2026-08-20 10:37 IST
FIVESTAR,Financial Services,Credit Services,529.75,-1.05,336.93,663.59,57.23,20.17,44.64,526.23,497.79,631685.1,92087.0,0.15,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-5.8,19.32,20.53,-0.14,2.48,-6.74,-5.66,16.84,27.27,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.03,Profit Booking Zone,72.44,372.31,548.59,47.35,89.31,80.0% of closes stayed inside the range | Range width 47.3% | Currently 89.3% through the range,Five-Star Business Finance Limited,Financial Services,Credit Services,Financial Services,16241.24,True,14.7073,True,11.1344,True,2.2006,True,111.929,True,,False,,False,59.13,True,47.8,True,99.61,True,8.0,True,1.8,True,,False,,False,2210.61,True,8260.56,True,,False,,False,36.0,True,0.584,True,12.0,5.0,2.0,0.0,15.0,34.0,0.57,,,0.0,34.0,,36.18,3.0,Low volume participation,36.33,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.3% | Currently 89.3% through the range",2026-08-20 10:37 IST
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1891.6,-0.44,1533.99,2046.9,23.31,7.59,40.71,1906.57,1784.42,2320384.05,340029.0,0.15,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-3.19,3.04,9.98,-0.14,2.48,-6.74,-3.05,0.56,16.72,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",57.82,Profit Booking Zone,73.55,1708.32,1945.51,13.88,77.27,80.0% of closes stayed inside the range | Range width 13.9% | Currently 77.3% through the range,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,463071.66,True,38.3165,True,29.9072,True,5.5411,True,5.517,True,,False,,False,23.25,True,20.19,True,78.92,True,10.5,True,27.4,True,,False,,False,33516.58,True,4627.32,True,,False,,False,83.0,True,0.124,True,11.0,15.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,42.68,3.0,Low volume participation,36.3,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 77.3% through the range",2026-08-20 10:37 IST
DSSL,Technology,Information Technology Services,1111.9,-3.03,780.66,1923.96,42.43,42.21,33.22,1276.11,1104.05,29040.4,7427.0,0.26,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.0,-41.3,13.67,-0.14,2.48,-6.74,-5.86,-43.78,20.41,25.0,"Positive 6M return, 6M Nifty outperformance",54.64,Lower Range Watch,62.42,885.63,1451.23,63.86,40.01,80.0% of closes stayed inside the range | Range width 63.9% | Currently 40.0% through the range,Dynacons Systems & Solutions Limited,Technology,Information Technology Services,IT / Technology,1523.86,True,17.9532,True,,False,4.8151,True,75.024,True,31.04,True,9.18,True,7.46,True,5.95,True,11.91,True,22.4,True,4.4,True,1.347,True,1.236,True,111.51,True,236.54,True,13.4,True,46.13,True,4.0,True,0.767,True,12.0,10.0,8.0,17.0,10.0,57.0,1.0,Strong ROE,,5.0,62.0,Strong ROE for an asset-light business,37.17,3.0,Low volume participation,36.28,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 63.9% | Currently 40.0% through the range",2026-08-20 10:37 IST
CINELINE,Communication Services,Entertainment,88.09,1.17,73.35,97.4,20.1,9.56,56.79,82.23,84.35,29540.8,1936.0,0.07,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",12.66,10.55,0.54,-0.14,2.48,-6.74,12.8,8.07,7.28,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",18.46,Profit Booking Zone,85.29,78.12,88.49,13.27,96.1,80.0% of closes stayed inside the range | Range width 13.3% | Currently 96.1% through the range,Cineline India Limited,Communication Services,Entertainment,Telecom,342.21,True,24.8726,True,,False,1.9816,True,77.936,True,,False,,False,4.51,True,4.93,True,57.95,True,30.9,True,,False,,False,,False,9.9,True,120.71,True,,False,,False,,False,0.178,True,0.0,10.0,4.0,0.0,8.0,22.0,0.43,,,0.0,22.0,,28.65,7.0,"Low volume participation, Limited fundamental data coverage",36.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 96.1% through the range",2026-08-20 10:37 IST
SHREEPUSHK,Basic Materials,Specialty Chemicals,390.85,3.7,272.45,476.0,43.46,17.89,47.78,396.8,367.63,38402.05,18045.0,0.47,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-3.84,14.27,10.69,-0.14,2.48,-6.74,-3.7,11.79,17.43,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.71,Profit Booking Zone,73.41,306.98,408.25,32.99,82.82,80.0% of closes stayed inside the range | Range width 33.0% | Currently 82.8% through the range,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,Chemicals,1242.74,True,17.8247,True,23.7957,True,2.0363,True,21.542,True,,False,,False,10.69,True,7.18,True,33.68,True,12.0,True,6.9,True,,False,,False,,False,,False,,False,,False,57.0,True,,False,6.0,7.0,7.0,0.0,12.0,32.0,0.57,,,2.0,34.0,General low-debt support,36.69,3.0,Low volume participation,36.15,Weak,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 82.8% through the range",2026-08-20 10:37 IST
RML,Consumer Cyclical,Auto Parts,1086.0,-1.28,599.85,1305.09,81.04,16.79,46.3,1101.08,865.62,62240.4,3424.0,0.06,Bearish,27.0,"Above 200 DMA, RSI recovering",-6.58,24.33,32.05,-0.14,2.48,-6.74,-6.44,21.85,38.79,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",26.31,Profit Booking Zone,65.92,713.53,1181.98,65.65,79.51,80.0% of closes stayed inside the range | Range width 65.7% | Currently 79.5% through the range,Rane (Madras) Limited,Consumer Cyclical,Auto Parts,Automobile,3077.4,True,25.9739,True,,False,4.1001,True,100.193,True,,False,,False,4.56,True,2.96,True,38.41,True,18.3,True,62.5,True,,False,,False,46.18,True,752.01,True,,False,,False,1.44,True,0.484,True,0.0,18.0,2.0,0.0,7.0,27.0,0.57,,,0.0,27.0,,36.22,3.0,Low volume participation,36.13,Weak,"Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 65.7% | Currently 79.5% through the range",2026-08-20 10:37 IST
SAKSOFT,Technology,Information Technology Services,165.8,0.87,107.24,228.42,54.61,27.41,47.98,166.4,163.59,642430.3,98564.0,0.15,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",1.07,13.4,5.41,-0.14,2.48,-6.74,1.21,10.92,12.15,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",32.78,Profit Booking Zone,70.56,126.61,177.08,39.86,77.65,80.0% of closes stayed inside the range | Range width 39.9% | Currently 77.6% through the range,Saksoft Limited,Technology,Information Technology Services,IT / Technology,2118.42,True,16.6376,True,4.8538,True,2.7195,True,5.607,True,,False,,False,16.93,True,12.93,True,47.9,True,-0.2,True,-9.3,True,,False,,False,250.78,True,43.68,True,,False,,False,60.0,True,0.391,True,8.0,0.0,12.0,0.0,15.0,35.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,35.0,,37.17,3.0,Low volume participation,36.08,Weak,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 77.6% through the range",2026-08-20 10:37 IST
