symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
CHEMBOND,Unknown,Unknown,172.63,3.08,104.03,207.75,65.95,16.9,47.08,177.49,159.93,5531.75,31806.0,5.75,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",-0.93,2.18,18.68,2.04,0.92,-5.73,-2.97,1.26,24.41,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",30.3,Profit Booking Zone,75.3,137.08,184.05,34.27,75.68,80.0% of closes stayed inside the range | Range width 34.3% | Currently 75.7% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,22.75,0.0,,25.16,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 75.7% through the range",2026-08-21 16:14 IST
MRF,Consumer Cyclical,Auto Parts,132665.0,-1.0,121787.44,163308.49,8.93,18.76,50.04,131937.17,138048.6,4213.95,2805.0,0.67,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",1.46,4.61,-9.22,2.04,0.92,-5.73,-0.58,3.69,-3.49,18.0,"Positive 1M return, Positive 3M return",58.25,Neutral Range,75.74,125242.4,136500.25,8.99,65.93,80.0% of closes stayed inside the range | Range width 9.0% | Currently 65.9% through the range,MRF Limited,Consumer Cyclical,Auto Parts,Automobile,56615.02,True,23.4192,True,19.9412,True,2.6992,True,15.288,True,,False,,False,6.45,True,7.58,True,35.83,True,9.6,True,-1.0,True,,False,,False,5228.46,True,3206.66,True,,False,,False,35.0,True,0.148,True,3.0,5.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,36.97,8.0,Below 200 DMA,25.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 65.9% through the range",2026-08-21 16:14 IST
SBC,Industrials,Conglomerates,40.1,0.6,15.55,45.0,157.88,10.89,45.8,41.23,33.52,9924184.3,6197196.0,0.62,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-4.68,0.53,25.39,2.04,0.92,-5.73,-6.72,-0.39,31.12,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.27,Profit Booking Zone,72.03,31.67,42.12,33.01,80.66,80.0% of closes stayed inside the range | Range width 33.0% | Currently 80.7% through the range,SBC Exports Limited,Industrials,Conglomerates,Capital Goods / Infra,1838.09,True,72.8302,True,,False,23.267,True,283.225,True,,False,,False,13.13,True,7.09,True,15.45,True,71.5,True,185.7,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,20.0,0.0,0.0,0.0,26.0,0.5,,Very high debt,5.0,31.0,Strong order-book-driven revenue growth,36.35,8.0,Very high debt,25.05,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 80.7% through the range",2026-08-21 16:14 IST
IVC,Financial Services,Financial Conglomerates,8.2,-0.12,6.02,9.8,36.21,16.33,46.59,8.29,7.84,217109.9,80650.0,0.37,Bearish,27.0,"Above 200 DMA, RSI recovering",-0.36,7.05,8.9,2.04,0.92,-5.73,-2.4,6.13,14.63,20.0,"Positive 3M return, Positive 6M return",50.69,Profit Booking Zone,74.21,6.99,8.44,20.78,83.47,80.8% of closes stayed inside the range | Range width 20.8% | Currently 83.5% through the range,IL&FS Investment Managers Limited,Financial Services,Financial Conglomerates,Financial Services,259.71,True,13.5574,True,,False,1.3733,True,,False,2.19,True,4.69,True,37.05,True,5.9,True,86.1,True,220.4,True,-82.1,True,5.135,True,4.711,True,85.03,True,0.0,True,47.94,True,21.42,True,9.11,True,0.162,True,6.0,10.0,11.0,17.0,12.0,56.0,0.93,Net cash position,Earnings contraction,-5.0,51.0,Weak ROE for a leveraged-balance-sheet business,36.14,10.0,"Low volume participation, Earnings contraction",25.02,Avoid,"Above 200 DMA, RSI recovering, Net cash position, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 20.8% | Currently 83.5% through the range",2026-08-21 16:14 IST
CMPDI,Basic Materials,Other Industrial Metals & Mining,233.66,-0.35,148.9,281.32,56.92,16.94,40.63,250.29,,1515915.9,1280680.0,0.84,Bearish,8.0,Weak but watchable RSI,-5.55,-5.05,,2.04,0.92,-5.73,-7.59,-5.97,,0.0,,87.54,Neutral Range,60.59,171.89,261.26,51.99,69.12,78.4% of closes stayed inside the range | Range width 52.0% | Currently 69.1% through the range,CENTRAL MINE P N D INST L,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,,False,25.9007,True,,False,7.4206,True,0.064,True,,False,,False,28.57,True,27.38,True,67.58,True,17.6,True,53.8,True,,False,,False,1430.0,True,1.45,True,,False,,False,45.0,True,,False,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,36.72,0.0,,25.01,Avoid,"Weak but watchable RSI, Cash covers debt, 78.4% of closes stayed inside the range | Range width 52.0% | Currently 69.1% through the range",2026-08-21 16:14 IST
ATULAUTO,Consumer Cyclical,Auto Manufacturers,483.05,-0.88,380.05,596.55,27.1,19.03,42.17,493.38,464.35,455356.9,74292.0,0.16,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",2.04,0.98,1.63,2.04,0.92,-5.73,0.0,0.06,7.36,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",42.54,Profit Booking Zone,71.86,415.84,500.46,20.35,79.42,80.0% of closes stayed inside the range | Range width 20.3% | Currently 79.4% through the range,Atul Auto Limited,Consumer Cyclical,Auto Manufacturers,Automobile,1372.58,True,29.077,True,,False,5.9969,True,,False,,False,,False,9.27,True,8.08,True,26.93,True,25.3,True,56.1,True,,False,,False,57.1,True,0.0,True,,False,,False,,False,0.623,True,3.0,20.0,3.0,0.0,6.0,32.0,0.43,Net cash position,,0.0,32.0,,36.97,7.0,"Low volume participation, Limited fundamental data coverage",25.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 79.4% through the range",2026-08-21 16:14 IST
VINATIORGA,Basic Materials,Specialty Chemicals,1329.4,-0.08,1203.0,1849.9,10.51,28.14,51.02,1328.02,1426.53,66357.65,45964.0,0.69,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",2.25,0.32,-11.76,2.04,0.92,-5.73,0.21,-0.6,-6.03,18.0,"Positive 1M return, Positive 3M return",56.39,Lower Range Watch,74.41,1291.34,1385.42,7.29,40.45,80.0% of closes stayed inside the range | Range width 7.3% | Currently 40.5% through the range,Vinati Organics Limited,Basic Materials,Specialty Chemicals,Chemicals,13883.61,True,30.9577,True,23.8169,True,4.3873,True,,False,,False,,False,19.94,True,18.83,True,44.39,True,28.4,True,4.5,True,,False,,False,196.51,True,0.0,True,,False,,False,56.0,True,0.235,True,11.0,12.0,3.0,0.0,11.0,37.0,0.5,Net cash position,,0.0,37.0,,36.72,8.0,Below 200 DMA,24.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Net cash position, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 7.3% | Currently 40.5% through the range",2026-08-21 16:14 IST
ASHIANA,Real Estate,Real Estate - Development,361.8,-1.5,268.64,435.9,34.68,17.0,37.71,380.06,331.77,52637.85,41151.0,0.78,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.44,-4.26,10.98,2.04,0.92,-5.73,-8.48,-5.18,16.71,25.0,"Positive 6M return, 6M Nifty outperformance",52.82,Neutral Range,69.53,305.88,386.05,26.21,69.75,80.0% of closes stayed inside the range | Range width 26.2% | Currently 69.7% through the range,Ashiana Housing Limited,Real Estate,Real Estate - Development,Cement / Realty,3643.52,True,30.2042,True,21.0727,True,4.0017,True,35.119,True,14.33,True,1.73,True,3.97,True,12.35,True,32.28,True,-63.3,True,3.8,True,1.309,True,0.257,True,817.1,True,306.63,True,,False,,False,69.0,True,0.414,True,9.0,2.0,12.0,0.0,11.0,34.0,0.86,Cash covers debt,Revenue contraction,2.0,36.0,General low-debt support,35.64,5.0,Revenue contraction,24.95,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 69.7% through the range",2026-08-21 16:14 IST
TITAGARH,Industrials,Railroads,843.55,-0.68,568.7,971.0,48.33,13.13,50.38,858.5,796.76,369695.85,359033.0,0.97,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.94,-0.43,13.46,2.04,0.92,-5.73,0.9,-1.35,19.19,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",45.01,Profit Booking Zone,74.76,639.4,879.26,37.51,85.11,80.0% of closes stayed inside the range | Range width 37.5% | Currently 85.1% through the range,Titagarh Rail Systems Limited,Industrials,Railroads,Capital Goods / Infra,11196.1,True,57.1375,True,23.5288,True,4.6013,True,25.363,True,4.92,True,4.76,True,9.48,True,3.86,True,27.15,True,-12.9,True,-18.8,True,1.813,True,1.069,True,317.19,True,623.12,True,-94.16,True,322.43,True,12.0,True,0.819,True,0.0,0.0,13.0,9.0,9.0,31.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,31.0,,36.35,11.0,"Earnings contraction, Negative free cash flow",24.8,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 85.1% through the range",2026-08-21 16:14 IST
ELGIRUBCO,Consumer Cyclical,Auto Parts,60.07,1.47,32.72,90.5,83.59,33.62,54.54,55.8,48.82,77483.65,40818.0,0.53,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",10.06,16.66,52.15,2.04,0.92,-5.73,8.02,15.74,57.88,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.04,Profit Booking Zone,76.84,38.9,59.34,52.54,100.0,80.0% of closes stayed inside the range | Range width 52.5% | Currently 100.0% through the range,Elgi Rubber Company Limited,Consumer Cyclical,Auto Parts,Automobile,291.94,True,,False,,False,3.8568,True,413.219,True,,False,,False,11.29,True,-56.28,True,43.54,True,-6.5,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,3.0,0.0,0.0,0.0,2.0,5.0,0.36,,"Negative net margin, Revenue contraction, Very high debt",0.0,5.0,,36.97,20.0,"Very high debt, Negative net margin, Limited fundamental data coverage",24.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.5% | Currently 100.0% through the range",2026-08-21 16:14 IST
BATLIBOI,Industrials,Specialty Industrial Machinery,85.27,0.54,15.59,106.5,447.11,19.93,48.63,84.74,,137690.55,23803.0,0.17,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",1.14,7.8,,2.04,0.92,-5.73,-0.9,6.88,,18.0,"Positive 1M return, Positive 3M return",56.36,Profit Booking Zone,72.53,76.19,87.83,15.28,77.97,78.5% of closes stayed inside the range | Range width 15.3% | Currently 78.0% through the range,Batliboi Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,422.92,True,65.8529,True,,False,1.8307,True,37.078,True,,False,,False,1.05,True,1.88,True,35.34,True,80.2,True,,False,,False,,False,36.87,True,85.81,True,,False,,False,68.0,True,1.196,True,0.0,10.0,7.0,0.0,6.0,23.0,0.5,,,5.0,28.0,Strong order-book-driven revenue growth,36.35,3.0,Low volume participation,24.75,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, 78.5% of closes stayed inside the range | Range width 15.3% | Currently 78.0% through the range",2026-08-21 16:14 IST
JKIL,Industrials,Engineering & Construction,506.3,0.53,425.0,675.8,19.13,25.08,58.02,495.22,525.5,100572.4,70797.0,0.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",4.25,0.51,-7.34,2.04,0.92,-5.73,2.21,-0.41,-1.61,18.0,"Positive 1M return, Positive 3M return",56.36,Profit Booking Zone,78.61,469.63,513.97,9.44,82.71,80.0% of closes stayed inside the range | Range width 9.4% | Currently 82.7% through the range,J. Kumar Infraprojects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3765.49,True,9.8819,True,7.1947,True,1.111,True,18.443,True,,False,,False,10.78,True,6.62,True,23.49,True,1.8,True,-5.8,True,,False,,False,692.87,True,621.19,True,,False,,False,80.0,True,0.33,True,6.0,0.0,12.0,0.0,15.0,33.0,0.57,Cash covers debt,Earnings contraction,0.0,33.0,,36.35,8.0,Below 200 DMA,24.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 82.7% through the range",2026-08-21 16:14 IST
GSPCROP,Unknown,Unknown,594.0,0.59,328.0,607.8,81.1,2.27,70.03,499.35,,280515.6,126256.0,0.45,Bullish,37.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",11.97,34.62,,2.04,0.92,-5.73,9.93,33.7,,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",13.64,Profit Booking Zone,72.11,390.03,590.74,51.46,100.0,79.0% of closes stayed inside the range | Range width 51.5% | Currently 100.0% through the range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,22.75,3.0,Low volume participation,24.66,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 79.0% of closes stayed inside the range | Range width 51.5% | Currently 100.0% through the range",2026-08-21 16:14 IST
TEXINFRA,Real Estate,Real Estate Services,108.03,-0.53,82.5,118.0,30.95,8.45,37.32,111.03,101.33,131478.95,78937.0,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.9,12.05,13.96,2.04,0.92,-5.73,-5.94,11.13,19.69,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",35.21,Neutral Range,70.33,91.23,113.99,24.95,73.81,80.0% of closes stayed inside the range | Range width 24.9% | Currently 73.8% through the range,Texmaco Infrastructure & Holdings Limited,Real Estate,Real Estate Services,Cement / Realty,1373.79,True,149.7361,True,,False,1.2265,True,2.626,True,,False,,False,-64.87,True,53.25,True,94.79,True,-10.8,True,-50.0,True,,False,,False,3.03,True,28.05,True,,False,,False,14.0,True,0.216,True,6.0,0.0,9.0,0.0,6.0,21.0,0.57,,"Revenue contraction, Earnings contraction, Very high PE",2.0,23.0,General low-debt support,35.64,7.0,Earnings contraction,24.65,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 73.8% through the range",2026-08-21 16:14 IST
BSE,Financial Services,Financial Data & Stock Exchanges,3241.0,-1.52,2016.19,4435.12,60.75,26.92,31.84,3682.42,3246.47,4248906.1,6638702.0,1.56,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-8.7,-23.51,18.62,2.04,0.92,-5.73,-10.74,-24.43,24.35,25.0,"Positive 6M return, 6M Nifty outperformance",46.77,Lower Range Watch,65.6,2841.79,4061.31,42.91,32.73,80.0% of closes stayed inside the range | Range width 42.9% | Currently 32.7% through the range,BSE Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,139992.69,True,50.2478,True,37.1192,True,17.7526,True,0.0,True,,False,,False,80.11,True,48.92,True,99.59,True,64.0,True,62.1,True,,False,,False,5503.38,True,0.02,True,,False,,False,29.0,True,0.471,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,36.14,8.0,Below 200 DMA,24.62,Avoid,"Weak but watchable RSI, Volume expansion, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.9% | Currently 32.7% through the range",2026-08-21 16:14 IST
SUPRIYA,Healthcare,Biotechnology,805.45,-0.77,545.5,1085.0,47.65,25.76,41.98,881.37,756.72,357960.55,126681.0,0.35,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.17,-0.22,18.81,2.04,0.92,-5.73,-6.21,-1.14,24.54,25.0,"Positive 6M return, 6M Nifty outperformance",65.07,Neutral Range,62.75,592.26,952.46,60.82,59.19,80.0% of closes stayed inside the range | Range width 60.8% | Currently 59.2% through the range,Supriya Lifescience Limited,Healthcare,Biotechnology,IT / Technology,6371.42,True,30.4833,True,20.4033,True,5.3213,True,0.454,True,,False,,False,21.4,True,22.74,True,68.06,True,32.6,True,-30.8,True,,False,,False,,False,,False,,False,,False,12.0,True,,False,11.0,10.0,9.0,0.0,11.0,41.0,0.57,,Earnings contraction,5.0,46.0,Strong operating margin,43.16,10.0,"Low volume participation, Earnings contraction",24.57,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.8% | Currently 59.2% through the range",2026-08-21 16:14 IST
TEMBO,Industrials,Metal Fabrication,58.3,0.17,43.33,83.55,34.53,30.22,48.64,57.17,59.82,3232343.85,1835146.0,0.57,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",9.92,-6.41,7.87,2.04,0.92,-5.73,7.88,-7.33,13.6,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",46.63,Neutral Range,72.63,50.77,61.2,20.54,72.19,80.0% of closes stayed inside the range | Range width 20.5% | Currently 72.2% through the range,Tembo Global Industries Limited,Industrials,Metal Fabrication,Metals / Mining,940.4,True,11.8519,True,,False,1.9931,True,78.443,True,27.72,True,10.0,True,13.15,True,8.38,True,16.27,True,26.3,True,90.8,True,1.915,True,0.705,True,150.49,True,385.82,True,-341.83,True,-90.22,True,33.0,True,0.72,True,18.0,20.0,8.0,0.0,12.0,58.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",2.0,60.0,General quality ROE,36.35,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",24.45,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 72.2% through the range",2026-08-21 16:14 IST
GHCL,Basic Materials,Chemicals,442.4,-0.17,405.66,649.68,9.06,31.91,57.49,435.47,484.87,154950.5,75897.0,0.49,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",1.42,-1.89,-8.59,2.04,0.92,-5.73,-0.62,-2.81,-2.86,8.0,Positive 1M return,70.87,Accumulation Zone,77.61,428.18,493.49,15.25,21.77,80.8% of closes stayed inside the range | Range width 15.3% | Currently 21.8% through the range,GHCL Limited,Basic Materials,Chemicals,Chemicals,3932.4,True,7.6566,True,5.813,True,1.0857,True,2.345,True,,False,,False,23.47,True,17.05,True,43.8,True,-2.7,True,39.6,True,,False,,False,1110.32,True,83.3,True,,False,,False,2.8,True,-0.105,True,10.0,10.0,12.0,0.0,15.0,47.0,0.57,Cash covers debt,Revenue contraction,2.0,49.0,General low-debt support,36.72,11.0,"Below 200 DMA, Low volume participation",24.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Cash covers debt, Positive 1M return, 80.8% of closes stayed inside the range | Range width 15.3% | Currently 21.8% through the range",2026-08-21 16:14 IST
ATGL,Utilities,Utilities - Regulated Gas,646.1,-1.76,462.64,859.55,39.66,24.83,39.17,690.49,613.82,1012896.15,772730.0,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.03,-20.06,24.48,2.04,0.92,-5.73,-3.07,-20.98,30.21,25.0,"Positive 6M return, 6M Nifty outperformance",38.89,Neutral Range,65.82,520.54,731.83,40.59,59.43,80.0% of closes stayed inside the range | Range width 40.6% | Currently 59.4% through the range,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,71933.07,True,113.5503,True,,False,14.7865,True,58.65,True,,False,,False,11.6,True,10.08,True,28.25,True,27.2,True,-14.0,True,,False,,False,544.92,True,2853.23,True,,False,,False,4.0,True,0.606,True,6.0,10.0,4.0,0.0,2.0,22.0,0.57,,"Earnings contraction, Very high PE",2.0,24.0,General low-debt support,26.6,0.0,,24.39,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.6% | Currently 59.4% through the range",2026-08-21 16:14 IST
DBCORP,Communication Services,Publishing,205.86,-0.22,180.2,279.0,14.24,26.22,43.66,203.46,219.64,98239.5,112078.0,1.14,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",-1.38,1.61,-7.52,2.04,0.92,-5.73,-3.42,0.69,-1.79,10.0,Positive 3M return,45.38,Neutral Range,73.31,194.88,212.14,8.86,63.63,80.0% of closes stayed inside the range | Range width 8.9% | Currently 63.6% through the range,D. B. Corp Limited,Communication Services,Publishing,Telecom,3769.73,True,10.7187,True,9.8592,True,1.5516,True,10.796,True,,False,,False,18.55,True,14.66,True,52.8,True,7.9,True,24.7,True,,False,,False,935.73,True,262.21,True,,False,,False,3.31,True,0.189,True,10.0,10.0,12.0,0.0,15.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,29.89,8.0,Below 200 DMA,24.38,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 63.6% through the range",2026-08-21 16:14 IST
RADIOCITY,Communication Services,Broadcasting,6.69,0.0,4.5,9.25,48.67,27.68,56.07,6.37,6.27,70463.8,122614.0,1.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",4.53,9.85,8.78,2.04,0.92,-5.73,2.49,8.93,14.51,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",23.85,Profit Booking Zone,82.82,5.6,6.69,19.55,99.91,80.0% of closes stayed inside the range | Range width 19.5% | Currently 99.9% through the range,Music Broadcast Limited,Communication Services,Broadcasting,Telecom,235.75,True,,False,0.497,True,0.5198,True,5.308,True,,False,,False,10.88,True,-24.71,True,56.57,True,-9.7,True,,False,,False,,False,102.39,True,23.64,True,,False,,False,,False,0.237,True,3.0,0.0,12.0,0.0,4.0,19.0,0.36,Cash covers debt,"Negative net margin, Revenue contraction",2.0,21.0,General low-debt support,29.89,12.0,"Negative net margin, Limited fundamental data coverage",24.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 99.9% through the range",2026-08-21 16:14 IST
RAYMONDREL,Real Estate,Real Estate - Development,576.9,-0.2,347.9,734.9,65.83,21.5,36.05,646.01,523.79,344317.95,86530.0,0.25,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-11.86,0.83,31.45,2.04,0.92,-5.73,-13.9,-0.09,37.18,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",39.44,Neutral Range,61.31,391.42,683.79,74.7,63.44,80.0% of closes stayed inside the range | Range width 74.7% | Currently 63.4% through the range,Raymond Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,3845.34,True,12.8201,True,,False,2.4541,True,64.676,True,,False,,False,10.12,True,9.6,True,27.93,True,40.7,True,-18.5,True,,False,,False,356.0,True,1013.75,True,,False,,False,35.0,True,,False,6.0,10.0,4.0,0.0,12.0,32.0,0.57,,Earnings contraction,2.0,34.0,General low-debt support,35.64,10.0,"Low volume participation, Earnings contraction",24.25,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 74.7% | Currently 63.4% through the range",2026-08-21 16:14 IST
VBL,Consumer Defensive,Beverages - Non-Alcoholic,430.1,-1.87,379.74,555.18,13.26,22.53,37.81,472.57,471.44,6395625.85,2398987.0,0.38,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-5.82,-19.44,-4.92,2.04,0.92,-5.73,-7.86,-20.36,0.81,0.0,,86.62,Accumulation Zone,68.24,404.84,528.94,30.65,20.36,80.0% of closes stayed inside the range | Range width 30.7% | Currently 20.4% through the range,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,FMCG / Consumer,147137.22,True,43.5,True,37.2314,True,7.5141,True,15.869,True,16.85,True,9.78,True,24.12,True,14.04,True,55.45,True,20.4,True,15.7,True,2.034,True,0.814,True,2568.4,True,3483.53,True,129.19,True,3479.89,True,45.0,True,0.298,True,18.0,16.0,14.0,17.0,7.0,72.0,1.0,,,3.0,75.0,"Low debt, typical of a healthy consumer business",38.24,11.0,"Below 200 DMA, Low volume participation",24.24,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 20.4% through the range",2026-08-21 16:14 IST
