symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MINDACORP,Consumer Cyclical,Auto Parts,699.1,-1.87,467.97,769.0,49.39,9.09,46.24,701.91,600.16,787536.95,195259.0,0.25,Bearish,27.0,"Above 200 DMA, RSI recovering",-3.2,10.46,33.27,-2.89,2.08,-6.25,-0.31,8.38,39.52,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",38.73,Profit Booking Zone,71.07,507.55,720.11,41.88,90.12,80.0% of closes stayed inside the range | Range width 41.9% | Currently 90.1% through the range,Minda Corporation Limited,Consumer Cyclical,Auto Parts,Automobile,16541.17,True,33.0108,True,30.2447,True,6.2685,True,55.351,True,,False,,False,7.74,True,7.54,True,35.55,True,33.2,True,215.8,True,,False,,False,138.4,True,1471.5,True,,False,,False,23.0,True,0.466,True,3.0,20.0,4.0,0.0,9.0,36.0,0.57,,,2.0,38.0,General low-debt support,34.61,3.0,Low volume participation,33.49,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.9% | Currently 90.1% through the range",2026-09-02 14:34 IST
SANGAMIND,Consumer Cyclical,Textile Manufacturing,572.85,-2.35,359.61,672.5,59.3,14.82,43.91,588.3,499.12,30653.15,51369.0,1.68,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-6.48,9.81,31.27,-2.89,2.08,-6.25,-3.59,7.73,37.52,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",38.73,Profit Booking Zone,70.48,433.52,613.52,41.52,77.41,80.0% of closes stayed inside the range | Range width 41.5% | Currently 77.4% through the range,Sangam (India) Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,2974.13,True,23.9821,True,,False,2.8159,True,118.739,True,,False,,False,9.27,True,3.68,True,31.49,True,8.9,True,18.43,True,,False,,False,180.05,True,1277.95,True,,False,,False,34.0,True,0.525,True,0.0,13.0,2.0,0.0,10.0,25.0,0.57,,,0.0,25.0,,34.61,0.0,,33.44,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.5% | Currently 77.4% through the range",2026-09-02 14:34 IST
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,260.45,-0.71,169.92,298.0,53.28,12.6,46.82,268.68,229.38,9734032.9,2810889.0,0.29,Bearish,27.0,"Above 200 DMA, RSI recovering",-4.88,3.44,28.83,-2.89,2.08,-6.25,-1.99,1.36,35.08,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",61.26,Profit Booking Zone,69.52,195.26,277.0,41.87,79.75,80.0% of closes stayed inside the range | Range width 41.9% | Currently 79.7% through the range,Viyash Scientific Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,11682.05,True,54.683,True,22.9528,True,4.009,True,15.724,True,,False,,False,12.47,True,5.91,True,52.33,True,114.4,True,162.5,True,,False,,False,259.43,True,489.75,True,,False,,False,,False,0.974,True,3.0,20.0,9.0,0.0,7.0,39.0,0.5,,,2.0,41.0,General low-debt support,43.79,3.0,Low volume participation,33.42,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.9% | Currently 79.7% through the range",2026-09-02 14:34 IST
ADANIPORTS,Industrials,Marine Shipping,1673.4,1.57,1286.58,1891.1,30.07,11.51,46.11,1748.62,1601.25,2268673.85,1936090.0,0.85,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-1.56,-6.9,12.08,-2.89,2.08,-6.25,1.33,-8.98,18.33,25.0,"Positive 6M return, 6M Nifty outperformance",53.41,Neutral Range,69.83,1379.15,1828.15,32.56,65.53,80.0% of closes stayed inside the range | Range width 32.6% | Currently 65.5% through the range,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,Capital Goods / Infra,393401.0,True,29.238,True,21.8468,True,4.0997,True,64.051,True,,False,,False,44.63,True,32.43,True,64.4,True,18.6,True,2.4,True,,False,,False,7284.73,True,63398.99,True,,False,,False,44.0,True,0.507,True,12.0,8.0,4.0,0.0,11.0,35.0,0.57,,,5.0,40.0,Strong order-book-driven revenue growth,34.23,0.0,,33.38,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 65.5% through the range",2026-09-02 14:34 IST
HEXT,Technology,Information Technology Services,542.05,-1.64,392.78,792.77,38.0,31.63,43.85,553.77,566.79,322058.0,245827.0,0.76,Bearish,8.0,Weak but watchable RSI,-5.0,4.19,19.53,-2.89,2.08,-6.25,-2.11,2.11,25.78,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.45,Profit Booking Zone,67.81,435.62,564.42,29.57,82.63,80.0% of closes stayed inside the range | Range width 29.6% | Currently 82.6% through the range,Hexaware Technologies Limited,Technology,Information Technology Services,IT / Technology,33886.14,True,25.4675,True,19.9062,True,5.0488,True,10.18,True,21.47,True,11.84,True,13.74,True,9.32,True,40.67,True,17.9,True,-12.5,True,1.432,True,1.121,True,1653.9,True,683.0,True,1471.26,True,1675.4,True,2.56,True,,False,16.0,8.0,16.0,17.0,11.0,68.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,5.0,73.0,Strong ROE for an asset-light business,33.73,8.0,Below 200 DMA,33.36,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 82.6% through the range",2026-09-02 14:34 IST
ENDURANCE,Consumer Cyclical,Auto Parts,2752.1,-3.15,2134.01,3072.0,28.96,10.41,36.49,2803.73,2583.29,144597.25,122178.0,0.84,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.88,9.94,10.14,-2.89,2.08,-6.25,-1.99,7.86,16.39,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.73,Neutral Range,69.27,2318.45,2947.22,27.12,68.97,80.0% of closes stayed inside the range | Range width 27.1% | Currently 69.0% through the range,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,41202.96,True,42.5076,True,28.4776,True,6.0231,True,19.393,True,,False,,False,7.27,True,6.22,True,41.43,True,30.0,True,8.0,True,,False,,False,1889.37,True,1326.66,True,,False,,False,39.0,True,0.723,True,3.0,15.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,34.61,0.0,,33.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 69.0% through the range",2026-09-02 14:34 IST
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1124.3,0.56,732.1,1280.9,53.57,12.23,42.87,1167.5,987.59,112398.95,21828.0,0.19,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-5.61,6.45,28.02,-2.89,2.08,-6.25,-2.72,4.37,34.27,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.73,Profit Booking Zone,69.32,807.77,1191.01,47.44,82.59,80.0% of closes stayed inside the range | Range width 47.4% | Currently 82.6% through the range,Carysil Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,3165.09,True,29.6668,True,22.1784,True,5.2065,True,45.99,True,,False,,False,16.34,True,11.13,True,54.08,True,15.5,True,37.6,True,,False,,False,58.58,True,282.54,True,,False,,False,27.0,True,0.56,True,6.0,18.0,7.0,0.0,11.0,42.0,0.57,,,2.0,44.0,General low-debt support,34.61,3.0,Low volume participation,33.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.4% | Currently 82.6% through the range",2026-09-02 14:34 IST
CHOICEIN,Financial Services,Capital Markets,764.15,-1.36,568.7,860.5,34.37,11.2,34.45,798.92,745.8,402082.75,123670.0,0.31,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.3,17.91,12.05,-2.89,2.08,-6.25,-4.41,15.83,18.3,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.77,Neutral Range,69.38,641.43,816.98,27.37,69.91,80.0% of closes stayed inside the range | Range width 27.4% | Currently 69.9% through the range,Choice International Limited,Financial Services,Capital Markets,Financial Services,17519.14,True,67.6182,True,52.322,True,9.3027,True,49.768,True,,False,,False,27.43,True,20.17,True,65.2,True,34.4,True,15.4,True,,False,,False,542.82,True,907.65,True,,False,,False,,False,-0.274,True,12.0,18.0,7.0,0.0,3.0,40.0,0.5,,,-4.0,36.0,Expensive relative to book value for this sector,36.3,3.0,Low volume participation,33.3,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 69.9% through the range",2026-09-02 14:34 IST
PLASTIBLEN,Basic Materials,Specialty Chemicals,184.2,-0.75,119.19,213.03,54.55,13.53,42.53,187.07,163.48,56095.3,11499.0,0.2,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.58,9.49,33.71,-2.89,2.08,-6.25,1.31,7.41,39.96,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",37.16,Profit Booking Zone,68.92,132.51,193.15,45.76,85.24,80.0% of closes stayed inside the range | Range width 45.8% | Currently 85.2% through the range,Plastiblends India Limited,Basic Materials,Specialty Chemicals,Chemicals,492.65,True,11.5304,True,,False,1.0979,True,4.968,True,,False,,False,8.24,True,5.27,True,26.05,True,11.0,True,67.6,True,,False,,False,46.65,True,22.31,True,,False,,False,1.58,True,0.354,True,0.0,15.0,12.0,0.0,11.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support,35.23,3.0,Low volume participation,33.28,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.8% | Currently 85.2% through the range",2026-09-02 14:34 IST
URBANCO,Technology,Software - Application,169.98,1.4,100.7,201.18,68.8,15.51,76.23,141.43,130.49,14581644.8,4750512.0,0.33,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",19.24,41.36,57.24,-2.89,2.08,-6.25,22.13,39.28,63.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.5,Profit Booking Zone,78.41,119.95,148.53,23.83,100.0,80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range,Urban Company Limited,Technology,Software - Application,IT / Technology,24799.05,True,,False,-192.0691,True,12.1158,True,6.335,True,,False,,False,-20.52,True,-19.42,True,50.45,True,43.6,True,,False,,False,,False,1718.37,True,135.79,True,,False,,False,,False,,False,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,Negative net margin,0.0,22.0,,33.73,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",33.26,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range",2026-09-02 14:34 IST
CEIGALL,Industrials,Engineering & Construction,340.9,-1.1,222.61,405.7,53.14,15.97,56.46,344.55,306.67,544130.8,160473.0,0.29,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",-0.23,-2.71,26.1,-2.89,2.08,-6.25,2.66,-4.79,32.35,25.0,"Positive 6M return, 6M Nifty outperformance",53.41,Neutral Range,69.99,277.87,375.11,34.99,64.82,80.0% of closes stayed inside the range | Range width 35.0% | Currently 64.8% through the range,Ceigall India Limited,Industrials,Engineering & Construction,Capital Goods / Infra,5940.39,True,18.4824,True,14.3277,True,2.7249,True,61.085,True,,False,,False,13.44,True,7.7,True,18.92,True,15.7,True,24.1,True,,False,,False,378.68,True,1311.14,True,,False,,False,15.0,True,0.788,True,6.0,16.0,4.0,0.0,15.0,41.0,0.57,,,5.0,46.0,Strong order-book-driven revenue growth,34.23,3.0,Low volume participation,33.23,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.0% | Currently 64.8% through the range",2026-09-02 14:34 IST
360ONE,Financial Services,Asset Management,1158.0,-0.65,900.82,1229.07,28.55,5.78,46.5,1141.13,1108.22,836877.75,546274.0,0.65,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-2.85,9.77,7.74,-2.89,2.08,-6.25,0.04,7.69,13.99,20.0,"Positive 3M return, Positive 6M return",59.77,Profit Booking Zone,77.86,1006.49,1176.04,16.85,89.36,80.0% of closes stayed inside the range | Range width 16.8% | Currently 89.4% through the range,360 One Wam Limited,Financial Services,Asset Management,Financial Services,48907.74,True,39.8671,True,29.2979,True,4.9478,True,161.977,True,,False,,False,61.07,True,26.46,True,72.87,True,29.9,True,12.8,True,,False,,False,1481.59,True,15931.31,True,,False,,False,1.5,True,0.47,True,12.0,15.0,0.0,0.0,8.0,35.0,0.57,,,0.0,35.0,,36.3,0.0,,33.2,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 89.4% through the range",2026-09-02 14:34 IST
SHANKARA,Consumer Cyclical,Home Improvement Retail,147.53,0.64,98.25,1048.6,50.16,85.93,70.25,138.41,119.78,120625.65,63900.0,0.53,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",3.38,30.85,39.89,-2.89,2.08,-6.25,6.27,28.77,46.14,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.4,Profit Booking Zone,77.59,110.03,142.31,29.34,100.0,80.0% of closes stayed inside the range | Range width 29.3% | Currently 100.0% through the range,Shankara Building Products Limited,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary,354.26,True,70.9175,True,2.5893,True,0.792,True,42.93,True,0.9,True,2.26,True,5.85,True,0.28,True,5.1,True,,False,,False,1.467,True,0.334,True,1.16,True,192.03,True,-176.1,True,-100.94,True,2.61,True,-0.472,True,0.0,0.0,9.0,0.0,9.0,18.0,0.86,,"Negative operating cash flow, Negative free cash flow",2.0,20.0,General low-debt support,34.61,14.0,"Far from 52W high, Negative operating cash flow, Negative free cash flow",33.19,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 100.0% through the range",2026-09-02 14:34 IST
AARVI,Industrials,Staffing & Employment Services,143.0,-3.98,114.5,166.24,24.89,13.98,40.2,149.43,133.02,32270.5,21567.0,0.67,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-7.36,10.67,23.54,-2.89,2.08,-6.25,-4.47,8.59,29.79,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.05,Neutral Range,69.94,123.74,153.97,24.43,63.73,80.0% of closes stayed inside the range | Range width 24.4% | Currently 63.7% through the range,Aarvi Encon Limited,Industrials,Staffing & Employment Services,Capital Goods / Infra,210.68,True,10.9592,True,,False,1.483,True,18.792,True,,False,,False,2.32,True,2.89,True,27.08,True,14.1,True,42.8,True,,False,,False,14.1,True,26.7,True,,False,,False,1.38,True,-0.084,True,0.0,15.0,9.0,0.0,11.0,35.0,0.57,,,0.0,35.0,,34.23,0.0,,33.13,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 63.7% through the range",2026-09-02 14:34 IST
CARBORUNIV,Industrials,Conglomerates,1079.2,-1.94,733.45,1303.79,47.14,17.23,44.21,1105.39,946.25,257542.85,81749.0,0.32,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.23,2.59,32.97,-2.89,2.08,-6.25,2.66,0.51,39.22,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",35.12,Profit Booking Zone,68.69,823.26,1151.86,39.91,77.89,80.0% of closes stayed inside the range | Range width 39.9% | Currently 77.9% through the range,Carborundum Universal Limited,Industrials,Conglomerates,Capital Goods / Infra,21275.64,True,102.2711,True,36.9883,True,5.4552,True,10.292,True,,False,,False,6.75,True,3.85,True,56.52,True,19.4,True,23.5,True,,False,,False,699.98,True,412.53,True,,False,,False,36.0,True,0.342,True,0.0,16.0,12.0,0.0,7.0,35.0,0.57,Cash covers debt,Very high PE,5.0,40.0,Strong order-book-driven revenue growth,34.23,3.0,Low volume participation,33.13,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 77.9% through the range",2026-09-02 14:34 IST
GPTHEALTH,Healthcare,Medical Care Facilities,151.11,-0.34,113.97,175.0,32.59,13.65,43.12,155.1,139.76,94385.95,38690.0,0.41,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.25,3.59,26.44,-2.89,2.08,-6.25,-5.36,1.51,32.69,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",61.26,Profit Booking Zone,71.04,123.27,157.48,27.75,81.39,80.0% of closes stayed inside the range | Range width 27.8% | Currently 81.4% through the range,GPT Healthcare Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,1244.94,True,26.3861,True,15.172,True,4.6207,True,33.842,True,,False,,False,13.71,True,9.61,True,59.8,True,17.8,True,64.9,True,,False,,False,47.2,True,91.18,True,,False,,False,1.98,True,0.331,True,6.0,18.0,7.0,0.0,10.0,41.0,0.57,,,2.0,43.0,General low-debt support,43.79,3.0,Low volume participation,33.12,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 81.4% through the range",2026-09-02 14:34 IST
RITCO,Industrials,Integrated Freight & Logistics,304.55,1.42,167.1,327.5,82.26,7.01,51.59,289.0,254.19,119979.05,41734.0,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-2.42,21.77,49.19,-2.89,2.08,-6.25,0.47,19.69,55.44,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.78,Profit Booking Zone,78.17,196.32,306.33,56.04,98.39,80.0% of closes stayed inside the range | Range width 56.0% | Currently 98.4% through the range,Ritco Logistics Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,887.14,True,27.3814,True,,False,2.4412,True,132.237,True,,False,,False,3.22,True,2.1,True,8.24,True,3.0,True,-38.7,True,,False,,False,27.46,True,473.88,True,,False,,False,,False,-0.155,True,0.0,2.0,2.0,0.0,8.0,12.0,0.5,,Earnings contraction,0.0,12.0,,34.23,10.0,"Low volume participation, Earnings contraction",33.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.0% | Currently 98.4% through the range",2026-09-02 14:34 IST
JINDALSTEL,Basic Materials,Steel,1155.1,-0.42,954.39,1303.87,21.03,11.41,57.75,1084.95,1125.72,792077.45,550484.0,0.69,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",3.93,0.08,-2.27,-2.89,2.08,-6.25,6.82,-2.0,3.98,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.92,Neutral Range,76.94,1041.77,1250.73,20.06,54.23,80.0% of closes stayed inside the range | Range width 20.1% | Currently 54.2% through the range,Jindal Steel Limited,Basic Materials,Steel,Metals / Mining,119982.19,True,43.8527,True,13.3959,True,2.3568,True,43.613,True,,False,,False,11.2,True,4.82,True,50.8,True,25.9,True,-43.7,True,,False,,False,6248.56,True,22609.55,True,,False,,False,17.0,True,0.666,True,3.0,10.0,7.0,0.0,11.0,31.0,0.57,,Earnings contraction,2.0,33.0,General low-debt support,35.23,7.0,Earnings contraction,33.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 54.2% through the range",2026-09-02 14:34 IST
CAPITALSFB,Financial Services,Banks - Regional,282.1,-0.81,203.09,318.27,38.91,11.37,42.1,290.7,268.18,21666.25,9203.0,0.42,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.81,6.98,11.75,-2.89,2.08,-6.25,-1.92,4.9,18.0,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.14,Profit Booking Zone,70.63,235.94,296.3,25.59,76.47,80.0% of closes stayed inside the range | Range width 25.6% | Currently 76.5% through the range,Capital Small Finance Bank Limited,Financial Services,Banks - Regional,Banking,1280.53,True,8.5065,True,5.4725,True,0.8598,True,,False,10.52,True,1.25,True,36.6,True,29.32,True,0.0,True,21.4,True,28.5,True,,False,,False,380.28,True,685.59,True,,False,,False,1.78,True,0.849,True,14.0,18.0,0.0,0.0,14.0,46.0,0.64,,,0.0,46.0,,36.3,3.0,Low volume participation,33.04,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 76.5% through the range",2026-09-02 14:34 IST
HALEOSLABS,Healthcare,Biotechnology,1481.0,0.07,1091.1,1774.0,35.73,16.52,48.3,1517.3,1392.41,665.75,1404.0,2.11,Bearish,47.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move",3.73,9.16,15.59,-2.89,2.08,-6.25,6.62,7.08,21.84,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",44.04,Neutral Range,72.91,1274.32,1620.72,27.18,59.67,80.0% of closes stayed inside the range | Range width 27.2% | Currently 59.7% through the range,Haleos Labs Limited,Healthcare,Biotechnology,IT / Technology,452.01,True,28.6089,True,,False,2.1184,True,48.153,True,,False,,False,6.69,True,4.87,True,39.52,True,-11.6,True,-36.4,True,,False,,False,2.37,True,110.54,True,,False,,False,10.0,True,0.323,True,0.0,0.0,7.0,0.0,10.0,17.0,0.57,,"Revenue contraction, Earnings contraction",0.0,17.0,,43.79,7.0,Earnings contraction,33.02,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 59.7% through the range",2026-09-02 14:34 IST
TI,Consumer Defensive,Beverages - Wineries & Distilleries,546.85,0.21,381.55,594.55,43.32,8.02,56.0,491.87,456.43,1248585.25,431756.0,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.16,27.04,28.35,-2.89,2.08,-6.25,12.05,24.96,34.6,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.36,Profit Booking Zone,81.44,425.68,554.11,30.17,94.35,80.0% of closes stayed inside the range | Range width 30.2% | Currently 94.3% through the range,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,14019.53,True,,False,33.9133,True,4.726,True,77.177,True,,False,,False,12.23,True,-1.2,True,44.91,True,155.7,True,-72.0,True,,False,,False,360.42,True,2301.21,True,,False,,False,18.0,True,0.21,True,3.0,10.0,4.0,0.0,4.0,21.0,0.5,,"Negative net margin, Earnings contraction",0.0,21.0,,35.6,18.0,"Low volume participation, Negative net margin, Earnings contraction",32.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 94.3% through the range",2026-09-02 14:34 IST
