symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
BAJFINANCE,Financial Services,Credit Services,1073.8,-0.3,783.09,1176.4,37.12,8.72,48.99,1047.16,970.26,7922762.1,706124.0,0.09,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.42,18.95,5.55,0.6,0.93,-5.2,1.82,18.02,10.75,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",26.68,Profit Booking Zone,77.01,862.75,1089.45,26.28,93.1,80.0% of closes stayed inside the range | Range width 26.3% | Currently 93.1% through the range,Bajaj Finance Limited,Financial Services,Credit Services,Financial Services,681189.99,True,33.6716,True,21.6757,True,5.9725,True,314.833,True,,False,,False,61.55,True,43.49,True,91.55,True,26.1,True,27.2,True,,False,,False,4741.06,True,368309.17,True,,False,,False,49.0,True,0.323,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",35.83,11.0,"Low volume participation, Very high debt",33.87,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 93.1% through the range",2026-08-25 10:38 IST
CHOLAFIN,Financial Services,Credit Services,1838.4,-1.32,1298.89,1952.5,41.54,5.84,48.69,1809.51,1671.01,1390923.0,80534.0,0.06,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.98,16.46,8.84,0.6,0.93,-5.2,2.38,15.53,14.04,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",26.68,Profit Booking Zone,76.77,1468.56,1868.55,27.24,92.46,80.0% of closes stayed inside the range | Range width 27.2% | Currently 92.5% through the range,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,Financial Services,159103.95,True,27.5495,True,18.9737,True,5.2112,True,695.283,True,,False,,False,56.59,True,40.55,True,99.93,True,34.6,True,43.7,True,,False,,False,10015.91,True,211772.2,True,,False,,False,8.0,True,0.477,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,2.0,45.0,"High leverage is structural for this sector, Expensive relative to book value for this sector",35.83,11.0,"Low volume participation, Very high debt",33.87,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 92.5% through the range",2026-08-25 10:38 IST
CONCOR,Industrials,Railroads,512.25,-0.8,420.17,561.44,21.92,8.76,52.02,493.74,493.07,1459264.4,190126.0,0.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",-1.64,10.82,1.65,0.6,0.93,-5.2,-2.24,9.89,6.85,20.0,"Positive 3M return, Positive 6M return",52.46,Profit Booking Zone,82.61,448.54,520.86,16.12,88.09,80.0% of closes stayed inside the range | Range width 16.1% | Currently 88.1% through the range,Container Corporation of India Limited,Industrials,Railroads,Capital Goods / Infra,39227.13,True,31.4438,True,22.0767,True,3.0309,True,7.39,True,,False,,False,13.64,True,13.67,True,39.47,True,0.3,True,0.6,True,,False,,False,3487.32,True,964.57,True,,False,,False,1.24,True,0.228,True,8.0,0.0,12.0,0.0,10.0,30.0,0.57,Cash covers debt,,0.0,30.0,,34.05,3.0,Low volume participation,33.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 88.1% through the range",2026-08-25 10:38 IST
ROSSELLIND,Industrials,Conglomerates,58.3,4.22,39.72,69.35,46.8,15.94,56.14,57.17,52.36,29972.9,32828.0,1.1,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",-0.29,2.62,34.09,0.6,0.93,-5.2,-0.89,1.69,39.29,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",34.98,Profit Booking Zone,82.45,45.05,58.17,29.11,100.0,80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range,Rossell India Limited,Industrials,Conglomerates,Capital Goods / Infra,210.87,True,18.0452,True,,False,1.0557,True,,False,,False,,False,13.19,True,5.31,True,96.45,True,,False,,False,,False,,False,,False,,False,,False,,False,72.0,True,0.299,True,3.0,0.0,0.0,0.0,12.0,15.0,0.36,,,0.0,15.0,,34.05,4.0,Limited fundamental data coverage,33.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range",2026-08-25 10:38 IST
WHEELS,Consumer Cyclical,Auto Parts,1510.2,-3.28,697.46,1808.0,116.53,16.47,56.45,1491.92,1139.17,86900.05,73411.0,0.84,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",6.57,-3.61,70.29,0.6,0.93,-5.2,5.97,-4.54,75.49,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",34.16,Profit Booking Zone,71.26,968.64,1613.92,66.62,83.93,80.0% of closes stayed inside the range | Range width 66.6% | Currently 83.9% through the range,Wheels India Limited,Consumer Cyclical,Auto Parts,Automobile,3696.23,True,23.068,True,40.5794,True,3.5484,True,,False,,False,,False,4.89,True,3.19,True,32.66,True,2.5,True,-9.8,True,,False,,False,,False,,False,,False,,False,95.0,True,,False,0.0,0.0,0.0,0.0,8.0,8.0,0.5,,Earnings contraction,0.0,8.0,,34.84,0.0,,33.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.6% | Currently 83.9% through the range",2026-08-25 10:38 IST
PINELABS,Technology,Software - Infrastructure,160.4,1.82,134.73,284.0,19.05,43.52,54.22,154.14,,23411817.8,5254921.0,0.22,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",4.88,11.0,-21.09,0.6,0.93,-5.2,4.28,10.07,-15.89,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",48.4,Lower Range Watch,72.65,144.51,194.89,34.87,31.54,80.0% of closes stayed inside the range | Range width 34.9% | Currently 31.5% through the range,PINE LABS LIMITED,Technology,Software - Infrastructure,IT / Technology,18105.19,True,142.6455,True,38.9552,True,3.0383,True,7.474,True,,False,,False,3.08,True,4.49,True,37.04,True,19.6,True,264.4,True,,False,,False,8225.92,True,440.65,True,,False,,False,,False,,False,0.0,18.0,12.0,0.0,5.0,35.0,0.5,Cash covers debt,Very high PE,0.0,35.0,,33.41,3.0,Low volume participation,33.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.9% | Currently 31.5% through the range",2026-08-25 10:38 IST
POWERMECH,Industrials,Engineering & Construction,2494.7,-0.31,1717.7,3241.68,45.23,23.04,45.9,2620.56,2359.63,72283.95,7564.0,0.1,Bearish,27.0,"Above 200 DMA, RSI recovering",-7.36,0.5,14.59,0.6,0.93,-5.2,-7.96,-0.43,19.79,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.64,Neutral Range,68.13,1962.48,2741.47,39.69,68.32,80.0% of closes stayed inside the range | Range width 39.7% | Currently 68.3% through the range,Power Mech Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,7911.66,True,20.2427,True,13.8637,True,3.1414,True,25.632,True,,False,,False,8.89,True,6.12,True,25.16,True,25.5,True,51.9,True,,False,,False,493.44,True,663.63,True,,False,,False,5.0,True,0.659,True,3.0,20.0,7.0,0.0,11.0,41.0,0.57,,,5.0,46.0,Strong order-book-driven revenue growth,34.05,3.0,Low volume participation,33.71,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.7% | Currently 68.3% through the range",2026-08-25 10:38 IST
BAJEL,Utilities,Utilities - Regulated Electric,188.42,-1.91,134.64,225.92,39.94,16.6,52.72,187.28,175.0,336540.7,27546.0,0.08,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",7.74,-3.28,17.66,0.6,0.93,-5.2,7.14,-4.21,22.86,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",13.89,Profit Booking Zone,75.9,153.55,198.52,29.29,77.53,80.0% of closes stayed inside the range | Range width 29.3% | Currently 77.5% through the range,Bajel Projects Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,2218.84,True,100.9368,True,12.7853,True,2.9681,True,49.067,True,,False,,False,2.4,True,0.8,True,17.83,True,-6.7,True,41.4,True,,False,,False,82.51,True,366.81,True,,False,,False,31.0,True,0.967,True,0.0,10.0,7.0,0.0,9.0,26.0,0.57,,"Revenue contraction, Very high PE",2.0,28.0,General low-debt support,24.32,3.0,Low volume participation,33.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 77.5% through the range",2026-08-25 10:38 IST
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2192.1,-0.68,1642.32,2862.66,33.48,23.42,59.42,2041.4,2064.59,872409.2,88755.0,0.1,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.55,15.02,2.46,0.6,0.93,-5.2,9.95,14.09,7.66,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",25.79,Profit Booking Zone,80.06,1770.12,2192.79,23.88,99.84,80.0% of closes stayed inside the range | Range width 23.9% | Currently 99.8% through the range,HYUNDAI MOTOR INDIA LTD,Consumer Cyclical,Auto Manufacturers,Automobile,180286.63,True,36.3618,True,24.2757,True,9.0094,True,5.484,True,,False,,False,5.84,True,7.0,True,28.22,True,-0.5,True,-35.1,True,,False,,False,10551.98,True,1097.56,True,,False,,False,95.0,True,,False,3.0,0.0,12.0,0.0,7.0,22.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,34.84,10.0,"Low volume participation, Earnings contraction",33.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 99.8% through the range",2026-08-25 10:38 IST
AEQUS,Industrials,Aerospace & Defense,250.44,-2.2,113.3,274.39,121.04,8.73,54.92,238.18,,3317189.45,860438.0,0.26,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",9.71,30.74,75.61,0.6,0.93,-5.2,9.11,29.81,80.81,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.22,Profit Booking Zone,67.62,123.42,248.36,101.23,100.0,80.0% of closes stayed inside the range | Range width 101.2% | Currently 100.0% through the range,AEQUS LIMITED,Industrials,Aerospace & Defense,Capital Goods / Infra,16975.13,True,,False,493.7524,True,10.5258,True,47.183,True,,False,,False,-7.73,True,-12.41,True,59.37,True,54.8,True,,False,,False,,False,356.65,True,700.93,True,,False,,False,,False,,False,0.0,10.0,7.0,0.0,0.0,17.0,0.36,,Negative net margin,5.0,22.0,Strong order-book-driven revenue growth,34.05,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",33.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 101.2% | Currently 100.0% through the range",2026-08-25 10:38 IST
CHEMBOND,Basic Materials,Specialty Chemicals,171.11,-0.88,104.03,207.75,64.49,17.64,45.35,177.83,159.94,5412.05,480.0,0.09,Bearish,27.0,"Above 200 DMA, RSI recovering",-0.43,1.28,16.92,0.6,0.93,-5.2,-1.03,0.35,22.12,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.66,Neutral Range,69.56,137.08,184.05,34.27,72.44,80.0% of closes stayed inside the range | Range width 34.3% | Currently 72.4% through the range,Chembond Material Technologies Limited,Basic Materials,Specialty Chemicals,Chemicals,232.16,True,15.9695,True,,False,1.3907,True,2.49,True,,False,,False,2.94,True,5.52,True,39.13,True,25.6,True,43.4,True,,False,,False,30.04,True,4.16,True,,False,,False,1.16,True,1.032,True,0.0,20.0,12.0,0.0,11.0,43.0,0.57,Cash covers debt,,2.0,45.0,General low-debt support,35.16,3.0,Low volume participation,33.52,Avoid,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 72.4% through the range",2026-08-25 10:38 IST
DHARMAJ,Basic Materials,Agricultural Inputs,265.4,1.82,210.65,386.5,25.99,31.33,46.94,264.96,253.5,82601.7,16299.0,0.2,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",2.77,-5.69,12.99,0.6,0.93,-5.2,2.17,-6.62,18.19,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",47.4,Neutral Range,75.48,240.78,278.5,15.67,65.27,80.0% of closes stayed inside the range | Range width 15.7% | Currently 65.3% through the range,Dharmaj Crop Guard Limited,Basic Materials,Agricultural Inputs,General,912.53,True,15.1515,True,,False,2.0392,True,29.375,True,,False,,False,13.74,True,5.22,True,23.28,True,4.1,True,17.0,True,,False,,False,6.47,True,131.9,True,,False,,False,,False,0.087,True,3.0,10.0,7.0,0.0,10.0,30.0,0.5,,,2.0,32.0,General low-debt support,35.16,3.0,Low volume participation,33.47,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 65.3% through the range",2026-08-25 10:38 IST
INFY,Technology,Information Technology Services,1127.3,-0.24,982.4,1691.4,14.75,33.35,48.78,1099.98,1300.61,10132826.8,1923541.0,0.19,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",1.95,-0.79,-9.71,0.6,0.93,-5.2,1.35,-1.72,-4.51,8.0,Positive 1M return,70.83,Lower Range Watch,71.59,1051.34,1273.69,21.15,34.16,80.0% of closes stayed inside the range | Range width 21.1% | Currently 34.2% through the range,Infosys Limited,Technology,Information Technology Services,IT / Technology,454018.83,True,14.4926,True,14.0232,True,4.9513,True,9.541,True,32.0,True,15.3,True,21.17,True,16.37,True,29.68,True,2.9,True,5.3,True,1.862,True,1.594,True,312.4,True,92.3,True,316.56,True,409.2,True,4.46,True,0.107,True,23.0,2.0,19.0,17.0,13.0,74.0,1.0,"Strong ROE, Cash covers debt",,10.0,84.0,"Strong ROE for an asset-light business, Strong operating margin",33.41,11.0,"Below 200 DMA, Low volume participation",33.41,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 34.2% through the range",2026-08-25 10:38 IST
SPIC,Basic Materials,Agricultural Inputs,70.95,2.38,55.1,125.79,28.77,43.6,68.06,67.88,71.88,381230.05,2105857.0,5.52,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.24,2.54,2.29,0.6,0.93,-5.2,7.64,1.61,7.49,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.79,Profit Booking Zone,82.95,61.42,71.23,15.97,97.2,80.0% of closes stayed inside the range | Range width 16.0% | Currently 97.2% through the range,Southern Petrochemical Industries Corporation Limited,Basic Materials,Agricultural Inputs,General,1388.01,True,6.7686,True,,False,1.0118,True,51.296,True,,False,,False,5.79,True,6.78,True,23.39,True,8.7,True,-9.8,True,,False,,False,125.38,True,702.78,True,,False,,False,2.93,True,0.629,True,3.0,5.0,4.0,0.0,12.0,24.0,0.57,,Earnings contraction,2.0,26.0,General low-debt support,35.16,8.0,Below 200 DMA,33.37,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 97.2% through the range",2026-08-25 10:38 IST
USHAMART,Basic Materials,Steel,486.7,1.12,370.32,523.57,31.43,7.04,43.65,494.78,451.92,588884.4,42932.0,0.07,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-2.34,-3.94,21.0,0.6,0.93,-5.2,-2.94,-4.87,26.2,25.0,"Positive 6M return, 6M Nifty outperformance",50.92,Profit Booking Zone,72.38,404.91,506.38,25.06,80.61,80.0% of closes stayed inside the range | Range width 25.1% | Currently 80.6% through the range,Usha Martin Limited,Basic Materials,Steel,Metals / Mining,14650.79,True,27.5501,True,20.6567,True,4.437,True,6.922,True,,False,,False,16.89,True,13.21,True,49.86,True,16.4,True,40.8,True,,False,,False,476.75,True,228.57,True,,False,,False,78.0,True,0.278,True,8.0,18.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,35.16,3.0,Low volume participation,33.37,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 80.6% through the range",2026-08-25 10:38 IST
SUPREMEIND,Industrials,Building Products & Equipment,3592.2,-1.37,3140.0,4618.78,14.4,22.23,58.22,3434.72,3555.36,195701.75,23788.0,0.12,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",7.61,-0.46,-8.2,0.6,0.93,-5.2,7.01,-1.39,-3.0,18.0,"Positive 1M return, 1M Nifty outperformance",55.67,Neutral Range,75.57,3389.68,3805.33,12.26,48.72,80.0% of closes stayed inside the range | Range width 12.3% | Currently 48.7% through the range,The Supreme Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,46283.19,True,44.8412,True,34.8827,True,7.4992,True,1.473,True,,False,,False,10.14,True,9.12,True,32.69,True,4.2,True,38.7,True,,False,,False,648.84,True,90.84,True,,False,,False,99.0,True,0.182,True,6.0,12.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,0.0,37.0,,34.05,3.0,Low volume participation,33.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 48.7% through the range",2026-08-25 10:38 IST
HTMEDIA,Communication Services,Publishing,26.74,-3.01,17.52,31.3,52.63,14.57,53.48,25.09,23.22,380940.35,13548.0,0.04,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.88,19.59,22.55,0.6,0.93,-5.2,8.28,18.66,27.75,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.32,Profit Booking Zone,81.48,20.63,26.53,28.6,100.0,80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range,HT Media Limited,Communication Services,Publishing,Telecom,637.75,True,13.7164,True,2.4905,True,0.3913,True,38.15,True,,False,,False,2.45,True,-0.54,True,53.83,True,6.1,True,,False,,False,,False,1279.41,True,766.43,True,,False,,False,,False,0.282,True,0.0,2.0,10.0,0.0,13.0,25.0,0.43,Cash covers debt,Negative net margin,2.0,27.0,General low-debt support,28.88,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",33.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range",2026-08-25 10:38 IST
CHOICEIN,Financial Services,Capital Markets,791.85,-0.73,568.7,860.5,39.24,7.98,43.14,791.49,746.24,486168.05,59801.0,0.12,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-0.59,17.78,3.29,0.6,0.93,-5.2,-1.19,16.85,8.49,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",40.36,Profit Booking Zone,74.89,641.43,816.98,27.37,85.69,80.0% of closes stayed inside the range | Range width 27.4% | Currently 85.7% through the range,Choice International Limited,Financial Services,Capital Markets,Financial Services,18013.71,True,69.9481,True,53.7991,True,9.5653,True,49.768,True,,False,,False,27.43,True,20.17,True,65.2,True,34.4,True,15.4,True,,False,,False,542.82,True,907.65,True,,False,,False,,False,-0.274,True,12.0,18.0,7.0,0.0,3.0,40.0,0.5,,,-4.0,36.0,Expensive relative to book value for this sector,35.83,3.0,Low volume participation,33.22,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 85.7% through the range",2026-08-25 10:38 IST
ICICIAMC,Financial Services,Asset Management,3218.4,-0.36,2506.98,3597.03,28.38,10.53,55.51,3197.46,,291075.6,16928.0,0.06,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",3.36,-8.69,2.57,0.6,0.93,-5.2,2.76,-9.62,7.77,18.0,"Positive 1M return, Positive 6M return",58.74,Neutral Range,75.65,2895.61,3359.68,16.03,69.56,80.0% of closes stayed inside the range | Range width 16.0% | Currently 69.6% through the range,ICICI PRUDENTIAL AMC LTD,Financial Services,Asset Management,Financial Services,161607.71,True,46.5107,True,34.9901,True,38.7442,True,4.066,True,,False,,False,73.66,True,55.5,True,82.33,True,18.1,True,23.1,True,,False,,False,3990.55,True,169.6,True,,False,,False,76.0,True,,False,12.0,16.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,-4.0,43.0,Expensive relative to book value for this sector,35.83,3.0,Low volume participation,33.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 69.6% through the range",2026-08-25 10:38 IST
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.92,3.89,25.53,44.9,48.53,15.55,58.62,35.89,32.93,785679.4,278052.0,0.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",7.42,15.22,33.85,0.6,0.93,-5.2,6.82,14.29,39.05,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.89,Profit Booking Zone,80.64,27.83,37.35,34.19,100.0,80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range,BCL Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,1077.35,True,9.2405,True,,False,1.1835,True,59.845,True,,False,,False,8.8,True,4.51,True,25.63,True,-26.4,True,-26.0,True,,False,,False,197.54,True,569.16,True,,False,,False,96.0,True,0.613,True,0.0,0.0,4.0,0.0,12.0,16.0,0.57,,"Revenue contraction, Earnings contraction",0.0,16.0,,36.86,15.0,"Low volume participation, Revenue contraction, Earnings contraction",33.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.2% | Currently 100.0% through the range",2026-08-25 10:38 IST
ADFFOODS,Consumer Defensive,Packaged Foods,269.0,-1.32,152.76,346.19,76.09,22.3,44.88,291.2,236.81,205689.2,15328.0,0.07,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-10.03,1.87,27.35,0.6,0.93,-5.2,-10.63,0.94,32.55,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",48.59,Neutral Range,62.79,179.76,307.64,71.13,69.78,80.0% of closes stayed inside the range | Range width 71.1% | Currently 69.8% through the range,ADF Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,2939.95,True,31.9332,True,,False,5.1404,True,9.628,True,,False,,False,14.31,True,12.81,True,59.55,True,25.9,True,13.0,True,,False,,False,85.69,True,55.07,True,,False,,False,45.0,True,0.574,True,8.0,15.0,12.0,0.0,8.0,43.0,0.57,Cash covers debt,,3.0,46.0,"Low debt, typical of a healthy consumer business",36.86,3.0,Low volume participation,33.13,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 71.1% | Currently 69.8% through the range",2026-08-25 10:38 IST
