symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
BAJAJHLDNG,Financial Services,Asset Management,11100.0,-0.31,8482.6,13642.17,30.86,18.63,47.77,11063.48,10586.81,42288.95,56872.0,1.34,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",-2.45,5.26,16.3,-4.81,-4.02,-2.2,2.36,9.28,18.5,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",36.26,Profit Booking Zone,79.0,9872.08,11380.7,15.28,81.39,80.0% of closes stayed inside the range | Range width 15.3% | Currently 81.4% through the range,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,Financial Services,124225.82,True,14.0253,True,,False,1.6982,True,0.012,True,11.6,True,,False,84.84,True,7.35,True,98.98,True,24.2,True,-22.4,True,,False,,False,100.56,True,9.62,True,,False,,False,1.43,True,0.151,True,11.0,8.0,12.0,0.0,11.0,42.0,0.64,Cash covers debt,Earnings contraction,0.0,42.0,,32.08,7.0,Earnings contraction,34.26,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 81.4% through the range",2026-09-15 20:32 IST
SCI,Industrials,Marine Shipping,269.05,-4.12,192.35,367.5,39.88,26.79,32.34,287.19,267.1,2082754.95,1966323.0,0.94,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.74,-12.7,14.08,-4.81,-4.02,-2.2,-0.93,-8.68,16.28,25.0,"Positive 6M return, 6M Nifty outperformance",46.7,Accumulation Zone,74.17,266.17,319.73,20.12,5.38,80.0% of closes stayed inside the range | Range width 20.1% | Currently 5.4% through the range,The Shipping Corporation of India Limited,Industrials,Marine Shipping,Capital Goods / Infra,13792.31,True,8.5184,True,89.7273,True,1.5156,True,29.454,True,,False,,False,32.52,True,1.1,True,23.03,True,40.3,True,75.0,True,0.645,True,0.496,True,434.99,True,2679.25,True,,False,,False,2.54,True,,False,6.0,20.0,7.0,0.0,12.0,45.0,0.71,,,5.0,50.0,Strong order-book-driven revenue growth,30.53,0.0,,34.08,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 5.4% through the range",2026-09-15 20:32 IST
DEEPAKFERT,Basic Materials,Chemicals,1284.8,-2.7,860.53,1669.61,49.3,23.05,26.14,1494.86,1283.51,250873.25,232536.0,0.93,Bearish,19.0,"Above 200 DMA, Oversold RSI",-13.55,-16.57,38.36,-4.81,-4.02,-2.2,-8.74,-12.55,40.56,35.0,"Strong 6M absolute return, 6M Nifty outperformance",39.88,Accumulation Zone,68.1,1179.62,1588.47,34.66,25.73,80.0% of closes stayed inside the range | Range width 34.7% | Currently 25.7% through the range,Deepak Fertilisers And Petrochemicals Corporation Limited,Basic Materials,Chemicals,Chemicals,17246.34,True,17.5176,True,10.933,True,2.5176,True,75.969,True,,False,,False,22.73,True,8.13,True,32.62,True,22.5,True,101.6,True,,False,,False,662.37,True,5670.28,True,,False,,False,73.0,True,0.049,True,8.0,18.0,4.0,0.0,15.0,45.0,0.57,,,0.0,45.0,,31.81,0.0,,34.02,Avoid,"Above 200 DMA, Oversold RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 25.7% through the range",2026-09-15 20:32 IST
ARMANFIN,Financial Services,Credit Services,1918.1,-4.63,1301.0,2158.6,47.43,11.14,43.37,1952.25,1672.06,30064.2,37939.0,1.26,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-2.6,15.79,40.95,-4.81,-4.02,-2.2,2.21,19.81,43.15,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.79,Profit Booking Zone,71.65,1503.69,1999.2,32.95,83.63,80.0% of closes stayed inside the range | Range width 33.0% | Currently 83.6% through the range,Arman Financial Services Limited,Financial Services,Credit Services,Financial Services,2174.69,True,18.83,True,,False,2.3321,True,190.256,True,,False,,False,48.42,True,30.79,True,100.0,True,265.7,True,,False,,False,,False,398.88,True,1775.72,True,,False,,False,,False,0.204,True,12.0,10.0,0.0,0.0,10.0,32.0,0.43,,,0.0,32.0,,32.08,4.0,Limited fundamental data coverage,34.01,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 83.6% through the range",2026-09-15 20:32 IST
KIRLPNU,Industrials,Specialty Industrial Machinery,698.15,-3.02,491.29,1093.54,42.11,36.16,34.86,771.73,676.17,166390.05,172157.0,1.03,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-8.42,-23.45,33.11,-4.81,-4.02,-2.2,-3.61,-19.43,35.31,35.0,"Strong 6M absolute return, 6M Nifty outperformance",35.21,Accumulation Zone,68.09,621.66,912.11,46.72,26.34,80.0% of closes stayed inside the range | Range width 46.7% | Currently 26.3% through the range,Kirloskar Pneumatic Company Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,9910.78,True,37.7064,True,29.6233,True,7.9353,True,0.265,True,,False,,False,12.11,True,14.54,True,49.67,True,7.6,True,32.5,True,,False,,False,456.58,True,3.34,True,,False,,False,79.0,True,0.578,True,8.0,12.0,12.0,0.0,7.0,39.0,0.57,Cash covers debt,,0.0,39.0,,30.53,0.0,,33.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.7% | Currently 26.3% through the range",2026-09-15 20:32 IST
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7452.5,-1.03,6375.24,8165.0,16.9,8.73,31.01,7753.3,7332.42,420919.85,353466.0,0.84,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-7.61,0.29,10.3,-4.81,-4.02,-2.2,-2.8,4.31,12.5,20.0,"Positive 3M return, Positive 6M return",56.52,Neutral Range,69.28,6908.16,8018.65,16.08,49.02,80.0% of closes stayed inside the range | Range width 16.1% | Currently 49.0% through the range,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,Automobile,209473.78,True,36.3634,True,28.0908,True,8.3392,True,2.048,True,,False,,False,19.8,True,23.21,True,42.31,True,31.5,True,21.3,True,,False,,False,6078.23,True,513.95,True,,False,,False,1.07,True,0.224,True,11.0,18.0,12.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,32.19,0.0,,33.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 49.0% through the range",2026-09-15 20:32 IST
JAMNAAUTO,Consumer Cyclical,Auto Parts,129.06,-4.72,88.92,152.6,45.14,15.43,53.74,129.59,126.8,1608442.0,3183903.0,1.98,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion",4.82,-0.89,8.55,-4.81,-4.02,-2.2,9.63,3.13,10.75,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",47.34,Neutral Range,75.06,117.3,135.39,15.42,65.01,80.0% of closes stayed inside the range | Range width 15.4% | Currently 65.0% through the range,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,Automobile,4858.13,True,20.8048,True,15.7792,True,4.2207,True,13.054,True,,False,,False,10.95,True,8.82,True,39.11,True,6.7,True,6.1,True,,False,,False,106.42,True,149.74,True,,False,,False,1.74,True,0.304,True,6.0,4.0,9.0,0.0,10.0,29.0,0.57,,,2.0,31.0,General low-debt support,32.19,0.0,,33.93,Avoid,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 65.0% through the range",2026-09-15 20:32 IST
PRIVISCL,Basic Materials,Specialty Chemicals,3452.2,-2.92,2293.36,3774.71,50.53,8.54,47.14,3552.87,3191.99,69957.35,98065.0,1.4,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",-0.86,-0.56,22.6,-4.81,-4.02,-2.2,3.95,3.46,24.8,25.0,"Positive 6M return, 6M Nifty outperformance",48.47,Neutral Range,72.92,2954.76,3660.64,23.89,70.47,80.0% of closes stayed inside the range | Range width 23.9% | Currently 70.5% through the range,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,13284.05,True,39.1425,True,24.372,True,9.4051,True,74.399,True,,False,,False,17.25,True,13.1,True,39.48,True,19.2,True,36.0,True,,False,,False,97.68,True,1071.79,True,,False,,False,30.0,True,0.059,True,8.0,18.0,4.0,0.0,7.0,37.0,0.57,,,2.0,39.0,General low-debt support,31.81,0.0,,33.92,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 70.5% through the range",2026-09-15 20:32 IST
SANOFICONR,Healthcare,Drug Manufacturers - General,4055.3,0.79,3914.76,5275.81,3.59,23.13,32.58,4401.86,4422.79,4840.45,7737.0,1.6,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",-7.05,-16.79,-2.03,-4.81,-4.02,-2.2,-2.24,-12.77,0.17,0.0,,92.23,Accumulation Zone,77.8,4175.06,4698.48,12.54,0.0,80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range,Sanofi Consumer Healthcare India Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,9652.07,True,36.2181,True,31.2547,True,27.7073,True,5.979,True,87.95,True,37.63,True,36.49,True,28.01,True,74.14,True,6.7,True,13.3,True,2.028,True,1.652,True,490.6,True,20.8,True,391.66,True,266.5,True,1.78,True,,False,25.0,7.0,20.0,17.0,6.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",43.34,8.0,Below 200 DMA,33.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 0.0% through the range",2026-09-15 20:32 IST
GANDHITUBE,Industrials,Metal Fabrication,871.2,-1.86,669.7,993.17,30.09,12.28,40.39,878.37,820.84,5772.05,3736.0,0.65,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.32,4.03,9.74,-4.81,-4.02,-2.2,3.49,8.05,11.94,20.0,"Positive 3M return, Positive 6M return",51.59,Neutral Range,72.34,818.58,898.8,9.8,65.59,80.8% of closes stayed inside the range | Range width 9.8% | Currently 65.6% through the range,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,Metals / Mining,1015.55,True,14.6389,True,,False,3.4616,True,0.032,True,,False,,False,45.09,True,37.19,True,65.73,True,18.9,True,29.3,True,,False,,False,11.23,True,0.1,True,,False,,False,1.67,True,0.841,True,12.0,18.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,30.53,0.0,,33.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 9.8% | Currently 65.6% through the range",2026-09-15 20:32 IST
SIS,Industrials,Security & Protection Services,414.9,-1.05,257.05,480.95,61.41,13.73,39.7,428.85,365.19,308051.95,450779.0,1.46,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-3.43,-2.7,48.5,-4.81,-4.02,-2.2,1.38,1.32,50.7,35.0,"Strong 6M absolute return, 6M Nifty outperformance",35.21,Profit Booking Zone,71.23,304.46,435.86,43.16,84.05,80.0% of closes stayed inside the range | Range width 43.2% | Currently 84.1% through the range,SIS Limited,Industrials,Security & Protection Services,Capital Goods / Infra,6082.65,True,41.6747,True,12.1489,True,2.4033,True,70.299,True,,False,,False,3.14,True,0.86,True,14.43,True,29.7,True,11.5,True,,False,,False,975.19,True,1789.3,True,,False,,False,3.25,True,0.367,True,0.0,15.0,4.0,0.0,11.0,30.0,0.57,,,5.0,35.0,Strong order-book-driven revenue growth,30.53,0.0,,33.83,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.2% | Currently 84.1% through the range",2026-09-15 20:32 IST
ZFSTEERING,Consumer Cyclical,Auto Parts,762.05,-0.35,620.65,894.98,22.78,14.85,81.37,676.35,,11092.8,21612.0,1.95,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Volume expansion",14.98,9.88,,-4.81,-4.02,-2.2,19.79,13.9,,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",33.38,Neutral Range,73.89,660.17,803.18,21.66,71.24,78.6% of closes stayed inside the range | Range width 21.7% | Currently 71.2% through the range,ZF Steering Gear (India) Limited,Consumer Cyclical,Auto Parts,Automobile,605.19,True,30.5543,True,,False,,False,22.157,True,,False,,False,2.07,True,3.41,True,38.3,True,7.6,True,73.0,True,,False,,False,4.98,True,106.43,True,,False,,False,,False,0.526,True,0.0,12.0,7.0,0.0,4.0,23.0,0.43,,,2.0,25.0,General low-debt support,32.19,4.0,Limited fundamental data coverage,33.83,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 78.6% of closes stayed inside the range | Range width 21.7% | Currently 71.2% through the range",2026-09-15 20:32 IST
EXCELSOFT,Technology,Software - Application,77.63,-4.2,66.4,142.59,16.91,45.56,58.24,75.57,82.46,1726981.1,2340122.0,1.36,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",6.24,-2.74,2.58,-4.81,-4.02,-2.2,11.05,1.28,4.78,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",41.03,Lower Range Watch,74.37,70.86,91.32,28.87,33.1,80.0% of closes stayed inside the range | Range width 28.9% | Currently 33.1% through the range,Excelsoft Technologies Limited,Technology,Software - Application,IT / Technology,805.59,True,17.2414,True,12.963,True,1.393,True,1.137,True,,False,,False,8.1,True,15.73,True,49.93,True,44.1,True,33.3,True,,False,,False,146.06,True,6.58,True,,False,,False,,False,,False,5.0,20.0,12.0,0.0,13.0,50.0,0.5,Cash covers debt,,0.0,50.0,,31.92,8.0,Below 200 DMA,33.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 33.1% through the range",2026-09-15 20:32 IST
SIGNPOST,Communication Services,Advertising Agencies,264.65,-4.2,191.05,336.17,38.52,21.28,49.07,281.46,252.36,306158.35,57010.0,0.19,Bearish,27.0,"Above 200 DMA, RSI recovering",-0.9,7.76,14.91,-4.81,-4.02,-2.2,3.91,11.78,17.11,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",21.54,Lower Range Watch,69.95,243.66,306.04,25.6,33.65,80.0% of closes stayed inside the range | Range width 25.6% | Currently 33.6% through the range,Signpost India Limited,Communication Services,Advertising Agencies,Telecom,1300.44,True,17.656,True,,False,4.5066,True,69.752,True,,False,,False,18.92,True,12.45,True,32.53,True,10.6,True,22.0,True,,False,,False,24.02,True,202.95,True,,False,,False,20.0,True,0.738,True,10.0,13.0,4.0,0.0,10.0,37.0,0.57,,,2.0,39.0,General low-debt support,25.71,3.0,Low volume participation,33.76,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 33.6% through the range",2026-09-15 20:32 IST
NAZARA,Communication Services,Electronic Gaming & Multimedia,357.4,-3.48,215.7,380.0,65.69,5.95,50.48,337.88,283.85,1788652.4,1006428.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.42,19.29,53.65,-4.81,-4.02,-2.2,5.23,23.31,55.85,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.38,Profit Booking Zone,79.85,256.38,357.41,39.41,99.99,80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range,Nazara Technologies Limited,Communication Services,Electronic Gaming & Multimedia,IT / Technology,14172.2,True,,False,57.1163,True,4.6516,True,6.051,True,,False,,False,-0.29,True,-1.29,True,77.78,True,-14.0,True,,False,,False,,False,734.33,True,214.93,True,,False,,False,,False,0.162,True,0.0,0.0,12.0,0.0,2.0,14.0,0.36,Cash covers debt,"Negative net margin, Revenue contraction",0.0,14.0,,25.71,12.0,"Negative net margin, Limited fundamental data coverage",33.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range",2026-09-15 20:32 IST
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,96.7,-3.51,67.08,111.0,44.16,12.88,38.94,100.52,90.27,57280.3,102414.0,1.79,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-4.44,0.67,23.98,-4.81,-4.02,-2.2,0.37,4.69,26.18,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.55,Neutral Range,72.61,86.25,101.63,17.84,67.93,80.0% of closes stayed inside the range | Range width 17.8% | Currently 67.9% through the range,Sarla Performance Fibers Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,794.23,True,212.5532,True,,False,1.9111,True,39.891,True,,False,,False,18.75,True,0.47,True,53.45,True,10.6,True,76.1,True,,False,,False,86.57,True,205.29,True,,False,,False,1.96,True,0.473,True,5.0,15.0,7.0,0.0,5.0,32.0,0.57,,Very high PE,2.0,34.0,General low-debt support,32.19,0.0,,33.73,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 67.9% through the range",2026-09-15 20:32 IST
METROGLOBL,Industrials,Conglomerates,134.31,-3.08,108.05,162.07,24.3,17.13,47.96,133.83,,2655.4,754.0,0.28,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",-11.64,7.33,,-4.81,-4.02,-2.2,-6.83,11.35,,25.0,"Positive 3M return, 3M Nifty outperformance",46.7,Neutral Range,72.21,125.06,138.28,10.57,69.98,78.6% of closes stayed inside the range | Range width 10.6% | Currently 70.0% through the range,MetroGlobal Limited,Industrials,Conglomerates,Capital Goods / Infra,170.2,True,7.3752,True,,False,0.4169,True,0.815,True,,False,,False,8.83,True,7.0,True,13.85,True,25.6,True,25.0,True,,False,,False,75.36,True,3.34,True,,False,,False,1.84,True,0.405,True,3.0,20.0,12.0,0.0,11.0,46.0,0.57,Cash covers debt,,5.0,51.0,Strong order-book-driven revenue growth,30.53,3.0,Low volume participation,33.68,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 78.6% of closes stayed inside the range | Range width 10.6% | Currently 70.0% through the range",2026-09-15 20:32 IST
SIEMENS,Industrials,Specialty Industrial Machinery,3770.0,-4.73,2812.18,4149.4,34.06,9.14,35.2,3832.36,3466.98,346310.5,347354.0,1.0,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-4.39,1.13,19.38,-4.81,-4.02,-2.2,0.42,5.15,21.58,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",35.21,Neutral Range,70.58,3456.39,3988.35,15.39,58.95,80.0% of closes stayed inside the range | Range width 15.4% | Currently 59.0% through the range,Siemens Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,141629.13,True,84.027,True,58.6993,True,10.2332,True,2.213,True,,False,,False,7.49,True,19.02,True,28.2,True,14.8,True,406.1,True,,False,,False,5616.0,True,306.6,True,,False,,False,45.0,True,0.576,True,6.0,15.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,0.0,38.0,,30.53,0.0,,33.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 59.0% through the range",2026-09-15 20:32 IST
NESCO,Industrials,Conglomerates,1087.7,-1.32,989.63,1565.22,9.91,30.51,57.79,1061.92,1134.34,54316.55,77281.0,1.42,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion",4.79,-1.93,7.16,-4.81,-4.02,-2.2,9.6,2.09,9.36,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",41.44,Accumulation Zone,78.46,1035.8,1232.18,18.96,26.43,80.8% of closes stayed inside the range | Range width 19.0% | Currently 26.4% through the range,Nesco Limited,Industrials,Conglomerates,Capital Goods / Infra,7348.97,True,17.654,True,19.5685,True,2.4519,True,9.068,True,,False,,False,52.58,True,39.09,True,86.68,True,15.3,True,4.0,True,,False,,False,24.94,True,271.72,True,,False,,False,67.0,True,0.527,True,12.0,10.0,9.0,0.0,12.0,43.0,0.57,,,5.0,48.0,Strong order-book-driven revenue growth,30.53,8.0,Below 200 DMA,33.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 19.0% | Currently 26.4% through the range",2026-09-15 20:32 IST
IIFL,Financial Services,Credit Services,581.05,-3.26,409.1,705.0,42.03,17.58,37.25,605.85,536.97,3594459.55,2152085.0,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.78,9.8,23.22,-4.81,-4.02,-2.2,-2.97,13.82,25.42,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",23.42,Neutral Range,67.32,446.78,635.68,42.28,71.08,80.0% of closes stayed inside the range | Range width 42.3% | Currently 71.1% through the range,IIFL Finance Limited,Financial Services,Credit Services,Financial Services,27728.88,True,13.279,True,8.6369,True,1.992,True,447.421,True,,False,,False,42.17,True,24.17,True,99.68,True,31.8,True,189.5,True,,False,,False,8751.83,True,69883.02,True,,False,,False,61.0,True,0.298,True,12.0,20.0,0.0,0.0,15.0,47.0,0.57,,Very high debt,6.0,53.0,High leverage is structural for this sector,32.08,8.0,Very high debt,33.61,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.3% | Currently 71.1% through the range",2026-09-15 20:32 IST
PONNIERODE,Consumer Defensive,Confectioners,351.8,-5.2,248.28,455.0,41.7,22.68,43.48,347.52,298.24,108198.3,20410.0,0.19,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",1.88,10.87,34.43,-4.81,-4.02,-2.2,6.69,14.89,36.63,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.62,Neutral Range,71.45,278.32,380.38,36.67,72.0,80.0% of closes stayed inside the range | Range width 36.7% | Currently 72.0% through the range,Ponni Sugars (Erode) Limited,Consumer Defensive,Confectioners,General,329.66,True,6.6609,True,,False,0.5803,True,,False,,False,,False,-5.07,True,11.08,True,18.56,True,52.2,True,,False,,False,,False,47.17,True,0.0,True,,False,,False,1.31,True,0.096,True,3.0,10.0,3.0,0.0,11.0,27.0,0.43,Net cash position,,0.0,27.0,,29.95,12.0,"Sharp daily fall, Low volume participation, Limited fundamental data coverage",33.44,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Net cash position, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 72.0% through the range",2026-09-15 20:32 IST
GREAVESCOT,Industrials,Specialty Industrial Machinery,187.13,-2.66,119.01,269.69,57.23,30.61,35.11,213.93,181.13,783489.65,743097.0,0.95,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.04,-1.76,40.27,-4.81,-4.02,-2.2,0.77,2.26,42.47,35.0,"Strong 6M absolute return, 6M Nifty outperformance",35.21,Lower Range Watch,64.35,155.75,238.11,52.88,38.1,80.0% of closes stayed inside the range | Range width 52.9% | Currently 38.1% through the range,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,4542.55,True,45.9906,True,22.4138,True,3.1744,True,12.328,True,,False,,False,3.94,True,3.33,True,32.69,True,16.6,True,22.5,True,,False,,False,229.72,True,184.73,True,,False,,False,1.52,True,0.07,True,0.0,16.0,12.0,0.0,8.0,36.0,0.57,Cash covers debt,,5.0,41.0,Strong order-book-driven revenue growth,30.53,0.0,,33.43,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.9% | Currently 38.1% through the range",2026-09-15 20:32 IST
