symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
BANKINDIA,Financial Services,Banks - Regional,143.1,0.53,107.81,172.72,32.74,17.15,50.73,142.43,144.62,5868812.75,5131170.0,0.87,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",1.49,2.16,-9.99,-2.88,2.34,-5.02,4.37,-0.18,-4.97,18.0,"Positive 1M return, Positive 3M return",63.41,Neutral Range,77.29,135.45,145.96,7.77,72.77,80.8% of closes stayed inside the range | Range width 7.8% | Currently 72.8% through the range,Bank of India Limited,Financial Services,Banks - Regional,Banking,65558.41,True,5.3532,True,5.5449,True,0.7209,True,,False,13.7,True,,False,48.54,True,34.99,True,0.0,True,18.5,True,80.3,True,,False,,False,102247.5,True,115375.75,True,,False,,False,3.22,True,0.777,True,16.0,18.0,0.0,0.0,12.0,46.0,0.57,,,0.0,46.0,,36.78,8.0,Below 200 DMA,28.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 7.8% | Currently 72.8% through the range",2026-09-02 19:58 IST
PENIND,Industrials,Specialty Industrial Machinery,165.9,0.14,129.1,279.9,28.51,40.73,56.52,164.47,170.2,485245.65,359805.0,0.74,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.12,10.19,17.02,-2.88,2.34,-5.02,3.0,7.85,22.04,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.46,Profit Booking Zone,75.54,145.28,171.71,18.2,78.0,80.0% of closes stayed inside the range | Range width 18.2% | Currently 78.0% through the range,Pennar Industries Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2189.91,True,15.3966,True,11.2694,True,1.8835,True,99.887,True,,False,,False,7.93,True,3.9,True,42.43,True,2.9,True,10.5,True,,False,,False,271.46,True,1161.83,True,,False,,False,,False,-0.066,True,0.0,5.0,4.0,0.0,13.0,22.0,0.5,,,0.0,22.0,,34.33,8.0,Below 200 DMA,28.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 78.0% through the range",2026-09-02 19:58 IST
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1847.7,-2.05,1329.94,2180.91,38.93,15.28,41.63,1906.35,1696.24,46090.1,35102.0,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.91,9.08,24.15,-2.88,2.34,-5.02,-4.03,6.74,29.17,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.17,Profit Booking Zone,70.42,1521.43,1943.75,27.76,77.26,80.0% of closes stayed inside the range | Range width 27.8% | Currently 77.3% through the range,Kirloskar Brothers Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,15204.43,True,40.6518,True,,False,6.1706,True,10.101,True,,False,,False,8.0,True,8.01,True,49.4,True,12.9,True,-0.1,True,,False,,False,882.96,True,250.09,True,,False,,False,37.0,True,0.301,True,3.0,5.0,12.0,0.0,4.0,24.0,0.57,Cash covers debt,Earnings contraction,0.0,24.0,,34.33,0.0,,28.05,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 77.3% through the range",2026-09-02 19:58 IST
INDIAMART,Communication Services,Internet Content & Information,1740.8,-1.34,1722.3,2556.18,1.07,31.9,38.49,1824.54,2019.87,96204.45,48139.0,0.5,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-1.97,-10.82,-13.74,-2.88,2.34,-5.02,0.91,-13.16,-8.72,0.0,,80.3,Accumulation Zone,74.0,1755.36,2051.36,16.86,0.0,80.0% of closes stayed inside the range | Range width 16.9% | Currently 0.0% through the range,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,Telecom,105664.72,True,21.478,True,16.8874,True,4.7598,True,0.974,True,23.15,True,7.25,True,33.81,True,30.62,True,55.62,True,11.4,True,11.9,True,1.996,True,1.975,True,3388.66,True,21.63,True,905.11,True,696.69,True,1.71,True,0.258,True,20.0,10.0,19.0,17.0,10.0,76.0,1.0,"Strong ROE, Cash covers debt",,4.0,80.0,"General quality ROE, General low-debt support",27.02,8.0,Below 200 DMA,28.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 0.0% through the range",2026-09-02 19:58 IST
GODREJPROP,Real Estate,Real Estate - Development,1970.7,-0.37,1427.1,2340.69,38.09,15.81,42.13,2035.44,1859.28,500025.5,769875.0,1.54,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-6.11,19.68,13.56,-2.88,2.34,-5.02,-3.23,17.34,18.58,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.41,Profit Booking Zone,71.66,1577.03,2092.22,32.67,76.41,80.0% of closes stayed inside the range | Range width 32.7% | Currently 76.4% through the range,Godrej Properties Limited,Real Estate,Real Estate - Development,Cement / Realty,61121.87,True,38.1553,True,18.1867,True,3.1906,True,82.119,True,,False,,False,-62.25,True,30.75,True,42.86,True,16.5,True,-41.7,True,,False,,False,8417.7,True,15894.09,True,,False,,False,48.0,True,0.478,True,6.0,8.0,4.0,0.0,9.0,27.0,0.57,,Earnings contraction,0.0,27.0,,32.23,7.0,Earnings contraction,28.03,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 76.4% through the range",2026-09-02 19:58 IST
SILGO,Consumer Cyclical,Luxury Goods,71.89,1.34,61.0,86.2,17.85,16.6,49.81,72.76,73.76,201810.05,317809.0,1.57,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",4.23,-4.67,3.65,-2.88,2.34,-5.02,7.11,-7.01,8.67,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",49.87,Accumulation Zone,74.82,69.99,79.19,13.13,20.62,80.0% of closes stayed inside the range | Range width 13.1% | Currently 20.6% through the range,Silgo Retail Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,197.9,True,30.1315,True,,False,1.4463,True,14.644,True,,False,,False,32.37,True,13.94,True,27.28,True,10.7,True,26.8,True,,False,,False,0.83,True,20.18,True,,False,,False,,False,0.325,True,11.0,15.0,9.0,0.0,8.0,43.0,0.5,,,2.0,45.0,General low-debt support,34.82,8.0,Below 200 DMA,27.97,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 20.6% through the range",2026-09-02 19:58 IST
CCAVENUE,Technology,Software - Infrastructure,15.5,1.24,12.92,20.5,19.97,24.39,47.12,16.4,15.9,10295917.4,14210460.0,1.38,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",-10.2,12.4,-2.45,-2.88,2.34,-5.02,-7.32,10.06,2.57,25.0,"Positive 3M return, 3M Nifty outperformance",52.55,Neutral Range,69.93,13.74,17.13,24.7,51.86,80.8% of closes stayed inside the range | Range width 24.7% | Currently 51.9% through the range,AvenuesAI Limited,Technology,Software - Infrastructure,IT / Technology,5315.52,True,15.9063,True,14.4057,True,0.9121,True,8.63,True,6.69,True,2.75,True,2.84,True,3.44,True,5.84,True,114.5,True,47.3,True,2.008,True,0.754,True,1189.49,True,429.53,True,-592.95,True,536.52,True,,False,0.033,True,0.0,20.0,17.0,9.0,13.0,59.0,0.93,Cash covers debt,Negative free cash flow,0.0,59.0,,33.73,12.0,"Below 200 DMA, Negative free cash flow",27.96,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 24.7% | Currently 51.9% through the range",2026-09-02 19:58 IST
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,458.3,-0.37,266.7,1038.9,71.84,55.89,54.49,444.79,426.28,1564211.8,417152.0,0.27,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",6.72,8.01,57.03,-2.88,2.34,-5.02,9.6,5.67,62.05,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",37.09,Profit Booking Zone,75.53,306.24,463.1,51.22,96.94,80.0% of closes stayed inside the range | Range width 51.2% | Currently 96.9% through the range,Cohance Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,17213.05,True,164.1971,True,45.7359,True,4.4093,True,9.928,True,,False,,False,-11.46,True,4.96,True,70.36,True,-23.1,True,-96.8,True,,False,,False,325.98,True,400.49,True,,False,,False,,False,0.604,True,0.0,0.0,9.0,0.0,5.0,14.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",2.0,16.0,General low-debt support,44.07,15.0,"Low volume participation, Revenue contraction, Earnings contraction",27.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.2% | Currently 96.9% through the range",2026-09-02 19:58 IST
PRAENG,Real Estate,Real Estate - Development,24.86,1.72,17.0,33.88,46.24,26.62,77.38,20.26,22.69,85615.7,403181.0,4.71,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",21.27,19.75,14.4,-2.88,2.34,-5.02,24.15,17.41,19.42,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.19,Breakout Watch,83.1,19.14,22.98,20.08,100.0,80.8% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range | Above upper band on elevated volume,Prajay Engineers Syndicate Limited,Real Estate,Real Estate - Development,Cement / Realty,144.28,True,,False,,False,0.2968,True,34.493,True,,False,,False,-45.53,True,-63.54,True,24.93,True,-67.0,True,,False,,False,,False,42.67,True,163.9,True,,False,,False,,False,0.266,True,0.0,0.0,7.0,0.0,4.0,11.0,0.36,,"Negative net margin, Revenue contraction",2.0,13.0,General low-debt support,32.23,17.0,"Negative net margin, Revenue contraction, Limited fundamental data coverage",27.88,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
IMPAL,Consumer Cyclical,Auto Parts,1102.1,-2.59,909.5,1214.2,21.18,9.23,51.33,1100.03,1034.62,1954.2,1509.0,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",-1.18,7.53,8.7,-2.88,2.34,-5.02,1.7,5.19,13.72,20.0,"Positive 3M return, Positive 6M return",57.77,Profit Booking Zone,84.3,975.75,1114.67,14.24,90.95,80.8% of closes stayed inside the range | Range width 14.2% | Currently 91.0% through the range,India Motor Parts & Accessories Limited,Consumer Cyclical,Auto Parts,Automobile,1369.68,True,14.0094,True,31.9505,True,0.5934,True,,False,,False,,False,7.48,True,10.67,True,15.78,True,,False,,False,,False,,False,,False,,False,,False,,False,2.94,True,0.193,True,3.0,0.0,0.0,0.0,12.0,15.0,0.36,,,0.0,15.0,,34.82,4.0,Limited fundamental data coverage,27.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 14.2% | Currently 91.0% through the range",2026-09-02 19:58 IST
J&KBANK,Financial Services,Banks - Regional,144.44,-1.99,97.35,201.75,48.37,28.41,35.6,161.9,129.96,2275545.85,1856024.0,0.82,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.68,-2.51,19.42,-2.88,2.34,-5.02,-4.8,-4.85,24.44,25.0,"Positive 6M return, 6M Nifty outperformance",53.86,Neutral Range,64.81,121.07,172.65,42.61,45.3,80.0% of closes stayed inside the range | Range width 42.6% | Currently 45.3% through the range,Jammu and Kashmir Bank Limited,Financial Services,Banks - Regional,Banking,16518.84,True,7.1741,True,5.9528,True,1.0014,True,,False,14.61,True,1.25,True,23.3,True,34.22,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,1.43,True,0.476,True,15.0,0.0,0.0,0.0,14.0,29.0,0.5,,,0.0,29.0,,36.78,0.0,,27.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.6% | Currently 45.3% through the range",2026-09-02 19:58 IST
SHK,Basic Materials,Specialty Chemicals,148.37,-0.2,111.98,273.92,32.5,45.84,39.85,148.41,148.95,452634.55,594034.0,1.31,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-11.08,20.45,10.07,-2.88,2.34,-5.02,-8.2,18.11,15.09,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.29,Neutral Range,66.14,123.29,164.28,33.25,61.18,80.0% of closes stayed inside the range | Range width 33.3% | Currently 61.2% through the range,S H Kelkar and Company Limited,Basic Materials,Specialty Chemicals,Chemicals,2109.95,True,23.8545,True,15.6185,True,1.5493,True,75.521,True,,False,,False,8.08,True,3.64,True,41.05,True,14.1,True,77.3,True,,False,,False,64.59,True,1028.92,True,,False,,False,1.32,True,0.347,True,0.0,15.0,4.0,0.0,12.0,31.0,0.57,,,0.0,31.0,,35.35,8.0,Below 200 DMA,27.65,Avoid,"Weak but watchable RSI, Volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 61.2% through the range",2026-09-02 19:58 IST
RELIGARE,Financial Services,Insurance - Life,248.06,-0.69,196.51,280.0,26.23,11.41,57.41,251.3,237.63,1613653.0,576348.0,0.36,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-3.55,10.4,21.22,-2.88,2.34,-5.02,-0.67,8.06,26.24,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.45,Neutral Range,73.69,221.16,265.59,20.09,60.55,80.0% of closes stayed inside the range | Range width 20.1% | Currently 60.5% through the range,Religare Enterprises Limited,Financial Services,Insurance - Life,Financial Services,8034.02,True,155.3667,True,,False,2.6671,True,12.72,True,,False,,False,-2.62,True,0.55,True,82.97,True,26.0,True,,False,,False,,False,1702.68,True,493.23,True,,False,,False,,False,-0.244,True,0.0,10.0,12.0,0.0,4.0,26.0,0.43,Cash covers debt,Very high PE,0.0,26.0,,36.78,7.0,"Low volume participation, Limited fundamental data coverage",27.62,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 60.5% through the range",2026-09-02 19:58 IST
NILASPACES,Real Estate,Real Estate - Development,12.51,-1.73,11.35,20.47,10.22,38.89,49.92,12.43,13.72,1264104.3,1795219.0,1.42,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",1.96,3.82,-6.5,-2.88,2.34,-5.02,4.84,1.48,-1.48,18.0,"Positive 1M return, Positive 3M return",62.16,Lower Range Watch,75.09,11.97,13.65,13.97,31.98,80.0% of closes stayed inside the range | Range width 14.0% | Currently 32.0% through the range,Nila Spaces Limited,Real Estate,Real Estate - Development,Cement / Realty,494.33,True,15.8861,True,,False,2.8158,True,46.031,True,,False,,False,35.52,True,16.32,True,44.73,True,14.3,True,40.0,True,,False,,False,13.18,True,78.68,True,,False,,False,,False,0.95,True,11.0,15.0,7.0,0.0,10.0,43.0,0.5,,,2.0,45.0,General low-debt support,32.23,8.0,Below 200 DMA,27.58,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 32.0% through the range",2026-09-02 19:58 IST
ANDHRAPAP,Basic Materials,Paper & Paper Products,61.09,0.89,57.53,86.19,6.18,29.12,52.06,61.02,63.79,173531.6,233449.0,1.35,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",0.78,1.66,-6.81,-2.88,2.34,-5.02,3.66,-0.68,-1.79,18.0,"Positive 1M return, Positive 3M return",58.56,Accumulation Zone,81.1,59.96,66.45,10.83,17.48,80.0% of closes stayed inside the range | Range width 10.8% | Currently 17.5% through the range,Andhra Paper Limited,Basic Materials,Paper & Paper Products,General,1214.38,True,43.3121,True,,False,0.6262,True,11.971,True,,False,,False,5.53,True,1.62,True,32.81,True,0.1,True,42.1,True,,False,,False,518.61,True,232.15,True,,False,,False,82.0,True,0.084,True,0.0,10.0,12.0,0.0,8.0,30.0,0.57,Cash covers debt,,2.0,32.0,General low-debt support,35.35,8.0,Below 200 DMA,27.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 17.5% through the range",2026-09-02 19:58 IST
SCHAEFFLER,Consumer Cyclical,Auto Parts,3967.1,-0.83,3489.69,4445.0,13.68,10.75,39.13,4092.63,3984.04,63298.05,47909.0,0.76,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-2.99,-0.98,-6.74,-2.88,2.34,-5.02,-0.11,-3.32,-1.72,0.0,,89.38,Accumulation Zone,70.64,3881.48,4200.44,8.22,26.84,80.0% of closes stayed inside the range | Range width 8.2% | Currently 26.8% through the range,Schaeffler India Limited,Consumer Cyclical,Auto Parts,Automobile,63043.52,True,50.5059,True,40.0735,True,10.2766,True,0.783,True,21.64,True,12.27,True,14.77,True,11.93,True,38.41,True,17.3,True,13.0,True,2.487,True,1.423,True,1506.61,True,48.11,True,394.14,True,968.48,True,86.0,True,0.118,True,17.0,13.0,19.0,17.0,7.0,73.0,1.0,"Strong ROE, Cash covers debt",,4.0,77.0,"General quality ROE, General low-debt support",34.82,8.0,Below 200 DMA,27.42,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 26.8% through the range",2026-09-02 19:58 IST
CUMMINSIND,Industrials,Specialty Industrial Machinery,5088.5,-0.32,3743.78,6049.82,35.92,15.89,34.26,5419.95,4921.15,522348.6,368599.0,0.71,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.46,-8.55,7.08,-2.88,2.34,-5.02,-3.58,-10.89,12.1,10.0,Positive 6M return,67.44,Lower Range Watch,68.29,4654.83,5662.58,21.65,43.03,80.0% of closes stayed inside the range | Range width 21.6% | Currently 43.0% through the range,Cummins India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,143949.96,True,60.6376,True,43.992,True,16.9849,True,0.431,True,,False,,False,20.46,True,18.69,True,35.46,True,17.9,True,0.9,True,,False,,False,3907.07,True,36.51,True,,False,,False,1.27,True,0.546,True,11.0,8.0,12.0,0.0,4.0,35.0,0.57,Cash covers debt,,5.0,40.0,Strong order-book-driven revenue growth,34.33,0.0,,27.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 43.0% through the range",2026-09-02 19:58 IST
EIEL,Industrials,Engineering & Construction,192.36,0.81,134.71,276.1,42.8,30.33,36.57,215.3,194.66,766465.05,446012.0,0.58,Bearish,13.0,"Weak but watchable RSI, Positive day move",-11.79,6.58,33.29,-2.88,2.34,-5.02,-8.91,4.24,38.31,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",35.61,Lower Range Watch,63.61,164.89,226.58,37.41,44.52,80.0% of closes stayed inside the range | Range width 37.4% | Currently 44.5% through the range,Enviro Infra Engineers Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3497.08,True,19.3615,True,9.6714,True,2.8351,True,34.127,True,,False,,False,18.65,True,14.31,True,32.18,True,49.1,True,-5.0,True,,False,,False,401.46,True,422.3,True,,False,,False,,False,,False,10.0,10.0,7.0,0.0,13.0,40.0,0.5,,Earnings contraction,5.0,45.0,Strong order-book-driven revenue growth,34.33,8.0,Below 200 DMA,27.4,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.4% | Currently 44.5% through the range",2026-09-02 19:58 IST
WIPRO,Technology,Information Technology Services,177.09,-2.54,167.09,263.22,5.98,32.72,43.69,178.27,205.84,7996590.85,12045988.0,1.51,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-5.29,-1.46,-8.47,-2.88,2.34,-5.02,-2.41,-3.8,-3.45,0.0,,86.94,Accumulation Zone,73.99,172.98,201.81,16.67,14.26,80.0% of closes stayed inside the range | Range width 16.7% | Currently 14.3% through the range,Wipro Limited,Technology,Information Technology Services,IT / Technology,179009.59,True,14.3725,True,13.0185,True,2.3104,True,27.398,True,16.13,True,7.26,True,15.7,True,13.92,True,29.04,True,10.6,True,0.9,True,1.672,True,1.575,True,39475.0,True,21282.2,True,10850.81,True,14107.7,True,4.54,True,0.394,True,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Cash covers debt,,0.0,68.0,,33.73,8.0,Below 200 DMA,27.36,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 14.3% through the range",2026-09-02 19:58 IST
MOSCHIP,Technology,Semiconductor Equipment & Materials,215.84,0.27,146.8,288.45,47.03,25.17,53.6,217.48,202.48,2054762.6,1791918.0,0.87,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",3.49,3.72,23.22,-2.88,2.34,-5.02,6.37,1.38,28.24,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.29,Profit Booking Zone,72.11,167.89,231.81,38.07,75.01,80.0% of closes stayed inside the range | Range width 38.1% | Currently 75.0% through the range,MosChip Technologies Limited,Technology,Semiconductor Equipment & Materials,IT / Technology,4282.23,True,159.2536,True,,False,10.4235,True,21.561,True,,False,,False,2.99,True,4.72,True,12.94,True,-14.3,True,-77.8,True,,False,,False,149.28,True,88.1,True,,False,,False,,False,1.283,True,0.0,0.0,10.0,0.0,0.0,10.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,10.0,,33.73,7.0,Earnings contraction,27.31,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 75.0% through the range",2026-09-02 19:58 IST
POONAWALLA,Financial Services,Credit Services,459.65,-0.28,361.2,570.4,27.26,19.42,40.28,472.03,442.4,1209566.65,473349.0,0.39,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.39,20.63,6.01,-2.88,2.34,-5.02,-1.51,18.29,11.03,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",37.5,Profit Booking Zone,70.88,391.77,481.68,22.95,75.5,80.0% of closes stayed inside the range | Range width 22.9% | Currently 75.5% through the range,Poonawalla Fincorp Limited,Financial Services,Credit Services,Financial Services,41958.4,True,50.1623,True,19.5109,True,3.7404,True,468.058,True,,False,,False,38.98,True,22.67,True,99.87,True,100.3,True,337.0,True,,False,,False,626.26,True,48435.8,True,,False,,False,,False,0.318,True,12.0,20.0,0.0,0.0,7.0,39.0,0.5,,Very high debt,6.0,45.0,High leverage is structural for this sector,36.78,11.0,"Low volume participation, Very high debt",27.27,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 75.5% through the range",2026-09-02 19:58 IST
ORKLAINDIA,Consumer Defensive,Packaged Foods,590.9,1.09,533.25,760.0,10.81,22.25,58.06,578.89,601.73,144145.35,66831.0,0.46,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",3.48,-5.49,6.0,-2.88,2.34,-5.02,6.36,-7.83,11.02,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",51.04,Lower Range Watch,74.24,556.58,641.04,15.17,40.64,80.0% of closes stayed inside the range | Range width 15.2% | Currently 40.6% through the range,Orkla India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,8156.34,True,28.1646,True,21.9546,True,2.9441,True,2.284,True,,False,,False,15.19,True,11.45,True,44.3,True,10.4,True,11.1,True,,False,,False,567.39,True,62.81,True,,False,,False,,False,,False,6.0,10.0,12.0,0.0,11.0,39.0,0.5,Cash covers debt,,3.0,42.0,"Low debt, typical of a healthy consumer business",35.4,11.0,"Below 200 DMA, Low volume participation",27.26,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 40.6% through the range",2026-09-02 19:58 IST
