symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AIIL,Financial Services,Capital Markets,551.6,-1.75,400.0,683.0,37.9,19.24,53.06,549.2,520.09,611710.85,147739.0,0.24,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-0.42,5.2,28.32,-5.22,-4.13,-0.22,4.8,9.33,28.54,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",37.56,Profit Booking Zone,79.22,460.04,559.55,21.63,92.01,80.0% of closes stayed inside the range | Range width 21.6% | Currently 92.0% through the range,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,Financial Services,47471.7,True,29.2364,True,,False,3.2233,True,24.59,True,,False,,False,92.41,True,82.05,True,97.86,True,14.1,True,17.5,True,,False,,False,486.75,True,3630.97,True,,False,,False,4.0,True,-0.022,True,12.0,13.0,7.0,0.0,8.0,40.0,0.57,,,0.0,40.0,,33.36,3.0,Low volume participation,37.25,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 92.0% through the range",2026-09-24 20:33 IST
IMAGICAA,Communication Services,Entertainment,51.48,-2.57,36.84,62.0,39.74,16.97,47.77,50.45,47.18,1636180.4,595114.0,0.36,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-14.5,5.69,36.88,-5.22,-4.13,-0.22,-9.28,9.82,37.1,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",29.23,Profit Booking Zone,76.52,43.55,52.88,21.44,84.98,80.0% of closes stayed inside the range | Range width 21.4% | Currently 85.0% through the range,Imagicaaworld Entertainment Limited,Communication Services,Entertainment,Telecom,2988.95,True,211.28,True,31.0706,True,1.6717,True,27.313,True,,False,,False,36.75,True,3.45,True,89.59,True,19.9,True,34.2,True,,False,,False,27.12,True,342.51,True,,False,,False,,False,0.255,True,6.0,18.0,7.0,0.0,7.0,38.0,0.5,,Very high PE,2.0,40.0,General low-debt support,29.86,3.0,Low volume participation,37.23,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 85.0% through the range",2026-09-24 20:33 IST
KARURVYSYA,Financial Services,Banks - Regional,325.0,0.17,203.22,358.65,59.93,9.38,41.57,336.23,298.83,1491838.1,1136135.0,0.76,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-6.15,10.61,13.17,-5.22,-4.13,-0.22,-0.93,14.74,13.39,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",37.56,Neutral Range,71.73,281.49,341.48,21.31,72.53,80.0% of closes stayed inside the range | Range width 21.3% | Currently 72.5% through the range,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,Banking,32107.85,True,11.6954,True,10.0826,True,2.2758,True,,False,,False,,False,56.66,True,41.31,True,0.0,True,26.0,True,45.0,True,,False,,False,892.28,True,2622.56,True,,False,,False,78.0,True,-0.13,True,12.0,20.0,0.0,0.0,15.0,47.0,0.5,,,0.0,47.0,,33.36,0.0,,37.2,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 72.5% through the range",2026-09-24 20:33 IST
LAXMIINDIA,Financial Services,Credit Services,120.66,-4.33,71.06,164.2,69.8,26.52,43.15,127.46,112.41,232206.4,152816.0,0.66,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.79,21.35,54.12,-5.22,-4.13,-0.22,0.43,25.48,54.34,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",13.57,Neutral Range,67.85,103.29,132.11,27.9,60.28,80.0% of closes stayed inside the range | Range width 27.9% | Currently 60.3% through the range,Laxmi India Finance Limited,Financial Services,Credit Services,Financial Services,665.29,True,11.0513,True,,False,1.4259,True,287.301,True,,False,,False,42.25,True,30.59,True,100.0,True,47.6,True,35.0,True,,False,,False,135.28,True,1337.31,True,,False,,False,,False,,False,12.0,20.0,0.0,0.0,10.0,42.0,0.5,,Very high debt,6.0,48.0,High leverage is structural for this sector,33.36,8.0,Very high debt,37.05,Weak,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 60.3% through the range",2026-09-24 20:33 IST
CINELINE,Communication Services,Entertainment,89.17,-0.93,72.35,102.98,23.25,13.41,48.97,86.93,83.89,52147.2,17998.0,0.35,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.75,17.45,5.68,-5.22,-4.13,-0.22,5.97,21.58,5.9,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",19.23,Profit Booking Zone,80.57,77.07,89.96,16.74,93.84,80.8% of closes stayed inside the range | Range width 16.7% | Currently 93.8% through the range,Cineline India Limited,Communication Services,Entertainment,Telecom,309.63,True,25.0305,True,,False,1.9941,True,77.936,True,,False,,False,4.51,True,4.93,True,57.95,True,30.9,True,,False,,False,,False,9.9,True,120.71,True,,False,,False,1.38,True,0.177,True,0.0,10.0,4.0,0.0,9.0,23.0,0.5,,,0.0,23.0,,29.86,3.0,Low volume participation,37.03,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 16.7% | Currently 93.8% through the range",2026-09-24 20:33 IST
KENNAMET,Industrials,Tools & Accessories,4266.4,-1.17,2373.15,5136.0,79.78,16.93,50.51,3791.29,,39302.15,11462.0,0.29,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",-5.51,39.41,,-5.22,-4.13,-0.22,-0.29,43.54,,35.0,"Strong 3M absolute return, 3M Nifty outperformance",45.17,Profit Booking Zone,68.6,2687.14,4443.7,65.37,89.91,79.5% of closes stayed inside the range | Range width 65.4% | Currently 89.9% through the range,Kennametal India Limited,Industrials,Tools & Accessories,Capital Goods / Infra,9409.98,True,48.0743,True,58.8118,True,11.7302,True,0.223,True,,False,,False,24.52,True,10.21,True,44.09,True,47.7,True,184.1,True,,False,,False,47.2,True,1.9,True,,False,,False,93.0,True,0.52,True,8.0,20.0,12.0,0.0,4.0,44.0,0.57,Cash covers debt,,5.0,49.0,Strong order-book-driven revenue growth,35.49,3.0,Low volume participation,36.97,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Strong 3M absolute return, 3M Nifty outperformance, 79.5% of closes stayed inside the range | Range width 65.4% | Currently 89.9% through the range",2026-09-24 20:33 IST
GARFIBRES,Consumer Cyclical,Textile Manufacturing,781.95,-0.66,579.04,862.34,35.04,9.32,46.02,783.6,691.97,47008.25,36655.0,0.78,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.22,2.25,29.14,-5.22,-4.13,-0.22,4.0,6.38,29.36,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",49.6,Profit Booking Zone,73.04,625.34,800.55,28.02,89.38,80.0% of closes stayed inside the range | Range width 28.0% | Currently 89.4% through the range,Garware Technical Fibres Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,7997.4,True,38.6139,True,27.7627,True,6.0003,True,3.161,True,,False,,False,16.74,True,12.78,True,70.3,True,31.4,True,22.6,True,,False,,False,420.39,True,42.82,True,,False,,False,1.1,True,0.042,True,8.0,18.0,12.0,0.0,6.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,35.51,0.0,,36.93,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 89.4% through the range",2026-09-24 20:33 IST
SCI,Industrials,Marine Shipping,276.6,-0.88,192.35,367.5,43.8,24.73,42.92,285.97,269.16,1828643.8,1057473.0,0.58,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.13,-9.09,26.33,-5.22,-4.13,-0.22,0.09,-4.96,26.55,25.0,"Positive 6M return, 6M Nifty outperformance",56.88,Accumulation Zone,75.66,276.65,319.73,15.57,0.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range,The Shipping Corporation of India Limited,Industrials,Marine Shipping,Capital Goods / Infra,12904.96,True,7.975,True,83.9545,True,1.4181,True,29.454,True,,False,,False,32.52,True,25.64,True,45.26,True,40.3,True,75.0,True,,False,,False,434.99,True,2679.25,True,,False,,False,2.71,True,0.468,True,12.0,20.0,7.0,0.0,12.0,51.0,0.57,,,5.0,56.0,Strong order-book-driven revenue growth,35.49,0.0,,36.92,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range",2026-09-24 20:33 IST
CNL,Technology,Electronics & Computer Distribution,1106.9,-3.42,524.76,1327.4,110.93,16.61,46.32,1117.3,787.4,30701.65,10193.0,0.33,Bearish,27.0,"Above 200 DMA, RSI recovering",-8.89,50.02,96.73,-5.22,-4.13,-0.22,-3.67,54.15,96.95,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",19.68,Profit Booking Zone,61.15,607.9,1216.0,100.03,82.06,80.0% of closes stayed inside the range | Range width 100.0% | Currently 82.1% through the range,Creative Newtech Limited,Technology,Electronics & Computer Distribution,IT / Technology,1692.53,True,25.976,True,,False,5.1341,True,83.725,True,,False,,False,4.97,True,2.65,True,8.59,True,20.8,True,39.0,True,,False,,False,22.18,True,324.26,True,,False,,False,4.0,True,0.629,True,0.0,18.0,4.0,0.0,8.0,30.0,0.57,,,0.0,30.0,,33.87,3.0,Low volume participation,36.83,Weak,"Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 100.0% | Currently 82.1% through the range",2026-09-24 20:33 IST
NIRAJ,Industrials,Engineering & Construction,29.13,4.07,20.15,49.0,44.57,40.55,57.11,28.63,30.34,28684.85,57667.0,2.01,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",1.96,-1.89,40.52,-5.22,-4.13,-0.22,7.18,2.24,40.74,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",32.37,Lower Range Watch,78.82,27.92,30.76,10.17,42.61,80.8% of closes stayed inside the range | Range width 10.2% | Currently 42.6% through the range,Niraj Cement Structurals Limited,Industrials,Engineering & Construction,Capital Goods / Infra,165.59,True,6.9698,True,,False,0.6205,True,28.588,True,,False,,False,7.28,True,4.29,True,6.39,True,10.6,True,252.9,True,,False,,False,31.88,True,76.02,True,,False,,False,,False,0.125,True,0.0,15.0,7.0,0.0,10.0,32.0,0.5,,,0.0,32.0,,35.49,8.0,Below 200 DMA,36.77,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 10.2% | Currently 42.6% through the range",2026-09-24 20:33 IST
INDIANHUME,Industrials,Engineering & Construction,361.5,-1.3,276.34,426.66,30.82,15.27,43.93,380.87,354.37,57952.95,218801.0,3.78,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-7.97,9.98,22.62,-5.22,-4.13,-0.22,-2.75,14.11,22.84,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",34.42,Neutral Range,71.46,304.55,392.9,29.01,64.46,80.0% of closes stayed inside the range | Range width 29.0% | Currently 64.5% through the range,The Indian Hume Pipe Company Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1924.46,True,13.4747,True,15.6781,True,1.2965,True,28.091,True,,False,,False,8.29,True,10.97,True,23.08,True,-1.5,True,7.5,True,,False,,False,811.33,True,416.98,True,,False,,False,55.0,True,0.534,True,3.0,2.0,10.0,0.0,12.0,27.0,0.57,Cash covers debt,Revenue contraction,0.0,27.0,,35.49,0.0,,36.77,Weak,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 64.5% through the range",2026-09-24 20:33 IST
DEEPAKFERT,Basic Materials,Chemicals,1361.4,-1.79,860.53,1669.61,58.2,18.46,45.96,1459.17,1285.26,233877.55,149932.0,0.64,Bearish,27.0,"Above 200 DMA, RSI recovering",-6.45,-12.03,50.79,-5.22,-4.13,-0.22,-1.23,-7.9,51.01,35.0,"Strong 6M absolute return, 6M Nifty outperformance",48.95,Lower Range Watch,69.55,1243.62,1588.47,27.73,34.15,80.0% of closes stayed inside the range | Range width 27.7% | Currently 34.2% through the range,Deepak Fertilisers And Petrochemicals Corporation Limited,Basic Materials,Chemicals,Chemicals,16973.39,True,17.2404,True,10.7599,True,2.4777,True,75.969,True,,False,,False,22.73,True,8.13,True,32.62,True,22.5,True,101.6,True,,False,,False,662.37,True,5670.28,True,,False,,False,74.0,True,0.049,True,8.0,18.0,4.0,0.0,15.0,45.0,0.57,,,0.0,45.0,,36.45,0.0,,36.72,Weak,"Above 200 DMA, RSI recovering, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 34.2% through the range",2026-09-24 20:33 IST
ENDURANCE,Consumer Cyclical,Auto Parts,2663.2,-0.24,2134.01,3072.0,24.8,13.31,39.04,2816.15,2586.91,84173.65,92156.0,1.09,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",-9.56,0.02,20.79,-5.22,-4.13,-0.22,-4.34,4.15,21.01,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",49.6,Neutral Range,69.04,2374.6,2947.22,24.11,50.4,80.0% of closes stayed inside the range | Range width 24.1% | Currently 50.4% through the range,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,38429.09,True,39.6805,True,26.6349,True,5.6176,True,19.393,True,,False,,False,7.27,True,6.22,True,41.43,True,30.0,True,8.0,True,,False,,False,1889.37,True,1326.66,True,,False,,False,42.0,True,0.724,True,3.0,15.0,12.0,0.0,9.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support,35.51,0.0,,36.68,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 50.4% through the range",2026-09-24 20:33 IST
BLUESTONE,Consumer Cyclical,Luxury Goods,807.15,-5.65,399.8,969.9,101.89,16.78,46.17,817.52,575.24,1601920.45,6798083.0,4.24,Bearish,42.0,"Above 200 DMA, RSI recovering, Strong volume expansion",0.83,47.87,64.72,-5.22,-4.13,-0.22,6.05,52.0,64.94,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.95,Profit Booking Zone,68.7,479.53,849.39,77.13,88.58,80.0% of closes stayed inside the range | Range width 77.1% | Currently 88.6% through the range,BlueStone Jewellery and Lifestyle Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,12642.44,True,212.7249,True,95.4807,True,6.9957,True,110.033,True,,False,,False,6.43,True,2.1,True,42.59,True,49.6,True,,False,,False,,False,856.83,True,1983.89,True,,False,,False,,False,,False,0.0,10.0,2.0,0.0,3.0,15.0,0.43,,Very high PE,0.0,15.0,,35.51,9.0,"Sharp daily fall, Limited fundamental data coverage",36.58,Weak,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 77.1% | Currently 88.6% through the range",2026-09-24 20:33 IST
PDSL,Industrials,Specialty Business Services,359.65,-0.48,244.91,416.56,46.85,13.66,53.71,359.22,328.92,124758.6,54408.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-2.56,3.21,28.31,-5.22,-4.13,-0.22,2.66,7.34,28.53,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.17,Profit Booking Zone,79.91,286.28,368.2,28.62,89.56,80.0% of closes stayed inside the range | Range width 28.6% | Currently 89.6% through the range,PDS Limited,Industrials,Specialty Business Services,Capital Goods / Infra,4959.55,True,42.3583,True,31.0752,True,2.8118,True,67.994,True,,False,,False,1.74,True,0.87,True,20.67,True,14.8,True,46.2,True,,False,,False,1036.04,True,1264.0,True,,False,,False,94.0,True,0.089,True,0.0,15.0,4.0,0.0,11.0,30.0,0.57,,,0.0,30.0,,35.49,3.0,Low volume participation,36.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 89.6% through the range",2026-09-24 20:33 IST
ENRIN,Utilities,Utilities - Renewable,3215.4,0.03,2111.59,3968.0,52.27,18.97,48.83,3299.23,3081.0,354566.45,372126.0,1.05,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-1.26,-12.7,25.33,-5.22,-4.13,-0.22,3.96,-8.57,25.55,25.0,"Positive 6M return, 6M Nifty outperformance",41.89,Accumulation Zone,75.38,3108.67,3685.88,18.57,18.49,80.0% of closes stayed inside the range | Range width 18.6% | Currently 18.5% through the range,Siemens Energy India Limited,Utilities,Utilities - Renewable,Energy / Utilities,114955.7,True,77.5216,True,57.3091,True,23.8904,True,4.483,True,,False,,False,21.94,True,15.77,True,40.71,True,39.3,True,67.8,True,,False,,False,3295.0,True,215.7,True,,False,,False,12.0,True,,False,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,26.07,0.0,,36.56,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 18.5% through the range",2026-09-24 20:33 IST
GAEL,Consumer Defensive,Packaged Foods,162.59,-0.37,101.02,184.66,60.95,11.95,47.63,165.75,150.17,718141.05,652362.0,0.91,Bearish,27.0,"Above 200 DMA, RSI recovering",-3.34,-1.48,19.86,-5.22,-4.13,-0.22,1.88,2.65,20.08,25.0,"Positive 6M return, 6M Nifty outperformance",53.82,Neutral Range,69.75,151.0,172.58,14.29,53.72,80.0% of closes stayed inside the range | Range width 14.3% | Currently 53.7% through the range,Gujarat Ambuja Exports Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,7198.84,True,17.3234,True,13.1891,True,2.185,True,13.384,True,,False,,False,12.46,True,6.9,True,27.73,True,23.5,True,171.1,True,,False,,False,864.45,True,441.0,True,,False,,False,19.0,True,-0.003,True,6.0,18.0,12.0,0.0,15.0,51.0,0.57,Cash covers debt,,3.0,54.0,"Low debt, typical of a healthy consumer business",31.02,0.0,,36.55,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 53.7% through the range",2026-09-24 20:33 IST
ANTHEM,Healthcare,Biotechnology,885.6,0.42,577.64,977.55,53.31,9.41,43.84,873.52,746.24,970956.2,404689.0,0.42,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",-4.22,14.93,35.3,-5.22,-4.13,-0.22,1.0,19.06,35.52,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",50.0,Profit Booking Zone,75.32,748.28,924.88,23.6,77.76,80.0% of closes stayed inside the range | Range width 23.6% | Currently 77.8% through the range,Anthem Biosciences Limited,Healthcare,Biotechnology,IT / Technology,52155.13,True,91.749,True,61.4275,True,17.1421,True,1.772,True,,False,,False,28.83,True,28.69,True,61.66,True,-22.6,True,-12.8,True,,False,,False,938.5,True,53.92,True,,False,,False,22.0,True,,False,12.0,0.0,12.0,0.0,5.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",5.0,34.0,Strong operating margin,45.75,8.0,"Low volume participation, Revenue contraction",36.51,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 77.8% through the range",2026-09-24 20:33 IST
FEDERALBNK,Financial Services,Banks - Regional,329.5,-0.54,188.41,370.43,74.89,11.05,35.55,349.25,302.53,4929377.75,6030925.0,1.22,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-4.44,0.17,27.46,-5.22,-4.13,-0.22,0.78,4.3,27.68,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",37.56,Neutral Range,70.79,285.97,355.33,24.25,62.75,80.8% of closes stayed inside the range | Range width 24.3% | Currently 62.8% through the range,The Federal Bank Limited,Financial Services,Banks - Regional,Banking,82196.39,True,17.7941,True,12.3286,True,2.0484,True,,False,,False,,False,42.96,True,30.72,True,0.0,True,21.4,True,32.7,True,,False,,False,26897.32,True,33193.25,True,,False,,False,36.0,True,0.27,True,12.0,18.0,0.0,0.0,15.0,45.0,0.5,,,0.0,45.0,,33.36,0.0,,36.5,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 24.3% | Currently 62.8% through the range",2026-09-24 20:33 IST
TI,Consumer Defensive,Beverages - Wineries & Distilleries,587.55,-2.32,380.82,607.8,54.29,3.33,63.7,523.24,461.71,726045.1,506430.0,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.54,29.34,41.46,-5.22,-4.13,-0.22,10.76,33.47,41.68,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.08,Profit Booking Zone,80.87,428.04,567.76,32.64,100.0,80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,14097.95,True,,False,33.6509,True,4.7385,True,77.177,True,,False,,False,12.23,True,-1.2,True,44.91,True,155.7,True,-72.0,True,,False,,False,360.42,True,2301.21,True,,False,,False,18.0,True,0.233,True,3.0,10.0,4.0,0.0,4.0,21.0,0.5,,"Negative net margin, Earnings contraction",0.0,21.0,,31.02,15.0,"Negative net margin, Earnings contraction",36.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range",2026-09-24 20:33 IST
TATATECH,Technology,Information Technology Services,717.75,0.18,499.73,891.0,43.63,19.44,32.38,781.73,670.71,1042674.4,1085506.0,1.04,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-10.21,4.92,43.12,-5.22,-4.13,-0.22,-4.99,9.05,43.34,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",35.81,Neutral Range,67.72,574.42,815.53,41.97,59.45,80.0% of closes stayed inside the range | Range width 42.0% | Currently 59.4% through the range,Tata Technologies Limited,Technology,Information Technology Services,IT / Technology,29335.21,True,52.6184,True,30.645,True,7.4757,True,23.908,True,,False,,False,13.26,True,9.4,True,24.55,True,33.8,True,6.2,True,,False,,False,1576.52,True,937.98,True,,False,,False,1.16,True,0.853,True,6.0,12.0,10.0,0.0,6.0,34.0,0.57,Cash covers debt,,0.0,34.0,,33.87,0.0,,36.48,Weak,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.0% | Currently 59.4% through the range",2026-09-24 20:33 IST
JOCIL,Basic Materials,Specialty Chemicals,146.75,-1.32,89.16,174.0,64.59,15.66,49.07,145.7,135.34,12268.8,1650.0,0.13,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.74,3.58,43.36,-5.22,-4.13,-0.22,5.96,7.71,43.58,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.62,Profit Booking Zone,77.35,124.8,149.5,19.79,88.86,80.0% of closes stayed inside the range | Range width 19.8% | Currently 88.9% through the range,Jocil Limited,Basic Materials,Specialty Chemicals,Chemicals,129.62,True,15.6935,True,,False,0.6083,True,,False,,False,,False,0.92,True,0.8,True,17.4,True,-6.3,True,-2.0,True,,False,,False,50.86,True,0.0,True,,False,,False,2.4,True,0.642,True,0.0,0.0,3.0,0.0,12.0,15.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,15.0,,36.45,3.0,Low volume participation,36.47,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Net cash position, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 88.9% through the range",2026-09-24 20:33 IST
