symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BALAMINES,Basic Materials,Specialty Chemicals,2123.7,3.79,120.45,43.63,48.66,2158.37,1458.24,1.01,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",70.0,-8.12,25.09,89.59,Chemicals,19.0,0.0,19.0,,16.44,-67.44,-55.18,,,0.5,34.24,12.0,"Revenue contraction, Earnings contraction",27.79,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 119.6% | Currently 88.0% through the range",963.33,3767.7,248418.3,249766.0,1.74,4.52,-4.57,-9.86,20.57,94.16,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",11.03,Profit Booking Zone,65.19,1034.46,2271.84,119.61,88.03,80.0% of closes stayed inside the range | Range width 119.6% | Currently 88.0% through the range,,,22.39,,,,,37.9023,26.0559,3.9189,45.0,0.848,7745.46,44.54,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",244.65,1.5,14.47,52.58,56.34,234.05,260.13,0.77,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",10.0,-2.01,7.73,-1.47,Consumer Discretionary,57.0,2.0,59.0,16.7,6.24,253.04,211.73,118.83,-18.75,0.93,35.51,12.0,"Below 200 DMA, Negative free cash flow",27.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 68.1% through the range",213.73,515.9,65649.65,50537.0,1.74,4.52,-4.57,-3.75,3.21,3.1,Positive 3M return,55.75,Neutral Range,75.51,221.35,255.57,15.46,68.09,80.0% of closes stayed inside the range | Range width 15.5% | Currently 68.1% through the range,8.42,5.83,6.85,2.21,0.83,2.84,148.08,40.9232,28.048,3.217,,0.074,2867.83,61.03,7.0,20.0,14.0,9.0,7.0,,Negative free cash flow,General low-debt support
CINEVISTA,Communication Services,Entertainment,15.1,1.55,52.53,40.2,47.4,15.56,15.78,1.03,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",0.0,-2.2,-4.61,-5.62,Telecom,72.0,2.0,74.0,27.13,25.44,190.43,73.3,11.81,11.76,0.93,28.44,8.0,Below 200 DMA,27.67,Avoid,"RSI recovering, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 26.1% through the range",9.9,25.25,14249.85,14722.0,1.74,4.52,-4.57,-3.94,-9.13,-1.05,,82.14,Accumulation Zone,72.54,14.76,16.07,8.9,26.1,80.0% of closes stayed inside the range | Range width 8.9% | Currently 26.1% through the range,10.77,4.4,44.18,1.58,0.09,0.29,15.36,13.5943,,1.4618,,0.355,82.77,49.03,14.0,20.0,11.0,17.0,10.0,,,General low-debt support
DATAMATICS,Technology,Information Technology Services,862.7,0.02,244.51,22.56,56.29,825.18,787.92,0.55,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",53.0,0.25,16.3,8.39,IT / Technology,19.0,0.0,19.0,,14.07,-74.14,-62.76,,,0.5,39.07,12.0,"Revenue contraction, Earnings contraction",27.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range",250.41,1113.95,99395.75,54643.0,1.74,4.52,-4.57,-1.49,11.78,12.96,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",30.0,Profit Booking Zone,81.41,696.77,850.28,22.03,100.0,80.0% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range,,,15.26,,,,,21.6012,15.9336,3.0315,63.0,0.225,4680.64,38.89,8.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1466.9,-0.5,563.37,23.88,64.75,1140.67,1222.29,0.07,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,25.16,58.53,12.99,Consumer Discretionary,14.0,0.0,14.0,,7.56,-79.03,-69.58,,,0.43,35.51,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",27.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.4% | Currently 100.0% through the range",221.13,1927.0,162412.55,11849.0,1.74,4.52,-4.57,23.42,54.01,17.56,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.34,Profit Booking Zone,76.11,920.42,1384.21,50.39,100.0,80.0% of closes stayed inside the range | Range width 50.4% | Currently 100.0% through the range,,,10.59,,,,,14.1292,,5.3409,,-0.525,3385.38,10.52,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
CGCL,Financial Services,Credit Services,235.46,1.32,56.61,73.07,50.86,228.99,193.83,0.67,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",70.0,-8.5,27.27,34.58,Financial Services,23.0,0.0,23.0,,23.69,-65.7,-62.77,,,0.5,34.21,17.0,"Far from 52W high, Revenue contraction, Earnings contraction",27.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.8% | Currently 90.6% through the range",150.35,874.31,3691299.95,2491050.0,1.74,4.52,-4.57,-10.24,22.75,39.15,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",10.0,Profit Booking Zone,76.59,167.52,242.51,44.77,90.6,80.0% of closes stayed inside the range | Range width 44.8% | Currently 90.6% through the range,,,29.67,,,,,20.8385,13.3323,3.4527,8.0,-0.03,24821.65,94.76,12.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BBTC,Consumer Defensive,Packaged Foods,1490.4,-1.27,94.74,48.95,45.63,1516.46,1651.76,0.98,Bearish,12.0,RSI recovering,0.0,-0.47,-2.13,-16.7,FMCG / Consumer,75.0,3.0,78.0,22.58,6.46,286.44,292.84,2418.61,2185.83,1.0,33.62,8.0,Below 200 DMA,27.34,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 7.9% | Currently 22.0% through the range",765.35,2919.66,28578.6,27988.0,1.74,4.52,-4.57,-2.21,-6.65,-12.13,,90.79,Accumulation Zone,71.19,1464.86,1580.75,7.91,22.04,80.0% of closes stayed inside the range | Range width 7.9% | Currently 22.0% through the range,17.65,8.55,16.33,1.19,0.88,704.06,1590.43,8.7261,4.1853,1.5488,2.11,0.611,10906.74,42.67,14.0,20.0,9.0,17.0,15.0,,,"Low debt, typical of a healthy consumer business"
CESC,Utilities,Utilities - Regulated Electric,155.26,-2.17,185.01,21.27,39.4,161.27,160.84,1.7,Bearish,18.0,"Weak but watchable RSI, Volume expansion",18.0,1.16,-10.59,4.11,Energy / Utilities,62.0,0.0,62.0,172.94,8.3,363.68,441.05,4057.49,141.29,1.0,30.82,8.0,Below 200 DMA,27.32,Avoid,"Weak but watchable RSI, Volume expansion, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 24.3% through the range",54.48,197.2,973061.6,1652565.0,1.74,4.52,-4.57,-0.58,-15.11,8.68,"Positive 1M return, Positive 6M return",60.0,Accumulation Zone,70.27,147.99,177.92,20.23,24.28,80.0% of closes stayed inside the range | Range width 20.2% | Currently 24.3% through the range,12.31,3.32,13.15,0.92,0.85,4208.33,21670.57,12.958,10.43,1.5677,4.05,0.389,19633.02,38.36,10.0,20.0,0.0,17.0,15.0,,,
CYIENTDLM,Industrials,Aerospace & Defense,709.0,2.53,167.35,19.78,75.39,548.15,425.54,0.54,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move",100.0,33.11,70.33,93.82,Capital Goods / Infra,3.0,0.0,3.0,,4.36,-70.37,-77.78,,,0.43,36.14,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",27.22,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 122.9% | Currently 100.0% through the range",265.2,883.8,1319758.95,708485.0,1.74,4.52,-4.57,31.37,65.81,98.39,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.53,Profit Booking Zone,68.04,298.4,665.05,122.88,100.0,80.0% of closes stayed inside the range | Range width 122.9% | Currently 100.0% through the range,,,7.51,,,,,78.1584,46.7729,6.423,,0.398,6500.74,38.65,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
BESTAGRO,Basic Materials,Agricultural Inputs,19.47,-1.86,58.29,83.32,60.17,16.4,19.29,0.34,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",55.0,25.94,14.33,3.23,General,25.0,0.0,25.0,,10.26,-68.47,358.29,,,0.5,34.24,13.0,"Far from 52W high, Low volume participation, Revenue contraction",27.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 100.0% through the range",12.3,116.75,5277819.8,1790739.0,1.74,4.52,-4.57,24.2,9.81,7.8,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",17.65,Profit Booking Zone,79.34,14.67,18.9,28.83,100.0,80.0% of closes stayed inside the range | Range width 28.8% | Currently 100.0% through the range,,,17.15,,,,,20.9643,,0.8124,1.14,0.048,624.58,32.68,6.0,10.0,0.0,0.0,9.0,,Revenue contraction,
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,838.85,0.9,90.38,33.98,62.5,786.56,784.42,1.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",38.0,3.67,8.57,6.16,Pharma / Healthcare,18.0,0.0,18.0,,8.05,-70.19,-74.35,,,0.5,46.16,12.0,"Revenue contraction, Earnings contraction",26.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range",440.63,1270.66,120726.7,217637.0,1.74,4.52,-4.57,1.93,4.05,10.73,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",56.0,Profit Booking Zone,83.46,667.95,817.3,22.36,100.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range,,,10.89,,,,,23.0635,16.9384,2.8176,1.48,0.301,15989.43,70.56,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
ASHIMASYN,Real Estate,Real Estate - Development,17.91,2.4,55.74,65.29,57.2,16.26,16.78,0.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",55.0,21.34,2.4,2.99,Cement / Realty,26.0,0.0,26.0,,23.17,-30.64,109.51,,,0.36,39.69,17.0,"Far from 52W high, Low volume participation, Revenue contraction, Limited fundamental data coverage",26.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range",11.5,51.6,397517.5,55916.0,1.74,4.52,-4.57,19.6,-2.12,7.56,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",27.78,Profit Booking Zone,81.93,13.97,17.55,25.59,100.0,80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range,,,56.18,,,,,,,1.3033,,0.217,360.9,71.39,12.0,10.0,0.0,0.0,4.0,,Revenue contraction,
DAMCAPITAL,Financial Services,Capital Markets,151.36,0.91,27.81,66.53,46.21,152.13,173.5,0.46,Bearish,17.0,"RSI recovering, Positive day move",0.0,-2.97,-0.24,-12.01,Financial Services,89.0,6.0,95.0,1.0,32.83,235.34,262.36,37.11,31.12,0.93,34.21,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",26.63,Avoid,"RSI recovering, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 66.3% through the range",118.42,452.17,541030.4,249625.0,1.74,4.52,-4.57,-4.71,-4.76,-7.44,,90.0,Neutral Range,68.17,131.03,161.7,23.4,66.29,80.0% of closes stayed inside the range | Range width 23.4% | Currently 66.3% through the range,21.9,16.04,41.07,6.69,,21.62,3.32,14.2425,,2.7543,68.0,,1033.92,96.08,23.0,20.0,17.0,17.0,12.0,"Strong ROE, Cash covers debt",,Strong ROE for a leveraged-balance-sheet business
AEROPLANE,Consumer Defensive,Farm Products,182.92,-4.21,56.32,11.59,50.83,159.8,,0.56,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",43.0,6.67,40.51,,General,10.0,0.0,10.0,167.78,,,,,,0.36,33.62,4.0,Limited fundamental data coverage,26.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 78.3% of closes stayed inside the range | Range width 53.5% | Currently 90.2% through the range",117.02,206.9,624470.15,346641.0,1.74,4.52,-4.57,4.93,35.99,,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",26.32,Profit Booking Zone,71.1,123.36,189.36,53.51,90.24,78.3% of closes stayed inside the range | Range width 53.5% | Currently 90.2% through the range,,,,1.32,0.52,5.69,739.74,29.1367,,1.5999,,,1810.29,14.84,0.0,0.0,2.0,0.0,8.0,,,
DOLPHIN,Energy,Oil & Gas Equipment & Services,440.55,5.52,3941.74,53.56,74.39,387.18,402.98,2.69,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",55.0,11.1,6.7,1.36,Energy / Utilities,16.0,0.0,16.0,,34.57,-63.2,-78.39,,,0.43,51.21,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",26.53,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 100.0% through the range | Above upper band on elevated volume",10.9,948.7,24090.25,64917.0,1.74,4.52,-4.57,9.36,2.18,5.93,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",60.0,Breakout Watch,84.53,376.84,418.46,11.04,100.0,80.0% of closes stayed inside the range | Range width 11.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,47.65,,,,,33.9739,,6.9344,,-0.005,2450.48,76.69,12.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
ALKYLAMINE,Basic Materials,Specialty Chemicals,1947.4,1.62,61.58,37.98,62.29,1828.37,1634.89,0.9,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",53.0,4.24,13.69,23.5,Chemicals,17.0,0.0,17.0,,17.92,-65.08,-47.43,,,0.5,34.24,12.0,"Revenue contraction, Earnings contraction",26.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.2% | Currently 100.0% through the range",1205.2,3139.76,149662.0,134962.0,1.74,4.52,-4.57,2.5,9.17,28.07,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",21.32,Profit Booking Zone,78.54,1313.74,1855.05,41.2,100.0,80.0% of closes stayed inside the range | Range width 41.2% | Currently 100.0% through the range,,,21.92,,,,,46.5749,44.3909,6.8306,76.0,0.273,10474.23,45.43,10.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BECTORFOOD,Consumer Defensive,Packaged Foods,240.62,3.15,258.75,44.93,74.07,190.55,212.08,0.34,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move",80.0,43.87,32.33,6.49,FMCG / Consumer,12.0,0.0,12.0,,7.06,-72.58,-72.49,,,0.5,33.62,15.0,"Low volume participation, Revenue contraction, Earnings contraction",25.99,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range",67.07,436.9,15359934.8,5183888.0,1.74,4.52,-4.57,42.13,27.81,11.06,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.89,Profit Booking Zone,79.57,172.25,212.04,23.1,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,,,8.41,,,,,49.2326,32.9674,5.641,56.0,0.158,7142.17,45.62,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.85,-0.97,42.4,53.33,58.13,88.5,92.32,0.83,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,5.54,8.84,-1.03,Consumer Discretionary,44.0,0.0,44.0,104.72,2.27,13.53,88.15,19.33,16.61,0.93,35.51,8.0,Below 200 DMA,25.98,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 11.8% | Currently 90.8% through the range",64.5,196.8,2172.3,1805.0,1.74,4.52,-4.57,3.8,4.32,3.54,"Positive 1M return, Positive 3M return",47.13,Profit Booking Zone,78.34,83.0,92.75,11.75,90.77,80.8% of closes stayed inside the range | Range width 11.8% | Currently 90.8% through the range,7.02,2.43,5.91,1.33,0.64,0.28,82.28,25.3943,,2.1132,,-0.558,133.34,33.27,0.0,15.0,4.0,17.0,8.0,,,
DENORA,Industrials,Electrical Equipment & Parts,874.55,-0.29,56.1,62.48,50.39,857.71,743.55,0.43,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",70.0,-2.95,23.96,45.42,Capital Goods / Infra,15.0,0.0,15.0,,18.12,-71.0,-29.44,,,0.5,36.14,15.0,"Low volume participation, Revenue contraction, Earnings contraction",25.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 91.1% through the range",560.25,2331.12,8306.2,3589.0,1.74,4.52,-4.57,-4.69,19.44,49.99,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.82,Profit Booking Zone,77.93,690.39,892.63,29.29,91.06,80.0% of closes stayed inside the range | Range width 29.3% | Currently 91.1% through the range,,,14.59,,,,,36.1428,,3.4099,48.0,-0.156,440.72,44.48,9.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,67.86,-0.16,47.2,53.04,49.46,68.33,71.12,0.49,Bearish,12.0,RSI recovering,0.0,-5.3,-4.08,-9.0,Pharma / Healthcare,74.0,2.0,76.0,1.35,14.19,264.29,688.79,9.95,6.0,0.93,46.16,11.0,"Below 200 DMA, Low volume participation",25.52,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 72.3% through the range",46.1,144.5,13264.5,6464.0,1.74,4.52,-4.57,-7.04,-8.6,-4.43,,92.0,Neutral Range,69.13,60.8,70.56,16.06,72.32,80.0% of closes stayed inside the range | Range width 16.1% | Currently 72.3% through the range,8.06,6.2,1.13,4.01,3.76,0.64,2.51,31.4138,12.0548,1.9721,,0.912,134.18,25.54,9.0,20.0,17.0,17.0,11.0,,,General low-debt support
AJMERA,Real Estate,Real Estate - Development,121.87,-0.95,166.4,50.0,42.42,127.92,148.23,0.42,Bearish,8.0,Weak but watchable RSI,0.0,-9.99,-3.52,-19.61,Cement / Realty,79.0,2.0,81.0,50.86,13.74,499.92,486.49,68.63,39.86,1.0,39.69,11.0,"Below 200 DMA, Low volume participation",25.3,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 42.7% through the range",45.75,243.75,379366.25,158534.0,1.74,4.52,-4.57,-11.73,-8.04,-15.04,,94.44,Lower Range Watch,65.37,112.06,135.03,20.5,42.69,80.0% of closes stayed inside the range | Range width 20.5% | Currently 42.7% through the range,10.71,5.78,26.97,6.28,2.08,33.03,711.23,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,15.0,20.0,12.0,17.0,15.0,,,General low-debt support
AGROPHOS,Basic Materials,Agricultural Inputs,28.32,0.85,18.49,55.93,40.13,29.94,34.24,1.07,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-4.87,-7.06,-21.22,General,62.0,2.0,64.0,42.35,4.77,23.42,186.15,4.16,3.46,1.0,34.24,8.0,Below 200 DMA,25.29,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range",23.9,64.26,13460.6,14455.0,1.74,4.52,-4.57,-6.61,-11.58,-16.65,,88.24,Accumulation Zone,75.58,28.71,33.35,16.13,0.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range,10.01,4.59,9.64,1.58,1.01,0.11,29.88,7.569,,0.7649,3.8,0.152,53.4,33.31,2.0,18.0,13.0,17.0,12.0,,,General low-debt support
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.66,0.61,28.77,42.92,48.46,24.76,24.59,0.34,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",38.0,0.33,5.97,2.03,FMCG / Consumer,42.0,0.0,42.0,85.0,2.44,161.07,512.54,-6.92,-7.63,0.93,33.62,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",25.24,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 72.0% through the range",19.15,43.2,3201.0,1103.0,1.74,4.52,-4.57,-1.41,1.45,6.6,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",30.26,Neutral Range,74.39,23.22,25.22,8.62,71.98,80.0% of closes stayed inside the range | Range width 8.6% | Currently 72.0% through the range,3.06,1.41,5.56,2.62,2.49,0.28,95.81,12.6834,,0.5858,,-0.034,43.36,14.81,0.0,20.0,12.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
ANUP,Industrials,Specialty Industrial Machinery,1895.6,2.2,390.09,50.24,33.36,2108.28,2026.02,0.53,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.0,-12.31,-2.98,-5.52,Capital Goods / Infra,73.0,5.0,78.0,15.9,13.31,300.93,332.33,2.16,-50.72,1.0,36.14,12.0,"Below 200 DMA, Negative free cash flow",25.22,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 50.0% through the range",386.79,3809.62,56741.15,30303.0,1.74,4.52,-4.57,-14.05,-7.5,-0.95,,86.47,Neutral Range,62.99,1559.74,2231.9,43.09,49.97,80.0% of closes stayed inside the range | Range width 43.1% | Currently 50.0% through the range,15.98,11.37,21.1,2.47,2.03,4.05,109.89,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,18.0,20.0,17.0,9.0,9.0,,Negative free cash flow,Strong order-book-driven revenue growth
AFIL,Financial Services,Credit Services,9.76,-0.71,148.98,27.16,55.42,9.85,8.05,2.81,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion",63.0,3.61,8.93,94.81,Financial Services,22.0,0.0,22.0,,28.18,-70.82,-72.65,,,0.43,34.21,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",25.08,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 78.8% through the range",3.92,13.4,795509.65,2238294.0,1.74,4.52,-4.57,1.87,4.41,99.38,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",17.0,Profit Booking Zone,74.72,7.49,10.37,38.45,78.78,80.0% of closes stayed inside the range | Range width 38.4% | Currently 78.8% through the range,,,36.51,,,,,9.3069,,0.9463,,0.84,401.14,100.0,12.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
