symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
GRASIM,Basic Materials,Building Materials,3322.2,-1.72,33.17,2.61,62.01,3138.91,2888.0,1.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",18.0,5.66,13.24,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,30.55,9.0,"Negative operating cash flow, Negative free cash flow",27.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIAMC,Financial Services,Asset Management,3028.5,-0.84,20.8,15.81,36.64,3211.32,0.0,0.92,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-5.52,-5.35,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,29.67,0.0,,26.5,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORTIS,Healthcare,Medical Care Facilities,935.2,-1.05,22.09,15.22,45.13,957.96,920.38,1.42,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,-2.94,-2.95,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,36.91,0.0,,25.84,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMART,Consumer Defensive,Discount Stores,4054.9,0.02,12.64,18.07,53.73,4084.65,4039.31,0.76,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.52,-6.97,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,27.75,0.0,,25.81,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTTS,Technology,Information Technology Services,3652.7,1.93,22.72,21.84,64.2,3366.69,3692.04,0.68,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",25.0,10.77,4.51,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,31.76,8.0,Below 200 DMA,25.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHARATFORG,Consumer Cyclical,Auto Parts,2051.0,-2.01,87.15,10.63,38.65,2102.33,1741.62,3.37,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",10.0,-4.41,7.21,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,31.0,7.0,Earnings contraction,25.75,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4886.0,-0.77,41.62,6.93,49.02,4749.41,4212.48,0.42,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",10.0,-1.31,10.9,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,36.91,3.0,Low volume participation,25.69,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VBL,Consumer Defensive,Beverages - Non-Alcoholic,437.0,-1.91,15.08,21.29,36.93,486.8,472.79,0.8,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.84,-13.26,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,27.75,8.0,Below 200 DMA,25.66,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIPORTS,Industrials,Marine Shipping,1668.2,-0.76,29.81,11.79,31.4,1790.61,1583.14,1.03,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-7.85,-7.07,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,31.1,0.0,,25.66,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2425.0,-0.53,26.98,9.31,42.0,2475.14,2277.36,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.29,-3.12,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,36.91,0.0,,25.64,Avoid,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTRAL,Industrials,Building Products & Equipment,1424.9,-0.84,13.06,19.44,47.21,1447.86,1504.48,0.48,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,7.06,-8.12,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,31.1,11.0,"Below 200 DMA, Low volume participation",25.46,Avoid,"RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JIOFIN,Financial Services,Asset Management,252.75,-0.49,13.45,24.08,55.89,240.95,260.54,0.27,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,4.7,8.45,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,29.67,11.0,"Below 200 DMA, Low volume participation",25.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLF,Real Estate,Real Estate - Development,650.1,-1.5,34.5,17.18,51.19,630.13,632.63,0.71,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.0,-4.73,14.71,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,27.66,5.0,Revenue contraction,25.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDFCFIRSTB,Financial Services,Banks - Regional,84.27,-0.98,45.52,4.78,59.1,79.64,76.51,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",28.0,4.58,24.57,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,29.67,10.0,"Low volume participation, Earnings contraction",25.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLUOROCHEM,Basic Materials,Specialty Chemicals,4416.2,-1.51,51.42,5.09,54.67,4062.47,3605.49,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",25.0,13.26,18.92,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,30.55,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",25.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANKINDIA,Financial Services,Banks - Regional,142.9,1.35,34.34,17.26,52.34,142.7,144.18,0.77,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",10.0,-1.85,0.45,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,29.67,8.0,Below 200 DMA,25.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIENT,Energy,Thermal Coal,2995.5,-0.48,70.95,7.69,43.15,3051.21,2463.76,1.36,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",10.0,-5.73,10.29,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,36.95,0.0,,24.69,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELHIVERY,Industrials,Integrated Freight & Logistics,473.45,-1.02,26.44,9.65,47.92,474.78,443.02,0.71,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-7.58,-0.48,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,31.1,4.0,Negative free cash flow,24.56,Avoid,"Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADANIPOWER,Utilities,Utilities - Independent Power Producers,209.0,-0.78,82.95,17.78,41.75,219.9,178.68,0.8,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.0,-5.57,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,24.57,0.0,,24.49,Avoid,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARUTI,Consumer Cyclical,Auto Manufacturers,13990.0,-0.76,15.81,18.65,56.47,13591.42,14356.41,0.79,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,2.15,5.82,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,31.0,8.0,Below 200 DMA,24.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUMMINSIND,Industrials,Specialty Industrial Machinery,5378.5,-1.28,46.07,11.1,42.19,5557.98,4844.92,0.8,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.18,-0.25,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,31.1,0.0,,24.42,Avoid,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YESBANK,Financial Services,Banks - Regional,22.75,0.0,32.27,11.75,41.68,23.6,21.87,0.52,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",10.0,-4.33,3.08,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,29.67,0.0,,24.25,Avoid,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHOENIXLTD,Real Estate,Real Estate - Diversified,1908.7,-1.36,36.31,12.03,42.54,1942.89,1787.15,0.44,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",10.0,-11.39,9.79,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,27.66,3.0,Low volume participation,23.75,Avoid,"Above 200 DMA, Weak but watchable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGPOWER,Industrials,Electrical Equipment & Parts,881.0,0.23,68.02,10.18,48.89,910.57,763.34,0.26,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",10.0,-2.71,5.11,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,31.1,3.0,Low volume participation,23.71,Avoid,"Above 200 DMA, RSI recovering, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1525.4,4.04,283.07,0.61,77.49,1168.76,853.85,0.84,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",35.0,28.77,62.73,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,31.0,12.0,"Negative net margin, Limited fundamental data coverage",23.35,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINDEINDIA,Basic Materials,Specialty Chemicals,6972.0,-1.08,23.11,13.23,49.72,7010.39,6642.93,1.04,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,-2.0,-5.17,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,30.55,4.0,Negative free cash flow,23.13,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMRAIRPORT,Industrials,Airports & Air Services,105.11,-1.12,24.97,9.11,40.97,108.07,100.25,0.89,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",10.0,-8.34,8.82,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,31.1,4.0,Negative free cash flow,23.12,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATGL,Utilities,Utilities - Regulated Gas,666.15,0.92,43.99,22.5,44.12,703.48,612.76,1.05,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",10.0,-7.6,8.1,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,24.57,0.0,,22.84,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLCINDIA,Utilities,Utilities - Regulated Electric,286.05,0.25,31.46,26.24,36.79,309.65,280.64,1.09,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-6.11,-18.92,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,24.57,0.0,,22.44,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESTIGE,Real Estate,Real Estate - Diversified,1585.9,-0.2,45.5,12.15,46.49,1572.33,1512.45,1.92,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",10.0,-8.03,18.16,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,27.66,7.0,Earnings contraction,22.1,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COALINDIA,Energy,Thermal Coal,412.6,0.39,18.03,14.89,39.1,430.61,420.12,1.53,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,-4.09,-10.73,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,36.95,8.0,Below 200 DMA,22.04,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2200.0,-1.03,33.96,23.15,70.15,1982.94,2070.87,0.46,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",35.0,10.31,20.53,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,31.0,10.0,"Low volume participation, Earnings contraction",21.05,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,166.89,-1.17,22.35,33.78,47.92,168.28,176.08,0.62,Bearish,17.0,"RSI recovering, Near 52W low zone",10.0,-10.51,7.34,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,31.0,8.0,Below 200 DMA,20.55,Avoid,"RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPREMEIND,Industrials,Building Products & Equipment,3435.0,-1.72,9.39,25.63,49.88,3421.69,3567.55,0.97,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",8.0,3.01,-2.1,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,31.1,8.0,Below 200 DMA,20.02,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONGC,Energy,Oil & Gas Integrated,239.45,-0.16,9.11,22.13,40.96,245.43,256.49,1.4,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-3.62,-20.01,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,36.95,8.0,Below 200 DMA,19.79,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LICI,Financial Services,Insurance - Life,406.0,3.31,15.18,11.3,44.3,417.51,411.71,3.46,Bearish,38.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-8.0,-49.2,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,29.67,8.0,Below 200 DMA,19.6,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJPROP,Real Estate,Real Estate - Development,2037.9,-3.34,42.8,12.94,49.17,1941.34,1875.99,0.8,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",10.0,-5.77,18.89,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,27.66,7.0,Earnings contraction,19.6,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUTHOOTFIN,Financial Services,Credit Services,2915.9,0.34,18.73,29.13,42.7,3035.15,3406.11,0.77,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-4.66,-11.94,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,29.67,16.0,"Below 200 DMA, Very high debt",19.55,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIIND,Basic Materials,Agricultural Inputs,2730.0,-0.79,8.42,29.95,50.87,2706.13,3043.05,1.25,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",8.0,6.27,-12.36,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,30.55,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",19.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TENNIND,Consumer Cyclical,Auto Parts,550.6,-0.69,25.69,16.19,45.6,570.34,0.0,0.48,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-5.74,-8.58,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,31.0,3.0,Low volume participation,18.9,Avoid,"Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,Energy,Oil & Gas Refining & Marketing,317.8,-0.22,19.2,18.86,51.73,309.83,329.1,0.44,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,3.33,11.72,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,36.95,11.0,"Below 200 DMA, Low volume participation",18.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWL,Consumer Defensive,Education & Training Services,125.52,-1.57,61.5,22.51,45.98,125.42,0.0,0.88,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",10.0,-11.99,10.25,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,27.75,12.0,"Negative net margin, Negative free cash flow",18.81,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRF,Industrials,Conglomerates,2570.0,-1.53,9.34,19.64,36.66,2716.34,2748.32,0.59,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.26,-4.44,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,31.1,8.0,Below 200 DMA,18.51,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDEA,Communication Services,Telecom Services,12.89,-0.23,110.62,15.97,39.67,13.91,11.51,2.13,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-7.66,-0.46,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,26.34,4.0,Negative free cash flow,18.2,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACONSUM,Consumer Defensive,Packaged Foods,1078.0,-2.77,7.94,15.25,44.72,1104.17,1133.16,1.32,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-1.88,-12.64,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,27.75,8.0,Below 200 DMA,17.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1205.0,3.99,9.45,14.29,50.89,1247.01,1252.45,1.74,Bearish,58.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-2.39,-9.85,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,36.91,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",17.49,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUZLON,Industrials,Specialty Industrial Machinery,47.5,0.0,24.38,26.87,28.71,53.65,51.18,0.52,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-10.66,-11.78,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,31.1,8.0,Below 200 DMA,17.11,Avoid,"Oversold RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSL,Basic Materials,Steel,725.1,-1.04,11.17,17.87,49.65,709.99,751.74,0.74,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,3.09,-3.26,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,30.55,8.0,Below 200 DMA,17.08,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCBANK,Financial Services,Banks - Regional,729.0,-0.27,1.98,27.38,33.78,771.15,851.51,0.96,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-10.87,-5.02,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,29.67,8.0,Below 200 DMA,16.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,Healthcare,Medical Care Facilities,1848.8,0.77,16.61,11.66,34.68,1954.3,1852.97,1.77,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",10.0,-9.27,0.42,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,36.91,8.0,Below 200 DMA,16.49,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWENERGY,Utilities,Utilities - Independent Power Producers,563.0,-2.6,32.07,8.49,51.81,562.2,518.9,1.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",18.0,1.69,9.31,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,24.57,15.0,"Very high debt, Earnings contraction",15.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJCP,Consumer Defensive,Household & Personal Products,1025.0,-0.77,6.52,20.62,39.56,1046.92,1102.32,1.32,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-4.09,-1.37,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,27.75,8.0,Below 200 DMA,15.61,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBILIFE,Financial Services,Insurance - Life,1837.6,-0.94,8.07,13.69,46.91,1813.49,1923.05,1.22,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,-0.99,-1.44,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,29.67,8.0,Below 200 DMA,15.55,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
