symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AGI,Consumer Cyclical,Packaging & Containers,683.15,-3.67,148.59,47.38,53.18,640.27,676.91,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,11.05,24.73,-8.65,Consumer Discretionary,23.0,0.0,23.0,,12.65,-70.54,-71.75,,,0.5,34.18,12.0,"Revenue contraction, Earnings contraction",28.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.4% | Currently 96.0% through the range",274.81,1298.22,197471.15,120612.0,2.75,3.28,-8.6,8.3,21.45,-0.05,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",18.97,Profit Booking Zone,77.62,506.37,690.45,36.35,96.03,80.0% of closes stayed inside the range | Range width 36.4% | Currently 96.0% through the range,,,16.58,,,,,13.1746,8.0373,2.0827,95.0,-0.185,5012.75,51.46,8.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
CAPILLARY,Technology,Software - Infrastructure,510.65,-1.22,9.99,36.08,50.82,517.02,,1.0,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,1.25,-7.11,-23.42,IT / Technology,51.0,0.0,51.0,5.24,7.13,299.16,555.59,149.91,-212.71,0.86,37.51,4.0,Negative free cash flow,28.48,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 10.5% through the range",464.25,798.95,429951.45,429147.0,2.75,3.28,-8.6,-1.5,-10.39,-14.82,Positive 1M return,70.0,Accumulation Zone,73.95,498.36,615.5,23.51,10.5,80.0% of closes stayed inside the range | Range width 23.5% | Currently 10.5% through the range,5.12,4.03,3.24,2.8,,27.51,53.61,94.8015,23.1106,3.8909,,,3985.52,34.47,3.0,20.0,14.0,9.0,5.0,,"Negative free cash flow, Very high PE",
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,67.8,-0.82,47.07,53.08,45.54,68.9,73.85,1.01,Bearish,17.0,"RSI recovering, Normal volume support",0.0,-0.29,-2.25,-13.12,Pharma / Healthcare,74.0,2.0,76.0,1.35,14.19,264.29,688.79,9.95,6.0,0.93,37.09,8.0,Below 200 DMA,28.41,Avoid,"RSI recovering, Normal volume support, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 70.0% through the range",46.1,144.5,14097.5,14305.0,2.75,3.28,-8.6,-3.04,-5.53,-4.52,,94.0,Neutral Range,69.77,60.8,70.8,16.45,69.99,80.0% of closes stayed inside the range | Range width 16.5% | Currently 70.0% through the range,8.06,6.2,1.13,4.01,3.76,0.64,2.51,31.4138,12.0548,1.9721,,0.912,134.18,25.54,9.0,20.0,17.0,17.0,11.0,,,General low-debt support
CAMPUS,Consumer Cyclical,Footwear & Accessories,228.33,-0.65,9.59,63.91,39.69,238.74,254.09,1.23,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-2.24,-3.62,-11.87,Consumer Discretionary,72.0,2.0,74.0,26.06,8.46,201.41,135.69,134.77,44.5,1.0,34.18,8.0,Below 200 DMA,28.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range",208.34,632.6,418819.75,515173.0,2.75,3.28,-8.6,-4.99,-6.9,-3.27,,89.08,Accumulation Zone,75.12,229.78,267.42,16.38,0.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 0.0% through the range,16.56,10.23,11.5,2.37,1.16,3.96,236.16,44.6035,33.0397,7.6257,66.0,0.116,6912.64,52.29,14.0,20.0,14.0,17.0,7.0,,,General low-debt support
DHANBANK,Financial Services,Banks - Regional,33.63,-7.15,196.3,43.0,52.3,32.83,27.1,1.97,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",78.0,4.9,27.58,26.38,Banking,20.0,-5.0,15.0,56.75,11.72,-73.92,-75.76,,,0.57,34.57,17.0,"Sharp daily fall, Revenue contraction, Earnings contraction",27.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.2% | Currently 98.2% through the range",11.35,59.0,2420161.5,4768673.0,2.75,3.28,-8.6,2.15,24.3,34.98,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.0,Profit Booking Zone,78.56,23.13,33.82,46.22,98.18,80.0% of closes stayed inside the range | Range width 46.2% | Currently 98.2% through the range,1.65,0.11,,,,999.37,858.71,11.0514,,0.8432,,0.668,1273.69,0.0,3.0,0.0,7.0,0.0,10.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
ADVANCE,Basic Materials,Agricultural Inputs,108.56,-3.28,29.08,29.51,52.4,105.42,,0.75,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",28.0,9.55,8.07,-17.24,General,45.0,2.0,47.0,31.59,5.53,380.84,1073.79,-70.03,-109.24,0.93,30.45,9.0,"Negative operating cash flow, Negative free cash flow",27.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.3% | Currently 31.0% through the range",84.1,154.0,269870.3,201411.0,2.75,3.28,-8.6,6.8,4.79,-8.64,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",35.29,Lower Range Watch,70.28,97.32,133.58,37.26,31.01,80.0% of closes stayed inside the range | Range width 37.3% | Currently 31.0% through the range,11.39,5.65,8.28,1.67,0.98,5.45,97.9,15.3882,,2.6814,,,751.82,16.41,4.0,20.0,11.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CAPITALSFB,Financial Services,Banks - Regional,281.75,-4.57,38.73,37.87,50.88,277.19,264.64,3.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",38.0,4.13,9.89,5.8,Banking,30.0,-5.0,25.0,46.06,25.87,-71.48,-70.79,,,0.64,34.57,12.0,"Revenue contraction, Earnings contraction",27.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 19.7% | Currently 98.5% through the range",203.09,453.51,61051.55,203200.0,2.75,3.28,-8.6,1.38,6.61,14.4,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",37.0,Profit Booking Zone,84.61,235.94,282.45,19.71,98.5,80.8% of closes stayed inside the range | Range width 19.7% | Currently 98.5% through the range,2.77,0.32,,,,1582.88,685.59,8.5065,5.4725,0.8598,1.78,0.849,1280.53,0.0,6.0,0.0,10.0,0.0,14.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
AAVAS,Financial Services,Mortgage Finance,1499.8,-0.42,41.44,35.89,63.22,1404.68,1435.25,0.45,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",80.0,15.4,20.58,2.56,Financial Services,25.0,0.0,25.0,,26.68,-71.75,-73.85,,,0.43,34.57,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",27.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 100.0% through the range",1060.4,2339.35,222005.2,100365.0,2.75,3.28,-8.6,12.65,17.3,11.16,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.0,Profit Booking Zone,79.13,1138.29,1482.72,30.26,100.0,80.0% of closes stayed inside the range | Range width 30.3% | Currently 100.0% through the range,,,25.83,,,,,14.7269,11.0992,1.9999,,0.538,10113.44,99.34,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
ARVSMART,Real Estate,Real Estate - Development,597.33,-1.29,185.53,40.95,49.43,600.79,587.01,0.2,Bearish,27.0,"Above 200 DMA, RSI recovering",38.0,4.36,2.03,1.58,Cement / Realty,51.0,0.0,51.0,89.83,17.24,236.12,235.33,-170.44,-217.48,1.0,32.63,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",26.99,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 82.1% through the range",209.2,1011.65,231944.15,45558.0,2.75,3.28,-8.6,1.61,-1.25,10.18,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",16.67,Profit Booking Zone,73.4,519.23,614.37,18.32,82.09,80.0% of closes stayed inside the range | Range width 18.3% | Currently 82.1% through the range,14.86,2.68,27.23,1.21,0.19,111.26,583.19,16.4241,18.9839,4.4771,34.0,0.293,3033.64,70.83,15.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
DENORA,Industrials,Electrical Equipment & Parts,848.4,-7.04,51.43,63.61,50.63,789.65,736.47,0.75,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",85.0,12.05,17.25,22.8,Capital Goods / Infra,15.0,0.0,15.0,,18.12,-71.0,-29.44,,,0.5,33.08,17.0,"Sharp daily fall, Revenue contraction, Earnings contraction",26.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 96.9% through the range",560.25,2331.12,21197.0,15939.0,2.75,3.28,-8.6,9.3,13.97,31.4,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.48,Profit Booking Zone,77.17,610.45,855.93,40.21,96.93,80.0% of closes stayed inside the range | Range width 40.2% | Currently 96.9% through the range,,,14.59,,,,,36.1428,,3.4099,48.0,-0.156,440.72,44.48,9.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
CHEMBOND,Basic Materials,Specialty Chemicals,183.78,-3.31,76.67,74.62,58.1,172.11,158.95,0.37,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,20.6,26.14,15.14,Chemicals,17.0,0.0,17.0,,11.02,-65.31,-26.09,,,0.5,30.45,20.0,"Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction",26.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.9% | Currently 100.0% through the range",104.03,724.15,6189.1,2279.0,2.75,3.28,-8.6,17.85,22.86,23.74,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.35,Profit Booking Zone,78.58,137.08,183.53,33.88,100.0,80.0% of closes stayed inside the range | Range width 33.9% | Currently 100.0% through the range,,,11.74,,,,,16.1556,,1.4056,1.15,1.032,234.65,39.13,6.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
ARE&M,Industrials,Electrical Equipment & Parts,830.13,-0.89,80.66,52.1,46.86,845.64,876.82,1.5,Bearish,22.0,"RSI recovering, Volume expansion",18.0,2.97,12.64,-9.18,Capital Goods / Infra,63.0,5.0,68.0,5.01,6.51,303.5,539.15,1118.29,-222.77,1.0,33.08,12.0,"Below 200 DMA, Negative free cash flow",26.76,Avoid,"RSI recovering, Volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 61.7% through the range",459.49,1732.94,481154.1,720228.0,2.75,3.28,-8.6,0.22,9.36,-0.58,"Positive 1M return, Positive 3M return",49.4,Neutral Range,69.31,745.97,882.26,18.27,61.75,80.0% of closes stayed inside the range | Range width 18.3% | Currently 61.7% through the range,11.06,7.82,6.62,1.64,0.73,226.0,406.16,18.3025,15.7433,2.0821,1.16,0.822,16863.04,31.52,7.0,20.0,13.0,9.0,14.0,,Negative free cash flow,Strong order-book-driven revenue growth
AADHARHFC,Financial Services,Mortgage Finance,525.2,-3.77,79.86,6.71,56.8,491.69,487.65,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",55.0,11.78,9.74,5.1,Financial Services,25.0,0.0,25.0,,30.13,-72.34,-74.23,,,0.43,34.57,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",26.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range",292.0,563.0,790144.35,533341.0,2.75,3.28,-8.6,9.03,6.46,13.7,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",28.0,Profit Booking Zone,84.09,456.17,507.18,11.18,100.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range,,,35.77,,,,,18.288,12.7375,2.722,,0.395,20643.92,98.47,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
AVALON,Technology,Electronic Components,1631.2,-0.53,368.74,11.97,45.59,1529.89,1126.38,1.1,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",88.0,6.44,54.13,76.42,IT / Technology,9.0,0.0,9.0,,7.2,-69.78,-69.13,,,0.43,37.51,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",26.53,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 94.7% | Currently 87.0% through the range",348.0,1853.0,341991.95,376059.0,2.75,3.28,-8.6,3.69,50.85,85.02,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,66.87,894.47,1741.72,94.72,86.96,80.0% of closes stayed inside the range | Range width 94.7% | Currently 87.0% through the range,,,10.19,,,,,113.6304,61.0152,20.6574,,,14910.38,35.31,6.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
ADVANIHOTR,Consumer Cyclical,Lodging,51.84,-1.44,72.72,39.03,41.87,52.9,54.18,0.93,Bearish,8.0,Weak but watchable RSI,0.0,-0.37,-1.22,-6.12,Consumer Discretionary,76.0,2.0,78.0,0.56,22.36,195.66,121.4,23.4,20.52,1.0,34.18,8.0,Below 200 DMA,26.43,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 28.7% through the range",30.01,85.03,33303.4,31080.0,2.75,3.28,-8.6,-3.12,-4.5,2.48,,89.08,Accumulation Zone,69.0,50.36,55.53,10.28,28.67,80.0% of closes stayed inside the range | Range width 10.3% | Currently 28.7% through the range,4.63,4.39,27.26,3.27,3.18,1.68,2.88,20.1653,,0.8952,5.4,-0.027,462.28,59.9,12.0,20.0,17.0,17.0,10.0,,,General low-debt support
CALSOFT,Technology,Software - Application,20.38,-3.18,108.9,27.27,40.14,21.79,16.6,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",88.0,0.05,74.79,34.97,IT / Technology,20.0,5.0,25.0,,63.27,-66.28,-60.53,,,0.43,37.51,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",26.13,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 96.0% | Currently 72.8% through the range",9.76,28.02,122453.2,61792.0,2.75,3.28,-8.6,-2.7,71.51,43.57,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Neutral Range,59.51,12.0,23.52,96.02,72.75,80.0% of closes stayed inside the range | Range width 96.0% | Currently 72.8% through the range,,,83.4,,,,,14.9789,,5.3176,,0.655,219.49,85.1,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Strong operating margin
AWHCL,Industrials,Waste Management,450.57,-2.51,86.58,49.98,40.55,471.48,490.2,0.59,Bearish,8.0,Weak but watchable RSI,8.0,1.87,-9.88,-9.56,Capital Goods / Infra,66.0,5.0,71.0,62.06,7.19,299.84,556.31,139.39,79.56,0.93,33.08,8.0,Below 200 DMA,25.81,Avoid,"Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 14.4% through the range",241.49,900.85,118396.6,69345.0,2.75,3.28,-8.6,-0.88,-13.16,-0.96,Positive 1M return,70.24,Accumulation Zone,69.69,437.98,525.68,20.02,14.37,80.0% of closes stayed inside the range | Range width 20.0% | Currently 14.4% through the range,10.21,4.34,12.72,1.18,,109.94,458.54,18.8101,11.844,1.4872,13.0,0.834,1098.84,57.64,8.0,20.0,6.0,17.0,15.0,,,Strong order-book-driven revenue growth
DATAPATTNS,Industrials,Aerospace & Defense,4280.97,-2.42,333.75,13.43,45.0,4262.69,3241.4,0.74,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",70.0,-1.46,31.22,60.17,Capital Goods / Infra,16.0,0.0,16.0,,19.01,-87.45,-91.87,,,0.5,33.08,12.0,"Revenue contraction, Earnings contraction",25.56,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 73.1% | Currently 88.6% through the range",986.98,4945.12,1072555.85,789794.0,2.75,3.28,-8.6,-4.21,27.94,68.77,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.02,Profit Booking Zone,68.48,2598.13,4496.84,73.08,88.63,80.0% of closes stayed inside the range | Range width 73.1% | Currently 88.6% through the range,,,21.93,,,,,96.2097,57.128,14.9147,22.0,0.538,25891.46,62.25,11.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
APOLLO,Industrials,Aerospace & Defense,393.4,-1.98,2580.58,15.67,46.75,381.25,289.36,0.89,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",70.0,-1.17,65.59,47.59,Capital Goods / Infra,13.0,0.0,13.0,,10.71,-72.21,-76.17,,,0.5,33.08,12.0,"Revenue contraction, Earnings contraction",25.51,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 109.1% | Currently 88.1% through the range",14.68,466.5,18014807.95,16025158.0,2.75,3.28,-8.6,-3.92,62.31,56.19,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.02,Profit Booking Zone,65.2,200.59,419.42,109.09,88.11,80.0% of closes stayed inside the range | Range width 109.1% | Currently 88.1% through the range,,,18.36,,,,,116.3514,47.5399,10.1837,6.0,1.334,14397.62,31.91,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
CUB,Financial Services,Banks - Regional,218.04,-3.46,152.06,9.46,64.5,195.38,193.83,1.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",50.0,15.92,14.12,-0.44,Banking,21.0,0.0,21.0,,35.97,-72.48,-71.15,,,0.43,34.57,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",25.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range",86.5,240.82,3361987.85,3779085.0,2.75,3.28,-8.6,13.17,10.84,8.16,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",32.0,Profit Booking Zone,84.01,181.9,215.93,18.71,100.0,80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range,,,,,,,,15.7171,11.4831,2.0841,87.0,0.344,22019.26,0.0,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ATAM,Industrials,Specialty Industrial Machinery,70.37,3.05,45.09,73.33,50.12,71.96,76.38,1.2,Bearish,35.0,"Healthy RSI momentum, Normal volume support, Strong positive day move",10.0,-0.27,12.18,-15.47,Capital Goods / Infra,58.0,5.0,63.0,39.25,5.11,354.23,519.05,0.46,0.05,1.0,33.08,13.0,"Below 200 DMA, Far from 52W high",25.26,Avoid,"Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 64.1% through the range",48.5,263.9,6280.8,7551.0,2.75,3.28,-8.6,-3.02,8.9,-6.87,Positive 3M return,57.74,Neutral Range,70.25,58.21,77.17,32.57,64.13,80.0% of closes stayed inside the range | Range width 32.6% | Currently 64.1% through the range,6.35,4.16,9.12,2.88,1.22,1.26,14.94,35.3481,,1.676,1.5,0.099,64.02,36.04,0.0,20.0,14.0,17.0,7.0,,,Strong order-book-driven revenue growth
ACE,Industrials,Farm & Heavy Construction Machinery,968.7,-2.96,293.41,42.64,51.01,925.32,940.25,0.58,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",55.0,10.36,6.53,3.38,Capital Goods / Infra,17.0,0.0,17.0,,15.21,-76.03,-71.21,,,0.5,33.08,12.0,"Revenue contraction, Earnings contraction",25.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 94.6% through the range",246.23,1688.72,411851.8,238065.0,2.75,3.28,-8.6,7.61,3.25,11.98,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",27.38,Profit Booking Zone,79.94,818.59,977.32,19.39,94.57,80.0% of closes stayed inside the range | Range width 19.4% | Currently 94.6% through the range,,,13.91,,,,,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CMPDI,Basic Materials,Other Industrial Metals & Mining,257.14,-2.65,72.69,8.59,55.76,235.36,,0.6,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",60.0,12.55,56.27,,Metals / Mining,18.0,0.0,18.0,,24.15,-79.22,-81.04,,,0.5,30.45,12.0,"Revenue contraction, Earnings contraction",25.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",148.9,281.32,5274152.25,3181797.0,2.75,3.28,-8.6,9.8,52.99,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",19.12,,,,,,,,,,28.57,,,,,25.1328,,7.2241,46.0,,,67.58,12.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
DCW,Basic Materials,Chemicals,46.94,-3.81,26.49,58.32,45.09,48.08,53.5,0.82,Bearish,12.0,RSI recovering,18.0,2.0,5.46,-16.74,Chemicals,58.0,2.0,60.0,26.98,2.25,312.38,884.03,277.97,277.97,1.0,30.45,8.0,Below 200 DMA,25.07,Avoid,"RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 54.5% through the range",37.11,112.63,1614968.35,1316782.0,2.75,3.28,-8.6,-0.75,2.18,-8.14,"Positive 1M return, Positive 3M return",47.06,Neutral Range,65.0,41.16,51.76,25.76,54.5,80.0% of closes stayed inside the range | Range width 25.8% | Currently 54.5% through the range,4.48,2.31,5.49,1.01,0.57,4.94,290.03,19.2531,,1.2796,44.0,-0.144,1369.52,29.12,0.0,20.0,9.0,17.0,12.0,,,General low-debt support
AEROPLANE,Consumer Defensive,Farm Products,164.5,-4.94,40.57,17.75,70.2,132.11,,0.98,Bullish,22.0,"Above 50 DMA, Strong but overbought RSI",60.0,37.43,30.46,,General,10.0,0.0,10.0,167.78,,,,,,0.36,33.17,4.0,Limited fundamental data coverage,24.98,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",117.02,200.0,1050211.3,1025693.0,2.75,3.28,-8.6,34.68,27.18,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",15.79,,,,,,,,,,,1.32,0.52,5.69,739.74,29.1367,,1.5999,,,1810.29,14.84,0.0,0.0,2.0,0.0,8.0,,,
