symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ABB,Industrials,Specialty Industrial Machinery,6771.5,-2.96,46.61,13.08,42.13,6933.61,5906.92,1.2,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-2.3,,,Capital Goods / Infra,66.0,0.0,66.0,1.55,21.35,12.1,3.0,1470.96,1082.38,1.0,25.19,0.0,,33.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
NHPC,Utilities,Utilities - Renewable,78.81,-0.1,10.04,10.07,51.91,78.25,78.72,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,6.5,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,21.23,0.0,,33.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
LGEINDIA,Technology,Consumer Electronics,1545.3,-1.72,18.5,11.65,47.14,1547.09,0.0,0.25,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",8.0,0.25,,,IT / Technology,60.0,5.0,65.0,5.99,6.85,8.1,-8.2,1721.25,327.95,0.93,25.81,3.0,Low volume participation,33.62,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2223.7,-1.82,24.35,10.12,51.72,2259.02,2078.48,0.63,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,0.64,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,31.52,0.0,,33.23,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
M&MFIN,Financial Services,Credit Services,331.65,-0.17,34.63,19.54,64.87,308.51,328.2,1.35,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",15.0,16.37,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,27.76,8.0,Very high debt,33.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4077.6,-0.51,63.1,2.02,73.38,3607.49,3150.75,0.76,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,16.48,,,FMCG / Consumer,36.0,3.0,39.0,20.94,8.84,19.5,62.1,,,0.57,23.28,0.0,,32.64,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
MAXHEALTH,Healthcare,Medical Care Facilities,1084.8,-3.0,20.35,17.09,51.13,1040.86,1059.34,0.93,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,8.14,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,31.52,4.0,Negative free cash flow,32.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
ETERNAL,Consumer Cyclical,Internet Retail,286.7,-0.93,34.85,22.19,71.52,254.45,277.45,1.89,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",15.0,16.71,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,26.59,0.0,,32.44,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion"
NH,Healthcare,Medical Care Facilities,1978.6,-1.19,24.52,5.48,57.08,1898.34,1829.47,0.71,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,2.29,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,31.52,0.0,,32.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4866.4,0.2,48.99,1.65,75.6,4470.97,4041.24,1.99,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",8.0,8.8,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,31.52,0.0,,32.38,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1309.5,-2.35,25.61,7.67,41.89,1305.41,1277.74,1.14,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",8.0,1.32,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,27.76,0.0,,32.31,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support"
NATIONALUM,Basic Materials,Aluminum,349.75,2.1,103.16,21.32,43.63,386.35,331.43,0.89,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,-8.9,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,24.55,0.0,,32.23,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1305.0,-1.46,36.51,10.37,56.34,1242.57,1195.42,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,5.06,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,31.52,0.0,,32.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
JSWINFRA,Industrials,Marine Shipping,314.25,-2.54,35.03,9.69,54.71,289.42,278.64,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,11.12,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,25.19,3.0,Low volume participation,32.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DIXON,Technology,Consumer Electronics,12934.0,-2.33,34.73,29.98,62.94,11675.94,12611.37,0.91,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,11.39,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,25.81,0.0,,32.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1245.4,-9.99,116.18,12.51,66.03,886.17,763.09,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,59.13,,,Energy / Utilities,45.0,2.0,47.0,47.24,13.88,43.3,269.0,,,0.57,29.01,8.0,"Sharp daily fall, Low volume participation",31.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1655.5,0.27,122.24,3.3,72.06,1464.91,1116.13,1.78,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",8.0,4.83,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,21.23,0.0,,31.53,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
ASIANPAINT,Basic Materials,Specialty Chemicals,2665.9,-2.4,27.14,9.94,48.87,2626.41,2544.67,1.17,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,-1.56,,,Chemicals,44.0,2.0,46.0,17.85,12.81,17.9,39.9,,,0.57,24.55,0.0,,31.53,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
NYKAA,Consumer Cyclical,Internet Retail,317.95,0.87,58.86,2.32,72.95,280.2,261.53,1.07,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,19.06,,,Consumer Discretionary,27.0,0.0,27.0,82.83,2.4,29.1,250.0,,,0.5,26.59,0.0,,31.44,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
MPHASIS,Technology,Information Technology Services,2241.9,-3.06,14.36,24.21,52.97,2195.52,2462.65,1.11,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,-4.21,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,25.81,8.0,Below 200 DMA,31.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
MAHABANK,Financial Services,Banks - Regional,80.6,-3.11,60.65,14.71,37.42,82.82,66.92,1.13,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-4.01,,,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64,27.76,0.0,,31.11,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
ADANIENT,Energy,Thermal Coal,3046.9,-1.94,73.89,6.1,53.54,2856.83,2399.97,1.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,2.25,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,29.01,0.0,,31.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
GMRAIRPORT,Industrials,Airports & Air Services,111.01,-3.45,31.98,4.0,58.33,102.53,97.98,1.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,8.19,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,25.19,4.0,Negative free cash flow,30.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
HDFCAMC,Financial Services,Asset Management,2659.2,-4.46,23.2,8.42,49.53,2638.66,2607.83,0.83,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",8.0,6.23,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,27.76,0.0,,30.86,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
CHOLAFIN,Financial Services,Credit Services,1769.4,-4.53,36.17,5.63,58.16,1627.21,1641.44,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,18.32,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,27.76,8.0,Very high debt,30.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJFINANCE,Financial Services,Credit Services,1010.4,-3.08,29.03,7.79,62.29,937.61,962.8,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,13.92,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,27.76,8.0,Very high debt,30.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
POONAWALLA,Financial Services,Credit Services,457.95,-2.93,26.79,19.71,63.37,417.94,446.54,1.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",15.0,19.35,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,27.76,8.0,Very high debt,30.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
LTM,Technology,Information Technology Services,3794.0,-1.67,7.54,40.2,47.24,3972.46,4971.87,0.63,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-5.15,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,25.81,8.0,Below 200 DMA,30.62,Avoid,"RSI recovering, Near 52W low with stable RSI"
INFY,Technology,Information Technology Services,1069.3,-0.23,8.85,36.78,47.54,1116.8,1354.26,0.92,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-9.4,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,25.81,8.0,Below 200 DMA,30.27,Avoid,"RSI recovering, Near 52W low with stable RSI"
HDBFS,Financial Services,Credit Services,726.9,-1.44,31.28,15.38,56.75,685.75,706.71,0.83,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,15.88,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,27.76,8.0,Very high debt,30.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
LTF,Financial Services,Credit Services,314.3,-5.95,63.34,7.18,59.41,286.79,281.7,1.3,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,18.36,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,27.76,13.0,"Sharp daily fall, Very high debt",30.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
COALINDIA,Energy,Thermal Coal,429.05,0.02,24.04,12.66,35.19,455.99,419.63,0.59,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.11,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,29.01,0.0,,30.1,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
BHARATFORG,Consumer Cyclical,Auto Parts,2100.5,-0.53,91.67,5.86,57.24,1980.49,1628.99,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.09,,,Automobile,46.0,0.0,46.0,76.47,6.42,17.5,-18.0,1486.64,954.11,1.0,26.59,7.0,Earnings contraction,30.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PIRAMALFIN,Financial Services,Credit Services,2124.5,-1.63,69.57,4.3,56.19,2000.84,0.0,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.56,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,27.76,8.0,Very high debt,29.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
STARHEALTH,Financial Services,Insurance - Life,584.2,-0.94,40.25,3.57,65.26,539.3,487.36,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.04,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,27.76,0.0,,29.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HCLTECH,Technology,Information Technology Services,1145.6,-1.93,11.22,34.41,52.22,1150.75,1399.87,0.71,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-0.06,,,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,25.81,8.0,Below 200 DMA,29.77,Avoid,"Healthy RSI momentum, Near 52W low zone"
RBLBANK,Financial Services,Banks - Regional,359.8,-4.08,48.45,5.74,48.9,351.25,317.81,1.05,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,-0.33,,,Banking,39.0,0.0,39.0,,9.08,40.8,367.9,,,0.5,27.76,0.0,,29.56,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
TATAINVEST,Financial Services,Asset Management,663.15,-0.7,23.7,43.74,45.44,676.66,706.38,1.34,Bearish,27.0,"RSI recovering, Near 52W low zone, Volume expansion",8.0,0.08,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,27.76,8.0,Below 200 DMA,29.41,Avoid,"RSI recovering, Near 52W low zone, Volume expansion"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26245.0,-1.8,4.35,25.67,51.69,26476.9,27631.38,0.46,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,0.54,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,31.52,11.0,"Below 200 DMA, Low volume participation",29.33,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
HEXT,Technology,Information Technology Services,522.25,-3.47,32.96,40.4,52.51,503.34,592.87,0.49,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,0.12,,,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0,25.81,11.0,"Below 200 DMA, Low volume participation",29.17,Avoid,"Above 50 DMA, Healthy RSI momentum"
MOTILALOFS,Financial Services,Capital Markets,909.6,-4.35,47.93,16.42,46.7,887.62,853.64,0.79,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,5.24,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,27.76,0.0,,28.91,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
BSE,Financial Services,Financial Data & Stock Exchanges,3739.1,1.51,84.97,15.91,39.56,3970.21,3055.39,1.22,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-6.44,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,27.76,0.0,,28.86,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
ABCAPITAL,Financial Services,Financial Conglomerates,385.75,-4.85,58.74,6.07,52.94,365.96,340.92,1.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,9.79,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,27.76,8.0,Very high debt,28.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
IRCTC,Consumer Cyclical,Travel Services,498.5,-0.44,1.19,36.69,34.82,525.93,607.99,0.95,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.74,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,26.59,8.0,Below 200 DMA,28.69,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GVT&D,Industrials,Specialty Industrial Machinery,4466.7,0.58,97.57,20.94,38.84,4796.21,3672.93,0.67,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-9.42,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,25.19,0.0,,28.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
TATACAP,Financial Services,Credit Services,346.25,-1.8,16.98,8.87,51.66,328.22,0.0,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,7.25,,,Financial Services,43.0,6.0,49.0,502.93,39.68,40.3,47.2,,,0.57,27.76,11.0,"Low volume participation, Very high debt",28.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1349.0,-0.41,17.47,4.66,57.92,1307.56,1268.55,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,6.35,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,31.52,11.0,"Earnings contraction, Negative free cash flow",28.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ADANIPORTS,Industrials,Marine Shipping,1791.7,-2.3,39.42,5.26,46.85,1788.53,1542.29,0.66,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-1.9,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,25.19,0.0,,28.28,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
LLOYDSME,Basic Materials,Steel,1725.8,-1.7,65.58,8.57,44.69,1759.0,1411.78,0.78,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",8.0,0.5,,,Metals / Mining,57.0,2.0,59.0,145.21,21.48,405.5,6.05,2921.32,-7270.92,1.0,24.55,4.0,Negative free cash flow,28.08,Avoid,"Above 200 DMA, Weak but watchable RSI"
INDUSTOWER,Communication Services,Telecom Services,388.55,1.5,24.32,19.3,35.96,413.24,412.42,2.16,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-7.36,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,21.99,8.0,Below 200 DMA,28.05,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move"
PETRONET,Energy,Oil & Gas Refining & Marketing,271.6,-2.86,16.73,15.83,42.57,274.51,275.08,1.45,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",8.0,1.04,,,Energy / Utilities,78.0,4.0,82.0,10.51,8.99,-23.3,25.3,4750.04,1811.25,1.0,29.01,13.0,"Below 200 DMA, Revenue contraction",27.8,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
SUZLON,Industrials,Specialty Industrial Machinery,53.13,-2.3,39.12,22.21,36.98,55.5,51.75,0.76,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.8,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,25.19,0.0,,27.73,Avoid,"Above 200 DMA, Weak but watchable RSI"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1431.8,-1.38,23.98,13.61,54.51,1388.25,1402.31,0.71,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,4.02,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,31.52,7.0,Earnings contraction,27.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
SBIN,Financial Services,Banks - Regional,1016.9,-2.04,31.62,16.16,47.26,1003.59,997.46,1.33,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",8.0,1.42,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,27.76,5.0,Negative operating cash flow,27.46,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
HSCL,Basic Materials,Specialty Chemicals,640.85,-0.42,53.34,10.75,46.27,637.02,508.79,0.36,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-5.69,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,24.55,3.0,Low volume participation,27.28,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
YESBANK,Financial Services,Banks - Regional,23.42,-2.46,36.16,9.15,44.97,23.06,21.76,0.66,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",8.0,0.21,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,27.76,0.0,,27.21,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
GLAXO,Healthcare,Drug Manufacturers - General,2410.8,0.18,15.45,26.07,62.02,2295.28,2418.82,0.6,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,9.85,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,31.52,8.0,Below 200 DMA,27.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,908.1,-0.26,73.19,7.42,46.8,897.34,747.31,1.09,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.0,-0.34,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,25.19,0.0,,27.08,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support"
KEI,Industrials,Electrical Equipment & Parts,5030.5,-1.48,39.86,11.87,38.07,5248.48,4545.95,0.81,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.74,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,25.19,0.0,,26.33,Avoid,"Above 200 DMA, Weak but watchable RSI"
PRESTIGE,Real Estate,Real Estate - Diversified,1635.3,-2.27,50.03,9.75,64.08,1455.75,1507.12,1.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",15.0,20.78,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,25.32,7.0,Earnings contraction,26.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
MOTHERSON,Consumer Cyclical,Auto Parts,140.65,-1.9,57.29,9.4,43.31,138.9,121.23,0.81,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-2.37,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,26.59,0.0,,26.09,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
HINDALCO,Basic Materials,Aluminum,971.65,0.22,47.95,17.38,42.09,1042.26,921.09,0.98,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-9.76,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,24.55,0.0,,26.08,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ENRIN,Utilities,Utilities - Renewable,3358.7,-0.3,59.06,15.36,41.33,3489.3,3061.0,0.51,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.32,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,21.23,0.0,,26.08,Avoid,"Above 200 DMA, Weak but watchable RSI"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5498.5,0.49,63.32,9.86,45.08,5550.59,4694.55,0.84,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-2.26,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,25.19,0.0,,25.78,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
