symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DIVGIITTS,Consumer Cyclical,Auto Parts,946.6,-1.76,131.72,17.05,61.26,801.4,687.67,0.12,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,21.58,39.73,54.3,Automobile,68.0,2.0,70.0,0.28,13.3,289.41,298.79,41.08,-3.23,1.0,34.18,7.0,"Low volume participation, Negative free cash flow",60.13,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.6% | Currently 100.0% through the range",408.51,1141.19,528359.65,65945.0,2.75,3.28,-8.6,18.83,36.45,62.9,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.3,Profit Booking Zone,77.28,601.05,857.03,42.59,100.0,80.0% of closes stayed inside the range | Range width 42.6% | Currently 100.0% through the range,7.38,6.42,11.55,5.04,4.38,31.52,1.77,56.8254,35.3961,5.6579,28.0,0.406,3593.95,61.4,10.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
ASHIANA,Real Estate,Real Estate - Development,372.4,-1.82,195.98,19.33,46.81,369.44,318.2,0.51,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",78.0,4.69,14.87,31.83,Cement / Realty,70.0,2.0,72.0,37.58,10.31,215.95,108.1,342.19,314.04,1.0,32.63,0.0,,60.09,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 90.7% through the range",125.82,461.63,75426.2,38467.0,2.75,3.28,-8.6,1.94,11.59,40.43,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.11,Profit Booking Zone,76.14,293.36,380.5,29.71,90.7,80.0% of closes stayed inside the range | Range width 29.7% | Currently 90.7% through the range,13.72,2.75,10.19,1.33,0.45,325.48,323.0,30.6567,21.4419,4.0718,68.0,0.414,3707.36,32.28,10.0,20.0,12.0,17.0,11.0,Cash covers debt,,General low-debt support
BOROSCI,Consumer Cyclical,Packaging & Containers,155.84,-3.58,61.26,32.24,49.78,144.02,126.0,0.26,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",88.0,2.76,34.3,31.31,Consumer Discretionary,70.0,2.0,72.0,1.96,7.41,285.29,298.99,43.27,14.82,0.93,34.18,3.0,Low volume participation,59.83,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.6% | Currently 100.0% through the range",96.64,230.0,462225.95,118343.0,2.75,3.28,-8.6,0.01,31.02,39.91,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.77,Profit Booking Zone,74.7,104.22,154.86,48.59,100.0,80.0% of closes stayed inside the range | Range width 48.6% | Currently 100.0% through the range,7.84,6.3,9.19,3.62,2.5,13.18,8.63,25.6577,,2.5074,,0.637,1106.91,65.36,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
BHAGCHEM,Basic Materials,Agricultural Inputs,290.93,2.18,191.98,34.94,63.09,261.19,236.41,1.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",98.0,8.75,31.86,45.1,General,46.0,2.0,48.0,33.6,3.39,370.17,293.72,12.01,-148.12,1.0,30.45,4.0,Negative free cash flow,59.37,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 100.0% through the range | Above upper band on elevated volume",99.64,447.21,364029.25,587639.0,2.75,3.28,-8.6,6.0,28.58,53.7,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.41,Breakout Watch,81.34,196.17,281.58,43.54,100.0,80.0% of closes stayed inside the range | Range width 43.5% | Currently 100.0% through the range | Above upper band on elevated volume,2.6,1.62,6.79,1.78,1.18,15.74,234.64,131.0849,,5.1602,5.0,0.522,3603.5,37.59,0.0,20.0,13.0,9.0,4.0,,"Negative free cash flow, Very high PE",General low-debt support
CPCAP,Financial Services,Credit Services,112.67,-0.27,53.27,80.05,65.73,99.1,105.1,0.58,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",80.0,22.89,34.13,1.18,Financial Services,78.0,-5.0,73.0,13.48,56.15,402.19,240.7,32.96,13.89,0.93,34.57,5.0,Far from 52W high,58.24,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range",73.51,564.86,69974.9,40678.0,2.75,3.28,-8.6,20.14,30.85,9.78,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.0,Profit Booking Zone,79.66,84.94,107.6,26.68,100.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range,7.43,6.43,73.63,473.62,470.82,2.97,77.21,4.6051,,0.3627,,-0.237,207.76,91.57,14.0,20.0,17.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
BHARATWIRE,Basic Materials,Steel,208.14,-2.89,138.42,48.04,46.92,219.24,188.51,0.73,Bearish,27.0,"Above 200 DMA, RSI recovering",78.0,0.73,21.29,14.87,Metals / Mining,76.0,2.0,78.0,9.24,12.27,313.49,297.05,97.69,23.55,0.93,30.45,0.0,,58.12,Watchlist,"Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 70.0% through the range",87.3,400.6,347863.05,252409.0,2.75,3.28,-8.6,-2.02,18.01,23.47,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.71,Neutral Range,68.07,161.13,228.33,41.71,69.96,80.0% of closes stayed inside the range | Range width 41.7% | Currently 70.0% through the range,8.94,7.32,18.11,6.57,4.81,0.05,74.9,25.8273,,1.582,,0.627,1286.17,48.87,14.0,20.0,17.0,17.0,8.0,,,General low-debt support
COMSYN,Consumer Cyclical,Packaging & Containers,191.61,-0.13,262.6,10.04,66.15,161.2,155.73,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",95.0,13.35,24.99,24.55,Consumer Discretionary,48.0,2.0,50.0,72.4,6.8,297.0,338.5,38.93,-3.25,1.0,34.18,4.0,Negative free cash flow,57.38,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range",52.84,213.0,720865.0,709324.0,2.75,3.28,-8.6,10.6,21.71,33.15,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.32,Profit Booking Zone,83.82,153.0,182.77,19.46,100.0,80.8% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range,14.83,7.35,9.6,1.27,0.68,0.47,128.52,39.7743,,6.3374,14.0,0.079,1137.57,48.2,9.0,20.0,6.0,9.0,4.0,,Negative free cash flow,General low-debt support
AEROENTER,Basic Materials,Steel,116.89,-3.81,114.17,22.58,44.19,111.09,89.46,0.46,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",100.0,11.06,38.05,34.73,Metals / Mining,69.0,2.0,71.0,4.91,9.4,257.1,300.32,18.3,-61.05,1.0,30.45,7.0,"Low volume participation, Negative free cash flow",56.92,Watchlist,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 72.7% | Currently 84.5% through the range",54.58,150.98,2293167.05,1063471.0,2.75,3.28,-8.6,8.31,34.77,43.33,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.21,Profit Booking Zone,67.92,72.42,125.04,72.66,84.51,80.0% of closes stayed inside the range | Range width 72.7% | Currently 84.5% through the range,7.77,5.56,13.77,4.25,3.28,50.42,40.59,10.7172,,2.0054,27.0,1.576,1655.48,54.88,8.0,20.0,20.0,9.0,12.0,Cash covers debt,Negative free cash flow,General low-debt support
AMNPLST,Basic Materials,Chemicals,191.52,1.11,50.8,46.59,50.63,189.25,185.41,1.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",35.0,-0.38,23.81,-3.92,Chemicals,76.0,2.0,78.0,9.31,6.4,300.83,381.88,66.41,65.5,1.0,30.45,0.0,,56.87,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Cash covers debt, Strong 3M absolute return, 3M Nifty outperformance, 81.7% of closes stayed inside the range | Range width 31.0% | Currently 90.3% through the range",127.0,358.58,8034.9,13366.0,2.75,3.28,-8.6,-3.13,20.53,4.68,"Strong 3M absolute return, 3M Nifty outperformance",32.35,Profit Booking Zone,82.66,149.66,196.02,30.98,90.29,81.7% of closes stayed inside the range | Range width 31.0% | Currently 90.3% through the range,12.5,8.65,9.48,3.12,2.36,49.21,27.21,26.271,,3.4674,27.0,0.166,1013.25,24.77,11.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
CLSEL,Consumer Defensive,Packaged Foods,288.25,-0.72,187.68,34.96,51.34,283.01,266.73,0.1,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,7.6,10.07,7.2,FMCG / Consumer,80.0,3.0,83.0,9.87,7.97,234.02,219.36,51.17,41.15,1.0,33.17,3.0,Low volume participation,56.78,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 93.9% through the range",100.2,443.21,942420.75,94461.0,2.75,3.28,-8.6,4.85,6.79,15.8,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",19.74,Profit Booking Zone,79.14,235.17,291.71,24.04,93.89,80.0% of closes stayed inside the range | Range width 24.0% | Currently 93.9% through the range,13.69,11.04,10.56,6.94,3.54,0.32,82.73,11.722,,1.7374,85.0,0.533,1457.21,23.34,14.0,20.0,17.0,17.0,12.0,,,"Low debt, typical of a healthy consumer business"
CONFIPET,Energy,Oil & Gas Refining & Marketing,69.29,-1.53,146.94,42.07,47.21,66.64,46.1,0.61,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",70.0,-4.98,23.8,90.99,Energy / Utilities,61.0,2.0,63.0,53.67,1.97,237.52,341.28,399.69,399.69,1.0,38.89,0.0,,55.88,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 130.2% | Currently 91.9% through the range",28.06,119.61,3268962.35,1990573.0,2.75,3.28,-8.6,-7.73,20.52,99.59,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",30.0,Profit Booking Zone,66.75,31.54,72.6,130.17,91.95,80.8% of closes stayed inside the range | Range width 130.2% | Currently 91.9% through the range,6.55,3.39,3.74,2.16,1.84,54.84,761.3,19.721,,1.8779,13.0,0.585,2653.61,13.91,0.0,20.0,12.0,17.0,12.0,,,General low-debt support
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,86.24,-1.99,292.0,13.76,51.85,84.89,78.14,0.1,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",95.0,10.25,32.15,30.0,Pharma / Healthcare,47.0,2.0,49.0,33.21,0.84,389.77,596.68,10.14,-2.27,0.93,37.09,7.0,"Low volume participation, Negative free cash flow",54.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.2% | Currently 84.1% through the range",22.0,100.0,55041.25,5365.0,2.75,3.28,-8.6,7.5,28.87,38.6,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,76.76,62.89,90.66,44.15,84.08,80.0% of closes stayed inside the range | Range width 44.2% | Currently 84.1% through the range,2.64,1.33,0.91,1.81,1.53,1.4,49.96,70.0866,,1.6837,,1.245,296.89,3.82,0.0,20.0,14.0,9.0,4.0,,Negative free cash flow,General low-debt support
BFINVEST,Financial Services,Asset Management,434.65,-1.96,70.88,46.41,49.7,422.68,413.99,1.6,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",38.0,4.63,12.85,6.3,Financial Services,78.0,-5.0,73.0,0.0,698.63,191.11,215.5,32.9,32.9,0.93,34.57,0.0,,53.24,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 92.7% through the range",254.36,811.01,29391.45,46930.0,2.75,3.28,-8.6,1.88,9.57,14.9,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",37.0,Profit Booking Zone,79.67,360.85,440.5,22.07,92.66,80.0% of closes stayed inside the range | Range width 22.1% | Currently 92.7% through the range,3.3,3.0,79.57,435.78,,99.14,0.1,4.2812,,0.1953,2.26,0.318,1667.92,99.93,12.0,20.0,17.0,17.0,12.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
AVADHSUGAR,Consumer Defensive,Confectioners,491.01,-3.78,63.5,39.31,58.56,465.15,408.47,0.99,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",73.0,9.79,6.25,34.34,General,50.0,0.0,50.0,125.14,2.13,321.51,243.21,157.57,48.76,1.0,33.17,0.0,,53.23,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.0% | Currently 100.0% through the range",300.3,809.03,21808.45,21526.0,2.75,3.28,-8.6,7.04,2.97,42.94,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.53,Profit Booking Zone,76.16,321.33,482.15,50.05,100.0,80.0% of closes stayed inside the range | Range width 50.0% | Currently 100.0% through the range,5.1,1.99,6.19,1.16,0.07,1.91,1407.18,24.3917,,1.4777,1.2,-0.05,1661.63,18.51,0.0,20.0,4.0,17.0,9.0,,,
COSMOFIRST,Consumer Cyclical,Packaging & Containers,807.39,-4.88,80.98,37.7,55.63,763.31,732.3,0.97,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,8.61,23.66,18.25,Consumer Discretionary,47.0,0.0,47.0,103.94,4.43,291.8,428.75,396.73,-15.35,1.0,34.18,4.0,Negative free cash flow,52.08,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range",446.11,1296.07,136690.1,133252.0,2.75,3.28,-8.6,5.86,20.38,26.85,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.77,Profit Booking Zone,79.06,607.5,793.88,30.68,100.0,80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range,9.65,3.32,7.31,1.24,0.78,51.7,1680.38,14.7123,,1.5236,43.0,0.501,2435.78,34.68,2.0,20.0,4.0,9.0,12.0,,Negative free cash flow,
BANKA,Industrials,Pollution & Treatment Controls,91.35,-2.42,122.8,45.23,53.06,87.77,74.15,0.54,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,0.82,38.79,35.07,Capital Goods / Infra,41.0,5.0,46.0,103.16,0.69,274.01,364.18,1.05,-4.94,0.93,33.08,4.0,Negative free cash flow,51.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 83.7% | Currently 100.0% through the range",41.0,166.8,6035.35,3283.0,2.75,3.28,-8.6,-1.93,35.51,43.67,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.31,Profit Booking Zone,71.11,49.38,90.72,83.72,100.0,80.0% of closes stayed inside the range | Range width 83.7% | Currently 100.0% through the range,0.99,0.39,4.2,1.58,1.44,10.21,40.8,247.5,,2.2151,,1.111,86.12,30.27,0.0,20.0,8.0,9.0,4.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
AARVI,Industrials,Staffing & Employment Services,137.92,-0.44,61.87,27.6,49.65,132.61,126.7,0.44,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",53.0,2.79,8.42,8.56,Capital Goods / Infra,68.0,5.0,73.0,18.79,2.74,284.57,338.88,8.05,6.85,0.93,33.08,3.0,Low volume participation,51.26,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 88.1% through the range",85.2,190.49,43270.6,18968.0,2.75,3.28,-8.6,0.04,5.14,17.16,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.57,Profit Booking Zone,77.92,121.66,140.12,15.17,88.09,80.0% of closes stayed inside the range | Range width 15.2% | Currently 88.1% through the range,12.4,7.44,3.31,2.05,,9.17,26.7,10.9592,,1.483,1.38,-0.084,210.68,27.08,6.0,20.0,14.0,17.0,11.0,,,Strong order-book-driven revenue growth
CEIGALL,Industrials,Engineering & Construction,366.15,-3.4,64.48,13.69,48.17,360.07,291.24,1.06,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",88.0,1.47,26.15,33.56,Capital Goods / Infra,55.0,5.0,60.0,61.32,7.75,305.83,320.83,-91.28,-169.72,1.0,33.08,9.0,"Negative operating cash flow, Negative free cash flow",50.71,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 91.3% through the range",222.61,424.24,683668.7,721464.0,2.75,3.28,-8.6,-1.28,22.87,42.16,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.31,Profit Booking Zone,76.04,271.84,375.11,37.99,91.32,80.0% of closes stayed inside the range | Range width 38.0% | Currently 91.3% through the range,14.59,5.65,13.02,1.42,1.38,280.27,1311.14,18.4824,14.3277,2.7249,15.0,0.788,5940.39,18.92,12.0,20.0,8.0,0.0,15.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1089.15,-1.43,23.94,32.4,47.71,1121.1,1067.12,1.23,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",38.0,2.72,6.48,3.36,Consumer Discretionary,74.0,2.0,76.0,1.22,9.49,292.25,200.61,41.72,30.9,1.0,34.18,0.0,,50.48,Neutral,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 62.2% through the range",878.76,1611.1,1402.05,1723.0,2.75,3.28,-8.6,-0.03,3.2,11.96,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",28.16,Neutral Range,72.15,964.44,1164.86,20.78,62.23,80.0% of closes stayed inside the range | Range width 20.8% | Currently 62.2% through the range,7.32,6.71,12.48,5.14,1.9,2.95,8.59,9.7681,,0.9448,2.19,0.302,666.91,36.53,8.0,20.0,17.0,17.0,12.0,,,General low-debt support
BBOX,Technology,Software - Application,930.44,-2.46,1006.34,15.53,43.67,933.18,628.3,0.51,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",70.0,-8.0,77.89,71.47,IT / Technology,61.0,0.0,61.0,89.59,3.44,280.85,337.84,83.95,11.8,1.0,37.51,0.0,,50.23,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 107.4% | Currently 84.7% through the range",84.1,1101.51,455538.05,233184.0,2.75,3.28,-8.6,-10.75,74.61,80.07,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",33.33,Profit Booking Zone,60.7,487.2,1010.43,107.4,84.71,80.0% of closes stayed inside the range | Range width 107.4% | Currently 84.7% through the range,16.9,5.07,7.62,1.83,1.65,286.54,1153.0,57.3328,26.0349,10.2877,13.0,0.929,13247.13,17.38,6.0,20.0,11.0,17.0,7.0,,,
ANDHRSUGAR,Basic Materials,Chemicals,83.28,-4.4,29.25,43.17,49.22,87.14,79.18,0.73,Bearish,27.0,"Above 200 DMA, RSI recovering",53.0,1.73,3.56,11.83,Chemicals,69.0,2.0,71.0,0.03,3.37,290.6,272.31,278.33,222.98,1.0,30.45,0.0,,49.42,Neutral,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 53.9% through the range",64.44,146.55,821736.2,598757.0,2.75,3.28,-8.6,-1.02,0.28,20.43,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",24.26,Neutral Range,66.66,70.04,94.61,35.08,53.87,80.0% of closes stayed inside the range | Range width 35.1% | Currently 53.9% through the range,4.98,3.83,5.07,4.79,3.33,31.0,0.56,13.1043,,0.787,82.0,0.345,1328.52,27.22,0.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
CENTUM,Technology,Electronic Components,3508.2,-1.2,686.9,10.28,49.14,3326.59,2723.52,0.67,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",88.0,6.33,28.0,54.99,IT / Technology,54.0,0.0,54.0,35.83,-4.91,193.31,24.45,60.4,20.02,1.0,37.51,8.0,Negative net margin,49.03,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.0% | Currently 93.1% through the range",445.83,3910.32,48651.95,32549.0,2.75,3.28,-8.6,3.58,24.72,63.59,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,72.7,2320.27,3596.25,54.99,93.1,80.0% of closes stayed inside the range | Range width 55.0% | Currently 93.1% through the range,-13.59,-3.58,13.39,1.16,0.69,37.43,122.98,54.1151,31.1003,14.787,15.0,0.144,5082.27,33.08,3.0,18.0,9.0,17.0,7.0,,Negative net margin,
