symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ONESOURCE,Healthcare,Biotechnology,1562.9,42.84,23.0,0.57,Avoid,42.12,23.0,0.0,Avoid,0.57,0.72,0.0,No major change
SECMARK,Industrials,Consulting Services,128.26,55.26,3.0,45.39,Neutral,53.51,3.0,44.82,Weak,0.57,1.75,0.0,Band changed: Weak -> Neutral
BLS,Industrials,Specialty Business Services,273.92,67.71,11.0,37.34,Weak,68.04,8.0,36.77,Weak,0.57,-0.33,3.0,No major change
BRIGADE,Real Estate,Real Estate - Development,595.2,61.27,3.0,43.21,Weak,60.65,0.0,42.72,Weak,0.49,0.62,3.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,71.97,30.7,15.0,3.88,Avoid,25.09,15.0,3.4,Avoid,0.48,5.61,0.0,No major change
ULTRAMAR,Basic Materials,Specialty Chemicals,401.1,58.06,3.0,36.06,Weak,53.88,3.0,35.62,Weak,0.44,4.18,0.0,No major change
KOTHARIPET,Basic Materials,Specialty Chemicals,136.79,47.14,3.0,51.76,Neutral,44.31,5.0,51.32,Neutral,0.44,2.83,-2.0,No major change
SHAHALLOYS,Basic Materials,Steel,83.05,74.06,14.0,41.91,Weak,63.14,14.0,41.47,Weak,0.44,10.92,0.0,No major change
RANASUG,Consumer Defensive,Confectioners,13.22,62.78,0.0,50.0,Neutral,57.06,0.0,49.6,Neutral,0.4,5.72,0.0,No major change
RENUKA,Consumer Defensive,Confectioners,23.75,66.1,20.0,6.15,Avoid,59.21,20.0,5.75,Avoid,0.4,6.89,0.0,No major change
DBOL,Consumer Defensive,Farm Products,128.96,71.37,0.0,50.85,Neutral,66.57,0.0,50.45,Neutral,0.4,4.8,0.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,187.62,68.66,3.0,62.73,Watchlist,68.48,3.0,62.34,Watchlist,0.39,0.18,0.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1441.4,67.74,0.0,61.98,Watchlist,63.52,0.0,61.59,Watchlist,0.39,4.22,0.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,451.85,67.75,0.0,65.88,Strong,62.41,0.0,65.49,Strong,0.39,5.34,0.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,635.85,89.74,0.0,65.28,Strong,87.39,0.0,64.89,Watchlist,0.39,2.35,0.0,Band changed: Watchlist -> Strong
URBANCO,Technology,Software - Application,144.3,62.18,15.0,34.3,Avoid,62.8,15.0,33.92,Avoid,0.38,-0.62,0.0,No major change
IFCI,Financial Services,Credit Services,80.52,62.56,4.0,45.65,Neutral,60.19,4.0,45.3,Neutral,0.35,2.37,0.0,No major change
DBL,Industrials,Engineering & Construction,421.65,46.78,18.0,3.79,Avoid,45.68,18.0,3.47,Avoid,0.32,1.1,0.0,No major change
NFL,Basic Materials,Agricultural Inputs,70.59,37.61,17.0,0.31,Avoid,43.37,17.0,0.0,Avoid,0.31,-5.76,0.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,26.75,37.6,15.0,0.28,Avoid,42.88,18.0,0.0,Avoid,0.28,-5.28,-3.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,412.65,50.49,3.0,39.17,Weak,49.37,0.0,38.91,Weak,0.26,1.12,3.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,500.9,65.56,3.0,38.08,Weak,72.07,0.0,37.85,Weak,0.23,-6.51,3.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,40.63,51.94,11.0,19.58,Avoid,49.12,8.0,19.35,Avoid,0.23,2.82,3.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2298.0,67.16,3.0,63.91,Watchlist,70.38,0.0,63.72,Watchlist,0.19,-3.22,3.0,No major change
DTIL,Consumer Defensive,Packaged Foods,136.8,55.81,28.0,0.15,Avoid,49.81,28.0,0.0,Avoid,0.15,6.0,0.0,No major change
TNTELE,Technology,Communication Equipment,9.05,49.06,16.0,2.85,Avoid,46.21,13.0,2.72,Avoid,0.13,2.85,3.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1000.65,65.82,12.0,47.44,Neutral,71.31,9.0,47.37,Neutral,0.07,-5.49,3.0,No major change
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,16.07,56.46,17.0,11.67,Avoid,54.54,17.0,11.66,Avoid,0.01,1.92,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,354.45,27.06,11.0,14.97,Avoid,26.92,11.0,14.96,Avoid,0.01,0.14,0.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2449.9,54.51,3.0,50.07,Neutral,51.79,3.0,50.06,Neutral,0.01,2.72,0.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1508.8,67.13,3.0,58.27,Watchlist,66.92,3.0,58.26,Watchlist,0.01,0.21,0.0,No major change
INDGN,Healthcare,Health Information Services,564.05,63.37,3.0,51.47,Neutral,62.92,3.0,51.46,Neutral,0.01,0.45,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,816.35,78.41,3.0,56.22,Watchlist,75.34,3.0,56.21,Watchlist,0.01,3.07,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8601.5,74.68,3.0,59.22,Watchlist,72.49,3.0,59.21,Watchlist,0.01,2.19,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2894.9,70.31,3.0,68.12,Strong,71.77,3.0,68.11,Strong,0.01,-1.46,0.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,333.78,83.4,0.0,62.47,Watchlist,80.46,0.0,62.46,Watchlist,0.01,2.94,0.0,No major change
SAGILITY,Healthcare,Health Information Services,42.53,49.46,11.0,28.02,Avoid,48.57,11.0,28.01,Avoid,0.01,0.89,0.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,620.1,54.55,3.0,56.47,Watchlist,55.23,3.0,56.46,Watchlist,0.01,-0.68,0.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,367.6,45.27,11.0,18.27,Avoid,46.64,11.0,18.26,Avoid,0.01,-1.37,0.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,234.95,55.28,3.0,56.47,Watchlist,54.14,3.0,56.46,Watchlist,0.01,1.14,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1094.0,75.3,3.0,53.17,Neutral,77.17,3.0,53.16,Neutral,0.01,-1.87,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,609.0,56.3,3.0,61.22,Watchlist,59.21,3.0,61.21,Watchlist,0.01,-2.91,0.0,No major change
ENTERO,Healthcare,Medical Distribution,1391.4,64.53,3.0,48.47,Neutral,66.52,3.0,48.46,Neutral,0.01,-1.99,0.0,No major change
GKSL,Healthcare,Medical Care Facilities,151.44,83.24,9.0,52.27,Neutral,83.2,9.0,52.26,Neutral,0.01,0.04,0.0,No major change
TAKE,Healthcare,Health Information Services,23.5,55.27,15.0,6.47,Avoid,54.96,15.0,6.46,Avoid,0.01,0.31,0.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,196.74,33.73,7.0,28.97,Avoid,34.06,7.0,28.96,Avoid,0.01,-0.33,0.0,No major change
DHRUV,Industrials,Engineering & Construction,25.9,54.98,33.0,0.0,Avoid,50.22,30.0,0.0,Avoid,0.0,4.76,3.0,No major change
NETWORK18,Communication Services,Entertainment,28.59,37.59,23.0,0.0,Avoid,40.66,20.0,0.0,Avoid,0.0,-3.07,3.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,243.45,40.86,23.0,0.0,Avoid,37.7,23.0,0.0,Avoid,0.0,3.16,0.0,No major change
GLOBALVECT,Industrials,Airports & Air Services,151.41,39.44,23.0,0.0,Avoid,35.73,23.0,0.0,Avoid,0.0,3.71,0.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,151.15,42.87,18.0,0.0,Avoid,39.93,18.0,0.0,Avoid,0.0,2.94,0.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.19,66.4,34.0,0.0,Avoid,34.28,34.0,0.0,Avoid,0.0,32.12,0.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,151.47,35.12,35.0,0.0,Avoid,37.31,32.0,0.0,Avoid,0.0,-2.19,3.0,No major change
CAPACITE,Unknown,Unknown,211.0,41.58,11.0,0.0,Avoid,42.01,11.0,0.0,Avoid,0.0,-0.43,0.0,No major change
ENIL,Communication Services,Broadcasting,101.19,33.47,20.0,0.0,Avoid,32.65,20.0,0.0,Avoid,0.0,0.82,0.0,No major change
MONEYBOXX,Financial Services,Credit Services,58.8,43.14,19.0,0.0,Avoid,38.75,19.0,0.0,Avoid,0.0,4.39,0.0,No major change
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.0,49.7,20.0,0.0,Avoid,47.64,20.0,0.0,Avoid,0.0,2.06,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,170.41,42.06,23.0,0.0,Avoid,41.4,20.0,0.0,Avoid,0.0,0.66,3.0,No major change
CURAA,Technology,Software - Application,71.35,43.45,30.0,0.0,Avoid,43.05,33.0,0.0,Avoid,0.0,0.4,-3.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,46.58,36.01,23.0,0.0,Avoid,37.76,23.0,0.0,Avoid,0.0,-1.75,0.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,571.85,41.56,18.0,0.0,Avoid,40.9,18.0,0.0,Avoid,0.0,0.66,0.0,No major change
NDTV,Communication Services,Broadcasting,75.89,40.48,23.0,0.0,Avoid,42.33,20.0,0.0,Avoid,0.0,-1.85,3.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,585.9,24.66,31.0,0.0,Avoid,23.66,28.0,0.0,Avoid,0.0,1.0,3.0,No major change
UNIENTER,Basic Materials,Chemicals,96.0,37.3,20.0,0.0,Avoid,34.78,20.0,0.0,Avoid,0.0,2.52,0.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,35.56,48.91,23.0,0.0,Avoid,49.1,23.0,0.0,Avoid,0.0,-0.19,0.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,28.7,46.97,15.0,0.0,Avoid,49.67,15.0,0.0,Avoid,0.0,-2.7,0.0,No major change
AHLEAST,Consumer Cyclical,Lodging,139.95,40.02,27.0,0.0,Avoid,42.72,24.0,0.0,Avoid,0.0,-2.7,3.0,No major change
CREST,Financial Services,Financial Conglomerates,358.6,38.24,23.0,0.0,Avoid,35.74,23.0,0.0,Avoid,0.0,2.5,0.0,No major change
JISLDVREQS,Industrials,Conglomerates,21.11,41.44,23.0,0.0,Avoid,42.97,23.0,0.0,Avoid,0.0,-1.53,0.0,No major change
JINDALPHOT,Financial Services,Asset Management,1072.4,47.29,24.0,0.0,Avoid,41.93,24.0,0.0,Avoid,0.0,5.36,0.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.75,37.64,19.0,0.0,Avoid,39.91,19.0,0.0,Avoid,0.0,-2.27,0.0,No major change
NARMADA,Basic Materials,Agricultural Inputs,14.22,37.94,23.0,0.0,Avoid,39.14,23.0,0.0,Avoid,0.0,-1.2,0.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,55.2,36.88,23.0,0.0,Avoid,36.56,20.0,0.0,Avoid,0.0,0.32,3.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,16.2,18.69,28.0,0.0,Avoid,15.89,30.0,0.0,Avoid,0.0,2.8,-2.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.41,45.43,28.0,0.0,Avoid,46.66,25.0,0.0,Avoid,0.0,-1.23,3.0,No major change
ATL,Industrials,Integrated Freight & Logistics,23.54,46.81,26.0,0.0,Avoid,49.99,23.0,0.0,Avoid,0.0,-3.18,3.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,200.25,45.36,23.0,0.0,Avoid,47.52,23.0,0.0,Avoid,0.0,-2.16,0.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,253.5,38.47,28.0,0.0,Avoid,35.67,28.0,0.0,Avoid,0.0,2.8,0.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,18.35,40.84,28.0,0.0,Avoid,33.93,25.0,0.0,Avoid,0.0,6.91,3.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,179.8,46.37,25.0,0.0,Avoid,38.25,25.0,0.0,Avoid,0.0,8.12,0.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,179.86,21.51,24.0,0.0,Avoid,22.49,21.0,0.0,Avoid,0.0,-0.98,3.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.0,46.0,23.0,0.0,Avoid,45.19,20.0,0.0,Avoid,0.0,0.81,3.0,No major change
GENESYS,Technology,Software - Application,173.0,26.37,24.0,0.0,Avoid,26.0,29.0,0.0,Avoid,0.0,0.37,-5.0,No major change
AQYLON,Communication Services,Broadcasting,22.87,29.25,20.0,0.0,Avoid,23.81,28.0,0.0,Avoid,0.0,5.44,-8.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",212.29,35.55,26.0,0.0,Avoid,33.62,23.0,0.0,Avoid,0.0,1.93,3.0,No major change
KAVDEFENCE,Unknown,Unknown,56.2,39.42,13.0,0.0,Avoid,40.99,13.0,0.0,Avoid,0.0,-1.57,0.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.9,40.72,15.0,0.0,Avoid,39.44,12.0,0.0,Avoid,0.0,1.28,3.0,No major change
KALPATARU,Unknown,Unknown,281.9,44.62,11.0,0.0,Avoid,45.51,11.0,0.0,Avoid,0.0,-0.89,0.0,No major change
KALAMANDIR,Unknown,Unknown,86.3,37.44,11.0,0.0,Avoid,36.86,8.0,0.0,Avoid,0.0,0.58,3.0,No major change
KAKATCEM,Unknown,Unknown,110.7,42.15,11.0,0.0,Avoid,39.97,8.0,0.0,Avoid,0.0,2.18,3.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,73.25,36.83,28.0,0.0,Avoid,40.22,28.0,0.0,Avoid,0.0,-3.39,0.0,No major change
URJA,Technology,Solar,9.39,44.21,20.0,0.0,Avoid,46.1,17.0,0.0,Avoid,0.0,-1.89,3.0,No major change
JISLJALEQS,Industrials,Conglomerates,27.52,36.36,23.0,0.0,Avoid,37.28,20.0,0.0,Avoid,0.0,-0.92,3.0,No major change
SILLYMONKS,Communication Services,Entertainment,15.8,47.59,33.0,0.0,Avoid,45.48,30.0,0.0,Avoid,0.0,2.11,3.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.48,31.37,23.0,0.0,Avoid,28.96,20.0,0.0,Avoid,0.0,2.41,3.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1619.0,39.88,30.0,0.0,Avoid,37.3,27.0,0.0,Avoid,0.0,2.58,3.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,207.0,38.86,20.0,0.0,Avoid,41.49,20.0,0.0,Avoid,0.0,-2.63,0.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,31.35,37.39,23.0,0.0,Avoid,36.86,20.0,0.0,Avoid,0.0,0.53,3.0,No major change
SPANDANA,Financial Services,Credit Services,244.1,35.76,23.0,0.0,Avoid,38.76,23.0,0.0,Avoid,0.0,-3.0,0.0,No major change
TATACHEM,Basic Materials,Chemicals,662.0,37.11,23.0,0.0,Avoid,37.52,23.0,0.0,Avoid,0.0,-0.41,0.0,No major change
BRNL,Industrials,Infrastructure Operations,17.5,42.78,28.0,0.0,Avoid,41.27,28.0,0.0,Avoid,0.0,1.51,0.0,No major change
SOLEX,Unknown,Unknown,810.0,20.29,21.0,0.0,Avoid,18.51,21.0,0.0,Avoid,0.0,1.78,0.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.44,26.45,23.0,0.0,Avoid,28.66,20.0,0.0,Avoid,0.0,-2.21,3.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,8.2,29.47,12.0,0.0,Avoid,33.77,12.0,0.0,Avoid,0.0,-4.3,0.0,No major change
AMRUTANJAN,Unknown,Unknown,495.0,36.5,11.0,0.0,Avoid,34.91,8.0,0.0,Avoid,0.0,1.59,3.0,No major change
TATACOMM,Communication Services,Telecom Services,1688.0,32.46,26.0,0.0,Avoid,35.57,23.0,0.0,Avoid,0.0,-3.11,3.0,No major change
SAMBHAAV,Communication Services,Publishing,6.34,47.55,23.0,0.0,Avoid,47.49,23.0,0.0,Avoid,0.0,0.06,0.0,No major change
SAGCEM,Unknown,Unknown,170.24,40.28,11.0,0.0,Avoid,38.57,8.0,0.0,Avoid,0.0,1.71,3.0,No major change
ROHLTD,Consumer Cyclical,Lodging,306.75,40.75,26.0,0.0,Avoid,41.41,23.0,0.0,Avoid,0.0,-0.66,3.0,No major change
BPL,Technology,Consumer Electronics,50.19,34.55,28.0,0.0,Avoid,34.29,25.0,0.0,Avoid,0.0,0.26,3.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.19,37.12,23.0,0.0,Avoid,36.89,20.0,0.0,Avoid,0.0,0.23,3.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.31,37.79,24.0,0.0,Avoid,38.67,21.0,0.0,Avoid,0.0,-0.88,3.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,326.9,38.39,18.0,0.0,Avoid,40.43,15.0,0.0,Avoid,0.0,-2.04,3.0,No major change
ITI,Technology,Communication Equipment,278.15,42.82,15.0,0.0,Avoid,41.65,15.0,0.0,Avoid,0.0,1.17,0.0,No major change
GOACARBON,Basic Materials,Specialty Chemicals,355.0,33.64,28.0,0.0,Avoid,34.07,28.0,0.0,Avoid,0.0,-0.43,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,254.45,35.87,18.0,0.0,Avoid,36.08,18.0,0.0,Avoid,0.0,-0.21,0.0,No major change
VASCONEQ,Industrials,Engineering & Construction,31.0,40.02,32.0,0.0,Avoid,40.5,29.0,0.0,Avoid,0.0,-0.48,3.0,No major change
KRITI,Industrials,Building Products & Equipment,66.0,41.16,28.0,0.0,Avoid,43.15,25.0,0.0,Avoid,0.0,-1.99,3.0,No major change
REPCOHOME,Unknown,Unknown,349.15,24.78,19.0,0.0,Avoid,24.97,16.0,0.0,Avoid,0.0,-0.19,3.0,No major change
AFCONS,Industrials,Engineering & Construction,272.25,40.84,23.0,0.0,Avoid,40.97,23.0,0.0,Avoid,0.0,-0.13,0.0,No major change
LEXUS,Industrials,Building Products & Equipment,13.52,37.98,33.0,0.0,Avoid,37.56,30.0,0.0,Avoid,0.0,0.42,3.0,No major change
LFIC,Financial Services,Asset Management,139.3,44.34,28.0,0.0,Avoid,47.75,25.0,0.0,Avoid,0.0,-3.41,3.0,No major change
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.41,31.41,22.0,0.0,Avoid,32.98,22.0,0.0,Avoid,0.0,-1.57,0.0,No major change
ORCHASP,Technology,Software - Application,1.41,32.19,28.0,0.0,Avoid,31.69,25.0,0.0,Avoid,0.0,0.5,3.0,No major change
HEXATRADEX,Financial Services,Credit Services,157.33,45.79,24.0,0.0,Avoid,45.62,24.0,0.0,Avoid,0.0,0.17,0.0,No major change
HGM,Technology,Information Technology Services,44.5,31.86,28.0,0.0,Avoid,33.16,25.0,0.0,Avoid,0.0,-1.3,3.0,No major change
BLUECHIP,Financial Services,Capital Markets,1.87,45.88,28.0,0.0,Avoid,43.36,25.0,0.0,Avoid,0.0,2.52,3.0,No major change
MANINFRA,Industrials,Engineering & Construction,101.86,44.15,32.0,0.0,Avoid,47.34,29.0,0.0,Avoid,0.0,-3.19,3.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,130.19,38.62,26.0,0.0,Avoid,37.79,23.0,0.0,Avoid,0.0,0.83,3.0,No major change
BLAL,Financial Services,Shell Companies,169.52,31.14,23.0,0.0,Avoid,30.98,20.0,0.0,Avoid,0.0,0.16,3.0,No major change
ZOTA,Healthcare,Biotechnology,1113.5,25.48,28.0,0.0,Avoid,25.02,25.0,0.0,Avoid,0.0,0.46,3.0,No major change
DNAMEDIA,Communication Services,Publishing,2.6,34.26,33.0,0.0,Avoid,42.25,30.0,0.0,Avoid,0.0,-7.99,3.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,67.02,44.0,25.0,0.0,Avoid,38.6,25.0,0.0,Avoid,0.0,5.4,0.0,No major change
AGRITECH,Consumer Defensive,Farm Products,102.99,34.7,15.0,0.0,Avoid,36.02,12.0,0.0,Avoid,0.0,-1.32,3.0,No major change
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.2,44.74,24.0,0.0,Avoid,43.83,21.0,0.0,Avoid,0.0,0.91,3.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.18,38.99,18.0,0.0,Avoid,32.99,15.0,0.0,Avoid,0.0,6.0,3.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,56.78,53.09,23.0,0.0,Avoid,46.19,20.0,0.0,Avoid,0.0,6.9,3.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,6.21,35.32,28.0,0.0,Avoid,31.91,25.0,0.0,Avoid,0.0,3.41,3.0,No major change
EIHAHOTELS,Unknown,Unknown,292.0,35.79,11.0,0.0,Avoid,36.67,8.0,0.0,Avoid,0.0,-0.88,3.0,No major change
RADAAN,Communication Services,Entertainment,2.97,45.8,23.0,0.0,Avoid,45.8,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,5.59,30.18,20.0,0.0,Avoid,31.21,25.0,0.0,Avoid,0.0,-1.03,-5.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,310.0,51.06,25.0,0.0,Avoid,51.24,25.0,0.0,Avoid,0.0,-0.18,0.0,No major change
ACL,Basic Materials,Building Materials,45.75,27.2,31.0,0.0,Avoid,28.1,28.0,0.0,Avoid,0.0,-0.9,3.0,No major change
TIRUMALCHM,Basic Materials,Specialty Chemicals,153.24,33.6,23.0,0.0,Avoid,34.33,20.0,0.0,Avoid,0.0,-0.73,3.0,No major change
INTENTECH,Technology,Software - Infrastructure,81.01,34.94,26.0,0.0,Avoid,32.03,26.0,0.0,Avoid,0.0,2.91,0.0,No major change
CHEMFAB,Unknown,Unknown,368.0,45.31,11.0,0.0,Avoid,44.36,8.0,0.0,Avoid,0.0,0.95,3.0,No major change
TIPSFILMS,Communication Services,Entertainment,342.95,42.86,36.0,0.0,Avoid,42.44,36.0,0.0,Avoid,0.0,0.42,0.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,305.0,29.95,20.0,0.0,Avoid,31.22,15.0,0.0,Avoid,0.0,-1.27,5.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",197.76,29.34,23.0,0.0,Avoid,29.17,20.0,0.0,Avoid,0.0,0.17,3.0,No major change
RKEC,Industrials,Engineering & Construction,23.3,33.12,34.0,0.0,Avoid,33.84,34.0,0.0,Avoid,0.0,-0.72,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.47,40.15,20.0,0.0,Avoid,38.77,20.0,0.0,Avoid,0.0,1.38,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,21.03,42.64,28.0,0.0,Avoid,43.11,28.0,0.0,Avoid,0.0,-0.47,0.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,37.72,40.52,27.0,0.0,Avoid,41.56,24.0,0.0,Avoid,0.0,-1.04,3.0,No major change
ORIENTTECH,Technology,Information Technology Services,251.6,41.32,26.0,0.0,Avoid,43.82,26.0,0.0,Avoid,0.0,-2.5,0.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.43,46.45,27.0,0.0,Avoid,48.13,24.0,0.0,Avoid,0.0,-1.68,3.0,No major change
PNC,Communication Services,Entertainment,18.4,38.8,28.0,0.0,Avoid,34.99,25.0,0.0,Avoid,0.0,3.81,3.0,No major change
PNBGILTS,Financial Services,Capital Markets,80.0,37.29,31.0,0.0,Avoid,38.89,28.0,0.0,Avoid,0.0,-1.6,3.0,No major change
ZENITHSTL,Basic Materials,Steel,5.53,47.86,27.0,0.0,Avoid,46.3,24.0,0.0,Avoid,0.0,1.56,3.0,No major change
VIRINCHI,Technology,Software - Application,15.12,41.98,23.0,0.0,Avoid,40.06,20.0,0.0,Avoid,0.0,1.92,3.0,No major change
GTLINFRA,Technology,Communication Equipment,1.22,41.48,19.0,0.0,Avoid,38.74,16.0,0.0,Avoid,0.0,2.74,3.0,No major change
PRAENG,Real Estate,Real Estate - Development,19.41,41.73,28.0,0.0,Avoid,44.82,25.0,0.0,Avoid,0.0,-3.09,3.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.8,35.27,23.0,0.0,Avoid,37.87,20.0,0.0,Avoid,0.0,-2.6,3.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,61.85,50.39,33.0,0.0,Avoid,47.41,33.0,0.0,Avoid,0.0,2.98,0.0,No major change
OBCL,Industrials,Trucking,54.0,52.81,27.0,0.0,Avoid,53.39,30.0,0.0,Avoid,0.0,-0.58,-3.0,No major change
UNIINFO,Communication Services,Telecom Services,11.95,45.76,23.0,0.0,Avoid,40.19,20.0,0.0,Avoid,0.0,5.57,3.0,No major change
GSS,Technology,Information Technology Services,13.0,48.8,33.0,0.0,Avoid,48.86,30.0,0.0,Avoid,0.0,-0.06,3.0,No major change
GSLSU,Basic Materials,Building Materials,35.39,61.06,25.0,0.0,Avoid,57.16,28.0,0.0,Avoid,0.0,3.9,-3.0,No major change
FACT,Basic Materials,Agricultural Inputs,792.5,31.06,26.0,0.0,Avoid,30.86,23.0,0.0,Avoid,0.0,0.2,3.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,11.39,42.55,28.0,0.0,Avoid,38.71,25.0,0.0,Avoid,0.0,3.84,3.0,No major change
TVSELECT,Technology,Computer Hardware,452.0,35.03,23.0,0.0,Avoid,34.38,20.0,0.0,Avoid,0.0,0.65,3.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,157.98,29.69,28.0,0.0,Avoid,29.27,30.0,0.0,Avoid,0.0,0.42,-2.0,No major change
TTML,Communication Services,Telecom Services,38.2,34.05,15.0,0.0,Avoid,33.56,15.0,0.0,Avoid,0.0,0.49,0.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.37,55.29,31.0,0.0,Avoid,58.4,28.0,0.0,Avoid,0.0,-3.11,3.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,58.4,30.98,23.0,0.0,Avoid,36.5,20.0,0.0,Avoid,0.0,-5.52,3.0,No major change
XELPMOC,Technology,Information Technology Services,80.0,43.18,28.0,0.0,Avoid,42.04,25.0,0.0,Avoid,0.0,1.14,3.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,24.65,51.05,31.0,0.0,Avoid,49.22,33.0,0.0,Avoid,0.0,1.83,-2.0,No major change
INDIAMART,Consumer Services,Unknown,1761.1,38.29,11.0,0.0,Avoid,39.89,8.0,0.0,Avoid,0.0,-1.6,3.0,No major change
VSTIND,Consumer Defensive,Tobacco,214.77,26.97,18.0,0.0,Avoid,26.7,18.0,0.0,Avoid,0.0,0.27,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,30.43,39.59,22.0,0.0,Avoid,40.01,19.0,0.0,Avoid,0.0,-0.42,3.0,No major change
