symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
POWERINDIA,Industrials,Electrical Equipment & Parts,31255.0,42.79,0.0,38.08,Weak,34.1,0.0,35.28,Weak,2.8,8.69,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1400.0,63.03,0.0,65.73,Strong,60.0,0.0,62.93,Watchlist,2.8,3.03,0.0,Band changed: Watchlist -> Strong
ZENTEC,Industrials,Aerospace & Defense,1680.0,38.18,7.0,20.88,Avoid,35.47,7.0,18.08,Avoid,2.8,2.71,0.0,No major change
KPIL,Industrials,Engineering & Construction,1397.3,52.75,0.0,45.33,Neutral,51.24,0.0,42.53,Weak,2.8,1.51,0.0,Band changed: Weak -> Neutral
LALPATHLAB,Healthcare,Diagnostics & Research,1926.0,56.96,0.0,64.97,Watchlist,50.4,0.0,62.17,Watchlist,2.8,6.56,0.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1402.6,43.09,0.0,46.97,Neutral,38.37,0.0,44.17,Weak,2.8,4.72,0.0,Band changed: Weak -> Neutral
CYIENTDLM,Industrials,Aerospace & Defense,891.0,62.42,0.0,62.58,Watchlist,59.28,0.0,59.78,Watchlist,2.8,3.14,0.0,No major change
FORTIS,Healthcare,Medical Care Facilities,888.55,41.99,8.0,18.02,Avoid,32.85,8.0,15.22,Avoid,2.8,9.14,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,21.54,86.62,4.0,56.72,Watchlist,82.82,4.0,53.92,Neutral,2.8,3.8,0.0,Band changed: Neutral -> Watchlist
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1116.95,64.34,0.0,60.07,Watchlist,58.6,0.0,57.27,Watchlist,2.8,5.74,0.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,557.45,41.8,15.0,13.53,Avoid,33.01,15.0,10.73,Avoid,2.8,8.79,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,826.2,53.72,0.0,55.92,Watchlist,53.34,0.0,53.12,Neutral,2.8,0.38,0.0,Band changed: Neutral -> Watchlist
DELHIVERY,Industrials,Integrated Freight & Logistics,426.8,34.83,15.0,10.53,Avoid,30.73,15.0,7.73,Avoid,2.8,4.1,0.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,192.71,42.98,4.0,32.32,Avoid,34.27,4.0,29.52,Avoid,2.8,8.71,0.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,795.9,24.57,16.0,13.78,Avoid,22.04,16.0,10.98,Avoid,2.8,2.53,0.0,No major change
PITTIENG,Industrials,Metal Fabrication,1129.7,58.3,0.0,57.98,Watchlist,53.64,0.0,55.18,Watchlist,2.8,4.66,0.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3803.8,54.09,10.0,29.88,Avoid,51.73,10.0,27.08,Avoid,2.8,2.36,0.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1861.4,34.61,0.0,34.58,Avoid,33.2,0.0,31.78,Avoid,2.8,1.41,0.0,No major change
HILTON,Industrials,Metal Fabrication,17.01,21.56,21.0,4.73,Avoid,24.82,21.0,1.93,Avoid,2.8,-3.26,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,327.9,43.81,0.0,35.68,Weak,41.32,0.0,32.88,Avoid,2.8,2.49,0.0,Band changed: Avoid -> Weak
GREENPANEL,Basic Materials,Lumber & Wood Production,158.69,43.04,8.0,14.37,Avoid,32.3,8.0,11.61,Avoid,2.76,10.74,0.0,No major change
VISL,Basic Materials,Steel,31.81,37.2,4.0,16.42,Avoid,33.2,4.0,13.66,Avoid,2.76,4.0,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,186.93,62.55,0.0,53.92,Neutral,57.92,0.0,51.16,Neutral,2.76,4.63,0.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,248.56,63.61,0.0,45.62,Neutral,62.05,0.0,42.86,Weak,2.76,1.56,0.0,Band changed: Weak -> Neutral
GRWRHITECH,Basic Materials,Specialty Chemicals,6520.0,35.7,0.0,41.57,Weak,31.74,0.0,38.81,Weak,2.76,3.96,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1273.0,39.97,8.0,24.62,Avoid,33.95,8.0,21.86,Avoid,2.76,6.02,0.0,No major change
AEROENTER,Basic Materials,Steel,121.51,41.15,0.0,42.82,Weak,34.48,0.0,40.06,Weak,2.76,6.67,0.0,No major change
BODALCHEM,Basic Materials,Specialty Chemicals,182.13,80.95,3.0,54.32,Neutral,78.86,3.0,51.56,Neutral,2.76,2.09,0.0,No major change
MANINDS,Basic Materials,Steel,820.5,62.15,0.0,63.72,Watchlist,58.42,0.0,60.96,Watchlist,2.76,3.73,0.0,No major change
MMP,Basic Materials,Aluminum,466.4,69.46,3.0,53.72,Neutral,67.59,3.0,50.96,Neutral,2.76,1.87,0.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,13.9,57.2,0.0,51.16,Neutral,64.11,5.0,48.41,Neutral,2.75,-6.91,-5.0,No major change
DICIND,Basic Materials,Specialty Chemicals,624.7,62.9,5.0,61.71,Watchlist,59.41,5.0,58.96,Watchlist,2.75,3.49,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,448.9,23.87,16.0,12.31,Avoid,23.26,16.0,9.56,Avoid,2.75,0.61,0.0,No major change
KSL,Basic Materials,Steel,971.4,61.29,0.0,55.86,Watchlist,58.37,0.0,53.11,Neutral,2.75,2.92,0.0,Band changed: Neutral -> Watchlist
AGROPHOS,Basic Materials,Agricultural Inputs,23.7,38.98,16.0,10.96,Avoid,35.09,16.0,8.21,Avoid,2.75,3.89,0.0,No major change
KIRIINDUS,Basic Materials,Specialty Chemicals,533.9,56.3,3.0,57.86,Watchlist,52.06,3.0,55.11,Watchlist,2.75,4.24,0.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1384.9,33.81,8.0,22.86,Avoid,30.71,8.0,20.11,Avoid,2.75,3.1,0.0,No major change
JSFB,Financial Services,Banks - Regional,517.75,44.84,4.0,41.78,Weak,40.49,4.0,39.06,Weak,2.72,4.35,0.0,No major change
LTF,Financial Services,Credit Services,302.3,42.89,8.0,31.83,Avoid,35.44,8.0,29.11,Avoid,2.72,7.45,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,255.0,52.99,3.0,44.26,Weak,48.52,0.0,41.54,Weak,2.72,4.47,3.0,No major change
BANKINDIA,Financial Services,Banks - Regional,139.04,42.03,8.0,20.08,Avoid,37.31,8.0,17.36,Avoid,2.72,4.72,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3260.0,55.92,0.0,59.68,Watchlist,52.88,0.0,56.96,Watchlist,2.72,3.04,0.0,No major change
HUDCO,Financial Services,Credit Services,169.49,23.19,24.0,3.78,Avoid,23.43,24.0,1.06,Avoid,2.72,-0.24,0.0,No major change
TECHM,Technology,Information Technology Services,1555.9,45.54,0.0,44.27,Weak,45.93,0.0,41.57,Weak,2.7,-0.39,0.0,No major change
SOFTTECH,Technology,Software - Application,500.7,80.33,0.0,54.27,Neutral,75.06,0.0,51.57,Neutral,2.7,5.27,0.0,No major change
63MOONS,Technology,Software - Application,872.4,58.22,12.0,45.12,Neutral,54.19,12.0,42.42,Weak,2.7,4.03,0.0,Band changed: Weak -> Neutral
INFY,Technology,Information Technology Services,1059.0,40.74,8.0,32.72,Avoid,40.93,8.0,30.02,Avoid,2.7,-0.19,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,197.71,49.24,20.0,6.67,Avoid,50.78,20.0,3.97,Avoid,2.7,-1.54,0.0,No major change
SASKEN,Technology,Information Technology Services,1718.1,35.61,9.0,32.12,Avoid,30.56,9.0,29.42,Avoid,2.7,5.05,0.0,No major change
KFINTECH,Technology,Software - Application,896.5,40.55,11.0,16.57,Avoid,37.16,11.0,13.87,Avoid,2.7,3.39,0.0,No major change
KERNEX,Technology,Software - Application,1718.8,42.53,0.0,34.77,Avoid,37.52,0.0,32.07,Avoid,2.7,5.01,0.0,No major change
INNOVANA,Technology,Software - Application,298.0,42.34,15.0,6.82,Avoid,43.85,15.0,4.12,Avoid,2.7,-1.51,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7542.0,37.45,0.0,35.3,Weak,34.47,0.0,32.66,Avoid,2.64,2.98,0.0,Band changed: Avoid -> Weak
ENDURANCE,Consumer Cyclical,Auto Parts,2691.0,39.29,0.0,35.0,Weak,31.05,0.0,32.36,Avoid,2.64,8.24,0.0,Band changed: Avoid -> Weak
RGL,Consumer Cyclical,Luxury Goods,156.22,63.88,3.0,58.05,Watchlist,59.46,3.0,55.41,Watchlist,2.64,4.42,0.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1520.0,49.33,8.0,18.3,Avoid,49.44,8.0,15.66,Avoid,2.64,-0.11,0.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4115.0,44.47,8.0,29.4,Avoid,34.95,8.0,26.76,Avoid,2.64,9.52,0.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,16.4,32.31,0.0,36.75,Weak,32.98,5.0,34.11,Avoid,2.64,-0.67,-5.0,Band changed: Avoid -> Weak
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,566.05,60.4,3.0,54.35,Neutral,56.49,3.0,51.71,Neutral,2.64,3.91,0.0,No major change
PASUPTAC,Unknown,Unknown,70.0,66.57,0.0,43.36,Weak,62.01,0.0,40.75,Weak,2.61,4.56,0.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,82.9,42.59,18.0,2.6,Avoid,37.79,18.0,0.0,Avoid,2.6,4.8,0.0,No major change
JLHL,Healthcare,Medical Care Facilities,278.8,32.3,0.0,32.42,Avoid,29.29,0.0,29.87,Avoid,2.55,3.01,0.0,No major change
NELCAST,Industrials,Metal Fabrication,107.82,36.03,8.0,9.03,Avoid,25.98,8.0,6.48,Avoid,2.55,10.05,0.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,300.4,47.62,4.0,26.68,Avoid,42.53,4.0,24.13,Avoid,2.55,5.09,0.0,No major change
TITAGARH,Industrials,Railroads,827.35,45.79,0.0,34.53,Avoid,41.53,0.0,31.98,Avoid,2.55,4.26,0.0,No major change
SURYAROSNI,Basic Materials,Steel,209.87,31.1,8.0,21.26,Avoid,29.41,8.0,18.76,Avoid,2.5,1.69,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,340.0,45.69,18.0,3.03,Avoid,43.17,18.0,0.56,Avoid,2.47,2.52,0.0,No major change
POONAWALLA,Financial Services,Credit Services,434.0,30.94,16.0,14.23,Avoid,29.74,16.0,11.76,Avoid,2.47,1.2,0.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.72,55.2,4.0,39.66,Weak,54.93,7.0,37.19,Weak,2.47,0.27,-3.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,4.08,27.55,8.0,10.41,Avoid,27.55,13.0,7.94,Avoid,2.47,0.0,-5.0,No major change
STARTECK,Financial Services,Credit Services,237.3,30.11,11.0,13.18,Avoid,29.05,11.0,10.71,Avoid,2.47,1.06,0.0,No major change
AURUM,Real Estate,Real Estate Services,221.35,45.49,4.0,30.67,Avoid,43.37,4.0,28.2,Avoid,2.47,2.12,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7310.5,42.13,8.0,18.51,Avoid,39.05,8.0,16.04,Avoid,2.47,3.08,0.0,No major change
SAKSOFT,Technology,Information Technology Services,143.05,32.69,8.0,21.07,Avoid,28.98,8.0,18.62,Avoid,2.45,3.71,0.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,293.65,46.76,8.0,18.1,Avoid,39.87,8.0,15.71,Avoid,2.39,6.89,0.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,110.41,45.93,11.0,19.3,Avoid,44.27,11.0,16.91,Avoid,2.39,1.66,0.0,No major change
SRGHFL,Financial Services,Mortgage Finance,120.65,10.4,24.0,2.38,Avoid,10.83,29.0,0.0,Avoid,2.38,-0.43,-5.0,No major change
GATEWAY,Unknown,Unknown,52.76,40.86,8.0,2.36,Avoid,37.23,11.0,0.0,Avoid,2.36,3.63,-3.0,No major change
IGCL,Unknown,Unknown,66.97,34.53,8.0,8.61,Avoid,25.02,8.0,6.25,Avoid,2.36,9.51,0.0,No major change
BFUTILITIE,Unknown,Unknown,524.3,45.94,11.0,2.86,Avoid,44.37,11.0,0.5,Avoid,2.36,1.57,0.0,No major change
BROOKS,Unknown,Unknown,62.14,46.38,8.0,6.61,Avoid,43.41,8.0,4.25,Avoid,2.36,2.97,0.0,No major change
COCKERILL,Industrials,Metal Fabrication,8005.0,44.03,0.0,25.18,Avoid,41.29,0.0,22.88,Avoid,2.3,2.74,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,435.1,51.94,3.0,56.13,Watchlist,49.62,3.0,53.83,Neutral,2.3,2.32,0.0,Band changed: Neutral -> Watchlist
GLOBECIVIL,Industrials,Engineering & Construction,43.2,44.85,11.0,12.03,Avoid,41.59,8.0,9.73,Avoid,2.3,3.26,3.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1424.3,48.97,3.0,40.97,Weak,45.84,0.0,38.67,Weak,2.3,3.13,3.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,350.65,47.14,8.0,27.32,Avoid,46.71,8.0,25.02,Avoid,2.3,0.43,0.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,665.0,36.97,11.0,19.08,Avoid,36.44,8.0,16.78,Avoid,2.3,0.53,3.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,24.81,30.73,15.0,2.3,Avoid,22.38,23.0,0.0,Avoid,2.3,8.35,-8.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,654.8,38.68,15.0,5.07,Avoid,39.28,15.0,2.77,Avoid,2.3,-0.6,0.0,No major change
WABAG,Industrials,Engineering & Construction,2071.7,50.51,0.0,48.28,Neutral,49.35,0.0,45.98,Neutral,2.3,1.16,0.0,No major change
RPEL,Basic Materials,Chemicals,1640.3,51.12,0.0,61.42,Watchlist,45.88,0.0,59.16,Watchlist,2.26,5.24,0.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,163.12,50.82,22.0,13.16,Avoid,49.3,22.0,10.91,Avoid,2.25,1.52,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1241.5,47.22,8.0,22.38,Avoid,47.06,8.0,20.16,Avoid,2.22,0.16,0.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,409.75,51.38,0.0,48.06,Neutral,60.86,3.0,45.84,Neutral,2.22,-9.48,-3.0,No major change
BBOX,Technology,Software - Application,764.65,49.82,0.0,34.47,Avoid,49.55,0.0,32.27,Avoid,2.2,0.27,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,808.7,48.51,3.0,38.47,Weak,45.29,0.0,36.27,Weak,2.2,3.22,3.0,No major change
CCCL,Industrials,Engineering & Construction,13.7,30.71,20.0,2.18,Avoid,28.19,20.0,0.0,Avoid,2.18,2.52,0.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,118.51,52.62,8.0,19.8,Avoid,49.79,8.0,17.66,Avoid,2.14,2.83,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,631.25,60.2,3.0,47.25,Neutral,55.73,0.0,45.11,Neutral,2.14,4.47,3.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.0,52.62,20.0,7.45,Avoid,49.23,20.0,5.31,Avoid,2.14,3.39,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",146.49,52.48,3.0,37.75,Weak,52.17,3.0,35.61,Weak,2.14,0.31,0.0,No major change
RIIL,Industrials,Engineering & Construction,702.25,33.42,16.0,2.13,Avoid,27.7,16.0,0.0,Avoid,2.13,5.72,0.0,No major change
SINGERIND,Unknown,Unknown,77.96,55.47,7.0,24.91,Avoid,53.86,4.0,22.8,Avoid,2.11,1.61,3.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,269.55,61.4,0.0,60.61,Watchlist,53.6,0.0,58.55,Watchlist,2.06,7.8,0.0,No major change
RVNL,Industrials,Engineering & Construction,201.28,33.32,8.0,11.88,Avoid,25.56,8.0,9.83,Avoid,2.05,7.76,0.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,318.5,45.7,15.0,7.48,Avoid,46.68,15.0,5.43,Avoid,2.05,-0.98,0.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2831.1,31.61,15.0,12.28,Avoid,28.99,15.0,10.23,Avoid,2.05,2.62,0.0,No major change
AKG,Industrials,Industrial Distribution,10.23,58.92,13.0,14.88,Avoid,66.34,16.0,12.83,Avoid,2.05,-7.42,-3.0,No major change
FABTECH,Healthcare,Health Information Services,147.5,48.97,8.0,18.12,Avoid,40.81,8.0,16.07,Avoid,2.05,8.16,0.0,No major change
CONCOR,Industrials,Railroads,487.2,39.16,8.0,16.28,Avoid,39.97,11.0,14.23,Avoid,2.05,-0.81,-3.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2201.0,34.02,15.0,5.93,Avoid,29.76,15.0,3.88,Avoid,2.05,4.26,0.0,No major change
SIS,Industrials,Security & Protection Services,419.45,45.02,0.0,37.08,Weak,40.89,0.0,35.03,Weak,2.05,4.13,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,95.15,41.11,12.0,9.48,Avoid,31.67,12.0,7.43,Avoid,2.05,9.44,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,10801.0,33.11,8.0,18.87,Avoid,27.94,8.0,16.86,Avoid,2.01,5.17,0.0,No major change
VENUSPIPES,Basic Materials,Steel,2128.6,76.37,0.0,60.72,Watchlist,67.68,0.0,58.71,Watchlist,2.01,8.69,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,16.15,34.81,20.0,2.97,Avoid,35.99,23.0,1.0,Avoid,1.97,-1.18,-3.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1881.4,45.51,3.0,32.47,Avoid,39.61,0.0,30.5,Avoid,1.97,5.9,3.0,No major change
KISSHT,Financial Services,Credit Services,359.6,72.29,0.0,47.33,Neutral,66.21,0.0,45.36,Neutral,1.97,6.08,0.0,No major change
YATRA,Consumer Cyclical,Travel Services,104.45,39.3,18.0,1.95,Avoid,35.54,20.0,0.0,Avoid,1.95,3.76,-2.0,No major change
NDGL,Financial Services,Capital Markets,2630.0,38.95,12.0,1.93,Avoid,42.21,15.0,0.0,Avoid,1.93,-3.26,-3.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,16.22,39.72,17.0,1.93,Avoid,29.48,17.0,0.0,Avoid,1.93,10.24,0.0,No major change
BTML,Communication Services,Entertainment,7.33,40.75,7.0,24.15,Avoid,44.03,10.0,22.25,Avoid,1.9,-3.28,-3.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,90.34,65.56,0.0,62.15,Watchlist,62.35,0.0,60.26,Watchlist,1.89,3.21,0.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,10732.0,51.16,3.0,49.03,Neutral,47.42,0.0,47.23,Neutral,1.8,3.74,3.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3487.3,50.27,3.0,41.52,Weak,49.68,0.0,39.76,Weak,1.76,0.59,3.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,831.15,53.91,3.0,43.82,Weak,50.37,0.0,42.06,Weak,1.76,3.54,3.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,185.95,45.99,0.0,38.36,Weak,41.88,3.0,36.61,Weak,1.75,4.11,-3.0,No major change
SUKHJITS,Basic Materials,Specialty Chemicals,161.98,53.77,11.0,22.86,Avoid,46.97,8.0,21.11,Avoid,1.75,6.8,3.0,No major change
PSB,Financial Services,Banks - Regional,21.89,28.58,8.0,15.03,Avoid,33.05,8.0,13.31,Avoid,1.72,-4.47,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.21,44.33,11.0,9.82,Avoid,45.67,11.0,8.1,Avoid,1.72,-1.34,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7624.0,30.42,15.0,6.56,Avoid,29.29,15.0,4.84,Avoid,1.72,1.13,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,337.0,50.15,3.0,35.53,Weak,46.69,0.0,33.81,Avoid,1.72,3.46,3.0,Band changed: Avoid -> Weak
REGAAL,Consumer Defensive,Packaged Foods,79.77,34.1,5.0,18.91,Avoid,35.4,8.0,17.19,Avoid,1.72,-1.3,-3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,872.3,33.96,8.0,14.96,Avoid,28.47,8.0,13.24,Avoid,1.72,5.49,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,753.6,50.05,3.0,49.3,Neutral,47.26,0.0,47.66,Neutral,1.64,2.79,3.0,No major change
NDLVENTURE,Communication Services,Entertainment,119.03,42.52,14.0,8.05,Avoid,37.37,11.0,6.41,Avoid,1.64,5.15,3.0,No major change
PRABHA,Energy,Oil & Gas E&P,221.46,54.65,7.0,47.21,Neutral,58.55,12.0,45.65,Neutral,1.56,-3.9,-5.0,No major change
MANINFRA,Industrials,Engineering & Construction,125.67,64.43,0.0,61.23,Watchlist,62.07,0.0,59.68,Watchlist,1.55,2.36,0.0,No major change
PRAJIND,Industrials,Engineering & Construction,317.15,39.01,8.0,15.38,Avoid,36.05,8.0,13.83,Avoid,1.55,2.96,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1968.7,61.22,0.0,65.87,Strong,58.09,0.0,64.32,Watchlist,1.55,3.13,0.0,Band changed: Watchlist -> Strong
UNIMECH,Industrials,Aerospace & Defense,1576.6,59.22,0.0,66.28,Strong,53.1,0.0,64.73,Watchlist,1.55,6.12,0.0,Band changed: Watchlist -> Strong
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,378.0,62.71,0.0,65.32,Strong,59.24,0.0,63.77,Watchlist,1.55,3.47,0.0,Band changed: Watchlist -> Strong
ORIENTBELL,Industrials,Building Products & Equipment,385.0,52.75,3.0,56.03,Watchlist,52.34,0.0,54.48,Neutral,1.55,0.41,3.0,Band changed: Neutral -> Watchlist
MACPOWER,Industrials,Specialty Industrial Machinery,1925.4,60.15,0.0,57.53,Watchlist,57.3,0.0,55.98,Watchlist,1.55,2.85,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,958.55,63.68,0.0,64.62,Watchlist,59.49,0.0,63.07,Watchlist,1.55,4.19,0.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,253.0,48.43,0.0,35.48,Weak,45.63,0.0,33.93,Avoid,1.55,2.8,0.0,Band changed: Avoid -> Weak
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,198.0,45.18,11.0,18.47,Avoid,40.84,8.0,16.92,Avoid,1.55,4.34,3.0,No major change
RITES,Industrials,Engineering & Construction,207.61,38.03,8.0,18.88,Avoid,31.93,8.0,17.33,Avoid,1.55,6.1,0.0,No major change
MBEL,Industrials,Engineering & Construction,251.55,30.41,8.0,19.58,Avoid,32.47,8.0,18.03,Avoid,1.55,-2.06,0.0,No major change
SUPRIYA,Healthcare,Biotechnology,899.05,59.7,7.0,46.87,Neutral,55.86,7.0,45.32,Neutral,1.55,3.84,0.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,203.96,44.9,12.0,29.27,Avoid,43.01,12.0,27.72,Avoid,1.55,1.89,0.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,593.7,42.29,0.0,33.48,Avoid,41.73,0.0,31.93,Avoid,1.55,0.56,0.0,No major change
SGMART,Industrials,Industrial Distribution,712.75,38.1,0.0,41.08,Weak,33.69,0.0,39.53,Weak,1.55,4.41,0.0,No major change
CYIENT,Industrials,Conglomerates,1066.1,58.64,10.0,45.63,Neutral,56.77,10.0,44.08,Weak,1.55,1.87,0.0,Band changed: Weak -> Neutral
PSPPROJECT,Industrials,Engineering & Construction,812.15,25.68,8.0,23.18,Avoid,25.93,8.0,21.63,Avoid,1.55,-0.25,0.0,No major change
NESCO,Industrials,Conglomerates,1076.7,54.11,11.0,29.63,Avoid,53.8,11.0,28.08,Avoid,1.55,0.31,0.0,No major change
AARVI,Industrials,Staffing & Employment Services,140.09,37.29,3.0,27.33,Avoid,37.23,3.0,25.78,Avoid,1.55,0.06,0.0,No major change
GVPIL,Industrials,Engineering & Construction,625.55,36.62,0.0,34.58,Avoid,33.1,0.0,33.03,Avoid,1.55,3.52,0.0,No major change
BLS,Industrials,Specialty Business Services,227.93,33.91,11.0,18.33,Avoid,31.89,11.0,16.78,Avoid,1.55,2.02,0.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,427.05,53.79,0.0,52.57,Neutral,52.24,0.0,51.02,Neutral,1.55,1.55,0.0,No major change
TIINDIA,Industrials,Conglomerates,2611.6,38.97,8.0,13.83,Avoid,33.55,8.0,12.28,Avoid,1.55,5.42,0.0,No major change
INDOFARM,Industrials,Farm & Heavy Construction Machinery,134.95,41.85,8.0,11.53,Avoid,39.11,8.0,9.98,Avoid,1.55,2.74,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3355.2,39.99,11.0,11.68,Avoid,34.1,11.0,10.13,Avoid,1.55,5.89,0.0,No major change
NCC,Industrials,Engineering & Construction,135.78,36.64,8.0,11.88,Avoid,34.9,8.0,10.33,Avoid,1.55,1.74,0.0,No major change
HECPROJECT,Industrials,Engineering & Construction,116.98,43.77,8.0,11.53,Avoid,39.63,8.0,9.98,Avoid,1.55,4.14,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,91.2,37.56,15.0,4.58,Avoid,34.61,15.0,3.03,Avoid,1.55,2.95,0.0,No major change
BLKASHYAP,Industrials,Engineering & Construction,52.25,42.77,11.0,3.43,Avoid,39.48,11.0,1.88,Avoid,1.55,3.29,0.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2105.7,42.39,0.0,37.57,Weak,39.07,0.0,36.02,Weak,1.55,3.32,0.0,No major change
DREDGECORP,Industrials,Engineering & Construction,988.5,33.94,11.0,7.63,Avoid,33.75,11.0,6.08,Avoid,1.55,0.19,0.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,278.1,45.18,3.0,37.67,Weak,42.75,0.0,36.12,Weak,1.55,2.43,3.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1011.25,67.22,10.0,39.22,Weak,65.55,10.0,37.67,Weak,1.55,1.67,0.0,No major change
MMTC,Industrials,Conglomerates,60.04,34.87,16.0,5.23,Avoid,33.18,16.0,3.68,Avoid,1.55,1.69,0.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4015.0,18.16,19.0,6.27,Avoid,18.1,19.0,4.72,Avoid,1.55,0.06,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,411.85,39.78,18.0,3.98,Avoid,36.16,18.0,2.43,Avoid,1.55,3.62,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,7.52,37.43,15.0,2.53,Avoid,38.57,15.0,0.98,Avoid,1.55,-1.14,0.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,120.12,49.95,3.0,47.62,Neutral,49.52,3.0,46.07,Neutral,1.55,0.43,0.0,No major change
