symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VSTL,Basic Materials,Steel,115.75,52.72,18.0,13.42,Avoid,47.82,18.0,11.45,Avoid,1.97,4.9,0.0,No major change
THEINVEST,Financial Services,Capital Markets,95.0,45.08,8.0,17.49,Avoid,42.39,8.0,15.56,Avoid,1.93,2.69,0.0,No major change
VRLLOG,Industrials,Trucking,292.5,55.28,0.0,55.03,Watchlist,56.41,0.0,53.17,Neutral,1.86,-1.13,0.0,Band changed: Neutral -> Watchlist
EMBDL,Real Estate,Real Estate - Diversified,59.21,51.98,25.0,1.86,Avoid,31.24,25.0,0.0,Avoid,1.86,20.74,0.0,No major change
AIRAN,Technology,Information Technology Services,16.76,59.29,0.0,46.3,Neutral,58.71,3.0,44.49,Weak,1.81,0.58,-3.0,Band changed: Weak -> Neutral
BAJAJCON,Consumer Defensive,Household & Personal Products,515.15,52.74,0.0,48.32,Neutral,51.59,0.0,46.51,Neutral,1.81,1.15,0.0,No major change
UTLSOLAR,Technology,Solar,422.4,48.23,7.0,37.2,Weak,46.77,10.0,35.39,Weak,1.81,1.46,-3.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.52,55.5,20.0,18.72,Avoid,55.98,23.0,16.91,Avoid,1.81,-0.48,-3.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,750.4,52.54,0.0,55.3,Watchlist,55.97,3.0,53.49,Neutral,1.81,-3.43,-3.0,Band changed: Neutral -> Watchlist
WORTHPERI,Consumer Cyclical,Packaging & Containers,149.9,49.19,3.0,37.28,Weak,45.59,0.0,35.48,Weak,1.8,3.6,3.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,38.7,52.47,0.0,25.33,Avoid,47.48,0.0,23.53,Avoid,1.8,4.99,0.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.82,53.54,12.0,37.68,Weak,51.42,12.0,35.88,Weak,1.8,2.12,0.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,206.0,42.23,8.0,14.63,Avoid,45.79,11.0,12.83,Avoid,1.8,-3.56,-3.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,189.83,53.39,0.0,45.18,Neutral,47.54,0.0,43.38,Weak,1.8,5.85,0.0,Band changed: Weak -> Neutral
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.7,50.98,12.0,16.78,Avoid,46.12,12.0,14.98,Avoid,1.8,4.86,0.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.0,42.78,12.0,1.79,Avoid,48.35,15.0,0.0,Avoid,1.79,-5.57,-3.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,226.95,32.5,15.0,1.78,Avoid,27.49,25.0,0.0,Avoid,1.78,5.01,-10.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,378.15,62.59,0.0,64.53,Watchlist,61.08,3.0,62.76,Watchlist,1.77,1.51,-3.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,752.6,72.02,12.0,42.98,Weak,70.65,15.0,41.21,Weak,1.77,1.37,-3.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1711.8,56.49,0.0,37.87,Weak,56.44,0.0,36.1,Weak,1.77,0.05,0.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1130.65,66.28,0.0,59.28,Watchlist,63.31,3.0,57.51,Watchlist,1.77,2.97,-3.0,No major change
BLUEDART,Industrials,Integrated Freight & Logistics,4801.0,34.67,8.0,13.03,Avoid,35.98,8.0,11.27,Avoid,1.76,-1.31,0.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,240.95,47.79,3.0,35.43,Weak,46.24,3.0,33.68,Avoid,1.75,1.55,0.0,Band changed: Avoid -> Weak
IRFC,Financial Services,Credit Services,80.21,35.35,16.0,8.29,Avoid,40.49,8.0,6.56,Avoid,1.73,-5.14,8.0,Risk increased
MANALIPETC,Basic Materials,Specialty Chemicals,86.59,61.89,3.0,64.22,Watchlist,56.26,3.0,62.5,Watchlist,1.72,5.63,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,978.0,44.85,15.0,9.37,Avoid,42.9,15.0,7.65,Avoid,1.72,1.95,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,108.61,54.75,15.0,15.52,Avoid,55.37,18.0,13.8,Avoid,1.72,-0.62,-3.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,13.69,55.48,3.0,50.27,Neutral,55.75,3.0,48.56,Neutral,1.71,-0.27,0.0,No major change
MANCREDIT,Financial Services,Credit Services,228.53,53.23,0.0,45.69,Neutral,48.77,0.0,44.01,Weak,1.68,4.46,0.0,Band changed: Weak -> Neutral
HBSL,Financial Services,Capital Markets,53.45,49.97,11.0,16.34,Avoid,46.91,8.0,14.66,Avoid,1.68,3.06,3.0,No major change
IVC,Financial Services,Financial Conglomerates,7.89,42.55,3.0,36.39,Weak,42.73,3.0,34.76,Avoid,1.63,-0.18,0.0,Band changed: Avoid -> Weak
MEIL,Industrials,Electrical Equipment & Parts,268.3,40.94,8.0,27.38,Avoid,43.32,11.0,25.77,Avoid,1.61,-2.38,-3.0,No major change
KOTHARIPRO,Industrials,Conglomerates,64.38,33.49,18.0,3.58,Avoid,27.75,15.0,1.97,Avoid,1.61,5.74,3.0,No major change
SADBHAV,Industrials,Engineering & Construction,7.5,38.31,12.0,8.33,Avoid,42.17,15.0,6.72,Avoid,1.61,-3.86,-3.0,No major change
AEQUS,Industrials,Aerospace & Defense,231.38,44.63,12.0,14.08,Avoid,44.92,15.0,12.47,Avoid,1.61,-0.29,-3.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,51.24,56.86,15.0,17.78,Avoid,53.71,15.0,16.17,Avoid,1.61,3.15,0.0,No major change
UNIECOM,Technology,Software - Application,81.07,40.62,8.0,14.85,Avoid,45.19,8.0,13.29,Avoid,1.56,-4.57,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3181.1,38.13,0.0,39.33,Weak,44.37,3.0,37.78,Weak,1.55,-6.24,-3.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,235.0,54.52,0.0,43.78,Weak,51.1,3.0,42.23,Weak,1.55,3.42,-3.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,33.95,54.12,18.0,20.38,Avoid,52.33,18.0,18.93,Avoid,1.45,1.79,0.0,No major change
5PAISA,Financial Services,Capital Markets,314.9,30.87,15.0,6.29,Avoid,33.52,18.0,4.86,Avoid,1.43,-2.65,-3.0,No major change
FINKURVE,Financial Services,Credit Services,70.9,49.71,19.0,16.79,Avoid,54.31,19.0,15.36,Avoid,1.43,-4.6,0.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1394.7,40.41,12.0,12.99,Avoid,44.47,15.0,11.56,Avoid,1.43,-4.06,-3.0,No major change
GSLSU,Unknown,Unknown,29.44,51.51,13.0,1.41,Avoid,46.3,28.0,0.0,Avoid,1.41,5.21,-15.0,No major change
BLAL,Financial Services,Shell Companies,164.92,48.41,20.0,1.39,Avoid,39.92,20.0,0.0,Avoid,1.39,8.49,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,5565.0,29.22,8.0,20.48,Avoid,31.47,8.0,19.12,Avoid,1.36,-2.25,0.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,255.3,40.17,10.0,18.62,Avoid,42.12,10.0,17.31,Avoid,1.31,-1.95,0.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,86.21,43.93,20.0,5.47,Avoid,43.68,20.0,4.16,Avoid,1.31,0.25,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,82.1,34.74,15.0,4.67,Avoid,32.79,15.0,3.36,Avoid,1.31,1.95,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,831.4,37.15,8.0,14.97,Avoid,31.46,8.0,13.66,Avoid,1.31,5.69,0.0,No major change
AVANTEL,Technology,Communication Equipment,144.91,34.38,8.0,20.85,Avoid,36.85,8.0,19.54,Avoid,1.31,-2.47,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,30.75,51.03,7.0,34.92,Avoid,50.11,7.0,33.61,Avoid,1.31,0.92,0.0,No major change
KRBL,Consumer Defensive,Packaged Foods,392.5,41.75,3.0,40.92,Weak,41.71,3.0,39.61,Weak,1.31,0.04,0.0,No major change
DEVIT,Technology,Information Technology Services,23.16,28.65,11.0,6.4,Avoid,28.09,11.0,5.09,Avoid,1.31,0.56,0.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,589.95,32.99,8.0,16.42,Avoid,32.72,8.0,15.11,Avoid,1.31,0.27,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,171.52,56.16,8.0,27.27,Avoid,52.79,8.0,25.96,Avoid,1.31,3.37,0.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,17.9,54.55,20.0,11.62,Avoid,53.05,20.0,10.31,Avoid,1.31,1.5,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,656.15,64.29,0.0,44.37,Weak,61.54,0.0,43.06,Weak,1.31,2.75,0.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,696.85,27.46,8.0,16.93,Avoid,33.3,8.0,15.63,Avoid,1.3,-5.84,0.0,No major change
RELTD,Technology,Solar,144.0,33.6,20.0,1.3,Avoid,37.03,25.0,0.0,Avoid,1.3,-3.43,-5.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,71.91,37.12,15.0,5.36,Avoid,33.98,15.0,4.08,Avoid,1.28,3.14,0.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1232.6,72.6,0.0,59.88,Watchlist,71.27,0.0,58.61,Watchlist,1.27,1.33,0.0,No major change
ENTERO,Healthcare,Medical Distribution,1795.0,63.41,0.0,61.58,Watchlist,58.12,0.0,60.31,Watchlist,1.27,5.29,0.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,284.7,54.1,0.0,49.38,Neutral,50.45,0.0,48.11,Neutral,1.27,3.65,0.0,No major change
GMDCLTD,Energy,Thermal Coal,557.6,45.2,8.0,20.45,Avoid,44.54,8.0,19.2,Avoid,1.25,0.66,0.0,No major change
RAJRATAN,Basic Materials,Steel,453.1,36.74,0.0,42.32,Weak,36.51,0.0,41.1,Weak,1.22,0.23,0.0,No major change
USHAMART,Basic Materials,Steel,530.3,65.83,0.0,66.57,Strong,56.37,0.0,65.35,Strong,1.22,9.46,0.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,245.55,30.07,0.0,32.82,Avoid,30.81,0.0,31.6,Avoid,1.22,-0.74,0.0,No major change
SHAH,Basic Materials,Steel,3.3,40.23,11.0,5.42,Avoid,39.52,11.0,4.2,Avoid,1.22,0.71,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,124.67,39.73,20.0,8.17,Avoid,39.29,20.0,6.95,Avoid,1.22,0.44,0.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,628.4,28.01,8.0,23.32,Avoid,25.63,8.0,22.1,Avoid,1.22,2.38,0.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,78.5,43.79,18.0,1.42,Avoid,41.85,18.0,0.2,Avoid,1.22,1.94,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,223.85,21.59,16.0,14.57,Avoid,24.74,16.0,13.35,Avoid,1.22,-3.15,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,531.45,35.1,8.0,15.17,Avoid,32.01,8.0,13.95,Avoid,1.22,3.09,0.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,625.75,64.88,3.0,55.62,Watchlist,64.78,3.0,54.4,Neutral,1.22,0.1,0.0,Band changed: Neutral -> Watchlist
CENTEXT,Basic Materials,Aluminum,19.33,39.98,11.0,13.37,Avoid,38.38,11.0,12.15,Avoid,1.22,1.6,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,119.1,40.88,11.0,6.37,Avoid,40.6,11.0,5.15,Avoid,1.22,0.28,0.0,No major change
MIDHANI,Basic Materials,Steel,417.7,47.39,3.0,36.07,Weak,47.24,3.0,34.86,Avoid,1.21,0.15,0.0,Band changed: Avoid -> Weak
PRAKASH,Basic Materials,Steel,117.94,37.18,15.0,9.07,Avoid,38.18,15.0,7.86,Avoid,1.21,-1.0,0.0,No major change
AQYLON,Communication Services,Broadcasting,18.87,33.16,20.0,1.2,Avoid,28.07,22.0,0.0,Avoid,1.2,5.09,-2.0,No major change
GTLINFRA,Technology,Communication Equipment,1.14,39.6,12.0,4.85,Avoid,41.77,16.0,3.69,Avoid,1.16,-2.17,-4.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,49.6,37.05,15.0,1.12,Avoid,37.99,15.0,0.0,Avoid,1.12,-0.94,0.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,470.0,41.19,18.0,6.03,Avoid,35.77,18.0,4.92,Avoid,1.11,5.42,0.0,No major change
OMINFRAL,Industrials,Engineering & Construction,79.22,37.46,8.0,13.88,Avoid,33.23,8.0,12.77,Avoid,1.11,4.23,0.0,No major change
HILTON,Industrials,Metal Fabrication,16.49,20.27,21.0,7.53,Avoid,17.96,21.0,6.42,Avoid,1.11,2.31,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,232.3,41.43,8.0,13.93,Avoid,39.72,8.0,12.82,Avoid,1.11,1.71,0.0,No major change
DJML,Industrials,Specialty Business Services,79.0,40.89,11.0,12.43,Avoid,38.49,11.0,11.32,Avoid,1.11,2.4,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2288.0,62.02,3.0,56.88,Watchlist,58.83,3.0,55.77,Watchlist,1.11,3.19,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,60.51,65.28,0.0,57.53,Watchlist,62.67,0.0,56.42,Watchlist,1.11,2.61,0.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,322.0,46.85,15.0,9.03,Avoid,45.52,15.0,7.92,Avoid,1.11,1.33,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,41.82,38.64,11.0,8.58,Avoid,40.41,11.0,7.47,Avoid,1.11,-1.77,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,94.73,50.09,3.0,46.67,Neutral,48.37,0.0,45.56,Neutral,1.11,1.72,3.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,76.18,37.12,15.0,2.58,Avoid,41.71,15.0,1.47,Avoid,1.11,-4.59,0.0,No major change
HATHWAY,Communication Services,Entertainment,9.99,33.72,15.0,5.65,Avoid,33.14,15.0,4.56,Avoid,1.09,0.58,0.0,No major change
NAVNETEDUL,Communication Services,Publishing,127.85,39.83,8.0,17.1,Avoid,36.36,8.0,16.01,Avoid,1.09,3.47,0.0,No major change
KANANIIND,Consumer Cyclical,Luxury Goods,1.42,36.61,17.0,1.08,Avoid,36.61,12.0,0.0,Avoid,1.08,0.0,5.0,No major change
TANLA,Technology,Software - Application,493.95,32.83,8.0,23.8,Avoid,29.62,8.0,22.74,Avoid,1.06,3.21,0.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1655.8,47.15,7.0,21.9,Avoid,43.97,7.0,20.84,Avoid,1.06,3.18,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5450.0,46.32,0.0,55.4,Watchlist,44.27,0.0,54.34,Neutral,1.06,2.05,0.0,Band changed: Neutral -> Watchlist
DMART,Consumer Defensive,Discount Stores,3805.0,49.82,8.0,16.42,Avoid,42.71,8.0,15.36,Avoid,1.06,7.11,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,225.5,45.8,0.0,44.77,Weak,42.31,0.0,43.71,Weak,1.06,3.49,0.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,56.31,34.94,15.0,5.93,Avoid,34.04,15.0,4.88,Avoid,1.05,0.9,0.0,No major change
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.02,44.07,17.0,6.03,Avoid,40.39,17.0,4.98,Avoid,1.05,3.68,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,12.87,60.37,0.0,65.33,Strong,59.15,0.0,64.28,Watchlist,1.05,1.22,0.0,Band changed: Watchlist -> Strong
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.98,50.18,20.0,8.98,Avoid,51.91,20.0,7.93,Avoid,1.05,-1.73,0.0,No major change
ROHLTD,Consumer Cyclical,Lodging,308.0,53.89,23.0,5.78,Avoid,50.78,23.0,4.73,Avoid,1.05,3.11,0.0,No major change
V2RETAIL,Consumer Cyclical,Apparel Retail,211.3,39.61,8.0,16.13,Avoid,43.23,8.0,15.08,Avoid,1.05,-3.62,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,644.55,33.83,0.0,34.58,Avoid,38.49,0.0,33.53,Avoid,1.05,-4.66,0.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",262.5,58.29,10.0,37.73,Weak,56.27,10.0,36.68,Weak,1.05,2.02,0.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.35,33.94,12.0,12.58,Avoid,40.59,12.0,11.53,Avoid,1.05,-6.65,0.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,6482.5,63.32,0.0,52.93,Neutral,60.41,0.0,51.88,Neutral,1.05,2.91,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",321.45,28.87,8.0,14.18,Avoid,29.76,8.0,13.13,Avoid,1.05,-0.89,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,707.35,28.39,7.0,14.13,Avoid,26.06,7.0,13.08,Avoid,1.05,2.33,0.0,No major change
MAFATIND,Consumer Cyclical,Textile Manufacturing,121.9,46.08,12.0,10.53,Avoid,37.75,4.0,9.5,Avoid,1.03,8.33,8.0,Risk increased
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,496.65,46.19,18.0,5.58,Avoid,43.63,18.0,4.56,Avoid,1.02,2.56,0.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7105.0,41.54,15.0,1.33,Avoid,42.24,18.0,0.33,Avoid,1.0,-0.7,-3.0,No major change
SAGARDEEP,Basic Materials,Copper,23.74,48.06,8.0,19.12,Avoid,45.7,11.0,18.15,Avoid,0.97,2.36,-3.0,No major change
EDELWEISS,Financial Services,Financial Conglomerates,139.89,63.48,8.0,52.34,Neutral,60.25,8.0,51.41,Neutral,0.93,3.23,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,740.5,59.91,8.0,28.59,Avoid,56.03,8.0,27.66,Avoid,0.93,3.88,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,23.63,28.08,8.0,15.99,Avoid,29.4,8.0,15.06,Avoid,0.93,-1.32,0.0,No major change
PAISALO,Financial Services,Credit Services,93.03,86.24,8.0,55.44,Watchlist,83.64,8.0,54.51,Neutral,0.93,2.6,0.0,Band changed: Neutral -> Watchlist
ICICIBANK,Financial Services,Banks - Regional,1345.6,33.44,8.0,20.69,Avoid,30.35,8.0,19.76,Avoid,0.93,3.09,0.0,No major change
SPCENET,Financial Services,Capital Markets,3.18,40.12,13.0,10.09,Avoid,37.2,13.0,9.16,Avoid,0.93,2.92,0.0,No major change
SGL,Unknown,Unknown,9.63,43.83,8.0,0.91,Avoid,36.28,25.0,0.0,Avoid,0.91,7.55,-17.0,No major change
GLOBALE,Unknown,Unknown,10.81,43.96,8.0,0.91,Avoid,46.54,20.0,0.0,Avoid,0.91,-2.58,-12.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,396.2,75.59,8.0,30.02,Avoid,63.84,8.0,29.11,Avoid,0.91,11.75,0.0,No major change
YESBANK,Financial Services,Unknown,23.17,54.48,0.0,32.24,Avoid,48.74,0.0,31.36,Avoid,0.88,5.74,0.0,No major change
PATELENG,Industrials,Engineering & Construction,25.78,31.28,8.0,15.88,Avoid,28.63,8.0,15.02,Avoid,0.86,2.65,0.0,No major change
BEL,Industrials,Aerospace & Defense,398.0,46.3,8.0,20.18,Avoid,41.85,8.0,19.32,Avoid,0.86,4.45,0.0,No major change
BLACKBUCK,Technology,Software - Application,630.3,62.29,0.0,48.8,Neutral,63.26,0.0,47.99,Neutral,0.81,-0.97,0.0,No major change
ADROITINFO,Technology,Information Technology Services,11.17,68.17,7.0,49.4,Neutral,67.68,7.0,48.59,Neutral,0.81,0.49,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2756.0,47.03,0.0,37.53,Weak,43.9,0.0,36.73,Weak,0.8,3.13,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,683.25,59.65,0.0,64.78,Watchlist,73.53,0.0,64.01,Watchlist,0.77,-13.88,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7050.0,29.01,8.0,17.82,Avoid,29.85,8.0,17.06,Avoid,0.76,-0.84,0.0,No major change
TSFINV,Financial Services,Asset Management,460.0,69.67,7.0,53.29,Neutral,68.01,7.0,52.56,Neutral,0.73,1.66,0.0,No major change
GULFOILLUB,Basic Materials,Specialty Chemicals,1058.1,42.7,0.0,37.82,Weak,46.04,3.0,37.1,Weak,0.72,-3.34,-3.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,599.5,44.94,15.0,6.37,Avoid,47.32,18.0,5.65,Avoid,0.72,-2.38,-3.0,No major change
KIRIINDUS,Basic Materials,Specialty Chemicals,536.2,56.58,3.0,56.47,Watchlist,55.64,3.0,55.76,Watchlist,0.71,0.94,0.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,3776.9,22.07,16.0,9.82,Avoid,22.21,16.0,9.15,Avoid,0.67,-0.14,0.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6095.5,33.32,8.0,20.52,Avoid,38.24,8.0,19.85,Avoid,0.67,-4.92,0.0,No major change
CORDSCABLE,Industrials,Electrical Equipment & Parts,355.2,66.99,3.0,52.98,Neutral,70.9,3.0,52.37,Neutral,0.61,-3.91,0.0,No major change
BBOX,Technology,Software - Application,830.75,60.82,0.0,44.85,Weak,56.35,0.0,44.24,Weak,0.61,4.47,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,691.05,69.43,10.0,38.63,Weak,72.09,10.0,38.02,Weak,0.61,-2.66,0.0,No major change
KMEW,Industrials,Marine Shipping,2876.0,53.71,0.0,64.28,Watchlist,54.33,0.0,63.72,Watchlist,0.56,-0.62,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,71.91,18.92,16.0,6.13,Avoid,20.65,16.0,5.57,Avoid,0.56,-1.73,0.0,No major change
DREDGECORP,Industrials,Engineering & Construction,994.6,35.36,11.0,12.38,Avoid,34.62,11.0,11.82,Avoid,0.56,0.74,0.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,713.8,41.91,0.0,37.73,Weak,34.97,0.0,37.17,Weak,0.56,6.94,0.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,540.0,43.16,12.0,22.33,Avoid,43.95,12.0,21.77,Avoid,0.56,-0.79,0.0,No major change
BLUSPRING,Industrials,Specialty Business Services,122.0,46.72,15.0,24.73,Avoid,47.94,15.0,24.17,Avoid,0.56,-1.22,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,816.4,31.86,20.0,6.63,Avoid,29.63,20.0,6.11,Avoid,0.52,2.23,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,2017.5,67.98,0.0,65.43,Strong,61.86,0.0,64.91,Watchlist,0.52,6.12,0.0,Band changed: Watchlist -> Strong
BHARATRAS,Basic Materials,Agricultural Inputs,1116.2,27.87,8.0,14.47,Avoid,36.52,8.0,13.95,Avoid,0.52,-8.65,0.0,No major change
VSSL,Basic Materials,Steel,411.1,74.27,3.0,56.57,Watchlist,72.46,3.0,56.06,Watchlist,0.51,1.81,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,49.93,59.68,3.0,47.93,Neutral,59.24,3.0,47.43,Neutral,0.5,0.44,0.0,No major change
VENTIVE,Consumer Cyclical,Lodging,557.0,33.84,8.0,16.23,Avoid,34.0,8.0,15.73,Avoid,0.5,-0.16,0.0,No major change
RUCHINFRA,Unknown,Unknown,5.01,29.84,8.0,3.66,Avoid,33.86,15.0,3.17,Avoid,0.49,-4.02,-7.0,No major change
TAKE,Healthcare,Health Information Services,16.44,42.56,17.0,0.48,Avoid,39.66,22.0,0.0,Avoid,0.48,2.9,-5.0,No major change
MANAKALUCO,Basic Materials,Aluminum,35.35,40.32,0.0,27.67,Avoid,42.3,3.0,27.2,Avoid,0.47,-1.98,-3.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,78.53,53.01,12.0,11.52,Avoid,53.08,15.0,11.05,Avoid,0.47,-0.07,-3.0,No major change
NFL,Basic Materials,Agricultural Inputs,66.79,31.28,8.0,9.52,Avoid,31.28,11.0,9.06,Avoid,0.46,0.0,-3.0,No major change
RATNAVEER,Basic Materials,Steel,334.75,71.89,0.0,57.22,Watchlist,61.7,0.0,56.76,Watchlist,0.46,10.19,0.0,No major change
GLFL,Unknown,Unknown,4.96,34.05,11.0,0.41,Avoid,36.14,20.0,0.0,Avoid,0.41,-2.09,-9.0,No major change
CEIGALL,Industrials,Engineering & Construction,379.5,64.52,3.0,48.78,Neutral,61.4,3.0,48.37,Neutral,0.41,3.12,0.0,No major change
GNA,Consumer Cyclical,Auto Parts,565.6,58.8,0.0,62.73,Watchlist,56.6,0.0,62.33,Watchlist,0.4,2.2,0.0,No major change
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.07,37.15,18.0,3.93,Avoid,36.11,15.0,3.54,Avoid,0.39,1.04,3.0,No major change
SHRADHA,Real Estate,Real Estate - Development,30.0,37.43,15.0,2.31,Avoid,37.43,15.0,1.93,Avoid,0.38,0.0,0.0,No major change
REPRO,Industrials,Specialty Business Services,299.0,37.08,12.0,8.68,Avoid,40.02,15.0,8.32,Avoid,0.36,-2.94,-3.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2820.9,31.84,15.0,10.08,Avoid,28.11,15.0,9.72,Avoid,0.36,3.73,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,326.5,41.53,8.0,12.18,Avoid,36.31,8.0,11.84,Avoid,0.34,5.22,0.0,No major change
CINEVISTA,Communication Services,Entertainment,14.35,48.84,15.0,13.55,Avoid,42.54,12.0,13.21,Avoid,0.34,6.3,3.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,366.85,48.72,8.0,9.48,Avoid,57.18,12.0,9.17,Avoid,0.31,-8.46,-4.0,No major change
ACCELYA,Technology,Information Technology Services,1118.4,42.16,8.0,33.05,Avoid,45.89,8.0,32.74,Avoid,0.31,-3.73,0.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,120.22,42.0,3.0,37.53,Weak,41.99,3.0,37.23,Weak,0.3,0.01,0.0,No major change
KALAMANDIR,Consumer Cyclical,Apparel Retail,79.18,32.93,8.0,12.78,Avoid,28.45,8.0,12.48,Avoid,0.3,4.48,0.0,No major change
SALZERELEC,Industrials,Electrical Equipment & Parts,547.5,44.92,15.0,2.53,Avoid,46.49,8.0,2.25,Avoid,0.28,-1.57,7.0,No major change
NILASPACES,Real Estate,Real Estate - Development,12.12,44.94,8.0,18.86,Avoid,48.0,8.0,18.58,Avoid,0.28,-3.06,0.0,No major change
