symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",567.75,27.67,11.0,10.94,Avoid,23.73,16.0,6.94,Avoid,4.0,3.94,-5.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,46.4,36.3,12.0,6.34,Avoid,36.24,12.0,2.34,Avoid,4.0,0.06,0.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,346.9,66.72,0.0,69.62,Strong,58.85,0.0,65.62,Strong,4.0,7.87,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1719.9,59.55,0.0,63.77,Watchlist,56.67,0.0,59.77,Watchlist,4.0,2.88,0.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1296.0,78.78,0.0,64.82,Watchlist,72.94,0.0,60.82,Watchlist,4.0,5.84,0.0,No major change
JAMNAAUTO,Consumer Cyclical,Auto Parts,129.62,56.31,0.0,41.19,Weak,53.66,0.0,37.19,Weak,4.0,2.65,0.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,19.7,80.38,19.0,24.44,Avoid,76.91,19.0,20.44,Avoid,4.0,3.47,0.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.63,53.29,0.0,48.89,Neutral,53.51,0.0,44.89,Weak,4.0,-0.22,0.0,Band changed: Weak -> Neutral
INDGN,Healthcare,Health Information Services,600.25,62.79,3.0,56.02,Watchlist,58.15,3.0,52.02,Neutral,4.0,4.64,0.0,Band changed: Neutral -> Watchlist
HLVLTD,Consumer Cyclical,Lodging,6.63,50.36,12.0,12.29,Avoid,42.61,12.0,8.29,Avoid,4.0,7.75,0.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",168.12,33.29,8.0,20.99,Avoid,30.95,8.0,16.99,Avoid,4.0,2.34,0.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,49.99,39.09,15.0,3.96,Avoid,39.23,18.0,0.0,Avoid,3.96,-0.14,-3.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,35.87,46.87,4.0,20.61,Avoid,42.46,4.0,16.72,Avoid,3.89,4.41,0.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,327.0,55.48,20.0,3.84,Avoid,45.45,17.0,0.0,Avoid,3.84,10.03,3.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1757.0,48.45,0.0,42.24,Weak,43.95,0.0,38.42,Weak,3.82,4.5,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,11.37,49.88,17.0,22.89,Avoid,44.14,17.0,19.07,Avoid,3.82,5.74,0.0,No major change
WAAREERTL,Industrials,Engineering & Construction,848.45,48.29,8.0,27.34,Avoid,32.42,8.0,23.52,Avoid,3.82,15.87,0.0,No major change
FINPIPE,Industrials,Building Products & Equipment,153.76,45.45,13.0,14.94,Avoid,43.19,13.0,11.12,Avoid,3.82,2.26,0.0,No major change
UDS,Industrials,Specialty Business Services,204.92,47.34,3.0,37.99,Weak,41.83,3.0,34.17,Avoid,3.82,5.51,0.0,Band changed: Avoid -> Weak
BAJAJFINSV,Financial Services,Financial Conglomerates,1839.3,33.19,16.0,13.87,Avoid,28.6,16.0,10.06,Avoid,3.81,4.59,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3265.7,45.5,8.0,24.42,Avoid,43.3,8.0,20.61,Avoid,3.81,2.2,0.0,No major change
IFCI,Financial Services,Credit Services,79.15,45.98,7.0,28.42,Avoid,40.86,7.0,24.61,Avoid,3.81,5.12,0.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,528.15,46.05,3.0,25.31,Avoid,42.4,3.0,21.5,Avoid,3.81,3.65,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2847.5,46.36,16.0,23.57,Avoid,44.34,16.0,19.76,Avoid,3.81,2.02,0.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,302.95,57.58,0.0,62.98,Watchlist,56.73,5.0,59.17,Watchlist,3.81,0.85,-5.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,69.5,48.81,20.0,3.81,Avoid,44.76,20.0,0.0,Avoid,3.81,4.05,0.0,No major change
TANLA,Technology,Software - Application,498.75,39.79,8.0,26.32,Avoid,31.64,8.0,22.52,Avoid,3.8,8.15,0.0,No major change
PREMIERENE,Technology,Solar,916.4,37.12,8.0,20.42,Avoid,34.32,8.0,16.62,Avoid,3.8,2.8,0.0,No major change
ADSL,Technology,Information Technology Services,97.31,32.6,8.0,15.37,Avoid,30.19,8.0,11.57,Avoid,3.8,2.41,0.0,No major change
IKIO,Technology,Electronic Components,207.73,49.38,3.0,50.47,Neutral,48.31,3.0,46.67,Neutral,3.8,1.07,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5222.0,36.3,8.0,41.42,Weak,42.32,8.0,37.62,Weak,3.8,-6.02,0.0,No major change
BYKE,Unknown,Unknown,30.35,39.4,8.0,3.77,Avoid,39.1,11.0,0.0,Avoid,3.77,0.3,-3.0,No major change
LGHL,Unknown,Unknown,178.9,45.16,8.0,3.77,Avoid,43.44,11.0,0.0,Avoid,3.77,1.72,-3.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,836.0,46.26,20.0,10.07,Avoid,32.94,20.0,6.32,Avoid,3.75,13.32,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,141.19,48.15,8.0,24.14,Avoid,41.79,8.0,20.39,Avoid,3.75,6.36,0.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,714.05,35.37,8.0,16.99,Avoid,26.92,8.0,13.24,Avoid,3.75,8.45,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,332.25,45.35,0.0,42.04,Weak,31.13,0.0,38.29,Weak,3.75,14.22,0.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,77.67,50.95,15.0,10.11,Avoid,49.3,15.0,6.47,Avoid,3.64,1.65,0.0,No major change
VAML,Basic Materials,Aluminum,435.65,51.42,4.0,27.46,Avoid,45.98,4.0,23.82,Avoid,3.64,5.44,0.0,No major change
RATNAVEER,Basic Materials,Steel,330.05,69.33,0.0,54.56,Neutral,70.57,0.0,50.92,Neutral,3.64,-1.24,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,487.0,54.78,8.0,23.76,Avoid,45.72,8.0,20.12,Avoid,3.64,9.06,0.0,No major change
KAMDHENU,Unknown,Unknown,40.51,63.72,0.0,46.02,Neutral,70.04,0.0,42.39,Weak,3.63,-6.32,0.0,Band changed: Weak -> Neutral
RESPONIND,Unknown,Unknown,162.58,50.61,11.0,5.77,Avoid,45.31,11.0,2.14,Avoid,3.63,5.3,0.0,No major change
NESCO,Industrials,Conglomerates,1078.9,51.93,8.0,34.39,Avoid,49.75,8.0,30.82,Avoid,3.57,2.18,0.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.2,35.41,16.0,6.19,Avoid,31.89,16.0,2.62,Avoid,3.57,3.52,0.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,356.9,50.42,3.0,27.51,Avoid,49.98,3.0,23.95,Avoid,3.56,0.44,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3830.0,52.72,8.0,13.61,Avoid,46.62,8.0,10.05,Avoid,3.56,6.1,0.0,No major change
KFINTECH,Technology,Software - Application,909.9,47.59,8.0,23.42,Avoid,43.68,8.0,19.87,Avoid,3.55,3.91,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,270.05,52.36,8.0,12.87,Avoid,46.28,8.0,9.33,Avoid,3.54,6.08,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,32.65,28.52,8.0,14.87,Avoid,31.24,11.0,11.37,Avoid,3.5,-2.72,-3.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5413.0,56.74,15.0,18.17,Avoid,51.66,15.0,14.67,Avoid,3.5,5.08,0.0,No major change
VMM,Consumer Cyclical,Department Stores,105.81,51.95,8.0,22.99,Avoid,47.73,8.0,19.49,Avoid,3.5,4.22,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,698.85,51.09,7.0,25.49,Avoid,47.88,7.0,21.99,Avoid,3.5,3.21,0.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",267.7,61.93,10.0,38.04,Weak,59.44,7.0,34.54,Avoid,3.5,2.49,3.0,Band changed: Avoid -> Weak
BANCOINDIA,Consumer Cyclical,Auto Parts,611.8,49.36,8.0,22.74,Avoid,46.12,8.0,19.24,Avoid,3.5,3.24,0.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,438.1,30.84,15.0,3.44,Avoid,23.64,23.0,0.0,Avoid,3.44,7.2,-8.0,No major change
SUPREME,Real Estate,Real Estate - Development,31.97,20.92,21.0,3.41,Avoid,22.9,24.0,0.0,Avoid,3.41,-1.98,-3.0,No major change
SHYAMMETL,Basic Materials,Steel,1108.7,64.87,0.0,59.81,Watchlist,61.07,0.0,56.42,Watchlist,3.39,3.8,0.0,No major change
INCREDIBLE,Basic Materials,Steel,32.06,46.79,8.0,12.96,Avoid,48.95,11.0,9.57,Avoid,3.39,-2.16,-3.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,14350.0,64.89,0.0,56.56,Watchlist,65.65,3.0,53.17,Neutral,3.39,-0.76,-3.0,Band changed: Neutral -> Watchlist
MAHSEAMLES,Basic Materials,Steel,706.1,61.98,0.0,56.41,Watchlist,58.57,3.0,53.02,Neutral,3.39,3.41,-3.0,Band changed: Neutral -> Watchlist
RCF,Basic Materials,Agricultural Inputs,109.6,37.84,8.0,12.86,Avoid,29.0,8.0,9.47,Avoid,3.39,8.84,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1165.4,49.59,0.0,48.82,Neutral,45.76,3.0,45.46,Neutral,3.36,3.83,-3.0,No major change
NIMBSPROJ,Real Estate,Real Estate - Development,192.95,66.9,20.0,5.41,Avoid,64.34,20.0,2.06,Avoid,3.35,2.56,0.0,No major change
SKIPPER,Industrials,Engineering & Construction,569.55,54.51,0.0,49.49,Neutral,52.34,3.0,46.17,Neutral,3.32,2.17,-3.0,No major change
TIINDIA,Industrials,Conglomerates,2579.4,36.02,15.0,4.29,Avoid,35.58,18.0,0.97,Avoid,3.32,0.44,-3.0,No major change
JWL,Industrials,Railroads,233.52,38.87,8.0,16.14,Avoid,28.91,8.0,12.82,Avoid,3.32,9.96,0.0,No major change
GRAPHITE,Industrials,Electrical Equipment & Parts,827.3,63.37,0.0,64.99,Watchlist,63.43,3.0,61.67,Watchlist,3.32,-0.06,-3.0,No major change
HILTON,Industrials,Metal Fabrication,16.74,25.7,13.0,9.69,Avoid,22.48,21.0,6.37,Avoid,3.32,3.22,-8.0,No major change
MANINFRA,Industrials,Engineering & Construction,124.88,60.16,0.0,60.19,Watchlist,58.98,3.0,56.87,Watchlist,3.32,1.18,-3.0,No major change
AKG,Industrials,Industrial Distribution,10.15,55.76,13.0,16.84,Avoid,56.53,16.0,13.52,Avoid,3.32,-0.77,-3.0,No major change
5PAISA,Financial Services,Capital Markets,316.85,33.77,15.0,7.77,Avoid,32.41,18.0,4.46,Avoid,3.31,1.36,-3.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,483.55,47.3,8.0,14.72,Avoid,48.82,11.0,11.41,Avoid,3.31,-1.52,-3.0,No major change
SBILIFE,Financial Services,Insurance - Life,1757.7,52.12,8.0,19.32,Avoid,51.91,11.0,16.01,Avoid,3.31,0.21,-3.0,No major change
INDOTHAI,Financial Services,Capital Markets,30.77,13.86,21.0,5.62,Avoid,14.51,24.0,2.31,Avoid,3.31,-0.65,-3.0,No major change
LTTS,Technology,Information Technology Services,3228.6,30.06,8.0,17.72,Avoid,34.87,8.0,14.42,Avoid,3.3,-4.81,0.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,588.85,54.07,0.0,56.37,Watchlist,55.99,3.0,53.12,Neutral,3.25,-1.92,-3.0,Band changed: Neutral -> Watchlist
MRF,Consumer Cyclical,Auto Parts,124585.0,30.51,8.0,13.74,Avoid,31.0,11.0,10.49,Avoid,3.25,-0.49,-3.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,570.3,34.29,8.0,10.94,Avoid,34.93,11.0,7.69,Avoid,3.25,-0.64,-3.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.76,36.58,8.0,10.94,Avoid,36.58,11.0,7.69,Avoid,3.25,0.0,-3.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,715.45,59.99,12.0,44.92,Weak,69.15,15.0,41.67,Weak,3.25,-9.16,-3.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,67.62,44.95,15.0,6.69,Avoid,27.21,15.0,3.44,Avoid,3.25,17.74,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,232.0,52.56,0.0,42.84,Weak,54.37,3.0,39.59,Weak,3.25,-1.81,-3.0,No major change
INDIAMART,Consumer Cyclical,Internet Retail,1652.2,39.52,8.0,30.74,Avoid,35.45,11.0,27.49,Avoid,3.25,4.07,-3.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,53.99,25.0,3.24,Avoid,5.15,33.0,0.0,Avoid,3.24,48.84,-8.0,No major change
BEDMUTHA,Basic Materials,Steel,105.0,45.08,12.0,7.56,Avoid,39.5,12.0,4.42,Avoid,3.14,5.58,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3485.7,50.39,11.0,20.89,Avoid,48.76,8.0,17.82,Avoid,3.07,1.63,3.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,492.0,52.59,0.0,61.43,Watchlist,51.95,3.0,58.37,Watchlist,3.06,0.64,-3.0,No major change
JMFINANCIL,Financial Services,Capital Markets,127.43,52.0,18.0,13.52,Avoid,49.49,15.0,10.46,Avoid,3.06,2.51,3.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,9.09,57.94,0.0,40.48,Weak,54.06,3.0,37.42,Weak,3.06,3.88,-3.0,No major change
DEVIT,Technology,Information Technology Services,23.3,32.19,8.0,11.17,Avoid,28.99,8.0,8.12,Avoid,3.05,3.2,0.0,No major change
MCLOUD,Technology,Information Technology Services,25.41,36.84,13.0,15.32,Avoid,33.24,16.0,12.27,Avoid,3.05,3.6,-3.0,No major change
HGINFRA,Industrials,Engineering & Construction,448.15,27.71,13.0,3.04,Avoid,24.24,21.0,0.0,Avoid,3.04,3.47,-8.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",330.45,47.16,16.0,5.04,Avoid,40.19,16.0,2.04,Avoid,3.0,6.97,0.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,384.6,42.36,8.0,30.44,Avoid,47.8,8.0,27.44,Avoid,3.0,-5.44,0.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1406.0,44.73,20.0,2.99,Avoid,40.46,20.0,0.0,Avoid,2.99,4.27,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,387.2,56.22,8.0,37.59,Weak,52.8,8.0,34.65,Avoid,2.94,3.42,0.0,Band changed: Avoid -> Weak
RADIOCITY,Communication Services,Broadcasting,6.06,38.66,20.0,4.19,Avoid,40.35,20.0,1.25,Avoid,2.94,-1.69,0.0,No major change
DEN,Communication Services,Entertainment,26.67,41.19,15.0,8.24,Avoid,32.32,15.0,5.3,Avoid,2.94,8.87,0.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,408.6,28.91,20.0,2.91,Avoid,27.98,20.0,0.0,Avoid,2.91,0.93,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.05,39.16,15.0,5.36,Avoid,33.34,15.0,2.47,Avoid,2.89,5.82,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,224.63,51.03,13.0,15.61,Avoid,52.33,13.0,12.72,Avoid,2.89,-1.3,0.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,87.88,62.62,3.0,64.56,Watchlist,58.62,3.0,61.67,Watchlist,2.89,4.0,0.0,No major change
SAMBHV,Basic Materials,Steel,158.19,78.31,0.0,59.41,Watchlist,71.85,0.0,56.52,Watchlist,2.89,6.46,0.0,No major change
VRAJ,Basic Materials,Steel,126.34,54.13,0.0,48.41,Neutral,53.08,0.0,45.52,Neutral,2.89,1.05,0.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,68.35,44.7,15.0,8.21,Avoid,39.81,15.0,5.32,Avoid,2.89,4.89,0.0,No major change
BHAGYANGR,Basic Materials,Copper,442.7,62.79,0.0,56.86,Watchlist,57.32,0.0,53.97,Neutral,2.89,5.47,0.0,Band changed: Neutral -> Watchlist
BAYERCROP,Basic Materials,Agricultural Inputs,3776.7,21.87,16.0,11.41,Avoid,20.99,16.0,8.52,Avoid,2.89,0.88,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1987.3,63.13,0.0,57.72,Watchlist,58.75,0.0,54.86,Neutral,2.86,4.38,0.0,Band changed: Neutral -> Watchlist
OMAXE,Real Estate,Real Estate - Development,123.4,56.92,15.0,36.82,Weak,51.43,15.0,33.96,Avoid,2.86,5.49,0.0,Band changed: Avoid -> Weak
HLEGLAS,Industrials,Specialty Industrial Machinery,447.05,68.55,7.0,40.79,Weak,68.11,7.0,37.97,Weak,2.82,0.44,0.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,96.84,60.22,0.0,59.79,Watchlist,56.41,0.0,56.97,Watchlist,2.82,3.81,0.0,No major change
OMINFRAL,Industrials,Engineering & Construction,79.16,37.28,8.0,15.54,Avoid,36.48,8.0,12.72,Avoid,2.82,0.8,0.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1224.0,53.09,10.0,33.04,Avoid,52.91,10.0,30.22,Avoid,2.82,0.18,0.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,868.2,66.48,15.0,19.79,Avoid,62.0,15.0,16.97,Avoid,2.82,4.48,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,432.45,40.53,15.0,11.24,Avoid,39.12,15.0,8.42,Avoid,2.82,1.41,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1931.8,33.02,11.0,18.39,Avoid,28.4,8.0,15.57,Avoid,2.82,4.62,3.0,No major change
BDL,Industrials,Aerospace & Defense,1160.2,35.28,8.0,19.09,Avoid,36.44,8.0,16.27,Avoid,2.82,-1.16,0.0,No major change
KPIL,Industrials,Engineering & Construction,1412.1,52.77,0.0,46.79,Neutral,50.28,0.0,43.97,Weak,2.82,2.49,0.0,Band changed: Weak -> Neutral
AARVI,Industrials,Staffing & Employment Services,138.96,39.84,3.0,28.04,Avoid,37.91,3.0,25.22,Avoid,2.82,1.93,0.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,88.06,30.87,8.0,23.84,Avoid,35.09,8.0,21.02,Avoid,2.82,-4.22,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1555.7,63.33,0.0,65.54,Strong,58.79,0.0,62.72,Watchlist,2.82,4.54,0.0,Band changed: Watchlist -> Strong
HBLENGINE,Industrials,Electrical Equipment & Parts,768.85,65.75,7.0,35.64,Weak,65.39,7.0,32.82,Avoid,2.82,0.36,0.0,Band changed: Avoid -> Weak
ARIS,Industrials,Engineering & Construction,144.19,63.12,0.0,54.49,Neutral,59.18,0.0,51.67,Neutral,2.82,3.94,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,35.1,38.6,8.0,15.24,Avoid,35.66,8.0,12.42,Avoid,2.82,2.94,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,7.73,43.85,15.0,6.99,Avoid,42.73,15.0,4.17,Avoid,2.82,1.12,0.0,No major change
MANUGRAPH,Industrials,Specialty Industrial Machinery,23.79,87.3,5.0,52.99,Neutral,80.81,5.0,50.17,Neutral,2.82,6.49,0.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,4.99,43.27,8.0,20.79,Avoid,42.74,8.0,17.97,Avoid,2.82,0.53,0.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,89.22,40.05,15.0,5.26,Avoid,39.14,15.0,2.45,Avoid,2.81,0.91,0.0,No major change
NIACL,Financial Services,Insurance - Diversified,191.0,49.59,7.0,33.37,Avoid,47.19,7.0,30.56,Avoid,2.81,2.4,0.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,134.78,76.16,4.0,61.26,Watchlist,73.98,4.0,58.45,Watchlist,2.81,2.18,0.0,No major change
KTKBANK,Financial Services,Banks - Regional,342.3,67.6,0.0,67.12,Strong,61.62,0.0,64.31,Watchlist,2.81,5.98,0.0,Band changed: Watchlist -> Strong
SARVESHWAR,Consumer Defensive,Packaged Foods,3.66,50.49,11.0,23.66,Avoid,51.03,11.0,20.85,Avoid,2.81,-0.54,0.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1471.5,36.98,16.0,14.72,Avoid,33.42,16.0,11.91,Avoid,2.81,3.56,0.0,No major change
MANBA,Financial Services,Credit Services,139.58,67.62,8.0,51.27,Neutral,61.87,8.0,48.46,Neutral,2.81,5.75,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,24.0,39.26,8.0,19.22,Avoid,32.17,8.0,16.41,Avoid,2.81,7.09,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,344.5,49.68,18.0,6.77,Avoid,46.85,18.0,3.96,Avoid,2.81,2.83,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,223.25,61.8,3.0,55.22,Watchlist,56.5,3.0,52.41,Neutral,2.81,5.3,0.0,Band changed: Neutral -> Watchlist
MTNL,Communication Services,Telecom Services,24.31,34.92,12.0,2.79,Avoid,23.11,20.0,0.0,Avoid,2.79,11.81,-8.0,No major change
LINC,Industrials,Business Equipment & Supplies,91.7,39.35,15.0,2.79,Avoid,41.93,18.0,0.0,Avoid,2.79,-2.58,-3.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9589.5,67.16,0.0,66.97,Strong,61.33,0.0,64.22,Watchlist,2.75,5.83,0.0,Band changed: Watchlist -> Strong
MSUMI,Consumer Cyclical,Auto Parts,35.01,32.4,8.0,13.44,Avoid,33.17,8.0,10.69,Avoid,2.75,-0.77,0.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,425.1,40.03,15.0,4.69,Avoid,37.47,15.0,1.94,Avoid,2.75,2.56,0.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,823.75,66.96,0.0,64.52,Watchlist,63.85,0.0,61.77,Watchlist,2.75,3.11,0.0,No major change
MOTISONS,Consumer Cyclical,Luxury Goods,18.83,69.43,0.0,66.79,Strong,65.27,0.0,64.04,Watchlist,2.75,4.16,0.0,Band changed: Watchlist -> Strong
SOMATEX,Consumer Cyclical,Textile Manufacturing,81.99,42.51,18.0,3.19,Avoid,38.06,18.0,0.44,Avoid,2.75,4.45,0.0,No major change
JLHL,Healthcare,Medical Care Facilities,275.1,30.54,3.0,28.02,Avoid,30.3,3.0,25.27,Avoid,2.75,0.24,0.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,119.57,42.09,3.0,30.34,Avoid,38.94,3.0,27.59,Avoid,2.75,3.15,0.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5450.0,34.07,8.0,20.32,Avoid,34.52,8.0,17.57,Avoid,2.75,-0.45,0.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1370.0,50.82,3.0,60.77,Watchlist,51.69,3.0,58.02,Watchlist,2.75,-0.87,0.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",829.95,54.76,0.0,53.29,Neutral,54.02,0.0,50.54,Neutral,2.75,0.74,0.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,117.99,30.75,12.0,17.24,Avoid,33.23,12.0,14.49,Avoid,2.75,-2.48,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,122.36,67.04,3.0,61.67,Watchlist,64.53,3.0,58.92,Watchlist,2.75,2.51,0.0,No major change
VIJAYA,Healthcare,Diagnostics & Research,1566.0,65.19,0.0,62.02,Watchlist,55.74,0.0,59.27,Watchlist,2.75,9.45,0.0,No major change
SUYOG,Communication Services,Telecom Services,672.25,36.74,15.0,10.14,Avoid,25.06,15.0,7.45,Avoid,2.69,11.68,0.0,No major change
GODFRYPHLP,Fast Moving Consumer Goods,Unknown,2009.5,47.64,12.0,2.65,Avoid,41.46,12.0,0.0,Avoid,2.65,6.18,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,118.06,35.23,8.0,18.86,Avoid,28.02,8.0,16.22,Avoid,2.64,7.21,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,182.3,30.23,11.0,15.46,Avoid,26.28,11.0,12.82,Avoid,2.64,3.95,0.0,No major change
MUKANDLTD,Basic Materials,Steel,156.43,74.62,0.0,61.41,Watchlist,59.63,0.0,58.77,Watchlist,2.64,14.99,0.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,129.48,47.78,20.0,6.41,Avoid,44.39,20.0,3.77,Avoid,2.64,3.39,0.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,246.5,31.86,0.0,31.91,Avoid,29.65,0.0,29.27,Avoid,2.64,2.21,0.0,No major change
SHK,Basic Materials,Specialty Chemicals,144.15,47.39,8.0,20.41,Avoid,37.75,8.0,17.77,Avoid,2.64,9.64,0.0,No major change
AEROENTER,Basic Materials,Steel,127.05,46.27,3.0,39.01,Weak,43.44,3.0,36.37,Weak,2.64,2.83,0.0,No major change
SKMEGGPROD,Unknown,Unknown,229.65,37.92,0.0,20.52,Avoid,29.38,0.0,17.89,Avoid,2.63,8.54,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,101.48,49.01,17.0,4.37,Avoid,34.24,17.0,1.76,Avoid,2.61,14.77,0.0,No major change
BHARTIHEXA,Telecommunication,Unknown,1528.6,48.41,8.0,2.59,Avoid,49.43,11.0,0.0,Avoid,2.59,-1.02,-3.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,35.48,46.12,8.0,13.94,Avoid,44.96,8.0,11.37,Avoid,2.57,1.16,0.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,477.15,46.09,18.0,7.44,Avoid,41.25,18.0,4.87,Avoid,2.57,4.84,0.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,275.85,47.67,11.0,28.29,Avoid,44.39,11.0,25.72,Avoid,2.57,3.28,0.0,No major change
SALZERELEC,Industrials,Electrical Equipment & Parts,548.0,45.57,15.0,5.19,Avoid,44.12,15.0,2.62,Avoid,2.57,1.45,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,803.65,46.0,5.0,24.24,Avoid,44.39,5.0,21.67,Avoid,2.57,1.61,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,139.07,45.08,8.0,19.07,Avoid,37.85,8.0,16.51,Avoid,2.56,7.23,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,83.44,46.64,16.0,13.92,Avoid,44.93,16.0,11.36,Avoid,2.56,1.71,0.0,No major change
APEX,Consumer Defensive,Farm Products,362.55,45.72,8.0,16.46,Avoid,42.21,8.0,13.9,Avoid,2.56,3.51,0.0,No major change
