symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SAURASHCEM,Basic Materials,Building Materials,52.74,38.58,15.0,3.2,Avoid,42.44,15.0,2.34,Avoid,0.86,-3.86,0.0,No major change
DONEAR,Unknown,Unknown,82.3,42.17,8.0,1.75,Avoid,44.7,8.0,0.89,Avoid,0.86,-2.53,0.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,78.12,42.94,18.0,1.4,Avoid,42.85,18.0,0.54,Avoid,0.86,0.09,0.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,162.29,56.5,0.0,60.09,Watchlist,55.03,0.0,59.24,Watchlist,0.85,1.47,0.0,No major change
LOTUSEYE,Healthcare,Medical Care Facilities,114.78,53.15,11.0,19.19,Avoid,54.53,11.0,18.34,Avoid,0.85,-1.38,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1271.7,34.46,8.0,18.39,Avoid,33.74,8.0,17.54,Avoid,0.85,0.72,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,149.89,48.71,23.0,0.89,Avoid,48.6,23.0,0.04,Avoid,0.85,0.11,0.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1512.1,56.33,7.0,41.49,Weak,56.04,7.0,40.64,Weak,0.85,0.29,0.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1600.0,60.23,0.0,59.24,Watchlist,62.15,3.0,58.39,Watchlist,0.85,-1.92,-3.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,850.0,61.79,0.0,58.49,Watchlist,59.71,0.0,57.64,Watchlist,0.85,2.08,0.0,No major change
IGL,Utilities,Utilities - Regulated Gas,145.63,37.18,15.0,9.37,Avoid,40.32,15.0,8.57,Avoid,0.8,-3.14,0.0,No major change
CRESTO,Communication Services,Entertainment,24.16,82.28,22.0,28.16,Avoid,72.95,22.0,27.39,Avoid,0.77,9.33,0.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,273.3,54.66,3.0,43.31,Weak,55.14,3.0,42.54,Weak,0.77,-0.48,0.0,No major change
RECLTD,Financial Services,Credit Services,308.15,36.72,16.0,11.43,Avoid,39.79,16.0,10.73,Avoid,0.7,-3.07,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,324.35,43.99,8.0,32.18,Avoid,40.1,8.0,31.48,Avoid,0.7,3.89,0.0,No major change
IREDA,Financial Services,Credit Services,110.23,42.5,16.0,12.98,Avoid,44.31,16.0,12.28,Avoid,0.7,-1.81,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,70.3,38.02,4.0,29.88,Avoid,44.42,4.0,29.18,Avoid,0.7,-6.4,0.0,No major change
IOB,Financial Services,Banks - Regional,31.9,36.09,8.0,21.68,Avoid,38.9,8.0,20.98,Avoid,0.7,-2.81,0.0,No major change
ABREL,Real Estate,Real Estate Services,1216.5,31.97,20.0,0.69,Avoid,29.25,20.0,0.0,Avoid,0.69,2.72,0.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.35,50.56,28.0,0.68,Avoid,55.47,28.0,0.0,Avoid,0.68,-4.91,0.0,No major change
NDGL,Financial Services,Capital Markets,2599.0,37.67,12.0,0.68,Avoid,34.47,15.0,0.0,Avoid,0.68,3.2,-3.0,No major change
QUICKHEAL,Technology,Software - Application,147.83,47.14,25.0,0.68,Avoid,53.1,28.0,0.0,Avoid,0.68,-5.96,-3.0,No major change
ORIENTCEM,Basic Materials,Building Materials,122.33,37.04,20.0,0.65,Avoid,42.73,23.0,0.0,Avoid,0.65,-5.69,-3.0,No major change
MPHASIS,Technology,Information Technology Services,2251.8,35.84,11.0,30.23,Avoid,36.57,8.0,29.6,Avoid,0.63,-0.73,3.0,No major change
DEVIT,Technology,Information Technology Services,22.65,28.3,8.0,11.83,Avoid,33.53,8.0,11.2,Avoid,0.63,-5.23,0.0,No major change
COFORGE,Technology,Information Technology Services,1782.7,43.33,3.0,42.33,Weak,43.28,0.0,41.7,Weak,0.63,0.05,3.0,No major change
TECHM,Technology,Information Technology Services,1545.0,44.63,0.0,37.28,Weak,47.18,3.0,36.65,Weak,0.63,-2.55,-3.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17143.0,42.06,8.0,11.43,Avoid,45.21,11.0,10.88,Avoid,0.55,-3.15,-3.0,No major change
SJS,Consumer Cyclical,Auto Parts,2258.5,41.19,0.0,39.83,Weak,47.05,3.0,39.28,Weak,0.55,-5.86,-3.0,No major change
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,60.39,47.87,7.0,19.63,Avoid,46.12,4.0,19.08,Avoid,0.55,1.75,3.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,68.97,50.15,15.0,7.53,Avoid,46.74,15.0,6.98,Avoid,0.55,3.41,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.33,37.42,11.0,6.73,Avoid,39.09,11.0,6.18,Avoid,0.55,-1.67,0.0,No major change
KPEL,Industrials,Engineering & Construction,223.51,38.44,8.0,12.48,Avoid,41.66,8.0,12.02,Avoid,0.46,-3.22,0.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,585.8,47.11,18.0,4.38,Avoid,46.46,15.0,3.92,Avoid,0.46,0.65,3.0,No major change
SHRADHA,Real Estate,Real Estate - Development,29.54,36.69,15.0,2.74,Avoid,41.79,18.0,2.28,Avoid,0.46,-5.1,-3.0,No major change
AARON,Industrials,Specialty Industrial Machinery,116.5,35.87,8.0,19.38,Avoid,42.44,8.0,18.92,Avoid,0.46,-6.57,0.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,180.87,61.06,4.0,51.98,Neutral,65.49,4.0,51.52,Neutral,0.46,-4.43,0.0,No major change
KNRCON,Industrials,Engineering & Construction,120.37,44.74,15.0,5.48,Avoid,46.96,18.0,5.02,Avoid,0.46,-2.22,-3.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,389.85,55.44,15.0,15.14,Avoid,56.6,15.0,14.76,Avoid,0.38,-1.16,0.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1439.6,45.84,11.0,21.74,Avoid,47.31,11.0,21.36,Avoid,0.38,-1.47,0.0,No major change
BLACKBUCK,Technology,Software - Application,590.65,46.27,0.0,47.98,Neutral,55.89,0.0,47.6,Neutral,0.38,-9.62,0.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,968.0,69.83,0.0,43.09,Weak,70.0,0.0,42.71,Weak,0.38,-0.17,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,178.31,45.9,20.0,0.38,Avoid,48.57,20.0,0.0,Avoid,0.38,-2.67,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,218.9,44.77,13.0,12.25,Avoid,50.41,13.0,11.88,Avoid,0.37,-5.64,0.0,No major change
PRAKASH,Basic Materials,Steel,116.36,37.48,15.0,10.3,Avoid,43.73,15.0,9.94,Avoid,0.36,-6.25,0.0,No major change
VLSFINANCE,Unknown,Unknown,239.48,43.73,8.0,1.0,Avoid,46.17,11.0,0.64,Avoid,0.36,-2.44,-3.0,No major change
VMSTMT,Basic Materials,Steel,46.1,46.88,18.0,7.45,Avoid,46.01,15.0,7.09,Avoid,0.36,0.87,3.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11107.0,46.97,8.0,22.7,Avoid,48.54,8.0,22.34,Avoid,0.36,-1.57,0.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,61.78,48.57,23.0,0.36,Avoid,48.95,23.0,0.0,Avoid,0.36,-0.38,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1198.7,57.28,19.0,23.24,Avoid,62.38,19.0,22.89,Avoid,0.35,-5.1,0.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,99.96,62.77,12.0,39.34,Weak,71.32,12.0,38.99,Weak,0.35,-8.55,0.0,No major change
TORNTPOWER,Power,Unknown,1242.1,38.82,11.0,0.31,Avoid,42.87,11.0,0.0,Avoid,0.31,-4.05,0.0,No major change
BLUESTONE,Consumer Cyclical,Luxury Goods,823.0,48.05,4.0,45.33,Neutral,52.43,9.0,45.03,Neutral,0.3,-4.38,-5.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,86.24,45.44,0.0,40.03,Weak,51.41,0.0,39.82,Weak,0.21,-5.97,0.0,No major change
BHARATFORG,Industrials,Metal Fabrication,1990.6,48.75,0.0,25.48,Avoid,50.63,0.0,25.27,Avoid,0.21,-1.88,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3860.0,46.24,0.0,40.33,Weak,48.4,3.0,40.12,Weak,0.21,-2.16,-3.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,368.25,52.86,0.0,62.98,Watchlist,53.52,3.0,62.77,Watchlist,0.21,-0.66,-3.0,No major change
PANSARI,Real Estate,Real Estate - Development,288.0,44.23,25.0,0.19,Avoid,34.47,25.0,0.0,Avoid,0.19,9.76,0.0,No major change
NELCAST,Industrials,Metal Fabrication,108.85,41.09,15.0,0.18,Avoid,36.36,15.0,0.0,Avoid,0.18,4.73,0.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,226.01,40.3,20.0,0.18,Avoid,42.31,23.0,0.0,Avoid,0.18,-2.01,-3.0,No major change
AQYLON,Communication Services,Broadcasting,19.0,36.47,20.0,0.16,Avoid,35.39,20.0,0.0,Avoid,0.16,1.08,0.0,No major change
UNIENTER,Basic Materials,Chemicals,92.32,47.29,20.0,0.85,Avoid,41.83,17.0,0.73,Avoid,0.12,5.46,3.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,25.45,66.3,0.0,61.0,Watchlist,64.75,0.0,60.88,Watchlist,0.12,1.55,0.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,47.1,59.54,0.0,53.6,Neutral,63.1,3.0,53.48,Neutral,0.12,-3.56,-3.0,No major change
GSLSU,Unknown,Unknown,32.14,59.97,13.0,6.5,Avoid,61.24,13.0,6.39,Avoid,0.11,-1.27,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1373.7,52.92,0.0,61.47,Watchlist,56.19,3.0,61.41,Watchlist,0.06,-3.27,-3.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,137.01,28.92,12.0,17.58,Avoid,41.71,17.0,17.53,Avoid,0.05,-12.79,-5.0,No major change
LEXUS,Industrials,Building Products & Equipment,12.49,39.22,41.0,0.0,Avoid,39.31,38.0,0.0,Avoid,0.0,-0.09,3.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.27,33.64,20.0,0.0,Avoid,36.82,20.0,0.0,Avoid,0.0,-3.18,0.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,19.91,43.24,22.0,0.0,Avoid,42.97,22.0,0.0,Avoid,0.0,0.27,0.0,No major change
ROML,Consumer Defensive,Packaged Foods,41.97,46.5,23.0,0.0,Avoid,45.71,23.0,0.0,Avoid,0.0,0.79,0.0,No major change
AFCONS,Industrials,Engineering & Construction,254.45,37.02,23.0,0.0,Avoid,39.38,23.0,0.0,Avoid,0.0,-2.36,0.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,300.0,47.66,28.0,0.0,Avoid,46.63,31.0,0.0,Avoid,0.0,1.03,-3.0,No major change
MADHAV,Industrials,Building Products & Equipment,34.51,46.26,23.0,0.0,Avoid,46.58,20.0,0.0,Avoid,0.0,-0.32,3.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.16,47.83,28.0,0.0,Avoid,50.88,25.0,0.0,Avoid,0.0,-3.05,3.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,14.77,43.49,28.0,0.0,Avoid,43.74,28.0,0.0,Avoid,0.0,-0.25,0.0,No major change
LATENTVIEW,Information Technology,Unknown,245.6,28.55,11.0,0.0,Avoid,34.57,11.0,0.0,Avoid,0.0,-6.02,0.0,No major change
ROSSELLIND,Industrials,Conglomerates,51.79,34.66,23.0,0.0,Avoid,35.36,23.0,0.0,Avoid,0.0,-0.7,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,20.69,31.46,20.0,0.0,Avoid,35.11,20.0,0.0,Avoid,0.0,-3.65,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,152.47,35.66,23.0,0.0,Avoid,38.2,20.0,0.0,Avoid,0.0,-2.54,3.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,11.6,42.63,23.0,0.0,Avoid,36.64,23.0,0.0,Avoid,0.0,5.99,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,26.5,32.06,27.0,0.0,Avoid,38.98,27.0,0.0,Avoid,0.0,-6.92,0.0,No major change
KRIDHANINF,Basic Materials,Steel,1.85,28.4,20.0,0.0,Avoid,26.44,20.0,0.0,Avoid,0.0,1.96,0.0,No major change
RPPINFRA,Industrials,Engineering & Construction,54.03,43.33,26.0,0.0,Avoid,45.7,26.0,0.0,Avoid,0.0,-2.37,0.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,34.1,45.58,23.0,0.0,Avoid,49.04,20.0,0.0,Avoid,0.0,-3.46,3.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.87,42.44,20.0,0.0,Avoid,43.84,20.0,0.0,Avoid,0.0,-1.4,0.0,No major change
VIRINCHI,Technology,Software - Application,13.85,36.61,23.0,0.0,Avoid,39.51,20.0,0.0,Avoid,0.0,-2.9,3.0,No major change
KAKATCEM,Basic Materials,Building Materials,108.0,42.0,28.0,0.0,Avoid,41.91,28.0,0.0,Avoid,0.0,0.09,0.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.23,38.56,20.0,0.0,Avoid,40.55,20.0,0.0,Avoid,0.0,-1.99,0.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,69.23,31.28,23.0,0.0,Avoid,33.61,20.0,0.0,Avoid,0.0,-2.33,3.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,12.78,45.96,28.0,0.0,Avoid,49.09,25.0,0.0,Avoid,0.0,-3.13,3.0,No major change
PRUDMOULI,Unknown,Unknown,13.63,34.26,11.0,0.0,Avoid,35.57,11.0,0.0,Avoid,0.0,-1.31,0.0,No major change
PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.2,44.39,27.0,0.0,Avoid,44.13,24.0,0.0,Avoid,0.0,0.26,3.0,No major change
RAJTV,Communication Services,Broadcasting,10.25,62.31,25.0,0.0,Avoid,57.07,25.0,0.0,Avoid,0.0,5.24,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.21,43.83,33.0,0.0,Avoid,42.15,30.0,0.0,Avoid,0.0,1.68,3.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.66,41.12,20.0,0.0,Avoid,38.38,23.0,0.0,Avoid,0.0,2.74,-3.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.57,49.41,25.0,0.0,Avoid,61.07,25.0,0.0,Avoid,0.0,-11.66,0.0,No major change
JITFINFRA,Industrials,Engineering & Construction,281.45,34.73,20.0,0.0,Avoid,33.65,20.0,0.0,Avoid,0.0,1.08,0.0,No major change
JISLJALEQS,Industrials,Conglomerates,28.58,44.25,23.0,0.0,Avoid,45.88,23.0,0.0,Avoid,0.0,-1.63,0.0,No major change
JISLDVREQS,Industrials,Conglomerates,20.1,37.66,23.0,0.0,Avoid,40.05,20.0,0.0,Avoid,0.0,-2.39,3.0,No major change
DCMFINSERV,Financial Services,Credit Services,4.97,43.34,15.0,0.0,Avoid,44.49,12.0,0.0,Avoid,0.0,-1.15,3.0,No major change
TFL,Financial Services,Mortgage Finance,11.72,47.87,25.0,0.0,Avoid,48.63,28.0,0.0,Avoid,0.0,-0.76,-3.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.87,49.77,23.0,0.0,Avoid,46.79,23.0,0.0,Avoid,0.0,2.98,0.0,No major change
RKEC,Industrials,Engineering & Construction,22.84,60.96,35.0,0.0,Avoid,33.96,35.0,0.0,Avoid,0.0,27.0,0.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,37.67,30.21,28.0,0.0,Avoid,31.19,25.0,0.0,Avoid,0.0,-0.98,3.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,5.96,45.45,20.0,0.0,Avoid,44.23,17.0,0.0,Avoid,0.0,1.22,3.0,No major change
INDOSTAR,Financial Services,Credit Services,219.9,33.54,19.0,0.0,Avoid,37.35,22.0,0.0,Avoid,0.0,-3.81,-3.0,No major change
PANACEABIO,Healthcare,Biotechnology,373.9,40.27,30.0,0.0,Avoid,43.8,30.0,0.0,Avoid,0.0,-3.53,0.0,No major change
INDOWIND,Utilities,Utilities - Renewable,8.84,42.58,32.0,0.0,Avoid,46.6,32.0,0.0,Avoid,0.0,-4.02,0.0,No major change
PENINLAND,Real Estate,Real Estate - Development,16.68,55.26,33.0,0.0,Avoid,61.86,33.0,0.0,Avoid,0.0,-6.6,0.0,No major change
ENIL,Communication Services,Broadcasting,100.04,49.65,23.0,0.0,Avoid,50.12,23.0,0.0,Avoid,0.0,-0.47,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,328.0,42.17,18.0,0.0,Avoid,46.49,18.0,0.0,Avoid,0.0,-4.32,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",180.28,33.11,27.0,0.0,Avoid,38.25,27.0,0.0,Avoid,0.0,-5.14,0.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.5,36.95,23.0,0.0,Avoid,33.67,23.0,0.0,Avoid,0.0,3.28,0.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,88.51,37.3,23.0,0.0,Avoid,39.74,23.0,0.0,Avoid,0.0,-2.44,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7085.0,15.97,23.0,0.0,Avoid,17.97,23.0,0.0,Avoid,0.0,-2.0,0.0,No major change
BPL,Technology,Consumer Electronics,44.72,25.79,25.0,0.0,Avoid,27.19,25.0,0.0,Avoid,0.0,-1.4,0.0,No major change
ORCHASP,Technology,Software - Application,1.36,44.21,28.0,0.0,Avoid,44.87,25.0,0.0,Avoid,0.0,-0.66,3.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,16.75,42.75,23.0,0.0,Avoid,44.47,20.0,0.0,Avoid,0.0,-1.72,3.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,67.2,36.07,35.0,0.0,Avoid,38.32,35.0,0.0,Avoid,0.0,-2.25,0.0,No major change
SECURKLOUD,Technology,Software - Application,16.69,38.56,20.0,0.0,Avoid,36.61,20.0,0.0,Avoid,0.0,1.95,0.0,No major change
JSWHL,Financial Services,Asset Management,11081.0,43.07,22.0,0.0,Avoid,48.43,22.0,0.0,Avoid,0.0,-5.36,0.0,No major change
APCL,Basic Materials,Building Materials,94.03,35.2,25.0,0.0,Avoid,39.35,28.0,0.0,Avoid,0.0,-4.15,-3.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,31.78,45.61,23.0,0.0,Avoid,46.95,23.0,0.0,Avoid,0.0,-1.34,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,60.71,32.74,26.0,0.0,Avoid,35.99,23.0,0.0,Avoid,0.0,-3.25,3.0,No major change
PNBGILTS,Financial Services,Capital Markets,75.29,41.74,31.0,0.0,Avoid,45.11,31.0,0.0,Avoid,0.0,-3.37,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,776.15,43.58,31.0,0.0,Avoid,50.25,28.0,0.0,Avoid,0.0,-6.67,3.0,No major change
SAMBHAAV,Communication Services,Publishing,5.96,46.32,23.0,0.0,Avoid,47.06,20.0,0.0,Avoid,0.0,-0.74,3.0,No major change
UNIINFO,Communication Services,Telecom Services,11.35,48.86,23.0,0.0,Avoid,50.18,23.0,0.0,Avoid,0.0,-1.32,0.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,98.84,39.94,28.0,0.0,Avoid,39.51,28.0,0.0,Avoid,0.0,0.43,0.0,No major change
LANDSMILL,Industrials,Conglomerates,0.53,14.64,25.0,0.0,Avoid,15.84,25.0,0.0,Avoid,0.0,-1.2,0.0,No major change
GSS,Technology,Information Technology Services,10.55,38.58,23.0,0.0,Avoid,37.73,23.0,0.0,Avoid,0.0,0.85,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4011.0,33.79,25.0,0.0,Avoid,35.57,28.0,0.0,Avoid,0.0,-1.78,-3.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,14.94,42.89,25.0,0.0,Avoid,37.71,25.0,0.0,Avoid,0.0,5.18,0.0,No major change
TVSELECT,Technology,Computer Hardware,382.15,20.29,28.0,0.0,Avoid,23.69,28.0,0.0,Avoid,0.0,-3.4,0.0,No major change
PNC,Communication Services,Entertainment,16.5,43.13,28.0,0.0,Avoid,51.85,25.0,0.0,Avoid,0.0,-8.72,3.0,No major change
SEMAC,Industrials,Engineering & Construction,267.1,38.2,23.0,0.0,Avoid,36.97,20.0,0.0,Avoid,0.0,1.23,3.0,No major change
ASHOKA,Industrials,Engineering & Construction,111.79,43.34,23.0,0.0,Avoid,45.84,23.0,0.0,Avoid,0.0,-2.5,0.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,140.07,34.46,32.0,0.0,Avoid,40.72,32.0,0.0,Avoid,0.0,-6.26,0.0,No major change
FINOPB,Financial Services,Banks - Regional,129.45,27.65,17.0,0.0,Avoid,32.2,17.0,0.0,Avoid,0.0,-4.55,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.39,36.16,28.0,0.0,Avoid,31.56,28.0,0.0,Avoid,0.0,4.6,0.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.03,40.4,23.0,0.0,Avoid,40.4,20.0,0.0,Avoid,0.0,0.0,3.0,No major change
ESTER,Basic Materials,Specialty Chemicals,86.49,38.37,20.0,0.0,Avoid,43.1,23.0,0.0,Avoid,0.0,-4.73,-3.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,31.5,38.94,20.0,0.0,Avoid,41.08,23.0,0.0,Avoid,0.0,-2.14,-3.0,No major change
SAGCEM,Basic Materials,Building Materials,152.24,40.21,23.0,0.0,Avoid,41.0,20.0,0.0,Avoid,0.0,-0.79,3.0,No major change
SALASAR,Basic Materials,Steel,4.93,31.93,18.0,0.0,Avoid,32.25,18.0,0.0,Avoid,0.0,-0.32,0.0,No major change
TRU,Financial Services,Credit Services,4.19,47.91,28.0,0.0,Avoid,49.94,33.0,0.0,Avoid,0.0,-2.03,-5.0,No major change
TRF,Industrials,Specialty Industrial Machinery,215.39,38.08,26.0,0.0,Avoid,39.12,26.0,0.0,Avoid,0.0,-1.04,0.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,28.75,44.02,23.0,0.0,Avoid,50.32,20.0,0.0,Avoid,0.0,-6.3,3.0,No major change
NUCLEUS,Unknown,Unknown,677.45,26.99,8.0,0.0,Avoid,30.3,8.0,0.0,Avoid,0.0,-3.31,0.0,No major change
RMC,Industrials,Electrical Equipment & Parts,217.58,41.17,15.0,0.0,Avoid,42.92,15.0,0.0,Avoid,0.0,-1.75,0.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,63.7,39.49,25.0,0.0,Avoid,40.22,25.0,0.0,Avoid,0.0,-0.73,0.0,No major change
SMLT,Unknown,Unknown,60.01,35.14,11.0,0.0,Avoid,36.86,8.0,0.0,Avoid,0.0,-1.72,3.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,34.05,37.41,27.0,0.0,Avoid,42.42,27.0,0.0,Avoid,0.0,-5.01,0.0,No major change
SHANTI,Consumer Defensive,Farm Products,5.7,36.6,38.0,0.0,Avoid,36.6,38.0,0.0,Avoid,0.0,0.0,0.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,22.24,55.02,30.0,0.0,Avoid,55.02,27.0,0.0,Avoid,0.0,0.0,3.0,No major change
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,14.75,42.52,20.0,0.0,Avoid,44.97,20.0,0.0,Avoid,0.0,-2.45,0.0,No major change
TIPSFILMS,Communication Services,Entertainment,313.85,33.69,36.0,0.0,Avoid,34.26,33.0,0.0,Avoid,0.0,-0.57,3.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,5.81,38.94,20.0,0.0,Avoid,41.63,20.0,0.0,Avoid,0.0,-2.69,0.0,No major change
REPL,Unknown,Unknown,57.91,37.9,16.0,0.0,Avoid,38.83,16.0,0.0,Avoid,0.0,-0.93,0.0,No major change
RENUKA,Consumer Defensive,Confectioners,22.89,43.17,23.0,0.0,Avoid,44.37,20.0,0.0,Avoid,0.0,-1.2,3.0,No major change
ACL,Basic Materials,Building Materials,42.5,35.39,31.0,0.0,Avoid,35.99,28.0,0.0,Avoid,0.0,-0.6,3.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",170.34,32.6,20.0,0.0,Avoid,38.47,20.0,0.0,Avoid,0.0,-5.87,0.0,No major change
TAKE,Healthcare,Health Information Services,15.45,38.04,20.0,0.0,Avoid,39.96,17.0,0.0,Avoid,0.0,-1.92,3.0,No major change
TARAPUR,Unknown,Unknown,12.04,32.2,13.0,0.0,Avoid,33.26,13.0,0.0,Avoid,0.0,-1.06,0.0,No major change
SWSOLAR,Technology,Solar,177.11,37.43,23.0,0.0,Avoid,41.49,20.0,0.0,Avoid,0.0,-4.06,3.0,No major change
SWELECTES,Technology,Solar,559.0,41.58,20.0,0.0,Avoid,49.92,23.0,0.0,Avoid,0.0,-8.34,-3.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,35.52,38.0,23.0,0.0,Avoid,39.48,20.0,0.0,Avoid,0.0,-1.48,3.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.02,45.39,18.0,0.0,Avoid,47.11,18.0,0.0,Avoid,0.0,-1.72,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,54.93,40.65,28.0,0.0,Avoid,49.09,31.0,0.0,Avoid,0.0,-8.44,-3.0,No major change
MONEYBOXX,Financial Services,Credit Services,53.5,50.08,19.0,0.0,Avoid,51.5,19.0,0.0,Avoid,0.0,-1.42,0.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.67,49.99,25.0,0.0,Avoid,48.58,25.0,0.0,Avoid,0.0,1.41,0.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.1,29.23,18.0,0.0,Avoid,29.54,18.0,0.0,Avoid,0.0,-0.31,0.0,No major change
AGRITECH,Consumer Defensive,Farm Products,95.99,35.68,12.0,0.0,Avoid,40.0,15.0,0.0,Avoid,0.0,-4.32,-3.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,199.65,39.96,23.0,0.0,Avoid,42.36,20.0,0.0,Avoid,0.0,-2.4,3.0,No major change
HEALTHX,Healthcare,Pharmaceutical Retailers,290.0,41.6,30.0,0.0,Avoid,44.1,27.0,0.0,Avoid,0.0,-2.5,3.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,48.1,29.31,20.0,0.0,Avoid,32.71,20.0,0.0,Avoid,0.0,-3.4,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,0.93,24.0,23.0,0.0,Avoid,17.58,23.0,0.0,Avoid,0.0,6.42,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,89.32,41.62,20.0,0.0,Avoid,46.59,20.0,0.0,Avoid,0.0,-4.97,0.0,No major change
