symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GVPTECH,Technology,Information Technology Services,8.4,65.06,14.0,40.86,Weak,70.5,29.0,24.33,Avoid,16.53,-5.44,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
WENDT,Industrials,Tools & Accessories,8010.5,47.44,3.0,44.43,Weak,53.57,4.0,27.92,Avoid,16.51,-6.13,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,201.03,46.45,4.0,36.92,Weak,42.34,4.0,20.41,Avoid,16.51,4.11,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PSB,Financial Services,Banks - Regional,22.56,31.7,8.0,16.49,Avoid,36.18,17.0,0.0,Avoid,16.49,-4.48,-9.0,Score improved sharply
RAYMOND,Industrials,Specialty Industrial Machinery,669.0,64.32,7.0,53.33,Neutral,53.87,9.0,36.87,Weak,16.46,10.45,-2.0,"Score improved sharply, Band changed: Weak -> Neutral"
GRINDWELL,Industrials,Building Products & Equipment,1962.2,38.82,3.0,30.63,Avoid,40.71,12.0,14.17,Avoid,16.46,-1.89,-9.0,Score improved sharply
STYRENIX,Basic Materials,Chemicals,1997.8,25.6,8.0,16.38,Avoid,24.65,23.0,0.0,Avoid,16.38,0.95,-15.0,Score improved sharply
SOTL,Basic Materials,Specialty Chemicals,757.05,64.14,0.0,68.98,Strong,67.42,4.0,52.61,Neutral,16.37,-3.28,-4.0,"Score improved sharply, Band changed: Neutral -> Strong"
ORIENTCER,Basic Materials,Specialty Chemicals,44.28,53.24,3.0,50.43,Neutral,49.33,4.0,34.06,Avoid,16.37,3.91,-1.0,"Score improved sharply, Band changed: Avoid -> Neutral"
IEX,Financial Services,Capital Markets,118.76,32.86,8.0,16.34,Avoid,33.86,20.0,0.0,Avoid,16.34,-1.0,-12.0,Score improved sharply
TCPLPACK,Consumer Cyclical,Packaging & Containers,3988.1,60.48,3.0,57.29,Watchlist,58.38,7.0,40.96,Weak,16.33,2.1,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GRINFRA,Industrials,Engineering & Construction,867.2,42.86,11.0,16.33,Avoid,45.66,23.0,0.0,Avoid,16.33,-2.8,-12.0,Score improved sharply
POCL,Basic Materials,Specialty Chemicals,483.95,36.62,8.0,21.48,Avoid,36.94,12.0,5.21,Avoid,16.27,-0.32,-4.0,Score improved sharply
CRAMC,Financial Services,Asset Management,253.0,43.23,11.0,21.84,Avoid,50.9,20.0,5.59,Avoid,16.25,-7.67,-9.0,Score improved sharply
BLUESTONE,Consumer Cyclical,Luxury Goods,809.75,53.83,7.0,35.94,Weak,54.67,19.0,19.71,Avoid,16.23,-0.84,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,32.7,65.15,3.0,50.57,Neutral,62.08,12.0,34.36,Avoid,16.21,3.07,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RUBICON,Healthcare,Drug Manufacturers - General,1828.9,65.37,3.0,61.27,Watchlist,64.7,4.0,45.06,Neutral,16.21,0.67,-1.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BAYERCROP,Basic Materials,Agricultural Inputs,3990.0,36.67,8.0,16.18,Avoid,36.28,20.0,0.0,Avoid,16.18,0.39,-12.0,Score improved sharply
JYOTICNC,Industrials,Specialty Industrial Machinery,958.95,58.51,10.0,45.43,Neutral,67.02,16.0,29.27,Avoid,16.16,-8.51,-6.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PYRAMID,Consumer Cyclical,Packaging & Containers,155.73,34.04,8.0,16.24,Avoid,37.29,15.0,0.11,Avoid,16.13,-3.25,-7.0,Score improved sharply
TIPSMUSIC,Communication Services,Entertainment,633.95,39.68,0.0,30.43,Avoid,43.11,4.0,14.32,Avoid,16.11,-3.43,-4.0,Score improved sharply
BSOFT,Technology,Information Technology Services,294.35,44.8,8.0,16.06,Avoid,45.74,20.0,0.0,Avoid,16.06,-0.94,-12.0,Score improved sharply
SHREERAMA,Consumer Cyclical,Packaging & Containers,41.07,44.12,11.0,15.99,Avoid,46.28,15.0,0.0,Avoid,15.99,-2.16,-4.0,Score improved sharply
QPOWER,Industrials,Electrical Equipment & Parts,1462.0,70.21,0.0,59.38,Watchlist,74.7,4.0,43.42,Weak,15.96,-4.49,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MANBA,Financial Services,Credit Services,128.0,41.22,8.0,28.74,Avoid,45.1,12.0,12.79,Avoid,15.95,-3.88,-4.0,Score improved sharply
NESCO,Industrials,Conglomerates,1038.2,46.47,11.0,15.93,Avoid,47.49,20.0,0.0,Avoid,15.93,-1.02,-9.0,Score improved sharply
SAGARDEEP,Basic Materials,Copper,23.84,46.83,11.0,15.93,Avoid,43.45,12.0,0.0,Avoid,15.93,3.38,-1.0,Score improved sharply
SILVERTUC,Technology,Information Technology Services,172.65,32.17,13.0,15.91,Avoid,30.51,17.0,0.0,Avoid,15.91,1.66,-4.0,Score improved sharply
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,132.16,65.29,4.0,56.87,Watchlist,57.31,4.0,40.96,Weak,15.91,7.98,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
FILATEX,Consumer Cyclical,Textile Manufacturing,73.35,43.12,3.0,41.44,Weak,45.86,12.0,25.71,Avoid,15.73,-2.74,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
SYRMA,Technology,Electronic Components,1438.9,50.03,0.0,53.56,Neutral,51.63,4.0,37.83,Weak,15.73,-1.6,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
TASTYBITE,Consumer Defensive,Packaged Foods,9992.0,56.87,3.0,53.24,Neutral,60.89,7.0,37.53,Weak,15.71,-4.02,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
PRAENG,Real Estate,Real Estate - Development,25.24,78.36,17.0,31.64,Avoid,63.61,12.0,15.98,Avoid,15.66,14.75,5.0,Score improved sharply
JUBLINGREA,Basic Materials,Specialty Chemicals,682.75,39.81,3.0,32.18,Avoid,34.62,12.0,16.61,Avoid,15.57,5.19,-9.0,Score improved sharply
JUSTDIAL,Communication Services,Internet Content & Information,695.4,54.68,3.0,48.83,Neutral,58.0,16.0,33.27,Avoid,15.56,-3.32,-13.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AKASH,Industrials,Engineering & Construction,25.27,47.99,8.0,15.48,Avoid,39.4,24.0,0.0,Avoid,15.48,8.59,-16.0,Score improved sharply
HONDAPOWER,Industrials,Specialty Industrial Machinery,1980.0,27.07,8.0,15.48,Avoid,32.91,20.0,0.0,Avoid,15.48,-5.84,-12.0,Score improved sharply
SESHAPAPER,Basic Materials,Paper & Paper Products,231.1,52.34,8.0,24.03,Avoid,49.98,12.0,8.56,Avoid,15.47,2.36,-4.0,Score improved sharply
TDPOWERSYS,Industrials,Specialty Industrial Machinery,741.75,57.6,3.0,59.63,Watchlist,65.78,4.0,44.17,Weak,15.46,-8.18,-1.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ROTO,Industrials,Specialty Industrial Machinery,64.58,45.41,3.0,30.23,Avoid,37.26,7.0,14.77,Avoid,15.46,8.15,-4.0,Score improved sharply
GMDCLTD,Energy,Thermal Coal,557.7,41.06,11.0,15.97,Avoid,43.11,20.0,0.52,Avoid,15.45,-2.05,-9.0,Score improved sharply
SUNFLAG,Basic Materials,Steel,350.4,47.46,0.0,34.53,Avoid,38.54,4.0,19.11,Avoid,15.42,8.92,-4.0,Score improved sharply
PRIVISCL,Basic Materials,Specialty Chemicals,3347.0,30.78,0.0,34.68,Avoid,43.01,4.0,19.31,Avoid,15.37,-12.23,-4.0,Score improved sharply
SERVOTECH,Industrials,Electrical Equipment & Parts,79.14,29.26,8.0,17.18,Avoid,28.69,12.0,1.82,Avoid,15.36,0.57,-4.0,Score improved sharply
RAILTEL,Communication Services,Telecom Services,272.55,36.32,15.0,16.48,Avoid,41.13,12.0,1.12,Avoid,15.36,-4.81,3.0,Score improved sharply
PTL,Real Estate,Real Estate Services,38.4,39.96,0.0,30.69,Avoid,43.62,4.0,15.33,Avoid,15.36,-3.66,-4.0,Score improved sharply
ADOR,Industrials,Specialty Industrial Machinery,1730.7,68.34,0.0,59.68,Watchlist,66.93,12.0,44.32,Weak,15.36,1.41,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SAHYADRI,Industrials,Building Products & Equipment,348.7,54.29,3.0,60.33,Watchlist,58.05,4.0,45.02,Neutral,15.31,-3.76,-1.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
AARTIIND,Basic Materials,Specialty Chemicals,507.4,44.95,3.0,42.83,Weak,53.97,15.0,27.56,Avoid,15.27,-9.02,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
AURIONPRO,Technology,Software - Application,696.3,38.21,8.0,15.26,Avoid,37.52,20.0,0.0,Avoid,15.26,0.69,-12.0,Score improved sharply
SETL,Industrials,Specialty Industrial Machinery,378.0,77.87,0.0,56.93,Watchlist,84.23,4.0,41.67,Weak,15.26,-6.36,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1272.0,27.78,8.0,15.17,Avoid,31.85,20.0,0.0,Avoid,15.17,-4.07,-12.0,Score improved sharply
BLUSPRING,Industrials,Specialty Business Services,127.9,57.66,12.0,44.73,Weak,52.14,20.0,29.57,Avoid,15.16,5.52,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BANSALWIRE,Basic Materials,Steel,318.45,47.94,10.0,19.18,Avoid,46.03,19.0,4.06,Avoid,15.12,1.91,-9.0,Score improved sharply
SUBEXLTD,Technology,Software - Application,17.67,65.08,3.0,55.71,Watchlist,67.25,4.0,40.63,Weak,15.08,-2.17,-1.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CENTURYPLY,Basic Materials,Lumber & Wood Production,753.2,45.38,11.0,15.08,Avoid,47.16,23.0,0.0,Avoid,15.08,-1.78,-12.0,Score improved sharply
SRD,Basic Materials,Specialty Chemicals,38.67,45.19,8.0,19.38,Avoid,52.53,17.0,4.31,Avoid,15.07,-7.34,-9.0,Score improved sharply
SKIPPER,Industrials,Engineering & Construction,534.4,46.74,0.0,32.58,Avoid,46.79,7.0,17.52,Avoid,15.06,-0.05,-7.0,Score improved sharply
BANDHANBNK,Financial Services,Banks - Regional,161.95,30.68,8.0,15.05,Avoid,31.62,24.0,0.0,Avoid,15.05,-0.94,-16.0,Score improved sharply
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17507.0,43.34,8.0,15.04,Avoid,42.96,20.0,0.0,Avoid,15.04,0.38,-12.0,Score improved sharply
IOC,Energy,Oil & Gas Refining & Marketing,136.44,43.54,8.0,15.02,Avoid,43.77,28.0,0.0,Avoid,15.02,-0.23,-20.0,Score improved sharply
CARBORUNIV,Industrials,Conglomerates,1079.2,44.21,3.0,33.13,Avoid,49.06,12.0,18.12,Avoid,15.01,-4.85,-9.0,Score improved sharply
SAIPARENT,Healthcare,Drug Manufacturers - General,514.55,37.36,3.0,16.77,Avoid,39.42,7.0,1.76,Avoid,15.01,-2.06,-4.0,Score improved sharply
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,38.3,67.16,3.0,50.04,Neutral,66.81,4.0,35.06,Weak,14.98,0.35,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
VOLTAMP,Industrials,Electrical Equipment & Parts,10681.0,56.38,3.0,50.58,Neutral,61.95,4.0,35.62,Weak,14.96,-5.57,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
UCOBANK,Financial Services,Banks - Regional,24.49,28.67,8.0,14.94,Avoid,29.59,12.0,0.0,Avoid,14.94,-0.92,-4.0,Score improved sharply
SBGLP,Real Estate,Real Estate - Development,24.24,44.99,8.0,14.94,Avoid,44.03,17.0,0.0,Avoid,14.94,0.96,-9.0,Score improved sharply
VESUVIUS,Industrials,Specialty Industrial Machinery,412.85,35.08,11.0,14.93,Avoid,29.57,12.0,0.0,Avoid,14.93,5.51,-1.0,Score improved sharply
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.66,65.11,0.0,58.69,Watchlist,81.7,4.0,43.76,Weak,14.93,-16.59,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.67,40.38,0.0,30.04,Avoid,42.88,4.0,15.11,Avoid,14.93,-2.5,-4.0,Score improved sharply
SUPREME,Real Estate,Real Estate - Development,36.79,27.02,8.0,14.89,Avoid,28.18,17.0,0.0,Avoid,14.89,-1.16,-9.0,Score improved sharply
KIRLOSENG,Industrials,Specialty Industrial Machinery,2143.0,51.22,7.0,29.43,Avoid,46.92,12.0,14.67,Avoid,14.76,4.3,-5.0,Score improved sharply
NAVKARCORP,Industrials,Integrated Freight & Logistics,95.38,34.94,11.0,14.73,Avoid,35.68,24.0,0.0,Avoid,14.73,-0.74,-13.0,Score improved sharply
GRSE,Industrials,Aerospace & Defense,2495.0,36.25,11.0,14.73,Avoid,39.68,20.0,0.0,Avoid,14.73,-3.43,-9.0,Score improved sharply
PCBL,Basic Materials,Specialty Chemicals,316.65,47.63,0.0,35.38,Weak,48.28,4.0,20.66,Avoid,14.72,-0.65,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
TCC,Unknown,Unknown,231.55,31.12,4.0,16.15,Avoid,26.76,7.0,1.47,Avoid,14.68,4.36,-3.0,Score improved sharply
CEMPRO,Industrials,Engineering & Construction,1238.4,41.22,3.0,28.48,Avoid,38.78,12.0,13.87,Avoid,14.61,2.44,-9.0,Score improved sharply
SHK,Basic Materials,Specialty Chemicals,148.06,39.5,8.0,26.38,Avoid,40.2,12.0,11.81,Avoid,14.57,-0.7,-4.0,Score improved sharply
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,175.35,63.6,0.0,57.69,Watchlist,65.42,4.0,43.13,Weak,14.56,-1.82,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
HONAUT,Industrials,Electrical Equipment & Parts,35200.0,32.08,0.0,31.18,Avoid,34.04,12.0,16.67,Avoid,14.51,-1.96,-12.0,Score improved sharply
PITTIENG,Industrials,Metal Fabrication,1093.9,61.43,3.0,53.28,Neutral,67.12,4.0,38.77,Weak,14.51,-5.69,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
HMAAGRO,Consumer Defensive,Packaged Foods,21.15,45.27,8.0,21.59,Avoid,42.79,22.0,7.13,Avoid,14.46,2.48,-14.0,Score improved sharply
KHAITANLTD,Industrials,Industrial Distribution,158.01,62.74,0.0,62.53,Watchlist,45.48,3.0,48.07,Neutral,14.46,17.26,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
WORTHPERI,Consumer Cyclical,Packaging & Containers,155.65,54.2,3.0,51.29,Neutral,55.4,7.0,36.86,Weak,14.43,-1.2,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
PARACABLES,Technology,Communication Equipment,64.23,50.87,3.0,35.56,Weak,48.79,4.0,21.13,Avoid,14.43,2.08,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
THANGAMAYL,Consumer Cyclical,Luxury Goods,5250.5,41.19,0.0,35.74,Weak,42.79,7.0,21.36,Avoid,14.38,-1.6,-7.0,"Score improved sharply, Band changed: Avoid -> Weak"
PLASTIBLEN,Basic Materials,Specialty Chemicals,184.2,42.53,3.0,33.28,Avoid,44.26,7.0,18.96,Avoid,14.32,-1.73,-4.0,Score improved sharply
ELANTAS,Basic Materials,Specialty Chemicals,11896.0,62.55,0.0,57.48,Watchlist,60.29,3.0,43.21,Weak,14.27,2.26,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JPPOWER,Utilities,Utilities - Independent Power Producers,16.39,31.09,8.0,19.59,Avoid,33.64,17.0,5.32,Avoid,14.27,-2.55,-9.0,Score improved sharply
VINDHYATEL,Industrials,Engineering & Construction,2735.7,70.45,5.0,54.13,Neutral,62.4,4.0,39.87,Weak,14.26,8.05,1.0,"Score improved sharply, Band changed: Weak -> Neutral"
DATAMATICS,Technology,Information Technology Services,765.9,28.23,11.0,14.21,Avoid,29.44,23.0,0.0,Avoid,14.21,-1.21,-12.0,Score improved sharply
OPTIEMUS,Technology,Electronics & Computer Distribution,578.1,52.36,3.0,41.51,Weak,51.38,7.0,27.33,Avoid,14.18,0.98,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
UDS,Industrials,Specialty Business Services,232.0,76.25,0.0,55.23,Watchlist,70.55,4.0,41.07,Weak,14.16,5.7,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ATGL,Utilities,Utilities - Regulated Gas,615.7,30.15,0.0,25.39,Avoid,28.6,8.0,11.25,Avoid,14.14,1.55,-8.0,Score improved sharply
TRIVENI,Consumer Defensive,Confectioners,281.9,46.92,8.0,14.14,Avoid,45.23,20.0,0.0,Avoid,14.14,1.69,-12.0,Score improved sharply
XCHANGING,Technology,Information Technology Services,60.56,38.26,11.0,14.11,Avoid,39.26,12.0,0.0,Avoid,14.11,-1.0,-1.0,Score improved sharply
GAEL,Consumer Defensive,Packaged Foods,170.96,50.57,3.0,44.99,Weak,55.93,12.0,30.93,Avoid,14.06,-5.36,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
HBSL,Financial Services,Capital Markets,53.0,47.01,11.0,14.05,Avoid,49.24,37.0,0.0,Avoid,14.05,-2.23,-26.0,Score improved sharply
HILTON,Industrials,Metal Fabrication,18.8,30.84,13.0,17.78,Avoid,35.34,22.0,3.77,Avoid,14.01,-4.5,-9.0,Score improved sharply
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,70.41,33.38,0.0,34.04,Avoid,34.53,4.0,20.06,Avoid,13.98,-1.15,-4.0,Score improved sharply
CHEMBOND,Basic Materials,Specialty Chemicals,168.8,42.48,3.0,32.53,Avoid,50.23,17.0,18.56,Avoid,13.97,-7.75,-14.0,Score improved sharply
TREL,Real Estate,Real Estate Services,27.33,60.65,4.0,45.04,Neutral,57.41,7.0,31.08,Avoid,13.96,3.24,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BANCOINDIA,Consumer Cyclical,Auto Parts,614.0,40.96,11.0,13.94,Avoid,43.55,20.0,0.0,Avoid,13.94,-2.59,-9.0,Score improved sharply
RELIABLE,Technology,Information Technology Services,138.42,45.04,8.0,17.46,Avoid,42.54,12.0,3.53,Avoid,13.93,2.5,-4.0,Score improved sharply
TNPETRO,Basic Materials,Specialty Chemicals,134.62,80.75,0.0,61.88,Watchlist,79.62,4.0,47.96,Neutral,13.92,1.13,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
COCKERILL,Industrials,Metal Fabrication,7887.5,38.53,3.0,16.73,Avoid,42.79,7.0,2.82,Avoid,13.91,-4.26,-4.0,Score improved sharply
RELAXO,Consumer Cyclical,Footwear & Accessories,348.8,30.06,8.0,14.69,Avoid,33.03,17.0,0.81,Avoid,13.88,-2.97,-9.0,Score improved sharply
AGI,Consumer Cyclical,Packaging & Containers,750.4,56.59,0.0,57.59,Watchlist,68.01,12.0,43.71,Weak,13.88,-11.42,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MOIL,Basic Materials,Other Industrial Metals & Mining,251.01,37.47,11.0,13.88,Avoid,36.84,20.0,0.0,Avoid,13.88,0.63,-9.0,Score improved sharply
SHYAMMETL,Basic Materials,Steel,1075.3,64.52,3.0,49.53,Neutral,71.15,4.0,35.66,Weak,13.87,-6.63,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
IVALUE,Technology,Information Technology Services,238.87,26.38,13.0,13.86,Avoid,27.92,29.0,0.0,Avoid,13.86,-1.54,-16.0,Score improved sharply
JINDALPOLY,Consumer Cyclical,Packaging & Containers,689.5,63.03,22.0,13.79,Avoid,45.33,27.0,0.0,Avoid,13.79,17.7,-5.0,Score improved sharply
20MICRONS,Basic Materials,Other Industrial Metals & Mining,211.31,55.92,3.0,46.93,Neutral,62.8,12.0,33.16,Avoid,13.77,-6.88,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
IREDA,Financial Services,Credit Services,112.45,34.31,16.0,13.74,Avoid,37.94,20.0,0.0,Avoid,13.74,-3.63,-4.0,Score improved sharply
VENTIVE,Consumer Cyclical,Lodging,582.65,42.16,8.0,15.54,Avoid,46.32,12.0,1.81,Avoid,13.73,-4.16,-4.0,Score improved sharply
SRTL,Consumer Cyclical,Textile Manufacturing,36.99,33.15,0.0,24.84,Avoid,41.25,4.0,11.16,Avoid,13.68,-8.1,-4.0,Score improved sharply
SUPRAJIT,Consumer Cyclical,Auto Parts,501.9,47.32,0.0,34.24,Avoid,46.81,7.0,20.56,Avoid,13.68,0.51,-7.0,Score improved sharply
PNGJL,Consumer Cyclical,Luxury Goods,585.25,38.15,8.0,23.94,Avoid,37.11,12.0,10.26,Avoid,13.68,1.04,-4.0,Score improved sharply
PIXTRANS,Industrials,Specialty Industrial Machinery,1766.7,44.52,3.0,47.33,Neutral,50.0,7.0,33.67,Avoid,13.66,-5.48,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NORTHARC,Financial Services,Credit Services,301.1,55.73,11.0,44.29,Weak,54.89,16.0,30.64,Avoid,13.65,0.84,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.19,41.65,11.0,13.64,Avoid,43.71,20.0,0.0,Avoid,13.64,-2.06,-9.0,Score improved sharply
THELEELA,Consumer Cyclical,Lodging,569.05,69.44,3.0,59.69,Watchlist,72.55,4.0,46.06,Neutral,13.63,-3.11,-1.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TANLA,Technology,Software - Application,528.65,38.11,3.0,33.71,Avoid,36.61,4.0,20.08,Avoid,13.63,1.5,-1.0,Score improved sharply
ASKAUTOLTD,Consumer Cyclical,Auto Parts,623.75,54.75,3.0,47.29,Neutral,57.99,15.0,33.66,Avoid,13.63,-3.24,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SURAJEST,Real Estate,Real Estate - Development,189.55,35.71,11.0,13.59,Avoid,36.91,17.0,0.0,Avoid,13.59,-1.2,-6.0,Score improved sharply
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,49.0,47.97,19.0,18.59,Avoid,60.71,37.0,5.06,Avoid,13.53,-12.74,-18.0,Score improved sharply
GICHSGFIN,Financial Services,Mortgage Finance,143.45,49.87,16.0,13.49,Avoid,38.09,28.0,0.0,Avoid,13.49,11.78,-12.0,Score improved sharply
SHANTIGOLD,Consumer Cyclical,Luxury Goods,241.56,50.56,3.0,52.94,Neutral,53.32,4.0,39.46,Weak,13.48,-2.76,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
CAMS,Technology,Information Technology Services,736.55,40.21,8.0,25.86,Avoid,44.74,12.0,12.38,Avoid,13.48,-4.53,-4.0,Score improved sharply
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,199.51,76.52,3.0,52.09,Neutral,75.87,7.0,38.61,Weak,13.48,0.65,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
VSSL,Basic Materials,Steel,352.45,59.89,3.0,58.58,Watchlist,62.47,7.0,45.16,Neutral,13.42,-2.58,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PRECWIRE,Industrials,Electrical Equipment & Parts,485.05,61.84,3.0,55.78,Watchlist,65.62,4.0,42.37,Weak,13.41,-3.78,-1.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CCL,Consumer Defensive,Packaged Foods,1079.4,39.27,0.0,25.49,Avoid,36.09,12.0,12.08,Avoid,13.41,3.18,-12.0,Score improved sharply
ORIENTBELL,Industrials,Building Products & Equipment,400.7,77.32,0.0,57.33,Watchlist,74.24,4.0,43.92,Weak,13.41,3.08,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PRABHA,Energy,Oil & Gas E&P,215.71,75.69,7.0,46.07,Neutral,70.72,7.0,32.67,Avoid,13.4,4.97,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PIGL,Industrials,Engineering & Construction,99.92,38.09,11.0,13.38,Avoid,38.19,20.0,0.0,Avoid,13.38,-0.1,-9.0,Score improved sharply
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.29,34.38,15.0,13.38,Avoid,36.73,15.0,0.0,Avoid,13.38,-2.35,0.0,Score improved sharply
CHAMBLFERT,Basic Materials,Agricultural Inputs,413.65,29.7,8.0,13.23,Avoid,27.71,20.0,0.0,Avoid,13.23,1.99,-12.0,Score improved sharply
THOMASCOOK,Consumer Cyclical,Travel Services,106.25,50.25,11.0,29.94,Avoid,53.48,15.0,16.71,Avoid,13.23,-3.23,-4.0,Score improved sharply
SOBHA,Real Estate,Real Estate - Development,1226.6,26.48,8.0,14.14,Avoid,30.99,12.0,0.93,Avoid,13.21,-4.51,-4.0,Score improved sharply
TIJARIA,Industrials,Building Products & Equipment,7.6,75.14,4.0,50.08,Neutral,62.61,9.0,36.87,Weak,13.21,12.53,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
SURYODAY,Financial Services,Banks - Regional,151.11,39.14,3.0,31.44,Avoid,39.06,4.0,18.24,Avoid,13.2,0.08,-1.0,Score improved sharply
EMUDHRA,Technology,Software - Application,522.2,49.46,3.0,44.66,Weak,61.28,15.0,31.48,Avoid,13.18,-11.82,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
POKARNA,Industrials,Building Products & Equipment,836.2,31.01,11.0,13.18,Avoid,34.03,15.0,0.0,Avoid,13.18,-3.02,-4.0,Score improved sharply
SSWL,Consumer Cyclical,Auto Parts,345.05,69.04,0.0,61.89,Watchlist,77.15,4.0,48.71,Neutral,13.18,-8.11,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ROUTE,Communication Services,Telecom Services,498.3,40.83,11.0,13.18,Avoid,41.26,17.0,0.0,Avoid,13.18,-0.43,-6.0,Score improved sharply
CRAFTSMAN,Consumer Cyclical,Auto Parts,10999.0,62.06,0.0,55.89,Watchlist,69.84,12.0,42.71,Weak,13.18,-7.78,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.67,53.44,3.0,38.19,Weak,49.76,4.0,25.01,Avoid,13.18,3.68,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
INOXINDIA,Industrials,Specialty Industrial Machinery,2111.0,61.0,3.0,52.13,Neutral,65.55,12.0,38.97,Weak,13.16,-4.55,-9.0,"Score improved sharply, Band changed: Weak -> Neutral"
SAILIFE,Healthcare,Diagnostics & Research,1576.0,72.3,0.0,62.52,Watchlist,67.01,4.0,49.36,Neutral,13.16,5.29,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,236.61,52.91,0.0,51.27,Neutral,58.69,12.0,38.11,Weak,13.16,-5.78,-12.0,"Score improved sharply, Band changed: Weak -> Neutral"
POLYPLEX,Basic Materials,Specialty Chemicals,1187.5,57.6,3.0,54.73,Neutral,56.77,4.0,41.61,Weak,13.12,0.83,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHALBY,Healthcare,Medical Care Facilities,150.8,34.35,8.0,16.07,Avoid,42.62,12.0,2.96,Avoid,13.11,-8.27,-4.0,Score improved sharply
SWARAJENG,Consumer Cyclical,Auto Parts,3535.0,36.07,8.0,18.89,Avoid,42.04,12.0,5.81,Avoid,13.08,-5.97,-4.0,Score improved sharply
