symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PNC,Communication Services,Entertainment,18.01,32.87,28.0,0.0,Avoid,35.62,25.0,0.0,Avoid,0.0,-2.75,3.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,37.51,39.31,27.0,0.0,Avoid,40.1,27.0,0.0,Avoid,0.0,-0.79,0.0,No major change
FCSSOFT,Unknown,Unknown,1.41,27.1,12.0,0.0,Avoid,25.66,12.0,0.0,Avoid,0.0,1.44,0.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,328.7,46.17,26.0,0.0,Avoid,43.69,23.0,0.0,Avoid,0.0,2.48,3.0,No major change
GSLSU,Basic Materials,Building Materials,32.48,51.72,25.0,0.0,Avoid,49.28,28.0,0.0,Avoid,0.0,2.44,-3.0,No major change
GSS,Technology,Information Technology Services,13.4,54.04,33.0,0.0,Avoid,54.25,33.0,0.0,Avoid,0.0,-0.21,0.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,250.0,36.9,18.0,0.0,Avoid,38.5,15.0,0.0,Avoid,0.0,-1.6,3.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,25.28,49.24,28.0,0.0,Avoid,45.46,28.0,0.0,Avoid,0.0,3.78,0.0,No major change
SHANTI,Consumer Defensive,Farm Products,6.12,35.08,36.0,0.0,Avoid,36.04,33.0,0.0,Avoid,0.0,-0.96,3.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,396.35,28.78,18.0,0.0,Avoid,27.6,18.0,0.0,Avoid,0.0,1.18,0.0,No major change
SUKHJITS,Unknown,Unknown,160.54,42.48,11.0,0.0,Avoid,42.2,8.0,0.0,Avoid,0.0,0.28,3.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14.5,11.97,23.0,0.0,Avoid,11.58,28.0,0.0,Avoid,0.0,0.39,-5.0,No major change
GATEWAY,Unknown,Unknown,54.84,42.66,11.0,0.0,Avoid,43.31,11.0,0.0,Avoid,0.0,-0.65,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,69.16,35.64,32.0,0.0,Avoid,37.25,29.0,0.0,Avoid,0.0,-1.61,3.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,90.21,51.51,15.0,7.62,Avoid,46.34,12.0,7.64,Avoid,-0.02,5.17,3.0,No major change
NEXTMEDIA,Communication Services,Broadcasting,3.75,42.17,15.0,0.0,Avoid,46.03,12.0,0.04,Avoid,-0.04,-3.86,3.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,375.35,54.34,11.0,41.5,Weak,53.79,11.0,41.55,Weak,-0.05,0.55,0.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,17.42,45.27,3.0,30.75,Avoid,47.13,3.0,30.8,Avoid,-0.05,-1.86,0.0,No major change
SAIL,Basic Materials,Steel,167.24,44.68,0.0,27.72,Avoid,46.69,0.0,27.79,Avoid,-0.07,-2.01,0.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,328.0,64.71,20.0,9.68,Avoid,62.92,20.0,9.77,Avoid,-0.09,1.79,0.0,No major change
VARROC,Consumer Cyclical,Auto Parts,847.15,84.53,10.0,40.93,Weak,84.13,10.0,41.02,Weak,-0.09,0.4,0.0,No major change
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,48.69,59.37,24.0,11.53,Avoid,58.34,24.0,11.62,Avoid,-0.09,1.03,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,496.4,68.92,7.0,39.38,Weak,66.06,7.0,39.47,Weak,-0.09,2.86,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,690.55,52.27,3.0,38.23,Weak,53.74,3.0,38.32,Weak,-0.09,-1.47,0.0,No major change
AKI,Consumer Cyclical,Footwear & Accessories,4.25,41.84,20.0,3.53,Avoid,41.08,20.0,3.62,Avoid,-0.09,0.76,0.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,939.4,28.02,11.0,6.48,Avoid,29.88,11.0,6.57,Avoid,-0.09,-1.86,0.0,No major change
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,27.5,48.51,11.0,7.23,Avoid,45.92,11.0,7.32,Avoid,-0.09,2.59,0.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,741.6,51.96,8.0,16.08,Avoid,50.81,8.0,16.17,Avoid,-0.09,1.15,0.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,382.85,41.54,15.0,2.63,Avoid,41.87,15.0,2.72,Avoid,-0.09,-0.33,0.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.67,44.01,20.0,1.83,Avoid,41.33,20.0,1.92,Avoid,-0.09,2.68,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",372.15,53.16,11.0,18.13,Avoid,52.69,11.0,18.22,Avoid,-0.09,0.47,0.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,122.22,36.79,11.0,6.23,Avoid,39.04,11.0,6.32,Avoid,-0.09,-2.25,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,285.0,85.14,14.0,41.33,Weak,84.82,14.0,41.42,Weak,-0.09,0.32,0.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1490.2,38.81,11.0,12.48,Avoid,38.65,11.0,12.57,Avoid,-0.09,0.16,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2475.8,76.48,3.0,50.18,Neutral,75.24,3.0,50.27,Neutral,-0.09,1.24,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8110.0,68.96,3.0,53.48,Neutral,68.66,3.0,53.57,Neutral,-0.09,0.3,0.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8310.0,44.96,3.0,32.13,Avoid,44.78,3.0,32.22,Avoid,-0.09,0.18,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1088.6,50.81,3.0,47.28,Neutral,50.3,3.0,47.37,Neutral,-0.09,0.51,0.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,141.0,59.69,17.0,27.58,Avoid,60.98,17.0,27.67,Avoid,-0.09,-1.29,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,76.5,54.43,11.0,20.33,Avoid,52.31,11.0,20.42,Avoid,-0.09,2.12,0.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,81.89,68.5,3.0,54.83,Neutral,69.78,3.0,54.92,Neutral,-0.09,-1.28,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,131350.0,47.23,11.0,20.28,Avoid,46.02,11.0,20.37,Avoid,-0.09,1.21,0.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,498.65,46.8,7.0,21.58,Avoid,47.18,7.0,21.67,Avoid,-0.09,-0.38,0.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",680.35,42.81,3.0,25.58,Avoid,43.49,3.0,25.67,Avoid,-0.09,-0.68,0.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,524.75,81.46,3.0,44.23,Weak,81.18,3.0,44.32,Weak,-0.09,0.28,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1153.1,54.18,3.0,44.03,Weak,55.6,3.0,44.12,Weak,-0.09,-1.42,0.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,642.2,41.37,3.0,23.53,Avoid,43.78,3.0,23.62,Avoid,-0.09,-2.41,0.0,No major change
CENTENKA,Consumer Cyclical,Textile Manufacturing,572.25,53.26,3.0,59.18,Watchlist,58.07,3.0,59.27,Watchlist,-0.09,-4.81,0.0,No major change
RADHIKAJWE,Consumer Cyclical,Luxury Goods,69.8,58.03,3.0,42.98,Weak,61.02,3.0,43.07,Weak,-0.09,-2.99,0.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,214.89,43.48,12.0,19.03,Avoid,44.07,12.0,19.12,Avoid,-0.09,-0.59,0.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4332.3,66.73,11.0,43.13,Weak,66.74,11.0,43.22,Weak,-0.09,-0.01,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",121.26,41.41,3.0,19.18,Avoid,42.83,3.0,19.27,Avoid,-0.09,-1.42,0.0,No major change
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,506.7,37.99,11.0,7.88,Avoid,36.49,11.0,7.97,Avoid,-0.09,1.5,0.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,19.38,69.77,4.0,53.28,Neutral,65.57,4.0,53.37,Neutral,-0.09,4.2,0.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1264.6,83.34,0.0,61.63,Watchlist,79.43,0.0,61.72,Watchlist,-0.09,3.91,0.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,302.85,57.65,3.0,53.58,Neutral,56.91,3.0,53.67,Neutral,-0.09,0.74,0.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,528.65,65.66,3.0,50.63,Neutral,63.81,3.0,50.72,Neutral,-0.09,1.85,0.0,No major change
ASKAUTOLTD,Consumer Cyclical,Auto Parts,645.85,70.29,3.0,51.93,Neutral,71.37,3.0,52.02,Neutral,-0.09,-1.08,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,9.55,49.2,11.0,26.48,Avoid,49.45,11.0,26.57,Avoid,-0.09,-0.25,0.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1357.0,53.12,3.0,49.08,Neutral,53.9,3.0,49.17,Neutral,-0.09,-0.78,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,478.35,64.46,3.0,56.58,Watchlist,69.33,3.0,56.67,Watchlist,-0.09,-4.87,0.0,No major change
IMAGICAA,Communication Services,Entertainment,47.36,48.64,0.0,33.44,Avoid,48.15,0.0,33.59,Avoid,-0.15,0.49,0.0,No major change
RCF,Chemicals,Unknown,124.32,39.31,8.0,0.0,Avoid,39.87,8.0,0.15,Avoid,-0.15,-0.56,0.0,No major change
TVTODAY,Communication Services,Broadcasting,112.66,38.9,11.0,10.34,Avoid,40.07,11.0,10.49,Avoid,-0.15,-1.17,0.0,No major change
MPSLTD,Communication Services,Publishing,2788.7,63.87,3.0,59.99,Watchlist,61.93,3.0,60.14,Watchlist,-0.15,1.94,0.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,105.4,41.01,4.0,35.68,Weak,33.94,4.0,35.86,Weak,-0.18,7.07,0.0,No major change
MBEL,Industrials,Engineering & Construction,271.8,36.08,27.0,1.58,Avoid,34.14,27.0,1.76,Avoid,-0.18,1.94,0.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,81.5,39.65,15.0,0.43,Avoid,38.71,15.0,0.61,Avoid,-0.18,0.94,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,82.42,31.59,11.0,8.08,Avoid,31.98,11.0,8.26,Avoid,-0.18,-0.39,0.0,No major change
SEJALLTD,Industrials,Building Products & Equipment,679.65,35.73,11.0,10.18,Avoid,35.59,11.0,10.36,Avoid,-0.18,0.14,0.0,No major change
KSB,Industrials,Specialty Industrial Machinery,803.5,36.7,22.0,9.68,Avoid,36.44,22.0,9.86,Avoid,-0.18,0.26,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,284.45,38.89,11.0,12.48,Avoid,39.36,11.0,12.66,Avoid,-0.18,-0.47,0.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,52.07,46.61,18.0,6.43,Avoid,49.12,18.0,6.61,Avoid,-0.18,-2.51,0.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,14.57,36.02,11.0,6.93,Avoid,34.61,11.0,7.11,Avoid,-0.18,1.41,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,35380.0,60.48,3.0,53.28,Neutral,60.36,3.0,53.46,Neutral,-0.18,0.12,0.0,No major change
PARAS,Industrials,Aerospace & Defense,1391.3,67.73,0.0,69.08,Strong,63.26,0.0,69.26,Strong,-0.18,4.47,0.0,No major change
WAAREERTL,Industrials,Engineering & Construction,889.85,29.71,19.0,5.58,Avoid,29.93,19.0,5.76,Avoid,-0.18,-0.22,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,6356.5,78.5,0.0,58.08,Watchlist,75.55,0.0,58.26,Watchlist,-0.18,2.95,0.0,No major change
RKFORGE,Industrials,Metal Fabrication,730.8,72.58,3.0,48.88,Neutral,73.68,3.0,49.06,Neutral,-0.18,-1.1,0.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,10196.5,60.99,3.0,49.18,Neutral,57.94,3.0,49.36,Neutral,-0.18,3.05,0.0,No major change
PDSL,Industrials,Specialty Business Services,370.25,56.56,3.0,45.88,Neutral,57.74,3.0,46.06,Neutral,-0.18,-1.18,0.0,No major change
TIMKEN,Industrials,Tools & Accessories,3260.9,50.29,11.0,21.58,Avoid,50.24,11.0,21.76,Avoid,-0.18,0.05,0.0,No major change
AKG,Industrials,Industrial Distribution,8.78,35.31,23.0,1.08,Avoid,34.05,23.0,1.26,Avoid,-0.18,1.26,0.0,No major change
QUESS,Industrials,Staffing & Employment Services,330.0,65.56,3.0,56.18,Watchlist,68.01,3.0,56.36,Watchlist,-0.18,-2.45,0.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,578.05,42.47,18.0,1.13,Avoid,40.17,18.0,1.31,Avoid,-0.18,2.3,0.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,590.05,38.95,10.0,22.43,Avoid,39.67,10.0,22.61,Avoid,-0.18,-0.72,0.0,No major change
EVEREADY,Industrials,Electrical Equipment & Parts,354.0,51.87,3.0,46.43,Neutral,54.23,3.0,46.61,Neutral,-0.18,-2.36,0.0,No major change
THERMAX,Industrials,Conglomerates,3957.3,33.79,10.0,15.98,Avoid,35.1,10.0,16.16,Avoid,-0.18,-1.31,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,108.06,39.88,11.0,15.88,Avoid,41.93,11.0,16.06,Avoid,-0.18,-2.05,0.0,No major change
TOTAL,Industrials,Integrated Freight & Logistics,62.67,59.41,3.0,42.58,Weak,60.62,3.0,42.76,Weak,-0.18,-1.21,0.0,No major change
NELCAST,Industrials,Metal Fabrication,118.26,39.05,11.0,4.23,Avoid,39.12,11.0,4.41,Avoid,-0.18,-0.07,0.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,98.83,40.72,11.0,15.13,Avoid,41.22,11.0,15.31,Avoid,-0.18,-0.5,0.0,No major change
AWFIS,Industrials,Rental & Leasing Services,268.65,37.8,16.0,14.88,Avoid,39.99,16.0,15.06,Avoid,-0.18,-2.19,0.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,88.62,40.52,0.0,32.28,Avoid,39.49,0.0,32.47,Avoid,-0.19,1.03,0.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1755.0,73.26,3.0,56.98,Watchlist,72.87,3.0,57.17,Watchlist,-0.19,0.39,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7683.0,64.55,3.0,65.63,Strong,66.06,3.0,65.82,Strong,-0.19,-1.51,0.0,No major change
GRINFRA,Industrials,Engineering & Construction,876.45,44.51,11.0,14.23,Avoid,44.97,11.0,14.42,Avoid,-0.19,-0.46,0.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,274.05,35.93,11.0,14.03,Avoid,36.68,11.0,14.22,Avoid,-0.19,-0.75,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,915.0,45.37,11.0,14.13,Avoid,49.01,11.0,14.32,Avoid,-0.19,-3.64,0.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,250.61,64.97,3.0,51.23,Neutral,63.99,3.0,51.42,Neutral,-0.19,0.98,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1651.0,73.04,3.0,52.23,Neutral,80.93,3.0,52.42,Neutral,-0.19,-7.89,0.0,No major change
BLUEDART,Industrials,Integrated Freight & Logistics,5112.0,52.84,11.0,19.03,Avoid,52.19,11.0,19.22,Avoid,-0.19,0.65,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2110.6,41.48,9.0,24.78,Avoid,39.83,9.0,24.97,Avoid,-0.19,1.65,0.0,No major change
INDIANHUME,Industrials,Engineering & Construction,368.55,46.73,10.0,30.48,Avoid,46.48,10.0,30.67,Avoid,-0.19,0.25,0.0,No major change
UDS,Industrials,Specialty Business Services,211.14,61.53,3.0,52.13,Neutral,60.83,0.0,52.32,Neutral,-0.19,0.7,3.0,No major change
ALLDIGI,Industrials,Specialty Business Services,813.5,53.14,3.0,33.23,Avoid,51.9,3.0,33.42,Avoid,-0.19,1.24,0.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1226.5,50.19,7.0,32.98,Avoid,51.3,7.0,33.17,Avoid,-0.19,-1.11,0.0,No major change
TEXRAIL,Industrials,Railroads,105.85,40.7,16.0,2.03,Avoid,42.98,16.0,2.22,Avoid,-0.19,-2.28,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,2.63,74.25,20.0,8.83,Avoid,71.38,20.0,9.02,Avoid,-0.19,2.87,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,406.85,54.5,3.0,41.03,Weak,53.95,3.0,41.22,Weak,-0.19,0.55,0.0,No major change
CAPACITE,Industrials,Engineering & Construction,212.4,41.71,18.0,1.83,Avoid,38.6,18.0,2.02,Avoid,-0.19,3.11,0.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,488.65,60.68,3.0,58.98,Watchlist,63.96,3.0,59.17,Watchlist,-0.19,-3.28,0.0,No major change
WENDT,Industrials,Tools & Accessories,7961.0,51.12,3.0,49.03,Neutral,51.99,3.0,49.22,Neutral,-0.19,-0.87,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,37120.0,42.26,3.0,34.13,Avoid,42.76,3.0,34.32,Avoid,-0.19,-0.5,0.0,No major change
MSTCLTD,Industrials,Conglomerates,582.0,42.12,5.0,46.13,Neutral,42.13,5.0,46.32,Neutral,-0.19,-0.01,0.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,536.55,53.49,14.0,37.34,Weak,54.75,14.0,37.54,Weak,-0.2,-1.26,0.0,No major change
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,100.08,54.23,7.0,37.69,Weak,53.19,7.0,37.89,Weak,-0.2,1.04,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1446.5,67.2,0.0,61.64,Watchlist,68.08,0.0,61.84,Watchlist,-0.2,-0.88,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,826.05,55.94,3.0,40.34,Weak,58.25,3.0,40.54,Weak,-0.2,-2.31,0.0,No major change
URJA,Technology,Solar,9.54,48.19,20.0,0.0,Avoid,49.83,17.0,0.2,Avoid,-0.2,-1.64,3.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,616.6,57.14,0.0,58.14,Watchlist,59.23,0.0,58.34,Watchlist,-0.2,-2.09,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3253.9,37.57,11.0,31.74,Avoid,37.72,11.0,31.94,Avoid,-0.2,-0.15,0.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2417.4,53.12,3.0,53.59,Neutral,57.12,3.0,53.79,Neutral,-0.2,-4.0,0.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,401.0,42.98,16.0,3.04,Avoid,43.15,16.0,3.24,Avoid,-0.2,-0.17,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5387.0,38.84,18.0,17.49,Avoid,41.78,18.0,17.69,Avoid,-0.2,-2.94,0.0,No major change
FABTECH,Healthcare,Health Information Services,147.36,39.6,8.0,15.04,Avoid,38.23,8.0,15.24,Avoid,-0.2,1.37,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1617.1,63.95,4.0,69.09,Strong,64.49,4.0,69.29,Strong,-0.2,-0.54,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1417.1,37.17,0.0,34.44,Avoid,41.33,0.0,34.64,Avoid,-0.2,-4.16,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,812.3,78.66,3.0,57.74,Watchlist,79.1,3.0,57.94,Watchlist,-0.2,-0.44,0.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1366.0,71.68,3.0,58.79,Watchlist,72.38,3.0,58.99,Watchlist,-0.2,-0.7,0.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,509.6,53.15,3.0,44.14,Weak,52.74,3.0,44.34,Weak,-0.2,0.41,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1456.7,53.31,10.0,36.44,Weak,54.1,10.0,36.64,Weak,-0.2,-0.79,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2330.0,62.23,0.0,45.14,Neutral,61.07,0.0,45.34,Neutral,-0.2,1.16,0.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1483.9,64.92,3.0,56.39,Watchlist,66.31,3.0,56.59,Watchlist,-0.2,-1.39,0.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,372.5,48.24,11.0,18.54,Avoid,47.88,11.0,18.74,Avoid,-0.2,0.36,0.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,76.35,40.73,8.0,13.79,Avoid,43.6,8.0,13.99,Avoid,-0.2,-2.87,0.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23232.0,72.45,0.0,60.24,Watchlist,72.17,0.0,60.44,Watchlist,-0.2,0.28,0.0,No major change
XELPMOC,Technology,Information Technology Services,80.66,44.14,28.0,0.0,Avoid,45.45,25.0,0.25,Avoid,-0.25,-1.31,3.0,No major change
EIDPARRY,Fast Moving Consumer Goods,Unknown,780.5,51.9,8.0,6.65,Avoid,51.84,8.0,6.9,Avoid,-0.25,0.06,0.0,No major change
KSOLVES,Technology,Software - Application,273.55,40.0,11.0,17.29,Avoid,40.89,11.0,17.55,Avoid,-0.26,-0.89,0.0,No major change
SYRMA,Technology,Electronic Components,1462.0,58.72,3.0,53.59,Neutral,59.67,3.0,53.85,Neutral,-0.26,-0.95,0.0,No major change
CAPILLARY,Technology,Software - Infrastructure,536.65,54.53,7.0,27.34,Avoid,53.03,7.0,27.6,Avoid,-0.26,1.5,0.0,No major change
PINELABS,Technology,Software - Infrastructure,166.55,61.43,3.0,31.84,Avoid,61.47,3.0,32.1,Avoid,-0.26,-0.04,0.0,No major change
IKIO,Technology,Electronic Components,205.0,53.97,3.0,46.94,Neutral,58.85,3.0,47.2,Neutral,-0.26,-4.88,0.0,No major change
EBGNG,Technology,Computer Hardware,569.15,54.3,3.0,49.34,Neutral,55.36,3.0,49.6,Neutral,-0.26,-1.06,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,861.75,59.14,3.0,57.49,Watchlist,60.58,3.0,57.75,Watchlist,-0.26,-1.44,0.0,No major change
TATAELXSI,Technology,Software - Application,3761.6,52.21,11.0,20.19,Avoid,53.25,11.0,20.45,Avoid,-0.26,-1.04,0.0,No major change
BLACKBUCK,Technology,Software - Application,577.15,58.04,11.0,23.74,Avoid,57.91,11.0,24.0,Avoid,-0.26,0.13,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,821.0,65.4,3.0,56.14,Watchlist,65.5,3.0,56.4,Watchlist,-0.26,-0.1,0.0,No major change
TREJHARA,Technology,Software - Application,163.99,62.89,11.0,23.84,Avoid,62.65,11.0,24.1,Avoid,-0.26,0.24,0.0,No major change
DCI,Technology,Electronics & Computer Distribution,369.85,79.07,12.0,46.09,Neutral,78.33,12.0,46.35,Neutral,-0.26,0.74,0.0,No major change
OFSS,Technology,Software - Infrastructure,11624.0,56.91,3.0,70.09,Strong,52.01,3.0,70.35,Strong,-0.26,4.9,0.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,991.1,42.75,11.0,15.39,Avoid,43.03,11.0,15.65,Avoid,-0.26,-0.28,0.0,No major change
AVALON,Technology,Electronic Components,1942.5,63.23,3.0,55.19,Watchlist,61.99,3.0,55.45,Watchlist,-0.26,1.24,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5495.0,61.44,3.0,41.79,Weak,62.47,3.0,42.05,Weak,-0.26,-1.03,0.0,No major change
CTE,Technology,Information Technology Services,37.5,64.21,8.0,40.39,Weak,64.21,8.0,40.65,Weak,-0.26,0.0,0.0,No major change
HEXT,Technology,Information Technology Services,567.7,53.48,11.0,39.64,Weak,55.59,11.0,39.9,Weak,-0.26,-2.11,0.0,No major change
ADSL,Technology,Information Technology Services,113.4,40.62,11.0,9.04,Avoid,41.62,11.0,9.3,Avoid,-0.26,-1.0,0.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,26.27,72.65,9.0,34.37,Avoid,72.14,9.0,34.64,Avoid,-0.27,0.51,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,875.25,44.3,11.0,12.22,Avoid,44.09,11.0,12.49,Avoid,-0.27,0.21,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,238.0,46.56,3.0,27.12,Avoid,46.41,3.0,27.39,Avoid,-0.27,0.15,0.0,No major change
TI,Consumer Defensive,Beverages - Wineries & Distilleries,566.7,84.03,15.0,39.12,Weak,82.97,15.0,39.39,Weak,-0.27,1.06,0.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,179.47,35.36,11.0,11.67,Avoid,36.08,11.0,11.94,Avoid,-0.27,-0.72,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,621.5,53.87,10.0,38.32,Weak,53.42,10.0,38.59,Weak,-0.27,0.45,0.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,261.07,46.58,3.0,42.57,Weak,45.6,3.0,42.84,Weak,-0.27,0.98,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,8467.5,35.58,18.0,4.17,Avoid,36.89,18.0,4.44,Avoid,-0.27,-1.31,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7600.0,41.51,11.0,13.62,Avoid,41.17,11.0,13.89,Avoid,-0.27,0.34,0.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,489.7,69.0,0.0,73.12,Strong,64.86,0.0,73.39,Strong,-0.27,4.14,0.0,No major change
ORICONENT,Consumer Cyclical,Packaging & Containers,52.26,37.91,25.0,0.0,Avoid,34.85,22.0,0.27,Avoid,-0.27,3.06,3.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,435.7,36.88,11.0,23.52,Avoid,39.42,11.0,23.79,Avoid,-0.27,-2.54,0.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,27.77,49.48,24.0,0.0,Avoid,50.01,24.0,0.27,Avoid,-0.27,-0.53,0.0,No major change
IREDA,Financial Services,Credit Services,116.3,33.79,19.0,10.53,Avoid,36.41,19.0,10.84,Avoid,-0.31,-2.62,0.0,No major change
CENTRALBK,Financial Services,Banks - Regional,31.38,48.08,11.0,9.58,Avoid,47.8,11.0,9.89,Avoid,-0.31,0.28,0.0,No major change
5PAISA,Financial Services,Capital Markets,387.05,61.16,7.0,46.78,Neutral,63.73,7.0,47.09,Neutral,-0.31,-2.57,0.0,No major change
