symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AGI,Consumer Cyclical,Packaging & Containers,744.5,61.6,0.0,56.63,Watchlist,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,96.68,77.26,0.0,56.63,Watchlist,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,86.95,76.6,3.0,56.59,Watchlist,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,447.85,68.81,0.0,56.55,Watchlist,,,,,,,,New stock
SILINV,Financial Services,Asset Management,483.75,70.47,0.0,56.51,Watchlist,,,,,,,,New stock
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,860.75,79.5,3.0,56.35,Watchlist,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,607.8,56.8,3.0,56.34,Watchlist,,,,,,,,New stock
ASKAUTOLTD,Consumer Cyclical,Auto Parts,617.0,57.18,3.0,56.33,Watchlist,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,224.23,61.54,3.0,56.28,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2205.6,70.41,0.0,56.28,Watchlist,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,792.75,55.78,3.0,56.28,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1578.7,56.42,3.0,56.18,Watchlist,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,650.45,81.49,0.0,56.13,Watchlist,,,,,,,,New stock
MODIS,Real Estate,Real Estate - Development,399.9,54.58,0.0,56.13,Watchlist,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,692.2,56.48,0.0,56.11,Watchlist,,,,,,,,New stock
BLSE,Industrials,Specialty Business Services,319.7,65.02,3.0,56.08,Watchlist,,,,,,,,New stock
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1375.0,58.07,3.0,56.07,Watchlist,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,91.53,53.23,3.0,56.03,Watchlist,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,34.6,59.69,0.0,56.03,Watchlist,,,,,,,,New stock
KARURVYSYA,Financial Services,Banks - Regional,354.35,70.27,0.0,56.01,Watchlist,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2043.9,50.79,3.0,55.98,Watchlist,,,,,,,,New stock
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,57.85,69.23,3.0,55.98,Watchlist,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2879.4,60.46,3.0,55.93,Watchlist,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,627.7,54.7,0.0,55.9,Watchlist,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1472.8,58.31,3.0,55.9,Watchlist,,,,,,,,New stock
HONASA,Consumer Defensive,Household & Personal Products,475.5,52.71,3.0,55.89,Watchlist,,,,,,,,New stock
VADILALIND,Consumer Defensive,Packaged Foods,7423.0,59.51,3.0,55.89,Watchlist,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,70.54,59.07,0.0,55.88,Watchlist,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,343.65,56.4,3.0,55.84,Watchlist,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,184.54,68.13,3.0,55.83,Watchlist,,,,,,,,New stock
MMFL,Industrials,Metal Fabrication,628.5,56.61,3.0,55.83,Watchlist,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1944.0,61.93,0.0,55.8,Watchlist,,,,,,,,New stock
SAMBHV,Basic Materials,Steel,128.46,59.63,3.0,55.79,Watchlist,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,24.0,62.08,0.0,55.74,Watchlist,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,255.39,61.34,3.0,55.72,Watchlist,,,,,,,,New stock
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",155.92,73.11,0.0,55.63,Watchlist,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,114.87,61.25,3.0,55.63,Watchlist,,,,,,,,New stock
MANINDS,Basic Materials,Steel,703.1,74.38,3.0,55.54,Watchlist,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,613.3,77.73,3.0,55.47,Watchlist,,,,,,,,New stock
MATRIMONY,Communication Services,Internet Content & Information,515.05,59.24,3.0,55.46,Watchlist,,,,,,,,New stock
KRN,Technology,Electronic Components,1511.9,68.64,3.0,55.4,Watchlist,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,750.55,64.79,3.0,55.39,Watchlist,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,879.95,62.56,3.0,55.35,Watchlist,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",816.6,58.53,3.0,55.28,Watchlist,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1705.6,64.29,3.0,55.28,Watchlist,,,,,,,,New stock
MARINE,Industrials,Electrical Equipment & Parts,375.55,71.79,3.0,55.23,Watchlist,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1510.1,59.32,0.0,55.19,Watchlist,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1175.4,56.63,3.0,55.14,Watchlist,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,19204.0,65.48,0.0,55.13,Watchlist,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,87.87,66.79,3.0,55.11,Watchlist,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1215.4,64.2,3.0,55.1,Watchlist,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,313.2,67.61,0.0,55.09,Watchlist,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,3877.1,57.77,3.0,55.08,Watchlist,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,287.5,56.68,0.0,55.07,Watchlist,,,,,,,,New stock
HFCL,Technology,Communication Equipment,235.89,62.92,3.0,55.05,Watchlist,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1162.8,58.73,3.0,55.04,Watchlist,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,639.0,53.98,11.0,54.98,Neutral,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,852.35,66.14,0.0,54.93,Neutral,,,,,,,,New stock
EMMVEE,Technology,Solar,332.95,56.15,0.0,54.9,Neutral,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,163.84,72.39,0.0,54.89,Neutral,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,226.8,59.27,0.0,54.81,Neutral,,,,,,,,New stock
AUSOMENT,Financial Services,Capital Markets,146.1,62.92,0.0,54.66,Neutral,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,215.29,53.25,0.0,54.64,Neutral,,,,,,,,New stock
SIGMAADV,Industrials,Aerospace & Defense,727.3,63.58,7.0,54.58,Neutral,,,,,,,,New stock
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1129.1,70.71,3.0,54.55,Neutral,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1776.7,58.67,0.0,54.49,Neutral,,,,,,,,New stock
CRAFTSMAN,Consumer Cyclical,Auto Parts,10539.0,58.25,3.0,54.43,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,279.27,80.02,0.0,54.39,Neutral,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,302.45,69.86,7.0,54.39,Neutral,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,924.3,55.06,0.0,54.38,Neutral,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,719.85,63.48,0.0,54.34,Neutral,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,848.1,72.83,0.0,54.33,Neutral,,,,,,,,New stock
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,126.4,65.33,4.0,54.3,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,451.3,68.27,3.0,54.29,Neutral,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4369.6,59.73,3.0,54.29,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,16.45,63.73,0.0,54.28,Neutral,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,605.3,59.24,0.0,54.25,Neutral,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,780.7,63.83,3.0,54.18,Neutral,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,11563.0,60.4,3.0,54.14,Neutral,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,243.24,58.65,3.0,54.09,Neutral,,,,,,,,New stock
SGMART,Industrials,Industrial Distribution,842.3,79.01,0.0,54.03,Neutral,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1597.0,65.18,0.0,53.89,Neutral,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,978.4,62.86,3.0,53.8,Neutral,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1810.1,49.66,3.0,53.73,Neutral,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5139.1,53.69,0.0,53.59,Neutral,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,670.7,59.53,3.0,53.48,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,372.2,63.31,4.0,53.4,Neutral,,,,,,,,New stock
IIFL,Financial Services,Credit Services,654.05,61.21,8.0,53.36,Neutral,,,,,,,,New stock
DHAMPURSUG,Consumer Defensive,Confectioners,183.67,71.23,5.0,53.34,Neutral,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2289.6,52.83,3.0,53.33,Neutral,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,8.93,57.18,3.0,53.23,Neutral,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,934.05,50.19,3.0,53.1,Neutral,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,245.39,63.73,0.0,53.09,Neutral,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,45.29,60.29,0.0,53.09,Neutral,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,141.88,78.46,0.0,53.08,Neutral,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,425.6,54.5,3.0,52.98,Neutral,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,687.7,57.5,3.0,52.95,Neutral,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,146.96,54.25,3.0,52.93,Neutral,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,341.0,62.29,3.0,52.89,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,157.44,58.89,3.0,52.83,Neutral,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,378.2,70.55,0.0,52.73,Neutral,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,169.46,76.83,0.0,52.73,Neutral,,,,,,,,New stock
CANHLIFE,Financial Services,Insurance - Life,153.88,59.1,0.0,52.71,Neutral,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,901.4,52.72,3.0,52.7,Neutral,,,,,,,,New stock
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1090.6,54.65,3.0,52.7,Neutral,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,233.12,57.46,0.0,52.63,Neutral,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,289.2,57.45,0.0,52.45,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,9911.5,57.4,3.0,52.44,Neutral,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,298.4,70.63,0.0,52.43,Neutral,,,,,,,,New stock
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,408.45,50.18,3.0,52.4,Neutral,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,174.8,57.33,0.0,52.39,Neutral,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,190.63,72.92,3.0,52.38,Neutral,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,288.72,75.38,3.0,52.38,Neutral,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,250.36,59.41,0.0,52.38,Neutral,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,711.1,58.59,0.0,52.38,Neutral,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,48.57,62.69,3.0,52.3,Neutral,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,227.08,80.46,0.0,52.13,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,636.55,66.9,0.0,52.04,Neutral,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,52.22,59.29,0.0,52.03,Neutral,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1658.1,69.45,3.0,52.03,Neutral,,,,,,,,New stock
KAYNES,Technology,Electronic Components,4032.0,67.71,0.0,51.85,Neutral,,,,,,,,New stock
SUBEXLTD,Technology,Software - Application,17.62,70.17,3.0,51.8,Neutral,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,542.95,66.07,3.0,51.74,Neutral,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.86,53.53,0.0,51.73,Neutral,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,432.25,54.78,0.0,51.68,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,546.6,75.51,3.0,51.63,Neutral,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,402.8,73.33,0.0,51.55,Neutral,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,516.05,65.72,3.0,51.53,Neutral,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,75.19,45.69,5.0,51.48,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,141.12,66.58,0.0,51.39,Neutral,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,611.25,53.77,3.0,51.29,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,391.05,64.8,4.0,51.24,Neutral,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,79.91,63.0,0.0,51.21,Neutral,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,112.94,80.97,0.0,51.19,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,286.25,57.62,3.0,51.18,Neutral,,,,,,,,New stock
KANPRPLA,Consumer Cyclical,Packaging & Containers,263.27,61.95,8.0,51.13,Neutral,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2141.7,54.21,3.0,51.04,Neutral,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,215.01,51.29,3.0,51.04,Neutral,,,,,,,,New stock
MMP,Basic Materials,Aluminum,400.7,75.86,3.0,51.04,Neutral,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,357.05,47.54,3.0,51.03,Neutral,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,1086.55,72.69,0.0,50.99,Neutral,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3914.0,52.68,3.0,50.99,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,184.45,69.11,7.0,50.98,Neutral,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1190.5,61.86,0.0,50.84,Neutral,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,268.41,52.13,0.0,50.84,Neutral,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1185.0,67.05,8.0,50.76,Neutral,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2516.3,48.65,0.0,50.55,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,948.25,51.38,3.0,50.48,Neutral,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,1040.5,62.53,0.0,50.44,Neutral,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,42.59,57.56,4.0,50.36,Neutral,,,,,,,,New stock
POLYMED,Healthcare,Medical Instruments & Supplies,1711.2,47.68,3.0,50.35,Neutral,,,,,,,,New stock
KOTARISUG,Consumer Defensive,Confectioners,33.79,66.0,7.0,50.34,Neutral,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,424.45,52.08,3.0,50.29,Neutral,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,13.97,78.97,0.0,50.26,Neutral,,,,,,,,New stock
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,33.64,75.45,0.0,50.25,Neutral,,,,,,,,New stock
ABSLAMC,Financial Services,Asset Management,1033.5,52.24,0.0,50.21,Neutral,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,824.8,53.96,3.0,50.2,Neutral,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1144.1,54.36,3.0,50.18,Neutral,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3238.3,53.01,3.0,50.14,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,71.57,68.57,3.0,50.08,Neutral,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,655.1,72.8,0.0,50.08,Neutral,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,444.45,58.1,3.0,50.04,Neutral,,,,,,,,New stock
ARMANFIN,Financial Services,Credit Services,1977.8,54.53,4.0,50.01,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,246.14,52.05,3.0,49.98,Neutral,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,5.92,58.88,4.0,49.98,Neutral,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,254.26,58.4,3.0,49.93,Neutral,,,,,,,,New stock
YUKEN,Industrials,Specialty Industrial Machinery,938.85,71.77,3.0,49.93,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,617.55,56.72,3.0,49.93,Neutral,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,14.8,63.34,4.0,49.89,Neutral,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,569.7,64.13,3.0,49.85,Neutral,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,111.06,64.25,4.0,49.84,Neutral,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,388.8,47.0,3.0,49.83,Neutral,,,,,,,,New stock
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",64.44,68.73,3.0,49.73,Neutral,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,171.02,48.04,3.0,49.71,Neutral,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,347.85,52.15,0.0,49.64,Neutral,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,22.45,59.18,3.0,49.59,Neutral,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1636.6,54.45,0.0,49.54,Neutral,,,,,,,,New stock
LUMAXIND,Consumer Cyclical,Auto Parts,6160.5,68.37,0.0,49.53,Neutral,,,,,,,,New stock
SBFC,Financial Services,Credit Services,101.14,72.82,0.0,49.41,Neutral,,,,,,,,New stock
IFCI,Financial Services,Credit Services,85.44,70.75,4.0,49.36,Neutral,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,238.94,60.08,0.0,49.3,Neutral,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,692.85,78.52,7.0,49.03,Neutral,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,778.95,42.5,0.0,49.0,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,167.07,63.18,0.0,48.99,Neutral,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,629.0,68.84,0.0,48.98,Neutral,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1154.0,51.74,3.0,48.93,Neutral,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,114.51,62.54,3.0,48.93,Neutral,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,258.5,53.11,3.0,48.91,Neutral,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,577.2,51.32,3.0,48.85,Neutral,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,396.55,60.31,0.0,48.84,Neutral,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,286.6,54.12,3.0,48.79,Neutral,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,233.43,57.38,4.0,48.68,Neutral,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,639.8,61.36,0.0,48.64,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,829.45,60.19,3.0,48.64,Neutral,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,1047.7,79.89,7.0,48.58,Neutral,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,432.75,68.03,0.0,48.54,Neutral,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,407.1,46.54,0.0,48.53,Neutral,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,2089.6,67.48,3.0,48.49,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,577.1,59.95,3.0,48.39,Neutral,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,555.65,61.26,3.0,48.38,Neutral,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,176.14,67.46,0.0,48.38,Neutral,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,183.22,54.5,3.0,48.23,Neutral,,,,,,,,New stock
CPCAP,Financial Services,Credit Services,115.77,46.94,3.0,48.21,Neutral,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2103.1,51.83,3.0,48.2,Neutral,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,290.4,45.12,0.0,48.18,Neutral,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1017.4,66.46,3.0,48.18,Neutral,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,4325.5,80.25,0.0,48.18,Neutral,,,,,,,,New stock
ALGOQUANT,Financial Services,Capital Markets,64.98,47.63,0.0,48.11,Neutral,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,1012.7,77.21,7.0,48.08,Neutral,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,1927.8,60.43,3.0,47.93,Neutral,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,60.66,67.08,4.0,47.85,Neutral,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,50.18,58.57,0.0,47.81,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,295.99,68.33,3.0,47.79,Neutral,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,53.75,71.11,0.0,47.79,Neutral,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,840.45,60.06,0.0,47.78,Neutral,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,813.4,52.35,7.0,47.73,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,61.84,61.28,3.0,47.69,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1234.3,70.81,3.0,47.64,Neutral,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,707.5,48.45,0.0,47.53,Neutral,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,392.8,57.07,0.0,47.48,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1606.4,47.04,3.0,47.34,Neutral,,,,,,,,New stock
KSL,Basic Materials,Steel,919.3,61.69,0.0,47.19,Neutral,,,,,,,,New stock
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.02,57.21,0.0,47.0,Neutral,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,136.2,62.3,0.0,46.98,Neutral,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,34.66,77.0,4.0,46.94,Neutral,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,632.45,55.6,10.0,46.92,Neutral,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,395.95,60.0,11.0,46.87,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,901.5,57.14,3.0,46.83,Neutral,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1099.95,59.05,8.0,46.78,Neutral,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,275.9,57.31,0.0,46.73,Neutral,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1255.3,77.18,4.0,46.71,Neutral,,,,,,,,New stock
IITL,Financial Services,Credit Services,155.57,61.41,4.0,46.51,Neutral,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,408.9,66.81,8.0,46.48,Neutral,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,88.51,47.66,3.0,46.43,Neutral,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,813.7,78.06,3.0,46.39,Neutral,,,,,,,,New stock
HARSHA,Industrials,Tools & Accessories,428.75,53.78,3.0,46.38,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,342.65,58.47,7.0,46.35,Neutral,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,530.45,49.85,3.0,46.34,Neutral,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8148.5,54.96,0.0,46.28,Neutral,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,61.77,67.13,4.0,46.28,Neutral,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,292.1,51.36,3.0,46.24,Neutral,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,621.05,50.18,7.0,46.23,Neutral,,,,,,,,New stock
CENTENKA,Consumer Cyclical,Textile Manufacturing,557.55,44.59,3.0,46.08,Neutral,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,1926.7,49.65,0.0,46.03,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2396.7,57.36,8.0,46.03,Neutral,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,25.73,57.71,3.0,45.99,Neutral,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.5,51.11,0.0,45.98,Neutral,,,,,,,,New stock
