symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
EMUDHRA,Technology,Software - Application,543.5,64.06,3.0,56.78,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,315.1,56.57,3.0,56.7,Watchlist,,,,,,,,New stock
PRUDENT,Financial Services,Asset Management,3336.0,58.7,3.0,56.67,Watchlist,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,470.1,56.83,3.0,56.62,Watchlist,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,842.3,72.2,0.0,56.62,Watchlist,,,,,,,,New stock
DATAPATTNS,Industrials,Aerospace & Defense,4542.3,50.43,0.0,56.61,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,451.4,60.89,3.0,56.61,Watchlist,,,,,,,,New stock
GARFIBRES,Consumer Cyclical,Textile Manufacturing,800.5,58.7,0.0,56.57,Watchlist,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,726.7,66.19,0.0,56.55,Watchlist,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,201.72,79.4,0.0,56.55,Watchlist,,,,,,,,New stock
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,867.95,77.54,3.0,56.54,Watchlist,,,,,,,,New stock
REDINGTON,Technology,Information Technology Services,352.65,63.09,3.0,56.53,Watchlist,,,,,,,,New stock
GRWRHITECH,Basic Materials,Specialty Chemicals,7264.0,59.23,3.0,56.35,Watchlist,,,,,,,,New stock
AVTNPL,Basic Materials,Specialty Chemicals,87.17,77.64,3.0,56.3,Watchlist,,,,,,,,New stock
SWARAJ,Consumer Cyclical,Textile Manufacturing,377.1,63.81,0.0,56.27,Watchlist,,,,,,,,New stock
DVL,Financial Services,Capital Markets,280.89,66.29,3.0,56.27,Watchlist,,,,,,,,New stock
SYRMA,Technology,Electronic Components,1458.1,55.35,3.0,56.18,Watchlist,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,946.05,52.36,0.0,56.18,Watchlist,,,,,,,,New stock
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,267.4,48.29,3.0,56.17,Watchlist,,,,,,,,New stock
FINCABLES,Industrials,Electrical Equipment & Parts,1259.85,62.23,3.0,56.16,Watchlist,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,570.65,55.92,4.0,56.07,Watchlist,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,636.55,66.85,0.0,56.0,Watchlist,,,,,,,,New stock
NPST,Technology,Software - Application,1608.0,55.52,0.0,55.98,Watchlist,,,,,,,,New stock
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1401.2,61.49,3.0,55.92,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1589.9,58.94,3.0,55.91,Watchlist,,,,,,,,New stock
HONASA,Consumer Defensive,Household & Personal Products,485.5,58.69,3.0,55.86,Watchlist,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,683.75,67.84,3.0,55.82,Watchlist,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,34.06,55.95,0.0,55.76,Watchlist,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1154.4,56.97,0.0,55.75,Watchlist,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2054.6,51.87,3.0,55.71,Watchlist,,,,,,,,New stock
MMFL,Industrials,Metal Fabrication,629.95,56.98,3.0,55.56,Watchlist,,,,,,,,New stock
ADOR,Industrials,Specialty Industrial Machinery,1580.4,59.34,0.0,55.56,Watchlist,,,,,,,,New stock
MATRIMONY,Communication Services,Internet Content & Information,519.25,61.3,3.0,55.55,Watchlist,,,,,,,,New stock
APCOTEXIND,Basic Materials,Specialty Chemicals,617.25,55.93,3.0,55.5,Watchlist,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,930.65,57.26,0.0,55.42,Watchlist,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1180.2,58.15,0.0,55.35,Watchlist,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3227.6,52.46,0.0,55.35,Watchlist,,,,,,,,New stock
TATATECH,Technology,Information Technology Services,798.5,50.12,0.0,55.33,Watchlist,,,,,,,,New stock
DHAMPURSUG,Consumer Defensive,Confectioners,179.72,68.92,5.0,55.31,Watchlist,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,252.85,74.7,0.0,55.31,Watchlist,,,,,,,,New stock
MANINDS,Basic Materials,Steel,711.5,78.55,3.0,55.25,Watchlist,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3313.4,52.18,0.0,55.25,Watchlist,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,132.87,66.45,3.0,55.22,Watchlist,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,278.35,57.88,0.0,55.19,Watchlist,,,,,,,,New stock
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,93.9,73.96,3.0,55.14,Watchlist,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,751.5,66.1,3.0,55.1,Watchlist,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,11660.0,63.02,3.0,55.1,Watchlist,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,255.42,61.37,3.0,55.06,Watchlist,,,,,,,,New stock
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,241.43,61.08,3.0,55.04,Watchlist,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1459.5,58.62,0.0,55.02,Watchlist,,,,,,,,New stock
SGMART,Industrials,Industrial Distribution,837.4,80.92,0.0,55.01,Watchlist,,,,,,,,New stock
IGPL,Basic Materials,Chemicals,488.05,57.42,0.0,55.0,Watchlist,,,,,,,,New stock
EMMVEE,Technology,Solar,333.7,56.41,0.0,54.98,Neutral,,,,,,,,New stock
SUNDRMFAST,Consumer Cyclical,Auto Parts,1207.0,74.77,0.0,54.97,Neutral,,,,,,,,New stock
ASKAUTOLTD,Consumer Cyclical,Auto Parts,605.2,54.43,3.0,54.87,Neutral,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,3917.2,59.55,3.0,54.87,Neutral,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,229.64,59.65,0.0,54.8,Neutral,,,,,,,,New stock
AVALON,Technology,Electronic Components,2111.5,62.59,3.0,54.78,Neutral,,,,,,,,New stock
KRONOX,Basic Materials,Specialty Chemicals,186.14,58.85,5.0,54.7,Neutral,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,182.05,64.36,0.0,54.6,Neutral,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,82.11,59.05,3.0,54.52,Neutral,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,91.33,53.04,3.0,54.51,Neutral,,,,,,,,New stock
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1127.2,71.09,3.0,54.39,Neutral,,,,,,,,New stock
ARIES,Basic Materials,Agricultural Inputs,446.75,77.16,3.0,54.35,Neutral,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,513.75,64.89,0.0,54.32,Neutral,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,338.95,53.91,0.0,54.3,Neutral,,,,,,,,New stock
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",64.76,70.1,0.0,54.27,Neutral,,,,,,,,New stock
SANGHVIMOV,Industrials,Rental & Leasing Services,458.4,46.53,0.0,54.21,Neutral,,,,,,,,New stock
JGCHEM,Basic Materials,Other Industrial Metals & Mining,579.05,55.21,8.0,54.2,Neutral,,,,,,,,New stock
CPCAP,Financial Services,Credit Services,120.72,52.55,3.0,54.17,Neutral,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,48.64,63.28,3.0,54.13,Neutral,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1879.5,56.76,0.0,54.13,Neutral,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,250.89,65.54,3.0,54.06,Neutral,,,,,,,,New stock
TNPETRO,Basic Materials,Specialty Chemicals,114.21,71.03,3.0,54.0,Neutral,,,,,,,,New stock
VIMTALABS,Healthcare,Diagnostics & Research,626.35,54.64,3.0,53.99,Neutral,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,862.15,70.24,0.0,53.97,Neutral,,,,,,,,New stock
PRICOLLTD,Consumer Cyclical,Auto Parts,790.5,68.15,3.0,53.97,Neutral,,,,,,,,New stock
AGI,Consumer Cyclical,Packaging & Containers,730.85,57.93,0.0,53.92,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,289.95,62.11,3.0,53.91,Neutral,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,218.01,56.66,0.0,53.86,Neutral,,,,,,,,New stock
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,33.9,77.09,0.0,53.84,Neutral,,,,,,,,New stock
MARINE,Industrials,Electrical Equipment & Parts,373.5,71.21,3.0,53.71,Neutral,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,348.85,52.37,3.0,53.71,Neutral,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,660.9,75.93,0.0,53.67,Neutral,,,,,,,,New stock
AUSOMENT,Financial Services,Capital Markets,147.59,67.42,0.0,53.62,Neutral,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,119.24,61.79,0.0,53.49,Neutral,,,,,,,,New stock
ARIS,Industrials,Engineering & Construction,144.26,75.37,0.0,53.46,Neutral,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,870.65,61.14,3.0,53.43,Neutral,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,445.95,70.7,0.0,53.38,Neutral,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,250.38,59.43,0.0,53.36,Neutral,,,,,,,,New stock
CRISIL,Financial Services,Financial Data & Stock Exchanges,4480.0,54.87,3.0,53.32,Neutral,,,,,,,,New stock
BLSE,Industrials,Specialty Business Services,312.1,60.34,3.0,53.31,Neutral,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,538.9,64.63,0.0,53.2,Neutral,,,,,,,,New stock
PGIL,Consumer Cyclical,Apparel Manufacturing,2326.7,56.44,3.0,53.12,Neutral,,,,,,,,New stock
GCSL,Financial Services,Capital Markets,523.1,54.88,0.0,53.12,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,180.34,65.35,3.0,53.12,Neutral,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,721.1,60.9,3.0,53.11,Neutral,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,688.55,57.74,3.0,53.03,Neutral,,,,,,,,New stock
PLAZACABLE,Industrials,Electrical Equipment & Parts,52.43,61.13,0.0,53.01,Neutral,,,,,,,,New stock
AFIL,Financial Services,Credit Services,9.8,56.4,0.0,52.97,Neutral,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,94.66,66.19,0.0,52.97,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,10083.0,61.73,3.0,52.91,Neutral,,,,,,,,New stock
PANAMAPET,Energy,Oil & Gas Refining & Marketing,476.85,51.31,3.0,52.86,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,16.29,62.41,0.0,52.82,Neutral,,,,,,,,New stock
GENUSPOWER,Industrials,Electrical Equipment & Parts,335.05,62.64,0.0,52.81,Neutral,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1241.3,49.29,0.0,52.77,Neutral,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,258.32,62.75,0.0,52.72,Neutral,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,404.7,67.05,0.0,52.69,Neutral,,,,,,,,New stock
CNL,Technology,Electronics & Computer Distribution,1186.9,61.53,3.0,52.68,Neutral,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,146.98,55.45,3.0,52.66,Neutral,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1577.4,62.02,0.0,52.61,Neutral,,,,,,,,New stock
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1093.4,55.92,3.0,52.54,Neutral,,,,,,,,New stock
JTLIND,Basic Materials,Steel,78.82,56.88,3.0,52.3,Neutral,,,,,,,,New stock
WSTCSTPAPR,Basic Materials,Paper & Paper Products,606.15,56.47,3.0,52.3,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,445.8,66.38,0.0,52.26,Neutral,,,,,,,,New stock
POLYMED,Healthcare,Medical Instruments & Supplies,1731.7,50.24,3.0,52.19,Neutral,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,287.68,75.98,3.0,52.17,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,62.51,63.48,0.0,52.15,Neutral,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,281.55,62.55,0.0,51.96,Neutral,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3936.0,64.3,0.0,51.93,Neutral,,,,,,,,New stock
SUBEXLTD,Technology,Software - Application,17.82,72.14,3.0,51.88,Neutral,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,19358.0,68.22,3.0,51.86,Neutral,,,,,,,,New stock
KCP,Basic Materials,Building Materials,177.06,68.54,4.0,51.7,Neutral,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5186.9,58.09,3.0,51.55,Neutral,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,422.5,53.62,3.0,51.52,Neutral,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,440.05,56.09,3.0,51.5,Neutral,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,1932.1,60.9,3.0,51.47,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,970.2,56.58,3.0,51.46,Neutral,,,,,,,,New stock
INGERRAND,Industrials,Specialty Industrial Machinery,4594.0,55.97,0.0,51.36,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,582.35,62.22,0.0,51.36,Neutral,,,,,,,,New stock
BTML,Communication Services,Entertainment,8.96,65.83,7.0,51.3,Neutral,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2421.8,51.88,3.0,51.29,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2381.6,56.55,5.0,51.26,Neutral,,,,,,,,New stock
SAMBHV,Basic Materials,Steel,128.66,61.31,3.0,51.25,Neutral,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,54.23,53.46,0.0,51.21,Neutral,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,2061.5,67.14,0.0,51.2,Neutral,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,112.68,58.51,3.0,51.17,Neutral,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,990.95,66.2,3.0,51.14,Neutral,,,,,,,,New stock
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,124.8,63.53,4.0,51.14,Neutral,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,250.0,69.43,7.0,51.06,Neutral,,,,,,,,New stock
KAPSTON,Industrials,Specialty Business Services,511.5,52.63,3.0,51.01,Neutral,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,287.2,54.44,3.0,51.0,Neutral,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,190.3,72.71,3.0,50.92,Neutral,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,78.72,51.51,0.0,50.92,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,128.94,65.68,0.0,50.86,Neutral,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,642.9,63.04,0.0,50.85,Neutral,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,360.0,49.32,3.0,50.82,Neutral,,,,,,,,New stock
KAJARIACER,Industrials,Building Products & Equipment,1213.9,50.01,0.0,50.81,Neutral,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,222.27,46.32,3.0,50.77,Neutral,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,594.6,68.25,8.0,50.75,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,360.05,59.91,4.0,50.74,Neutral,,,,,,,,New stock
TBZ,Consumer Cyclical,Luxury Goods,280.35,59.34,0.0,50.72,Neutral,,,,,,,,New stock
ANDHRSUGAR,Basic Materials,Chemicals,97.74,58.27,3.0,50.7,Neutral,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,176.19,67.04,0.0,50.67,Neutral,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,967.15,61.24,0.0,50.66,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,100.88,64.93,0.0,50.65,Neutral,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,139.23,70.23,5.0,50.62,Neutral,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,128.15,62.12,8.0,50.62,Neutral,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,489.55,65.05,3.0,50.61,Neutral,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1649.6,68.64,3.0,50.51,Neutral,,,,,,,,New stock
KIRIINDUS,Basic Materials,Specialty Chemicals,498.7,76.26,0.0,50.4,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1231.3,71.15,0.0,50.35,Neutral,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,399.3,62.36,8.0,50.26,Neutral,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1710.8,60.17,3.0,50.2,Neutral,,,,,,,,New stock
INDGN,Healthcare,Health Information Services,563.55,61.35,3.0,50.19,Neutral,,,,,,,,New stock
ALMONDZ,Financial Services,Capital Markets,15.25,62.86,0.0,50.17,Neutral,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,91.44,71.56,0.0,50.17,Neutral,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1664.8,60.68,3.0,50.07,Neutral,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,509.65,56.32,3.0,50.05,Neutral,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,8.83,56.34,3.0,50.02,Neutral,,,,,,,,New stock
SILINV,Financial Services,Asset Management,474.95,70.95,0.0,49.97,Neutral,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,376.25,71.51,0.0,49.96,Neutral,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,232.54,57.93,0.0,49.92,Neutral,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,260.61,64.86,0.0,49.86,Neutral,,,,,,,,New stock
IFCI,Financial Services,Credit Services,83.25,66.96,4.0,49.82,Neutral,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1170.5,60.88,0.0,49.8,Neutral,,,,,,,,New stock
CRAFTSMAN,Consumer Cyclical,Auto Parts,10375.0,55.17,3.0,49.72,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,256.9,61.37,3.0,49.71,Neutral,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2603.0,56.25,0.0,49.67,Neutral,,,,,,,,New stock
CDSL,Financial Services,Capital Markets,1394.8,62.17,7.0,49.67,Neutral,,,,,,,,New stock
YUKEN,Industrials,Specialty Industrial Machinery,943.45,74.86,3.0,49.66,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,898.8,56.17,0.0,49.56,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,72.74,72.65,0.0,49.56,Neutral,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1511.1,64.64,0.0,49.52,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,295.58,68.2,0.0,49.51,Neutral,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,317.85,68.98,3.0,49.49,Neutral,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,679.0,62.18,0.0,49.47,Neutral,,,,,,,,New stock
TMB,Financial Services,Banks - Regional,871.45,58.58,3.0,49.32,Neutral,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,845.95,49.07,0.0,49.24,Neutral,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,1030.5,66.45,0.0,49.21,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,606.35,77.98,3.0,49.17,Neutral,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,697.35,54.1,0.0,49.14,Neutral,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,409.4,47.82,3.0,49.07,Neutral,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,610.25,77.56,8.0,49.06,Neutral,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1135.9,56.55,3.0,49.05,Neutral,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4201.7,56.5,3.0,49.0,Neutral,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,25.78,58.2,0.0,48.96,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,536.5,73.98,3.0,48.92,Neutral,,,,,,,,New stock
SHAREINDIA,Financial Services,Capital Markets,172.62,50.48,3.0,48.92,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,610.25,54.48,0.0,48.91,Neutral,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,838.7,59.41,7.0,48.82,Neutral,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,221.6,55.61,0.0,48.77,Neutral,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,661.0,73.34,7.0,48.76,Neutral,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,44.98,75.47,0.0,48.76,Neutral,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,211.79,48.62,3.0,48.75,Neutral,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1133.0,52.83,3.0,48.72,Neutral,,,,,,,,New stock
IITL,Financial Services,Credit Services,160.41,67.84,4.0,48.72,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,168.55,65.89,0.0,48.7,Neutral,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,370.15,65.72,0.0,48.63,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,263.43,76.01,3.0,48.6,Neutral,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,209.11,56.58,0.0,48.57,Neutral,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,106.71,55.88,4.0,48.56,Neutral,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,236.46,60.86,4.0,48.52,Neutral,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2287.2,47.13,3.0,48.44,Neutral,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,595.8,58.36,0.0,48.38,Neutral,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,504.7,47.08,3.0,48.3,Neutral,,,,,,,,New stock
MANAPPURAM,Financial Services,Credit Services,367.45,61.79,8.0,48.27,Neutral,,,,,,,,New stock
MMP,Basic Materials,Aluminum,389.7,73.56,3.0,48.25,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,182.42,68.59,7.0,48.21,Neutral,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,332.7,60.36,3.0,48.21,Neutral,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2471.8,44.39,0.0,48.14,Neutral,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,806.15,77.45,0.0,48.11,Neutral,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,40.04,57.13,0.0,48.1,Neutral,,,,,,,,New stock
CTE,Technology,Information Technology Services,49.4,84.96,0.0,48.08,Neutral,,,,,,,,New stock
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",795.4,54.49,3.0,48.07,Neutral,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,526.05,50.46,4.0,47.99,Neutral,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,291.1,45.63,0.0,47.97,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,402.55,72.76,4.0,47.96,Neutral,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,628.75,63.29,3.0,47.96,Neutral,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,549.2,54.54,0.0,47.96,Neutral,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1751.0,54.99,0.0,47.95,Neutral,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,296.35,51.48,3.0,47.92,Neutral,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1004.9,64.51,3.0,47.91,Neutral,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,53.94,71.82,0.0,47.76,Neutral,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,27.09,47.33,4.0,47.62,Neutral,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,138.44,68.5,0.0,47.57,Neutral,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,210.65,64.6,0.0,47.55,Neutral,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1231.0,74.13,4.0,47.55,Neutral,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,4812.0,70.95,3.0,47.52,Neutral,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,164.51,71.06,0.0,47.46,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,345.5,60.17,7.0,47.44,Neutral,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,584.75,53.54,0.0,47.43,Neutral,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,15.26,69.25,4.0,47.36,Neutral,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,284.05,53.1,0.0,47.29,Neutral,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,365.8,51.74,3.0,47.26,Neutral,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,418.5,64.33,12.0,47.16,Neutral,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4629.9,65.61,7.0,47.12,Neutral,,,,,,,,New stock
