symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AUSOMENT,Financial Services,Capital Markets,149.73,68.68,0.0,58.4,Watchlist,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,98.74,64.51,0.0,58.39,Watchlist,,,,,,,,New stock
PVP,Industrials,Conglomerates,68.48,93.12,0.0,58.31,Watchlist,,,,,,,,New stock
MANAKSTEEL,Basic Materials,Steel,99.52,76.23,0.0,58.31,Watchlist,,,,,,,,New stock
UNIVCABLES,Industrials,Electrical Equipment & Parts,1648.2,59.76,0.0,58.31,Watchlist,,,,,,,,New stock
INDOTECH,Industrials,Electrical Equipment & Parts,3703.3,54.64,3.0,58.31,Watchlist,,,,,,,,New stock
SBCL,Industrials,Metal Fabrication,1070.0,70.6,3.0,58.21,Watchlist,,,,,,,,New stock
MANORAMA,Consumer Defensive,Packaged Foods,1890.8,64.29,3.0,58.21,Watchlist,,,,,,,,New stock
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1732.4,64.6,0.0,58.2,Watchlist,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,261.87,65.81,0.0,58.11,Watchlist,,,,,,,,New stock
GNA,Consumer Cyclical,Auto Parts,539.85,50.95,0.0,58.1,Watchlist,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,117.35,74.34,4.0,58.02,Watchlist,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,9.13,61.58,0.0,57.95,Watchlist,,,,,,,,New stock
GENUSPOWER,Industrials,Electrical Equipment & Parts,335.2,56.38,0.0,57.91,Watchlist,,,,,,,,New stock
PTCIL,Industrials,Metal Fabrication,22114.0,70.1,0.0,57.86,Watchlist,,,,,,,,New stock
POLYPLEX,Basic Materials,Specialty Chemicals,1182.6,56.77,0.0,57.86,Watchlist,,,,,,,,New stock
KALYANIFRG,Consumer Cyclical,Auto Parts,914.3,85.03,0.0,57.85,Watchlist,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1152.9,56.7,3.0,57.81,Watchlist,,,,,,,,New stock
GABRIEL,Consumer Cyclical,Auto Parts,1437.9,54.55,0.0,57.8,Watchlist,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1809.9,86.36,0.0,57.77,Watchlist,,,,,,,,New stock
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,364.87,74.01,3.0,57.72,Watchlist,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5282.8,59.98,0.0,57.61,Watchlist,,,,,,,,New stock
HFCL,Technology,Communication Equipment,249.09,67.79,0.0,57.55,Watchlist,,,,,,,,New stock
EBGNG,Technology,Computer Hardware,612.5,57.2,0.0,57.55,Watchlist,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,3908.1,58.38,3.0,57.5,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,90.58,63.68,3.0,57.46,Watchlist,,,,,,,,New stock
BEPL,Basic Materials,Chemicals,121.09,50.73,0.0,57.46,Watchlist,,,,,,,,New stock
ACE,Industrials,Farm & Heavy Construction Machinery,1110.5,50.31,0.0,57.36,Watchlist,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,232.93,60.94,0.0,57.31,Watchlist,,,,,,,,New stock
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23010.0,60.69,3.0,57.27,Watchlist,,,,,,,,New stock
SIL,Consumer Cyclical,Textile Manufacturing,19.15,54.74,3.0,57.25,Watchlist,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,63.94,64.1,0.0,57.16,Watchlist,,,,,,,,New stock
AVALON,Technology,Electronic Components,2373.3,73.02,0.0,57.15,Watchlist,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1446.1,48.96,0.0,57.12,Watchlist,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,2134.2,65.55,0.0,57.11,Watchlist,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,834.9,57.21,0.0,57.07,Watchlist,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,658.2,71.07,0.0,57.06,Watchlist,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,176.92,55.93,0.0,57.01,Watchlist,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,5519.6,79.61,0.0,56.9,Watchlist,,,,,,,,New stock
SJS,Consumer Cyclical,Auto Parts,2488.6,55.81,3.0,56.9,Watchlist,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,847.45,60.88,0.0,56.85,Watchlist,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,191.03,58.51,0.0,56.81,Watchlist,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1818.6,50.0,3.0,56.81,Watchlist,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,56.27,64.54,0.0,56.8,Watchlist,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,115.79,60.76,3.0,56.8,Watchlist,,,,,,,,New stock
KDDL,Consumer Cyclical,Luxury Goods,3929.6,63.05,3.0,56.75,Watchlist,,,,,,,,New stock
MATRIMONY,Communication Services,Internet Content & Information,518.7,60.54,3.0,56.74,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,322.25,58.65,3.0,56.71,Watchlist,,,,,,,,New stock
HEG,Industrials,Electrical Equipment & Parts,728.8,64.9,0.0,56.71,Watchlist,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,257.72,62.51,3.0,56.58,Watchlist,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,297.1,74.54,0.0,56.55,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,471.5,61.09,3.0,56.38,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2195.4,68.54,3.0,56.36,Watchlist,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,305.65,57.59,0.0,56.35,Watchlist,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,2078.5,70.26,0.0,56.35,Watchlist,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,10908.5,61.95,0.0,56.31,Watchlist,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,349.8,59.66,3.0,56.31,Watchlist,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,807.1,61.48,0.0,56.25,Watchlist,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,160.04,61.18,0.0,56.21,Watchlist,,,,,,,,New stock
KANPRPLA,Consumer Cyclical,Packaging & Containers,267.71,62.14,3.0,56.05,Watchlist,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,392.05,67.26,4.0,56.02,Watchlist,,,,,,,,New stock
SILINV,Financial Services,Asset Management,488.75,69.42,0.0,56.0,Watchlist,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,226.71,61.52,0.0,55.95,Watchlist,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,101.44,57.98,0.0,55.91,Watchlist,,,,,,,,New stock
MMP,Basic Materials,Aluminum,393.45,68.89,0.0,55.76,Watchlist,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,743.6,62.69,0.0,55.71,Watchlist,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,537.25,70.16,3.0,55.7,Watchlist,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,300.65,56.51,0.0,55.66,Watchlist,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,547.85,61.28,3.0,55.65,Watchlist,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,733.3,60.61,0.0,55.62,Watchlist,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,655.85,68.76,0.0,55.59,Watchlist,,,,,,,,New stock
KINGFA,Basic Materials,Specialty Chemicals,6050.5,63.87,3.0,55.46,Watchlist,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,56.29,64.61,3.0,55.34,Watchlist,,,,,,,,New stock
TFCILTD,Financial Services,Credit Services,139.92,82.41,3.0,55.3,Watchlist,,,,,,,,New stock
VRLLOG,Industrials,Trucking,303.15,69.27,3.0,55.26,Watchlist,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1106.35,67.12,0.0,55.26,Watchlist,,,,,,,,New stock
MANINDS,Basic Materials,Steel,752.95,75.71,3.0,55.26,Watchlist,,,,,,,,New stock
CANHLIFE,Financial Services,Insurance - Life,156.14,60.5,0.0,55.2,Watchlist,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,994.2,64.66,3.0,55.17,Watchlist,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,705.45,61.57,3.0,55.15,Watchlist,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,758.05,62.12,3.0,55.11,Watchlist,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11966.0,66.49,0.0,55.05,Watchlist,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2315.4,62.79,0.0,55.01,Watchlist,,,,,,,,New stock
CDSL,Financial Services,Capital Markets,1402.5,59.02,7.0,54.95,Neutral,,,,,,,,New stock
CGCL,Financial Services,Credit Services,256.46,62.81,8.0,54.95,Neutral,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,246.67,53.32,0.0,54.9,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,258.48,59.21,0.0,54.81,Neutral,,,,,,,,New stock
AYE,Financial Services,Credit Services,179.52,57.43,0.0,54.8,Neutral,,,,,,,,New stock
KARURVYSYA,Financial Services,Banks - Regional,347.6,61.89,0.0,54.75,Neutral,,,,,,,,New stock
NITINSPIN,Consumer Cyclical,Textile Manufacturing,627.4,65.1,3.0,54.65,Neutral,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5188.6,55.16,0.0,54.65,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,180.61,61.8,3.0,54.5,Neutral,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,665.55,57.29,3.0,54.49,Neutral,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,267.9,51.85,0.0,54.41,Neutral,,,,,,,,New stock
PANAMAPET,Energy,Oil & Gas Refining & Marketing,471.35,49.65,3.0,54.38,Neutral,,,,,,,,New stock
SYRMA,Technology,Electronic Components,1437.0,49.82,0.0,54.3,Neutral,,,,,,,,New stock
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,26.7,73.85,4.0,54.21,Neutral,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,23.57,57.06,0.0,54.21,Neutral,,,,,,,,New stock
DHUNINV,Financial Services,Capital Markets,988.6,52.4,3.0,54.2,Neutral,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3272.3,55.07,0.0,54.11,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,306.02,84.91,0.0,54.11,Neutral,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,135.22,56.74,3.0,54.1,Neutral,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,94.39,70.33,0.0,54.05,Neutral,,,,,,,,New stock
DVL,Financial Services,Capital Markets,272.98,53.66,3.0,54.05,Neutral,,,,,,,,New stock
SUBEXLTD,Technology,Software - Application,18.48,73.75,3.0,53.95,Neutral,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,852.2,60.42,0.0,53.95,Neutral,,,,,,,,New stock
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1367.4,56.6,3.0,53.92,Neutral,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,463.9,71.34,0.0,53.91,Neutral,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,226.91,46.49,0.0,53.86,Neutral,,,,,,,,New stock
ARIS,Industrials,Engineering & Construction,142.27,58.38,5.0,53.81,Neutral,,,,,,,,New stock
UDS,Industrials,Specialty Business Services,224.73,70.55,0.0,53.71,Neutral,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2683.8,50.91,3.0,53.64,Neutral,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,196.21,74.55,3.0,53.55,Neutral,,,,,,,,New stock
UEL,Technology,Solar,198.79,54.36,0.0,53.55,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,10139.0,60.89,3.0,53.51,Neutral,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,48.35,60.19,0.0,53.5,Neutral,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,644.6,54.77,0.0,53.46,Neutral,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,1174.8,86.9,7.0,53.41,Neutral,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1475.1,56.01,3.0,53.4,Neutral,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,224.25,48.01,3.0,53.4,Neutral,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,652.15,65.66,0.0,53.36,Neutral,,,,,,,,New stock
IIFL,Financial Services,Credit Services,646.75,56.42,8.0,53.35,Neutral,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1729.0,56.51,0.0,53.35,Neutral,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,225.09,70.27,0.0,53.3,Neutral,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,576.8,56.01,8.0,53.26,Neutral,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,72.16,62.95,0.0,53.21,Neutral,,,,,,,,New stock
CPCAP,Financial Services,Credit Services,117.28,49.48,3.0,53.2,Neutral,,,,,,,,New stock
GRWRHITECH,Basic Materials,Specialty Chemicals,7137.5,52.4,3.0,53.11,Neutral,,,,,,,,New stock
KFINTECH,Technology,Software - Application,970.0,57.6,0.0,53.05,Neutral,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,937.7,51.05,0.0,53.05,Neutral,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2629.0,47.21,0.0,53.02,Neutral,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,563.7,71.19,0.0,52.96,Neutral,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,280.45,66.82,4.0,52.9,Neutral,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,368.1,52.81,0.0,52.86,Neutral,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,199.36,72.27,3.0,52.78,Neutral,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,338.55,72.42,3.0,52.77,Neutral,,,,,,,,New stock
YUKEN,Industrials,Specialty Industrial Machinery,989.1,74.69,0.0,52.76,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,663.2,75.35,0.0,52.76,Neutral,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,311.65,63.34,8.0,52.65,Neutral,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,11604.5,60.29,3.0,52.61,Neutral,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,710.2,59.49,0.0,52.59,Neutral,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,163.27,81.42,4.0,52.56,Neutral,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3464.5,46.94,0.0,52.55,Neutral,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,141.38,74.14,3.0,52.5,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,595.0,61.49,0.0,52.46,Neutral,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,191.23,64.77,4.0,52.45,Neutral,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1254.0,51.62,3.0,52.4,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,446.55,63.0,3.0,52.36,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,403.3,66.38,4.0,52.31,Neutral,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,446.0,58.96,3.0,52.26,Neutral,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,401.95,61.12,8.0,52.18,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,900.95,56.43,0.0,52.16,Neutral,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,52.42,64.55,0.0,52.11,Neutral,,,,,,,,New stock
CAMS,Technology,Information Technology Services,782.0,56.14,0.0,52.1,Neutral,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,556.55,57.81,4.0,52.02,Neutral,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3089.4,56.97,0.0,51.9,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,284.8,53.83,0.0,51.88,Neutral,,,,,,,,New stock
NPST,Technology,Software - Application,1670.6,59.1,3.0,51.85,Neutral,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,218.03,62.8,0.0,51.81,Neutral,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1147.3,52.63,0.0,51.81,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,649.1,76.05,3.0,51.8,Neutral,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,996.65,63.11,0.0,51.76,Neutral,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1535.8,66.43,3.0,51.65,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1266.8,73.79,0.0,51.61,Neutral,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,688.65,54.94,0.0,51.6,Neutral,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,699.4,55.5,0.0,51.56,Neutral,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1042.45,70.33,0.0,51.51,Neutral,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,593.8,54.31,0.0,51.45,Neutral,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,929.2,55.03,3.0,51.3,Neutral,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,212.71,57.22,0.0,51.2,Neutral,,,,,,,,New stock
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,32.62,67.12,0.0,51.12,Neutral,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,9.05,72.56,0.0,51.1,Neutral,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,44.87,56.05,0.0,51.06,Neutral,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,107.69,84.34,4.0,51.06,Neutral,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,396.25,59.0,0.0,51.06,Neutral,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,709.25,56.4,0.0,51.05,Neutral,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,122.62,71.46,0.0,51.01,Neutral,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,555.65,56.49,0.0,50.95,Neutral,,,,,,,,New stock
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,58.48,70.16,3.0,50.9,Neutral,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,513.2,56.78,0.0,50.87,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,180.59,63.96,7.0,50.81,Neutral,,,,,,,,New stock
TATATECH,Technology,Information Technology Services,831.05,57.53,0.0,50.8,Neutral,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,442.85,65.72,0.0,50.76,Neutral,,,,,,,,New stock
LUMAXIND,Consumer Cyclical,Auto Parts,6233.5,68.2,0.0,50.75,Neutral,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2517.4,48.71,0.0,50.67,Neutral,,,,,,,,New stock
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,122.69,57.31,4.0,50.67,Neutral,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1800.2,53.37,0.0,50.66,Neutral,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1674.8,67.37,3.0,50.61,Neutral,,,,,,,,New stock
SIMPLEXINF,Industrials,Engineering & Construction,268.83,60.03,0.0,50.51,Neutral,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,1190.45,80.29,0.0,50.46,Neutral,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,855.3,79.69,0.0,50.46,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,149.1,71.43,0.0,50.46,Neutral,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,952.05,59.97,0.0,50.35,Neutral,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,557.3,64.53,3.0,50.31,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,545.25,72.76,3.0,50.3,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,156.45,55.4,3.0,50.25,Neutral,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,263.56,66.2,0.0,50.21,Neutral,,,,,,,,New stock
ABSLAMC,Financial Services,Asset Management,1051.8,56.67,0.0,50.2,Neutral,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,411.4,49.91,0.0,50.2,Neutral,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,15.64,68.8,4.0,50.11,Neutral,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2076.6,53.46,3.0,50.06,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,16.24,58.69,3.0,49.95,Neutral,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,105.93,64.27,3.0,49.91,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,68.64,61.96,3.0,49.91,Neutral,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,242.74,56.61,0.0,49.8,Neutral,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1830.4,59.46,4.0,49.66,Neutral,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,191.74,71.78,3.0,49.65,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2535.5,62.4,5.0,49.61,Neutral,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,88.53,47.23,3.0,49.61,Neutral,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,22.47,64.15,4.0,49.56,Neutral,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1121.8,47.46,0.0,49.51,Neutral,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,729.05,56.91,0.0,49.41,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,98.41,57.96,0.0,49.41,Neutral,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,1093.5,71.15,0.0,49.41,Neutral,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.86,62.87,4.0,49.37,Neutral,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,82.38,72.58,0.0,49.3,Neutral,,,,,,,,New stock
ARTEMISMED,Unknown,Unknown,317.45,57.86,3.0,49.27,Neutral,,,,,,,,New stock
KOPRAN,Unknown,Unknown,217.83,67.8,0.0,49.27,Neutral,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,693.5,57.79,7.0,49.26,Neutral,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,406.95,49.7,0.0,49.25,Neutral,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2201.2,54.12,3.0,49.21,Neutral,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,127.31,58.93,8.0,49.15,Neutral,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,13.79,72.1,0.0,49.0,Neutral,,,,,,,,New stock
AFSL,Financial Services,Capital Markets,212.1,66.06,0.0,49.0,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1626.7,49.93,0.0,48.81,Neutral,,,,,,,,New stock
LOKESHMACH,Unknown,Unknown,345.25,58.78,0.0,48.77,Neutral,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1643.1,54.72,0.0,48.76,Neutral,,,,,,,,New stock
BEML,Industrials,Conglomerates,1936.1,57.22,0.0,48.71,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,161.45,53.73,0.0,48.71,Neutral,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,994.95,67.02,7.0,48.66,Neutral,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,61.35,61.16,0.0,48.61,Neutral,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,631.85,53.87,7.0,48.56,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,947.05,50.46,3.0,48.56,Neutral,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4208.5,54.7,3.0,48.51,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,627.35,58.13,3.0,48.51,Neutral,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,524.4,53.74,3.0,48.46,Neutral,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,235.3,62.05,0.0,48.46,Neutral,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,55.59,63.22,8.0,48.36,Neutral,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2898.7,61.34,3.0,48.35,Neutral,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,124.76,64.07,3.0,48.27,Neutral,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,410.95,56.84,3.0,48.26,Neutral,,,,,,,,New stock
KSL,Basic Materials,Steel,909.75,57.85,0.0,48.16,Neutral,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,484.15,65.87,7.0,48.11,Neutral,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,38.31,61.05,0.0,48.1,Neutral,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,22.21,56.7,3.0,48.06,Neutral,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,857.05,55.54,3.0,48.05,Neutral,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,171.45,59.14,0.0,47.96,Neutral,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,231.25,54.06,7.0,47.94,Neutral,,,,,,,,New stock
