symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GABRIEL,Consumer Cyclical,Auto Parts,1437.9,53.98,0.0,57.86,Watchlist,,,,,,,,New stock
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,364.87,73.98,3.0,57.73,Watchlist,,,,,,,,New stock
NITINSPIN,Consumer Cyclical,Textile Manufacturing,627.4,65.08,3.0,57.71,Watchlist,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,463.9,77.61,0.0,57.68,Watchlist,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,354.55,67.59,0.0,57.63,Watchlist,,,,,,,,New stock
FINEORG,Basic Materials,Specialty Chemicals,5282.8,59.98,0.0,57.63,Watchlist,,,,,,,,New stock
HFCL,Technology,Communication Equipment,249.09,67.79,0.0,57.59,Watchlist,,,,,,,,New stock
PREMIERPOL,Basic Materials,Specialty Chemicals,90.58,64.12,3.0,57.48,Watchlist,,,,,,,,New stock
SREEL,Consumer Cyclical,Footwear & Accessories,247.8,56.93,5.0,57.41,Watchlist,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,232.93,60.44,0.0,57.33,Watchlist,,,,,,,,New stock
SIL,Consumer Cyclical,Textile Manufacturing,19.15,54.74,3.0,57.31,Watchlist,,,,,,,,New stock
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23010.0,60.69,3.0,57.28,Watchlist,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2323.6,58.51,0.0,57.23,Watchlist,,,,,,,,New stock
ALMONDZ,Financial Services,Capital Markets,17.53,73.39,0.0,57.19,Watchlist,,,,,,,,New stock
AVALON,Technology,Electronic Components,2373.3,73.02,0.0,57.19,Watchlist,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,63.94,63.72,0.0,57.18,Watchlist,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2898.7,61.91,3.0,57.16,Watchlist,,,,,,,,New stock
LUMAXTECH,Consumer Cyclical,Auto Parts,2078.5,69.92,0.0,57.16,Watchlist,,,,,,,,New stock
IIFL,Financial Services,Credit Services,646.75,57.66,8.0,57.09,Watchlist,,,,,,,,New stock
HNDFDS,Industrials,Conglomerates,658.2,71.02,0.0,57.09,Watchlist,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,176.92,55.93,0.0,57.08,Watchlist,,,,,,,,New stock
TVSSRICHAK,Consumer Cyclical,Auto Parts,5519.6,79.61,0.0,56.96,Watchlist,,,,,,,,New stock
MUNJALAU,Consumer Cyclical,Auto Parts,115.79,60.76,3.0,56.86,Watchlist,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,56.27,65.49,0.0,56.86,Watchlist,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,349.8,59.37,3.0,56.83,Watchlist,,,,,,,,New stock
KRISHANA,Basic Materials,Agricultural Inputs,191.03,59.03,0.0,56.83,Watchlist,,,,,,,,New stock
KDDL,Consumer Cyclical,Luxury Goods,3929.6,63.09,3.0,56.81,Watchlist,,,,,,,,New stock
SIMPLEXINF,Industrials,Engineering & Construction,268.83,63.34,0.0,56.79,Watchlist,,,,,,,,New stock
MATRIMONY,Communication Services,Internet Content & Information,518.7,60.52,3.0,56.79,Watchlist,,,,,,,,New stock
HEG,Industrials,Electrical Equipment & Parts,728.8,64.9,0.0,56.74,Watchlist,,,,,,,,New stock
ELLEN,Basic Materials,Chemicals,322.25,58.65,3.0,56.73,Watchlist,,,,,,,,New stock
GANDHAR,Energy,Oil & Gas Refining & Marketing,257.72,62.51,3.0,56.61,Watchlist,,,,,,,,New stock
COMSYN,Consumer Cyclical,Packaging & Containers,297.1,75.17,0.0,56.61,Watchlist,,,,,,,,New stock
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,994.2,65.31,3.0,56.43,Watchlist,,,,,,,,New stock
SSWL,Consumer Cyclical,Auto Parts,305.65,57.11,0.0,56.41,Watchlist,,,,,,,,New stock
ASIANENE,Energy,Oil & Gas Equipment & Services,471.5,61.31,3.0,56.41,Watchlist,,,,,,,,New stock
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2195.4,68.55,3.0,56.39,Watchlist,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,10908.5,61.95,0.0,56.34,Watchlist,,,,,,,,New stock
TCPLPACK,Consumer Cyclical,Packaging & Containers,3908.1,58.48,3.0,56.31,Watchlist,,,,,,,,New stock
SKYGOLD,Consumer Cyclical,Luxury Goods,807.1,61.48,0.0,56.31,Watchlist,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,9.13,61.47,0.0,56.26,Watchlist,,,,,,,,New stock
LMW,Industrials,Specialty Industrial Machinery,18975.0,61.63,0.0,56.24,Watchlist,,,,,,,,New stock
PARADEEP,Basic Materials,Agricultural Inputs,160.04,61.18,0.0,56.23,Watchlist,,,,,,,,New stock
KANPRPLA,Consumer Cyclical,Packaging & Containers,267.71,63.2,3.0,56.11,Watchlist,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,688.65,55.04,0.0,56.09,Watchlist,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,392.05,67.53,4.0,56.03,Watchlist,,,,,,,,New stock
SPORTKING,Consumer Cyclical,Textile Manufacturing,226.71,61.52,0.0,56.01,Watchlist,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,101.44,57.98,0.0,55.98,Watchlist,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,2134.2,65.94,0.0,55.89,Watchlist,,,,,,,,New stock
CONCORDBIO,Healthcare,Biotechnology,1446.1,49.34,0.0,55.88,Watchlist,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,834.9,57.91,0.0,55.83,Watchlist,,,,,,,,New stock
DOLPHIN,Energy,Oil & Gas Equipment & Services,583.25,64.45,5.0,55.81,Watchlist,,,,,,,,New stock
MMP,Basic Materials,Aluminum,393.45,69.72,0.0,55.78,Watchlist,,,,,,,,New stock
ARVSMART,Real Estate,Real Estate - Development,665.55,57.21,3.0,55.78,Watchlist,,,,,,,,New stock
GIPCL,Utilities,Utilities - Regulated Electric,199.36,78.39,0.0,55.76,Watchlist,,,,,,,,New stock
RKFORGE,Industrials,Metal Fabrication,743.6,62.69,0.0,55.74,Watchlist,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,300.65,56.51,0.0,55.73,Watchlist,,,,,,,,New stock
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1367.4,56.74,3.0,55.71,Watchlist,,,,,,,,New stock
EMUDHRA,Technology,Software - Application,547.85,61.79,3.0,55.69,Watchlist,,,,,,,,New stock
VMART,Consumer Cyclical,Department Stores,847.45,62.5,0.0,55.66,Watchlist,,,,,,,,New stock
NPST,Technology,Software - Application,1670.6,60.74,3.0,55.64,Watchlist,,,,,,,,New stock
BRIGADE,Real Estate,Real Estate - Development,655.85,68.76,0.0,55.63,Watchlist,,,,,,,,New stock
RGL,Consumer Cyclical,Luxury Goods,135.22,57.91,3.0,55.41,Watchlist,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,56.29,64.61,3.0,55.39,Watchlist,,,,,,,,New stock
YUKEN,Industrials,Specialty Industrial Machinery,989.1,75.52,0.0,55.29,Watchlist,,,,,,,,New stock
PITTIENG,Industrials,Metal Fabrication,1106.35,67.45,0.0,55.29,Watchlist,,,,,,,,New stock
VRLLOG,Industrials,Trucking,303.15,69.27,3.0,55.29,Watchlist,,,,,,,,New stock
TFCILTD,Financial Services,Credit Services,139.92,82.41,3.0,55.29,Watchlist,,,,,,,,New stock
MANINDS,Basic Materials,Steel,752.95,75.71,3.0,55.28,Watchlist,,,,,,,,New stock
SUBEXLTD,Technology,Software - Application,18.48,73.66,3.0,55.24,Watchlist,,,,,,,,New stock
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1475.1,56.08,3.0,55.21,Watchlist,,,,,,,,New stock
RISHABH,Technology,Scientific & Technical Instruments,705.45,61.57,3.0,55.19,Watchlist,,,,,,,,New stock
PAUSHAKLTD,Basic Materials,Specialty Chemicals,758.05,62.12,3.0,55.13,Watchlist,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11966.0,66.68,0.0,55.11,Watchlist,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2315.4,62.27,0.0,55.03,Watchlist,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,246.67,53.32,0.0,54.96,Neutral,,,,,,,,New stock
CGCL,Financial Services,Credit Services,256.46,62.81,8.0,54.94,Neutral,,,,,,,,New stock
CDSL,Financial Services,Capital Markets,1402.5,59.02,7.0,54.94,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,258.48,59.21,0.0,54.84,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,10139.0,60.82,3.0,54.83,Neutral,,,,,,,,New stock
AYE,Financial Services,Credit Services,179.52,57.43,0.0,54.79,Neutral,,,,,,,,New stock
KARURVYSYA,Financial Services,Banks - Regional,347.6,61.89,0.0,54.74,Neutral,,,,,,,,New stock
BHARATSE,Consumer Cyclical,Auto Parts,224.25,48.0,3.0,54.71,Neutral,,,,,,,,New stock
NETWEB,Technology,Computer Hardware,5188.6,55.75,0.0,54.69,Neutral,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,150.79,57.76,0.0,54.66,Neutral,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,652.15,65.68,0.0,54.63,Neutral,,,,,,,,New stock
EMIL,Consumer Cyclical,Specialty Retail,180.61,61.8,3.0,54.56,Neutral,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,537.25,70.21,3.0,54.51,Neutral,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,267.9,51.85,0.0,54.48,Neutral,,,,,,,,New stock
PANAMAPET,Energy,Oil & Gas Refining & Marketing,471.35,49.47,3.0,54.41,Neutral,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,82.38,72.46,0.0,54.36,Neutral,,,,,,,,New stock
SYRMA,Technology,Electronic Components,1437.0,49.82,0.0,54.34,Neutral,,,,,,,,New stock
UDS,Industrials,Specialty Business Services,224.73,70.41,0.0,54.24,Neutral,,,,,,,,New stock
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,26.7,73.85,4.0,54.24,Neutral,,,,,,,,New stock
PDSL,Industrials,Specialty Business Services,368.1,53.04,0.0,54.14,Neutral,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3272.3,55.07,0.0,54.13,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,306.02,84.91,0.0,54.13,Neutral,,,,,,,,New stock
LAXMIINDIA,Financial Services,Credit Services,129.92,53.06,8.0,54.09,Neutral,,,,,,,,New stock
INDIGOPNTS,Basic Materials,Specialty Chemicals,1152.9,56.75,3.0,54.08,Neutral,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,699.4,55.7,0.0,54.08,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,663.2,75.32,0.0,54.03,Neutral,,,,,,,,New stock
CANHLIFE,Financial Services,Insurance - Life,156.14,61.9,0.0,53.94,Neutral,,,,,,,,New stock
BECTORFOOD,Consumer Defensive,Packaged Foods,226.91,46.49,0.0,53.93,Neutral,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,710.2,59.41,0.0,53.89,Neutral,,,,,,,,New stock
COSMOFIRST,Consumer Cyclical,Packaging & Containers,929.2,55.21,3.0,53.86,Neutral,,,,,,,,New stock
ARIS,Industrials,Engineering & Construction,142.27,58.38,5.0,53.84,Neutral,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,81.37,59.15,0.0,53.71,Neutral,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2683.8,50.89,3.0,53.69,Neutral,,,,,,,,New stock
PONNIERODE,Consumer Defensive,Confectioners,403.3,66.26,4.0,53.63,Neutral,,,,,,,,New stock
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,196.21,74.55,3.0,53.61,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,284.8,53.74,0.0,53.61,Neutral,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,48.35,60.19,0.0,53.54,Neutral,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,411.4,49.4,0.0,53.51,Neutral,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,644.6,54.77,0.0,53.49,Neutral,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,1174.8,86.9,7.0,53.44,Neutral,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,225.09,70.5,0.0,53.36,Neutral,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1729.0,56.1,0.0,53.34,Neutral,,,,,,,,New stock
CPCAP,Financial Services,Credit Services,117.28,49.23,3.0,53.19,Neutral,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1674.8,67.58,3.0,53.14,Neutral,,,,,,,,New stock
GRWRHITECH,Basic Materials,Specialty Chemicals,7137.5,52.4,3.0,53.13,Neutral,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,733.3,60.4,0.0,53.13,Neutral,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1818.6,50.19,3.0,53.09,Neutral,,,,,,,,New stock
KFINTECH,Technology,Software - Application,970.0,57.6,0.0,53.09,Neutral,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,218.03,64.94,0.0,53.08,Neutral,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2629.0,46.25,0.0,53.03,Neutral,,,,,,,,New stock
RAMRAT,Industrials,Electrical Equipment & Parts,563.7,77.65,0.0,52.99,Neutral,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,280.45,66.06,4.0,52.96,Neutral,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,191.23,64.41,4.0,52.94,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,156.45,56.54,3.0,52.81,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,627.35,58.33,3.0,52.79,Neutral,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,338.55,72.42,3.0,52.78,Neutral,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,497.15,48.37,0.0,52.78,Neutral,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,217.42,54.99,3.0,52.78,Neutral,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,852.2,60.55,0.0,52.76,Neutral,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,75.17,46.11,0.0,52.71,Neutral,,,,,,,,New stock
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,58.48,71.19,3.0,52.71,Neutral,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,311.65,62.68,8.0,52.64,Neutral,,,,,,,,New stock
ELANTAS,Basic Materials,Specialty Chemicals,11604.5,61.09,3.0,52.63,Neutral,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3464.5,46.94,0.0,52.61,Neutral,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,163.27,81.14,4.0,52.59,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,595.0,61.49,0.0,52.53,Neutral,,,,,,,,New stock
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1254.0,51.62,3.0,52.46,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,446.55,62.8,3.0,52.43,Neutral,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,242.74,57.65,0.0,52.29,Neutral,,,,,,,,New stock
DWARKESH,Consumer Defensive,Confectioners,52.42,64.55,0.0,52.18,Neutral,,,,,,,,New stock
ACMESOLAR,Utilities,Utilities - Renewable,401.95,61.12,8.0,52.16,Neutral,,,,,,,,New stock
CAMS,Technology,Information Technology Services,782.0,56.14,0.0,52.14,Neutral,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,556.55,57.81,4.0,52.03,Neutral,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3089.4,56.9,0.0,51.96,Neutral,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,729.05,56.33,0.0,51.93,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,649.1,75.91,3.0,51.86,Neutral,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,996.65,63.55,0.0,51.83,Neutral,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1147.3,52.63,0.0,51.83,Neutral,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,1190.45,80.23,0.0,51.78,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,149.1,71.39,0.0,51.78,Neutral,,,,,,,,New stock
SUDARSCHEM,Basic Materials,Specialty Chemicals,1266.8,73.73,0.0,51.63,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,545.25,74.16,3.0,51.61,Neutral,,,,,,,,New stock
UEL,Technology,Solar,198.79,54.13,0.0,51.59,Neutral,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1042.45,70.17,0.0,51.54,Neutral,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,593.8,54.18,0.0,51.49,Neutral,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,141.38,76.69,3.0,51.31,Neutral,,,,,,,,New stock
LUMAXIND,Consumer Cyclical,Auto Parts,6233.5,68.51,0.0,51.31,Neutral,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,212.71,57.22,0.0,51.26,Neutral,,,,,,,,New stock
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,32.62,67.12,0.0,51.13,Neutral,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,709.25,56.4,0.0,51.11,Neutral,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,9.05,71.91,0.0,51.09,Neutral,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,107.69,84.23,4.0,51.08,Neutral,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,396.25,59.0,0.0,51.08,Neutral,,,,,,,,New stock
MANINFRA,Industrials,Engineering & Construction,122.62,71.46,0.0,51.04,Neutral,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,555.65,56.49,0.0,51.01,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,900.95,56.64,0.0,50.94,Neutral,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,513.2,56.78,0.0,50.88,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,180.59,63.95,7.0,50.84,Neutral,,,,,,,,New stock
TATATECH,Technology,Information Technology Services,831.05,57.53,0.0,50.84,Neutral,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,442.85,65.72,0.0,50.78,Neutral,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1800.2,53.37,0.0,50.69,Neutral,,,,,,,,New stock
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2517.4,48.71,0.0,50.68,Neutral,,,,,,,,New stock
AVADHSUGAR,Consumer Defensive,Confectioners,855.3,79.69,0.0,50.53,Neutral,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2259.9,46.53,0.0,50.48,Neutral,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,557.3,64.53,3.0,50.34,Neutral,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,263.56,66.15,0.0,50.28,Neutral,,,,,,,,New stock
AFSL,Financial Services,Capital Markets,212.1,66.05,0.0,50.24,Neutral,,,,,,,,New stock
ABSLAMC,Financial Services,Asset Management,1051.8,56.6,0.0,50.19,Neutral,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,15.64,68.66,4.0,50.18,Neutral,,,,,,,,New stock
MOTISONS,Consumer Cyclical,Luxury Goods,16.24,58.69,3.0,50.01,Neutral,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1749.4,53.61,3.0,49.98,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,68.64,60.01,3.0,49.94,Neutral,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,105.93,64.22,3.0,49.93,Neutral,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,446.0,58.92,3.0,49.78,Neutral,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,23.57,56.79,0.0,49.73,Neutral,,,,,,,,New stock
DCMNVL,Consumer Cyclical,Textile Manufacturing,191.74,71.78,3.0,49.71,Neutral,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1830.4,59.46,4.0,49.69,Neutral,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,88.53,47.38,3.0,49.64,Neutral,,,,,,,,New stock
VINDHYATEL,Industrials,Engineering & Construction,2535.5,62.4,5.0,49.64,Neutral,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,22.47,64.15,4.0,49.63,Neutral,,,,,,,,New stock
DICIND,Basic Materials,Specialty Chemicals,576.8,57.25,8.0,49.53,Neutral,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1121.8,47.46,0.0,49.53,Neutral,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,72.16,63.65,0.0,49.48,Neutral,,,,,,,,New stock
CHEMBOND,Basic Materials,Specialty Chemicals,174.47,50.23,0.0,49.43,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,98.41,57.96,0.0,49.43,Neutral,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,1093.5,71.15,0.0,49.43,Neutral,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.86,62.87,4.0,49.38,Neutral,,,,,,,,New stock
ARTEMISMED,Unknown,Unknown,317.45,57.86,3.0,49.35,Neutral,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,693.5,57.79,7.0,49.33,Neutral,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,406.95,49.7,0.0,49.29,Neutral,,,,,,,,New stock
DATAPATTNS,Industrials,Aerospace & Defense,4521.5,48.89,3.0,49.24,Neutral,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2201.2,54.17,3.0,49.23,Neutral,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1535.8,66.73,3.0,49.21,Neutral,,,,,,,,New stock
DHUNINV,Financial Services,Capital Markets,988.6,52.72,8.0,49.19,Neutral,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,158.14,78.68,7.0,49.18,Neutral,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,127.31,58.93,8.0,49.14,Neutral,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,94.39,70.75,0.0,49.11,Neutral,,,,,,,,New stock
DVL,Financial Services,Capital Markets,272.98,53.96,8.0,49.04,Neutral,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,13.79,72.1,0.0,48.99,Neutral,,,,,,,,New stock
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,122.69,57.81,4.0,48.93,Neutral,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2076.6,53.57,3.0,48.84,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1626.7,49.93,0.0,48.83,Neutral,,,,,,,,New stock
BEML,Industrials,Conglomerates,1936.1,57.22,0.0,48.74,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,161.45,53.93,0.0,48.73,Neutral,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,994.95,68.98,7.0,48.69,Neutral,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,61.35,61.98,0.0,48.64,Neutral,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,631.85,53.87,7.0,48.59,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,947.05,50.46,3.0,48.59,Neutral,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4609.2,58.54,7.0,48.56,Neutral,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4208.5,54.98,3.0,48.53,Neutral,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1554.4,51.61,0.0,48.48,Neutral,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,524.4,53.74,3.0,48.48,Neutral,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,107.02,53.36,4.0,48.48,Neutral,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,235.3,62.05,0.0,48.48,Neutral,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,55.59,63.07,8.0,48.43,Neutral,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,410.95,56.82,3.0,48.33,Neutral,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,124.76,64.15,3.0,48.28,Neutral,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,484.15,65.78,7.0,48.18,Neutral,,,,,,,,New stock
KSL,Basic Materials,Steel,909.75,57.59,0.0,48.18,Neutral,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,38.31,60.94,0.0,48.16,Neutral,,,,,,,,New stock
KOPRAN,Unknown,Unknown,217.83,67.28,0.0,48.1,Neutral,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,857.05,56.02,3.0,48.09,Neutral,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,22.21,56.73,3.0,48.08,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6119.5,58.67,3.0,47.99,Neutral,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,231.25,54.06,7.0,47.98,Neutral,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,171.45,59.14,0.0,47.98,Neutral,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,952.05,60.09,0.0,47.91,Neutral,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1400.9,60.21,0.0,47.89,Neutral,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,289.45,46.24,0.0,47.86,Neutral,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1148.7,53.79,8.0,47.74,Neutral,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3787.8,44.69,3.0,47.73,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,331.65,53.08,7.0,47.73,Neutral,,,,,,,,New stock
