symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PIXTRANS,Industrials,Specialty Industrial Machinery,1722.1,41.3,0.0,39.72,Weak,41.92,3.0,36.77,Weak,2.95,-0.62,-3.0,No major change
JKIL,Industrials,Engineering & Construction,475.85,35.34,8.0,12.07,Avoid,40.66,11.0,9.12,Avoid,2.95,-5.32,-3.0,No major change
NIRAJ,Industrials,Engineering & Construction,27.22,34.91,8.0,12.97,Avoid,39.12,11.0,10.02,Avoid,2.95,-4.21,-3.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1722.6,39.26,7.0,20.07,Avoid,42.13,10.0,17.12,Avoid,2.95,-2.87,-3.0,No major change
RAMKY,Industrials,Engineering & Construction,332.1,25.66,15.0,4.77,Avoid,27.14,18.0,1.82,Avoid,2.95,-1.48,-3.0,No major change
SRM,Industrials,Engineering & Construction,439.35,35.05,8.0,24.62,Avoid,38.02,11.0,21.67,Avoid,2.95,-2.97,-3.0,No major change
KMEW,Industrials,Marine Shipping,2869.2,53.28,0.0,61.22,Watchlist,56.26,3.0,58.27,Watchlist,2.95,-2.98,-3.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,426.5,37.08,0.0,40.12,Weak,39.81,3.0,37.17,Weak,2.95,-2.73,-3.0,No major change
HCC,Industrials,Engineering & Construction,22.73,50.34,7.0,31.02,Avoid,50.98,10.0,28.07,Avoid,2.95,-0.64,-3.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,985.0,55.59,7.0,49.82,Neutral,59.28,10.0,46.87,Neutral,2.95,-3.69,-3.0,No major change
TIIL,Industrials,Tools & Accessories,3250.2,60.65,3.0,62.27,Watchlist,54.99,3.0,59.32,Watchlist,2.95,5.66,0.0,No major change
JETFREIGHT,Industrials,Integrated Freight & Logistics,20.07,33.22,0.0,27.72,Avoid,34.1,3.0,24.77,Avoid,2.95,-0.88,-3.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,325.0,31.7,0.0,38.27,Weak,33.05,3.0,35.35,Weak,2.92,-1.35,-3.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,104.78,34.92,8.0,15.97,Avoid,38.14,11.0,13.05,Avoid,2.92,-3.22,-3.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3087.9,58.75,0.0,62.92,Watchlist,55.86,3.0,60.0,Watchlist,2.92,2.89,-3.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1711.0,64.95,0.0,42.12,Weak,66.29,3.0,39.2,Weak,2.92,-1.34,-3.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,323.5,57.58,0.0,58.92,Watchlist,55.69,3.0,56.0,Watchlist,2.92,1.89,-3.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,574.4,45.09,0.0,35.72,Weak,46.36,3.0,32.8,Avoid,2.92,-1.27,-3.0,Band changed: Avoid -> Weak
LUXIND,Consumer Cyclical,Apparel Manufacturing,1098.6,26.11,8.0,12.17,Avoid,27.55,11.0,9.25,Avoid,2.92,-1.44,-3.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,240.21,50.37,8.0,24.57,Avoid,50.19,11.0,21.65,Avoid,2.92,0.18,-3.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.91,39.82,8.0,12.92,Avoid,41.21,11.0,10.0,Avoid,2.92,-1.39,-3.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,33.13,43.03,12.0,17.05,Avoid,44.87,15.0,14.15,Avoid,2.9,-1.84,-3.0,No major change
AWL,Consumer Defensive,Packaged Foods,185.02,38.36,8.0,19.55,Avoid,39.35,11.0,16.65,Avoid,2.9,-0.99,-3.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7307.0,39.81,8.0,15.3,Avoid,44.25,11.0,12.4,Avoid,2.9,-4.44,-3.0,No major change
REGAAL,Consumer Defensive,Packaged Foods,83.71,38.57,5.0,16.95,Avoid,42.58,8.0,14.05,Avoid,2.9,-4.01,-3.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,257.35,32.57,8.0,13.9,Avoid,35.43,11.0,11.0,Avoid,2.9,-2.86,-3.0,No major change
TRIVENI,Consumer Defensive,Confectioners,255.4,36.6,8.0,11.0,Avoid,39.81,11.0,8.1,Avoid,2.9,-3.21,-3.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,34.18,35.45,12.0,10.55,Avoid,40.66,15.0,7.65,Avoid,2.9,-5.21,-3.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,22290.0,74.08,0.0,59.15,Watchlist,75.69,3.0,56.32,Watchlist,2.83,-1.61,-3.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,19.05,54.71,0.0,45.75,Neutral,55.45,3.0,42.92,Weak,2.83,-0.74,-3.0,Band changed: Weak -> Neutral
ANDHRSUGAR,Basic Materials,Chemicals,96.38,49.69,0.0,44.2,Weak,49.96,3.0,41.37,Weak,2.83,-0.27,-3.0,No major change
KSCL,Basic Materials,Agricultural Inputs,715.85,27.03,8.0,10.15,Avoid,27.55,11.0,7.32,Avoid,2.83,-0.52,-3.0,No major change
ACI,Basic Materials,Chemicals,470.45,34.42,15.0,3.85,Avoid,38.14,18.0,1.02,Avoid,2.83,-3.72,-3.0,No major change
VSTL,Basic Materials,Steel,119.71,63.57,7.0,28.6,Avoid,65.06,10.0,25.77,Avoid,2.83,-1.49,-3.0,No major change
MALLCOM,Industrials,Security & Protection Services,952.15,41.85,15.0,2.72,Avoid,46.3,18.0,0.0,Avoid,2.72,-4.45,-3.0,No major change
TEAMLEASE,Industrials,Staffing & Employment Services,1241.4,41.99,8.0,19.72,Avoid,45.45,8.0,17.02,Avoid,2.7,-3.46,0.0,No major change
ACL,Unknown,Unknown,42.7,28.24,8.0,2.66,Avoid,27.97,8.0,0.0,Avoid,2.66,0.27,0.0,No major change
PONNIERODE,Consumer Defensive,Confectioners,371.1,50.19,7.0,44.4,Weak,47.19,7.0,41.75,Weak,2.65,3.0,0.0,No major change
STYL,Technology,Software - Infrastructure,387.4,51.51,0.0,59.57,Watchlist,50.59,0.0,56.95,Watchlist,2.62,0.92,0.0,No major change
CCCL,Industrials,Engineering & Construction,13.91,30.62,20.0,2.62,Avoid,33.78,23.0,0.0,Avoid,2.62,-3.16,-3.0,No major change
TERASOFT,Technology,Information Technology Services,248.8,19.72,16.0,5.97,Avoid,20.64,16.0,3.35,Avoid,2.62,-0.92,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,764.45,33.65,0.0,26.52,Avoid,34.09,0.0,23.9,Avoid,2.62,-0.44,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,829.6,75.62,3.0,51.37,Neutral,73.36,3.0,48.75,Neutral,2.62,2.26,0.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,385.35,69.16,3.0,62.51,Watchlist,67.4,3.0,60.01,Watchlist,2.5,1.76,0.0,No major change
POONAWALLA,Financial Services,Credit Services,445.25,35.04,8.0,32.59,Avoid,36.99,8.0,30.09,Avoid,2.5,-1.95,0.0,No major change
CIFL,Financial Services,Credit Services,20.2,40.5,8.0,11.39,Avoid,40.26,8.0,8.89,Avoid,2.5,0.24,0.0,No major change
TATACAP,Financial Services,Credit Services,362.9,46.8,8.0,38.74,Weak,47.05,8.0,36.24,Weak,2.5,-0.25,0.0,No major change
MAHABANK,Financial Services,Banks - Regional,84.2,55.15,0.0,56.04,Watchlist,55.81,0.0,53.54,Neutral,2.5,-0.66,0.0,Band changed: Neutral -> Watchlist
M&MFIN,Financial Services,Credit Services,356.15,37.8,8.0,37.89,Weak,39.5,8.0,35.39,Weak,2.5,-1.7,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,258.9,54.09,0.0,52.69,Neutral,51.09,0.0,50.19,Neutral,2.5,3.0,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,779.75,35.21,16.0,12.64,Avoid,36.05,16.0,10.14,Avoid,2.5,-0.84,0.0,No major change
SHALBY,Healthcare,Medical Care Facilities,144.78,26.82,8.0,16.66,Avoid,28.34,8.0,14.16,Avoid,2.5,-1.52,0.0,No major change
HINDOILEXP,Energy,Oil & Gas E&P,185.22,63.54,10.0,46.87,Neutral,66.6,10.0,44.4,Weak,2.47,-3.06,0.0,Band changed: Weak -> Neutral
NAVNETEDUL,Communication Services,Publishing,127.85,30.86,11.0,12.71,Avoid,30.1,11.0,10.24,Avoid,2.47,0.76,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1139.35,72.33,4.0,69.47,Strong,71.5,4.0,67.0,Strong,2.47,0.83,0.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,89.22,65.14,0.0,63.42,Watchlist,63.47,0.0,60.95,Watchlist,2.47,1.67,0.0,No major change
CINELINE,Communication Services,Entertainment,96.31,64.06,3.0,42.36,Weak,59.2,3.0,39.89,Weak,2.47,4.86,0.0,No major change
CORDSCABLE,Industrials,Electrical Equipment & Parts,373.4,80.26,0.0,57.87,Watchlist,78.87,0.0,55.42,Watchlist,2.45,1.39,0.0,No major change
SRF,Industrials,Conglomerates,2482.4,32.14,8.0,22.32,Avoid,36.43,8.0,19.87,Avoid,2.45,-4.29,0.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1065.5,46.81,5.0,22.12,Avoid,47.53,5.0,19.67,Avoid,2.45,-0.72,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,909.0,54.38,0.0,45.07,Neutral,56.07,0.0,42.62,Weak,2.45,-1.69,0.0,Band changed: Weak -> Neutral
SAHYADRI,Industrials,Building Products & Equipment,390.9,65.48,0.0,64.22,Watchlist,63.24,3.0,61.77,Watchlist,2.45,2.24,-3.0,No major change
INTERARCH,Industrials,Engineering & Construction,1728.2,50.75,8.0,22.42,Avoid,51.0,8.0,19.97,Avoid,2.45,-0.25,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,62.97,67.4,0.0,65.52,Strong,63.88,0.0,63.07,Watchlist,2.45,3.52,0.0,Band changed: Watchlist -> Strong
KHAITANLTD,Industrials,Industrial Distribution,162.51,62.87,0.0,63.17,Watchlist,60.13,0.0,60.72,Watchlist,2.45,2.74,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2339.0,31.27,8.0,17.37,Avoid,35.25,8.0,14.92,Avoid,2.45,-3.98,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,343.15,57.95,0.0,58.62,Watchlist,57.36,0.0,56.17,Watchlist,2.45,0.59,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,783.5,48.25,11.0,24.4,Avoid,47.65,11.0,21.97,Avoid,2.43,0.6,0.0,No major change
MARATHON,Real Estate,Real Estate - Development,435.45,60.18,18.0,29.05,Avoid,61.74,18.0,26.62,Avoid,2.43,-1.56,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,164.45,53.98,0.0,50.32,Neutral,51.38,0.0,47.9,Neutral,2.42,2.6,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,375.45,39.65,20.0,3.97,Avoid,40.76,20.0,1.55,Avoid,2.42,-1.11,0.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",537.3,28.51,8.0,18.97,Avoid,29.23,8.0,16.55,Avoid,2.42,-0.72,0.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,110.77,35.43,8.0,13.82,Avoid,37.47,8.0,11.4,Avoid,2.42,-2.04,0.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,130.76,55.38,0.0,61.87,Watchlist,58.43,3.0,59.45,Watchlist,2.42,-3.05,-3.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,648.65,32.5,11.0,11.57,Avoid,34.3,11.0,9.15,Avoid,2.42,-1.8,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1593.1,37.83,0.0,36.07,Weak,40.18,0.0,33.65,Avoid,2.42,-2.35,0.0,Band changed: Avoid -> Weak
BELRISE,Consumer Cyclical,Auto Parts,228.0,42.19,3.0,24.77,Avoid,42.64,3.0,22.35,Avoid,2.42,-0.45,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,141.35,58.62,10.0,45.92,Neutral,56.14,10.0,43.5,Weak,2.42,2.48,0.0,Band changed: Weak -> Neutral
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,487.95,42.5,0.0,37.92,Weak,40.82,0.0,35.5,Weak,2.42,1.68,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3688.0,31.95,8.0,11.85,Avoid,32.08,8.0,9.45,Avoid,2.4,-0.13,0.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,20.94,50.64,7.0,38.4,Weak,53.72,7.0,36.0,Weak,2.4,-3.08,0.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,64.4,42.91,20.0,3.8,Avoid,42.26,20.0,1.4,Avoid,2.4,0.65,0.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.14,32.56,12.0,5.2,Avoid,33.5,17.0,2.8,Avoid,2.4,-0.94,-5.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,910.9,54.91,8.0,29.15,Avoid,55.79,8.0,26.75,Avoid,2.4,-0.88,0.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,137.95,43.25,8.0,15.7,Avoid,39.3,8.0,13.3,Avoid,2.4,3.95,0.0,No major change
TCC,Unknown,Unknown,55.32,60.7,4.0,29.56,Avoid,57.78,4.0,27.18,Avoid,2.38,2.92,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.1,40.4,13.0,9.62,Avoid,39.26,13.0,7.29,Avoid,2.33,1.14,0.0,No major change
SHAILY,Basic Materials,Specialty Chemicals,3279.5,50.88,0.0,50.85,Neutral,58.89,0.0,48.52,Neutral,2.33,-8.01,0.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,627.9,68.44,0.0,62.3,Watchlist,64.26,0.0,59.97,Watchlist,2.33,4.18,0.0,No major change
VENUSPIPES,Basic Materials,Steel,2020.1,78.42,0.0,59.75,Watchlist,75.53,0.0,57.42,Watchlist,2.33,2.89,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,284.7,58.59,25.0,5.42,Avoid,55.29,25.0,3.09,Avoid,2.33,3.3,0.0,No major change
CHAMBLFERT,Basic Materials,Agricultural Inputs,418.8,39.61,8.0,16.35,Avoid,38.08,8.0,14.02,Avoid,2.33,1.53,0.0,No major change
SALSTEEL,Basic Materials,Steel,74.81,52.83,17.0,30.0,Avoid,56.68,20.0,27.67,Avoid,2.33,-3.85,-3.0,No major change
VAML,Basic Materials,Aluminum,421.75,36.4,4.0,21.55,Avoid,43.5,4.0,19.22,Avoid,2.33,-7.1,0.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,601.15,46.16,0.0,54.0,Neutral,46.94,0.0,51.67,Neutral,2.33,-0.78,0.0,No major change
KIOCL,Basic Materials,Steel,355.9,32.07,12.0,13.8,Avoid,38.85,12.0,11.47,Avoid,2.33,-6.78,0.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,713.95,68.81,0.0,58.85,Watchlist,73.39,3.0,56.52,Watchlist,2.33,-4.58,-3.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.19,42.91,15.0,7.6,Avoid,44.54,15.0,5.27,Avoid,2.33,-1.63,0.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1462.5,46.46,10.0,19.61,Avoid,43.84,10.0,17.36,Avoid,2.25,2.62,0.0,No major change
FISCHER,Healthcare,Medical Devices,35.87,45.7,13.0,15.11,Avoid,39.67,13.0,12.86,Avoid,2.25,6.03,0.0,No major change
IOB,Financial Services,Banks - Regional,33.07,47.25,8.0,24.29,Avoid,44.07,8.0,22.04,Avoid,2.25,3.18,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1058.9,45.12,0.0,37.14,Weak,43.44,0.0,34.89,Avoid,2.25,1.68,0.0,Band changed: Avoid -> Weak
MONARCH,Financial Services,Capital Markets,373.95,47.23,0.0,40.24,Weak,44.6,0.0,37.99,Weak,2.25,2.63,0.0,No major change
POWERMECH,Industrials,Engineering & Construction,2421.3,45.09,0.0,37.02,Weak,40.89,0.0,34.82,Avoid,2.2,4.2,0.0,Band changed: Avoid -> Weak
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.17,45.88,4.0,19.72,Avoid,43.91,4.0,17.55,Avoid,2.17,1.97,0.0,No major change
SWARAJENG,Consumer Cyclical,Auto Parts,3576.0,47.93,8.0,21.17,Avoid,43.44,8.0,19.0,Avoid,2.17,4.49,0.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,126.91,72.4,4.0,57.5,Watchlist,69.35,7.0,55.35,Watchlist,2.15,3.05,-3.0,No major change
DODLA,Consumer Defensive,Food Distribution,1090.8,52.04,15.0,18.1,Avoid,51.81,18.0,15.95,Avoid,2.15,0.23,-3.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1224.4,71.79,0.0,48.55,Neutral,68.96,3.0,46.4,Neutral,2.15,2.83,-3.0,No major change
SURANASOL,Technology,Solar,25.51,44.17,12.0,9.97,Avoid,45.43,15.0,7.85,Avoid,2.12,-1.26,-3.0,No major change
UNIECOM,Technology,Software - Application,83.33,42.86,8.0,12.17,Avoid,46.14,11.0,10.05,Avoid,2.12,-3.28,-3.0,No major change
MMP,Basic Materials,Aluminum,469.95,72.83,0.0,53.75,Neutral,69.25,3.0,51.67,Neutral,2.08,3.58,-3.0,No major change
SAATVIKGL,Technology,Solar,395.95,33.37,17.0,2.02,Avoid,36.21,20.0,0.0,Avoid,2.02,-2.84,-3.0,No major change
TFCILTD,Financial Services,Credit Services,141.49,69.8,3.0,56.69,Watchlist,73.77,3.0,54.69,Neutral,2.0,-3.97,0.0,Band changed: Neutral -> Watchlist
MKPL,Consumer Defensive,Packaged Foods,3.96,32.81,15.0,2.0,Avoid,36.46,15.0,0.0,Avoid,2.0,-3.65,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,341.45,38.27,8.0,20.26,Avoid,40.74,8.0,18.26,Avoid,2.0,-2.47,0.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2264.9,44.49,0.0,40.61,Weak,45.49,3.0,38.61,Weak,2.0,-1.0,-3.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1202.8,56.5,0.0,63.21,Watchlist,58.13,0.0,61.21,Watchlist,2.0,-1.63,0.0,No major change
MANCREDIT,Financial Services,Credit Services,219.9,43.92,3.0,35.29,Weak,42.14,0.0,33.29,Avoid,2.0,1.78,3.0,Band changed: Avoid -> Weak
NEPHROPLUS,Healthcare,Medical Care Facilities,765.35,68.71,0.0,54.71,Neutral,65.05,0.0,52.71,Neutral,2.0,3.66,0.0,No major change
AHLUCONT,Industrials,Engineering & Construction,601.0,25.73,18.0,1.97,Avoid,21.66,26.0,0.0,Avoid,1.97,4.07,-8.0,No major change
BTML,Communication Services,Entertainment,7.48,42.36,7.0,25.46,Avoid,46.46,10.0,23.49,Avoid,1.97,-4.1,-3.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1572.9,67.58,0.0,62.37,Watchlist,75.44,0.0,60.4,Watchlist,1.97,-7.86,0.0,No major change
INTLCONV,Industrials,Specialty Industrial Machinery,78.27,51.95,11.0,27.02,Avoid,48.24,11.0,25.07,Avoid,1.95,3.71,0.0,No major change
INDIACEM,Basic Materials,Building Materials,346.9,28.03,12.0,1.95,Avoid,28.62,15.0,0.0,Avoid,1.95,-0.59,-3.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1558.0,56.26,15.0,15.72,Avoid,49.57,15.0,13.77,Avoid,1.95,6.69,0.0,No major change
AKASH,Industrials,Engineering & Construction,24.86,44.86,8.0,12.87,Avoid,45.05,11.0,10.92,Avoid,1.95,-0.19,-3.0,No major change
INDIQUBE,Real Estate,Real Estate Services,202.87,67.53,23.0,23.4,Avoid,73.41,23.0,21.47,Avoid,1.93,-5.88,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,676.45,43.81,0.0,33.37,Avoid,46.17,3.0,31.45,Avoid,1.92,-2.36,-3.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,287.45,37.24,8.0,13.67,Avoid,40.51,8.0,11.75,Avoid,1.92,-3.27,0.0,No major change
ITDC,Consumer Cyclical,Lodging,690.85,56.58,0.0,42.57,Weak,48.73,0.0,40.65,Weak,1.92,7.85,0.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,376.45,21.66,21.0,1.92,Avoid,23.88,21.0,0.0,Avoid,1.92,-2.22,0.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,128.56,36.09,15.0,1.92,Avoid,40.86,18.0,0.0,Avoid,1.92,-4.77,-3.0,No major change
63MOONS,Technology,Software - Application,908.9,68.14,12.0,49.02,Neutral,65.23,12.0,47.15,Neutral,1.87,2.91,0.0,No major change
AMAGI,Technology,Software - Application,578.35,47.59,0.0,34.72,Avoid,45.31,3.0,32.85,Avoid,1.87,2.28,-3.0,No major change
MSPL,Basic Materials,Steel,33.96,43.32,8.0,12.75,Avoid,45.41,11.0,10.92,Avoid,1.83,-2.09,-3.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,765.55,40.81,15.0,6.3,Avoid,45.65,18.0,4.47,Avoid,1.83,-4.84,-3.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,284.7,41.4,8.0,10.5,Avoid,45.56,11.0,8.67,Avoid,1.83,-4.16,-3.0,No major change
BEDMUTHA,Basic Materials,Steel,103.94,39.9,12.0,8.15,Avoid,42.21,12.0,6.32,Avoid,1.83,-2.31,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1929.0,41.05,15.0,5.2,Avoid,46.58,18.0,3.37,Avoid,1.83,-5.53,-3.0,No major change
SAHLIBHFI,Financial Services,Credit Services,81.67,53.65,3.0,39.59,Weak,55.05,3.0,37.84,Weak,1.75,-1.4,0.0,No major change
TMB,Financial Services,Banks - Regional,910.9,56.85,0.0,59.14,Watchlist,61.21,3.0,57.39,Watchlist,1.75,-4.36,-3.0,No major change
LOTUSEYE,Healthcare,Medical Care Facilities,113.9,51.31,8.0,20.31,Avoid,43.99,8.0,18.56,Avoid,1.75,7.32,0.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1025.2,74.27,7.0,37.91,Weak,74.44,10.0,36.16,Weak,1.75,-0.17,-3.0,No major change
PRABHA,Energy,Oil & Gas E&P,244.64,75.92,4.0,50.87,Neutral,79.04,7.0,49.15,Neutral,1.72,-3.12,-3.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1214.3,69.15,8.0,47.77,Neutral,68.26,11.0,46.07,Neutral,1.7,0.89,-3.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,77.91,39.98,15.0,1.97,Avoid,42.87,18.0,0.27,Avoid,1.7,-2.89,-3.0,No major change
GANDHITUBE,Industrials,Metal Fabrication,887.75,47.96,0.0,47.57,Neutral,54.58,3.0,45.87,Neutral,1.7,-6.62,-3.0,No major change
SUMIT,Real Estate,Real Estate - Development,49.4,43.85,8.0,20.9,Avoid,41.8,11.0,19.22,Avoid,1.68,2.05,-3.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,110.23,35.13,8.0,10.87,Avoid,40.92,11.0,9.2,Avoid,1.67,-5.79,-3.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,658.3,36.16,0.0,33.37,Avoid,38.4,3.0,31.7,Avoid,1.67,-2.24,-3.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,82.83,40.99,0.0,32.72,Avoid,42.81,3.0,31.05,Avoid,1.67,-1.82,-3.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",814.9,52.44,0.0,58.02,Watchlist,60.76,3.0,56.35,Watchlist,1.67,-8.32,-3.0,No major change
SSWL,Consumer Cyclical,Auto Parts,370.65,74.35,0.0,55.97,Watchlist,76.73,3.0,54.3,Neutral,1.67,-2.38,-3.0,Band changed: Neutral -> Watchlist
COLPAL,Consumer Defensive,Household & Personal Products,1797.4,31.56,8.0,15.3,Avoid,32.93,11.0,13.65,Avoid,1.65,-1.37,-3.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,471.15,50.0,0.0,51.05,Neutral,52.63,3.0,49.4,Neutral,1.65,-2.63,-3.0,No major change
ALANKIT,Technology,Information Technology Services,7.91,43.25,13.0,8.97,Avoid,47.39,13.0,7.35,Avoid,1.62,-4.14,0.0,No major change
BMWVENTLTD,Basic Materials,Steel,54.05,32.01,8.0,10.45,Avoid,34.9,11.0,8.87,Avoid,1.58,-2.89,-3.0,No major change
APLAPOLLO,Basic Materials,Steel,2153.5,54.58,0.0,50.75,Neutral,60.46,3.0,49.17,Neutral,1.58,-5.88,-3.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1219.4,37.86,8.0,16.35,Avoid,44.2,11.0,14.77,Avoid,1.58,-6.34,-3.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,40.1,45.69,14.0,9.0,Avoid,46.6,17.0,7.42,Avoid,1.58,-0.91,-3.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,978.2,41.42,0.0,33.89,Avoid,46.1,0.0,32.39,Avoid,1.5,-4.68,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,7.87,42.4,12.0,7.22,Avoid,45.28,12.0,5.77,Avoid,1.45,-2.88,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,292.0,29.21,8.0,13.22,Avoid,31.5,8.0,11.77,Avoid,1.45,-2.29,0.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,281.65,52.29,7.0,42.27,Weak,57.93,9.0,40.85,Weak,1.42,-5.64,-2.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,44.66,50.73,26.0,9.7,Avoid,48.98,26.0,8.3,Avoid,1.4,1.75,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,425.25,28.4,8.0,15.72,Avoid,29.01,8.0,14.35,Avoid,1.37,-0.61,0.0,No major change
AVALON,Technology,Electronic Components,2264.5,58.74,0.0,58.82,Watchlist,56.74,0.0,57.45,Watchlist,1.37,2.0,0.0,No major change
SOLARWORLD,Technology,Solar,141.48,28.57,15.0,5.02,Avoid,27.49,15.0,3.65,Avoid,1.37,1.08,0.0,No major change
SUBEXLTD,Technology,Software - Application,20.8,74.11,0.0,61.62,Watchlist,70.5,0.0,60.25,Watchlist,1.37,3.61,0.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,233.25,72.49,14.0,31.82,Avoid,71.3,14.0,30.45,Avoid,1.37,1.19,0.0,No major change
VIKRAMSOLR,Technology,Solar,166.86,44.24,18.0,8.27,Avoid,42.43,18.0,6.9,Avoid,1.37,1.81,0.0,No major change
DSSL,Technology,Information Technology Services,1059.1,41.88,8.0,14.72,Avoid,36.15,8.0,13.35,Avoid,1.37,5.73,0.0,No major change
DLINKINDIA,Technology,Communication Equipment,434.25,43.96,3.0,34.97,Avoid,43.61,3.0,33.6,Avoid,1.37,0.35,0.0,No major change
KPITTECH,Technology,Software - Application,553.75,35.12,15.0,6.07,Avoid,33.4,15.0,4.7,Avoid,1.37,1.72,0.0,No major change
