symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ZUARI,Basic Materials,Agricultural Inputs,222.71,43.0,13.0,13.32,Avoid,40.21,16.0,9.14,Avoid,4.18,2.79,-3.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,161.28,55.08,0.0,61.91,Watchlist,59.17,0.0,57.76,Watchlist,4.15,-4.09,0.0,No major change
NESCO,Industrials,Conglomerates,1046.3,44.13,8.0,19.57,Avoid,40.72,11.0,15.44,Avoid,4.13,3.41,-3.0,No major change
ARIS,Industrials,Engineering & Construction,136.25,66.77,0.0,55.72,Watchlist,64.03,3.0,51.59,Neutral,4.13,2.74,-3.0,Band changed: Neutral -> Watchlist
SEJALLTD,Industrials,Building Products & Equipment,682.2,35.76,8.0,14.42,Avoid,35.78,11.0,10.29,Avoid,4.13,-0.02,-3.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2218.1,41.91,15.0,6.27,Avoid,42.06,18.0,2.14,Avoid,4.13,-0.15,-3.0,No major change
IVALUE,Technology,Information Technology Services,279.1,48.86,5.0,38.02,Weak,48.83,8.0,33.91,Avoid,4.11,0.03,-3.0,Band changed: Avoid -> Weak
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,881.75,47.01,11.0,15.3,Avoid,43.07,11.0,11.23,Avoid,4.07,3.94,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,670.35,66.28,3.0,52.12,Neutral,62.73,3.0,48.05,Neutral,4.07,3.55,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1302.6,64.61,0.0,68.02,Strong,58.99,4.0,63.99,Watchlist,4.03,5.62,-4.0,Band changed: Watchlist -> Strong
AGIIL,Real Estate,Real Estate - Development,301.5,35.37,8.0,19.32,Avoid,33.97,17.0,15.3,Avoid,4.02,1.4,-9.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,42.23,56.9,27.0,4.02,Avoid,51.97,27.0,0.0,Avoid,4.02,4.93,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,805.1,68.18,0.0,63.1,Watchlist,65.26,3.0,59.1,Watchlist,4.0,2.92,-3.0,No major change
GNA,Consumer Cyclical,Auto Parts,561.55,64.09,0.0,56.1,Watchlist,59.5,3.0,52.1,Neutral,4.0,4.59,-3.0,Band changed: Neutral -> Watchlist
THELEELA,Consumer Cyclical,Lodging,503.0,55.07,0.0,59.9,Watchlist,59.47,3.0,55.9,Watchlist,4.0,-4.4,-3.0,No major change
VMM,Consumer Cyclical,Department Stores,105.5,35.76,8.0,14.9,Avoid,34.69,11.0,10.9,Avoid,4.0,1.07,-3.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,120.08,58.88,0.0,60.8,Watchlist,56.33,3.0,56.8,Watchlist,4.0,2.55,-3.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,732.2,36.27,0.0,43.95,Weak,38.92,3.0,39.96,Weak,3.99,-2.65,-3.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,762.1,59.44,8.0,22.65,Avoid,52.35,8.0,18.66,Avoid,3.99,7.09,0.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.52,43.5,17.0,5.9,Avoid,39.86,20.0,1.91,Avoid,3.99,3.64,-3.0,No major change
GREENPLY,Basic Materials,Lumber & Wood Production,286.3,45.61,3.0,34.57,Avoid,40.05,3.0,30.59,Avoid,3.98,5.56,0.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,269.5,45.0,3.0,46.09,Neutral,44.81,3.0,42.12,Weak,3.97,0.19,0.0,Band changed: Weak -> Neutral
OIL,Energy,Oil & Gas Integrated,474.65,62.57,0.0,48.29,Neutral,62.38,0.0,44.32,Weak,3.97,0.19,0.0,Band changed: Weak -> Neutral
ONGC,Energy,Oil & Gas Integrated,238.49,41.78,8.0,23.24,Avoid,36.9,8.0,19.27,Avoid,3.97,4.88,0.0,No major change
MASFIN,Financial Services,Credit Services,305.3,45.11,16.0,15.1,Avoid,40.25,16.0,11.14,Avoid,3.96,4.86,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,108.51,38.4,13.0,9.72,Avoid,44.72,13.0,5.8,Avoid,3.92,-6.32,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,34.28,59.13,8.0,39.72,Weak,50.95,8.0,35.8,Weak,3.92,8.18,0.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,22.95,57.91,13.0,20.35,Avoid,70.49,8.0,16.44,Avoid,3.91,-12.58,5.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",777.35,42.39,18.0,3.9,Avoid,42.31,11.0,0.0,Avoid,3.9,0.08,7.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4900.0,50.28,0.0,41.51,Weak,45.36,3.0,37.61,Weak,3.9,4.92,-3.0,No major change
SANDUMA,Basic Materials,Steel,200.89,44.36,8.0,19.92,Avoid,38.8,8.0,16.04,Avoid,3.88,5.56,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,398.4,50.95,3.0,58.27,Watchlist,49.04,0.0,54.39,Neutral,3.88,1.91,3.0,Band changed: Neutral -> Watchlist
GTPL,Communication Services,Entertainment,54.04,34.07,15.0,3.87,Avoid,29.33,15.0,0.0,Avoid,3.87,4.74,0.0,No major change
SGIL,Unknown,Unknown,549.65,38.35,0.0,17.78,Avoid,41.19,19.0,14.04,Avoid,3.74,-2.84,-19.0,No major change
SINDHUTRAD,Industrials,Conglomerates,23.79,39.96,5.0,20.72,Avoid,37.89,9.0,16.99,Avoid,3.73,2.07,-4.0,No major change
REFEX,Energy,Thermal Coal,302.75,45.97,0.0,43.94,Weak,41.04,0.0,40.22,Weak,3.72,4.93,0.0,No major change
MANBA,Financial Services,Credit Services,130.52,43.75,11.0,29.3,Avoid,42.69,11.0,25.59,Avoid,3.71,1.06,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3332.0,34.14,0.0,37.45,Weak,39.34,0.0,33.74,Avoid,3.71,-5.2,0.0,Band changed: Avoid -> Weak
IDBI,Financial Services,Banks - Regional,82.18,42.93,11.0,11.25,Avoid,44.1,11.0,7.54,Avoid,3.71,-1.17,0.0,No major change
RAJRATAN,Basic Materials,Steel,516.8,55.53,3.0,56.87,Watchlist,56.55,3.0,53.19,Neutral,3.68,-1.02,0.0,Band changed: Neutral -> Watchlist
HEIDELBERG,Basic Materials,Building Materials,160.22,60.21,15.0,20.17,Avoid,55.58,15.0,16.49,Avoid,3.68,4.63,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,236.57,38.87,8.0,20.72,Avoid,41.17,8.0,17.04,Avoid,3.68,-2.3,0.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.98,42.1,15.0,13.32,Avoid,35.79,15.0,9.64,Avoid,3.68,6.31,0.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,269.25,51.23,3.0,39.47,Weak,52.71,3.0,35.79,Weak,3.68,-1.48,0.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,605.45,55.63,3.0,60.57,Watchlist,54.1,3.0,56.89,Watchlist,3.68,1.53,0.0,No major change
TNPETRO,Basic Materials,Specialty Chemicals,114.16,80.96,0.0,62.12,Watchlist,78.02,0.0,58.44,Watchlist,3.68,2.94,0.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,121.52,44.07,8.0,16.42,Avoid,40.11,8.0,12.74,Avoid,3.68,3.96,0.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1545.7,70.61,0.0,62.61,Watchlist,64.5,3.0,58.96,Watchlist,3.65,6.11,-3.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,476.35,57.01,9.0,55.52,Watchlist,51.85,9.0,51.89,Neutral,3.63,5.16,0.0,Band changed: Neutral -> Watchlist
BFUTILITIE,Industrials,Infrastructure Operations,545.65,39.22,8.0,18.92,Avoid,34.62,8.0,15.29,Avoid,3.63,4.6,0.0,No major change
SRF,Industrials,Conglomerates,2616.0,43.67,11.0,19.37,Avoid,42.11,11.0,15.74,Avoid,3.63,1.56,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1724.6,76.25,0.0,58.97,Watchlist,72.59,0.0,55.34,Watchlist,3.63,3.66,0.0,No major change
WCIL,Industrials,Integrated Freight & Logistics,87.99,41.58,20.0,7.92,Avoid,36.0,20.0,4.29,Avoid,3.63,5.58,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,438.25,43.5,15.0,7.67,Avoid,39.95,15.0,4.04,Avoid,3.63,3.55,0.0,No major change
RKFORGE,Industrials,Metal Fabrication,755.0,76.76,3.0,52.62,Neutral,73.37,3.0,48.99,Neutral,3.63,3.39,0.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2899.9,76.69,0.0,64.27,Watchlist,70.89,0.0,60.64,Watchlist,3.63,5.8,0.0,No major change
SGMART,Industrials,Industrial Distribution,752.3,69.12,3.0,56.22,Watchlist,65.87,3.0,52.59,Neutral,3.63,3.25,0.0,Band changed: Neutral -> Watchlist
JARO,Consumer Defensive,Education & Training Services,449.1,39.04,8.0,22.0,Avoid,40.21,8.0,18.38,Avoid,3.62,-1.17,0.0,No major change
DCI,Technology,Electronics & Computer Distribution,382.35,81.05,9.0,52.72,Neutral,78.05,9.0,49.11,Neutral,3.61,3.0,0.0,No major change
SOLARWORLD,Technology,Solar,153.71,22.97,25.0,8.17,Avoid,23.83,25.0,4.56,Avoid,3.61,-0.86,0.0,No major change
SYRMA,Technology,Electronic Components,1467.9,59.54,0.0,60.22,Watchlist,59.25,0.0,56.61,Watchlist,3.61,0.29,0.0,No major change
CAPILLARY,Technology,Software - Infrastructure,525.55,51.01,7.0,30.97,Avoid,54.89,7.0,27.36,Avoid,3.61,-3.88,0.0,No major change
3PLAND,Unknown,Unknown,32.35,53.62,12.0,7.03,Avoid,51.52,15.0,3.44,Avoid,3.59,2.1,-3.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2079.2,38.97,0.0,28.47,Avoid,40.55,9.0,24.89,Avoid,3.58,-1.58,-9.0,No major change
KWIL,Consumer Defensive,Packaged Foods,38.79,70.75,17.0,19.7,Avoid,62.13,17.0,16.13,Avoid,3.57,8.62,0.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1700.0,68.14,0.0,61.0,Watchlist,62.13,0.0,57.5,Watchlist,3.5,6.01,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,146.39,40.69,15.0,3.5,Avoid,37.81,18.0,0.0,Avoid,3.5,2.88,-3.0,No major change
ITDC,Consumer Cyclical,Lodging,698.3,49.9,3.0,40.75,Weak,49.98,3.0,37.26,Weak,3.49,-0.08,0.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,227.24,52.27,0.0,36.65,Weak,46.13,9.0,33.16,Avoid,3.49,6.14,-9.0,Band changed: Avoid -> Weak
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",57.39,63.22,0.0,49.25,Neutral,54.97,0.0,45.76,Neutral,3.49,8.25,0.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,344.05,55.0,15.0,11.5,Avoid,46.86,18.0,8.01,Avoid,3.49,8.14,-3.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,374.4,56.63,0.0,63.45,Watchlist,52.83,0.0,59.96,Watchlist,3.49,3.8,0.0,No major change
VCL,Consumer Cyclical,Textile Manufacturing,1.77,82.71,4.0,38.15,Weak,78.77,4.0,34.66,Avoid,3.49,3.94,0.0,Band changed: Avoid -> Weak
SOMATEX,Consumer Cyclical,Textile Manufacturing,91.0,37.0,15.0,7.35,Avoid,36.66,15.0,3.86,Avoid,3.49,0.34,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,5641.0,71.56,0.0,46.97,Neutral,71.51,0.0,43.49,Weak,3.48,0.05,0.0,Band changed: Weak -> Neutral
YESBANK,Financial Services,Banks - Regional,22.92,47.02,0.0,31.05,Avoid,41.12,0.0,27.59,Avoid,3.46,5.9,0.0,No major change
PVRINOX,Communication Services,Entertainment,1192.0,69.18,7.0,45.72,Neutral,66.51,7.0,42.27,Weak,3.45,2.67,0.0,Band changed: Weak -> Neutral
GMDCLTD,Energy,Thermal Coal,574.0,45.51,8.0,19.74,Avoid,47.59,8.0,16.32,Avoid,3.42,-2.08,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,889.8,39.72,20.0,17.71,Avoid,42.87,25.0,14.31,Avoid,3.4,-3.15,-5.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,861.55,55.26,3.0,50.01,Neutral,54.2,3.0,46.61,Neutral,3.4,1.06,0.0,No major change
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,86.53,86.45,17.0,42.96,Weak,83.07,17.0,39.56,Weak,3.4,3.38,0.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,70.5,25.09,15.0,3.4,Avoid,28.28,19.0,0.0,Avoid,3.4,-3.19,-4.0,No major change
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.26,48.76,12.0,17.62,Avoid,42.49,12.0,14.24,Avoid,3.38,6.27,0.0,No major change
CREATIVEYE,Communication Services,Entertainment,6.21,50.44,15.0,3.37,Avoid,49.96,25.0,0.0,Avoid,3.37,0.48,-10.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,20.29,71.8,4.0,57.15,Watchlist,70.72,4.0,53.86,Neutral,3.29,1.08,0.0,Band changed: Neutral -> Watchlist
KARMAENG,Utilities,Utilities - Renewable,40.52,53.82,18.0,13.86,Avoid,50.51,15.0,10.59,Avoid,3.27,3.31,3.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,605.25,47.73,3.0,34.35,Avoid,39.6,3.0,31.1,Avoid,3.25,8.13,0.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2623.7,64.71,0.0,41.05,Weak,66.8,3.0,37.8,Weak,3.25,-2.09,-3.0,No major change
ASHOKA,Industrials,Engineering & Construction,113.27,27.77,24.0,3.22,Avoid,24.46,32.0,0.0,Avoid,3.22,3.31,-8.0,No major change
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,8.58,20.38,25.0,3.2,Avoid,27.04,13.0,0.0,Avoid,3.2,-6.66,12.0,Risk increased
SHK,Basic Materials,Specialty Chemicals,164.25,58.12,3.0,40.87,Weak,70.92,3.0,37.69,Weak,3.18,-12.8,0.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1018.0,42.49,0.0,44.02,Weak,39.43,7.0,40.89,Weak,3.13,3.06,-7.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,257.6,48.09,18.0,3.12,Avoid,34.49,18.0,0.0,Avoid,3.12,13.6,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,440.65,42.34,8.0,16.82,Avoid,35.68,8.0,13.74,Avoid,3.08,6.66,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,95.63,48.95,0.0,41.3,Weak,48.95,3.0,38.23,Weak,3.07,0.0,-3.0,No major change
CCL,Consumer Defensive,Packaged Foods,1130.4,41.03,0.0,31.75,Avoid,41.66,3.0,28.68,Avoid,3.07,-0.63,-3.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,283.0,75.84,7.0,43.2,Weak,67.63,7.0,40.13,Weak,3.07,8.21,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,8365.0,32.3,15.0,6.25,Avoid,33.37,18.0,3.18,Avoid,3.07,-1.07,-3.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,208.11,54.85,15.0,15.65,Avoid,51.42,15.0,12.58,Avoid,3.07,3.43,0.0,No major change
KICL,Financial Services,Asset Management,5292.5,44.4,4.0,18.3,Avoid,44.91,12.0,15.24,Avoid,3.06,-0.51,-8.0,No major change
APCL,Basic Materials,Building Materials,106.87,55.7,25.0,3.02,Avoid,48.59,25.0,0.0,Avoid,3.02,7.11,0.0,No major change
NEXTMEDIA,Communication Services,Broadcasting,3.91,50.11,12.0,3.02,Avoid,47.67,15.0,0.0,Avoid,3.02,2.44,-3.0,No major change
TFCILTD,Financial Services,Credit Services,120.28,84.93,0.0,64.0,Watchlist,82.89,0.0,60.99,Watchlist,3.01,2.04,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2378.0,64.58,3.0,53.25,Neutral,76.34,3.0,50.26,Neutral,2.99,-11.76,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,278.8,52.97,23.0,7.25,Avoid,51.09,23.0,4.26,Avoid,2.99,1.88,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,193.82,57.88,15.0,22.05,Avoid,54.21,12.0,19.06,Avoid,2.99,3.67,3.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,814.35,39.73,16.0,9.3,Avoid,42.61,19.0,6.34,Avoid,2.96,-2.88,-3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.0,38.29,16.0,11.45,Avoid,39.87,19.0,8.49,Avoid,2.96,-1.58,-3.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,398.7,47.79,8.0,34.6,Avoid,48.5,11.0,31.64,Avoid,2.96,-0.71,-3.0,No major change
BANKINDIA,Financial Services,Banks - Regional,143.75,52.9,8.0,26.6,Avoid,53.72,11.0,23.64,Avoid,2.96,-0.82,-3.0,No major change
360ONE,Financial Services,Asset Management,1173.0,57.14,0.0,44.5,Weak,59.24,3.0,41.54,Weak,2.96,-2.1,-3.0,No major change
CANBK,Financial Services,Banks - Regional,131.1,56.87,8.0,24.5,Avoid,57.09,11.0,21.54,Avoid,2.96,-0.22,-3.0,No major change
IVC,Financial Services,Financial Conglomerates,8.32,51.3,7.0,38.6,Weak,50.13,7.0,35.64,Weak,2.96,1.17,0.0,No major change
DEN,Communication Services,Entertainment,27.78,50.4,15.0,11.47,Avoid,47.15,15.0,8.52,Avoid,2.95,3.25,0.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1209.0,40.99,9.0,24.25,Avoid,34.65,9.0,21.3,Avoid,2.95,6.34,0.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,235.18,40.3,0.0,27.52,Avoid,41.63,3.0,24.59,Avoid,2.93,-1.33,-3.0,No major change
ACC,Basic Materials,Building Materials,1316.6,38.94,15.0,4.67,Avoid,40.0,18.0,1.74,Avoid,2.93,-1.06,-3.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,197.26,53.7,0.0,36.92,Weak,44.74,0.0,33.99,Avoid,2.93,8.96,0.0,Band changed: Avoid -> Weak
HINDALCO,Basic Materials,Aluminum,1049.9,59.98,0.0,49.67,Neutral,55.84,0.0,46.74,Neutral,2.93,4.14,0.0,No major change
ELECTHERM,Basic Materials,Steel,974.8,37.15,15.0,17.92,Avoid,42.87,18.0,14.99,Avoid,2.93,-5.72,-3.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,214.2,38.41,17.0,13.47,Avoid,39.36,20.0,10.54,Avoid,2.93,-0.95,-3.0,No major change
SHINDL,Unknown,Unknown,161.84,54.04,7.0,19.58,Avoid,58.2,3.0,16.69,Avoid,2.89,-4.16,4.0,No major change
QUADFUTURE,Industrials,Railroads,349.35,40.67,12.0,23.37,Avoid,44.6,15.0,20.49,Avoid,2.88,-3.93,-3.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,597.9,42.14,7.0,25.42,Avoid,39.84,10.0,22.54,Avoid,2.88,2.3,-3.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,92.0,58.18,0.0,57.77,Watchlist,65.51,3.0,54.89,Neutral,2.88,-7.33,-3.0,Band changed: Neutral -> Watchlist
NCC,Industrials,Engineering & Construction,139.4,45.03,8.0,14.32,Avoid,43.06,8.0,11.44,Avoid,2.88,1.97,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1113.7,59.57,3.0,61.27,Watchlist,55.45,3.0,58.39,Watchlist,2.88,4.12,0.0,No major change
DATAPATTNS,Industrials,Aerospace & Defense,4528.7,54.28,3.0,56.87,Watchlist,51.48,3.0,53.99,Neutral,2.88,2.8,0.0,Band changed: Neutral -> Watchlist
GPTINFRA,Industrials,Engineering & Construction,115.06,43.56,0.0,21.97,Avoid,44.82,3.0,19.09,Avoid,2.88,-1.26,-3.0,No major change
LTM,Technology,Information Technology Services,4700.0,64.25,8.0,48.47,Neutral,65.19,11.0,45.61,Neutral,2.86,-0.94,-3.0,No major change
ADSL,Technology,Information Technology Services,111.06,36.76,8.0,10.67,Avoid,39.53,11.0,7.81,Avoid,2.86,-2.77,-3.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,72.04,44.94,8.0,13.45,Avoid,47.46,20.0,10.6,Avoid,2.85,-2.52,-12.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,498.25,32.16,16.0,10.8,Avoid,32.9,16.0,7.99,Avoid,2.81,-0.74,0.0,No major change
APEX,Consumer Defensive,Farm Products,422.55,63.72,0.0,32.5,Avoid,64.86,0.0,29.69,Avoid,2.81,-1.14,0.0,No major change
HCC,Industrials,Engineering & Construction,20.33,35.06,15.0,2.77,Avoid,29.9,15.0,0.0,Avoid,2.77,5.16,0.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,40.33,49.12,8.0,19.35,Avoid,49.0,11.0,16.6,Avoid,2.75,0.12,-3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1485.2,65.86,12.0,41.1,Weak,69.99,15.0,38.36,Weak,2.74,-4.13,-3.0,No major change
SAMHI,Consumer Cyclical,Lodging,159.41,36.35,8.0,15.9,Avoid,39.97,11.0,13.16,Avoid,2.74,-3.62,-3.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,4084.6,83.72,0.0,59.0,Watchlist,80.38,3.0,56.26,Watchlist,2.74,3.34,-3.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,206.67,35.97,16.0,22.94,Avoid,41.19,16.0,20.22,Avoid,2.72,-5.22,0.0,No major change
TNTELE,Technology,Communication Equipment,8.96,46.21,13.0,2.72,Avoid,48.59,16.0,0.0,Avoid,2.72,-2.38,-3.0,No major change
RAILTEL,Communication Services,Telecom Services,279.95,35.91,12.0,19.72,Avoid,37.85,15.0,17.02,Avoid,2.7,-1.94,-3.0,No major change
UFO,Communication Services,Entertainment,66.47,42.52,8.0,8.32,Avoid,44.25,11.0,5.62,Avoid,2.7,-1.73,-3.0,No major change
HPIL,Basic Materials,Specialty Chemicals,127.35,52.19,25.0,3.92,Avoid,47.67,22.0,1.24,Avoid,2.68,4.52,3.0,No major change
BMWVENTLTD,Basic Materials,Steel,57.62,47.0,11.0,14.32,Avoid,45.29,8.0,11.64,Avoid,2.68,1.71,3.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,494.95,58.73,12.0,25.32,Avoid,55.7,12.0,22.65,Avoid,2.67,3.03,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1254.0,62.8,3.0,58.52,Watchlist,61.35,3.0,55.85,Watchlist,2.67,1.45,0.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,351.25,42.48,8.0,20.46,Avoid,40.38,11.0,17.81,Avoid,2.65,2.1,-3.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3197.4,33.08,8.0,33.21,Avoid,37.18,11.0,30.56,Avoid,2.65,-4.1,-3.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1394.4,74.03,0.0,61.51,Watchlist,73.32,3.0,58.86,Watchlist,2.65,0.71,-3.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4829.1,54.39,0.0,42.16,Weak,59.63,3.0,39.51,Weak,2.65,-5.24,-3.0,No major change
INDGN,Healthcare,Health Information Services,561.75,62.92,3.0,51.46,Neutral,61.86,3.0,48.81,Neutral,2.65,1.06,0.0,No major change
JLHL,Healthcare,Medical Care Facilities,315.15,53.64,0.0,52.06,Neutral,54.36,3.0,49.41,Neutral,2.65,-0.72,-3.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,10.06,66.15,25.0,15.62,Avoid,65.58,22.0,13.04,Avoid,2.58,0.57,3.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,163.96,38.01,8.0,18.6,Avoid,34.62,8.0,16.03,Avoid,2.57,3.39,0.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,163.0,67.76,17.0,25.9,Avoid,61.79,17.0,23.33,Avoid,2.57,5.97,0.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.29,51.72,8.0,13.5,Avoid,46.13,8.0,10.93,Avoid,2.57,5.59,0.0,No major change
RANASUG,Consumer Defensive,Confectioners,12.9,57.06,0.0,49.6,Neutral,60.35,0.0,47.03,Neutral,2.57,-3.29,0.0,No major change
63MOONS,Technology,Software - Application,780.25,49.34,15.0,27.22,Avoid,50.72,25.0,24.66,Avoid,2.56,-1.38,-10.0,No major change
HGS,Industrials,Specialty Business Services,413.05,45.19,20.0,2.52,Avoid,40.69,20.0,0.0,Avoid,2.52,4.5,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",124.63,47.08,3.0,21.75,Avoid,41.2,3.0,19.26,Avoid,2.49,5.88,0.0,No major change
GLFL,Financial Services,Shell Companies,5.64,49.07,12.0,2.7,Avoid,48.27,15.0,0.24,Avoid,2.46,0.8,-3.0,No major change
UTIAMC,Financial Services,Asset Management,907.3,47.55,11.0,18.2,Avoid,47.86,11.0,15.74,Avoid,2.46,-0.31,0.0,No major change
PRUDENT,Financial Services,Asset Management,3338.0,61.65,3.0,58.9,Watchlist,57.57,0.0,56.44,Watchlist,2.46,4.08,3.0,No major change
MASKINVEST,Financial Services,Capital Markets,148.13,44.77,16.0,12.55,Avoid,44.68,16.0,10.09,Avoid,2.46,0.09,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,41.05,61.7,17.0,24.77,Avoid,60.21,17.0,22.34,Avoid,2.43,1.49,0.0,No major change
ARIES,Basic Materials,Agricultural Inputs,434.65,81.9,0.0,63.72,Watchlist,78.57,0.0,61.29,Watchlist,2.43,3.33,0.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3449.0,36.08,0.0,36.17,Weak,39.38,0.0,33.74,Avoid,2.43,-3.3,0.0,Band changed: Avoid -> Weak
MANORG,Basic Materials,Specialty Chemicals,447.65,30.48,15.0,11.27,Avoid,31.09,15.0,8.84,Avoid,2.43,-0.61,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,415.25,39.2,15.0,6.47,Avoid,40.99,15.0,4.04,Avoid,2.43,-1.79,0.0,No major change
YASHO,Basic Materials,Specialty Chemicals,4362.3,73.72,0.0,53.87,Neutral,70.88,0.0,51.44,Neutral,2.43,2.84,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2270.1,63.94,0.0,57.32,Watchlist,59.75,0.0,54.89,Neutral,2.43,4.19,0.0,Band changed: Neutral -> Watchlist
ALKYLAMINE,Basic Materials,Specialty Chemicals,1920.1,56.67,3.0,39.07,Weak,56.48,3.0,36.64,Weak,2.43,0.19,0.0,No major change
RAMCOSYS,Technology,Software - Application,594.2,39.8,10.0,22.87,Avoid,39.99,3.0,20.44,Avoid,2.43,-0.19,7.0,No major change
SUNTECK,Real Estate,Real Estate - Development,299.55,45.24,11.0,18.17,Avoid,43.77,11.0,15.75,Avoid,2.42,1.47,0.0,No major change
