symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NTPC,Utilities,Utilities - Regulated Electric,344.25,46.59,8.0,16.1,Avoid,40.18,8.0,12.55,Avoid,3.55,6.41,0.0,No major change
ONWARDTEC,Technology,Information Technology Services,287.4,52.48,3.0,34.05,Avoid,51.55,3.0,30.5,Avoid,3.55,0.93,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.64,55.51,12.0,25.69,Avoid,55.26,15.0,22.15,Avoid,3.54,0.25,-3.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,606.0,57.0,5.0,63.44,Watchlist,71.05,0.0,59.9,Watchlist,3.54,-14.05,5.0,No major change
MODIS,Real Estate,Real Estate - Development,398.15,57.32,19.0,36.72,Weak,61.86,19.0,33.25,Avoid,3.47,-4.54,0.0,Band changed: Avoid -> Weak
SURAJEST,Real Estate,Real Estate - Development,215.97,68.65,29.0,9.17,Avoid,62.6,29.0,5.7,Avoid,3.47,6.05,0.0,No major change
UTKARSHBNK,Financial Services,Banks - Regional,14.25,47.6,20.0,3.44,Avoid,43.67,20.0,0.0,Avoid,3.44,3.93,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1458.8,54.1,10.0,36.64,Weak,55.74,10.0,33.21,Avoid,3.43,-1.64,0.0,Band changed: Avoid -> Weak
ARIHANT,Real Estate,Real Estate - Development,1072.5,58.9,7.0,44.22,Weak,64.07,10.0,40.8,Weak,3.42,-5.17,-3.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1925.6,62.0,0.0,61.61,Watchlist,64.25,3.0,58.2,Watchlist,3.41,-2.25,-3.0,No major change
PRAJIND,Industrials,Engineering & Construction,321.55,45.41,15.0,8.61,Avoid,47.75,18.0,5.2,Avoid,3.41,-2.34,-3.0,No major change
SAREGAMA,Communication Services,Entertainment,531.65,56.78,0.0,65.49,Strong,52.58,3.0,62.08,Watchlist,3.41,4.2,-3.0,Band changed: Watchlist -> Strong
KCP,Basic Materials,Building Materials,154.78,42.17,12.0,20.24,Avoid,38.78,15.0,16.85,Avoid,3.39,3.39,-3.0,No major change
RELAXO,Consumer Cyclical,Footwear & Accessories,419.45,57.23,3.0,62.92,Watchlist,56.33,3.0,59.55,Watchlist,3.37,0.9,0.0,No major change
AADHARHFC,Financial Services,Mortgage Finance,503.2,48.4,8.0,31.99,Avoid,47.71,8.0,28.64,Avoid,3.35,0.69,0.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,596.4,48.72,10.0,30.63,Avoid,48.47,10.0,27.3,Avoid,3.33,0.25,0.0,No major change
COFORGE,Technology,Information Technology Services,1829.0,72.9,0.0,58.35,Watchlist,71.67,3.0,55.04,Watchlist,3.31,1.23,-3.0,No major change
DENTA,Industrials,Engineering & Construction,316.9,42.34,16.0,29.36,Avoid,44.63,0.0,26.05,Avoid,3.31,-2.29,16.0,Risk increased
NGLFINE,Healthcare,Drug Manufacturers - General,3435.5,62.92,4.0,66.89,Strong,61.68,4.0,63.6,Watchlist,3.29,1.24,0.0,Band changed: Watchlist -> Strong
RVTH,Industrials,Farm & Heavy Construction Machinery,714.85,49.41,0.0,45.02,Neutral,51.66,9.0,41.75,Weak,3.27,-2.25,-9.0,Band changed: Weak -> Neutral
LENSKART,Healthcare,Medical Instruments & Supplies,596.9,72.09,0.0,62.14,Watchlist,68.3,0.0,58.88,Watchlist,3.26,3.79,0.0,No major change
AYE,Financial Services,Credit Services,175.56,55.06,0.0,43.29,Weak,56.38,3.0,40.05,Weak,3.24,-1.32,-3.0,No major change
V2RETAIL,Consumer Cyclical,Apparel Retail,217.43,43.71,9.0,27.47,Avoid,46.73,9.0,24.35,Avoid,3.12,-3.02,0.0,No major change
KRN,Technology,Electronic Components,1398.4,72.05,9.0,51.65,Neutral,65.84,0.0,48.55,Neutral,3.1,6.21,9.0,Risk increased
ANMOL,Energy,Thermal Coal,10.26,43.78,8.0,17.63,Avoid,44.55,11.0,14.55,Avoid,3.08,-0.77,-3.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,10810.0,52.61,0.0,42.32,Weak,50.23,0.0,39.25,Weak,3.07,2.38,0.0,No major change
CAPILLARY,Technology,Software - Infrastructure,531.05,53.03,7.0,27.6,Avoid,52.52,7.0,24.55,Avoid,3.05,0.51,0.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,355.2,77.97,15.0,33.34,Avoid,76.69,15.0,30.3,Avoid,3.04,1.28,0.0,No major change
MTNL,Communication Services,Telecom Services,26.54,34.91,12.0,7.79,Avoid,38.49,12.0,4.75,Avoid,3.04,-3.58,0.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,103.96,41.9,9.0,24.14,Avoid,47.18,9.0,21.1,Avoid,3.04,-5.28,0.0,No major change
HATHWAY,Communication Services,Entertainment,10.72,43.12,15.0,8.54,Avoid,41.14,15.0,5.5,Avoid,3.04,1.98,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1232.3,60.06,3.0,58.47,Watchlist,56.12,3.0,55.43,Watchlist,3.04,3.94,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,983.6,41.95,15.0,12.92,Avoid,41.64,22.0,9.91,Avoid,3.01,0.31,-7.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,191.36,58.39,0.0,47.74,Neutral,52.46,0.0,44.75,Weak,2.99,5.93,0.0,Band changed: Weak -> Neutral
VIKASLIFE,Consumer Defensive,Farm Products,1.25,27.54,12.0,10.24,Avoid,27.84,15.0,7.25,Avoid,2.99,-0.3,-3.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,726.2,32.67,15.0,7.99,Avoid,29.78,15.0,5.0,Avoid,2.99,2.89,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,33.18,51.81,8.0,34.67,Avoid,49.73,8.0,31.7,Avoid,2.97,2.08,0.0,No major change
NIBE,Industrials,Conglomerates,1494.0,53.37,9.0,42.32,Weak,46.45,9.0,39.35,Weak,2.97,6.92,0.0,No major change
PDSL,Industrials,Specialty Business Services,372.15,57.74,3.0,46.06,Neutral,63.22,3.0,43.1,Weak,2.96,-5.48,0.0,Band changed: Weak -> Neutral
HEMIPROP,Real Estate,Real Estate - Diversified,132.98,39.61,12.0,2.92,Avoid,42.07,17.0,0.0,Avoid,2.92,-2.46,-5.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1635.5,71.78,15.0,19.52,Avoid,76.61,15.0,16.6,Avoid,2.92,-4.83,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,519.15,57.88,0.0,53.92,Neutral,51.88,0.0,51.0,Neutral,2.92,6.0,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,642.0,63.04,7.0,50.17,Neutral,55.99,7.0,47.25,Neutral,2.92,7.05,0.0,No major change
WELENT,Industrials,Engineering & Construction,568.25,39.7,10.0,22.72,Avoid,42.17,10.0,19.8,Avoid,2.92,-2.47,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,87.65,31.62,20.0,5.32,Avoid,31.25,25.0,2.4,Avoid,2.92,0.37,-5.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,2105.3,46.04,8.0,20.56,Avoid,45.64,8.0,17.65,Avoid,2.91,0.4,0.0,No major change
SIS,Industrials,Security & Protection Services,434.8,53.07,0.0,49.96,Neutral,57.06,0.0,47.05,Neutral,2.91,-3.99,0.0,No major change
JAYKAY,Industrials,Specialty Business Services,149.1,35.33,11.0,11.16,Avoid,34.64,11.0,8.25,Avoid,2.91,0.69,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,59.42,60.9,4.0,52.56,Neutral,64.78,4.0,49.65,Neutral,2.91,-3.88,0.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,194.15,62.1,0.0,50.0,Neutral,60.01,0.0,47.1,Neutral,2.9,2.09,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,5537.5,67.55,0.0,42.59,Weak,67.64,0.0,39.7,Weak,2.89,-0.09,0.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,1108.1,57.31,3.0,57.04,Watchlist,53.41,3.0,54.15,Neutral,2.89,3.9,0.0,Band changed: Neutral -> Watchlist
XPROINDIA,Basic Materials,Specialty Chemicals,1115.6,36.77,3.0,28.09,Avoid,33.8,3.0,25.2,Avoid,2.89,2.97,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,61.34,52.86,18.0,20.09,Avoid,52.02,18.0,17.2,Avoid,2.89,0.84,0.0,No major change
VSTL,Basic Materials,Steel,106.88,34.09,19.0,4.04,Avoid,30.08,19.0,1.15,Avoid,2.89,4.01,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,518.35,45.01,23.0,2.89,Avoid,37.97,23.0,0.0,Avoid,2.89,7.04,0.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,68.83,62.66,0.0,74.99,Strong,59.05,0.0,72.1,Strong,2.89,3.61,0.0,No major change
BANSALWIRE,Basic Materials,Steel,323.55,50.94,7.0,36.59,Weak,50.74,7.0,33.7,Avoid,2.89,0.2,0.0,Band changed: Avoid -> Weak
INDIGOPNTS,Basic Materials,Specialty Chemicals,1130.4,61.05,0.0,60.59,Watchlist,60.97,0.0,57.7,Watchlist,2.89,0.08,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2138.9,56.11,0.0,50.49,Neutral,50.78,0.0,47.6,Neutral,2.89,5.33,0.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,57.51,88.71,0.0,58.42,Watchlist,88.35,0.0,55.55,Watchlist,2.87,0.36,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,59.17,52.81,25.0,18.37,Avoid,52.01,25.0,15.5,Avoid,2.87,0.8,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,120.29,51.28,4.0,45.87,Neutral,50.55,9.0,43.0,Weak,2.87,0.73,-5.0,Band changed: Weak -> Neutral
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",600.95,43.57,3.0,35.42,Weak,37.68,3.0,32.55,Avoid,2.87,5.89,0.0,Band changed: Avoid -> Weak
RANEHOLDIN,Consumer Cyclical,Auto Parts,1777.4,59.26,0.0,62.47,Watchlist,63.79,0.0,59.6,Watchlist,2.87,-4.53,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,960.25,42.11,0.0,37.47,Weak,44.21,12.0,34.6,Avoid,2.87,-2.1,-12.0,Band changed: Avoid -> Weak
SWARAJENG,Consumer Cyclical,Auto Parts,3618.2,44.82,11.0,18.87,Avoid,42.99,11.0,16.0,Avoid,2.87,1.83,0.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.41,41.21,21.0,3.02,Avoid,39.86,21.0,0.15,Avoid,2.87,1.35,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4675.2,80.66,0.0,58.19,Watchlist,73.21,0.0,55.35,Watchlist,2.84,7.45,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,318.0,64.96,0.0,54.87,Neutral,62.51,0.0,52.04,Neutral,2.83,2.45,0.0,No major change
NEWGEN,Technology,Software - Infrastructure,542.4,53.74,11.0,29.7,Avoid,51.08,11.0,26.89,Avoid,2.81,2.66,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.25,40.9,7.0,28.54,Avoid,40.45,7.0,25.75,Avoid,2.79,0.45,0.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,430.25,67.78,4.0,60.74,Watchlist,65.9,4.0,57.95,Watchlist,2.79,1.88,0.0,No major change
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,222.2,43.67,11.0,9.89,Avoid,38.38,11.0,7.1,Avoid,2.79,5.29,0.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1374.6,72.38,3.0,58.99,Watchlist,71.4,3.0,56.2,Watchlist,2.79,0.98,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,47.86,64.29,4.0,52.19,Neutral,63.29,4.0,49.4,Neutral,2.79,1.0,0.0,No major change
ENTERO,Healthcare,Medical Distribution,1448.0,75.52,0.0,54.94,Neutral,73.07,0.0,52.15,Neutral,2.79,2.45,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,331.35,48.91,11.0,21.84,Avoid,46.43,11.0,19.05,Avoid,2.79,2.48,0.0,No major change
AFIL,Financial Services,Credit Services,9.9,57.78,0.0,50.49,Neutral,54.91,0.0,47.75,Neutral,2.74,2.87,0.0,No major change
KISSHT,Financial Services,Credit Services,300.9,44.8,0.0,33.14,Avoid,38.46,0.0,30.4,Avoid,2.74,6.34,0.0,No major change
RVHL,Real Estate,Real Estate - Development,42.41,38.33,12.0,8.72,Avoid,40.94,15.0,6.0,Avoid,2.72,-2.61,-3.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5789.0,74.38,0.0,56.76,Watchlist,74.25,0.0,54.05,Neutral,2.71,0.13,0.0,Band changed: Neutral -> Watchlist
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1380.3,45.41,11.0,19.44,Avoid,37.74,8.0,16.76,Avoid,2.68,7.67,3.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,59.22,37.6,12.0,7.47,Avoid,37.34,15.0,4.8,Avoid,2.67,0.26,-3.0,No major change
LMW,Industrials,Specialty Industrial Machinery,18747.0,76.1,0.0,58.32,Watchlist,67.72,0.0,55.65,Watchlist,2.67,8.38,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,924.2,49.01,11.0,14.32,Avoid,44.72,11.0,11.65,Avoid,2.67,4.29,0.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,104.76,47.49,8.0,30.74,Avoid,44.85,8.0,28.1,Avoid,2.64,2.64,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2410.0,59.3,0.0,44.92,Weak,69.75,3.0,42.29,Weak,2.63,-10.45,-3.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,23.1,46.62,15.0,9.02,Avoid,44.31,15.0,6.4,Avoid,2.62,2.31,0.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,331.0,48.54,18.0,9.27,Avoid,44.71,18.0,6.65,Avoid,2.62,3.83,0.0,No major change
TATACAP,Financial Services,Credit Services,363.75,53.5,8.0,46.69,Neutral,56.38,11.0,44.09,Weak,2.6,-2.88,-3.0,Band changed: Weak -> Neutral
FIVESTAR,Financial Services,Credit Services,545.2,52.3,0.0,50.69,Neutral,57.21,3.0,48.09,Neutral,2.6,-4.91,-3.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1132.3,63.22,8.0,55.49,Watchlist,60.76,8.0,52.89,Neutral,2.6,2.46,0.0,Band changed: Neutral -> Watchlist
HINDUNILVR,Consumer Defensive,Household & Personal Products,2092.0,46.77,8.0,17.54,Avoid,41.72,8.0,14.95,Avoid,2.59,5.05,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,804.8,46.11,7.0,45.83,Neutral,45.29,7.0,43.25,Weak,2.58,0.82,0.0,Band changed: Weak -> Neutral
LLOYDSENGG,Industrials,Specialty Industrial Machinery,91.15,52.57,3.0,56.86,Watchlist,54.79,9.0,54.3,Neutral,2.56,-2.22,-6.0,Band changed: Neutral -> Watchlist
SURANASOL,Technology,Solar,25.81,44.8,12.0,9.1,Avoid,45.27,15.0,6.55,Avoid,2.55,-0.47,-3.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1475.0,46.07,7.0,21.29,Avoid,42.53,7.0,18.75,Avoid,2.54,3.54,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,871.75,60.58,3.0,57.75,Watchlist,58.09,3.0,55.25,Watchlist,2.5,2.49,0.0,No major change
PARACABLES,Technology,Communication Equipment,68.69,57.09,0.0,58.85,Watchlist,56.71,0.0,56.35,Watchlist,2.5,0.38,0.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,963.95,66.09,0.0,41.44,Weak,63.19,0.0,38.95,Weak,2.49,2.9,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,463.95,44.05,8.0,23.39,Avoid,33.19,12.0,20.9,Avoid,2.49,10.86,-4.0,No major change
GAEL,Consumer Defensive,Packaged Foods,170.18,55.68,3.0,56.19,Watchlist,51.65,3.0,53.7,Neutral,2.49,4.03,0.0,Band changed: Neutral -> Watchlist
MANBA,Financial Services,Credit Services,131.49,45.2,11.0,28.09,Avoid,44.76,11.0,25.6,Avoid,2.49,0.44,0.0,No major change
TI,Consumer Defensive,Beverages - Wineries & Distilleries,553.7,82.97,15.0,39.39,Weak,78.94,15.0,36.9,Weak,2.49,4.03,0.0,No major change
HALDER,Consumer Defensive,Farm Products,285.71,81.14,4.0,40.04,Weak,76.55,4.0,37.55,Weak,2.49,4.59,0.0,No major change
KIMS,Healthcare,Medical Care Facilities,807.55,51.95,10.0,31.94,Avoid,50.42,7.0,29.51,Avoid,2.43,1.53,3.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,40.33,63.09,25.0,3.66,Avoid,60.22,25.0,1.25,Avoid,2.41,2.87,0.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2723.4,50.61,0.0,55.56,Watchlist,50.7,0.0,53.15,Neutral,2.41,-0.09,0.0,Band changed: Neutral -> Watchlist
HGM,Technology,Information Technology Services,47.39,39.91,21.0,2.4,Avoid,42.4,21.0,0.0,Avoid,2.4,-2.49,0.0,No major change
SPIC,Basic Materials,Agricultural Inputs,67.85,52.41,13.0,23.59,Avoid,48.95,13.0,21.2,Avoid,2.39,3.46,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,497.4,41.58,8.0,13.54,Avoid,45.2,11.0,11.15,Avoid,2.39,-3.62,-3.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,493.8,66.06,7.0,39.47,Weak,70.25,7.0,37.1,Weak,2.37,-4.19,0.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,239.51,44.87,12.0,18.37,Avoid,47.15,15.0,16.0,Avoid,2.37,-2.28,-3.0,No major change
TAALTECH,Unknown,Unknown,4293.3,60.59,4.0,41.42,Weak,57.57,4.0,39.05,Weak,2.37,3.02,0.0,No major change
SAMHI,Consumer Cyclical,Lodging,164.77,41.27,11.0,18.17,Avoid,41.21,8.0,15.8,Avoid,2.37,0.06,3.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,82.29,69.78,3.0,54.92,Neutral,72.6,3.0,52.55,Neutral,2.37,-2.82,0.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,649.05,43.78,3.0,23.62,Avoid,40.7,0.0,21.25,Avoid,2.37,3.08,3.0,No major change
SALZERELEC,Industrials,Electrical Equipment & Parts,573.7,41.31,12.0,15.56,Avoid,39.13,12.0,13.2,Avoid,2.36,2.18,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2072.6,56.16,0.0,61.11,Watchlist,61.49,7.0,58.75,Watchlist,2.36,-5.33,-7.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,187.54,65.45,8.0,34.57,Avoid,55.26,8.0,32.25,Avoid,2.32,10.19,0.0,No major change
IXIGO,Consumer Cyclical,Travel Services,171.35,37.32,8.0,16.37,Avoid,40.49,11.0,14.05,Avoid,2.32,-3.17,-3.0,No major change
ZENSARTECH,Technology,Information Technology Services,498.65,50.46,11.0,22.6,Avoid,48.61,11.0,20.29,Avoid,2.31,1.85,0.0,No major change
TATAELXSI,Technology,Software - Application,3778.0,53.25,11.0,20.45,Avoid,49.79,11.0,18.14,Avoid,2.31,3.46,0.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,303.4,67.96,0.0,80.69,High Conviction,75.01,0.0,78.4,High Conviction,2.29,-7.05,0.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,250.75,52.03,3.0,32.86,Avoid,53.39,7.0,30.6,Avoid,2.26,-1.36,-4.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,54.74,69.99,26.0,4.84,Avoid,77.69,26.0,2.6,Avoid,2.24,-7.7,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.67,46.74,8.0,22.54,Avoid,42.5,8.0,20.3,Avoid,2.24,4.24,0.0,No major change
HFCL,Technology,Communication Equipment,227.36,62.33,0.0,60.8,Watchlist,59.69,0.0,58.59,Watchlist,2.21,2.64,0.0,No major change
TFCILTD,Financial Services,Credit Services,115.31,81.61,0.0,59.99,Watchlist,81.72,0.0,57.8,Watchlist,2.19,-0.11,0.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,212.67,73.68,15.0,36.14,Weak,72.03,15.0,33.96,Avoid,2.18,1.65,0.0,Band changed: Avoid -> Weak
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2967.6,78.0,0.0,74.09,Strong,75.66,0.0,71.91,Strong,2.18,2.34,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3614.6,69.09,0.0,56.34,Watchlist,64.35,0.0,54.16,Neutral,2.18,4.74,0.0,Band changed: Neutral -> Watchlist
KHAITANLTD,Industrials,Industrial Distribution,143.13,53.67,0.0,57.36,Watchlist,51.81,0.0,55.2,Watchlist,2.16,1.86,0.0,No major change
REPRO,Industrials,Specialty Business Services,322.2,30.6,12.0,9.66,Avoid,27.38,12.0,7.5,Avoid,2.16,3.22,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,451.9,31.61,15.0,8.94,Avoid,31.0,8.0,6.8,Avoid,2.14,0.61,7.0,No major change
STEELCAS,Basic Materials,Steel,354.15,71.24,0.0,60.59,Watchlist,60.52,0.0,58.45,Watchlist,2.14,10.72,0.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,588.75,67.6,15.0,26.67,Avoid,69.88,18.0,24.55,Avoid,2.12,-2.28,-3.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,471.85,47.39,7.0,43.77,Weak,59.02,7.0,41.65,Weak,2.12,-11.63,0.0,No major change
JIOFIN,Financial Services,Asset Management,255.6,58.27,8.0,35.79,Weak,58.84,8.0,33.69,Avoid,2.1,-0.57,0.0,Band changed: Avoid -> Weak
ISHANCH,Basic Materials,Chemicals,50.16,39.75,20.0,2.09,Avoid,39.82,23.0,0.0,Avoid,2.09,-0.07,-3.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,807.05,79.1,3.0,57.94,Watchlist,78.31,3.0,55.85,Watchlist,2.09,0.79,0.0,No major change
SOLEX,Technology,Solar,883.75,29.58,12.0,20.85,Avoid,32.43,12.0,18.8,Avoid,2.05,-2.85,0.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,227.74,47.42,16.0,24.08,Avoid,47.19,5.0,22.05,Avoid,2.03,0.23,11.0,Risk increased
COALINDIA,Energy,Thermal Coal,410.5,37.82,8.0,20.63,Avoid,35.68,8.0,18.61,Avoid,2.02,2.14,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,392.9,49.65,8.0,17.88,Avoid,47.02,8.0,15.86,Avoid,2.02,2.63,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,239.9,42.51,8.0,19.63,Avoid,40.25,8.0,17.61,Avoid,2.02,2.26,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1317.0,52.92,15.0,20.18,Avoid,56.71,15.0,18.16,Avoid,2.02,-3.79,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,279.3,51.15,5.0,53.58,Neutral,51.9,5.0,51.56,Neutral,2.02,-0.75,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,148.06,41.27,15.0,3.79,Avoid,38.09,8.0,1.8,Avoid,1.99,3.18,7.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,90.05,41.49,17.0,12.49,Avoid,44.3,17.0,10.5,Avoid,1.99,-2.81,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.91,49.15,8.0,14.14,Avoid,44.75,8.0,12.15,Avoid,1.99,4.4,0.0,No major change
PRAVEG,Unknown,Unknown,277.6,51.77,3.0,17.92,Avoid,48.74,15.0,15.95,Avoid,1.97,3.03,-12.0,No major change
SRF,Industrials,Conglomerates,2608.7,42.82,8.0,20.06,Avoid,39.05,11.0,18.09,Avoid,1.97,3.77,-3.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1207.8,32.62,12.0,13.24,Avoid,29.25,12.0,11.29,Avoid,1.95,3.37,0.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,264.99,68.58,7.0,42.64,Weak,61.73,12.0,40.7,Weak,1.94,6.85,-5.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.99,48.49,24.0,1.94,Avoid,49.42,27.0,0.0,Avoid,1.94,-0.93,-3.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1013.3,32.36,12.0,17.94,Avoid,29.81,12.0,16.01,Avoid,1.93,2.55,0.0,No major change
LLOYDSME,Basic Materials,Steel,1898.4,44.95,0.0,52.24,Neutral,44.43,4.0,50.35,Neutral,1.89,0.52,-4.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,30.2,51.44,11.0,20.47,Avoid,47.28,8.0,18.6,Avoid,1.87,4.16,3.0,No major change
SALONA,Consumer Cyclical,Textile Manufacturing,258.4,56.4,24.0,4.92,Avoid,53.22,21.0,3.05,Avoid,1.87,3.18,3.0,No major change
TREJHARA,Technology,Software - Application,163.17,62.65,11.0,24.1,Avoid,61.59,11.0,22.3,Avoid,1.8,1.06,0.0,No major change
BLACKBUCK,Technology,Software - Application,576.8,57.91,11.0,24.0,Avoid,54.37,11.0,22.2,Avoid,1.8,3.54,0.0,No major change
CTE,Technology,Information Technology Services,37.5,64.21,8.0,40.65,Weak,62.82,8.0,38.85,Weak,1.8,1.39,0.0,No major change
KSOLVES,Technology,Software - Application,274.3,40.89,11.0,17.55,Avoid,40.35,11.0,15.75,Avoid,1.8,0.54,0.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,394.8,57.38,11.0,32.05,Avoid,55.0,11.0,30.25,Avoid,1.8,2.38,0.0,No major change
AIRAN,Technology,Information Technology Services,14.99,35.92,12.0,18.35,Avoid,33.26,12.0,16.55,Avoid,1.8,2.66,0.0,No major change
AVANTEL,Technology,Communication Equipment,160.16,39.65,0.0,30.8,Avoid,35.4,0.0,29.0,Avoid,1.8,4.25,0.0,No major change
XTGLOBAL,Technology,Software - Application,31.68,55.03,12.0,28.05,Avoid,56.62,12.0,26.25,Avoid,1.8,-1.59,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.82,37.91,8.0,22.15,Avoid,37.78,8.0,20.35,Avoid,1.8,0.13,0.0,No major change
INFOBEAN,Technology,Software - Application,163.39,48.73,11.0,17.6,Avoid,47.89,11.0,15.8,Avoid,1.8,0.84,0.0,No major change
63MOONS,Technology,Software - Application,800.8,53.4,22.0,34.65,Avoid,70.89,20.0,32.85,Avoid,1.8,-17.49,2.0,No major change
SJVN,Utilities,Utilities - Renewable,67.13,33.91,16.0,4.9,Avoid,33.7,16.0,3.1,Avoid,1.8,0.21,0.0,No major change
SILVERTUC,Technology,Information Technology Services,206.32,60.56,13.0,39.2,Weak,60.28,13.0,37.4,Weak,1.8,0.28,0.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,41.71,51.48,25.0,14.34,Avoid,57.1,28.0,12.6,Avoid,1.74,-5.62,-3.0,No major change
