symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MCLOUD,Technology,Information Technology Services,25.19,30.98,16.0,12.02,Avoid,30.7,16.0,6.77,Avoid,5.25,0.28,0.0,No major change
OMAXE,Real Estate,Real Estate - Development,120.76,56.1,15.0,36.09,Weak,52.02,15.0,30.85,Avoid,5.24,4.08,0.0,Band changed: Avoid -> Weak
COMPUSOFT,Consumer Defensive,Education & Training Services,12.94,46.96,8.0,9.28,Avoid,44.48,11.0,4.09,Avoid,5.19,2.48,-3.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,8.92,52.94,3.0,29.71,Avoid,50.21,3.0,24.55,Avoid,5.16,2.73,0.0,No major change
GNA,Consumer Cyclical,Auto Parts,536.55,48.75,0.0,52.36,Neutral,45.61,0.0,47.21,Neutral,5.15,3.14,0.0,No major change
RKFORGE,Industrials,Metal Fabrication,705.45,49.3,0.0,46.21,Neutral,43.64,0.0,41.13,Weak,5.08,5.66,0.0,Band changed: Weak -> Neutral
DYCL,Industrials,Electrical Equipment & Parts,442.35,46.63,3.0,49.16,Neutral,44.14,3.0,44.08,Weak,5.08,2.49,0.0,Band changed: Weak -> Neutral
SHK,Basic Materials,Specialty Chemicals,138.67,36.28,8.0,19.98,Avoid,25.88,8.0,14.96,Avoid,5.02,10.4,0.0,No major change
HEXT,Technology,Information Technology Services,526.45,46.66,11.0,36.17,Weak,44.67,11.0,31.17,Avoid,5.0,1.99,0.0,Band changed: Avoid -> Weak
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,937.05,64.77,8.0,33.58,Avoid,55.4,8.0,28.64,Avoid,4.94,9.37,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,82.41,33.07,16.0,4.91,Avoid,33.24,16.0,0.0,Avoid,4.91,-0.17,0.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,689.6,35.75,8.0,15.46,Avoid,29.11,8.0,10.56,Avoid,4.9,6.64,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1679.4,41.6,8.0,17.71,Avoid,36.16,11.0,12.81,Avoid,4.9,5.44,-3.0,No major change
KENNAMET,Industrials,Tools & Accessories,4321.6,53.34,0.0,48.26,Neutral,48.85,0.0,43.43,Weak,4.83,4.49,0.0,Band changed: Weak -> Neutral
BALAJEE,Consumer Cyclical,Packaging & Containers,25.03,34.79,15.0,4.81,Avoid,22.38,23.0,0.0,Avoid,4.81,12.41,-8.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6112.0,53.28,0.0,41.26,Weak,52.18,0.0,36.47,Weak,4.79,1.1,0.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1623.3,50.91,0.0,54.63,Neutral,48.02,0.0,49.86,Neutral,4.77,2.89,0.0,No major change
RPEL,Basic Materials,Chemicals,1654.3,51.82,0.0,63.93,Watchlist,45.88,0.0,59.16,Watchlist,4.77,5.94,0.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3490.8,50.59,0.0,44.53,Weak,49.68,0.0,39.76,Weak,4.77,0.91,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,255.5,45.81,15.0,4.72,Avoid,39.68,15.0,0.0,Avoid,4.72,6.13,0.0,No major change
AHLADA,Industrials,Building Products & Equipment,39.33,58.7,23.0,4.66,Avoid,46.75,23.0,0.0,Avoid,4.66,11.95,0.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,673.7,67.34,0.0,62.46,Watchlist,61.21,3.0,57.8,Watchlist,4.66,6.13,-3.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,40.84,59.91,0.0,42.11,Weak,54.05,0.0,37.46,Weak,4.65,5.86,0.0,No major change
ISHANCH,Basic Materials,Chemicals,49.43,61.49,27.0,4.63,Avoid,53.6,27.0,0.0,Avoid,4.63,7.89,0.0,No major change
TATAPOWER,Power,Unknown,369.0,51.47,12.0,4.63,Avoid,40.55,12.0,0.0,Avoid,4.63,10.92,0.0,No major change
INDIANHUME,Industrials,Engineering & Construction,354.85,39.5,8.0,18.31,Avoid,35.77,11.0,13.73,Avoid,4.58,3.73,-3.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.26,45.85,8.0,20.21,Avoid,45.54,11.0,15.63,Avoid,4.58,0.31,-3.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,237.13,38.84,8.0,16.66,Avoid,27.15,8.0,12.08,Avoid,4.58,11.69,0.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,557.6,60.79,0.0,58.21,Watchlist,53.65,3.0,53.63,Neutral,4.58,7.14,-3.0,Band changed: Neutral -> Watchlist
SUPREMEIND,Industrials,Building Products & Equipment,3344.4,38.93,8.0,14.71,Avoid,34.1,11.0,10.13,Avoid,4.58,4.83,-3.0,No major change
SKIPPER,Industrials,Engineering & Construction,532.55,43.61,0.0,30.06,Avoid,40.02,3.0,25.48,Avoid,4.58,3.59,-3.0,No major change
SANOFICONR,Healthcare,Drug Manufacturers - General,3989.5,28.74,8.0,29.86,Avoid,28.79,11.0,25.32,Avoid,4.54,-0.05,-3.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1310.7,41.88,8.0,20.81,Avoid,39.1,11.0,16.27,Avoid,4.54,2.78,-3.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,243.06,36.69,8.0,17.98,Avoid,27.86,8.0,13.46,Avoid,4.52,8.83,0.0,No major change
GREENLAM,Basic Materials,Lumber & Wood Production,236.73,43.52,8.0,12.03,Avoid,36.21,11.0,7.51,Avoid,4.52,7.31,-3.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,46.11,58.46,0.0,53.28,Neutral,52.39,3.0,48.76,Neutral,4.52,6.07,-3.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.26,38.91,16.0,6.83,Avoid,39.06,19.0,2.31,Avoid,4.52,-0.15,-3.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,963.8,42.51,0.0,30.48,Avoid,39.24,3.0,25.96,Avoid,4.52,3.27,-3.0,No major change
ARMANFIN,Financial Services,Credit Services,1956.4,48.81,4.0,40.98,Weak,39.37,4.0,36.46,Weak,4.52,9.44,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.89,43.04,8.0,11.67,Avoid,39.47,11.0,7.16,Avoid,4.51,3.57,-3.0,No major change
VHL,Financial Services,Credit Services,3403.5,41.93,15.0,6.12,Avoid,41.39,18.0,1.61,Avoid,4.51,0.54,-3.0,No major change
21STCENMGM,Financial Services,Capital Markets,38.62,41.73,4.0,32.07,Avoid,39.79,7.0,27.56,Avoid,4.51,1.94,-3.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,610.0,60.96,0.0,56.82,Watchlist,56.79,0.0,52.32,Neutral,4.5,4.17,0.0,Band changed: Neutral -> Watchlist
SURANASOL,Technology,Solar,25.03,39.59,12.0,11.12,Avoid,39.28,15.0,6.62,Avoid,4.5,0.31,-3.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,173.08,39.27,8.0,12.28,Avoid,33.85,11.0,7.8,Avoid,4.48,5.42,-3.0,No major change
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,60.2,46.57,4.0,15.96,Avoid,45.3,7.0,11.56,Avoid,4.4,1.27,-3.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2170.8,38.12,11.0,12.66,Avoid,30.04,11.0,8.26,Avoid,4.4,8.08,0.0,No major change
VMART,Consumer Cyclical,Department Stores,790.05,41.47,0.0,30.11,Avoid,39.85,3.0,25.71,Avoid,4.4,1.62,-3.0,No major change
GLOBE,Consumer Cyclical,Textile Manufacturing,1.78,29.23,8.0,12.86,Avoid,27.28,11.0,8.46,Avoid,4.4,1.95,-3.0,No major change
RHL,Consumer Cyclical,Lodging,173.74,56.52,8.0,29.91,Avoid,55.82,11.0,25.51,Avoid,4.4,0.7,-3.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,1003.1,49.76,3.0,42.01,Weak,44.68,0.0,37.61,Weak,4.4,5.08,3.0,No major change
LATTEYS,Industrials,Specialty Industrial Machinery,20.76,45.2,8.0,15.86,Avoid,44.15,11.0,11.53,Avoid,4.33,1.05,-3.0,No major change
KAJARIACER,Industrials,Building Products & Equipment,1217.2,47.68,3.0,42.41,Weak,47.3,0.0,38.08,Weak,4.33,0.38,3.0,No major change
INDIGO,Industrials,Airlines,4845.0,37.22,15.0,4.31,Avoid,27.44,23.0,0.0,Avoid,4.31,9.78,-8.0,No major change
MGEL,Unknown,Unknown,15.52,55.93,0.0,31.55,Avoid,57.3,3.0,27.25,Avoid,4.3,-1.37,-3.0,No major change
BBOX,Technology,Software - Application,766.4,50.15,0.0,36.52,Weak,49.55,0.0,32.27,Avoid,4.25,0.6,0.0,Band changed: Avoid -> Weak
AWL,Consumer Defensive,Packaged Foods,184.04,39.34,8.0,20.23,Avoid,34.09,11.0,16.04,Avoid,4.19,5.25,-3.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,88.22,28.63,15.0,4.11,Avoid,14.68,23.0,0.0,Avoid,4.11,13.95,-8.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1738.3,53.4,3.0,42.86,Weak,51.04,3.0,38.78,Weak,4.08,2.36,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,64.05,55.46,0.0,55.81,Watchlist,56.45,5.0,51.73,Neutral,4.08,-0.99,-5.0,Band changed: Neutral -> Watchlist
MAZDOCK,Industrials,Aerospace & Defense,2210.0,22.44,16.0,9.21,Avoid,23.72,16.0,5.13,Avoid,4.08,-1.28,0.0,No major change
CEINSYS,Industrials,Engineering & Construction,684.3,36.7,0.0,23.81,Avoid,32.62,0.0,19.73,Avoid,4.08,4.08,0.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,419.65,39.63,0.0,42.21,Weak,33.62,0.0,38.13,Weak,4.08,6.01,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4341.0,48.18,0.0,41.46,Weak,45.17,0.0,37.38,Weak,4.08,3.01,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1205.6,67.19,0.0,65.61,Strong,57.71,0.0,61.53,Watchlist,4.08,9.48,0.0,Band changed: Watchlist -> Strong
VSTIND,Consumer Defensive,Tobacco,204.11,31.15,15.0,4.08,Avoid,22.62,23.0,0.0,Avoid,4.08,8.53,-8.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2605.3,42.11,0.0,50.11,Neutral,40.19,0.0,46.03,Neutral,4.08,1.92,0.0,No major change
GESHIP,Industrials,Marine Shipping,1425.1,62.88,0.0,48.21,Neutral,56.84,0.0,44.13,Weak,4.08,6.04,0.0,Band changed: Weak -> Neutral
VINDHYATEL,Industrials,Engineering & Construction,2632.5,53.31,5.0,52.86,Neutral,50.61,5.0,48.78,Neutral,4.08,2.7,0.0,No major change
NIMBSPROJ,Unknown,Unknown,183.73,61.3,7.0,13.45,Avoid,55.36,4.0,9.4,Avoid,4.05,5.94,3.0,No major change
ENTERO,Healthcare,Medical Distribution,1666.6,50.94,0.0,62.36,Watchlist,58.07,0.0,58.32,Watchlist,4.04,-7.13,0.0,No major change
ANTHEM,Healthcare,Biotechnology,927.4,56.4,5.0,55.61,Watchlist,51.53,5.0,51.57,Neutral,4.04,4.87,0.0,Band changed: Neutral -> Watchlist
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,958.05,44.69,12.0,14.71,Avoid,44.58,12.0,10.67,Avoid,4.04,0.11,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,186.36,62.07,0.0,55.18,Watchlist,57.92,0.0,51.16,Neutral,4.02,4.15,0.0,Band changed: Neutral -> Watchlist
JAYNECOIND,Basic Materials,Steel,88.94,42.45,3.0,31.88,Avoid,38.21,3.0,27.86,Avoid,4.02,4.24,0.0,No major change
SANSTAR,Basic Materials,Chemicals,115.54,61.37,4.0,41.68,Weak,56.46,4.0,37.66,Weak,4.02,4.91,0.0,No major change
360ONE,Financial Services,Unknown,1061.3,32.98,8.0,4.02,Avoid,27.49,8.0,0.0,Avoid,4.02,5.49,0.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,406.55,33.72,8.0,19.23,Avoid,30.39,8.0,15.21,Avoid,4.02,3.33,0.0,No major change
JTLIND,Basic Materials,Steel,87.32,55.47,0.0,61.78,Watchlist,50.8,0.0,57.76,Watchlist,4.02,4.67,0.0,No major change
NSLNISP,Basic Materials,Steel,41.64,42.02,11.0,17.93,Avoid,39.68,11.0,13.91,Avoid,4.02,2.34,0.0,No major change
PDMJEPAPER,Basic Materials,Paper & Paper Products,102.41,64.44,0.0,59.53,Watchlist,58.47,0.0,55.51,Watchlist,4.02,5.97,0.0,No major change
RATNAVEER,Basic Materials,Steel,303.85,65.21,0.0,60.13,Watchlist,58.86,0.0,56.11,Watchlist,4.02,6.35,0.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,99.63,35.21,12.0,7.18,Avoid,31.15,12.0,3.16,Avoid,4.02,4.06,0.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1385.3,33.93,8.0,24.13,Avoid,30.71,8.0,20.11,Avoid,4.02,3.22,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8220.0,44.91,0.0,48.73,Neutral,43.38,0.0,44.71,Weak,4.02,1.53,0.0,Band changed: Weak -> Neutral
MANORG,Basic Materials,Specialty Chemicals,448.9,38.25,15.0,8.43,Avoid,38.87,15.0,4.41,Avoid,4.02,-0.62,0.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,976.2,24.46,16.0,14.93,Avoid,24.16,16.0,10.91,Avoid,4.02,0.3,0.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,668.15,50.67,12.0,25.83,Avoid,50.43,12.0,21.81,Avoid,4.02,0.24,0.0,No major change
STEELCITY,Financial Services,Capital Markets,85.77,54.67,3.0,53.82,Neutral,53.7,3.0,49.81,Neutral,4.01,0.97,0.0,No major change
STEL,Financial Services,Asset Management,631.9,60.56,9.0,37.02,Weak,52.07,9.0,33.01,Avoid,4.01,8.49,0.0,Band changed: Avoid -> Weak
HUDCO,Financial Services,Credit Services,169.55,23.25,24.0,5.07,Avoid,23.43,24.0,1.06,Avoid,4.01,-0.18,0.0,No major change
NAGREEKCAP,Financial Services,Asset Management,27.92,73.92,8.0,41.02,Weak,73.51,8.0,37.01,Weak,4.01,0.41,0.0,No major change
M&MFIN,Financial Services,Credit Services,345.7,34.12,8.0,37.57,Weak,33.49,8.0,33.56,Avoid,4.01,0.63,0.0,Band changed: Avoid -> Weak
INDUSINDBK,Financial Services,Banks - Regional,958.2,38.26,0.0,36.07,Weak,33.04,0.0,32.06,Avoid,4.01,5.22,0.0,Band changed: Avoid -> Weak
NAUKRI,Communication Services,Internet Content & Information,1265.0,44.31,0.0,45.41,Neutral,41.92,0.0,41.4,Weak,4.01,2.39,0.0,Band changed: Weak -> Neutral
ANGELONE,Financial Services,Capital Markets,295.0,48.19,3.0,35.12,Weak,46.82,3.0,31.11,Avoid,4.01,1.37,0.0,Band changed: Avoid -> Weak
LICHSGFIN,Financial Services,Mortgage Finance,545.9,56.18,8.0,46.72,Neutral,55.49,8.0,42.71,Weak,4.01,0.69,0.0,Band changed: Weak -> Neutral
TEJASNET,Technology,Communication Equipment,524.25,44.51,15.0,13.22,Avoid,41.44,15.0,9.22,Avoid,4.0,3.07,0.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,234.07,68.03,14.0,37.47,Weak,65.46,14.0,33.47,Avoid,4.0,2.57,0.0,Band changed: Avoid -> Weak
TECHM,Technology,Information Technology Services,1561.0,46.57,0.0,45.57,Neutral,45.93,0.0,41.57,Weak,4.0,0.64,0.0,Band changed: Weak -> Neutral
DRCSYSTEMS,Technology,Information Technology Services,12.59,41.5,8.0,24.22,Avoid,39.22,8.0,20.22,Avoid,4.0,2.28,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1440.1,33.38,15.0,9.59,Avoid,30.15,15.0,5.6,Avoid,3.99,3.23,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1103.1,37.8,0.0,47.09,Neutral,34.56,0.0,43.1,Weak,3.99,3.24,0.0,Band changed: Weak -> Neutral
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,310.7,67.88,0.0,67.06,Strong,60.61,0.0,63.15,Watchlist,3.91,7.27,0.0,Band changed: Watchlist -> Strong
BHARATSE,Consumer Cyclical,Auto Parts,209.22,41.0,0.0,48.61,Neutral,37.51,0.0,44.71,Weak,3.9,3.49,0.0,Band changed: Weak -> Neutral
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,554.7,54.83,8.0,24.26,Avoid,52.38,8.0,20.36,Avoid,3.9,2.45,0.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,175.79,41.65,0.0,40.66,Weak,32.16,0.0,36.76,Weak,3.9,9.49,0.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,66.58,65.12,0.0,56.86,Watchlist,61.91,5.0,52.96,Neutral,3.9,3.21,-5.0,Band changed: Neutral -> Watchlist
DOLLAR,Consumer Cyclical,Apparel Manufacturing,267.0,48.53,8.0,22.01,Avoid,48.31,8.0,18.11,Avoid,3.9,0.22,0.0,No major change
THOMASCOOK,Consumer Cyclical,Travel Services,103.42,43.59,11.0,14.16,Avoid,40.22,11.0,10.26,Avoid,3.9,3.37,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,2124.6,68.31,3.0,45.96,Neutral,67.83,3.0,42.06,Weak,3.9,0.48,0.0,Band changed: Weak -> Neutral
GOODYEAR,Consumer Cyclical,Auto Parts,706.15,26.48,7.0,15.11,Avoid,28.54,7.0,11.21,Avoid,3.9,-2.06,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,990.6,39.68,0.0,41.96,Weak,41.26,0.0,38.06,Weak,3.9,-1.58,0.0,No major change
TTML,Communication Services,Telecom Services,36.64,44.85,12.0,3.86,Avoid,31.87,15.0,0.0,Avoid,3.86,12.98,-3.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1770.8,38.04,0.0,24.01,Avoid,28.95,0.0,20.18,Avoid,3.83,9.09,0.0,No major change
SEPC,Industrials,Engineering & Construction,5.22,34.33,15.0,8.61,Avoid,27.55,15.0,4.78,Avoid,3.83,6.78,0.0,No major change
CARBORUNIV,Industrials,Conglomerates,1083.6,48.19,0.0,38.11,Weak,41.79,0.0,34.28,Avoid,3.83,6.4,0.0,Band changed: Avoid -> Weak
PROSTARM,Industrials,Electrical Equipment & Parts,131.01,46.38,8.0,21.16,Avoid,41.66,8.0,17.33,Avoid,3.83,4.72,0.0,No major change
PASUPTAC,Unknown,Unknown,70.31,67.2,0.0,44.55,Weak,62.01,0.0,40.75,Weak,3.8,5.19,0.0,No major change
DOLLEX,Unknown,Unknown,37.05,60.54,3.0,40.3,Weak,60.33,3.0,36.5,Weak,3.8,0.21,0.0,No major change
HCG,Healthcare,Medical Care Facilities,687.15,46.63,0.0,37.96,Weak,41.82,0.0,34.17,Avoid,3.79,4.81,0.0,Band changed: Avoid -> Weak
USHAMART,Basic Materials,Steel,495.65,49.96,0.0,42.23,Weak,38.18,0.0,38.46,Weak,3.77,11.78,0.0,No major change
CSLFINANCE,Financial Services,Credit Services,216.92,46.05,8.0,23.78,Avoid,43.1,8.0,20.01,Avoid,3.77,2.95,0.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1098.9,46.06,0.0,44.58,Weak,42.19,0.0,40.81,Weak,3.77,3.87,0.0,No major change
MOL,Basic Materials,Agricultural Inputs,59.93,47.33,3.0,40.63,Weak,43.1,3.0,36.86,Weak,3.77,4.23,0.0,No major change
JINDALSAW,Basic Materials,Steel,291.2,48.16,7.0,42.58,Weak,41.21,7.0,38.81,Weak,3.77,6.95,0.0,No major change
JSFB,Financial Services,Banks - Regional,520.1,45.67,4.0,42.82,Weak,40.49,4.0,39.06,Weak,3.76,5.18,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,995.0,34.61,16.0,20.92,Avoid,28.62,16.0,17.16,Avoid,3.76,5.99,0.0,No major change
AVANTEL,Technology,Communication Equipment,146.37,35.25,8.0,20.57,Avoid,26.21,8.0,16.82,Avoid,3.75,9.04,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,717.95,32.56,4.0,27.32,Avoid,26.19,4.0,23.57,Avoid,3.75,6.37,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,218.17,33.7,3.0,24.93,Avoid,33.92,3.0,21.24,Avoid,3.69,-0.22,0.0,No major change
DODLA,Consumer Defensive,Food Distribution,1049.6,39.07,15.0,7.78,Avoid,42.95,18.0,4.09,Avoid,3.69,-3.88,-3.0,No major change
SRGHFL,Financial Services,Mortgage Finance,126.65,10.99,24.0,3.67,Avoid,10.83,29.0,0.0,Avoid,3.67,0.16,-5.0,No major change
TIMETECHNO,Consumer Cyclical,Packaging & Containers,174.54,31.85,8.0,21.61,Avoid,28.78,8.0,17.96,Avoid,3.65,3.07,0.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,492.1,47.07,0.0,41.11,Weak,40.09,0.0,37.46,Weak,3.65,6.98,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,276.5,49.65,23.0,4.01,Avoid,42.98,23.0,0.36,Avoid,3.65,6.67,0.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,172.84,50.5,0.0,32.86,Avoid,47.11,0.0,29.28,Avoid,3.58,3.39,0.0,No major change
MMFL,Industrials,Metal Fabrication,618.6,50.24,0.0,51.91,Neutral,47.25,0.0,48.33,Neutral,3.58,2.99,0.0,No major change
GENCON,Industrials,Engineering & Construction,39.56,43.01,19.0,6.11,Avoid,40.98,19.0,2.53,Avoid,3.58,2.03,0.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,158.62,34.33,16.0,3.56,Avoid,29.02,16.0,0.0,Avoid,3.56,5.31,0.0,No major change
VIVIANA,Unknown,Unknown,724.7,47.72,8.0,9.05,Avoid,42.37,8.0,5.5,Avoid,3.55,5.35,0.0,No major change
VLEGOV,Unknown,Unknown,10.45,50.02,13.0,3.55,Avoid,46.35,13.0,0.0,Avoid,3.55,3.67,0.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,102.46,62.32,3.0,53.31,Neutral,60.07,5.0,49.77,Neutral,3.54,2.25,-2.0,No major change
RUDRA,Basic Materials,Steel,20.36,52.14,3.0,30.23,Avoid,49.12,3.0,26.71,Avoid,3.52,3.02,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,670.2,48.73,8.0,22.48,Avoid,45.31,8.0,18.96,Avoid,3.52,3.42,0.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,588.15,50.22,3.0,52.68,Neutral,49.08,3.0,49.16,Neutral,3.52,1.14,0.0,No major change
VSTL,Basic Materials,Steel,114.82,50.58,18.0,13.08,Avoid,45.96,18.0,9.56,Avoid,3.52,4.62,0.0,No major change
XTGLOBAL,Technology,Software - Application,29.45,44.96,11.0,8.82,Avoid,42.28,11.0,5.32,Avoid,3.5,2.68,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,263.75,41.03,8.0,11.13,Avoid,39.02,8.0,7.65,Avoid,3.48,2.01,0.0,No major change
CCCL,Industrials,Engineering & Construction,13.69,30.43,20.0,3.46,Avoid,28.19,20.0,0.0,Avoid,3.46,2.24,0.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,409.45,51.13,0.0,49.28,Neutral,60.86,3.0,45.84,Neutral,3.44,-9.73,-3.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,191.72,68.3,0.0,69.06,Strong,59.88,0.0,65.65,Strong,3.41,8.42,0.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,33.19,51.51,18.0,18.46,Avoid,48.48,18.0,15.06,Avoid,3.4,3.03,0.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,4017.5,57.1,0.0,60.36,Watchlist,55.05,0.0,56.96,Watchlist,3.4,2.05,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,633.25,60.93,3.0,48.51,Neutral,55.73,0.0,45.11,Neutral,3.4,5.2,3.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,119.21,53.61,8.0,21.06,Avoid,49.79,8.0,17.66,Avoid,3.4,3.82,0.0,No major change
RMC,Industrials,Electrical Equipment & Parts,229.16,44.57,12.0,8.31,Avoid,31.52,12.0,4.98,Avoid,3.33,13.05,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1934.1,31.36,8.0,18.21,Avoid,27.84,8.0,14.88,Avoid,3.33,3.52,0.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,263.75,54.21,3.0,51.41,Neutral,51.61,3.0,48.08,Neutral,3.33,2.6,0.0,No major change
RVNL,Industrials,Engineering & Construction,201.7,34.08,8.0,13.16,Avoid,25.56,8.0,9.83,Avoid,3.33,8.52,0.0,No major change
GRINFRA,Industrials,Engineering & Construction,829.05,33.92,8.0,21.06,Avoid,28.07,8.0,17.73,Avoid,3.33,5.85,0.0,No major change
NIRAJ,Industrials,Engineering & Construction,27.92,43.96,8.0,13.81,Avoid,39.97,11.0,10.48,Avoid,3.33,3.99,-3.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1489.8,60.69,0.0,67.36,Strong,55.04,0.0,64.03,Watchlist,3.33,5.65,0.0,Band changed: Watchlist -> Strong
INDOUS,Basic Materials,Agricultural Inputs,79.34,45.77,18.0,3.33,Avoid,36.83,18.0,0.0,Avoid,3.33,8.94,0.0,No major change
TEAMLEASE,Industrials,Staffing & Employment Services,1226.7,38.22,8.0,15.56,Avoid,38.57,11.0,12.23,Avoid,3.33,-0.35,-3.0,No major change
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,221.0,46.92,11.0,14.61,Avoid,40.66,8.0,11.28,Avoid,3.33,6.26,3.0,No major change
PVP,Industrials,Conglomerates,57.05,52.88,0.0,53.56,Neutral,55.63,3.0,50.23,Neutral,3.33,-2.75,-3.0,No major change
AFFORDABLE,Industrials,Specialty Industrial Machinery,167.31,50.78,17.0,3.31,Avoid,44.6,17.0,0.0,Avoid,3.31,6.18,0.0,No major change
INDRAMEDCO,Healthcare,Medical Care Facilities,363.65,50.67,8.0,22.36,Avoid,43.01,8.0,19.07,Avoid,3.29,7.66,0.0,No major change
YATHARTH,Healthcare,Medical Care Facilities,1072.4,74.42,0.0,64.76,Watchlist,62.36,0.0,61.47,Watchlist,3.29,12.06,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2307.0,35.23,15.0,8.18,Avoid,26.29,15.0,4.91,Avoid,3.27,8.94,0.0,No major change
NFL,Basic Materials,Agricultural Inputs,66.84,31.86,8.0,10.43,Avoid,25.92,8.0,7.16,Avoid,3.27,5.94,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,243.31,50.2,12.0,10.58,Avoid,44.27,12.0,7.31,Avoid,3.27,5.93,0.0,No major change
HBSL,Financial Services,Capital Markets,53.33,49.01,11.0,14.88,Avoid,44.29,8.0,11.61,Avoid,3.27,4.72,3.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,314.9,34.57,8.0,19.83,Avoid,33.83,11.0,16.56,Avoid,3.27,0.74,-3.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,107.45,52.36,15.0,16.43,Avoid,51.96,18.0,13.16,Avoid,3.27,0.4,-3.0,No major change
