symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
OSWALPUMPS,Industrials,Electrical Equipment & Parts,282.75,34.66,20.0,2.38,Avoid,26.21,20.0,0.0,Avoid,2.38,8.45,0.0,No major change
SILVERTUC,Technology,Information Technology Services,160.7,25.28,13.0,15.96,Avoid,25.5,13.0,13.63,Avoid,2.33,-0.22,0.0,No major change
BORORENEW,Technology,Solar,504.3,34.67,12.0,19.36,Avoid,34.0,12.0,17.03,Avoid,2.33,0.67,0.0,No major change
DLINKINDIA,Technology,Communication Equipment,438.9,46.52,3.0,33.36,Avoid,49.06,3.0,31.03,Avoid,2.33,-2.54,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,266.75,65.56,0.0,60.83,Watchlist,63.67,0.0,58.52,Watchlist,2.31,1.89,0.0,No major change
BATLIBOI,Industrials,Specialty Industrial Machinery,86.41,48.95,0.0,33.38,Avoid,50.54,0.0,31.09,Avoid,2.29,-1.59,0.0,No major change
SETL,Industrials,Specialty Industrial Machinery,424.7,76.79,0.0,62.18,Watchlist,73.52,0.0,59.89,Watchlist,2.29,3.27,0.0,No major change
OMPOWER,Industrials,Engineering & Construction,168.81,48.1,3.0,23.78,Avoid,49.72,3.0,21.49,Avoid,2.29,-1.62,0.0,No major change
TEAMLEASE,Industrials,Staffing & Employment Services,1265.7,49.21,8.0,22.83,Avoid,45.35,8.0,20.54,Avoid,2.29,3.86,0.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2183.6,39.47,15.0,11.13,Avoid,41.32,15.0,8.84,Avoid,2.29,-1.85,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,4858.0,76.56,3.0,45.03,Neutral,73.32,3.0,42.74,Weak,2.29,3.24,0.0,Band changed: Weak -> Neutral
TARIL,Industrials,Electrical Equipment & Parts,297.15,44.57,11.0,13.53,Avoid,44.57,11.0,11.24,Avoid,2.29,0.0,0.0,No major change
PDSL,Industrials,Specialty Business Services,346.2,39.35,0.0,36.63,Weak,39.35,0.0,34.34,Avoid,2.29,0.0,0.0,Band changed: Avoid -> Weak
COCHINSHIP,Industrials,Aerospace & Defense,1553.2,62.8,7.0,36.63,Weak,58.61,7.0,34.34,Avoid,2.29,4.19,0.0,Band changed: Avoid -> Weak
IDEA,Communication Services,Telecom Services,15.54,66.27,4.0,43.22,Weak,65.17,4.0,40.95,Weak,2.27,1.1,0.0,No major change
NAVNETEDUL,Communication Services,Publishing,127.41,27.59,8.0,11.52,Avoid,33.41,11.0,9.25,Avoid,2.27,-5.82,-3.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,68.36,52.92,25.0,2.23,Avoid,39.74,25.0,0.0,Avoid,2.23,13.18,0.0,No major change
CSLFINANCE,Financial Services,Credit Services,242.73,61.71,8.0,29.05,Avoid,61.08,8.0,26.86,Avoid,2.19,0.63,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1044.4,40.53,8.0,33.8,Avoid,43.71,8.0,31.61,Avoid,2.19,-3.18,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,572.6,48.33,0.0,32.8,Avoid,47.99,0.0,30.61,Avoid,2.19,0.34,0.0,No major change
MANBA,Financial Services,Credit Services,130.69,49.28,8.0,33.35,Avoid,49.22,8.0,31.16,Avoid,2.19,0.06,0.0,No major change
CHOICEIN,Financial Services,Capital Markets,747.5,30.09,0.0,34.9,Avoid,32.11,0.0,32.71,Avoid,2.19,-2.02,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,347.5,48.45,15.0,2.18,Avoid,45.13,18.0,0.0,Avoid,2.18,3.32,-3.0,No major change
STEELXIND,Basic Materials,Steel,12.18,70.97,0.0,52.38,Neutral,61.85,0.0,50.21,Neutral,2.17,9.12,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1095.5,45.14,11.0,13.33,Avoid,44.96,11.0,11.16,Avoid,2.17,0.18,0.0,No major change
KRIDHANINF,Unknown,Unknown,1.99,30.48,8.0,2.16,Avoid,27.18,8.0,0.0,Avoid,2.16,3.3,0.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,124.0,52.13,19.0,4.09,Avoid,49.33,16.0,1.94,Avoid,2.15,2.8,3.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3404.1,47.37,3.0,38.74,Weak,43.87,3.0,36.59,Weak,2.15,3.5,0.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.69,46.51,20.0,2.14,Avoid,34.63,20.0,0.0,Avoid,2.14,11.88,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,125.97,53.6,7.0,36.91,Weak,54.6,7.0,34.81,Avoid,2.1,-1.0,0.0,Band changed: Avoid -> Weak
DBL,Industrials,Engineering & Construction,393.05,34.58,15.0,2.08,Avoid,34.85,18.0,0.0,Avoid,2.08,-0.27,-3.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1746.7,31.68,20.0,3.48,Avoid,26.99,20.0,1.44,Avoid,2.04,4.69,0.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,377.2,70.78,12.0,35.77,Weak,65.64,15.0,33.75,Avoid,2.02,5.14,-3.0,Band changed: Avoid -> Weak
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,200.72,47.96,8.0,21.53,Avoid,45.7,8.0,19.53,Avoid,2.0,2.26,0.0,No major change
CCCL,Industrials,Engineering & Construction,14.16,33.96,20.0,1.98,Avoid,32.21,20.0,0.0,Avoid,1.98,1.75,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,141.06,45.13,8.0,17.65,Avoid,44.54,8.0,15.71,Avoid,1.94,0.59,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,21.9,37.65,20.0,1.92,Avoid,34.21,20.0,0.0,Avoid,1.92,3.44,0.0,No major change
SUKHJITS,Basic Materials,Specialty Chemicals,161.0,51.29,8.0,21.38,Avoid,50.09,8.0,19.46,Avoid,1.92,1.2,0.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,419.9,39.64,11.0,18.74,Avoid,31.1,8.0,16.84,Avoid,1.9,8.54,3.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,613.8,31.67,8.0,10.32,Avoid,27.64,11.0,8.43,Avoid,1.89,4.03,-3.0,No major change
USK,Industrials,Engineering & Construction,20.72,39.75,17.0,1.88,Avoid,41.5,20.0,0.0,Avoid,1.88,-1.75,-3.0,No major change
KARMAENG,Utilities,Utilities - Renewable,37.82,46.2,18.0,1.87,Avoid,41.97,18.0,0.0,Avoid,1.87,4.23,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,600.8,45.67,0.0,23.21,Avoid,42.73,0.0,21.36,Avoid,1.85,2.94,0.0,No major change
CNL,Technology,Electronics & Computer Distribution,1153.5,48.59,3.0,48.61,Neutral,48.01,5.0,46.78,Neutral,1.83,0.58,-2.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,135.66,43.38,8.0,14.38,Avoid,38.68,8.0,12.57,Avoid,1.81,4.7,0.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,672.5,64.08,10.0,48.28,Neutral,66.27,10.0,46.47,Neutral,1.81,-2.19,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,348.7,33.25,8.0,12.58,Avoid,30.95,8.0,10.77,Avoid,1.81,2.3,0.0,No major change
HINDOILEXP,Energy,Oil & Gas E&P,196.5,78.63,7.0,50.43,Neutral,77.36,7.0,48.62,Neutral,1.81,1.27,0.0,No major change
TRUALT,Energy,Oil & Gas Refining & Marketing,420.0,36.15,8.0,15.93,Avoid,32.33,8.0,14.12,Avoid,1.81,3.82,0.0,No major change
WEWORK,Real Estate,Real Estate Services,679.85,47.39,15.0,15.01,Avoid,41.94,15.0,13.21,Avoid,1.8,5.45,0.0,No major change
PTCIL,Industrials,Metal Fabrication,22875.0,65.6,3.0,56.88,Watchlist,75.8,3.0,55.09,Watchlist,1.79,-10.2,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2237.2,66.72,3.0,56.38,Watchlist,70.2,3.0,54.59,Neutral,1.79,-3.48,0.0,Band changed: Neutral -> Watchlist
HIRECT,Industrials,Electrical Equipment & Parts,1280.0,55.9,7.0,42.58,Weak,56.17,7.0,40.79,Weak,1.79,-0.27,0.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1471.4,47.62,10.0,26.48,Avoid,42.48,7.0,24.73,Avoid,1.75,5.14,3.0,No major change
SHIVALIK,Unknown,Unknown,384.9,77.41,0.0,44.16,Weak,65.03,0.0,42.44,Weak,1.72,12.38,0.0,No major change
FIVESTAR,Financial Services,Credit Services,531.75,50.36,3.0,41.7,Weak,46.79,3.0,40.01,Weak,1.69,3.57,0.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,1059.8,33.79,8.0,20.18,Avoid,37.04,11.0,18.51,Avoid,1.67,-3.25,-3.0,No major change
RATNAMANI,Basic Materials,Steel,2855.0,71.63,7.0,43.03,Weak,69.46,7.0,41.36,Weak,1.67,2.17,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,6054.5,58.12,3.0,57.83,Watchlist,59.67,3.0,56.16,Watchlist,1.67,-1.55,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,6.7,57.24,8.0,21.29,Avoid,63.59,11.0,19.64,Avoid,1.65,-6.35,-3.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.0,50.36,12.0,24.89,Avoid,53.96,15.0,23.24,Avoid,1.65,-3.6,-3.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,292.6,25.89,15.0,3.52,Avoid,25.34,15.0,1.88,Avoid,1.64,0.55,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,283.1,51.58,0.0,47.72,Neutral,50.59,0.0,46.08,Neutral,1.64,0.99,0.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,174.75,48.21,13.0,13.57,Avoid,47.84,13.0,11.93,Avoid,1.64,0.37,0.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,201.37,66.44,3.0,59.22,Watchlist,66.25,3.0,57.58,Watchlist,1.64,0.19,0.0,No major change
MUKKA,Consumer Defensive,Packaged Foods,30.27,67.26,0.0,54.56,Neutral,70.24,0.0,52.96,Neutral,1.6,-2.98,0.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,35.29,41.77,12.0,10.71,Avoid,46.32,15.0,9.11,Avoid,1.6,-4.55,-3.0,No major change
CAMS,Technology,Information Technology Services,718.0,35.46,8.0,20.66,Avoid,38.52,11.0,19.08,Avoid,1.58,-3.06,-3.0,No major change
REDINGTON,Technology,Information Technology Services,377.4,65.73,0.0,60.46,Watchlist,64.3,0.0,58.88,Watchlist,1.58,1.43,0.0,No major change
EMUDHRA,Technology,Software - Application,514.25,46.66,3.0,45.71,Neutral,44.28,0.0,44.13,Weak,1.58,2.38,3.0,Band changed: Weak -> Neutral
ZENSARTECH,Technology,Information Technology Services,437.0,31.81,8.0,16.11,Avoid,36.44,11.0,14.53,Avoid,1.58,-4.63,-3.0,No major change
SUMIT,Real Estate,Real Estate - Development,48.84,40.61,11.0,19.26,Avoid,41.3,13.0,17.71,Avoid,1.55,-0.69,-2.0,No major change
SUPREME,Real Estate,Real Estate - Development,35.5,28.17,8.0,15.76,Avoid,33.37,8.0,14.21,Avoid,1.55,-5.2,0.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,4101.0,48.81,12.0,13.43,Avoid,55.14,15.0,11.89,Avoid,1.54,-6.33,-3.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,716.9,86.81,7.0,39.88,Weak,86.17,10.0,38.34,Weak,1.54,0.64,-3.0,No major change
MUTHOOTMF,Financial Services,Credit Services,196.91,38.2,8.0,27.9,Avoid,41.34,11.0,26.46,Avoid,1.44,-3.14,-3.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,180.18,44.74,0.0,47.03,Neutral,48.08,0.0,45.61,Neutral,1.42,-3.34,0.0,No major change
GMDCLTD,Energy,Thermal Coal,575.2,52.16,8.0,27.58,Avoid,48.76,8.0,26.27,Avoid,1.31,3.4,0.0,No major change
AKASH,Industrials,Engineering & Construction,25.62,52.25,11.0,14.73,Avoid,46.76,8.0,13.44,Avoid,1.29,5.49,3.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1284.0,70.47,0.0,59.08,Watchlist,84.85,0.0,57.83,Watchlist,1.25,-14.38,0.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,282.4,49.22,3.0,35.73,Weak,49.06,3.0,34.48,Avoid,1.25,0.16,0.0,Band changed: Avoid -> Weak
JLHL,Healthcare,Medical Care Facilities,285.25,34.35,3.0,31.98,Avoid,31.98,3.0,30.73,Avoid,1.25,2.37,0.0,No major change
TAKE,Healthcare,Health Information Services,15.99,36.6,17.0,2.03,Avoid,30.84,17.0,0.78,Avoid,1.25,5.76,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,502.2,44.2,18.0,4.18,Avoid,43.13,18.0,2.93,Avoid,1.25,1.07,0.0,No major change
KIMS,Healthcare,Medical Care Facilities,766.9,43.76,7.0,18.63,Avoid,42.41,7.0,17.38,Avoid,1.25,1.35,0.0,No major change
GKSL,Healthcare,Medical Care Facilities,177.45,83.27,10.0,42.58,Weak,82.1,10.0,41.33,Weak,1.25,1.17,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,670.85,43.76,18.0,1.38,Avoid,40.52,18.0,0.13,Avoid,1.25,3.24,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,506.4,42.67,8.0,22.58,Avoid,42.25,8.0,21.33,Avoid,1.25,0.42,0.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1148.8,78.78,0.0,55.63,Watchlist,78.55,0.0,54.38,Neutral,1.25,0.23,0.0,Band changed: Neutral -> Watchlist
INDRAMEDCO,Healthcare,Medical Care Facilities,359.9,44.68,8.0,20.68,Avoid,40.05,8.0,19.43,Avoid,1.25,4.63,0.0,No major change
WCIL,Unknown,Unknown,84.0,40.02,8.0,3.41,Avoid,31.93,8.0,2.19,Avoid,1.22,8.09,0.0,No major change
JINDALSAW,Basic Materials,Steel,312.05,68.14,7.0,49.33,Neutral,65.65,7.0,48.16,Neutral,1.17,2.49,0.0,No major change
RATNAVEER,Basic Materials,Steel,298.2,70.2,3.0,49.38,Neutral,70.09,3.0,48.21,Neutral,1.17,0.11,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1692.4,57.82,0.0,54.78,Neutral,56.36,0.0,53.61,Neutral,1.17,1.46,0.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1355.2,33.13,0.0,37.13,Weak,30.95,0.0,35.96,Weak,1.17,2.18,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,91.34,67.29,3.0,61.38,Watchlist,65.84,3.0,60.21,Watchlist,1.17,1.45,0.0,No major change
SUMICHEM,Basic Materials,Agricultural Inputs,481.25,31.8,0.0,35.03,Weak,33.55,0.0,33.86,Avoid,1.17,-1.75,0.0,Band changed: Avoid -> Weak
JUBLCPL,Basic Materials,Specialty Chemicals,2210.0,54.16,3.0,48.48,Neutral,52.27,3.0,47.31,Neutral,1.17,1.89,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,274.8,50.57,18.0,14.98,Avoid,48.17,18.0,13.81,Avoid,1.17,2.4,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,533.0,68.82,0.0,51.58,Neutral,67.18,0.0,50.41,Neutral,1.17,1.64,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.07,41.62,15.0,3.93,Avoid,34.54,15.0,2.76,Avoid,1.17,7.08,0.0,No major change
BHAGYANGR,Basic Materials,Copper,411.65,61.03,0.0,61.88,Watchlist,54.17,0.0,60.71,Watchlist,1.17,6.86,0.0,No major change
VSSL,Basic Materials,Steel,361.9,62.1,3.0,60.18,Watchlist,59.5,3.0,59.01,Watchlist,1.17,2.6,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,236.35,49.92,8.0,17.23,Avoid,46.72,8.0,16.06,Avoid,1.17,3.2,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,255.85,36.71,8.0,21.23,Avoid,37.33,8.0,20.06,Avoid,1.17,-0.62,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1730.8,37.99,18.0,5.18,Avoid,32.15,18.0,4.01,Avoid,1.17,5.84,0.0,No major change
GREENLAM,Basic Materials,Lumber & Wood Production,236.42,37.71,11.0,8.28,Avoid,36.53,11.0,7.11,Avoid,1.17,1.18,0.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.48,36.49,16.0,6.08,Avoid,34.96,16.0,4.91,Avoid,1.17,1.53,0.0,No major change
ELECTHERM,Basic Materials,Steel,966.0,37.14,22.0,1.83,Avoid,36.66,22.0,0.66,Avoid,1.17,0.48,0.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",232.68,38.42,16.0,4.04,Avoid,37.29,16.0,2.89,Avoid,1.15,1.13,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,232.58,52.28,3.0,44.19,Weak,50.21,3.0,43.04,Weak,1.15,2.07,0.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,584.1,74.01,3.0,50.79,Neutral,73.0,3.0,49.64,Neutral,1.15,1.01,0.0,No major change
MOTISONS,Consumer Cyclical,Luxury Goods,16.37,56.36,3.0,48.64,Neutral,54.27,3.0,47.49,Neutral,1.15,2.09,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,128710.0,38.87,8.0,17.34,Avoid,36.8,8.0,16.19,Avoid,1.15,2.07,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1172.8,54.16,0.0,45.74,Neutral,50.18,0.0,44.59,Weak,1.15,3.98,0.0,Band changed: Weak -> Neutral
NDL,Consumer Cyclical,Textile Manufacturing,2.96,64.85,12.0,37.09,Weak,63.21,12.0,35.94,Weak,1.15,1.64,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12628.0,27.97,8.0,15.04,Avoid,28.19,8.0,13.89,Avoid,1.15,-0.22,0.0,No major change
RHL,Consumer Cyclical,Lodging,167.0,46.17,11.0,14.59,Avoid,45.58,11.0,13.44,Avoid,1.15,0.59,0.0,No major change
VENTIVE,Consumer Cyclical,Lodging,569.5,37.6,8.0,18.19,Avoid,38.44,8.0,17.04,Avoid,1.15,-0.84,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,676.5,55.34,4.0,30.34,Avoid,50.05,4.0,29.19,Avoid,1.15,5.29,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1140.0,52.15,0.0,54.54,Neutral,51.14,0.0,53.39,Neutral,1.15,1.01,0.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,39.19,74.13,12.0,30.89,Avoid,71.14,12.0,29.74,Avoid,1.15,2.99,0.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,215.0,49.89,11.0,22.29,Avoid,54.94,11.0,21.14,Avoid,1.15,-5.05,0.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,615.5,42.15,3.0,15.74,Avoid,40.74,3.0,14.59,Avoid,1.15,1.41,0.0,No major change
COSMOFIRST,Consumer Cyclical,Packaging & Containers,909.65,48.01,3.0,43.49,Weak,47.87,3.0,42.34,Weak,1.15,0.14,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,94.42,43.83,3.0,39.06,Weak,45.52,3.0,37.96,Weak,1.1,-1.69,0.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,283.0,29.88,0.0,23.81,Avoid,32.35,5.0,22.71,Avoid,1.1,-2.47,-5.0,No major change
IDEAFORGE,Technology,Computer Hardware,745.5,33.47,4.0,26.06,Avoid,39.26,4.0,24.98,Avoid,1.08,-5.79,0.0,No major change
FCSSOFT,Technology,Information Technology Services,1.43,43.28,12.0,6.61,Avoid,41.46,12.0,5.53,Avoid,1.08,1.82,0.0,No major change
WIPRO,Technology,Information Technology Services,167.38,31.49,8.0,25.91,Avoid,36.25,8.0,24.83,Avoid,1.08,-4.76,0.0,No major change
NINSYS,Technology,Information Technology Services,712.5,37.86,0.0,39.21,Weak,35.51,0.0,38.13,Weak,1.08,2.35,0.0,No major change
TATAELXSI,Technology,Software - Application,3401.0,30.19,8.0,19.26,Avoid,35.54,8.0,18.18,Avoid,1.08,-5.35,0.0,No major change
PGEL,Technology,Electronic Components,545.85,31.81,8.0,19.71,Avoid,34.44,8.0,18.63,Avoid,1.08,-2.63,0.0,No major change
SAKSOFT,Technology,Information Technology Services,150.96,37.66,8.0,21.11,Avoid,35.95,8.0,20.03,Avoid,1.08,1.71,0.0,No major change
TCS,Technology,Information Technology Services,2213.1,39.27,8.0,35.01,Weak,43.25,8.0,33.93,Avoid,1.08,-3.98,0.0,Band changed: Avoid -> Weak
CCAVENUE,Technology,Software - Infrastructure,15.42,46.58,12.0,27.76,Avoid,45.59,12.0,26.68,Avoid,1.08,0.99,0.0,No major change
CENTUM,Technology,Electronic Components,4309.9,72.72,5.0,44.31,Weak,72.29,5.0,43.23,Weak,1.08,0.43,0.0,No major change
UNIECOM,Technology,Software - Application,84.35,44.84,8.0,13.31,Avoid,44.23,8.0,12.23,Avoid,1.08,0.61,0.0,No major change
MASTEK,Technology,Information Technology Services,1605.0,40.32,11.0,16.81,Avoid,43.48,11.0,15.73,Avoid,1.08,-3.16,0.0,No major change
INNOVANA,Technology,Software - Application,302.0,41.64,15.0,9.36,Avoid,40.45,15.0,8.28,Avoid,1.08,1.19,0.0,No major change
COALINDIA,Energy,Thermal Coal,432.25,74.74,0.0,47.33,Neutral,66.57,0.0,46.27,Neutral,1.06,8.17,0.0,No major change
CARBORUNIV,Industrials,Conglomerates,1097.1,48.27,3.0,35.63,Weak,48.04,3.0,34.59,Avoid,1.04,0.23,0.0,Band changed: Avoid -> Weak
ADOR,Industrials,Specialty Industrial Machinery,1636.2,55.85,0.0,59.43,Watchlist,54.9,0.0,58.39,Watchlist,1.04,0.95,0.0,No major change
GENCON,Industrials,Engineering & Construction,41.56,48.08,19.0,11.88,Avoid,48.96,24.0,10.84,Avoid,1.04,-0.88,-5.0,No major change
TITAGARH,Industrials,Railroads,882.95,60.11,0.0,54.08,Neutral,59.63,0.0,53.04,Neutral,1.04,0.48,0.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1884.6,56.94,3.0,59.58,Watchlist,56.26,3.0,58.54,Watchlist,1.04,0.68,0.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,784.8,46.79,18.0,3.38,Avoid,45.9,18.0,2.34,Avoid,1.04,0.89,0.0,No major change
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,221.0,44.97,11.0,8.38,Avoid,44.9,11.0,7.34,Avoid,1.04,0.07,0.0,No major change
POWERMECH,Industrials,Engineering & Construction,2429.7,44.57,0.0,38.63,Weak,43.15,0.0,37.59,Weak,1.04,1.42,0.0,No major change
RAMKY,Industrials,Engineering & Construction,339.25,28.63,18.0,3.13,Avoid,26.98,18.0,2.09,Avoid,1.04,1.65,0.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,442.75,55.61,3.0,62.18,Watchlist,55.53,3.0,61.14,Watchlist,1.04,0.08,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,805.0,48.44,0.0,34.58,Avoid,48.38,0.0,33.54,Avoid,1.04,0.06,0.0,No major change
SEPC,Industrials,Engineering & Construction,5.38,35.22,15.0,5.38,Avoid,33.11,15.0,4.34,Avoid,1.04,2.11,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,45.49,35.76,8.0,23.28,Avoid,35.82,8.0,22.24,Avoid,1.04,-0.06,0.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.95,50.38,12.0,7.43,Avoid,49.06,12.0,6.39,Avoid,1.04,1.32,0.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,877.2,37.71,0.0,36.48,Weak,36.99,0.0,35.44,Weak,1.04,0.72,0.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,416.35,75.18,0.0,56.33,Watchlist,73.49,0.0,55.29,Watchlist,1.04,1.69,0.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2256.8,60.89,3.0,61.48,Watchlist,59.06,3.0,60.44,Watchlist,1.04,1.83,0.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1747.1,43.79,3.0,38.08,Weak,40.54,3.0,37.04,Weak,1.04,3.25,0.0,No major change
DJML,Industrials,Specialty Business Services,81.53,41.51,11.0,13.93,Avoid,33.68,11.0,12.89,Avoid,1.04,7.83,0.0,No major change
ARTEMISMED,Unknown,Unknown,351.0,72.32,0.0,57.66,Watchlist,68.56,0.0,56.69,Watchlist,0.97,3.76,0.0,No major change
NIMBSPROJ,Unknown,Unknown,155.87,37.68,7.0,3.81,Avoid,28.74,7.0,2.84,Avoid,0.97,8.94,0.0,No major change
SPCENET,Financial Services,Capital Markets,3.59,57.72,13.0,21.15,Avoid,58.78,13.0,20.21,Avoid,0.94,-1.06,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,517.9,34.75,8.0,14.15,Avoid,42.63,8.0,13.21,Avoid,0.94,-7.88,0.0,No major change
ALGOQUANT,Financial Services,Capital Markets,63.91,44.98,0.0,34.7,Avoid,43.69,0.0,33.76,Avoid,0.94,1.29,0.0,No major change
NIACL,Financial Services,Insurance - Diversified,204.95,57.5,4.0,43.7,Weak,57.67,9.0,42.76,Weak,0.94,-0.17,-5.0,No major change
VLSFINANCE,Financial Services,Capital Markets,246.68,43.55,11.0,22.7,Avoid,42.14,11.0,21.76,Avoid,0.94,1.41,0.0,No major change
AAVAS,Financial Services,Mortgage Finance,1297.3,41.3,19.0,9.75,Avoid,40.3,19.0,8.81,Avoid,0.94,1.0,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,351.2,57.07,15.0,19.1,Avoid,54.09,15.0,18.16,Avoid,0.94,2.98,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,691.0,30.65,8.0,18.65,Avoid,35.5,8.0,17.71,Avoid,0.94,-4.85,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13309.0,47.65,12.0,19.0,Avoid,46.5,12.0,18.06,Avoid,0.94,1.15,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,235.13,35.88,15.0,9.75,Avoid,37.85,15.0,8.81,Avoid,0.94,-1.97,0.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,301.35,47.58,8.0,21.63,Avoid,44.87,8.0,20.71,Avoid,0.92,2.71,0.0,No major change
SICAGEN,Basic Materials,Steel,56.0,49.8,0.0,28.88,Avoid,54.99,3.0,27.96,Avoid,0.92,-5.19,-3.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4164.9,45.2,8.0,34.59,Avoid,42.13,8.0,33.69,Avoid,0.9,3.07,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,521.1,55.52,0.0,42.41,Weak,53.44,0.0,41.56,Weak,0.85,2.08,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,195.72,38.98,18.0,2.86,Avoid,36.96,18.0,2.01,Avoid,0.85,2.02,0.0,No major change
