symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JNKINDIA,Unknown,Unknown,407.25,38.19,9.0,37.43,Weak,40.84,9.0,31.12,Avoid,6.31,-2.65,0.0,Band changed: Avoid -> Weak
SHREEJISPG,Unknown,Unknown,641.65,60.53,11.0,50.93,Neutral,56.62,11.0,44.62,Weak,6.31,3.91,0.0,Band changed: Weak -> Neutral
JUSTDIAL,Unknown,Unknown,687.45,53.34,3.0,43.73,Weak,53.88,3.0,37.45,Weak,6.28,-0.54,0.0,No major change
EMKAY,Unknown,Unknown,246.85,49.01,8.0,21.28,Avoid,43.36,8.0,15.0,Avoid,6.28,5.65,0.0,No major change
ZYDUSLIFE,Healthcare,Unknown,1205.0,70.51,4.0,55.93,Watchlist,68.5,4.0,49.69,Neutral,6.24,2.01,0.0,Band changed: Neutral -> Watchlist
3MINDIA,Diversified,Unknown,35935.0,59.68,0.0,59.39,Watchlist,61.55,0.0,53.16,Neutral,6.23,-1.87,0.0,Band changed: Neutral -> Watchlist
GODREJIND,Diversified,Unknown,1235.2,42.04,17.0,11.94,Avoid,49.87,20.0,5.71,Avoid,6.23,-7.83,-3.0,No major change
RISHABH,Unknown,Unknown,668.3,62.14,4.0,56.18,Watchlist,66.95,4.0,49.96,Neutral,6.22,-4.81,0.0,Band changed: Neutral -> Watchlist
SILVERTUC,Unknown,Unknown,205.88,60.2,13.0,29.33,Avoid,61.05,13.0,23.11,Avoid,6.22,-0.85,0.0,No major change
3IINFOLTD,Unknown,Unknown,27.47,88.72,7.0,34.13,Avoid,91.15,7.0,27.91,Avoid,6.22,-2.43,0.0,No major change
NPST,Unknown,Unknown,1537.2,49.3,9.0,33.68,Avoid,49.12,9.0,27.46,Avoid,6.22,0.18,0.0,No major change
SURAKSHA,Unknown,Unknown,270.35,60.99,8.0,34.03,Avoid,50.23,8.0,27.84,Avoid,6.19,10.76,0.0,No major change
HEG,Capital Goods,Unknown,674.35,66.77,3.0,43.44,Weak,68.27,3.0,37.26,Weak,6.18,-1.5,0.0,No major change
MAZDOCK,Capital Goods,Unknown,2552.0,65.07,0.0,43.44,Weak,65.38,0.0,37.26,Weak,6.18,-0.31,0.0,No major change
RRKABEL,Capital Goods,Unknown,2789.6,70.51,3.0,45.18,Neutral,73.99,3.0,39.02,Weak,6.16,-3.48,0.0,Band changed: Weak -> Neutral
KALYANIFRG,Unknown,Unknown,694.4,74.69,4.0,41.48,Weak,56.81,4.0,35.4,Weak,6.08,17.88,0.0,No major change
TIIL,Unknown,Unknown,2878.3,71.6,4.0,47.83,Neutral,52.98,4.0,41.76,Weak,6.07,18.62,0.0,Band changed: Weak -> Neutral
NMDC,Metals & Mining,Unknown,85.9,54.26,4.0,51.38,Neutral,52.09,4.0,45.33,Neutral,6.05,2.17,0.0,No major change
NSLNISP,Metals & Mining,Unknown,44.0,52.1,0.0,38.92,Weak,53.45,0.0,32.88,Avoid,6.04,-1.35,0.0,Band changed: Avoid -> Weak
INDBANK,Unknown,Unknown,33.22,53.03,12.0,13.23,Avoid,47.62,12.0,7.2,Avoid,6.03,5.41,0.0,No major change
LODHA,Realty,Unknown,1209.0,56.12,3.0,47.36,Neutral,56.72,3.0,41.35,Weak,6.01,-0.6,0.0,Band changed: Weak -> Neutral
BRIGADE,Realty,Unknown,592.95,60.79,16.0,19.91,Avoid,66.55,16.0,13.9,Avoid,6.01,-5.76,0.0,No major change
GODREJPROP,Realty,Unknown,2015.0,46.93,7.0,25.61,Avoid,49.17,7.0,19.6,Avoid,6.01,-2.24,0.0,No major change
INDHOTEL,Consumer Services,Unknown,724.0,46.49,0.0,37.4,Weak,46.49,3.0,31.45,Avoid,5.95,0.0,-3.0,Band changed: Avoid -> Weak
ALPA,Unknown,Unknown,67.17,46.14,13.0,19.13,Avoid,49.46,16.0,13.19,Avoid,5.94,-3.32,-3.0,No major change
GSFC,Unknown,Unknown,160.69,50.03,19.0,18.38,Avoid,52.24,19.0,12.48,Avoid,5.9,-2.21,0.0,No major change
LTM,Information Technology,Unknown,4762.1,68.2,8.0,42.87,Weak,73.5,8.0,37.01,Weak,5.86,-5.3,0.0,No major change
ABSLAMC,Financial Services,Unknown,1038.6,49.46,3.0,28.94,Avoid,45.0,3.0,23.1,Avoid,5.84,4.46,0.0,No major change
J&KBANK,Financial Services,Unknown,157.48,43.63,3.0,29.44,Avoid,42.91,3.0,23.6,Avoid,5.84,0.72,0.0,No major change
IEX,Financial Services,Unknown,125.95,49.13,11.0,25.44,Avoid,49.24,11.0,19.6,Avoid,5.84,-0.11,0.0,No major change
TATACAP,Financial Services,Unknown,367.05,56.32,11.0,37.19,Weak,56.51,11.0,31.35,Avoid,5.84,-0.19,0.0,Band changed: Avoid -> Weak
SHRIRAMFIN,Financial Services,Unknown,1117.2,60.76,8.0,45.99,Neutral,64.1,8.0,40.15,Weak,5.84,-3.34,0.0,Band changed: Weak -> Neutral
CANHLIFE,Financial Services,Unknown,147.6,50.44,3.0,37.29,Weak,53.42,3.0,31.45,Avoid,5.84,-2.98,0.0,Band changed: Avoid -> Weak
MCX,Financial Services,Unknown,2970.1,64.15,0.0,47.49,Neutral,60.27,0.0,41.65,Weak,5.84,3.88,0.0,Band changed: Weak -> Neutral
FILATEX,Unknown,Unknown,83.31,72.92,3.0,43.23,Weak,72.7,0.0,37.4,Weak,5.83,0.22,3.0,No major change
LANDMARK,Unknown,Unknown,548.05,60.51,0.0,43.58,Weak,71.25,3.0,37.75,Weak,5.83,-10.74,-3.0,No major change
SARLAPOLY,Unknown,Unknown,100.44,51.29,3.0,40.23,Weak,52.58,3.0,34.4,Avoid,5.83,-1.29,0.0,Band changed: Avoid -> Weak
MAYURUNIQ,Unknown,Unknown,750.75,38.83,0.0,40.78,Weak,46.87,3.0,34.95,Avoid,5.83,-8.04,-3.0,Band changed: Avoid -> Weak
MOLDTKPAC,Unknown,Unknown,685.45,50.16,3.0,29.88,Avoid,47.38,3.0,24.05,Avoid,5.83,2.78,0.0,No major change
ARKADE,Unknown,Unknown,129.66,40.77,5.0,34.08,Avoid,47.87,5.0,28.25,Avoid,5.83,-7.1,0.0,No major change
WABAG,Unknown,Unknown,1903.6,43.76,0.0,50.98,Neutral,47.35,3.0,45.16,Neutral,5.82,-3.59,-3.0,No major change
APOLLOTYRE,Automobile and Auto Components,Unknown,445.15,61.16,8.0,26.92,Avoid,59.56,11.0,21.1,Avoid,5.82,1.6,-3.0,No major change
GPTINFRA,Unknown,Unknown,118.87,50.15,0.0,31.68,Avoid,45.62,0.0,25.86,Avoid,5.82,4.53,0.0,No major change
PCBL,Chemicals,Unknown,316.45,48.86,3.0,33.24,Avoid,51.65,3.0,27.43,Avoid,5.81,-2.79,0.0,No major change
IIFLCAPS,Unknown,Unknown,335.0,43.31,0.0,25.78,Avoid,42.75,3.0,20.0,Avoid,5.78,0.56,-3.0,No major change
TSFINV,Unknown,Unknown,417.65,37.25,8.0,18.43,Avoid,41.73,11.0,12.65,Avoid,5.78,-4.48,-3.0,No major change
5PAISA,Unknown,Unknown,387.05,61.93,7.0,36.78,Weak,57.81,7.0,31.0,Avoid,5.78,4.12,0.0,Band changed: Avoid -> Weak
GTL,Unknown,Unknown,7.6,55.08,13.0,21.93,Avoid,54.75,13.0,16.15,Avoid,5.78,0.33,0.0,No major change
BLUEJET,Healthcare,Unknown,587.1,54.32,8.0,33.38,Avoid,54.33,8.0,27.64,Avoid,5.74,-0.01,0.0,No major change
GRANULES,Healthcare,Unknown,864.8,56.56,3.0,42.43,Weak,55.53,3.0,36.69,Weak,5.74,1.03,0.0,No major change
AJANTPHARM,Healthcare,Unknown,3541.0,64.24,0.0,49.53,Neutral,61.83,0.0,43.79,Weak,5.74,2.41,0.0,Band changed: Weak -> Neutral
DIVISLAB,Healthcare,Unknown,8600.0,78.52,0.0,53.38,Neutral,78.22,0.0,47.64,Neutral,5.74,0.3,0.0,No major change
MEDANTA,Healthcare,Unknown,1393.5,51.01,0.0,41.28,Weak,60.46,0.0,35.54,Weak,5.74,-9.45,0.0,No major change
IVALUE,Unknown,Unknown,283.45,53.04,5.0,31.78,Avoid,48.03,5.0,26.06,Avoid,5.72,5.01,0.0,No major change
ACUTAAS,Healthcare,Unknown,3153.4,40.97,3.0,34.38,Avoid,45.11,3.0,28.68,Avoid,5.7,-4.14,0.0,No major change
DELHIVERY,Services,Unknown,470.25,46.25,4.0,30.22,Avoid,47.92,4.0,24.56,Avoid,5.66,-1.67,0.0,No major change
GMRAIRPORT,Services,Unknown,104.55,39.38,4.0,28.78,Avoid,40.97,4.0,23.12,Avoid,5.66,-1.59,0.0,No major change
KIOCL,Unknown,Unknown,395.4,58.71,0.0,38.93,Weak,57.48,3.0,33.28,Avoid,5.65,1.23,-3.0,Band changed: Avoid -> Weak
CHEMPLASTS,Unknown,Unknown,182.35,39.66,16.0,7.33,Avoid,28.25,16.0,1.68,Avoid,5.65,11.41,0.0,No major change
VISHNU,Unknown,Unknown,589.45,41.97,0.0,31.43,Avoid,40.63,3.0,25.78,Avoid,5.65,1.34,-3.0,No major change
MSPL,Unknown,Unknown,34.87,39.36,8.0,11.38,Avoid,43.12,11.0,5.73,Avoid,5.65,-3.76,-3.0,No major change
KALYANKJIL,Consumer Durables,Unknown,596.7,61.71,3.0,43.09,Weak,63.52,3.0,37.5,Weak,5.59,-1.81,0.0,No major change
ICIL,Unknown,Unknown,404.35,47.92,0.0,49.58,Neutral,61.08,0.0,44.0,Weak,5.58,-13.16,0.0,Band changed: Weak -> Neutral
BOROSCI,Unknown,Unknown,133.4,27.23,4.0,20.28,Avoid,29.9,7.0,14.7,Avoid,5.58,-2.67,-3.0,No major change
SHREERAMA,Unknown,Unknown,38.38,38.89,19.0,10.98,Avoid,36.64,22.0,5.4,Avoid,5.58,2.25,-3.0,No major change
SYRMA,Capital Goods,Unknown,1473.3,60.51,3.0,46.34,Neutral,63.89,0.0,40.76,Weak,5.58,-3.38,3.0,Band changed: Weak -> Neutral
ASHIANA,Unknown,Unknown,380.8,49.34,3.0,43.08,Weak,49.48,3.0,37.5,Weak,5.58,-0.14,0.0,No major change
SANSERA,Unknown,Unknown,3878.3,71.42,4.0,53.13,Neutral,65.49,4.0,47.55,Neutral,5.58,5.93,0.0,No major change
ALLTIME,Unknown,Unknown,218.61,39.79,19.0,8.68,Avoid,37.89,19.0,3.11,Avoid,5.57,1.9,0.0,No major change
SKFINDUS,Unknown,Unknown,2722.4,50.5,0.0,45.08,Neutral,51.31,3.0,39.51,Weak,5.57,-0.81,-3.0,Band changed: Weak -> Neutral
PSPPROJECT,Unknown,Unknown,908.0,37.27,0.0,32.63,Avoid,41.08,3.0,27.06,Avoid,5.57,-3.81,-3.0,No major change
UTTAMSUGAR,Unknown,Unknown,253.53,61.76,12.0,33.88,Avoid,61.33,12.0,28.31,Avoid,5.57,0.43,0.0,No major change
KRISHIVAL,Unknown,Unknown,405.7,63.11,14.0,26.93,Avoid,59.38,14.0,21.36,Avoid,5.57,3.73,0.0,No major change
MAGADSUGAR,Unknown,Unknown,520.35,56.45,15.0,28.23,Avoid,58.66,15.0,22.66,Avoid,5.57,-2.21,0.0,No major change
DCMSRIND,Unknown,Unknown,42.98,57.15,28.0,8.28,Avoid,58.39,28.0,2.71,Avoid,5.57,-1.24,0.0,No major change
RAMANEWS,Unknown,Unknown,33.47,72.65,3.0,24.73,Avoid,70.77,0.0,19.18,Avoid,5.55,1.88,3.0,No major change
JSL,Metals & Mining,Unknown,737.9,56.03,8.0,22.62,Avoid,49.65,8.0,17.08,Avoid,5.54,6.38,0.0,No major change
PAYTM,Financial Services,Unknown,1610.0,84.19,0.0,48.54,Neutral,83.47,0.0,43.01,Weak,5.53,0.72,0.0,Band changed: Weak -> Neutral
GAIL,Oil Gas & Consumable Fuels,Unknown,177.95,56.78,0.0,48.01,Neutral,52.7,0.0,42.49,Weak,5.52,4.08,0.0,Band changed: Weak -> Neutral
AVANTEL,Unknown,Unknown,158.23,35.31,0.0,28.43,Avoid,38.09,3.0,22.96,Avoid,5.47,-2.78,-3.0,No major change
MEESHO,Consumer Services,Unknown,191.89,56.02,12.0,21.0,Avoid,54.61,12.0,15.55,Avoid,5.45,1.41,0.0,No major change
INDOCO,Unknown,Unknown,217.49,38.38,11.0,6.53,Avoid,37.26,11.0,1.09,Avoid,5.44,1.12,0.0,No major change
APLLTD,Unknown,Unknown,841.65,63.56,0.0,46.43,Neutral,62.5,0.0,40.99,Weak,5.44,1.06,0.0,Band changed: Weak -> Neutral
COCHINSHIP,Capital Goods,Unknown,1506.0,61.55,18.0,14.19,Avoid,60.22,21.0,8.76,Avoid,5.43,1.33,-3.0,No major change
ELECON,Capital Goods,Unknown,441.45,43.73,15.0,5.48,Avoid,40.82,18.0,0.06,Avoid,5.42,2.91,-3.0,No major change
MARICO,Fast Moving Consumer Goods,Unknown,855.0,51.19,0.0,47.12,Neutral,50.08,0.0,41.71,Weak,5.41,1.11,0.0,Band changed: Weak -> Neutral
ABDL,Fast Moving Consumer Goods,Unknown,614.15,47.15,0.0,22.67,Avoid,49.05,0.0,17.26,Avoid,5.41,-1.9,0.0,No major change
MOTILALOFS,Financial Services,Unknown,901.0,51.12,0.0,32.54,Avoid,47.26,0.0,27.2,Avoid,5.34,3.86,0.0,No major change
UMIYA-MRO,Unknown,Unknown,89.8,50.72,10.0,23.48,Avoid,45.76,7.0,18.15,Avoid,5.33,4.96,3.0,No major change
BAJAJ-AUTO,Automobile and Auto Components,Unknown,11700.0,67.81,0.0,47.87,Neutral,68.05,0.0,42.55,Weak,5.32,-0.24,0.0,Band changed: Weak -> Neutral
EICHERMOT,Automobile and Auto Components,Unknown,8049.0,67.19,0.0,49.12,Neutral,65.53,0.0,43.8,Weak,5.32,1.66,0.0,Band changed: Weak -> Neutral
HARSHA,Unknown,Unknown,399.9,42.07,4.0,35.68,Weak,47.3,9.0,30.36,Avoid,5.32,-5.23,-5.0,Band changed: Avoid -> Weak
TARC,Unknown,Unknown,128.53,48.15,8.0,6.73,Avoid,48.92,11.0,1.43,Avoid,5.3,-0.77,-3.0,No major change
STEL,Unknown,Unknown,538.95,42.49,9.0,14.43,Avoid,39.99,9.0,9.15,Avoid,5.28,2.5,0.0,No major change
SATIN,Unknown,Unknown,223.41,35.44,8.0,27.83,Avoid,36.31,8.0,22.55,Avoid,5.28,-0.87,0.0,No major change
MUFIN,Unknown,Unknown,135.4,59.96,13.0,33.48,Avoid,61.77,13.0,28.2,Avoid,5.28,-1.81,0.0,No major change
PRIVISCL,Unknown,Unknown,3580.6,47.53,0.0,36.38,Weak,47.7,0.0,31.23,Avoid,5.15,-0.17,0.0,Band changed: Avoid -> Weak
INDIGOPNTS,Unknown,Unknown,1122.1,60.96,0.0,50.88,Neutral,60.4,0.0,45.73,Neutral,5.15,0.56,0.0,No major change
VSSL,Unknown,Unknown,331.1,69.15,3.0,44.78,Weak,69.62,3.0,39.63,Weak,5.15,-0.47,0.0,No major change
GALAXYSURF,Unknown,Unknown,2022.4,58.25,7.0,40.38,Weak,61.96,7.0,35.23,Weak,5.15,-3.71,0.0,No major change
JKPAPER,Unknown,Unknown,388.9,55.5,3.0,39.88,Weak,56.82,3.0,34.73,Avoid,5.15,-1.32,0.0,Band changed: Avoid -> Weak
AMNPLST,Unknown,Unknown,199.6,53.92,3.0,44.63,Weak,53.64,3.0,39.48,Weak,5.15,0.28,0.0,No major change
RAJRATAN,Unknown,Unknown,518.5,57.74,3.0,44.83,Weak,57.79,3.0,39.68,Weak,5.15,-0.05,0.0,No major change
PAUSHAKLTD,Unknown,Unknown,697.3,68.91,3.0,46.93,Neutral,67.76,3.0,41.78,Weak,5.15,1.15,0.0,Band changed: Weak -> Neutral
APCOTEXIND,Unknown,Unknown,601.6,54.96,3.0,47.28,Neutral,59.63,3.0,42.13,Weak,5.15,-4.67,0.0,Band changed: Weak -> Neutral
MOL,Unknown,Unknown,57.29,63.4,0.0,40.23,Weak,62.91,0.0,35.08,Weak,5.15,0.49,0.0,No major change
HEIDELBERG,Unknown,Unknown,155.12,47.19,18.0,8.63,Avoid,45.13,18.0,3.48,Avoid,5.15,2.06,0.0,No major change
GUJALKALI,Unknown,Unknown,672.45,55.18,3.0,38.38,Weak,57.06,3.0,33.23,Avoid,5.15,-1.88,0.0,Band changed: Avoid -> Weak
IGPL,Unknown,Unknown,467.0,51.96,0.0,43.48,Weak,51.34,0.0,38.33,Weak,5.15,0.62,0.0,No major change
LXCHEM,Unknown,Unknown,172.85,47.8,3.0,35.73,Weak,49.61,3.0,30.58,Avoid,5.15,-1.81,0.0,Band changed: Avoid -> Weak
PRIMO,Unknown,Unknown,24.29,54.97,0.0,39.18,Weak,56.31,0.0,34.03,Avoid,5.15,-1.34,0.0,Band changed: Avoid -> Weak
SUDARCOLOR,Unknown,Unknown,405.8,62.07,3.0,37.03,Weak,63.38,3.0,31.88,Avoid,5.15,-1.31,0.0,Band changed: Avoid -> Weak
JIOFIN,Financial Services,Unknown,256.05,58.84,8.0,30.54,Avoid,55.89,11.0,25.45,Avoid,5.09,2.95,-3.0,No major change
AGI,Unknown,Unknown,706.0,52.76,0.0,44.63,Weak,58.33,0.0,39.55,Weak,5.08,-5.57,0.0,No major change
GANECOS,Unknown,Unknown,1069.6,44.78,0.0,38.03,Weak,39.22,0.0,32.95,Avoid,5.08,5.56,0.0,Band changed: Avoid -> Weak
THOMASCOTT,Unknown,Unknown,337.5,60.5,16.0,28.63,Avoid,66.68,16.0,23.55,Avoid,5.08,-6.18,0.0,No major change
CHEVIOT,Unknown,Unknown,1162.1,55.97,3.0,44.43,Weak,57.44,3.0,39.35,Weak,5.08,-1.47,0.0,No major change
RELAXO,Unknown,Unknown,417.0,56.24,3.0,48.98,Neutral,58.73,3.0,43.9,Weak,5.08,-2.49,0.0,Band changed: Weak -> Neutral
SJS,Unknown,Unknown,2436.8,60.62,0.0,54.73,Neutral,57.84,0.0,49.65,Neutral,5.08,2.78,0.0,No major change
BOSCH-HCIL,Unknown,Unknown,1713.8,83.3,15.0,28.38,Avoid,83.44,15.0,23.3,Avoid,5.08,-0.14,0.0,No major change
TIMETECHNO,Unknown,Unknown,208.56,59.85,0.0,46.18,Neutral,58.45,0.0,41.1,Weak,5.08,1.4,0.0,Band changed: Weak -> Neutral
GARFIBRES,Unknown,Unknown,768.85,51.93,0.0,48.18,Neutral,56.36,0.0,43.1,Weak,5.08,-4.43,0.0,Band changed: Weak -> Neutral
RANEHOLDIN,Unknown,Unknown,1801.7,63.95,0.0,51.53,Neutral,60.94,0.0,46.45,Neutral,5.08,3.01,0.0,No major change
ETHOSLTD,Unknown,Unknown,2790.3,59.51,3.0,43.43,Weak,63.25,3.0,38.35,Weak,5.08,-3.74,0.0,No major change
CYIENTDLM,Unknown,Unknown,688.95,70.37,0.0,47.43,Neutral,75.39,0.0,42.36,Weak,5.07,-5.02,0.0,Band changed: Weak -> Neutral
PVP,Unknown,Unknown,34.15,72.62,17.0,21.28,Avoid,74.97,17.0,16.21,Avoid,5.07,-2.35,0.0,No major change
KPEL,Unknown,Unknown,259.6,21.64,20.0,15.23,Avoid,24.2,25.0,10.16,Avoid,5.07,-2.56,-5.0,No major change
ATL,Unknown,Unknown,24.66,57.03,16.0,20.78,Avoid,56.41,16.0,15.71,Avoid,5.07,0.62,0.0,No major change
NIBE,Unknown,Unknown,1445.7,47.17,9.0,31.28,Avoid,45.58,9.0,26.21,Avoid,5.07,1.59,0.0,No major change
MSTCLTD,Unknown,Unknown,588.85,43.93,5.0,40.33,Weak,37.93,5.0,35.26,Weak,5.07,6.0,0.0,No major change
SGIL,Unknown,Unknown,600.15,52.3,19.0,16.88,Avoid,56.68,19.0,11.81,Avoid,5.07,-4.38,0.0,No major change
ONEPOINT,Unknown,Unknown,59.99,64.12,4.0,45.33,Neutral,60.23,4.0,40.26,Weak,5.07,3.89,0.0,Band changed: Weak -> Neutral
ROLEXRINGS,Unknown,Unknown,173.01,71.38,4.0,41.18,Weak,76.91,4.0,36.12,Weak,5.06,-5.53,0.0,No major change
WENDT,Unknown,Unknown,7954.5,50.87,3.0,39.48,Weak,52.92,3.0,34.42,Avoid,5.06,-2.05,0.0,Band changed: Avoid -> Weak
RELIGARE,Unknown,Unknown,237.5,40.18,15.0,11.83,Avoid,29.74,15.0,6.8,Avoid,5.03,10.44,0.0,No major change
PKTEA,Unknown,Unknown,691.0,43.39,8.0,4.98,Avoid,39.2,8.0,0.0,Avoid,4.98,4.19,0.0,No major change
NITIRAJ,Unknown,Unknown,208.5,52.25,17.0,24.33,Avoid,52.05,17.0,19.36,Avoid,4.97,0.2,0.0,No major change
TANLA,Unknown,Unknown,594.4,51.98,3.0,42.33,Weak,59.23,3.0,37.36,Weak,4.97,-7.25,0.0,No major change
DATAMATICS,Unknown,Unknown,862.95,56.29,0.0,41.38,Weak,56.29,0.0,36.41,Weak,4.97,0.0,0.0,No major change
RUBICON,Unknown,Unknown,1653.6,69.91,4.0,60.18,Watchlist,70.17,4.0,55.24,Watchlist,4.94,-0.26,0.0,No major change
ELGIRUBCO,Unknown,Unknown,58.81,51.77,25.0,4.93,Avoid,54.67,25.0,0.0,Avoid,4.93,-2.9,0.0,No major change
GRSE,Capital Goods,Unknown,2576.4,45.68,0.0,32.43,Avoid,45.65,0.0,27.51,Avoid,4.92,0.03,0.0,No major change
TRITURBINE,Capital Goods,Unknown,586.75,38.02,4.0,34.93,Avoid,41.44,9.0,30.01,Avoid,4.92,-3.42,-5.0,No major change
CARBORUNIV,Capital Goods,Unknown,1154.2,62.27,0.0,48.28,Neutral,67.3,0.0,43.36,Weak,4.92,-5.03,0.0,Band changed: Weak -> Neutral
JAICORPLTD,Unknown,Unknown,104.15,45.36,8.0,28.53,Avoid,39.86,8.0,23.63,Avoid,4.9,5.5,0.0,No major change
ARIES,Unknown,Unknown,397.35,81.7,4.0,48.18,Neutral,64.75,4.0,43.28,Weak,4.9,16.95,0.0,Band changed: Weak -> Neutral
ADANIPOWER,Power,Unknown,206.99,39.2,0.0,29.38,Avoid,41.75,0.0,24.49,Avoid,4.89,-2.55,0.0,No major change
ACMESOLAR,Power,Unknown,372.6,52.8,11.0,33.18,Avoid,50.09,11.0,28.29,Avoid,4.89,2.71,0.0,No major change
MODTHREAD,Unknown,Unknown,45.91,44.81,7.0,15.08,Avoid,46.58,7.0,10.25,Avoid,4.83,-1.77,0.0,No major change
SONAMLTD,Unknown,Unknown,54.7,51.69,0.0,39.83,Weak,51.8,3.0,35.0,Weak,4.83,-0.11,-3.0,No major change
BALKRISIND,Automobile and Auto Components,Unknown,2496.9,69.75,3.0,34.97,Avoid,70.01,3.0,30.15,Avoid,4.82,-0.26,0.0,No major change
TENNIND,Automobile and Auto Components,Unknown,540.65,41.58,0.0,23.72,Avoid,45.6,3.0,18.9,Avoid,4.82,-4.02,-3.0,No major change
PVRINOX,Media Entertainment & Publication,Unknown,1189.5,72.14,4.0,35.67,Weak,67.17,4.0,30.85,Avoid,4.82,4.97,0.0,Band changed: Avoid -> Weak
SAIL,Metals & Mining,Unknown,174.0,55.23,0.0,35.98,Weak,54.22,0.0,31.18,Avoid,4.8,1.01,0.0,Band changed: Avoid -> Weak
DHUNINV,Unknown,Unknown,972.2,67.06,12.0,25.68,Avoid,65.78,12.0,20.9,Avoid,4.78,1.28,0.0,No major change
KPIL,Construction,Unknown,1396.8,66.94,0.0,56.12,Watchlist,58.95,0.0,51.42,Neutral,4.7,7.99,0.0,Band changed: Neutral -> Watchlist
TTKHLTCARE,Unknown,Unknown,1103.4,64.89,9.0,43.23,Weak,62.8,9.0,38.54,Weak,4.69,2.09,0.0,No major change
HEADSUP,Unknown,Unknown,7.11,54.63,24.0,4.68,Avoid,48.26,24.0,0.0,Avoid,4.68,6.37,0.0,No major change
BALRAMCHIN,Fast Moving Consumer Goods,Unknown,604.7,49.43,11.0,29.57,Avoid,55.82,11.0,24.91,Avoid,4.66,-6.39,0.0,No major change
AWL,Fast Moving Consumer Goods,Unknown,194.24,56.24,8.0,25.92,Avoid,53.96,11.0,21.26,Avoid,4.66,2.28,-3.0,No major change
VEEDOL,Unknown,Unknown,1513.4,68.48,0.0,52.83,Neutral,75.48,0.0,48.18,Neutral,4.65,-7.0,0.0,No major change
NAM-INDIA,Financial Services,Unknown,1182.3,53.08,0.0,41.94,Weak,50.71,0.0,37.35,Weak,4.59,2.37,0.0,No major change
SBIN,Financial Services,Unknown,1082.0,61.64,5.0,36.84,Weak,57.88,5.0,32.25,Avoid,4.59,3.76,0.0,Band changed: Avoid -> Weak
AUBANK,Financial Services,Unknown,1091.4,62.22,0.0,46.09,Neutral,57.8,0.0,41.5,Weak,4.59,4.42,0.0,Band changed: Weak -> Neutral
RECLTD,Financial Services,Unknown,346.0,40.1,16.0,14.74,Avoid,38.44,16.0,10.15,Avoid,4.59,1.66,0.0,No major change
AADHARHFC,Financial Services,Unknown,502.0,47.67,8.0,27.99,Avoid,47.61,8.0,23.4,Avoid,4.59,0.06,0.0,No major change
SANDHAR,Unknown,Unknown,626.5,46.83,4.0,37.53,Weak,45.39,4.0,32.95,Avoid,4.58,1.44,0.0,Band changed: Avoid -> Weak
SHARDAMOTR,Unknown,Unknown,880.55,50.88,8.0,38.18,Weak,49.98,13.0,33.6,Avoid,4.58,0.9,-5.0,Band changed: Avoid -> Weak
VISAKAIND,Unknown,Unknown,98.76,70.63,3.0,49.33,Neutral,74.53,0.0,44.76,Weak,4.57,-3.9,3.0,Band changed: Weak -> Neutral
BAJAJCON,Unknown,Unknown,538.25,44.82,3.0,33.53,Avoid,45.99,3.0,28.96,Avoid,4.57,-1.17,0.0,No major change
SGMART,Unknown,Unknown,717.6,64.05,3.0,39.93,Weak,64.35,3.0,35.36,Weak,4.57,-0.3,0.0,No major change
KABRAEXTRU,Unknown,Unknown,494.9,71.3,11.0,25.23,Avoid,75.3,8.0,20.66,Avoid,4.57,-4.0,3.0,No major change
SUMICHEM,Chemicals,Unknown,547.35,60.83,0.0,46.04,Neutral,65.76,0.0,41.48,Weak,4.56,-4.93,0.0,Band changed: Weak -> Neutral
PARADEEP,Chemicals,Unknown,147.18,54.77,3.0,40.19,Weak,62.68,3.0,35.63,Weak,4.56,-7.91,0.0,No major change
UNIMECH,Unknown,Unknown,1418.5,68.13,3.0,51.18,Neutral,68.61,0.0,46.62,Neutral,4.56,-0.48,3.0,No major change
MACPOWER,Unknown,Unknown,1726.3,71.65,3.0,46.18,Neutral,74.95,0.0,41.62,Weak,4.56,-3.3,3.0,Band changed: Weak -> Neutral
TARMAT,Unknown,Unknown,55.09,66.1,4.0,40.08,Weak,76.12,4.0,35.52,Weak,4.56,-10.02,0.0,No major change
ENERGYDEV,Unknown,Unknown,16.72,49.22,16.0,8.13,Avoid,34.72,16.0,3.59,Avoid,4.54,14.5,0.0,No major change
MATRIMONY,Unknown,Unknown,541.5,83.3,0.0,56.23,Watchlist,83.63,0.0,51.7,Neutral,4.53,-0.33,0.0,Band changed: Neutral -> Watchlist
TEAMGTY,Unknown,Unknown,220.28,45.27,17.0,4.53,Avoid,49.28,20.0,0.0,Avoid,4.53,-4.01,-3.0,No major change
PPLPHARMA,Healthcare,Unknown,210.24,72.03,15.0,23.08,Avoid,79.55,15.0,18.59,Avoid,4.49,-7.52,0.0,No major change
GLAXO,Healthcare,Unknown,2620.2,63.75,0.0,49.18,Neutral,60.23,0.0,44.69,Weak,4.49,3.52,0.0,Band changed: Weak -> Neutral
TORNTPHARM,Healthcare,Unknown,4893.0,49.51,3.0,30.18,Avoid,49.02,3.0,25.69,Avoid,4.49,0.49,0.0,No major change
